Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
74,748,0,2.0,true,Miguel,18/09/2015,2.0,6289,null,day,Mac Miller,16660,4LLpKhyESsyAXpc4laK94U,Weekend (feat. Miguel),null,360IAlyVv4PCEVjgyMZrxK,73,6GnhWMhgJb7uyiiPEiEkDA
74,335,0,2.0,true,Miguel,31/03/2015,2.0,6206,null,day,Ludacris,16547,3ipn9JLAPI5GUEo4y4jcoi,Good Lovin,null,360IAlyVv4PCEVjgyMZrxK,58,60BVxPevV4Jr3Dj4M7Md0z
74,1368,0,2.0,false,Miguel,03/11/2017,2.0,5668,null,day,Kygo,15177,23fqKkggKUBHNkbKtXEls4,Remind Me to Forget,null,360IAlyVv4PCEVjgyMZrxK,80,6xTU6B6nFwKKTSZ9ySXS80
87,1485,0,2.0,true,Chance the Rapper,26/02/2016,2.0,6332,null,day,Macklemore & Ryan Lewis,16753,5BcAKTbp20cv7tC5VqPFoC,Need To Know (feat. Chance The Rapper),null,1anyVhU62p31KFi8MEzkbf,57,1OsjZeUg7cGuiCr4E8schs
87,158,0,2.0,true,Chance the Rapper,28/04/2015,2.0,5394,null,day,Kehlani,13999,0cGUm45nv7Z6M6qdXYQGTX,The Way (feat. Chance the Rapper),null,1anyVhU62p31KFi8MEzkbf,68,6mzaCRuLTRiz1caGOum3zT
87,755,0,2.0,true,Chance the Rapper,22/06/2017,2.0,2856,null,day,DJ Khaled,7318,0QHgL1lAIqAw0HtD7YldmP,I'm the One,null,1anyVhU62p31KFi8MEzkbf,75,1jYiIOC5d6soxkJP81fxq2
87,490,0,4.0,true,Chance the Rapper,22/06/2017,4.0,2856,null,day,Justin Bieber,3876,1uNFoZAHBGtllmzznpCI3s,I'm the One,null,1anyVhU62p31KFi8MEzkbf,75,1jYiIOC5d6soxkJP81fxq2
87,285,0,4.0,true,Chance the Rapper,22/06/2017,4.0,2856,null,day,Lil Wayne,3869,55Aa2cqylxrFIXC767Z865,I'm the One,null,1anyVhU62p31KFi8MEzkbf,75,1jYiIOC5d6soxkJP81fxq2
87,283,0,2.0,true,Chance the Rapper,06/04/2018,2.0,1805,null,day,Cardi B,3773,4kYSro6naA4h99UJvo89HB,Best Life (feat. Chance The Rapper),null,1anyVhU62p31KFi8MEzkbf,76,00B7TZ0Xawar6NZ00JFomN
87,342,0,2.0,true,Chance the Rapper,17/12/2016,2.0,1177,null,day,Jeremih,2630,3KV3p5EY4AvKxOlhGHORLg,Living Single,null,1anyVhU62p31KFi8MEzkbf,68,36xxq7VDZZsGwARsn6Clo7
101,676,0,2.0,true,Lil Yachty,11/05/2017,2.0,10564,null,day,Wiz Khalifa,23099,137W8MRPWKqSmrBGDBFSop,Everyday We Lit (feat. PnB Rock, Lil Yachty & Wiz Khalifa) - Remix,null,6icQOAFXDZKsumw3YXyusw,61,2KtGuSoEszAKKjF7Yovhcg
101,104,0,2.0,true,Lil Yachty,22/09/2017,2.0,6318,null,day,Macklemore,16699,3JhNCzhSMTxs9WLGJJxWOY,Marmalade (feat. Lil Yachty),null,6icQOAFXDZKsumw3YXyusw,72,7bsnTsbiwOymZWjPF9v6Di
101,652,0,2.0,true,Lil Yachty,09/03/2018,2.0,6051,null,day,Trippie Redd,15925,6Xgp2XMz1fhVYe7i6yNAax,66,null,6icQOAFXDZKsumw3YXyusw,77,6tarvNiKnEjYMj1VZhlDqR
101,283,0,2.0,true,Lil Yachty,06/07/2018,2.0,6050,null,day,Cardi B,15919,4kYSro6naA4h99UJvo89HB,Who Want The Smoke?,null,6icQOAFXDZKsumw3YXyusw,79,3LR0t8XqZ1FUj6nj01sXN0
101,472,0,2.0,true,Lil Yachty,01/03/2018,2.0,3986,null,day,Migos,9673,6oMuImdp5ZcFhWP0ESe6mG,Solitaire (feat. Migos & Lil Yachty),null,6icQOAFXDZKsumw3YXyusw,71,3DxZfFYJLwKDJtUwnLEhkL
101,282,0,2.0,false,Lil Yachty,28/10/2016,2.0,1922,null,day,Charli XCX,3936,25uiPmTg16RbhZWAqwLBy5,After The Afterparty (feat. Lil Yachty),null,6icQOAFXDZKsumw3YXyusw,61,0y8Wf6ltWpGCpgqVa21QNX
101,240,0,2.0,false,Lil Yachty,18/05/2018,2.0,291,null,day,Steve Aoki,760,77AiFEVeAVj2ORpC85QVJs,Pretender (feat. Lil Yachty & AJR),null,6icQOAFXDZKsumw3YXyusw,74,0ftAX4mbuRx6Wr6PvpAIZs
104,1326,0,2.0,false,Macklemore,22/09/2017,2.0,6317,null,day,Kesha,16696,6LqNN22kT3074XbTVUrhzX,Good Old Days (feat. Kesha),null,3JhNCzhSMTxs9WLGJJxWOY,78,2Za1AlJNvksouPPWbXpR2X
119,1017,0,2.0,true,Alessia Cara,05/05/2017,2.0,6142,null,day,Khalid,16076,6LuN9FCkKOj5PcnpouEgny,1-800-273-8255,null,2wUjUUtkb5lvLKcGKsKqsR,83,5tz69p7tJuGPeMGwNTxYuV
119,1075,0,2.0,true,Alessia Cara,05/05/2017,2.0,6142,null,day,Logic,16075,4xRYI6VqpkE3UwrDrAZL8L,1-800-273-8255,null,2wUjUUtkb5lvLKcGKsKqsR,83,5tz69p7tJuGPeMGwNTxYuV
119,992,0,2.0,false,Alessia Cara,23/02/2017,2.0,331,null,day,Zedd,934,2qxJFvFYMEDqd7ui6kSAcq,Stay (with Alessia Cara),null,2wUjUUtkb5lvLKcGKsKqsR,81,6uBhi9gBXWjanegOb2Phh0
121,128,0,2.0,false,Alesso,28/04/2017,2.0,347,null,day,Coldplay,976,4gzpq5DPGxSnKTe4SA8HAU,Something Just Like This - Alesso Remix,null,4AVFqumd2ogHFlRbKIjp1t,61,50RJdoxw8iajGNtHQe6QeS
121,1990,0,2.0,false,Alesso,28/04/2017,2.0,347,null,day,The Chainsmokers,975,69GGBxA162lTqCwzJG5jLp,Something Just Like This - Alesso Remix,null,4AVFqumd2ogHFlRbKIjp1t,61,50RJdoxw8iajGNtHQe6QeS
121,126,0,2.0,false,Alesso,26/05/2015,2.0,344,null,day,Tove Lo,966,4NHQUGzhtTLFvgF5SZesLK,Heroes (we could be),null,4AVFqumd2ogHFlRbKIjp1t,67,3zU9rdflI65tK4dkkNSp77
121,1371,0,2.0,false,Alesso,01/01/2014,2.0,343,null,day,OneRepublic,965,5Pwc4xIPtQLFEnJriah9YJ,If I Lose Myself - Alesso vs OneRepublic,null,4AVFqumd2ogHFlRbKIjp1t,62,1hZk9dktp4yRFTm0TrycuH
121,468,0,2.0,false,Alesso,31/10/2014,2.0,342,null,day,Calvin Harris,960,7CajNmpbOovFoOoasH2HaY,Under Control,null,4AVFqumd2ogHFlRbKIjp1t,71,4J7CKHCF3mdL4diUsmW8lq
121,124,0,4.0,false,Alesso,13/12/2017,4.0,349,null,day,Anitta,956,7FNnA9vBm6EKceENgCGRMb,Is That For Me - 3LAU Remix,null,4AVFqumd2ogHFlRbKIjp1t,58,11zbHn7pEJtO3JnW8UlelI
121,122,0,2.0,false,Alesso,08/09/2017,2.0,340,null,day,Florida Georgia Line,948,3b8QkneNDz4JHKKKlLgYZg,Let Me Go (with Alesso, Florida Georgia Line & watt),null,4AVFqumd2ogHFlRbKIjp1t,81,5Gu0PDLN4YJeW75PpBSg9p
121,1014,0,2.0,false,Alesso,08/09/2017,2.0,340,null,day,Hailee Steinfeld,947,5p7f24Rk5HkUZsaS3BLG5F,Let Me Go (with Alesso, Florida Georgia Line & watt),null,4AVFqumd2ogHFlRbKIjp1t,81,5Gu0PDLN4YJeW75PpBSg9p
122,496,0,2.0,false,Florida Georgia Line,01/01/2016,2.0,9456,null,day,Dierks Bentley,21561,7x8nK0m0cP2ksQf0mjWdPS,The South,null,3b8QkneNDz4JHKKKlLgYZg,52,2gOTFsSfAGL8jb3YJM98e5
122,670,0,2.0,false,Florida Georgia Line,01/01/2013,2.0,3529,null,day,Luke Bryan,8523,0BvkDsjIUla7X0k6CSWh1I,This Is How We Roll,null,3b8QkneNDz4JHKKKlLgYZg,72,2TR7A4ulH9R1PNwMyd8o8U
122,252,0,2.0,false,Florida Georgia Line,26/08/2016,2.0,3528,null,day,Backstreet Boys,8521,5rSXSAkZ67PYJSvpUpkOr7,God, Your Mama, And Me,null,3b8QkneNDz4JHKKKlLgYZg,74,4VFE6ZNqa8jHAmbYICoAFg
122,319,0,2.0,false,Florida Georgia Line,26/08/2016,2.0,3527,null,day,Tim McGraw,8519,6roFdX1y5BYSbp60OTJWMd,May We All,null,3b8QkneNDz4JHKKKlLgYZg,75,498ZVInMGDkmmNVpSWqHiZ
122,281,0,2.0,false,Florida Georgia Line,22/06/2018,2.0,1012,null,day,Bebe Rexha,2210,64M6ah0SkkRsnPGtGiRAbb,Meant to Be (feat. Florida Georgia Line),null,3b8QkneNDz4JHKKKlLgYZg,70,4e4fqjx0Izh4svvTef1z7e
122,1014,0,2.0,false,Florida Georgia Line,08/09/2017,2.0,340,null,day,Hailee Steinfeld,950,5p7f24Rk5HkUZsaS3BLG5F,Let Me Go (with Alesso, Florida Georgia Line & watt),null,3b8QkneNDz4JHKKKlLgYZg,81,5Gu0PDLN4YJeW75PpBSg9p
124,193,0,2.0,false,Anitta,02/06/2017,2.0,6379,null,day,Major Lazer,16853,738wLrAtLtCtFOLvQBXOXp,Sua Cara,null,7FNnA9vBm6EKceENgCGRMb,58,3XfsA0zVsrPkVkaDDEr73B
124,211,0,2.0,true,Anitta,19/05/2017,2.0,4267,null,day,Iggy Azalea,10496,5yG7ZAZafVaAlMTeBybKAL,Switch,null,7FNnA9vBm6EKceENgCGRMb,62,052ekJWXgZuiW8uEfclKGu
124,929,0,2.0,false,Anitta,31/05/2018,2.0,3656,null,day,Sfera Ebbasta,8786,23TFHmajVfBtlRx5MXqgoz,Machika - Remix,null,7FNnA9vBm6EKceENgCGRMb,74,1lBqTGQ0nX1JeA2m7T51ux
124,924,0,2.0,false,Anitta,31/05/2018,2.0,3656,null,day,G-Eazy,8785,02kJSzxNuaWGqwubyUba0Z,Machika - Remix,null,7FNnA9vBm6EKceENgCGRMb,74,1lBqTGQ0nX1JeA2m7T51ux
124,254,0,4.0,false,Anitta,19/11/2017,4.0,4397,null,day,J Balvin,8784,1vyhD5VmyZ7KMfW5gqLgo5,Downtown,null,7FNnA9vBm6EKceENgCGRMb,84,3Ga6eKrUFf12ouh9Yw3v2D
126,1645,0,2.0,false,Tove Lo,10/06/2016,2.0,7301,null,day,Nick Jonas,18204,4Rxn7Im3LGfyRkY2FlHhWi,Close,null,4NHQUGzhtTLFvgF5SZesLK,70,3lSDIJ2abCrOdDJ6pshUap
126,739,0,4.0,true,Tove Lo,27/05/2016,4.0,3536,null,day,Flume,8533,6nxWCVXbOlEVRexSbLsTer,Say It (feat. Tove Lo),null,4NHQUGzhtTLFvgF5SZesLK,66,5aOpzm8W8zysk4asB9hxJw
126,282,0,4.0,true,Tove Lo,07/06/2018,4.0,10023,null,day,Charli XCX,3927,25uiPmTg16RbhZWAqwLBy5,bitches (feat. Charli XCX, Icona Pop, Elliphant, ALMA),null,4NHQUGzhtTLFvgF5SZesLK,69,0S0rlh59DhpPheILyXYX76
128,1990,0,4.0,false,Coldplay,07/04/2017,4.0,2283,null,day,The Chainsmokers,973,69GGBxA162lTqCwzJG5jLp,Something Just Like This,null,4gzpq5DPGxSnKTe4SA8HAU,83,6RUKPb4LETWmmr3iAEQktW
133,339,0,2.0,false,Alicia Keys,03/03/2014,2.0,7717,null,day,Pharrell Williams,18843,2RdwBSPQiwcmiDo9kixcl8,Know Who You Are,null,3DiDSECUqqY1AuBP8qtaIa,51,3TqB8DN04EObtSyM2Yplhn
133,464,0,2.0,false,Alicia Keys,22/05/2018,2.0,382,null,day,James Bay,1018,4EzkuveR9pLvDVFNx6foYD,Us,null,3DiDSECUqqY1AuBP8qtaIa,64,2lmMt4SRDXDma6QkJUox0D
133,1335,0,2.0,false,Alicia Keys,19/03/2004,2.0,377,null,day,Usher,1012,23zg3TcAtWQy7J6upgbUnj,My Boo,null,3DiDSECUqqY1AuBP8qtaIa,75,68vgtRHr7iZHpzGpon6Jlo
158,2144,0,2.0,true,Kehlani,25/03/2016,2.0,10679,null,day,ZAYN,23324,5ZsFI1h6hIdQRw2ti0hz81,wRoNg,null,0cGUm45nv7Z6M6qdXYQGTX,67,7iCeaYJSEdGWeFNTAEqUzJ
158,924,0,2.0,false,Kehlani,16/03/2017,2.0,5392,null,day,G-Eazy,13996,02kJSzxNuaWGqwubyUba0Z,Good Life (with G-Eazy & Kehlani),null,0cGUm45nv7Z6M6qdXYQGTX,65,1Eck97uRMlprKOOJN9oO1E
158,502,0,2.0,false,Kehlani,11/05/2018,2.0,1923,null,day,Charlie Puth,3938,6VuMaDnrHyPL1p4EHjYLi7,Done For Me (feat. Kehlani),null,0cGUm45nv7Z6M6qdXYQGTX,84,1lsBTdE6MGsKeZCD6llNu7
158,283,0,2.0,true,Kehlani,06/04/2018,2.0,1804,null,day,Cardi B,3771,4kYSro6naA4h99UJvo89HB,Ring (feat. Kehlani),null,0cGUm45nv7Z6M6qdXYQGTX,78,5DfWF0jqMgZDCiu9zJENTA
161,342,0,2.0,true,Nelly,14/08/2015,2.0,7226,null,day,Jeremih,18100,3KV3p5EY4AvKxOlhGHORLg,The Fix,null,2gBjLmx6zQnFGQJCAQpRgw,66,33QRsLBBdWDYgCZfWEZqR6
192,1645,0,2.0,true,Anne-Marie,26/05/2017,2.0,7307,null,day,Nick Jonas,18216,4Rxn7Im3LGfyRkY2FlHhWi,Remember I Told You,null,1zNqDE7qDGCsyzJwohVaoX,61,5T9G49pXWTV7SHMSksvfL4
192,594,0,2.0,false,Anne-Marie,21/10/2016,2.0,2215,null,day,Sean Paul,6153,3Isy6kedDrgPYoTS1dazA9,Rockabye (feat. Sean Paul & Anne-Marie),null,1zNqDE7qDGCsyzJwohVaoX,83,5knuzwU65gJK7IF5yJsuaW
192,617,0,2.0,false,Anne-Marie,21/10/2016,2.0,2215,null,day,Clean Bandit,6152,6MDME20pz9RveH9rEXvrOM,Rockabye (feat. Sean Paul & Anne-Marie),null,1zNqDE7qDGCsyzJwohVaoX,83,5knuzwU65gJK7IF5yJsuaW
192,196,0,2.0,true,Anne-Marie,23/03/2018,2.0,634,null,day,R3HAB,1593,6cEuCEZu7PAE9ZSzLLc2oQ,FRIENDS - R3hab Remix,null,1zNqDE7qDGCsyzJwohVaoX,67,18YRKiIZO4qDEc5Ik0Cry6
192,193,0,2.0,false,Anne-Marie,15/06/2018,2.0,627,null,day,Major Lazer,1569,738wLrAtLtCtFOLvQBXOXp,Let Me Live,null,1zNqDE7qDGCsyzJwohVaoX,75,3RtG4ReXHEhIPkxPHCF4jp
192,1451,0,6.0,true,Anne-Marie,23/03/2018,6.0,634,null,day,Marshmello,1560,64KEffDW9EtZ1y2vBYgq8T,FRIENDS - R3hab Remix,null,1zNqDE7qDGCsyzJwohVaoX,67,18YRKiIZO4qDEc5Ik0Cry6
193,1290,0,2.0,true,Major Lazer,26/01/2017,2.0,7619,null,day,PARTYNEXTDOOR,18702,2HPaUgqeutzr3jx5a9WyDV,Run Up,null,738wLrAtLtCtFOLvQBXOXp,64,0SujigeT7cxuxBfhN3eOcp
193,477,0,2.0,false,Major Lazer,01/06/2017,2.0,6378,null,day,Camila Cabello,16840,4nDoRrQiYLoBzwC5BhVJzF,Know No Better,null,738wLrAtLtCtFOLvQBXOXp,68,6BKeNWeUqxmvQ09Gxd3ZGX
193,1500,0,2.0,false,Major Lazer,11/05/2018,2.0,6377,null,day,MC Kevinho,16831,1mXAhKnZEdF6rotyyd4GBi,Loko,null,738wLrAtLtCtFOLvQBXOXp,55,0RxPc5LlsiQ0TP5q2n1f6e
193,594,0,2.0,false,Major Lazer,29/06/2018,2.0,6376,null,day,Sean Paul,16826,3Isy6kedDrgPYoTS1dazA9,Tip Pon It,null,738wLrAtLtCtFOLvQBXOXp,60,6vVFqMUDG316z5EXYHs7fE
193,490,0,2.0,false,Major Lazer,22/07/2016,2.0,6374,null,day,Justin Bieber,16813,1uNFoZAHBGtllmzznpCI3s,Cold Water,null,738wLrAtLtCtFOLvQBXOXp,72,7zsXy7vlHdItvUSH8EwQss
193,469,0,2.0,false,Major Lazer,28/04/2017,2.0,2999,null,day,Dua Lipa,7644,6M2wZ9GZgrQXHCFfjv46we,My Love (feat. Major Lazer, WizKid, Dua Lipa),null,738wLrAtLtCtFOLvQBXOXp,72,7rfiXyFb5M9BqdkvKvVEiB
193,1043,0,2.0,false,Major Lazer,28/04/2017,2.0,2999,null,day,Wale,7642,67nwj3Y5sZQLl72VNUHEYE,My Love (feat. Major Lazer, WizKid, Dua Lipa),null,738wLrAtLtCtFOLvQBXOXp,72,7rfiXyFb5M9BqdkvKvVEiB
193,756,0,2.0,false,Major Lazer,01/06/2015,2.0,2868,null,day,DJ Snake,7433,540vIaP2JwjQb9dm3aArA4,Lean On,null,738wLrAtLtCtFOLvQBXOXp,74,5wldXGLEOoRXxMWJ8rIUWE
196,618,0,2.0,false,R3HAB,07/10/2016,2.0,10671,null,day,Zara Larsson,23314,1Xylc3o4UrD53lo9CvFvVg,Ain't My Fault - R3hab Remix,null,6cEuCEZu7PAE9ZSzLLc2oQ,63,3YPlsrk0Voe8AOa1jyN891
196,1451,0,2.0,true,R3HAB,23/03/2018,2.0,634,null,day,Marshmello,1594,64KEffDW9EtZ1y2vBYgq8T,FRIENDS - R3hab Remix,null,6cEuCEZu7PAE9ZSzLLc2oQ,67,18YRKiIZO4qDEc5Ik0Cry6
210,1529,0,2.0,false,Ariana Grande,13/06/2018,2.0,10122,null,day,Troye Sivan,22466,3WGpXCj9YhhfX11TToZcXP,Dance To This (feat. Ariana Grande),null,66CXWjxzNUsdJxJ2JdwvnR,84,1NbGcdgwRHZ5rbPIT9hdR3
210,1928,0,2.0,false,Ariana Grande,04/11/2016,2.0,9020,null,day,Stevie Wonder,20981,7guDJrEfX3qb6FEbdPA5qi,Faith - From "Sing" Original Motion Picture Soundtrack,null,66CXWjxzNUsdJxJ2JdwvnR,59,3KuZx7FPNcqXG8YFN5Y0OG
210,748,0,2.0,false,Ariana Grande,16/09/2016,2.0,6291,null,day,Mac Miller,16664,4LLpKhyESsyAXpc4laK94U,My Favorite Part,null,66CXWjxzNUsdJxJ2JdwvnR,68,66wkCYWlXzSTQAfnsPBptt
210,631,0,2.0,false,Ariana Grande,10/03/2017,2.0,4980,null,day,John Legend,13012,5y2Xq6xcjJb2jVM54GHK3t,Beauty and the Beast,null,66CXWjxzNUsdJxJ2JdwvnR,65,5mRNFh0zp9qY1kDpecN9ot
210,211,0,2.0,false,Ariana Grande,25/08/2014,2.0,723,null,day,Iggy Azalea,1704,5yG7ZAZafVaAlMTeBybKAL,Problem,null,66CXWjxzNUsdJxJ2JdwvnR,76,7vS3Y0IKjde7Xg85LWIEdP
210,1181,0,2.0,false,Ariana Grande,14/10/2014,2.0,722,null,day,Jessie J,1700,2gsggkzM5R49q6jpPvazou,Bang Bang,null,66CXWjxzNUsdJxJ2JdwvnR,76,0puf9yIluy9W0vpMEUoAnN
211,453,0,2.0,false,Iggy Azalea,04/05/2015,2.0,4270,null,day,Britney Spears,10501,26dSoYclwsYLMAKD3tpOr4,Pretty Girls,null,5yG7ZAZafVaAlMTeBybKAL,59,6QicTxeiSaRkPnkGDUvYOs
211,676,0,2.0,false,Iggy Azalea,17/03/2015,2.0,4268,null,day,Wiz Khalifa,10498,137W8MRPWKqSmrBGDBFSop,Go Hard or Go Home,null,5yG7ZAZafVaAlMTeBybKAL,61,2QJnTfMpNG05KFf2E3gVIJ
211,237,0,2.0,true,Iggy Azalea,01/01/2014,2.0,4265,null,day,Rita Ora,10491,5CCwRZC6euC8Odo6y9X8jr,Black Widow,null,5yG7ZAZafVaAlMTeBybKAL,64,7pNC5ZIKtwUK0ReSpM3P9f
211,282,0,2.0,true,Iggy Azalea,01/01/2014,2.0,4264,null,day,Charli XCX,10489,25uiPmTg16RbhZWAqwLBy5,Fancy,null,5yG7ZAZafVaAlMTeBybKAL,67,3oiMJQAWVaxSubJ7b2VUtX
211,573,0,2.0,true,Iggy Azalea,06/07/2018,2.0,4263,null,day,Tyga,10487,5LHRHt1k9lMyONurDHEdrp,Kream (feat. Tyga),null,5yG7ZAZafVaAlMTeBybKAL,79,7sP1vX19yRk9To0a7aJDzn
223,1181,0,2.0,false,B.o.B,01/01/2011,2.0,4779,null,day,Jessie J,12714,2gsggkzM5R49q6jpPvazou,Price Tag,null,5ndkK3dpZLKtBklKjxNQwT,61,5mvKuE9Lf9ARVXVXA32kK9
223,573,0,2.0,true,B.o.B,18/09/2012,2.0,4486,null,day,Tyga,10869,5LHRHt1k9lMyONurDHEdrp,I'm On 2.0,null,5ndkK3dpZLKtBklKjxNQwT,45,2pMOLATPaYxPeeU1XfH7Ss
223,1100,0,2.0,true,B.o.B,18/09/2012,2.0,4486,null,day,J. Cole,10866,6l3HvQ5sa6mXTsMTB19rO5,I'm On 2.0,null,5ndkK3dpZLKtBklKjxNQwT,45,2pMOLATPaYxPeeU1XfH7Ss
235,237,0,2.0,false,Avicii,10/08/2017,2.0,847,null,day,Rita Ora,1886,5CCwRZC6euC8Odo6y9X8jr,Lonely Together (feat. Rita Ora),null,1vCWHaC5f2uS3yhpwWbIA6,81,75NhhYjHO43mvZgYtnXgti
237,240,0,2.0,false,Rita Ora,08/06/2018,2.0,8251,null,day,Steve Aoki,19717,77AiFEVeAVj2ORpC85QVJs,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,5CCwRZC6euC8Odo6y9X8jr,58,6FluOWqqqg99zqIinlUHyZ
237,572,0,2.0,false,Rita Ora,07/08/2015,2.0,8246,null,day,Chris Brown,19689,7bXgB6jMjp9ATFy66eO08Z,Body on Me,null,5CCwRZC6euC8Odo6y9X8jr,67,3qRHCvn70YpVFFkx3lrAYf
237,1417,0,2.0,false,Rita Ora,09/02/2018,2.0,5942,null,day,Liam Payne,15667,5pUo3fmmHT8bhCyHE52hA6,For You (Fifty Shades Freed) (& Rita Ora),null,5CCwRZC6euC8Odo6y9X8jr,77,66xn6tB8s3l8uhj02OGneE
237,283,0,6.0,false,Rita Ora,08/06/2018,6.0,8251,null,day,Cardi B,2213,4kYSro6naA4h99UJvo89HB,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,5CCwRZC6euC8Odo6y9X8jr,58,6FluOWqqqg99zqIinlUHyZ
237,282,0,6.0,false,Rita Ora,08/06/2018,6.0,8251,null,day,Charli XCX,2212,25uiPmTg16RbhZWAqwLBy5,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,5CCwRZC6euC8Odo6y9X8jr,58,6FluOWqqqg99zqIinlUHyZ
237,281,0,6.0,false,Rita Ora,08/06/2018,6.0,8251,null,day,Bebe Rexha,2211,64M6ah0SkkRsnPGtGiRAbb,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,5CCwRZC6euC8Odo6y9X8jr,58,6FluOWqqqg99zqIinlUHyZ
240,254,0,2.0,false,Steve Aoki,20/10/2017,2.0,10486,null,day,J Balvin,22946,1vyhD5VmyZ7KMfW5gqLgo5,Mi Gente - Steve Aoki Remix,null,77AiFEVeAVj2ORpC85QVJs,53,6tK77Y61ZxGga7uCbMaEI1
240,282,0,2.0,false,Steve Aoki,08/06/2018,2.0,8251,null,day,Charli XCX,19733,25uiPmTg16RbhZWAqwLBy5,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,77AiFEVeAVj2ORpC85QVJs,58,6FluOWqqqg99zqIinlUHyZ
240,283,0,2.0,false,Steve Aoki,08/06/2018,2.0,8251,null,day,Cardi B,19732,4kYSro6naA4h99UJvo89HB,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,77AiFEVeAVj2ORpC85QVJs,58,6FluOWqqqg99zqIinlUHyZ
240,281,0,2.0,false,Steve Aoki,08/06/2018,2.0,8251,null,day,Bebe Rexha,19731,64M6ah0SkkRsnPGtGiRAbb,Girls (feat. Cardi B, Bebe Rexha & Charli XCX) - Steve Aoki Remix,null,77AiFEVeAVj2ORpC85QVJs,58,6FluOWqqqg99zqIinlUHyZ
240,1275,0,2.0,false,Steve Aoki,01/12/2017,2.0,7398,null,day,Alan Walker,18369,7vk5e3vY1uw9plTHJAMwjN,All Falls Down - Steve Aoki Remix,null,77AiFEVeAVj2ORpC85QVJs,59,61veBHF4sj0pKNpXeHF1ah
240,478,0,2.0,false,Steve Aoki,02/02/2018,2.0,2446,null,day,Daddy Yankee,6482,4VMYDCV2IEDYJArk749S6m,Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo),null,77AiFEVeAVj2ORpC85QVJs,79,5e45GhSF18JYoLpaq2F48h
240,488,0,2.0,false,Steve Aoki,25/05/2018,2.0,1892,null,day,Céline Dion,3863,4S9EykWXhStSc15wEx8QFK,Ashes - Steve Aoki Deadpool Demix,null,77AiFEVeAVj2ORpC85QVJs,63,6T0GGfS6nW4xs08zX7M1AW
240,459,0,4.0,false,Steve Aoki,24/11/2017,4.0,1717,null,day,BTS,3628,3Nrfpe0tUJi4K4DXYWgMUX,MIC Drop (feat. Desiigner) [Steve Aoki Remix],null,77AiFEVeAVj2ORpC85QVJs,76,7Ed6BkggCS2KaKY5YlINaF
243,889,0,2.0,false,Ricky Martin,23/09/2016,2.0,8219,null,day,Maluma,19653,1r4hJ1h58CWwUQe3MxPuau,Vente Pa' Ca,null,7slfeZO9LsJbWgpkIoXBUJ,77,7DM4BPaS7uofFul3ywMe46
243,624,0,2.0,false,Ricky Martin,23/02/2018,2.0,8218,null,day,Yandel,19648,0eHQ9o50hj6ZDNBt6Ys1sD,Fiebre,null,7slfeZO9LsJbWgpkIoXBUJ,78,0oFqlgK2LJ9eMlpGBCmRvf
243,548,0,2.0,false,Ricky Martin,23/02/2018,2.0,8218,null,day,Wisin,19647,3E6xrwgnVfYCrCs0ePERDz,Fiebre,null,7slfeZO9LsJbWgpkIoXBUJ,78,0oFqlgK2LJ9eMlpGBCmRvf
243,545,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Christina Aguilera,4013,1l7ZsJRRS8wlW3WfJfPfNS,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,538,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Luis Fonsi,4006,4V8Sr092TqfHkfAA5fXXqG,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,536,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Shakira,4004,0EmeFodog0BfCgMzAIvKQp,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,527,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Jennifer Lopez,3994,2DlGxzQSjYe5N6G9nkYghR,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
243,522,0,2.0,false,Ricky Martin,21/11/2001,2.0,1955,null,day,Carlos Vives,3989,4vhNDa5ycK0ST968ek7kRr,El Ultimo Adiós - Varios Artistas Version,null,7slfeZO9LsJbWgpkIoXBUJ,66,0tzixmHNQfE6S6SirSToxW
