name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Stalking Gia,0.0,0.1862108063320396,0.0,3,15,0.00219587452378737,1706.822677322763,8,3.7383094943819074e-05,3VTJqPiHqHHIrx1FL7avMY,1,1A 2A 3A 4A
Lil Jon,0.002870768356523162,0.2167072675598863,0.047619047619047616,17,14,0.03244262304232003,2068.9232878233147,86,0.00029117835528420224,7sfl4Xt5KmfyDs2T3SVSMK,1,1A 2A 3A 4A
Daniel O'Donnell,0.001532024663260544,0.1474371147903251,0.0,10,14,2.2322461138506657e-06,1320.110001109956,134,0.0003540205159298595,64wt8mWN95IlFYslRqIlMD,1,1A 2A 3A 4A
Decco,6.326825049056743e-05,0.1757273961891436,0.0,4,14,0.0002363776996924921,1592.9236707737653,8,5.317064010184113e-05,3eii93RK8M9F3wEJDe7YJG,1,1A 2A 3A 4A
Morgan Evans,0.0,0.16505604947816002,0.0,3,14,4.182048457497909e-05,1478.5319597070277,6,3.7154121332427304e-05,6fzQ81ouajOEFqCIB9VwrS,1,1A 2A 3A 4A
Matt Pop,0.0020204413709178958,0.1674739670150805,0.0,2,14,8.11431426169958e-05,1508.946578421656,10,6.753931272661757e-05,6wjx1YTF0LVyyQqryNVyOV,1,1A 2A 3A 4A
Brother Lee and the Leather Jackals,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0RaPBAUuBDGgRGmYtxim20,2,1A 2A 3A 4A
Daniel Amedee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1AzDJAzjfzjXZWcJmZ9H0a,2,1A 2A 3A 4A
MOTi,0.002061950304652208,0.19953271028037384,0.1111111111111111,12,14,0.001817821802297567,1876.147505272586,48,0.00015794909613543702,1vo8zHmO1KzkuU9Xxh6J7W,1,1A 2A 3A 4A
Graham Parker,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,74,0.00013701994131241186,6c8INA1EQQe9TkukfEdiCA,0,1A 2B 3A 4B
House Of Virus,0.0,0.1320938577902894,0.0,1,16,4.254340143884426e-07,1168.8198676322997,24,6.821830182269463e-05,30GgMIm1GpwrIockIVpzkz,1,1A 2A 3A 4A
Mad Cobra,0.0037262265446164466,0.16236050115021197,0.0,23,15,9.746240246650432e-05,1486.6177627928143,148,0.000799753783389365,56MDhktp7hO6MqKCS9rSXT,1,1A 2A 3A 4A
DJ Fudge,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,16,0.0001133017558106247,5SDOrz6Zieh0kqMhQHjxF0,0,1A 2B 3A 4B
England Dan & John Ford Coley,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,01W8kYNqFHyKicPfR0pLwO,2,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.236318407960199,0.0,1,7,0.00040017270815641026,27.002380952380925,4,1.3305158679599376e-05,5xIloGfVyCRDaT578GLvKj,1,1A 2A 3A 4A
Becky G,0.004194619750445742,0.20404749958186988,0.06666666666666667,17,14,0.004764362824297927,1899.582486957559,76,0.00025128009601690444,4obzFoKoKRHIphyHzJ35G3,1,1A 2A 3A 4A
Joshua Tisdale,0.000234192037470726,0.1207835372321618,0.0,4,17,5.142142717641539e-07,1064.54818000622,12,0.00010618927696363716,2Ew4lkY7VkRYfwlN248hiH,1,1A 2A 3A 4A
Sha Na Na,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2SmjZ060s1uBMud6afmImP,2,1A 2A 3A 4A
Rockabye Baby!,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5bHjVR4F2Tfq4Ha6x7K6wU,2,1A 2A 3A 4A
Monchy & Alexandra,5.627753438892335e-05,0.17909195763867045,0.0,4,13,0.0009000876279360781,1621.4789543790487,8,4.839221293705305e-05,3rs3EOlJ8jyPpdGiQ9Mhub,1,1A 2A 3A 4A
Juanes,0.002226140037236622,0.18926466025442135,0.0,13,14,0.0007362945851957005,1741.5194749695684,62,0.0002532505825717212,0UWZUmn7sybxMCqrw9tGa7,1,1A 2A 3A 4A
Faron Young,0.0,0.14019765571133072,0.0,3,15,8.30807701511092e-07,1243.1052364301781,80,8.727584522486154e-05,6uvq6FeVsmhOWfJHxVNeBL,1,1A 2A 3A 4A
Color Me Badd,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1QtIfAa6y7w2JhxYJhYeUG,2,1A 2A 3A 4A
Rosferra Marsalis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,38cwcj5VXTby6VcisVeL8r,4,1A 2B 3A 4A
Lauv,0.003987361432962928,0.20546626888653644,0.0,20,14,0.0027773365684267237,1935.0452935953604,122,0.0003530511097723991,5JZ7CnR6gTvEMKX4g70Amv,1,1A 2A 3A 4A
LeAnn Rimes,0.0056595015100687944,0.1921043752108874,0.0,16,12,0.00045958680425900916,1756.4489177490295,144,0.0004485521918353143,2d3VHzlOEwXvmBdS4pzOPL,1,1A 2A 3A 4A
Goodnight Buffalo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7EPHwtpHuiQDQ6fzhFiaWs,2,1A 2A 3A 4A
Tracy Lawrence,0.003357888789472486,0.16841856153982684,0.0,13,14,0.00015678682434720677,1520.713522588601,104,0.0003609723712089876,2BQVRw9md4UKcGUrDXABCD,1,1A 2A 3A 4A
Billy Duffy,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,6.131349325691172e-05,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Gorilla Zoe,0.001076857645353693,0.20291783490947107,0.08333333333333333,11,14,0.02657374170431051,1934.2362859363388,84,0.00021443939777458763,3Y365ZqTf6fJ4ZcRnLKPGt,1,1A 2A 3A 4A
Regina Spektor,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3z6Gk257P9jNcZbBXJNX5i,2,1A 2A 3A 4A
Redondo,0.0016915051345627722,0.18942418596397836,0.0,5,13,0.0017583056689989185,1727.7231351982316,16,6.005750568556467e-05,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
MC Magic,0.0,0.14405478805053726,0.0,1,15,9.130322849582044e-06,1286.8779970029652,8,5.886718533188339e-05,3cuVSUrq0yoSSP7gpvI6q1,1,1A 2A 3A 4A
Toby Green,0.0002711317884221748,0.18367566404989785,0.0,4,15,0.00044902036890713645,1694.552430902519,10,5.401811131424749e-05,7IVgVM49Z4ztdmOqOIxhvP,1,1A 2A 3A 4A
Peter Gabriel,0.0009366035928826904,0.1619571401479234,0.0,7,15,4.802906342063266e-05,1465.061988012042,34,0.000215331992022193,7C4sUpWGlTy7IANjruj02I,1,1A 2A 3A 4A
k.d. lang,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6W1BHDF0T4a4KYcSwzD586,2,1A 2A 3A 4A
Quad City DJ's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5.4673927305948645e-05,4mar1GMMEhvGyJdWagu6KS,4,1A 2B 3A 4A
Gwen McCrae,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,742YR9ZgF0tCO5juBfvPAU,4,1A 2B 3A 4A
Kaela Sinclair,0.0016268504798524124,0.18727248804876978,0.0,2,13,0.0005965371632903831,1718.8851953602866,6,3.707143800700756e-05,3gWrqVNUebQF7alIH0bzZ8,1,1A 2A 3A 4A
Joe Janiak,0.00010140473230298546,0.18385756421020905,0.0,2,15,0.0005240269019443036,1697.1259518260374,8,4.2072983415792836e-05,142TY556WknD1ZRV8XilJQ,1,1A 2A 3A 4A
Opus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5pf1217gT8zcjOFc7oMi47,2,1A 2A 3A 4A
Evanescence,0.0,0.16700889801505817,0.0,3,14,5.5778633692243055e-05,1503.7565073815883,6,3.4737441630267285e-05,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
Kölsch,0.0015363168277708263,0.17040806145864512,0.0,5,14,0.00010422008325219455,1539.1445027195953,16,7.43980194917178e-05,2D9Oe8R9UhbMvFAsMJpXj0,1,1A 2A 3A 4A
Angie Stone,0.00805367043743549,0.17722254503195817,0.03571428571428571,10,14,0.0001670836901097682,1607.9848318349339,42,0.0001705973612713691,2hWr3AjjKOCVmWcwvuT4uM,1,1A 2A 3A 4A
Alexis y Fido,0.00011357007826557879,0.18265035503464797,0.16666666666666666,4,14,0.0012686613158109533,1669.9151348652276,12,5.604019588376881e-05,7tU1VKOuxiNZwBZC6RHidA,1,1A 2A 3A 4A
Tarrus Riley,0.0011805903927382603,0.18229555787990692,0.0,4,14,0.0004043437087051216,1676.2199328450265,12,7.166871110710528e-05,4frHO7KPcfMjhnVdIMJ98c,1,1A 2A 3A 4A
Pentatonix,0.009756215405632465,0.20786175003042473,0.01282051282051282,15,12,0.002254821447665931,1919.2936507937247,102,0.00026298059938743205,26AHtbjWKiwYzsoGoUZq53,1,1A 2A 3A 4A
Brad Paisley,0.005729085504274663,0.1977126452748067,0.03636363636363636,13,13,0.0014205671414033838,1807.912998113101,52,0.00016341646126971952,13YmWQJFwgZrd4bf5IjMY4,1,1A 2A 3A 4A
Whiskey N' Rye,0.0,0.236318407960199,0.0,1,7,0.00040017270815641026,27.002380952380925,2,1.2490318363501935e-05,7LerS7F5PdnD2ytugx80Ih,1,1A 2A 3A 4A
Bad Bunny,0.00041917833333172234,0.19796930780286523,0.23809523809523808,7,13,0.002465751018490418,1814.975191475281,26,9.871289842818584e-05,4q3ewBCX7sLwd24euuV69X,1,1A 2A 3A 4A
Didi,0.0,0.25675675675675674,0.0,1,7,0.013369497572571479,28.197619047619042,4,2.2870496091987822e-05,4y0Gt9UnR7E6Lw4aQgMzU4,1,1A 2A 3A 4A
Tavares,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3LfO03nEZMdWNHG2tLpMa0,4,1A 2B 3A 4A
Shirley Caesar,0.0004683566487747497,0.1726927121248888,0.0,5,14,0.0003338844148708514,1552.6746586747438,36,0.00014883823354167134,5hrUVXJsPParZB87QtAz1R,1,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,48PLXl77uw4iAIqMWy6flP,2,1A 2A 3A 4A
Colbie Caillat,2.8263742709790066e-05,0.1701534170153417,0.0,2,14,0.0001972083528635577,1530.4727328228237,6,2.985221085943492e-05,6aZyMrc4doVtZyKNilOmwu,1,1A 2A 3A 4A
Dreezy,5.2960088002502605e-06,0.1939895054857688,0.0,4,15,0.008381612908137178,1798.8819375070093,14,3.4711699079331655e-05,7gWumE1wMALHXANLSIt054,1,1A 2A 3A 4A
Buck Shot,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6ijixrIqFhfUjpfNLzniAT,2,1A 2A 3A 4A
David Archuleta,0.002573616631008079,0.15286304974313997,0.0,6,15,6.941874148587733e-06,1373.475674325677,18,0.00011228157293738528,2C9n4tQgNLhHPhSCmdsQnk,1,1A 2A 3A 4A
Folamour,0.0,0.11031026376294918,0.0,1,17,3.0928434634845425e-09,978.0602405763958,4,2.566401889878027e-05,6pJY5At9SiMpAOBrw9YosS,1,1A 2A 3A 4A
Tiny Tim,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00010093924973240242,0Nc79lkTxXLSIIHDB8mqJC,4,1A 2B 3A 4A
Georgie Porgie,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,0nUnt7QrNFu4fgJrs1M50k,4,1A 2B 3A 4A
Marc Cohn,0.0006666484558216462,0.14877530399637642,0.16666666666666666,6,14,2.084914321994114e-06,1334.6796148295768,72,0.00014799408858027902,2C8mKwk3z5DtqLcSwUdYJ9,1,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0WgyCbru4tXnMsbTmX4mFw,2,1A 2A 3A 4A
The Cosmonauts,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3peMBucDteAKRqDWfzPMLU,2,1A 2A 3A 4A
Molly Parden,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,3.925215316379738e-05,5dUUxJQg27XaHdKyLYwNg5,3,1A 2A 3A 4A
Camp Lo,0.0009366035928826904,0.14703097291806552,0.0,7,16,3.0324342011127047e-05,1320.0283702408728,30,0.00023470999577033985,4oLZx5FplbgfM8DEe9U8LB,1,1A 2A 3A 4A
The O'Neill Brothers,0.0,0.38095238095238093,0.0,3,4,0.22455201746122125,7.083333333333334,180,7.860140622204911e-05,2szp9EHFXhBSuS3PmZwqvg,3,1A 2A 3A 4A
Jon B.,7.203477691103877e-05,0.17105658487731598,0.0,4,14,0.00023416303172492698,1547.6524392275248,14,6.213906218726103e-05,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3A 4A
Israel Philharmonic Orchestra,0.0,0.13646532438478748,0.0,1,15,2.475735645491241e-06,1224.0947829947177,14,3.098736746428534e-05,4RkU7dxppCNi2078hPMUI4,1,1A 2A 3A 4A
Ashanti,0.006265224746330065,0.21738577065037545,0.1111111111111111,12,14,0.02587601417345583,2044.359615384654,84,0.00018761634549851295,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3A 4A
Kokane,3.390013503688597e-05,0.1963805275139697,0.5,4,14,0.006298212379058795,1830.959182484254,12,4.563060108524677e-05,7tZrWfaCLVG6ijO3C2ocbQ,5,1A 2A 3A 4A
Lord Huron,0.0,0.11799002473093025,0.0,3,16,1.429425294678714e-08,1034.0715021089584,6,5.7072293686510995e-05,6ltzsmQQbmdoHHbLZ4ZN25,1,1A 2A 3A 4A
Grimes,0.0009364390358824767,0.17373614077916794,0.0,2,14,0.00046729900356512797,1565.881260406353,6,4.911797848590489e-05,053q0ukIDRgzwTr4vNSwab,1,1A 2A 3A 4A
The Raindrops,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,46,7.780658851917552e-05,4WB49nYJpWU77yFiDLT6Jb,0,1A 2B 3A 4B
Vado,0.00014401690760279575,0.18034760205266825,0.0,2,15,0.0012464633579799887,1646.9097513598322,4,2.6158751462159554e-05,4ubKsFJjMgWkARG6w2Qlv8,1,1A 2A 3A 4A
Ronald Isley,6.162389342044902e-05,0.18037426604148185,0.0,5,14,0.0007609636341493942,1641.1205211456174,24,7.90255081176006e-05,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3A 4A
Just Us,0.000234192037470726,0.1497930260296078,0.0,4,14,6.486819522993261e-06,1331.2666500166379,90,0.00014898372974150571,6gZBuGRyiyGkAVFCJAWdMk,1,1A 2A 3A 4A
Rita Pavone,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3xc8CD41vwsoBNkGXL3pS7,4,1A 2B 3A 4A
Nivea,0.0,0.1965341863622765,0.0,1,15,0.00738499637678989,1826.5818403819087,4,1.855496604634362e-05,15Dh5PvHQj909E0RgAe0aN,1,1A 2A 3A 4A
Xander Demos,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Afw4xVuVs6937GcMzr9AO,2,1A 2A 3A 4A
Darlene Love,0.6666666666666666,0.75,0.0,4,2,0.656537696224423,2.5,8,6.640843747247053e-05,391oLRVmoTkumiN79HkTWu,0,1A 2A 3A 4B
Bandman Kevo,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473686,1517.4791514042213,8,3.921529482334183e-05,0Mh0niFl2GyR7Gm55MhfpF,1,1A 2A 3A 4A
Anita Cochran,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379738e-05,5LDnSV99gbDSsMX3Dcer2b,3,1A 2A 3A 4A
Graham BLVD,0.0,0.3333333333333333,0.0,3,4,0.145544151236391,2.9166666666666665,6,6.155965318900631e-05,3Ax8nTiDevlBAqLxQSYSV1,3,1A 2A 3A 4A
Vengaboys,0.0,0.14788647029282906,0.0,1,16,2.2651808067866256e-05,1318.555210067705,2,2.1186855241295867e-05,0cwmNvclzPd8mQnoHuIksj,1,1A 2A 3A 4A
Children's Music,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2UGrkfBLWkaJHsqQOpgYRT,2,1A 2A 3A 4A
London Symphony Orchestra,0.00925422878888599,0.14078702253581496,0.0,41,14,4.143727180896743e-06,1294.6184731934163,972,0.0013033902512046185,5yxyJsFanEAuwSM5kOuZKc,1,1A 2A 3A 4A
Tiësto,0.02681301853673395,0.2261233351868033,0.010382513661202186,63,13,0.010557063385798277,2173.2331279831437,670,0.0017498372181922177,2o5jDhtHVPhrJdv3cEQ99Z,1,1A 2A 3A 4A
Chillout Lounge,0.0,0.3253424657534247,0.0,3,6,0.09874658130090959,37.23333333333335,180,0.0001088941053570356,4mljpk3sWHgcuxicdJVIsk,3,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7z1zaOeWiHpl4SD2N9ZBgk,2,1A 2A 3A 4A
Maria Aleida,0.0,0.14809419762078174,0.0,1,14,1.2668677750537727e-05,1312.5933594183473,4,3.7516774881136305e-05,11eO5jLsa7uHvJyLCJjOip,1,1A 2A 3A 4A
Midland,0.000234192037470726,0.1553942172971596,0.0,4,14,1.5702677830331648e-05,1386.300263625281,8,6.90058449483892e-05,1DTZRmlVZBxx2wRQBtx6yi,1,1A 2A 3A 4A
Jo Mersa Marley,0.0007024938339120712,0.16174855108148037,0.0,6,15,7.771901869120957e-05,1459.06375568881,24,0.0001693798318987411,6pRzVEriqNrbluIUSzBmML,1,1A 2A 3A 4A
Aristofreeks,0.0,0.14472123368920523,0.0,1,16,5.289188471139451e-06,1291.4597888222604,16,4.68935379345959e-05,1N6gMRMbvcbUZ0f5YiWo0C,1,1A 2A 3A 4A
Randy Norton,0.4615384615384615,0.5416666666666666,0.0,2,2,0.2407820156320626,7.5,22,0.00010137844712397057,6I6YttYRsi2FojPHEsGEGm,3,1A 2A 3A 4A
Willie of Wilshire,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0s8JYCQ4vs3QieRZwI76qS,2,1A 2A 3A 4A
Bob Sinclar,0.00024333734703322225,0.18628798289815238,0.0,4,14,0.001067797654243341,1695.4812243313231,12,4.94050484883334e-05,5YFS41yoX0YuFY39fq21oN,1,1A 2A 3A 4A
Taking Back Sunday,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,24XtlMhEMNdi822vi0MhY1,2,1A 2A 3A 4A
Chris Dijon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0m6dD8hhzFr6yhfd1Ktsgp,2,1A 2A 3A 4A
Maria Muldaur,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,1.4857402099295983e-05,2VUiF0VFkXzB0DLg9AzrqT,3,1A 2A 3A 4A
Skip Dog,0.0,0.1437662031581428,0.0,1,16,2.11476047754917e-05,1305.8317279942178,6,3.426597122874185e-05,37M6gRAHV1b7DDEuLuvttQ,1,1A 2A 3A 4A
Skytech,0.0,0.18666258661012874,0.0,3,14,0.0006196913547898075,1711.757967033057,26,9.109238599912372e-05,4CrDEHL7ysNabeYvL3xjUX,1,1A 2A 3A 4A
Kelly Rowland,0.0007752926838866206,0.19877569071061146,0.0,10,14,0.008166976638446418,1845.2477938728643,28,9.854600718317154e-05,3AuMNF8rQAKOzjYppFNAoB,1,1A 2A 3A 4A
KC & The Sunshine Band,0.0029787952470084764,0.15884825713329118,0.0,15,15,2.075512417975877e-05,1434.3427933178275,218,0.0005009284086846416,3mQBpAOMWYqAZyxtyeo4Lo,1,1A 2A 3A 4A
Liz Madden,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,0V8fhJht986S8sh4S6F1K0,4,1A 2B 3A 4A
Seagreen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2MMR49nJeqLAFdb2hfXNfF,2,1A 2A 3A 4A
Sofi Tukker,0.005183580017090471,0.19854001022922768,0.0,21,14,0.0013594110902732388,1844.7762459763237,116,0.0004803261560155302,586uxXMyD5ObPuzjtrzO1Q,1,1A 2A 3A 4A
Cap,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,14,0.00012488122217694736,0uwaniEjl7wxOFSM4vaHvI,0,1A 2B 3A 4B
Rich The Kid,0.006009206425007608,0.22335556427357134,0.04836415362731152,40,13,0.08349840092386746,2146.360833610843,294,0.0005767077751790434,1pPmIToKXyGdsCF6LmqLmI,1,1A 2A 3A 4A
Niko The Kid,0.0005351268292488042,0.20410114239281105,0.0,4,13,0.00390827406397564,1880.11718281726,10,4.6728615137321686e-05,0FPoqGEZFwHQfu5tRPL08X,1,1A 2A 3A 4A
Johnny Bristol,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0F4yfY9manxJrgsfwbXdZa,2,1A 2A 3A 4A
Jackie DeShannon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0iVed2Qu7dmL0pIYCj1Xw8,2,1A 2A 3A 4A
Portugal. The Man,0.0030157562110473507,0.19091904942880777,0.004329004329004329,24,13,0.0007655216468423326,1775.6824175825047,190,0.000640031729477754,4kI8Ie27vjvonwaB2ePh8T,1,1A 2A 3A 4A
Jpalm,1.0,1.0,0.0,21,1,0.7404838821283259,19.0,318,0.0008263651797015064,5Ss1B4541iyrfqV8t4hNMJ,0,1A 2B 3A 4B
George Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6zEHMeBYGnN8j2n7hglzBv,2,1A 2A 3A 4A
Crispian St. Peters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Y9xnCbmXGhmpJymwpnxCz,2,1A 2A 3A 4A
Andromeda Sun,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,42svXP3RvMRC2LjEz58lNt,2,1A 2A 3A 4A
Betoko,0.0007024115554119644,0.15126556494323112,0.0,4,15,9.120286813551364e-06,1363.8348595848563,36,0.00010813729546001687,48aaubPa3RsbAp4uCPhoS7,1,1A 2A 3A 4A
Public Announcement,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,02JTFUpX3CgLWXNKEXIvcb,4,1A 2B 3A 4A
Dave Audé,0.02916003248780582,0.22797042257280906,0.021739130434782608,24,13,0.008321891363645044,2133.0499750249883,80,0.0002925114971697002,1vWImodgVqIgTUkekGEfR9,1,1A 2A 3A 4A
Maren Morris,0.001851225510139392,0.1876428194761821,0.07142857142857142,10,13,0.00029872266239796543,1711.7518870019908,36,0.00012833770349844146,6WY7D3jk8zTrHtmkqqo5GI,1,1A 2A 3A 4A
Genya Ravan,0.6666666666666666,0.75,0.0,4,2,0.6845577555705131,2.5,12,6.863938569631583e-05,264yYi3dCLl5QehppPVZdK,0,1A 2A 3A 4B
M2M,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0ZzYDST6Dib7iYd8hmcLcH,2,1A 2A 3A 4A
Stephanie Mills,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,0PcIlEZa7rreM7729ot05g,0,1A 2B 3A 4B
Astra Kelly,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0SL3XiqQP5Nl6xBgaugfKx,2,1A 2A 3A 4A
Sir Colin Davis,0.0,0.12341397150206654,0.0,3,15,2.0329326972924938e-07,1104.821414696367,48,6.004716100733377e-05,0TrG2LSot4KhaXqdf5K2zE,1,1A 2A 3A 4A
Davie Allan & The Arrows,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1X4tDR0wndINC88fsjbeUu,2,1A 2A 3A 4A
Paul Carrack,0.003200784613891009,0.1550584646670056,0.0,8,14,9.466560245181741e-06,1398.428299478305,40,0.00017045340091006666,0FFuvdY7fuiuTmHN9unYoz,1,1A 2A 3A 4A
The Verve,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2cGwlqi3k18jFpUyTrsR84,2,1A 2A 3A 4A
Sean McCabe,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,14,0.0001633270947364714,1hN0HcEUYVNBsMV3aRevIN,0,1A 2B 3A 4B
Eli Young Band,6.863154833817153e-05,0.1716168964269925,0.0,2,13,0.00011744218863631241,1547.5541097791963,6,3.174641418221251e-05,6eKWqnckwdIlSnjaYgIyxv,1,1A 2A 3A 4A
Jack Savoretti,0.0,0.16023716601621135,1.0,4,14,2.4056524076343223e-05,1440.7761100011512,10,4.5615860566151505e-05,7nC05zmJukRGYObQeRgg3x,5,1A 2A 3B 4A
C-Dubb,0.01403859609849598,0.16790201128521715,0.0,65,15,0.000489262047884695,1578.3434232434813,752,0.0024041616704061357,2KScu8iEVkyhgPhCFa4a9G,1,1A 2A 3A 4A
Raydio,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,74,5.4673927305948645e-05,1VQ7baxc9Okx2YuRnpKMMR,4,1A 2B 3A 4A
Nicky Romero,0.0014765649709577006,0.1921605688312857,0.0,8,14,0.001067764419935548,1771.8898018648886,84,0.00021421074039526593,5ChF3i92IPZHduM7jN3dpg,1,1A 2A 3A 4A
CHVRCHES,0.0014916104545867198,0.1862676670738091,0.0,4,15,0.0010968742743853166,1727.1545482296283,8,5.270376245242834e-05,3CjlHNtplJyTf9npxaPl5w,1,1A 2A 3A 4A
Mr. Cheeks,0.0040069881962875135,0.17225382225987332,0.0,21,15,0.00037821191410728817,1577.312756687835,144,0.0007536288623653015,0UeVxCKyBypjQvDCT889zt,1,1A 2A 3A 4A
The Prodigy,0.005712247773476873,0.17201788663739273,0.0,32,14,0.00024779034872261763,1574.8587884338724,320,0.0012708350856124955,4k1ELeJKT1ISyDv8JivPpB,1,1A 2A 3A 4A
Silk,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3wVllS5itPK6rpHwfvNce4,4,1A 2B 3A 4A
Cody Johnson,0.0008165120891867256,0.15578540287126727,0.0,2,14,1.506318020789106e-05,1392.9153429903613,6,4.803252507317457e-05,6zLBxLdl60ekBLpawtT63I,1,1A 2A 3A 4A
Lily Allen,0.0015834673017252336,0.1826269192934434,0.0,11,14,0.0008155817583026687,1666.0740953491945,76,0.0002487247769658023,13saZpZnCDWOI9D4IJhp1f,1,1A 2A 3A 4A
Tettero,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4gicmh23DcoMYjHKYo8OJ6,2,1A 2A 3A 4A
Driicky Graham,0.0009366035928826904,0.13358151757363407,0.0,7,16,1.549750519169738e-06,1185.2331043955364,44,0.00023726438396076124,7h5oEr0hzlM0GFQMrgEwSo,1,1A 2A 3A 4A
FORD MISKIN,4.338989943521313e-05,0.19079535299374442,0.0,2,15,0.0023694070624850354,1756.1177239428077,4,2.9359690040578935e-05,5dOZFFJCcizveqzfpHVph6,1,1A 2A 3A 4A
Coolio,1.0,1.0,0.0,6,1,0.733098472967428,4.0,22,0.0001922038092840779,3y24n3XhZ96wgwRXjvS17T,0,1A 2B 3A 4B
DaBaby,5.122966905127361e-05,0.1856562099176069,0.0,2,15,0.004079560300342268,1713.081432456505,10,4.482259157159615e-05,4r63FhuTkUYltbVAg5TQnk,1,1A 2A 3A 4A
Nipsey Hussle,8.018672643619464e-06,0.1939983189841212,0.3333333333333333,5,14,0.007736390310471092,1798.8877539128237,14,3.986637764778219e-05,0EeQBlQJFiAfJeVN2vT9s0,1,1A 2A 3A 4A
