name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Grandmaster Caz,0.000516027930443169,0.18509688326325371,0.0,2,14,0.0031436619053119737,1702.108785658871,6,3.070393222624917e-05,6QeZTS8BrU3r2TYJdA68j9,0,1A 2A 3A 4A
Tammy Wynette,0.0,0.12710413907038354,0.0,1,15,8.668551093193415e-08,1121.0931124430635,4,2.5667813693364847e-05,1LFKKuzn302wp15dYH28id,0,1A 2A 3A 4A
All-4-One,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.0001472045721588562,1B8ySGDAiXTCvnJNH4HSCG,3,1A 2B 3A 4B
Gene Chandler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,52uMkSFt2RVO6XxTEt5VeW,1,1A 2A 3A 4A
John Legend,0.031269462861585794,0.23784988163208468,0.02795698924731183,33,13,0.02341576683649298,2244.158055833043,172,0.00042866374967192656,5y2Xq6xcjJb2jVM54GHK3t,0,1A 2A 3A 4A
Maroon 5,0.002469104932746976,0.21484817228106368,0.054945054945054944,16,14,0.03215454408902168,2030.6706182706598,168,0.00025269492487898566,04gDigrS5kc9YWfZHwBETP,0,1A 2A 3A 4A
Gladys Knight & The Pips,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0TF2NxkJZPQoX1H53rEFM1,1,1A 2A 3A 4A
Patrice Rushen,0.0018720004344304807,0.11112556929082629,0.0,4,18,1.0443346432567627e-08,990.5126019405125,30,0.00012943688197391266,1mNnxxnPfHQDOkFjnZmdkc,0,1A 2A 3A 4A
Sergio George,0.0,0.1025998366091595,0.0,3,17,6.854651422022497e-10,894.1554550841321,36,0.0001105529379883643,4Ht1HigABvctq7wW4D3jAC,0,1A 2A 3A 4A
Jason Aldean,0.0050554852184224825,0.20086555649637783,0.08333333333333333,11,13,0.0029386020091745815,1844.520032745124,34,0.00010953733414756262,3FfvYsEGaIb52QPXhg4DcH,0,1A 2A 3A 4A
Luciano,0.0,0.1456194795894008,0.0,1,16,1.5641109994137664e-05,1301.5293303918145,2,2.3345028524631537e-05,3Vszg64mczF1dWEcW2dU5W,0,1A 2A 3A 4A
Markaholic,0.0,0.16740830768627604,0.0,1,14,8.098117739411283e-05,1506.3132450883145,6,4.3694998063810436e-05,0ZUGTZ3ItqNjAtQUVjNKnu,0,1A 2A 3A 4A
Sandee,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,2bJ5SZdPOpF4knh9RoHHbe,3,1A 2B 3A 4B
Ferris Bueller,0.0,0.4444444444444444,0.0,1,3,0.1746142957772589,7.666666666666666,2,1.4319979711023499e-05,2UMje7avDl64RNUQQIkD5e,2,1A 2A 3A 4A
Noble,0.0018720004344304807,0.13115257621131843,0.0,2,17,2.4998497050802483e-06,1174.4648272478578,4,3.439699088424912e-05,7xjQNswnT8Hycp4xXMtxtV,0,1A 2A 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5.4673927305948645e-05,6nXIp3734ZRBxHBg2Hgqt3,4,1A 2B 3A 4A
Ultra Nate,0.0015485325346345975,0.1487183059348008,0.0,10,16,5.3446275821734655e-06,1343.9625194250034,74,0.0001777835061450529,1cK2Abwkni7m51wJCSGllN,0,1A 2A 3A 4A
Skytech,0.0,0.18666258661012874,0.0,3,14,0.0006196913547898074,1711.7579670330638,26,9.10923859991237e-05,4CrDEHL7ysNabeYvL3xjUX,0,1A 2A 3A 4A
Brazilian Lounge Project,0.8847704367301232,0.4797979797979798,0.00202020202020202,57,5,0.7131003007185606,67.33333333333334,2340,0.0018053235261485546,397f86EukZ0rjnR5FWq0HQ,3,1A 2A 3A 4B
Mark Lindsay,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,30,7.698865595465081e-05,7kEOMdsEmZkTHgA4ibDz4h,2,1A 2A 3A 4A
Susanne Sundfør,0.0002272289065955407,0.1417380335922459,0.0,2,15,1.0402154073344943e-06,1260.479376179326,6,4.50879103713671e-05,54KCNI7URCrG6yjQK3Ukow,0,1A 2A 3A 4A
C-Dubb,0.01403859609849597,0.16790201128521715,0.0,65,15,0.000489262047884695,1578.3434232434868,752,0.0024041616704061357,2KScu8iEVkyhgPhCFa4a9G,0,1A 2A 3A 4A
Fall Out Boy,0.002598526841748605,0.2035562759212471,0.0,14,14,0.0061840393184668645,1890.3175158175886,74,0.0002320363251750318,4UXqAaa6dQYAk18Lv7PEgX,0,1A 2A 3A 4A
Lauren Daigle,0.002994246880939329,0.15408209291835814,0.0,5,14,7.430528489183076e-06,1374.5307442557537,26,0.0001023325361719368,40LHVA5BTQp9RxHOQ9JPYj,0,1A 2A 3A 4A
Ruth B.,0.0004683566487747497,0.14187696243749273,0.0,5,17,1.3414164869776352e-05,1270.3659455739971,14,0.00012029206017457384,2WzaAvm2bBCf4pEhyuDgCY,0,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1EialtL6J5R7O0exgdgQ1w,1,1A 2A 3A 4A
John Mayer,0.0005197826189131129,0.19302488529258865,0.0,6,13,0.0009619077522670593,1757.6338966590038,16,5.886224246515201e-05,0hEurMDQu99nJRq8pTxO14,0,1A 2A 3A 4A
Saxtribution,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,162Iw1wl4VRGrKJNJL62H1,1,1A 2A 3A 4A
Baby Bath Time Music Academy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,5.4673927305948645e-05,4niUNmZ2jCvMB0ByVLztXx,4,1A 2B 3A 4A
Public Announcement,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,02JTFUpX3CgLWXNKEXIvcb,4,1A 2B 3A 4A
Elvis Presley,0.009299375165294893,0.18514503750596192,0.0,10,13,0.00019241365910289537,1684.8057220558355,298,0.0003926072555312303,43ZHCT0cAZBISjO8DG9PnE,0,1A 2A 3A 4A
MC Breed,0.0019252951830592477,0.18688316519684006,0.015151515151515152,14,15,0.003420265349069732,1750.9566239316985,74,0.0003706359041479537,63727CmmJ8oWFh8eAHvDYq,0,1A 2A 3A 4A
Problem,0.002466605606933181,0.20286963131889016,0.027777777777777776,9,14,0.012911720001175847,1915.9000555001173,46,0.0001460253338708804,0399oiMcmbOzzsYQDNYqxn,0,1A 2A 3A 4A
The All-American Rejects,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3vAaWhdBR38Q02ohXqaNHT,1,1A 2A 3A 4A
John Williams,0.004840997734408167,0.14231672971486659,0.0,11,14,7.380002141046354e-07,1286.3370601620024,178,0.00034818954353420565,3dRfiJ2650SZu6GbydcHNb,0,1A 2A 3A 4A
Jaiz,0.24166666666666667,0.5,0.0,5,3,0.2746152603041597,9.0,62,0.00014009171012841618,3rs6Lphrwa5ebQUfm6leLG,2,1A 2A 3A 4A
Shades Of Blue,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,270,0.0001472045721588562,3mrPUMTaGsRrW8JA66x7oi,3,1A 2B 3A 4B
Fancy Cars,0.00046832922260804747,0.16267906126181042,0.0,2,15,8.482353436367099e-05,1463.6987984238547,6,4.9252866062797035e-05,6qDAseNQcBQiKVv35eitem,0,1A 2A 3A 4A
Kodie Shane,0.0,0.174335524435553,0.0,3,15,0.0013789968027594888,1595.3600177600933,8,3.236809228619988e-05,1CUeN4GnHAGUk9nAXPorF4,0,1A 2A 3A 4A
Jacquees,0.00145594403535935,0.21537375163926156,0.08496732026143791,20,13,0.04691444899055717,2040.7334526584907,240,0.0003513903894971813,4tMm1dU6Gn04VAZ9ClHcIZ,0,1A 2A 3A 4A
Easton Corbin,0.0,0.1441447523883469,0.0,1,15,6.7741684088109596e-06,1279.860003884965,2,1.972700460502701e-05,070kGpqtESdDsLb3gdMIyx,0,1A 2A 3A 4A
A Thousand Horses,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,55RI2GNCfyXr0f14uIdhwd,1,1A 2A 3A 4A
Machine Gun Kelly,0.00511838486462898,0.21079653444573346,0.005263157894736842,22,13,0.018242690302561496,1992.2775724276332,302,0.0006144519349336347,6TIYQ3jFPwQSRmorSezPxX,0,1A 2A 3A 4A
"Tyler, The Creator",0.0026036768195465743,0.20880706129734222,0.038461538461538464,15,14,0.015402688259147278,1958.3709068709607,114,0.00028986878946354324,4V8LLVI7PbaPR0K2TGSxFF,0,1A 2A 3A 4A
Quad City DJ's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5.4673927305948645e-05,4mar1GMMEhvGyJdWagu6KS,4,1A 2B 3A 4A
Lyle Lovett,7.663089850938016e-05,0.1496670171749036,0.0,3,14,3.5840202403428222e-06,1335.6974830724607,6,4.44698301626551e-05,0zlJDQgqnr9AocrH9gs1Es,0,1A 2A 3A 4A
Lisa Loeb,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1TMMyiSsNzmRiZCAkVLVb2,4,1A 2B 3A 4A
Kajagoogoo,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,48,0.00023973521701176366,0f3kLT4wvi2mFHlHJgV8Hl,3,1A 2B 3A 4B
Siedah Garrett,0.002032872160050537,0.1818878855000852,0.0,8,14,0.00059055554614265,1656.8783966034969,26,0.00015527506343840773,7EVlecngyrLHfQUqFMpwkT,0,1A 2A 3A 4A
Martians on Maui,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4IB71y3Vbr2NNoTbMZf9gz,1,1A 2A 3A 4A
Bad Boys Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6OXILsPD4WNJ7XiGMAkCWa,1,1A 2A 3A 4A
Aaron Tippin,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,18,0.00019346989458530995,4XwKU420OWVk38vz1KvH3M,3,1A 2B 3A 4B
T. Rex,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3dBVyJ7JuOMt4GE9607Qin,1,1A 2A 3A 4A
The Man They Call L,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,12,5.0814985400298555e-05,7cJ59RqN2I7tNzhQlZ89Ip,2,1A 2A 3A 4A
Gabrielle Chiararo,0.021052631578947368,0.25815217391304346,0.0,2,7,0.01359853653168118,28.864285714285696,62,6.255427350103764e-05,6AKN9oDZ8wkaELnulGDmrt,0,1A 2A 3A 4A
Parmalee,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0.00019346989458530995,4TshyQDihSYXSWqvclXl3I,3,1A 2B 3A 4B
The Band Perry,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,75FnCoo4FBxH5K1Rrx0k5A,1,1A 2A 3A 4A
Afrojack,0.012707559319845239,0.22882559416950243,0.00946969696969697,35,13,0.02161714144607959,2171.5150543900513,390,0.0009492652812303187,4D75GcNG95ebPtNvoNVXhz,0,1A 2A 3A 4A
MAX,0.0015435519954130948,0.20318336465941805,0.0,5,14,0.007802628310713843,1898.3996586747185,14,5.4932736725883514e-05,1bqxdqvUtPWZri43cKHac8,0,1A 2A 3A 4A
One Way,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,126,0.00012302078829243344,001aJOc7CSQVo3XzoLG4DK,3,1A 2B 3A 4B
Blue October,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,54,0.00028600053943821747,1TJbmc7jTpw78GKCiMpvDh,3,1A 2B 3A 4B
America,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,7.780658851917554e-05,35U9lQaRWSQISxQAB94Meo,2,1A 2A 3A 4A
Rico Love,0.0004475696638910697,0.20897567660157587,0.25,10,14,0.03900287205736164,2002.5095071595572,36,0.00010349580175977527,2GEcMpeGIad5O23WxDRFMn,0,1A 2A 3A 4A
B.W. Stevenson,0.00010862303571616851,0.16578339448294604,0.0,4,14,2.6635356419352956e-05,1495.2719780220368,12,5.4807785048534256e-05,1asN4HM089PlqWPJRkHvLA,0,1A 2A 3A 4A
Ludwig van Beethoven,0.0025056363363700485,0.1383399209486166,0.0,9,14,2.720131403748824e-06,1257.7621323120695,168,0.0002460198944177821,2wOqMjp9TyABvtHdOSOTUS,0,1A 2A 3A 4A
Monica,0.0008548263827085728,0.21754082074534478,0.2222222222222222,11,13,0.04191099796635293,2063.585797535829,84,0.00016063807780453232,6nzxy2wXs6tLgzEtqOkEi2,0,1A 2A 3A 4A
Alexandra Stan,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,60,0.0004247965067175788,0BmLNz4nSLfoWYW1cYsElL,3,1A 2B 3A 4B
Alan Walker,0.006428906496567132,0.2175962493948582,0.008547008547008548,29,13,0.009094144579415363,2051.6369519369982,166,0.0006100903497585533,7vk5e3vY1uw9plTHJAMwjN,0,1A 2A 3A 4A
Nacho,0.00011741057208164229,0.18524142119647738,0.3333333333333333,5,14,0.0008940460685474358,1690.8046731047746,18,6.153665650679899e-05,2ayNSoKPCRAfjp6hQ76hRu,0,1A 2A 3A 4A
Mannie Fresh,7.02797390196628e-05,0.20423781508585642,0.3333333333333333,3,14,0.02243069441059544,1945.4089049839595,6,2.5156541240477703e-05,0fbFfVckGKsDbAfYnB5mD1,0,1A 2A 3A 4A
Mercury Rev,0.0023584020116966475,0.15442200242301501,0.0,13,14,7.002448351325645e-06,1383.5517399267344,102,0.0004074790282893543,77oD8X9qLXZhpbCjv53l5n,0,1A 2A 3A 4A
Ray J,0.006511979147971087,0.21779602662518172,0.021739130434782608,26,14,0.031205921737577795,2080.7879703629933,238,0.0004512645834854022,6gbGGM0E8Q1hE511psqxL0,0,1A 2A 3A 4A
Wade Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Wsbuy58Ku5N0hWjTuERRa,1,1A 2A 3A 4A
Gwen Stefani,0.0021643600132459063,0.21185809972711486,0.047619047619047616,9,13,0.008835046215669256,1972.0038711289315,48,0.0001308604386615905,4yiQZ8tQPux8cPriYMWUFP,0,1A 2A 3A 4A
Bobby Freeman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5oMWW19j0AXl7Sy4Xn9rmg,1,1A 2A 3A 4A
Leonard Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,29TqfpYdsCGfWhoCNFMiKB,1,1A 2A 3A 4A
Ted Nugent,0.000234192037470726,0.13309021771315474,0.0,4,15,3.3804382192318615e-07,1173.7502414251767,90,0.00010104072385723353,21ysNsPzHdqYN2fQ75ZswG,0,1A 2A 3A 4A
Guy Sebastian,0.0,0.17134831460674158,0.0,1,15,0.00040060062074518635,1554.6686036186852,4,2.657146344419586e-05,5PjekOABtfU2Kwo0AHVmci,0,1A 2A 3A 4A
Bob Dylan,0.0004683566487747497,0.1428141409411686,0.0,5,14,1.2633260950173328e-06,1273.8200410699876,18,0.00013563795679423895,74ASZWbe4lXaubB36ztrGX,0,1A 2A 3A 4A
Eric Bellinger,0.00181018528323521,0.20414505294862909,0.0,8,14,0.008977875864655545,1906.3257409258135,38,0.00011013300124426128,7ibAWtDtmEfaVhc1FJ3Vl9,0,1A 2A 3A 4A
Shoree,0.6428571428571428,0.6153846153846154,0.0,4,3,0.4811922174775722,5.833333333333333,28,0.00013812452347512934,3fjgc6sgs5FSEF6IHgxlNZ,3,1A 2A 3A 4B
Josh Groban,0.0012861457304754963,0.18981152204836416,0.0,9,13,0.00041413939999160033,1723.11696636708,58,0.00014922837141347227,6cXMpsP9x0SH4kFfMyVezF,0,1A 2A 3A 4A
Brett Eldredge,3.318718558663268e-05,0.18264644866009366,0.0,4,14,0.00080461837166554,1658.1203574204603,24,6.282696047510982e-05,0qSX3s5pJnAlSsgsCne8Cz,0,1A 2A 3A 4A
The Messengers,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,54,0.00014720457215885616,6cBdXnLZZ80RDHOvNPVUcY,3,1A 2B 3A 4B
Gigamesh,0.009288138448543072,0.19432498236512163,0.0,16,13,0.0024830315855285754,1785.910905761009,108,0.0005129872141132907,1Bo8Afb2Qbjs4x6kJHyjle,0,1A 2A 3A 4A
Bo Donaldson & The Heywoods,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6hpEpmvfhm26T0Mc8x65ox,1,1A 2A 3A 4A
Infinity,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0Fh2E4lCLZzOMS6EC4Ue6U,1,1A 2A 3A 4A
Rej3ctz,0.0004683566487747497,0.15569735642661806,0.0,5,16,0.0001625234466441394,1404.5617868243166,18,0.0001228083852176404,67oiK9STe75g3hNiUFyaRo,0,1A 2A 3A 4A
Troy Keyes,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,16,5.531573693223047e-05,4amyFeBFFIbbe6yq3ODoYC,2,1A 2A 3A 4A
Sammy Hagar,0.0009739955812869142,0.15351429085026064,0.0,7,14,7.382087347738889e-06,1369.2795454545458,218,0.00020829170972982942,1hXjTjJzZTXDZ75AclOo6N,0,1A 2A 3A 4A
LeAnn Rimes,0.005659501510068789,0.1921043752108874,0.0,16,12,0.0004595868042590091,1756.4489177490348,144,0.0004485521918353144,2d3VHzlOEwXvmBdS4pzOPL,0,1A 2A 3A 4A
Frankie J,0.0031586915096193666,0.17317597436833354,0.0,9,14,0.00027342621139886554,1579.2952075702965,66,0.00025553581158964893,3sMYEBy0CZFxedcnm9i9hf,0,1A 2A 3A 4A
Colbie Caillat,2.826374270979007e-05,0.1701534170153417,0.0,2,14,0.00019720835286355778,1530.472732822817,6,2.985221085943492e-05,6aZyMrc4doVtZyKNilOmwu,0,1A 2A 3A 4A
Todd Rundgren,0.00559979612049094,0.14377104377104377,0.0,20,15,9.143578185268697e-07,1294.2786019535545,304,0.0006271405249361209,0Lpr5wXzWLtDWm1SjNbpPb,0,1A 2A 3A 4A
teddy<3,0.000234192037470726,0.16959250139010246,0.0,4,14,0.00020370500511238175,1536.7810939061662,62,0.00010373006021450661,62FaS5AarFCrus8LxSVKKW,0,1A 2A 3A 4A
RAC,0.003283036495269339,0.2078718691429545,0.0,10,13,0.002772348823233526,1919.7822982573769,22,0.00011529962726913566,4AGwPDdh1y8hochNzHy5HC,0,1A 2A 3A 4A
Avant,0.0001222114345187368,0.18038188577222034,0.0,2,15,0.0009253045693817201,1643.7764541015395,4,3.200556986007655e-05,0AunegKKH2ys98aLxq8G1A,0,1A 2A 3A 4A
Juice WRLD,0.0020511980659849915,0.2141746501479661,0.15151515151515152,14,14,0.03512373499986927,2018.1669025419467,70,0.00014599864382445454,4MCBfE4596Uoi2O4DtmEMz,0,1A 2A 3A 4A
Robert DeLong,6.530042386892409e-05,0.17738451312728482,0.0,3,15,0.0003766177263631797,1609.4634060384963,6,4.597744179180386e-05,42crL07E4WPfVovyUtMpvC,0,1A 2A 3A 4A
Timmy Thomas,0.000234192037470726,0.16800110164656817,0.0,4,15,0.0004207672525007191,1515.829928404999,28,0.00010126607105426835,7JLwBH0X2G8tgHceqvOu5B,0,1A 2A 3A 4A
Josh Turner,0.0007024938339120712,0.10297220715017785,0.0,6,17,4.1424143218418676e-10,900.4864685151489,42,0.000236123301945276,7vCtweS8UVAXTyau2j0rDT,0,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.17535574218188538,0.0,3,15,0.00028827811026804783,1596.5891552892526,36,0.00010167537589987166,50OApTJurDusIo9dGTqSU4,0,1A 2A 3A 4A
Maria Matveeva,0.0,0.09202586206896551,0.0,3,20,1.0094574286286318e-10,803.3321434843642,78,0.00016001125826015404,0avxvVNcw8xzAv44Aw3m79,0,1A 2B 3A 4A
Carole King,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.0001472045721588562,319yZVtYM9MBGqmSQnMyY6,3,1A 2B 3A 4B
Normani,0.00011128472498070782,0.2013486113075871,0.3333333333333333,6,13,0.003687731728649506,1854.6784743035585,24,6.554101163557606e-05,2cWZOOzeOm4WmBJRnD5R7I,0,1A 2A 3A 4A
LL Cool J,0.001061814152558465,0.18417874396135267,0.0,5,14,0.000539161441059572,1676.8042873793968,22,8.276129927193136e-05,1P8IfcNKwrkQP5xJWuhaOC,0,1A 2A 3A 4A
Babyface,0.0018128013563823184,0.20721114184500414,0.0,9,14,0.008185666032942473,1916.3455821956545,58,0.0001805915215818083,3aVoqlJOYx31lH1gibGDt3,0,1A 2A 3A 4A
Alfredo Bochicchio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,06Ob1uFREXB4IG4hIJbXOx,1,1A 2A 3A 4A
Louie Vega,0.008520135961739483,0.15054028803610148,0.0,9,14,7.81071058990115e-06,1343.5356005105853,72,0.00023655862291193223,5dncbrnveDMX9DgxcedeUg,0,1A 2A 3A 4A
Timmy Vegas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Of5FvJNpTlTpfVCFisRKy,1,1A 2A 3A 4A
Zombie Nation,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.0001472045721588562,7vFpNLbCXbBFs4kFBUlkSl,3,1A 2B 3A 4B
Ace Frehley,0.0011706859256866073,0.12437919634144565,0.0,8,17,1.0203269574572678e-07,1098.2897287352619,84,0.00032406121925453846,62olK5zZHSgFUXGDykgBL8,0,1A 2A 3A 4A
Billy Raffoul,0.00010186439506009073,0.18711246466992398,0.0,3,14,0.0006575152030857618,1713.3734432235456,6,3.8842145825878715e-05,5gw5ANPCVcxU0maLiGRzzP,0,1A 2A 3A 4A
John Christian,0.0001839992577303655,0.1924680534583399,0.3333333333333333,3,14,0.0008043007919745198,1779.6000305251177,20,7.982021753819436e-05,4I4ZRmxuOEADKSea0rNq3h,0,1A 2A 3A 4A
Herb Alpert & The Tijuana Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,09L3cUdx0hq6qn5bKuJJ4I,1,1A 2A 3A 4A
NAV,1.5578256343941553e-05,0.19716033706568165,0.2,7,14,0.014836788657787365,1839.36830946838,140,0.00016613853019352691,7rkW85dBwwrJtlHRDkJDAC,0,1A 2A 3A 4A
Davie Allan & The Arrows,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1X4tDR0wndINC88fsjbeUu,1,1A 2A 3A 4A
Underworld,0.0018727683670981443,0.15123342010660717,0.0,11,13,1.0379689941298702e-05,1353.5743478743425,120,0.0004352394208980497,1PXHzxRDiLnjqNrRn2Xbsa,0,1A 2A 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2JXDwIo5HsiwTcTPQytrZ8,1,1A 2A 3A 4A
Nils Lofgren,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2TpAfGX0XNikAg5QjrbbvE,1,1A 2A 3A 4A
Better Than Grey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,25phJXurRB0jvBQO4PmLSI,1,1A 2A 3A 4A
Lil Xan,0.0015216143035327089,0.20707548313571447,0.0,12,13,0.015568417658843805,1943.9398018648667,88,0.00021660571435292355,3EXdLajEO02ziZ90P90bSW,0,1A 2A 3A 4A
Jon Bellion,0.0016256436314203092,0.1942100834603052,0.0,13,14,0.003790379840110808,1798.695690420772,62,0.00029595797658400936,50JJSqHUf2RQ9xsHs0KMHg,0,1A 2A 3A 4A
Piqued Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5eprmPyM92CrWnnE1P840z,1,1A 2A 3A 4A
Vargas & Lagola,0.0,0.1711868823541203,0.0,1,15,0.0001678833327636131,1557.9828782329564,6,3.580219502975937e-05,2fVW2ix4ANKiofDZIsy1XR,0,1A 2A 3A 4A
Lykke Li,0.00015558145934080667,0.19671980097668848,0.0,5,14,0.007186518597050512,1826.9966755467474,14,4.5522841393809784e-05,6oBm8HB0yfrIc9IHbxs6in,0,1A 2A 3A 4A
Tom Petty and the Heartbreakers,0.0,0.1557399471140695,1.0,4,14,1.6578811452453543e-05,1386.430247530272,12,5.650845128227993e-05,4tX2TplrkIP4v05BNC903e,5,1A 2A 3B 4A
Chicago,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,7.780658851917554e-05,3iDD7bnsjL9J4fO298r0L0,2,1A 2A 3A 4A
Atlaxsys,0.0,0.17026536674841,0.0,1,15,0.00021651124543797557,1554.2071206571984,14,6.74532492824878e-05,1Iyk8jStYyIg99QQsYWMgk,0,1A 2A 3A 4A
Maria Aleida,0.0,0.14809419762078174,0.0,1,14,1.2668677750537727e-05,1312.593359418345,4,3.7516774881136305e-05,11eO5jLsa7uHvJyLCJjOip,0,1A 2A 3A 4A
Jason Isbell,3.727664404173247e-05,0.16215703028576853,0.0,2,14,1.9621763497512812e-05,1457.6251526252051,4,3.056863007450752e-05,3Q8wgwyVVv0z4UEh1HB0KY,0,1A 2A 3A 4A
E-40,0.01946139859717973,0.22248853689037099,0.007864488808227465,60,14,0.05224135953909864,2156.144716394729,990,0.0019979752130831895,3crnzLy8R4lVwaigKEOz7V,0,1A 2A 3A 4A
The Crystal Method,0.00015069551421917183,0.16737549732473592,0.0,2,13,3.667635967373454e-05,1506.8350177600912,4,3.172797863052062e-05,5eKLa1xyHLq8ERWmT1CRHj,0,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1KNNZV9twnpQBqyUoGvWA6,1,1A 2A 3A 4A
Ace,1.0,1.0,0.0,7,1,0.7385491830995226,5.0,22,0.0002312418037072122,6QNkSI0c63lCTNXpHDBiqP,3,1A 2B 3A 4B
Maluma,0.00971674201113077,0.21942446043165467,0.03484320557491289,44,14,0.023689188595266458,2079.5036990787403,232,0.0007567793953281637,1r4hJ1h58CWwUQe3MxPuau,0,1A 2A 3A 4A
MKTO,0.0007024938339120712,0.1709812401145214,0.0,6,14,0.00016654830460854328,1544.4977855478755,24,0.00018058357701756608,2l35CQqtYRh3d8ZIiBep4v,0,1A 2A 3A 4A
Empire of the Sun,0.0028131914720281865,0.16672849026766365,0.0,15,14,6.749232295011413e-05,1518.2284715285396,74,0.00043572842332360395,67hb7towEyKvt5Z8Bx306c,0,1A 2A 3A 4A
VMC,0.0,0.40625,0.0,1,4,0.20407260685966222,6.083333333333333,4,2.694643624389269e-05,1bdHbg5JDLrrFCEG5lJPg5,2,1A 2A 3A 4A
Tommy Roe,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,30,0.00014720457215885622,7t4XHvWfj0XtEB8SNFeALw,3,1A 2B 3A 4B
Jackson Browne,0.004222948981795759,0.17946454839658724,0.047619047619047616,9,12,0.00021049992749707023,1634.1540043291152,32,0.00014300377991640468,5lkiCO9UQ8B23dZ1o0UV4m,0,1A 2A 3A 4A
Morgan Evans,0.0,0.16505604947816002,0.0,3,14,4.182048457497907e-05,1478.5319597070204,6,3.7154121332427304e-05,6fzQ81ouajOEFqCIB9VwrS,0,1A 2A 3A 4A
Third Eye Blind,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6TcnmlCSxihzWOQJ8k0rNS,4,1A 2B 3A 4A
Miranda Lambert,0.0006594038056900025,0.1869813675475664,0.17857142857142858,10,13,0.00039010658330114624,1702.545862470972,32,9.670885779590157e-05,66lH4jAE7pqPlOlzUKbwA0,0,1A 2A 3A 4A
J Balvin,0.00808476294050131,0.21877241520647608,0.03218390804597701,32,14,0.01269923825790252,2061.411310911352,206,0.0006178132081605874,1vyhD5VmyZ7KMfW5gqLgo5,0,1A 2A 3A 4A
