name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
PARTYNEXTDOOR,0.001740006652239106,0.22448845534863862,0.14545454545454545,13,13,0.04355955807969414,1695.2176601176793,338,0.00021570727058798983,2HPaUgqeutzr3jx5a9WyDV,1,1A 2A 3A 4A
Maya Benz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,45V0YAn36Xupi0jYifGscl,2,1A 2A 3A 4A
Smooth Jazz Music Club,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,2dbyLwzxys5ncbVc5PTFmx,2,1A 2A 3A 4A
Kbrizzy,0.0,0.52,0.0,1,2,0.17895919175204617,7.0,16,4.5169336406494886e-05,1Xoq1ablrkXxmFHR8l5vMc,0,1A 2A 3A 4A
L.Prima,0.0,0.09371743541929468,0.0,1,17,1.031925215781656e-09,662.4522432632888,4,5.142423217419912e-05,3SCPegiKHJNNGLAJLZIwlR,1,1A 2A 3A 4A
Un Kasa,0.0,0.16731536559692542,0.0,1,14,0.000764286575539565,1217.7596792097017,2,1.5958192777655024e-05,2R3W0UfVq5fEt7cwM2Vzia,1,1A 2A 3A 4A
Timothy B. Schmit,0.0,0.132374017120502,0.0,3,14,5.497093738759815e-07,941.7062992562674,56,5.2982504413577674e-05,2VbrivHnDf4Z43xPTgqvym,1,1A 2A 3A 4A
"Ray, Goodman & Brown",0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.00012724746503908556,58U0OwuIViimy39WEbRbXh,3,1A 2B 3A 4A
Amy Grant,0.011297072363134725,0.19723552836613378,0.01282051282051282,15,12,0.001001534768278213,1448.9631673882318,214,0.0003527586115792738,72Nhcx7prNk2ZCxhx0Y5es,1,1A 2A 3A 4A
Carl Story,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3odthcEFO8qjupsfM56E2C,2,1A 2A 3A 4A
Sonny Burgess,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0wYcRO9uOuCpQZ8qrQ1uRT,2,1A 2A 3A 4A
Johnny O.,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,6AmoPgHK7zpazPTVpYZVLJ,2,1A 2A 3A 4A
Trace Adkins,0.0014626296205191179,0.12883100237493875,0.0,8,14,3.1495764257023055e-07,913.315001664968,120,0.0003347018988412653,79FMDwzZQxHgSkIYBl3ODU,1,1A 2A 3A 4A
Krizz Kaliko,0.0,0.1814730246389125,0.0,1,14,0.002924996174822452,1346.183127983166,2,1.662938828783468e-05,3SEJQy90Vgg1aSnZ9b4AU9,1,1A 2A 3A 4A
Billy Preston,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,106,0.00015728863072297507,0IecGJbdBeYSOVtSPRehh5,4,1A 2B 3A 4B
Jenda Derringer,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.876026472046839e-05,5h22Mf8zfDGcw7Z7bVKDHr,3,1A 2B 3A 4A
AGNEZ MO,0.0,0.1979552826691381,0.0,1,13,0.007247225458622582,1464.370473970515,2,1.4363895016386506e-05,6pMR8Zgot664613rAiLC2Z,1,1A 2A 3A 4A
Robertinho De Paula,0.2857142857142857,0.4666666666666667,0.0,2,3,0.25854604152963456,4.0,18,8.003905765352313e-05,1yH5M5CszMoFYSSElnmOEv,0,1A 2A 3A 4A
Timmy Hunter,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,4,2.4508802348316526e-05,5FpwKOidyqcjjOwiXuPrVQ,1,1A 2A 3A 4A
Stephen Emmer,0.0,0.1082206529655784,0.0,1,15,2.9608072016579907e-09,756.1854589854382,2,1.4350463801110768e-05,7hUY94hsPdJ53culfn417K,1,1A 2A 3A 4A
Jagged Edge,0.0005851802992867326,0.20682038247397724,0.16666666666666666,6,13,0.02893092014549706,1571.3184537684863,246,0.0001593749833805274,7Aq8lpLMSt1Zxu56pe9bmp,1,1A 2A 3A 4A
Jeremy Lutito,0.0,0.10806153262399014,0.0,1,16,3.440427765561129e-09,761.6417984792863,2,1.8552052610021274e-05,7bYmIo1v2mNf49mVPfk7IB,1,1A 2A 3A 4A
A.C. Tilmon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3666413271733805e-05,33rH5PTRKveUddzQEJiHvg,3,1A 2B 3A 4A
Jewel Akens,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1gVvCzqQy5epTJcFNwWJ37,2,1A 2A 3A 4A
Young Rook,0.0,0.1460501292762666,0.0,1,15,2.917687794023865e-05,1040.2575008324623,4,2.8705215155799922e-05,3TBDAeE0fls2kQH9fBU5zv,1,1A 2A 3A 4A
Mat Pop,0.0,0.13970648352546808,0.0,1,14,1.2970353330956207e-06,992.7421328670832,4,1.7709195832096995e-05,5x1mYmDrLw1MmEnxMpWLSv,1,1A 2A 3A 4A
Krytykal,0.0,0.1814730246389125,0.0,1,14,0.002924996174822452,1346.183127983166,2,1.662938828783468e-05,6nsWNhRE32l02uqcKZlkWl,1,1A 2A 3A 4A
Ari Hest,0.0,0.14645068672194725,0.0,1,13,2.5052846299731536e-06,1048.9409201908725,28,5.9473408921391605e-05,5ISzDnd0mlP3B6wUkKVs9M,1,1A 2A 3A 4A
The Lemonheads,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,6w7fc6IZlo5zwBaKT5jU1X,2,1A 2A 3A 4A
THE SOLITTY PROJECT,0.0,0.17513516283598535,0.0,1,14,0.0021833102638735996,1296.7268148518447,2,1.4084255632221621e-05,0hDqoRpvSURjKb2gfLhXjM,1,1A 2A 3A 4A
New York Mood,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5CfeboYSkdISKKJP7NwI6z,2,1A 2A 3A 4A
Duece Poppi,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1hacdeB7oEZgq17ecoKrMa,2,1A 2A 3A 4A
Ice Cube,0.0,0.17509926988599975,0.0,3,14,0.0004536380583731,1268.0971611721989,102,7.844611146623728e-05,3Mcii5XWf6E0lrY3Uky4cA,1,1A 2A 3A 4A
Fiskalongo,0.0,0.15984191202263745,0.0,1,14,0.0001442054453181162,1155.4036546786576,2,2.1515865160060705e-05,2nSDtfa2mYprptS5Obz044,1,1A 2A 3A 4A
The Emotions,0.0,0.14304250465646778,0.0,3,15,7.285925066596091e-06,1018.9618048617587,114,7.346753661592099e-05,64CuUOOirKmdAYLQSfaOyr,1,1A 2A 3A 4A
Snoop Dogg,0.052570252667367146,0.23588487023743787,0.009626064420584968,76,12,0.08056589539786688,1855.4563852813933,536,0.001363449497140505,7hJcb9fa4alzcOq3EaNPoG,1,1A 2A 3A 4A
Chioma,0.0,0.15367147803408426,0.0,1,14,0.00011453696233668017,1106.9770673770533,2,1.3598482703058518e-05,1M0YwJ7D5u4YA2U8rJI5RI,1,1A 2A 3A 4A
Instrumental Hip Hop Beat Makers,0.0,0.0,0.0,2,0,1.0,0.0,628,7.527853056308342e-05,1Qcn8XzH7me55JWomu9LvO,2,1A 2A 3A 4A
Steve Thompson,0.0,0.12085366716175118,0.0,1,16,1.175483947564502e-07,852.5288891663661,6,1.673989295177076e-05,3mtbPZ67URxW9M8I9gH4uY,1,1A 2A 3A 4A
Money Makin S-Dot,0.0,0.1709733096530505,0.0,1,14,0.0007356958597544539,1239.1756965257243,2,1.8743979490919505e-05,3zlaqMAG2gQeoJtoWcc5TW,1,1A 2A 3A 4A
Charlie Wilson,0.012520505865950545,0.21951376176253332,0.05454545454545454,13,11,0.01942646521856783,1665.3430375180658,186,0.0002671287104755193,6CxZzQFUTM6AzgluGwtq5w,1,1A 2A 3A 4A
Pat Benesta,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,7wdNPEfvOIFnDnT9E2VJsd,2,1A 2A 3A 4A
The Waikikis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5q0Noqo1xez13qMUVAuO6D,2,1A 2A 3A 4A
Lunare Project,0.0,0.13686697771280962,0.0,1,15,1.3736471967495333e-06,976.3083527583141,2,1.5555943499673893e-05,6ceKb9iXOgSKOQZq5ZegDr,1,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4GO3ufZJ7YsEnQ3PiML2Dg,2,1A 2A 3A 4A
Tough Rhymes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7wlxMwCZOISgpltVWmgqhc,2,1A 2A 3A 4A
Young One,0.0014624155353873088,0.12124813737316398,0.0,6,16,9.067264050376209e-07,857.698969086444,24,0.00010182192058666716,7JyRqDU5BmALU9vB2HlB1N,1,1A 2A 3A 4A
Acoustic Guitar Songs,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,3KB2hbfaZ7sJhGV0GikN8k,2,1A 2A 3A 4A
KLP,0.0,0.14929774360542583,0.0,1,14,2.4254264868097326e-05,1069.5257797757479,2,2.3294101026912467e-05,3cWOwptrfEuGMJ2cM7ipc3,1,1A 2A 3A 4A
Mick Jenkins,0.0,0.16463135583014188,0.0,1,14,0.0001005206592635888,1189.0471972472133,4,2.6065191532933236e-05,1FvjvACFvko2Z91IvDljrx,1,1A 2A 3A 4A
Tony Dize,0.0,0.1628544198236836,0.0,1,13,9.703418060904196e-05,1167.7568015318093,2,2.080070939847649e-05,3LKXWvXFWrkwUzJWxzwVpW,1,1A 2A 3A 4A
Godfellow,0.0,0.17138057268943382,0.0,1,14,0.0013832649960457436,1255.707659007687,2,1.3317199113430387e-05,4vWcZ1gAjSdWzO6y5oZx2b,1,1A 2A 3A 4A
Charlie Mike Sierra,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6ce8m26yC5l6MVNE3mah2Z,2,1A 2A 3A 4A
Mikkey Shilon,0.0,0.1665813653091565,0.0,1,14,0.0009615547209314674,1218.9411366411546,2,1.9021976294123703e-05,0JUx2kKgKM1jxRvKLrdQ8u,1,1A 2A 3A 4A
Danny Olson,3.272229566090236e-05,0.1904642478961155,0.0,2,14,0.0034254985008793015,1404.1581279831782,6,2.6183088886596783e-05,06MSAITCPRhtuJMD4UL96s,1,1A 2A 3A 4A
J Balvin,0.007569353285649268,0.2095597252882021,0.03162055335968379,25,13,0.009191511490530989,1576.1911088911518,288,0.0006361031060907573,1vyhD5VmyZ7KMfW5gqLgo5,1,1A 2A 3A 4A
Calboy,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,0HkcYmcjrBR3SCw9Ld5VZk,2,1A 2A 3A 4A
Roger Williams,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,55CCS64lPz88twUDVquU1u,2,1A 2A 3A 4A
Stray Echo,0.0,0.15199697562711262,0.0,1,15,2.9491677949224777e-05,1086.2000333000058,2,1.8382931936044385e-05,39U53s6oSuXlNGjdLNQw7T,1,1A 2A 3A 4A
Franz Schubert,0.0,0.1074567264609241,0.0,1,17,8.917523852827969e-09,762.0136384040682,10,5.0284167588496366e-05,2p0UyoPfYfI76PCStuXfOP,1,1A 2A 3A 4A
Sarah Vaughan,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,144,0.0001943236486604791,1bgyxtWjZwA5PQlDsvs9b8,4,1A 2B 3A 4B
Hector Fonseca,0.0,0.1753013593229033,0.0,1,14,0.00034526367389847663,1278.7570818071208,2,1.6899118616409082e-05,2EEC3NJZ90MENwnpO2L9tq,1,1A 2A 3A 4A
Robyn & La Bagatelle Magique,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,9.770612440513008e-05,1G0woodoAAjZEk0Fr1BJcA,3,1A 2B 3A 4A
Kodien,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,26,0.00014759744810502554,6GWxLZSzkm49xFqGjisk58,0,1A 2A 3A 4A
Harold Lomax Ousley,0.0,0.14479398368816862,0.0,1,13,3.6784922970057017e-06,1030.4699245198794,2,2.0319658233125652e-05,4XCzgqVp6masN2PZ9GJo4t,1,1A 2A 3A 4A
MING,0.0,0.16271872396143316,0.0,1,14,8.042965229116126e-05,1169.2856532356616,2,2.2138880458322437e-05,5i8RAkWsm49dvGlUH7oyiM,1,1A 2A 3A 4A
Melba Montgomery,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,0.00011903012464377778,6TeB6t5E1uJfbJGRZvJAAv,3,1A 2B 3A 4A
Soshy,0.00029261155815654715,0.15293907050636593,0.0,2,14,6.0081116412263424e-05,1093.1168220667998,4,4.484592392336574e-05,1LXdHdzVmQV1GJE0EUxjFp,1,1A 2A 3A 4A
DJ MERCER,0.0,0.16935503852920042,0.0,1,14,0.00025207341261871644,1229.3761294261578,2,1.7379008560958797e-05,76jWEh2CVKVbxZT88Yn71i,1,1A 2A 3A 4A
ATC,0.0,0.13703161651195894,0.0,1,14,1.3803917232595858e-06,972.6385253634803,2,1.9329528438989348e-05,74ZHOTPP0eWWe9kLt8jHbP,1,1A 2A 3A 4A
Wankelmut,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.7397292428769095e-05,01e2lCvLZ4fLUIRy68nptH,3,1A 2B 3A 4A
Shane MacGowan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,16,2.3309596087081255e-05,68lZHeroea1NAuEDsfBUjv,3,1A 2B 3A 4A
Mavis Staples,0.004602911162080443,0.16656106833024661,0.0,11,13,3.946477970570786e-05,1218.6460789210903,124,0.0002030993892578919,0cTSCsVx04SSht9V6cpKN0,1,1A 2A 3A 4A
John Ryan,0.0,0.18765615133294897,0.0,1,13,0.0017252163207352397,1377.218598068648,2,1.6393857803221318e-05,02vdR0APmv7kuQA2HUlA92,1,1A 2A 3A 4A
Rockets,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.1636944376369193e-05,3iWrgTzTfB3qLRMJPSzC8t,0,1A 2A 3A 4A
Alex Kapranos,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,43tffeOxONSbTQ888To7bE,2,1A 2A 3A 4A
PBR Streetgang,0.0,0.10413016651685736,0.0,1,16,2.3412529539387847e-09,736.4016816516773,4,3.258879875987967e-05,5PDEurVJJvitl9PGDjhPgY,1,1A 2A 3A 4A
Beatnick & K-Salaam,0.0,0.1460501292762666,0.0,1,15,2.917687794023865e-05,1040.2575008324623,6,3.741193294146863e-05,7B7PyxjU4HjZCMmmyCyvaP,1,1A 2A 3A 4A
IFH,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,4NexVFFMifAPSEhFOjaa8y,2,1A 2A 3A 4A
Brooks O'Dell,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,4nbhncEOWMWSq1LErArwmP,2,1A 2A 3A 4A
Dj Dantas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.857288049169241e-05,70yrMzZEy2ZZMziQwZZywp,3,1A 2B 3A 4A
Paul Hardcastle,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,428,0.00019424607799255788,0SgDfSfWqkZMW96aT2oQZ1,4,1A 2B 3A 4B
Rad Cat,0.0,0.18637181654578175,0.0,1,14,0.0025955493487959786,1369.8743978244436,2,1.7168609760076628e-05,4wrWMxa1wnZX5ZDhV6qk6f,1,1A 2A 3A 4A
Groove Coverage,0.0,0.1533749214612692,0.0,1,15,5.899927474203979e-05,1106.6994200244035,2,1.702843629567226e-05,1yWjNh9SRE7C59A3LDIwVW,1,1A 2A 3A 4A
Daniels,0.0,0.14929774360542583,0.0,1,14,2.4254264868097326e-05,1069.5257797757479,2,2.3294101026912467e-05,7fVCD9G0dFLQBkS5gfXNRl,1,1A 2A 3A 4A
Victus,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6pfqVVtl1g7cELXLtUa4NF,2,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0gbexz74xrBmADmdkGliRR,2,1A 2A 3A 4A
THEY.,0.0,0.18637181654578175,0.0,1,14,0.0025955493487959786,1369.8743978244436,4,2.3045439935690742e-05,0pghUohLPptZWBasy2wmUx,1,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,52,6.644461308011519e-05,2tFpu4pIUtqlh9QIfvrgxy,3,1A 2B 3A 4A
Ohio Players,0.0,0.1294409514430725,0.0,3,15,5.410605475649569e-07,917.2516733266353,94,9.947017671888504e-05,6m30rs1IQqnWqV5nKMpU7U,1,1A 2A 3A 4A
Dino Conner,0.0,0.12737844536797183,0.0,1,16,2.1067326087192934e-06,910.1302960927673,4,1.847448820077461e-05,02IIPjtTBI3PzPZMj0vRXy,1,1A 2A 3A 4A
Ro Shon,0.0,0.1776893880309884,0.0,1,13,0.0006633208428804741,1287.5764985015494,2,1.6082191327678987e-05,16m8KhRuxb9DWyhPNkAdDY,1,1A 2A 3A 4A
Return,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.6371462063137313e-05,5sn5IwgzVoS4ICZP1lN9mQ,3,1A 2B 3A 4A
Maxwell,0.0023808556334155473,0.173984981545119,0.0,12,13,0.0002318497273603656,1266.9289155289584,100,0.0003789752404871455,2AOt5htsbtyaHd5Eq3kl3j,1,1A 2A 3A 4A
Lord Jamar,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,4,2.4508802348316526e-05,2WSnJlJ0uGTjye4jGSN1GG,1,1A 2A 3A 4A
SMLE,0.0001230824374865642,0.18307218427748762,0.0,2,14,0.0010505911300088752,1333.8875291375791,4,2.9284305117614513e-05,1JV42BPeocUJ0EyQh8ug6V,1,1A 2A 3A 4A
Noisia,0.0,0.14929774360542583,0.0,1,14,2.4254264868097326e-05,1069.5257797757479,2,2.3294101026912467e-05,4YWj8sohRDjL9deiuRvEEY,1,1A 2A 3A 4A
Quarterflash,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,3VJakY5Yw5phAOF4Bada5v,2,1A 2A 3A 4A
Zucchero,0.0,0.14431096003209257,0.0,1,13,1.2199138606898518e-05,1028.1265456764986,4,2.372326039006577e-05,2KftmGt9sk1yLjsAoloC3M,1,1A 2A 3A 4A
Talamanca System,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,5.382010683388709e-05,4kFx0jnLX2wqz1LiELfEsT,0,1A 2A 3A 4A
Duckworthsound,0.0,0.13295337392285397,0.0,1,16,2.992557789904545e-06,950.9461885336508,2,3.420743212048469e-05,3swJXxJ2hVoZoHZVj855A0,1,1A 2A 3A 4A
Ruby Turner,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3931143894618635e-05,0yIXmbc7ceEmnecGhc71ke,3,1A 2B 3A 4A
"Steve ""Silk"" Hurley",0.0,0.09985682561944834,0.0,1,18,3.3654113574379343e-09,701.1212097543006,8,5.45270092351974e-05,2TzZ6XTFG1p1PAfhl0crDP,1,1A 2A 3A 4A
Black Chiney,0.0,0.17693044446170175,0.0,1,14,0.0007298646786153282,1292.6847874348273,2,1.6993792520789125e-05,3sKnxPwlgaR3gWa8Cz4WrE,1,1A 2A 3A 4A
Timi Yuro,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,2JyxVsEiD9HVRM7CtFaLCK,2,1A 2A 3A 4A
Ying Yang Twins,0.0005851802992867326,0.16863219184841607,0.0,5,14,0.00045019266481372705,1218.1654151404373,206,0.0001905885308879559,44PA0rCQXikgOWbfY7Fq7m,1,1A 2A 3A 4A
Clint Black,0.0,0.1449997878569307,0.0,3,13,3.4548445495988926e-06,1035.6230991230536,70,8.468263375301419e-05,3Ay15wt0QChT4Kapsuw5Jt,1,1A 2A 3A 4A
Tyga,0.008838176994657247,0.22638447270800213,0.044563279857397504,36,13,0.09978746380058215,1759.3505966256146,646,0.0007164171818957377,5LHRHt1k9lMyONurDHEdrp,1,1A 2A 3A 4A
Genya Ravan,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.770612440513008e-05,264yYi3dCLl5QehppPVZdK,3,1A 2B 3A 4A
Deedub,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,0LEHqpW8oOQY9uowfCVZV0,2,1A 2A 3A 4A
Jordanne Patrice,0.0,0.16998259139517533,0.0,1,15,0.0002968066310671657,1242.4565268065555,4,2.266952908984109e-05,4JgW5v37kutvLAyOn7TIpE,1,1A 2A 3A 4A
Money Mafia,0.0,0.17278863412291123,0.0,1,14,0.0009637945213413914,1257.7332722833034,16,4.365798872892115e-05,1hBW6kQB1qqWgDCGtymD7u,1,1A 2A 3A 4A
Renato Rascel,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1GVIshrqh9tT1excC8sftj,2,1A 2A 3A 4A
Maria Callas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,0bjdfjE8XbLa2Odstu6E1E,3,1A 2B 3A 4A
Kissing Tulips,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0XY4FFBWaUew1qqUKngGiV,2,1A 2A 3A 4A
The Last Humans On Earth,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5844HsEI8mfyICEfkD8aaF,2,1A 2A 3A 4A
All Night Long Noise,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4bxSApqeZv7qDSkH1JMDcs,2,1A 2A 3A 4A
Porter Robinson,0.0,0.13448900082641377,0.0,1,14,1.8109474801294344e-06,958.5230963480565,8,6.631710623930499e-05,3dz0NnIZhtKKeXZxLOxCam,1,1A 2A 3A 4A
Nine Inch Nails,0.0005851374822603707,0.11226450733373848,0.0,4,16,6.127850967700078e-09,795.816185203661,136,0.00015239558756361654,0X380XXQSNBYuleKzav5UO,1,1A 2A 3A 4A
GSP,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,2,2.2914987355483002e-05,75H3V9IGWp38U31eAgh1Ge,0,1A 2A 3A 4A
Lyric Wright,0.0,0.17061907139291063,0.0,1,14,0.002170831708065988,1257.2169302919526,6,2.6786459957844426e-05,5sfIppVWPVx0ZBLvBTq5hQ,1,1A 2A 3A 4A
Danube Dance,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6.269718796607997e-05,4oGUeWEs9WhSOu8Ssbj9Dy,0,1A 2A 3A 4A
Black Star,0.0,0.1643542453170462,0.0,1,15,0.0004844903962476587,1204.2647519147638,2,1.8937352347617173e-05,67ei8ib6PLT1w3OkhIb4fB,1,1A 2A 3A 4A
Creek Boyz,0.0,0.1791518137974418,0.0,1,13,0.002539768672845358,1316.5698246198626,4,1.989796397757417e-05,2GaynEwi8XdZuZ372KKsgc,1,1A 2A 3A 4A
Violent Revolution,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,61yUvi1CVitppbErbFYm11,2,1A 2A 3A 4A
Classic Rock Masters,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,09vSGwZz0xNoIUQPrz8R3X,2,1A 2A 3A 4A
Powerule,0.0,0.15175399644760212,0.0,1,15,3.459359746900957e-05,1091.79827672325,2,1.9915020264434748e-05,4bvO3tawG238hxgCZTzeqc,1,1A 2A 3A 4A
Mike Fresh,0.0,0.1849496698776924,0.0,1,13,0.003929168576049591,1363.0102647353103,6,2.2447215083032853e-05,2npqNsmaBDypd7Sdy8aBzp,1,1A 2A 3A 4A
Soul II Soul,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,0.00013450168036206275,2sIx6SmAMw9IBySG3Uj0jf,3,1A 2B 3A 4A
Mungo Jerry,0.0,0.0,0.0,2,0,1.0,0.0,212,7.527853056308342e-05,2mbvqMGpwLsakeH45p1Jrb,2,1A 2A 3A 4A
Dixon,0.0,0.1328474246841594,0.0,1,16,1.1920229123210461e-06,951.5113011987627,2,2.2842306403205023e-05,3wc57nV2fGEoM8x4xPK1O9,1,1A 2A 3A 4A
Beth Sass,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,2.99336036810335e-05,6ZAQ3g99STejlCFiRhbO4P,3,1A 2B 3A 4A
Miles Away,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4SwArDElxm763B9ErBfLoO,2,1A 2A 3A 4A
Mark Ohman,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,2.5760125219150374e-05,4V4j9uchGjyGZNabY1YKPF,0,1A 2A 3A 4A
Matti,0.0,0.17964622703498304,0.0,1,14,0.0033619372156184217,1327.6281135531572,2,1.3968200821720099e-05,6Noydo0HXwBkttOXA1RZIK,1,1A 2A 3A 4A
Doug Willis,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1Dy1nJuwZNfYeNBEys4j9y,2,1A 2A 3A 4A
Get Wet,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,69vUB5BBarDyTccTGcDVhI,2,1A 2A 3A 4A
Nick Catchdubs,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596604,1233.684498834522,2,1.916199092988639e-05,6IcRi6fsL0MNwNp4fUZchD,1,1A 2A 3A 4A
Dia Frampton,0.0015355506147153595,0.1678124232752271,0.0,10,14,0.0002355108219178954,1214.4446359196636,118,0.00033949395165099456,3ppkM4QtM781APpaX7H9t7,1,1A 2A 3A 4A
Fruity,0.0,0.19984795766205665,0.0,1,13,0.01905803781589221,1512.6148823399196,2,1.4436642325734673e-05,3NkotZNvORsST3JcF568vO,1,1A 2A 3A 4A
Danny Dove,0.0,0.17132902190805635,0.0,1,14,0.00021830440836760514,1238.6749389499714,2,1.6310109805049776e-05,62R8kN4VQr4tYCexKhIKY4,1,1A 2A 3A 4A
Sir Malcolm Sargent & Royal Philharmonic Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6yiQtaib0NgouNPMpiMZRG,3,1A 2B 3A 4A
Bomba Estéreo,0.0,0.12495886504076932,0.0,1,15,9.937867388607997e-08,883.8958485958199,2,1.6159808176550644e-05,5n9bMYfz9qss2VOW89EVs2,1,1A 2A 3A 4A
Problem,0.004003411992254322,0.2035801513075594,0.03571428571428571,8,13,0.015762743692023976,1545.7883311133635,40,0.00012320178211536008,0399oiMcmbOzzsYQDNYqxn,1,1A 2A 3A 4A
Michael Connors,0.0,0.14541625002659406,0.0,1,15,4.992087051809913e-05,1049.8338356088052,2,2.3600499251666827e-05,0PzioRIbJunr1JSnIwTmnj,1,1A 2A 3A 4A
Macy Gray,0.0,0.18323414294139725,0.0,3,14,0.002373998946548432,1338.319563769605,168,7.873265600090028e-05,4ylR3zwA0zaapAu94fktwa,1,1A 2A 3A 4A
Israel Novaes,0.0,0.17043612697304442,0.0,1,12,0.0001474345044077619,1222.487409812447,2,1.4291183780641363e-05,3hWuWrOOgSCDkP5iqEHxMy,1,1A 2A 3A 4A
JimmiNewTron,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.7899207493005644e-05,3p7OK9pvNHPeF1eN6OeyN1,0,1A 2A 3A 4A
Black Saint,0.0,0.17398941044700134,0.0,1,13,0.00027569833376614157,1260.2329198579603,2,1.829808456100856e-05,7JMPwFdbHhPe46HDJXKhA5,1,1A 2A 3A 4A
Sean Ono Lennon,7.448315936819777e-05,0.17574760227301947,0.0,2,12,0.00045307314664393405,1282.8535714286088,6,2.8186933243454497e-05,5JUYSPkis2Mk6HUbmMqk1m,1,1A 2A 3A 4A
