name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
BFM Hits,0.0,0.0,0.0,2,0,1.0,0.0,16380,7.527853056308342e-05,6Xdp9Oz4PJJB9O0yoZmg7r,2,1A 2A 3A 4A
Anderson .Paak,0.0007283211720247951,0.20063993424528856,0.06666666666666667,6,13,0.008581342074095756,1501.5577755578186,30,6.9708883049312e-05,3jK9MiCrA42lLAdMGUZpwa,1,1A 2A 3A 4A
Elvis Crespo,0.00475306145685245,0.19024688952598323,0.010526315789473684,22,13,0.003013511552680597,1415.0892329892854,208,0.0007751828129153426,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3A 4A
Sumsuch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.0503879954618106e-05,1HHU2iqCzLhS5eJjxTcL0G,3,1A 2B 3A 4A
Bridget Kelly,0.0,0.16839122936683912,0.0,1,13,0.000886461285495651,1231.1709790209964,2,1.6370317510178127e-05,1Cha19WJrzlJndY43EYJVF,1,1A 2A 3A 4A
Anita Baker,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,46CH1Gp8l8QVly8bpG9JFG,2,1A 2A 3A 4A
Tanda,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0DS2iRTyUeRqtlPPA4pouM,2,1A 2A 3A 4A
Twinkle Twinkle Little Rock Star,0.0,1.0,0.0,3,1,0.850650782872224,1.0,8214,0.00013920767369231854,3mGCLimuzOdod4Lnegny4d,3,1A 2B 3A 4A
TeeFLii,0.0008775777723114707,0.18308689596057,0.0,2,14,0.0033923341467885916,1346.0648740149127,20,4.885436939063967e-05,1pCVxwkdixCeBPTboRZIi2,1,1A 2A 3A 4A
Hanson,0.00019025377122061377,0.14704300496955877,0.0,4,13,5.3432387236936555e-06,1052.8691502941058,162,0.00011804353224226623,0SdiiPkr02EUdekHZJkt58,1,1A 2A 3A 4A
Ross Milligan,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5dPhUC6pxzwwoxrkBElkkH,2,1A 2A 3A 4A
IFH,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,4NexVFFMifAPSEhFOjaa8y,2,1A 2A 3A 4A
K'Jon,0.0005851802992867326,0.14400994479794363,0.0,5,15,6.914375054801278e-05,1038.936613386582,54,0.00018018514828902025,7KTMw4g3OqEh9Jz1HmF7bo,1,1A 2A 3A 4A
Frankee,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,01U4snBkRWq0FBrK3P1mwM,2,1A 2A 3A 4A
Neisha Nashae,0.0,0.16906599386563767,0.0,1,14,0.001229260450356539,1248.7526445776627,2,1.729805387860066e-05,4otDnaCpecvuAT243Br3pb,1,1A 2A 3A 4A
Zhané,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6cjSmkVvMvyE6tCAo1M9Is,2,1A 2A 3A 4A
Plan B,0.00010735407250633735,0.1740115583390616,0.6666666666666666,3,14,0.0003898411824148395,1274.5566489066869,12,5.715123254646701e-05,2jSGzJw0ebJLu7OLVSOcBP,5,1A 2A 3B 4A
Roderick Dunk,0.0,0.12206011036305517,0.0,1,15,2.272880352287852e-07,876.7484959484726,28,6.821938791093629e-05,37S4QsmWbr58kTX5RL94Vh,1,1A 2A 3A 4A
Jack Wagner,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,57EljyVzzkhN9Dornk7gZx,2,1A 2A 3A 4A
The Japanese Music Tradition Ensemble,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,6Jw2eO1cVpBVAO5PlLVM1l,2,1A 2A 3A 4A
Buju Banton,0.0,0.1460501292762666,0.0,1,15,2.9176877940238683e-05,1040.2575008324623,2,1.9998497370131216e-05,4wLAjfeqAsV66AocWNcowA,1,1A 2A 3A 4A
Nuits d'Etoiles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0lvFzXgfFKoc4We7XG77cz,3,1A 2B 3A 4A
Avenged Sevenfold,0.0,1.0,0.0,3,1,0.850650782872224,1.0,350,0.00013793297440258844,0nmQIMXWTXfhgOBdNzhGOs,3,1A 2B 3A 4A
"Jared ""Sax"" Franks",0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,17WJBAW4uH1AJxszL7CWYw,2,1A 2A 3A 4A
Music Sounds Better With You,0.0,0.0,0.0,2,0,1.0,0.0,320,7.527853056308342e-05,5GegXcLlaswfEbhBpYW60f,2,1A 2A 3A 4A
Sweetbox,0.0,0.0,0.0,2,0,1.0,0.0,140,7.527853056308342e-05,6G7NK00vdfxNtdjLOfdUnZ,2,1A 2A 3A 4A
Blanke,0.0,0.13295337392285397,0.0,1,16,2.992557789904548e-06,950.9461885336486,2,3.4207432120484705e-05,59Yq0xrABEihHANsfo9QMT,1,1A 2A 3A 4A
Patti Smith,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0vYkHhJ48Bs3jWcvZXvOrP,2,1A 2A 3A 4A
Gyptian feat. B Rae,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7wujTqtv1rKKfdRJ5n8v5l,2,1A 2A 3A 4A
Zed Bias,0.0,0.1791377276896868,0.0,1,13,0.0012086778313634566,1298.6495143745558,2,1.5043178245291085e-05,1XZzbCZRuj6eOdRxQcmiD7,1,1A 2A 3A 4A
Dago,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,2.4545632860989115e-05,7a23l0bQa4QNgSc1tARawb,0,1A 2A 3A 4A
Lex & Wood,0.0,0.13683957636789526,0.0,3,14,1.79970197956458e-06,975.0632728382296,6,3.3467963260293534e-05,1WKTI4fQKmcnugvkNc4HVy,1,1A 2A 3A 4A
Laura Wright,0.0,0.1469702834042919,0.0,1,14,1.7605868818710008e-05,1044.3016816516415,4,1.8221446092967677e-05,6besZfAB3VEv8osnW3dX1b,1,1A 2A 3A 4A
Lexi Walker,0.0002685018739766423,0.13569315677671676,0.0,2,13,6.170513257355011e-07,969.5445471195067,4,2.254530466805111e-05,6C2Jmyv6fdiRAbcadxmNtS,1,1A 2A 3A 4A
Möwe,0.0,0.1616450666918929,0.0,1,14,9.529160814031277e-05,1167.4326590076666,2,1.8907155517506276e-05,4S8NmgM7oJ188sKp1waZpy,1,1A 2A 3A 4A
Alex Finkin,0.0,0.15747759371472017,0.0,1,13,2.5200797558313242e-05,1128.8587135087039,2,1.9100378569973194e-05,178eA6bwsikjJuur3uQtus,1,1A 2A 3A 4A
#1 Hits,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,0dsbXBIQZWnhTV98Tzyffm,2,1A 2A 3A 4A
Georges Bizet,0.0,0.1344493184098196,0.0,1,15,3.0608330316160475e-06,966.8617299366894,2,1.653136003106767e-05,2D7RkvtKKb6E5UmbjQM1Jd,1,1A 2A 3A 4A
James Reyne,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,2.4893755837082742e-05,4v0Hh2bdIAJnaUqAOipfYs,0,1A 2A 3A 4A
Rocco e i suoi fratelli,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1KHRUgkafEnBc7RvlSH7Eh,2,1A 2A 3A 4A
Beenie Man,0.022399396557945362,0.20478787152444872,0.0009250693802035153,49,14,0.00620502579573394,1557.0878177378574,970,0.0018785908029367467,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Tom Stræte Lagergren,0.0,0.1469860863207243,0.0,1,15,2.0434995215228273e-05,1049.3154734154352,2,1.750642364091387e-05,40kfXv70bJVPjDaKbfr9hg,1,1A 2A 3A 4A
Snakehips,9.633526534006739e-05,0.1835145657135186,0.0,3,13,0.0005922971969841889,1338.7042762793265,8,3.279633293083466e-05,2FwJwEswyIUAljqgjNSHgP,1,1A 2A 3A 4A
Billie Jo Spears,0.0,0.0,0.0,2,0,1.0,0.0,644,7.52785305630834e-05,3Xt0yrWeurmp48fodXqMWf,2,1A 2A 3A 4A
The Lumineers,0.0,0.0,0.0,2,0,1.0,0.0,156,7.527853056308342e-05,16oZKvXb6WkQlVAjwo2Wbg,2,1A 2A 3A 4A
Jim Jones,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.6148823399167,2,1.4436642325734683e-05,70g2GF84Udc1iWqYvKFGyC,1,1A 2A 3A 4A
Jesse Winchester,0.0,0.0,0.0,2,0,1.0,0.0,332,7.527853056308342e-05,0LQrsY8CFvCyUAqAtiiVxw,2,1A 2A 3A 4A
LeSonic,0.0,0.14927491919280161,0.0,1,14,9.49647653086892e-06,1072.9024031523675,4,3.419854266059439e-05,6Wm6MGJN6Jjr8GjoS93GiH,1,1A 2A 3A 4A
Melinda,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.019724814038316e-05,3hC9rwfcXvAL6HlI3oIHCr,0,1A 2A 3A 4A
KDA,0.0,0.13747536103624441,0.0,1,15,2.9550729153890465e-06,977.3311660561229,4,3.604129793191685e-05,3EK3opK9Hp93HJjBPupzfg,1,1A 2A 3A 4A
Chill Step DJ Karma,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5dlkfdrUN595bOb5aeK6hP,2,1A 2A 3A 4A
Davor Devcic,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,6bBpwR4Yqsl1GandxrmITR,2,1A 2A 3A 4A
TIEKS,0.0,0.16731946144430845,0.0,1,14,0.00030577091103160207,1211.5277528027739,2,1.689842044691704e-05,5ubTLvtpORseymsgTVxk45,1,1A 2A 3A 4A
Aram Khachaturian,0.0,0.11499764452520359,0.0,1,15,3.699123925190128e-08,816.7823648573426,2,1.9317451091063914e-05,5WIoytpqi3VWoFSHnl49in,1,1A 2A 3A 4A
Kideko,0.0,0.15370949243259047,0.0,1,14,2.247657834731092e-05,1102.741580641561,2,2.4219898176454625e-05,0ZwQMCRqfyh1OGQkBh9Cnj,1,1A 2A 3A 4A
AB Soto,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289948,2,2.1570412719867205e-05,1nu4I2OmxJz586ywjyeOQc,1,1A 2A 3A 4A
Zach Simms,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6ozLIFsV2Q8BraK58u4Hpw,2,1A 2A 3A 4A
Billy Lawrence,0.0,0.13102906218848248,0.0,1,15,2.1196867140140503e-06,929.7951021200672,2,2.7980415439900244e-05,42KMYiOVFRmpchRSqBdW2N,1,1A 2A 3A 4A
Gail Crawford,0.0,0.15880576208178437,0.0,1,14,9.620870830321816e-05,1147.4011655011636,2,1.8737985914328988e-05,4xh6KVqSRz5Fm4vNCNYz8y,1,1A 2A 3A 4A
Uplifting Music Specialists,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,1WtQ63JZxZZXDxabu4WNnl,2,1A 2A 3A 4A
Nick Catchdubs,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596607,1233.684498834522,2,1.9161990929886386e-05,6IcRi6fsL0MNwNp4fUZchD,1,1A 2A 3A 4A
Myke Rossi,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.429843697671026e-05,3rmbikUtChgBLp7w6QVOaK,0,1A 2A 3A 4A
Odds & Ends,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,23FYYNa8Uy5MFu0RDqu1db,2,1A 2A 3A 4A
DAY26,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7dpKVB4mK3ufNdZOpMKtrd,2,1A 2A 3A 4A
Hans Zimmer,0.2857142857142857,0.5833333333333334,0.0,2,2,0.28475993544580896,4.5,4,3.690878790504173e-05,0YC192cP3KPCRWx8zr8MfZ,0,1A 2A 3A 4A
Blahzay Blahzay,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0XZC3xSQstfXyXnYQKvjef,2,1A 2A 3A 4A
Dj Dantas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.857288049169241e-05,70yrMzZEy2ZZMziQwZZywp,3,1A 2B 3A 4A
Mixed By: Dave Ford,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6709422116255116e-05,54RMXy7prjDMXW2X0rk5Sa,3,1A 2B 3A 4A
P. Ahn,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.2507154953845644e-05,2OKhxWQJuk0PPgJimDuSxf,0,1A 2A 3A 4A
Berner,0.00117855473317709,0.2019321673363271,0.0,3,13,0.019506979359293405,1534.4263902764244,12,4.3368239393534295e-05,2lrtGWxNXWjd0JzDLKXubI,1,1A 2A 3A 4A
Workout Rendez-Vous,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5MCNWdi29FZ06G0lhDFxWg,2,1A 2A 3A 4A
Matthew Acheson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4pRnMWW2xT7bxhD61kyUr1,2,1A 2A 3A 4A
Gil Glaze,0.000184751677803841,0.18459003996975262,0.0,2,13,0.0009679908746508454,1356.0408563659062,6,4.524953451761956e-05,6pNzdcgIaKQKsYNS5agP4V,1,1A 2A 3A 4A
Erotic Chillout Café,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0AWGWPR24K3caGYy34Bu4e,2,1A 2A 3A 4A
Kashif,0.0008508217127066557,0.17694418556487523,0.0,6,12,0.0003445142700584651,1277.4008658009122,312,0.00016840952705828377,135Rv69sEKYSUfBBaI7i3M,1,1A 2A 3A 4A
Little Sister,0.0,1.0,0.0,3,1,0.850650782872224,1.0,230,0.00013725380338859547,2s3FVDZtJYYB4Tof0zjXZo,3,1A 2B 3A 4A
Paralyzer,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,2.9608978715644907e-05,2CqL0qND5kCVUkt34I7KD8,0,1A 2A 3A 4A
The B-52's,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,3gdbcIdNypBsYNu3iiCjtN,2,1A 2A 3A 4A
Wendy Waldman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,56,0.00012508857487931804,7AzQ1gkIemfDdV8sze29zf,3,1A 2B 3A 4A
Mike Tompkins,0.0,0.14786690896503982,0.0,1,14,6.228163664059965e-06,1059.444058719014,12,5.7991284124268676e-05,3h3F1qpVfzQDCODlvMCQZm,1,1A 2A 3A 4A
Sak Noel,0.0,0.18765615133294897,0.0,1,13,0.0017252163207352423,1377.21859806865,2,1.6393857803221318e-05,15jrieCvf3EklAScnD9kKl,1,1A 2A 3A 4A
Anonymous Rifles,0.001023091436402051,0.1641805385409911,0.0,2,13,8.004509112130524e-05,1191.7517149517284,4,4.053983880489909e-05,11lKlbJAUitGeXffubmS9n,1,1A 2A 3A 4A
Len Barry,0.0,0.0,0.0,2,0,1.0,0.0,144,7.527853056308342e-05,7mXnN0kZ67wigGTn1OuNkD,2,1A 2A 3A 4A
Nasty Bits,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572163,1243.0602453102797,6,3.740879121951858e-05,3g4YzG9zXMXivUfh9xASEU,1,1A 2A 3A 4A
Talib Kweli,0.007037808097630924,0.1966736684602768,0.004329004329004329,24,14,0.010134373967380554,1495.4954295704745,190,0.0005965649897055645,0lEssBAxQl2In4RpaB1C2Y,1,1A 2A 3A 4A
Harpers Bizarre,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2bW1mPOielsoT3HuQtyydG,2,1A 2A 3A 4A
Falcotronik,0.0,0.1257821126242179,0.0,1,16,2.4086601060270194e-07,894.2142399267098,2,1.613724604326552e-05,48lhBSJYhNjJ0EZp0xgnmW,1,1A 2A 3A 4A
Christianne Jensen,0.0,0.16192845297322908,0.0,1,14,0.0002193864147525167,1170.3497585747705,2,1.68680328989203e-05,165emQ8H9rnKpIfKVzAWXC,1,1A 2A 3A 4A
Ali Payami,0.0,0.17549039745301429,0.0,1,14,0.0003974911627233346,1283.9348235098594,8,3.194602600289647e-05,64q0R2cjmCVng0vVJUrH7c,1,1A 2A 3A 4A
MM3,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,38idtaONBUZq0TrJnGPSBd,2,1A 2A 3A 4A
Leandro F,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.096054373023872e-05,24JhrUN6FzLWVicxhqVMcv,0,1A 2A 3A 4A
Remy Boyz,0.0,0.18031921910038254,0.0,1,14,0.0030493911239922898,1335.1817932068293,4,1.8744340750188508e-05,2s0yxtiHiyGe6CY4mbDYFi,1,1A 2A 3A 4A
Sos Sippy,0.0,0.1665813653091565,0.0,1,14,0.0009153996757041296,1218.9411366411523,2,3.199772227040036e-05,6BWjCGfubi4muyeB8EzoCs,1,1A 2A 3A 4A
Sara Bareilles,0.0006457597426365169,0.16921248731215804,0.0,6,13,0.00011191111541905869,1219.232559107587,196,0.00014922977856377385,2Sqr0DXoaYABbjBo9HaMkM,1,1A 2A 3A 4A
Crooked Man,0.0,0.12359184854347866,0.0,1,14,1.428677158259012e-07,877.41890331888,2,2.0531664596820004e-05,4fKvjHGCib116TGkWmkSgR,1,1A 2A 3A 4A
Fred Maher,0.0,0.4117647058823529,0.0,1,4,0.25494787154670273,3.4166666666666665,2,1.9450363288456574e-05,2gaxJ6WzJbs1O6z1mml8SB,0,1A 2A 3A 4A
Artenvielfalt,0.0,0.5161290322580645,0.0,1,2,0.16333019208923544,8.5,8,4.515677304648736e-05,24UYDc2E1voY9bVDxPpiLL,0,1A 2A 3A 4A
West Australian Symphony Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,34,4.6946294263210554e-05,3tjuAOn55dpEGxqEnKJIX5,3,1A 2B 3A 4A
Moplen,0.0,0.11661235562076673,0.0,1,15,1.4882756993119563e-08,821.7759657009426,2,1.620668629095461e-05,3NcMPhTdRUe1VhAX2e6upk,1,1A 2A 3A 4A
Jarren Benton,0.00024867556911215634,0.15304523063143752,0.0,2,15,4.7077523281688214e-05,1105.6764763014544,8,5.1436328417000186e-05,5YI7PJwny5JsO7djczHwhP,1,1A 2A 3A 4A
Clarence Carter,0.0,0.0,0.0,2,0,1.0,0.0,236,7.527853056308342e-05,7lffJlv0nRl0sIsHDmo0SB,2,1A 2A 3A 4A
Phil Lewis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2XX0DPeMDgREjw6BQkdDjP,2,1A 2A 3A 4A
Spokewheel,0.0,0.19086847249371683,0.0,1,13,0.0038527707903269854,1418.937609612655,2,1.673797354387083e-05,4pmR4EOIUsF7pWF1rUWUHO,1,1A 2A 3A 4A
Tom Tippin,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.924810111403131e-05,2xoMW7ePJ4JduO19MBqPeY,0,1A 2A 3A 4A
BISHØP,0.0,0.13295337392285397,0.0,1,16,2.992557789904548e-06,950.9461885336486,2,3.4207432120484705e-05,41EKhl03mtETZhMc3zAPt1,1,1A 2A 3A 4A
Rick Astley,0.00029261155815654715,0.13427235580700927,0.0,4,15,1.3438230773590904e-06,952.295762570725,134,0.00014652267525767972,0gxyHStUsqpMadRV0Di1Qt,1,1A 2A 3A 4A
Jahmmi,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,6,3.60404398387159e-05,4AwsLOMunaWyphIW5hGw9Y,0,1A 2A 3A 4A
Marília Mendonça,0.0,0.15390331224246245,0.0,1,14,4.330624979877057e-05,1105.0606282606107,4,2.5188976432375618e-05,1yR65psqiazQpeM79CcGh8,1,1A 2A 3A 4A
Derek Trucks,0.0,0.1449997878569307,0.0,1,13,3.286271716029434e-06,1035.6230991230545,2,1.706028367768969e-05,1xJPYI7GXasA3ariMSftPq,1,1A 2A 3A 4A
Daktyl,0.0,0.16105469026131625,0.0,1,13,0.00015126319669906722,1158.5652070152144,2,2.253666100238385e-05,2YrfEkWJvn1wue6JqekigJ,1,1A 2A 3A 4A
The Jimmy Castor Bunch,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7E5taE9LniGvMzEHpiOupV,2,1A 2A 3A 4A
Andy Griggs,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,7CyJIUpcWZK2zFM6gKLKvD,2,1A 2A 3A 4A
Jenni Boggess,0.0,0.12576591164185696,0.0,1,15,6.638534764385559e-07,895.3390276390006,2,2.5599276904337543e-05,37IIlmO7BUObiKJEKxCZPW,1,1A 2A 3A 4A
Sailing Airwave,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6.269718796607997e-05,0fLxyXTFxsC7zKuKDPJ7EV,0,1A 2A 3A 4A
Status Quo,0.0,0.0,0.0,2,0,1.0,0.0,700,7.527853056308342e-05,4gIdjgLlvgEOz7MexDZzpM,2,1A 2A 3A 4A
Enertia-sound,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3vxsB8cK3xfVvM8naACURW,2,1A 2A 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,118,0.0001282176360258866,32HPpJAhgnGPT3V7UOggzi,4,1A 2B 3A 4B
Latoya Jackson,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,100,0.00018051989064985465,5HuSl4Q8gNb8p8Jc8K2Yyr,4,1A 2B 3A 4B
Shannon,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2O8QAJmRrwkFXq2aWZnHYB,2,1A 2A 3A 4A
Ghetty,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621476,1266.2626373626647,22,6.215860567612285e-05,7zsHNFYZD7RDGJ2dp6GpZA,1,1A 2A 3A 4A
Garbage,0.0,1.0,0.0,3,1,0.850650782872224,1.0,62,0.00013224002994696585,6S0GHTqz5sxK5f9HtLXn9q,3,1A 2B 3A 4A
Polina,0.0,0.16235154394299287,0.0,1,15,8.403362032510632e-05,1176.75219780221,8,6.371956931528695e-05,6pWL05Wc94cpoX7eS8VhZB,1,1A 2A 3A 4A
Keith Anderson,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,4AgQTHagFdBq8VL791lSXz,2,1A 2A 3A 4A
Kyle Kniceley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6VG7730LL3s7hNHgXaqFU9,2,1A 2A 3A 4A
John Carder Bush,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.8560686225281113e-05,04sTZdclXjjMsZvHlwvfTQ,0,1A 2A 3A 4A
K.Flay,2.2945148215463653e-05,0.1707042957042957,0.0,2,14,0.00034297034103627794,1237.687565212593,4,2.1148299582978675e-05,0pCNk4D3E2xtszsm6hMsWr,1,1A 2A 3A 4A
Miljenko Matijevic,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,4.560738779675161e-05,2DauXVEgQPLf31ZAX0PjIA,3,1A 2B 3A 4A
Flyboy Tarantino,0.0,0.13654433945302355,0.0,1,16,1.9140939907179725e-05,977.6713328337983,2,3.2874211002018935e-05,6kYViCeiqcUZXgPVdCIKBi,1,1A 2A 3A 4A
Il Greco,0.0,0.0,0.0,2,0,1.0,0.0,820,7.527853056308342e-05,6akppwCmIdXMHpXWXzYTyp,2,1A 2A 3A 4A
Patty Smyth,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,2dgfCEMSVETFp29mRpiFpz,2,1A 2A 3A 4A
Fareoh,0.0,0.18320467460062184,0.0,1,14,0.0016361224529187813,1347.0620962371434,2,1.745531846511486e-05,1nVIHTQpQ8WroXnbc9TbD5,1,1A 2A 3A 4A
Fefe Dobson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0mzTssRDPIQVH5wSNzOdFZ,2,1A 2A 3A 4A
ZAYN,0.0009421582306903704,0.19612625538020087,0.0,9,14,0.003952519953139678,1451.4926157176694,186,0.00014914784145342392,5ZsFI1h6hIdQRw2ti0hz81,1,1A 2A 3A 4A
Speak,0.0,0.14699556970192265,0.0,1,14,1.2385212159847202e-05,1061.1915195914783,2,2.6893542068144272e-05,2J36VNWeaTFUrTwucwvZuA,1,1A 2A 3A 4A
Rae Morris,0.0,0.14215890183028287,0.0,1,14,4.574098135753422e-06,1012.6393439892979,2,2.7882354667815917e-05,67xyhWIvYQK5qr6b0gElst,1,1A 2A 3A 4A
Jabs,0.0,0.14993309496128282,0.0,1,15,8.263634820337248e-05,1072.1038683538427,4,1.748499697831528e-05,2fvjhbcMip4jMPt8W9EZbi,1,1A 2A 3A 4A
Driicky Graham,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,50,0.0002413792527503525,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4B
DBX,0.0,0.18402347746486458,0.0,1,13,0.0005557163760211776,1350.9054306804833,8,4.283959287118409e-05,08tQwub0ulYRq9dRBKVS1r,1,1A 2A 3A 4A
Joanna Choy,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5.326118101832738e-05,6PDvRbNJEw1lH0E9qgJ7eH,0,1A 2A 3A 4A
Tom Cochrane,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5Jj4mqGYiplyowPLKkJLHt,2,1A 2A 3A 4A
The Golden Gospel Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,182,7.527853056308342e-05,6RQXkL66F6UrUVEG9amvJS,3,1A 2B 3A 4A
Jack Douglas,0.0,0.1610281298591151,0.0,1,14,4.275141041487934e-05,1162.946980796981,4,2.406494750436021e-05,26pBxcT51prbFaClYQHB4W,1,1A 2A 3A 4A
J.B. Perry,0.0,0.5,0.0,1,3,0.20316678175155628,5.833333333333333,2,2.074499496465834e-05,2ihMvntYfgL4KnV6K0ue7H,0,1A 2A 3A 4A
The Yardbirds,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,2lxX1ivRYp26soIavdG9bX,2,1A 2A 3A 4A
Albert McIntosh,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,3.3098499506918305e-05,7lRDILhwikD9Au6bH6ZL9l,0,1A 2A 3A 4A
Kali Bud,0.0,0.14283624508902448,0.0,1,15,2.5585985249028036e-05,1033.9894022643687,2,2.0597397917917996e-05,4NVMYkZCTlxezPe4EIUVhC,1,1A 2A 3A 4A
Albert Hammond,0.0,0.17163017276014464,0.0,3,11,0.00024294834188290566,1243.0602453102797,226,0.00011149622185579967,34E3csCxpXunPGEkOVVX2g,1,1A 2A 3A 4A
Joe Sample,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.99336036810335e-05,4H2b90USTVSstPktwUsDZE,3,1A 2B 3A 4A
Jimmie,0.0,0.18154532656909877,0.0,1,14,0.0024182749866392054,1335.0592823843222,2,1.490911435582321e-05,7hJy9TDVN4UWflnx4IJnuZ,1,1A 2A 3A 4A
One Way,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,7.847859956916265e-05,001aJOc7CSQVo3XzoLG4DK,3,1A 2B 3A 4A
P!nk,0.009536494645230976,0.19581721816358688,0.0,19,13,0.0015653011523543267,1450.933172383231,156,0.0003258016412149023,1KCSPY1glIKqW2TotWuXOR,1,1A 2A 3A 4A
Les Baxter,0.0,0.1152419490810993,0.0,1,15,5.6864570246720185e-08,827.1799839049618,56,4.019586820743603e-05,35pV6EUbherudlvAftoueR,1,1A 2A 3A 4A
MR WATT,0.0,0.09966317201557283,0.0,1,17,9.668027302117487e-10,700.4965749120228,2,2.943216870546027e-05,5xA5JhSkEx1eK8FwqhM8eb,1,1A 2A 3A 4A
