name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Il Greco,0.0,0.0,0.0,2,0,1.0,0.0,116,5.3905449840978926e-05,6akppwCmIdXMHpXWXzYTyp,1,1A 2A 3A 4A
The Neo-Passé Jazz Band,0.0,0.5,0.0,1,3,0.22801494325266303,1.8333333333333333,24,1.5412009157130418e-05,6SfVzSHCaMC0shFmTxHYAt,2,1A 2A 3A 4A
Joachim Trio,0.0,0.12568989103259587,0.0,1,14,6.145035630103988e-08,1378.8799339548493,2,1.938278678572802e-05,2efqf5qGchu2il3cf4snfV,0,1A 2A 3A 4A
Andre Nickatina,0.0,0.1919703164682361,0.0,1,11,0.0022634999870492873,2193.7933621934317,2,1.1208897776142387e-05,7boQqq2hUcz9kHcQOecG4j,0,1A 2A 3A 4A
Uncle Kracker,0.0,0.17369904985413712,0.0,3,12,5.718128974769963e-05,1925.7709595961385,420,5.431333546407772e-05,2DnqqkzzDKm3vAoyHtn8So,0,1A 2A 3A 4A
Bonecrusher,0.0,0.17344746777763312,0.0,1,12,0.0004415473176708986,1937.8255411256835,2,1.0264626825046997e-05,10V050oLReHwafpEEGZIxk,0,1A 2A 3A 4A
Gary Brooker,0.0,0.12942319368548877,0.0,1,14,7.408920639483504e-08,1413.1133144632352,2,1.3692612033576712e-05,4ujjmWsaeth22P6EdnMCrR,0,1A 2A 3A 4A
Kim Weston,0.0,1.0,0.0,3,1,0.850650782872224,1.0,242,9.835456776069107e-05,71pUA2TXf3JHUPUgsjLtuL,3,1A 2B 3A 4A
Rose Hemingway,0.0,0.15673529411764706,0.0,1,12,9.28045658754726e-06,1725.54545454554,2,1.7383531701638467e-05,7E66Ec9erPc855GrmWmDpq,0,1A 2A 3A 4A
Rey Pirin Blunt,0.0,0.16701664211615005,0.0,1,12,8.028073629548003e-05,1854.7148989900402,2,1.0878457047231782e-05,0MsnWVzqC0MWnaoqK0GJkv,0,1A 2A 3A 4A
"Feat. Rick Rock, Harm",0.0,0.17309535023468078,0.0,1,12,0.0003297575448750708,1949.1093073594411,2,1.1427507001945263e-05,5IbcP2kTBwQJfTSSm6B9L9,0,1A 2A 3A 4A
Blur,0.0020903396300233617,0.18275974415693538,0.0,12,11,0.00013830125923630437,2057.6828282830006,1204,0.00037848652788720756,7MhMgCo0Bl0Kukl93PZbYS,0,1A 2A 3A 4A
DJ Magic Mike,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,16,2.44672961816973e-05,6hxlIANxRjG8mQTcR8evvP,3,1A 2B 3A 4A
Debbie Wiseman,0.0001283857084031843,0.15502996450805842,0.0,2,13,3.7953347787408316e-06,1733.1808552559005,34,2.865446107472701e-05,4rUMZjDiYilkBk8vc5WMZC,0,1A 2A 3A 4A
Tony Touch,0.0,0.16829041069934156,0.0,1,12,0.0001283402402831588,1889.095959596086,2,1.0939329219055713e-05,19MNIbED5OlB4TxiAYStlH,0,1A 2A 3A 4A
DJ Fatal,0.0,0.17533354171122115,0.0,1,12,0.00039812864663247834,1981.8044011545276,20,3.731717825766788e-05,6NdUynEJ8GVZkcEEscghxN,0,1A 2A 3A 4A
Sakin,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,70iKiQCln4Rswe0ZLZoEqJ,1,1A 2A 3A 4A
Patrick Moraz,0.0,0.1550164354073945,0.0,3,13,3.934522721644498e-06,1732.0141885892338,6,1.6637465627373962e-05,5alexP1Baw0KmMEHWOEVVj,0,1A 2A 3A 4A
Benny Mardones,1.0,1.0,0.0,7,1,0.7557895651846988,5.0,518,0.00022242556719988206,6ZalUpnU8HaHSjROM92Txw,5,1A 2B 3A 4B
Uptone,0.0,0.13874894226388076,0.0,1,13,1.3587354415364528e-06,1527.3464951714468,4,2.3442120801634365e-05,6A3CGqvISxJciT2cPbg30B,0,1A 2A 3A 4A
Sam Brown,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,3gvT4Mc7kn54IUy08Y0Tr5,1,1A 2A 3A 4A
Maurits Paardekooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,7wNyYGZXOFBuDfealCcCnP,3,1A 2B 3A 4A
Neal Hefti,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3IjVHk8Mo8GBMKyHnwmth8,1,1A 2A 3A 4A
DJ Wool,0.0,0.1439006278269088,0.0,1,13,1.873633232837291e-06,1580.346600621569,2,1.3566287182805621e-05,2wZqsjVEXX4wQqM5n1MhfW,0,1A 2A 3A 4A
Wayne Warner,0.0,0.5,0.0,1,3,0.23900203860648925,2.333333333333333,2,9.585497461689628e-06,196RqU56F7qMFQbFWqp6CL,2,1A 2A 3A 4A
Las Kala,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,0hweXBppoySy22Pnn6FZ7s,1,1A 2A 3A 4A
Pinto,0.0,0.18987048616678245,0.0,1,11,0.0008686208028936746,2139.0468614719766,2,1.0720949156280657e-05,4NB1eDfGVPKjfUUT8piMan,0,1A 2A 3A 4A
YBC Tha NeRd,0.0,0.4782608695652174,0.0,3,3,0.2306280113709998,5.666666666666667,46,4.379941080197736e-05,6iHLFjFZG32m8zbXL0GdWL,2,1A 2A 3A 4A
Trina,0.009988130075714115,0.23953791522452467,0.03340040241448692,73,10,0.09641413637881238,2863.552380952371,928,0.0009033497412615904,4PrinKSrmILmo0kERG0Ogn,0,1A 2A 3A 4A
Big Bank Black,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,2,1.0020147042741865e-05,4IKapSPlxiStanvdfVQ666,0,1A 2A 3A 4A
Steve Harley & Cockney Rebel,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,272,7.344781103167421e-05,6EL5GD53kaaVgJCHgdtdLz,3,1A 2B 3A 4A
Stephen Martin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,4ldKLgcVNanil382fpZFvO,3,1A 2B 3A 4A
DJ Christos,0.0,0.13148123018467575,0.0,1,13,1.5393270699541983e-07,1435.8705488954588,2,1.014691809376516e-05,5bJaa7iNQsTluIDQ3L6Kj6,0,1A 2A 3A 4A
"Justin ""Jus Bus"" Nation",0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,1.3248232695193483e-05,0OzXacF57gFAYS62Jcdfyr,2,1A 2A 3A 4A
Mary Chapin Carpenter,0.00023998508568787865,0.17403373556930815,0.0,4,12,6.742224655377783e-05,1934.100072150253,454,5.554347236300239e-05,0qAmeOULjwn04k6jMMeDyr,0,1A 2A 3A 4A
The Chakadoons,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,0oi0bLNpsWNOrkreE8sk9q,3,1A 2B 3A 4A
"J-Money~1st Name, Last Name",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7bituU3OCozDg4mvmhPWGx,1,1A 2A 3A 4A
Milionário & José Rico,0.0,0.16121127783155856,0.0,1,13,2.6465641131196234e-05,1784.4892468643593,4,1.638526404601121e-05,4oa7ETNZH1ivfzFkCGVZlR,0,1A 2A 3A 4A
Jori Hulkkonnen,0.0,0.1412160640228956,0.0,1,13,8.083747935350136e-07,1560.2502053501594,2,9.425215160221713e-06,6p2589XDsXsoqCCaThV62g,0,1A 2A 3A 4A
Instant Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,2vxhgszTmEHgbNJM7Xd3aW,3,1A 2B 3A 4A
Brisco,0.0001358844630055576,0.21609018287985077,0.16666666666666666,4,10,0.011684308438816531,2485.892460317449,16,2.1974200153192702e-05,1382YT9VvGN6Pxu5PabehZ,0,1A 2A 3A 4A
Oliver Heldens,0.0,0.17607797786221707,0.0,1,11,0.0002282053771962695,1968.3552669554247,2,1.4021858300543287e-05,5nki7yRhxgM509M5ADlN1p,0,1A 2A 3A 4A
Adam F,0.0011315569816952229,0.19296085744287939,0.0,2,11,0.0010385900338371063,2181.6977994228987,8,2.4035085196648174e-05,3m38ZSwkLdeBDUhdGnFPrn,0,1A 2A 3A 4A
Michael Woods,0.0014364054737638836,0.18856374509040727,0.0,4,11,0.0003524741346578315,2110.3033189034672,10,2.9881767265521944e-05,3G1QoWkaZ1CUnTLUb0CqtC,0,1A 2A 3A 4A
Kira,0.0,0.19111661018164863,0.0,1,11,0.0012600563075125025,2152.709848484949,2,1.0471231855042203e-05,5FNcbjpgzlwiZSzfBIX7CL,0,1A 2A 3A 4A
Laika,0.0,0.114369721748275,0.0,1,14,3.0982365640088124e-09,1245.7902958152006,6,2.4036067155041353e-05,1x7QlgJUVrLv1SSyeknnJq,0,1A 2A 3A 4A
Billy Crystal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4obZSxPoSs6iedmMKPzhwh,3,1A 2B 3A 4A
DJ Quik Featuring Nate Dogg,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0JpL8EP7UNeFx0WHAGO21p,1,1A 2A 3A 4A
Reel,0.0,0.20729359136438782,0.0,1,11,0.008243037854794171,2372.0009379509506,8,1.3113710461254666e-05,5Y0zpkY5cCBmDrurKbyaBk,0,1A 2A 3A 4A
Kid Loco,0.0,0.13874894226388076,0.0,1,13,1.3587354415364528e-06,1527.3464951714468,2,1.5763969138890603e-05,1ViF5mdcW7pEn7md71YjOL,0,1A 2A 3A 4A
D Life,0.0,0.1684473384751549,0.0,1,12,0.00012829451404219313,1878.0849927851245,2,1.1873577684861915e-05,2FMbD07medMthStdkh0jPG,0,1A 2A 3A 4A
Jon Butcher Axis,0.0,0.0,0.0,2,0,1.0,0.0,144,5.3905449840978926e-05,29iYPp3BSrMl72zDV17pem,1,1A 2A 3A 4A
Blake,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.0059581466330276e-05,4KNoaw7vn4svV7XLcdk7i0,3,1A 2B 3A 4A
Ke On The Track,0.0,0.17519232033664278,0.0,1,12,0.0010350715229478764,1978.6560606061917,2,9.782971668028107e-06,0LrrW0bf6kfPWkbEwJPsVl,0,1A 2A 3A 4A
Amber,0.00012164133191196445,0.17782597814298823,0.0,5,11,0.00016442659457867459,1973.2408369410248,376,0.00010077120317553351,6uGKydhYXrVOEXM6QbVzyH,0,1A 2A 3A 4A
Stephanie Bentley,0.0,0.1018627366650419,0.0,1,16,1.4594766546541096e-10,1102.2437493062341,4,9.71045432622841e-06,10TaJ5wjrcvn1RJAdZZt8d,0,1A 2B 3A 4A
Birdman,0.00021059991276635724,0.21916512440880115,0.2777777777777778,9,10,0.023085448907824966,2532.286904761883,120,8.889750824998654e-05,35sCXuy5gN6Or69rZ9vqBs,0,1A 2A 3A 4A
Kristina Kentigian,0.0,0.12611972972653154,0.0,1,13,9.222864578584547e-08,1378.742096792001,6,2.240041297502834e-05,5G5V1303RCmEBuPZhbacm0,0,1A 2A 3A 4A
Dusty Kid,0.0,0.1714386822802728,0.0,1,12,3.786674719108335e-05,1902.1910894662606,2,8.8982918582929e-06,6JGLndnzrQrIFkd8NFha3C,0,1A 2A 3A 4A
Ramin Sakurai,0.0,0.13749242101732523,0.0,1,13,3.058209407301802e-07,1503.611646686582,2,8.875174126776958e-06,05Ft1Yen5AKIxiS0OIPkXF,0,1A 2A 3A 4A
Rahzel,9.160910961688863e-05,0.20007508916838745,0.0,3,11,0.002114908441703235,2276.133874458924,14,2.299021068379207e-05,6vunRaBya0Sx6CMJZAlHTZ,0,1A 2A 3A 4A
Biz Markie,0.0007550051584902623,0.20766113319304808,0.0,8,11,0.0045938001803774685,2367.3354978355237,114,0.00011343236120773695,22282KfMxDo2PMjnBc82I4,0,1A 2A 3A 4A
The Precisions,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,04wcvutO63WXxkQtmuQKkh,1,1A 2A 3A 4A
Ante-Up,0.0,0.1842255371372271,0.0,1,11,0.0009897493677574441,2086.488780663903,2,1.0850517538480109e-05,40nDDXjH6recsIhtDm6xgS,0,1A 2A 3A 4A
DJ Maxsie & Alex Speaker,0.0,0.16912359764515464,0.0,1,11,7.141656147839462e-05,1891.0188311689687,2,1.2501219280125031e-05,0G54PlURou91NyAael9XAF,0,1A 2A 3A 4A
Masspike Miles,0.000240632726998416,0.20789201630678605,0.0,4,11,0.006557869177094155,2391.9111471861643,8,1.774454349161358e-05,3eOCF6hnzQa1MLLXOuxt45,0,1A 2A 3A 4A
The Jaggerz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,44,8.735234536860192e-05,05aFikcWbrmnDKsCHaH0Ce,3,1A 2B 3A 4A
Michelle Weeks,0.0,0.5555555555555556,0.0,3,2,0.4827992261149633,3.0,10,3.3506510968311385e-05,2RxiB8hxxiJ9qM4e1ahHru,2,1A 2A 3A 4A
Mike Mannetta,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.4451485129247847e-05,07q4ysVlwYBVUbfX0ZZvBo,2,1A 2A 3A 4A
Tilo Medek,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,5.3905449840978926e-05,3Vgy5slJvOKO1FNUURpzy8,3,1A 2B 3A 4A
Fabolous|Biggie|Busta|Nate Dogg,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3ukMCckYBLQS1ifA8AUsI3,1,1A 2A 3A 4A
Karen Heimbuch,0.0,0.1600276272128046,0.0,1,13,5.844310063834002e-06,1778.5655233656096,38,3.075387609243138e-05,10pRmeCCptFij5wvitn71U,0,1A 2A 3A 4A
Antonio Montana,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5z8HDTEc1g3UuUlxP4xpxl,1,1A 2A 3A 4A
Laroo,0.0,0.1919703164682361,0.0,1,11,0.0022634999870492873,2193.7933621934317,4,1.4331978076137932e-05,4RDAttm1FG1Glas6VPM7Qm,0,1A 2A 3A 4A
Brooks Stars Garth,0.0,0.0,0.0,2,0,1.0,0.0,168,5.3905449840978926e-05,0Kye3woumtyKWano8jXfq8,1,1A 2A 3A 4A
Boys Don't Cry,0.0,0.0,0.0,2,0,1.0,0.0,188,5.3905449840978926e-05,4Vu68x2xlwYZtz4ZVpz52g,1,1A 2A 3A 4A
Nu Shooz,0.0,0.0,0.0,2,0,1.0,0.0,88,5.3905449840978926e-05,2The4Ur661sLPGndcUuuLu,1,1A 2A 3A 4A
Figg Panamera,0.0,0.19340906616339418,1.0,3,11,0.006494335425732271,2220.7380591631245,36,4.1122806101624264e-05,6hZYWGioZNvVFoEwoufVJw,4,1A 2A 3B 4A
Martin Vidnovic,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,8,7.89909145344309e-05,79fcIsAJclFtz5od3ruX2W,5,1A 2B 3A 4B
Jonah Johnson,0.0,0.1743525986029544,0.0,1,11,0.00011747934176779126,1933.3260461762204,4,1.2543198648685495e-05,7sife5nTRPo9MnFTpMGJt3,0,1A 2A 3A 4A
Billboard,0.0,0.1859321028575416,0.0,1,11,0.0005139379172467702,2085.895959596108,10,2.2264697467925566e-05,2jOc7CNSpMkVA9TmbiRUzN,0,1A 2A 3A 4A
Scott Schlacter,0.0,0.14513120089328269,0.0,1,12,1.696337130490483e-06,1595.1790404040323,2,1.057233544486046e-05,0lhTT3G4RqrEaqWcIDtt0G,0,1A 2A 3A 4A
Celtic Woman,0.0,0.17845721078981297,0.0,1,12,7.075308362183213e-05,1984.1929292931259,2,9.167053871797162e-06,6NWtt9pNOL2Gx7kBykdE5x,0,1A 2A 3A 4A
BLT,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5AEda7ifRHPlBavnK93iuI,1,1A 2A 3A 4A
Johnny Lopez,0.0,0.14596200988783742,0.0,1,13,1.684971753706884e-06,1609.442291042278,4,1.0774936946834417e-05,4cJpOBEL5FROwJXDxuEufa,0,1A 2A 3A 4A
Rufus Thomas,0.2857142857142857,0.5,0.0,4,3,0.376938117019522,4.166666666666666,608,0.0001011670773654261,3iRSHS3b4NUdjNbnw3Opg8,2,1A 2A 3A 4A
Shaka Khan,0.0,0.1577770869417181,0.0,1,12,2.267691753623672e-05,1737.9867604618555,2,1.341757591678979e-05,3zKsvltQ1BdHBmzqsX5xtM,0,1A 2A 3A 4A
T.I. & Playboy Tre,0.0,0.192845640255487,0.0,1,11,0.0025234332066970218,2189.4141053391822,2,1.0416837237320955e-05,3M27tQWd4H5gGpAFiYfmCV,0,1A 2A 3A 4A
Chet Atkins And The All-Star Hillbillies,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2lhTItTj0J77P4SeCyAxFm,1,1A 2A 3A 4A
Kirstin Campbell,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,9.284089095169733e-06,30wkqa3p3Ef1QWwrSEC61y,2,1A 2A 3A 4A
Tammi Terrell,0.0,0.15592357433361617,0.0,3,12,3.0325692197552205e-05,1734.32460317468,32,2.865268000439042e-05,75jNCko3SnEMI5gwGqrbb8,0,1A 2A 3A 4A
João Bosco & Vinicius,0.0,0.16121127783155856,0.0,1,13,2.6465641131196234e-05,1784.4892468643593,2,1.2235540761079026e-05,7zIRO89G0FBAQtGMHO1Wa0,0,1A 2A 3A 4A
Sal Viviano,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,4TRRC4NyC0GMoT8zr4S7Uk,3,1A 2B 3A 4A
Ray Price,0.0008010832584509544,0.199887471867967,0.06666666666666667,8,11,0.0006275213261413007,2259.511255411336,748,0.0001156115933330484,5sAg1HZePcFfhrs0G8A8OP,0,1A 2A 3A 4A
Propaganda,0.0,0.15381506977818188,0.0,1,12,1.1493280192084966e-05,1693.3449855700635,4,1.8365066230219982e-05,28yIUgPYZqgJoNZjeBvrHn,0,1A 2A 3A 4A
The Sleepy Jackson,0.0,0.1641510596352883,0.0,1,12,1.753594792666439e-05,1814.247691197831,2,1.2160105886740994e-05,4p8paFuSiFNTvYFXNr5kIr,0,1A 2A 3A 4A
Chris Thile,9.295649131598322e-06,0.15546641382831303,0.0,2,13,5.644133796119119e-06,1728.8800588300978,54,4.374700742600593e-05,1dyGPAYZZHHW6WIqwKN5QF,0,1A 2A 3A 4A
Regina Belle,0.00039370623105488184,0.17014687100893996,0.0,6,12,6.187300706229206e-05,1884.2479076480724,424,0.00014177617190842847,3J9tQvcK0bY3CcVcgRELxH,0,1A 2A 3A 4A
Jay Jay,0.0,0.14868031917861727,0.0,1,12,2.0748753425265364e-06,1630.2095598845744,2,1.3377770923217012e-05,2nNQ7m7Q9NKESHPjOUeSSG,0,1A 2A 3A 4A
Scotty K,0.0,0.2007723462371668,0.0,1,11,0.001320453537138311,2254.09289321796,2,1.0021456010697438e-05,4CN1uHbOkCEWwsxCpIwqbF,0,1A 2A 3A 4A
Hassan,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2oynjK830RuPjpSHPENyOK,1,1A 2A 3A 4A
Pimpin Young,0.0005629045777605536,0.18082796063793688,0.0,6,12,0.0005534271821188314,2032.0162698414351,26,6.508169772714406e-05,6pVL8IIEfYlB1hBFBVwJqe,0,1A 2A 3A 4A
Servulo Augusto,0.0,0.5098039215686274,0.0,1,2,0.12583837075099158,13.5,2,1.5751746520431618e-05,5WhirzuL4UB069iWkZUjqV,2,1A 2A 3A 4A
SOLANO,0.0,0.18967112756264237,0.0,1,11,0.0007764416860931848,2136.9842352093456,2,1.1797028009546216e-05,4JprKwueQv8ws3n7N8BLVC,0,1A 2A 3A 4A
Red Hot Viper,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,4gFtwOVP0ozdW5asXUidtk,1,1A 2A 3A 4A
Sadam Ant,0.0,0.1536443316803137,0.0,1,12,6.4114214855653005e-06,1710.2586940837502,2,1.3644585028778023e-05,1YLgcmfb2U6iN7cU62Yz7y,0,1A 2A 3A 4A
Joan Armatrading,0.0,0.0,0.0,2,0,1.0,0.0,1036,5.3905449840978926e-05,1bdAJUX6JPsnYHbTl5jbk6,1,1A 2A 3A 4A
Solar Factor,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2MnlwaudwiNCvyeYlZw89k,1,1A 2A 3A 4A
Dave Taylor,0.0,0.17041075739890954,0.0,1,12,8.57642528753541e-05,1890.476443001603,2,1.0297187118512274e-05,75R7PfBRN6kdo7yY7NJhR8,0,1A 2A 3A 4A
Goran Kajfes,0.0,0.1383670660937074,0.0,1,13,7.239364254367694e-07,1513.7035242534707,2,1.031874612283464e-05,0HfOvXPsKgF3wkhZthqOPr,0,1A 2A 3A 4A
Ta-Lee,0.0,0.1601502629601803,0.0,1,12,3.111351722224935e-05,1775.1608585859674,4,1.68098617694237e-05,1aq5PrgZdDXkmNE5qEdIXh,0,1A 2A 3A 4A
Made famous by Britney Spears,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1DvpTbGm5gxOVxmE0hl4mR,1,1A 2A 3A 4A
The Only,0.0,0.16804894200750528,0.0,1,12,4.8003570637152535e-05,1864.9995670997275,2,1.362448496093654e-05,0jrvfi5HJRswIONlLqLCwK,0,1A 2A 3A 4A
Geoff Love,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4wbyH1WM1o8gzIyCWJke4J,1,1A 2A 3A 4A
Yam Who?,0.0,0.14101427607467484,0.0,1,13,1.0938476623003942e-06,1560.2760794760484,6,2.390108892842604e-05,4bA7kCc5unW9Gbrm9TOLBJ,0,1A 2A 3A 4A
Baby Dubb,0.0,0.17667633651056774,0.0,1,12,0.00023687451908233195,1968.3911255412986,4,1.2137880114116527e-05,4qIGlX2QFhxpNNJ6nQwxMa,0,1A 2A 3A 4A
Reba McEntire,0.005458295983701692,0.22209719096440778,0.026143790849673203,20,11,0.003373256522401128,2520.7329725829477,984,0.00020679243510227332,02rd0anEWfMtF7iMku9uor,0,1A 2A 3A 4A
Bob Sinclar,7.251742228727006e-05,0.1722978434478968,0.0,2,11,6.844153942576136e-05,1918.26699134216,6,1.666916748051319e-05,23KYPy5SQVhQUoR9Xua5Q0,0,1A 2A 3A 4A
Shane Heyl,0.0,0.20729359136438782,0.0,1,11,0.008243037854794171,2372.0009379509506,16,1.8141603446362495e-05,0ZOxs5WAQsPEa1HgBf7BTt,0,1A 2A 3A 4A
KT,0.0,0.13895697522816167,0.0,1,13,2.086383877714344e-06,1528.7946442446153,2,9.821296565358721e-06,57iZ4HvaVKP7d3RxScmquK,0,1A 2A 3A 4A
Hank Mobley,0.00018765246762994934,0.13479707083865583,0.0,2,14,3.7253611309224385e-07,1471.1939060938244,36,3.636690227341816e-05,5cbutZUQE7SUCA6MsEMbBv,0,1A 2A 3A 4A
Fear of Pop,0.0,0.13256218905472636,0.0,1,14,1.949769438119321e-07,1451.3300893550118,18,4.013515218163217e-05,2z4M2K4edEQcSSDjcRrOed,0,1A 2A 3A 4A
Kristofferson,0.0,0.1621876616854856,0.0,1,13,1.2223873634385463e-05,1793.1988206239387,2,1.0101523204179258e-05,3nAKhzvEUKUfVZ7JANXLVo,0,1A 2A 3A 4A
Jimmy Dean,0.0005629045777605536,0.14662869564021078,0.0,6,13,2.1388778288281124e-06,1612.4901626151493,484,0.00018104997246143142,1RaDKTFXuy0qA8YV1h9SwC,0,1A 2A 3A 4A
Kanye West,0.01109803067844014,0.24775099374694903,0.09049773755656108,54,10,0.11878808322653545,2927.225793650801,694,0.0003829689411153796,5K4W6rqBFWDnAN6FQUkS6x,0,1A 2A 3A 4A
Johnny Vulture,0.0,0.1912366324553219,0.0,1,11,0.0008146014429050844,2144.917063492177,4,1.0513471800705796e-05,698jqy5RzKp9XzvSiNbCDy,0,1A 2A 3A 4A
Nitro,0.0,0.13996244205439337,0.0,1,13,1.5583360853530098e-06,1539.5029331778983,2,1.5802014960205176e-05,0iKeQcBb8HjvzSsatjeR3t,0,1A 2A 3A 4A
SensualTrac,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2ulPrnxdak6My89ohPtDvh,1,1A 2A 3A 4A
Stiky-1,0.0,0.12611972972653154,0.0,1,13,9.222864578584547e-08,1378.742096792001,4,1.762888114206784e-05,5aGcInvkaXUn9oCLeS9Ncj,0,1A 2A 3A 4A
Tony Curtis,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,67lbnNvIaK3h8L0sFxoXvJ,1,1A 2A 3A 4A
The Lemonheads,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,312,0.00014247871727463994,6w7fc6IZlo5zwBaKT5jU1X,5,1A 2B 3A 4B
Mr. Vegas feat. Luciano,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7KI4xhsBubkR0D1oPwjVz4,1,1A 2A 3A 4A
Wamdue Project,0.0,0.15426702176933765,0.0,1,12,5.363577311898193e-06,1706.319083694145,2,1.434312516592739e-05,2U33UlGhnPqg3B5xJTn3zm,0,1A 2A 3A 4A
Thugli,0.0,0.17395420196184042,0.0,1,11,0.00013890143107142132,1941.7745310246928,2,1.2791294431811865e-05,3T1RyRHwjOH22Bl04uMffB,0,1A 2A 3A 4A
Mis-Teeq,0.002184821155173108,0.1728286955957709,0.0,11,12,0.00019153544253067793,1928.226262626416,164,0.0002781069430569223,6csA2rxNLkQJXeEa7lyGXn,0,1A 2A 3A 4A
The Neighbourhood,0.0016846673808572235,0.1896070164202736,0.0,6,11,0.0029405173829319146,2163.0161616162422,152,8.80264605177621e-05,77SW9BnxLY8rJ0RciFqkHh,0,1A 2A 3A 4A
Teal Wicks,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,0usoVnQ13aftghwQmZEcvd,1,1A 2A 3A 4A
Jim James,0.0,0.16089004287180725,0.0,1,12,2.304208281402661e-05,1787.2262987013983,2,1.0195325011309132e-05,1MhtYlJvUqfd2EgHSQTGK4,0,1A 2A 3A 4A
Fabolous|Young Jeezy|Maino,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5OCM6IKloYD7zxqV6cE80L,1,1A 2A 3A 4A
The Prairie Dogs,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,22,4.060131829372825e-05,6NPoWCpoha7EOjdC0nd2Aj,2,1A 2A 3A 4A
Yefim Malko,0.0,0.18166322930337997,0.0,1,11,0.001682622725319088,2054.3052669553986,2,9.894901501438384e-06,5wLcU5fq90IgdZtrzyKsvo,0,1A 2A 3A 4A
Tanlines,0.0,0.1409974864400053,0.0,1,13,1.265758864371422e-06,1552.818517593484,2,1.3587749275583961e-05,7pW390CJdmhakvtcGZIqGP,0,1A 2A 3A 4A
Kristin Chenoweth,0.0,0.16323092474040493,0.0,1,12,2.891428250212609e-05,1807.2232683983902,2,8.640728225382233e-06,3DgcBA7P0ji5co7Z1Gfp2Q,0,1A 2A 3A 4A
Dortmund,0.0,0.13622536363403973,0.0,1,13,4.283947464108132e-07,1502.6726745476096,2,1.1512015962267042e-05,6XeltraZWjMzY0sESGGvyG,0,1A 2A 3A 4A
Tauk,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6qauwCj8W2mTcDGbyDGo6O,1,1A 2A 3A 4A
Bree-beauty,0.0,0.18856374509040727,0.0,1,11,0.0013007984837394935,2133.5077200578285,4,1.1510286391449696e-05,3ov9RCutCrEG1E2PWEmaiR,0,1A 2A 3A 4A
Ese Rich Rock,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1RyjIGXJPouzOhpGc9Uj0C,1,1A 2A 3A 4A
