name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Alex Kenji,0.0,0.1536443316803137,0.0,1,12,6.664222753382596e-06,1710.2586940837407,2,7mAchFsJgTqnWrvsf2S0Tn,1,1A 2A 3A 4A
Kim Hill,0.0,0.18439765393864946,0.0,1,11,0.00023293732206647978,2052.4962481964453,2,2WaQKphI2c7UnTadu1vVBS,1,1A 2A 3A 4A
Maria Nayler,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,14,3tQfcFJsrGokPBQ5IgXY7O,3,1A 2A 3A 4A
Chiddy Bang,0.00028851177172425224,0.18979610008013534,0.0,5,11,0.00038730006524073565,2128.8658730160087,18,40giwFcTQtv9ezxW8yqxJU,1,1A 2A 3A 4A
Rockapella,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1AFSUleuDTapVhm5zUf4ix,3,1A 2A 3A 4A
Mitch Glenn,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5DoLO4oZW1H2sFjdayRBVr,3,1A 2A 3A 4A
Natasha Watkins,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986381,2092.5163780665357,2,60XyTO6rFThoUje8k5iDsR,1,1A 2A 3A 4A
Veneno,0.0,0.19394755518352047,0.0,1,11,0.0017616373646588204,2200.3084415585313,2,7qBaKt40DvKTsOd6aMzFG9,1,1A 2A 3A 4A
Black Thought of The Roots,0.0,0.18336028627464473,0.0,1,11,0.0005949291975198335,2060.181168831319,2,4fT2IXTOydVBMYmjHsZokP,1,1A 2A 3A 4A
Mice Parade,0.0,0.0,0.0,0,0,1.0,0.0,0,08dFdlVj0Hm0pD8sE61RR6,0,1A 2A 3A 4A
Adam Gontier,0.0,0.37037037037037035,0.0,1,3,0.08639681828770189,4.166666666666667,2,2NkpmkcWNxbWydBaETRfqT,3,1A 2A 3A 4A
K BESTER,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6zU8c70JP352hzxWn2HsZj,3,1A 2A 3A 4A
West Street Mob,0.0,0.0,0.0,0,0,1.0,0.0,0,1DF9I8WTbKvhEifX7RwXbO,0,1A 2A 3A 4A
Richard Wahnfried,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,14,6V7UiIPscKqmcOd3MSIRhQ,3,1A 2A 3A 4A
Chip Zien,0.0,0.0,0.0,0,0,1.0,0.0,0,3zuNejGd6hIrESJA2JWh1q,0,1A 2A 3A 4A
Accu,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,44y4LgnMgZfYwxRaICcxOx,3,1A 2A 3A 4A
David Beehler,0.0,0.13689199429723725,0.0,1,13,3.2208846980232263e-07,1496.6724636473891,2,23mjIzwjJT5B7cXdsAHITK,1,1A 2A 3A 4A
The Twiliters,0.0,0.0,0.0,0,0,1.0,0.0,0,6HyVtVBPyTV6gwFuXizehJ,0,1A 2A 3A 4A
The Morrighan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1MebLqs1g2o2M8bpd55V5S,3,1A 2A 3A 4A
Sebastian Schunke,0.0,0.1554686816232459,0.0,1,13,6.225426911841876e-06,1710.4913530914137,14,1W92LwktU9L3ZQjQpW11h7,1,1A 2A 3A 4A
The Coasters,0.0,0.0,0.0,0,0,1.0,0.0,0,3QZKZBEmr54lAVI5XvmjnM,0,1A 2A 3A 4A
The DeFranco Family,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4Phz26PNbjIHdIt3K8xQCh,2,1A 2B 3A 4A
Abra Moore,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4Nfj9qeKS8OmfFmOA6K6K2,4,1A 2B 3A 4B
Salaamremi.com,0.0,0.19222306388197524,0.0,1,11,0.0017275976040555298,2158.934595959703,4,4qSdssMhzi6SOYYzwCPavp,1,1A 2A 3A 4A
Eddie Van Halen,0.0,0.1977879226515236,0.0,1,11,0.0022052092602782244,2225.5882756133606,2,4eg6G4HaUe2ILWXKd1eaDa,1,1A 2A 3A 4A
Doug Hream Blunt,0.0,0.0,0.0,0,0,1.0,0.0,0,19f168OQu5y06r89NVmS55,0,1A 2A 3A 4A
Jefferson Airplane,0.0,0.0,0.0,0,0,1.0,0.0,0,2qFr8w5sWUITRlzZ9kZotF,0,1A 2A 3A 4A
Zion & Lennox,1.2356103978365748e-05,0.18987725142969125,0.0,2,11,0.0009231028590306366,2139.713528138641,6,21451j1KhjAiaYKflxBjr1,1,1A 2A 3A 4A
Burt Bacharach & Ben Folds Five,0.0,0.0,0.0,0,0,1.0,0.0,0,0wbwIurtJuQgMp9c0zpOX9,0,1A 2A 3A 4A
Claude Kelly,0.0,0.19375715817986802,0.0,1,11,0.0016388601765154052,2195.068686868777,2,6hGKekI3zRPjDmzUCWXdCR,1,1A 2A 3A 4A
Tommyknockers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,5fYlxzkDjKoAXTvoawErlY,3,1A 2A 3A 4A
Halo,0.0,0.15484977044226186,0.0,1,12,1.5000953987121194e-05,1714.7148629149326,2,1STGlFVfvePoat4JUbUYLB,1,1A 2A 3A 4A
Josh Ochoa,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.636552336469,2,1zpBAt9m4IgFUCu9vIGmZZ,1,1A 2A 3A 4A
Marc Kinchen,0.00017178689182049438,0.17613617583870433,0.0,3,12,0.0001342311966114647,1966.3018759020463,6,4rIKOF7RT4PNxyhd3ZzLtE,1,1A 2A 3A 4A
Jeremy Edwardson,0.0,0.11804709478767472,0.0,1,14,1.193004008900166e-08,1284.4881673880861,2,5qiQwRInhBgYDn8AxrP2Wk,1,1A 2A 3A 4A
Mike Pender's Searchers,0.0,0.0,0.0,0,0,1.0,0.0,0,232h5Y6TyOOTFtxJ3SuGnx,0,1A 2A 3A 4A
Afreex,0.0,0.1842255371372271,0.0,1,11,0.0010265763436117965,2086.4887806639067,2,0P5dDTaePwyIAZcd1Oxwkm,1,1A 2A 3A 4A
C.W. McCall,0.0,0.14918186526321683,0.0,1,13,2.7755510207548405e-06,1639.250876900876,24,0iTkPxRldzi5lmS6qZ70JV,1,1A 2A 3A 4A
Soul Seekers,0.0,0.18882097617149438,0.0,1,11,0.000677264714181805,2108.035966811118,4,5UlVl2ITJDRAPGazD4KPHD,1,1A 2A 3A 4A
Marcel Woods,0.0,0.15504124056267546,0.0,1,12,1.5881152325076857e-05,1714.1871572872267,2,03kG9mdI2xdVCLOsFt26GR,1,1A 2A 3A 4A
Rtz,0.0,0.0,0.0,0,0,1.0,0.0,0,4mghkDV9wSayZ9f1kf6qpj,0,1A 2A 3A 4A
Matthew Caws,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2euOhDrnToDMpxBiCPf72Z,3,1A 2A 3A 4A
Fruit De La Passion,0.0,0.0,0.0,0,0,1.0,0.0,0,7tOVsn5zFgDdFoZRNjNEZY,0,1A 2A 3A 4A
Harry Harrison,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,6dbiFiYQK1ciGkhaDAqdsK,4,1A 2B 3A 4B
Steve Holy,0.0,0.0,0.0,0,0,1.0,0.0,0,0iYwcf0XreyCAswJOJMOII,0,1A 2A 3A 4A
The Wailers,0.0,0.0,0.0,0,0,1.0,0.0,0,0jHCJWgwdcqysvbKWjXSI6,0,1A 2A 3A 4A
N*,0.0,0.0,0.0,0,0,1.0,0.0,0,0TpyPiu5nzVkCxL5zmtuwU,0,1A 2A 3A 4A
Arne Nordheim,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.0141885892263,4,4QsuzR3mlNOZqmhvyPKFME,1,1A 2A 3A 4A
Big Kritt,0.0,0.18661577251715927,0.0,1,11,0.0014950706493121325,2120.4905122656187,2,6ozd7Z8bJWnapNOdwQR84i,1,1A 2A 3A 4A
Penny McLean,0.0,0.0,0.0,0,0,1.0,0.0,0,2EqPo7BwJq5UJsE5nWqgrk,0,1A 2A 3A 4A
John Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7dHoDG0MERt9fs7DHyWRJJ,2,1A 2B 3A 4A
Otis Blackwell,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ikti72e24GFKzTNdtpnoX,0,1A 2A 3A 4A
Jah Guide,0.0,0.0,0.0,0,0,1.0,0.0,0,69CTM8iU0MgteGdM2ljrN5,0,1A 2A 3A 4A
Perri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7uHhtjKP3KC2wXlngXvfkI,2,1A 2B 3A 4A
Joe Jeffrey Group,0.0,0.0,0.0,0,0,1.0,0.0,0,5aMmmjZ1xCrrtogBMmg9rA,0,1A 2A 3A 4A
Rufus & Carla,0.0,0.0,0.0,0,0,1.0,0.0,0,0QZvxyFZXcweramX6WnRN7,0,1A 2A 3A 4A
JD73,0.8,0.75,0.0,4,2,0.6279613109379251,5.0,10,2n1NhC6PKP4WpUNXFeKzjY,4,1A 2A 3A 4B
Untamed Nillas,0.0,0.0,0.0,0,0,1.0,0.0,0,2b5SXWoTPSxx1z7aOyRjxd,0,1A 2A 3A 4A
José Luis Pagán,0.0,0.15467223939512675,0.0,1,12,7.013678488098034e-06,1705.5534271284882,2,5k8chQRIPOySp9RxyHXXiA,1,1A 2A 3A 4A
The Jackson 5,0.0,0.1732360255514198,0.0,1,12,9.270341636924966e-05,1923.3859668111363,2,2iE18Oxc8YSumAU232n4rW,1,1A 2A 3A 4A
Edison Lighthouse,0.0,0.0,0.0,0,0,1.0,0.0,0,1NRzxuPpdGushT8YmF5NAa,0,1A 2A 3A 4A
8ball,0.0,0.14071267311830796,0.0,1,13,1.5615303145110464e-06,1542.5568098567676,2,5u4edIHe7ohvr3hKCbYCmf,1,1A 2A 3A 4A
Umpf,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4hTqLY1PwLGAjOgJGUkJ4p,2,1A 2B 3A 4A
Los Del Puente,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725713,2,0zkSt6q5d3ev9jpC8K0Uuj,1,1A 2A 3A 4A
Bubba Sparxxx,0.0037197896198279804,0.20749941593333854,0.0,29,10,0.006499021808309857,2381.7507936508073,134,3RPYHNSwe3w0mtfJwKIN9P,1,1A 2A 3A 4A
Frank V,0.0,0.14408349217936758,0.0,1,13,4.661990966183105e-06,1597.826848151848,2,5QRuZQGn0xYKdLws2XBehT,1,1A 2A 3A 4A
Troy Keyes,0.0,0.0,0.0,0,0,1.0,0.0,0,4amyFeBFFIbbe6yq3ODoYC,0,1A 2A 3A 4A
Matthew Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,0TrkVAcqxuyL1XWjaee9rD,0,1A 2A 3A 4A
Darryl Worley,0.0,0.0,0.0,0,0,1.0,0.0,0,4zIBkSJcqRp4ADuFI94WvO,0,1A 2A 3A 4A
DJ Quik Featuring Ludacris,0.0,0.0,0.0,0,0,1.0,0.0,0,2uNV2Hlh8Wt63Ij74S5Rp3,0,1A 2A 3A 4A
Rihanna,0.012683758505055714,0.2470847339747305,0.04521276595744681,48,10,0.07329427355247807,2892.9257936507793,372,5pKCCKE2ajJHZ9KAiaK11H,1,1A 2A 3A 4A
Def Squad,0.0,0.17999425801766503,0.0,1,12,0.0005956421901268908,2015.5808441560139,6,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3A 4A
Dwane Husbands,0.0,0.1981335514574658,0.0,1,11,0.0028238641309401096,2234.99408369416,2,3NTG9VdIGX3d5oVYHOl6km,1,1A 2A 3A 4A
Souls Of Mischief,0.0011442504803455134,0.21554827488573394,0.0,9,11,0.0073819675738132405,2464.388203463189,88,5Rzqmz1zAszembFHGZQuAt,1,1A 2A 3A 4A
J.Minix,0.0,0.17309535023468078,0.0,1,12,0.0003423970228273358,1949.1093073594425,2,0i3f7xyeM2NQCV6KtLwwiu,1,1A 2A 3A 4A
"Slim Thug feat. Kirko Bangz, Doughbeezy",0.0,0.0,0.0,0,0,1.0,0.0,0,4tlikjldlBYBItMDCfA7o8,0,1A 2A 3A 4A
Collie Budz,0.0,0.17163193661631615,0.0,1,12,0.0001624424404301067,1914.6146464647982,4,1qQ0dGHWRPuKMfFykA4jJh,1,1A 2A 3A 4A
P-Game,0.0,0.1415329862955487,0.0,1,13,4.7701901807960865e-06,1566.511749361734,2,0kIsAz1dCRNreLwarhxpUd,1,1A 2A 3A 4A
Gianni Dego,0.0,0.0,0.0,0,0,1.0,0.0,0,55rfkwxDXVLIfhE6B0lHWo,0,1A 2A 3A 4A
Reel,0.0,0.20729359136438782,0.0,1,11,0.008547589009759042,2372.0009379509565,8,5Y0zpkY5cCBmDrurKbyaBk,1,1A 2A 3A 4A
Clark Family Experience,0.0,0.0,0.0,0,0,1.0,0.0,0,4v0y12yBFdD5V31vo95Dco,0,1A 2A 3A 4A
Philip Bailey,0.0,0.14552157291097761,0.0,1,13,2.2910979736828667e-06,1592.864729714705,4,6ZNeppgfBLPUyugks9Yn1u,1,1A 2A 3A 4A
Terror Fabulous,0.0,0.0,0.0,0,0,1.0,0.0,0,1Oq1UznFoef8kJK0c57xIF,0,1A 2A 3A 4A
Gerald Levert/Lazy Bone,0.0,0.0,0.0,0,0,1.0,0.0,0,1oHXOcmY7gheB2nytme823,0,1A 2A 3A 4A
Barbara Wilson,0.0,0.1913327588683039,0.0,1,11,0.0017986597227962796,2166.432575757679,10,2NB2sCxHR9mjCqSr2L18Fn,1,1A 2A 3A 4A
Gurruml,0.0,0.16804894200750528,0.0,1,12,5.0172293555484886e-05,1864.999567099721,2,7lFuFh4y1lGZnJO4LpDnc1,1,1A 2A 3A 4A
Stuff Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0BGNyKGO4LaL69kurXlaSI,2,1A 2B 3A 4A
Leaders of the New School,0.0,0.0,0.0,0,0,1.0,0.0,0,5V2urhkwH9CIcojcYnvKRg,0,1A 2A 3A 4A
Mariinsky Orchestra,0.0,0.13795692243968105,0.0,1,14,2.3576974462356286e-07,1515.1841713841106,4,2rRUfv2w535SEUV1YO5SP6,1,1A 2A 3A 4A
Supasound,0.0,0.18478449322098547,0.0,1,11,0.00020569367701646262,2057.314826840022,2,2L5HLbYU5CgyMeiTrifMJ7,1,1A 2A 3A 4A
Miley Cyrus,0.0031404113220708956,0.23086253953125677,0.08974358974358974,13,10,0.028673127792125698,2661.1595238094937,40,5YGY8feqx7naU7z4HrwZM6,1,1A 2A 3A 4A
Luke Chable,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,0kQZetIaDwYkwPnp2Pb4eW,4,1A 2B 3A 4B
Nirvana,0.0,0.0,0.0,0,0,1.0,0.0,0,6olE6TJLqED3rqDCT0FyPh,0,1A 2A 3A 4A
G.P.,0.0,0.1763635160180037,0.0,1,11,0.00025485949305360697,1973.526370851529,4,5M5DeHUOccbqx3sSUshm3P,1,1A 2A 3A 4A
Makeba Riddick,0.0,0.17513474431444723,0.0,1,12,0.00035836539096466914,1954.904401154562,2,2zshvDfSoP43q4zJMFWg5e,1,1A 2A 3A 4A
Full Company,0.0,0.0,0.0,0,0,1.0,0.0,0,0TJc8qMlPo5FcrxABdBsh5,0,1A 2A 3A 4A
Ann Nicholson,0.0,0.16175198433776997,0.0,1,12,2.2256643964714905e-05,1779.8194805196017,4,29FZt9n3CzvKqcI5Svfvhd,1,1A 2A 3A 4A
"Eric ""e-smoove"" Miller",0.0,0.17896362964704302,0.0,1,11,0.0002816556583756569,1996.2391774893488,2,59yeYpOiKipam3Bv00AXYP,1,1A 2A 3A 4A
FABO,0.00018765246762994934,0.16593750486540348,0.0,2,12,0.00017175783643813672,1856.0422799423907,4,5AUaXsLmgAa831JUIR3Cmr,1,1A 2A 3A 4A
Chip Matthews,0.0,0.1614017021534361,0.0,1,12,1.3728756645231685e-05,1781.8312770563819,2,4j7IgoYU0zcrHvoQYMCOHC,1,1A 2A 3A 4A
Flii Stylz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3Nly0w3RtrnZAA1pgA91iR,2,1A 2B 3A 4A
John Byner,0.0,0.0,0.0,0,0,1.0,0.0,0,0Tm6zpcknPD7sZjPyftOgs,0,1A 2A 3A 4A
Francis Goya,0.0,0.14019994738226782,0.0,1,13,6.366000768629336e-07,1547.1921744921124,52,1qFy3FK37qaUCE2y2vWCak,1,1A 2A 3A 4A
Pedro Amat Trujillo,0.0,0.1739144624120882,0.0,1,11,9.38591497828366e-05,1928.2704184705942,26,6la5oARcdI0VNu5odMg3cd,1,1A 2A 3A 4A
Flosstradamus,1.368034288677107e-06,0.1800915834473902,0.0,2,12,0.0014056028605235157,2031.1750721502183,4,2FmzVitXZjIkFolH8HXd4j,1,1A 2A 3A 4A
Joan Armatrading,0.0,0.0,0.0,0,0,1.0,0.0,0,1bdAJUX6JPsnYHbTl5jbk6,0,1A 2A 3A 4A
Cutty Ranks,0.0,0.17514337830509588,1.0,2,12,0.00033115773526398647,1970.1457792209242,4,4qDGDPGMIJuIvPfUGe0Ngg,5,1A 2A 3B 4A
Des'ree,0.0,0.0,0.0,0,0,1.0,0.0,0,73ZPfpfg1LBVvDEArK4l5B,0,1A 2A 3A 4A
Britt Nicole,0.006223517932334583,0.18263447401340027,0.0,12,11,0.00020357024074446826,2040.8899711401673,32,6BXionV4R0BunrFpSwIMUK,1,1A 2A 3A 4A
Michael Buffalo Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,69egP9bKUXuuac1X07hQSn,0,1A 2A 3A 4A
Canibus,0.00689513474451929,0.20233891483464328,0.00101010101010101,45,11,0.0034610007663652353,2340.1148268398583,214,2lQvoGjN6jJfsAkaywtgrB,1,1A 2A 3A 4A
Mindy McCready,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2uB5sjjJwj4kB6TrRGLYJO,3,1A 2A 3A 4A
"Russell Thompkins, Jr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3vFFK9T74YkzeNYkNvjGLl,2,1A 2B 3A 4A
Michael Mayer,0.0,0.15707022327020853,0.0,1,12,1.003665302015263e-05,1745.3195526696359,4,1lkQYMzHTQ9GcsHfDhQres,1,1A 2A 3A 4A
Burt Bacharach & Mike Myers,0.0,0.0,0.0,0,0,1.0,0.0,0,3rN3gQ8uQBKiCgayVzYxQu,0,1A 2A 3A 4A
Lidell Townsell,0.0,0.16868995425840047,0.0,1,11,0.00010839528255862896,1869.3944083695503,4,1kLU4FT0l2Bayn8Vir6jo3,1,1A 2A 3A 4A
William Keely,0.0,0.10795207082012377,0.0,1,16,3.7748266500125463e-10,1171.176313963732,6,65ghNAdCVqT8SE8Rg1jvQI,1,1A 2B 3A 4A
Laura Pausini,0.00010211592607430462,0.19698005803315652,0.0,3,12,0.0004954659355020502,2211.004509379604,8,2e4nwiX8ZCU09LGLOpeqTH,1,1A 2A 3A 4A
Alexis Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,1uiij18oOdEQGuKasqf2XT,2,1A 2B 3A 4A
Morris Backer,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,38cMEquBRds11AuxdNrecR,3,1A 2A 3A 4A
Shawn King,0.0,0.1959047128887582,0.0,1,11,0.000504094215874341,2201.8215728716787,2,6VLzPzXC7ljPNKhrMoJm6B,1,1A 2A 3A 4A
Faithless,0.002270183925818448,0.18541133900457527,0.0,17,11,0.0002913782736947559,2084.9091630593257,50,5T4UKHhr4HGIC0VzdZQtAE,1,1A 2A 3A 4A
Itzhak Perlman,0.0,0.1582009796645391,0.0,1,13,7.956690874230036e-06,1759.4919635920216,4,0hIG9FXgjQxT8fKaYceFbA,1,1A 2A 3A 4A
Brian Blessed,0.0,0.0,0.0,0,0,1.0,0.0,0,0KG8t1tpFEuJ4pKXinIxpR,0,1A 2A 3A 4A
The Young Professionals,0.000247926412718639,0.17840344152257243,0.0,3,11,0.00010931030723205709,2001.1919913421682,8,3jcHyrPcJhrTMdlthE8p74,1,1A 2A 3A 4A
Johnny Reid,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.265032221872871e-05,1994.9828643580565,6,2QnCvSa46mN4Wi4gDVdnso,1,1A 2A 3A 4A
Foghat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6x33CmZWo2Ve4hxYl2Craq,2,1A 2B 3A 4A
Bump Pro,0.0,0.16025380786984827,0.0,1,12,4.134092565802932e-05,1776.3512265513266,4,4voXWXbKYbU1QiPWUliAbA,1,1A 2A 3A 4A
The 13th Floor Elevators,1.0,1.0,0.0,6,1,0.707106500442864,6.0,60,7xYxgSJaIf7yOFLmknYX38,4,1A 2B 3A 4B
Janice McClain,0.0,0.0,0.0,0,0,1.0,0.0,0,2dgCw1mO2j49iqBlqdIOph,0,1A 2A 3A 4A
Bakermat,0.0,0.15414208029619345,0.0,1,12,1.2704279707803488e-05,1699.9187950938606,2,3MyFDtqB80WZvbtCZRsekM,1,1A 2A 3A 4A
Engelbert Humperdinck with Gene Simmons,0.0,0.1518796135320774,0.0,1,13,3.208674697454311e-06,1669.6181568431812,2,6cp5KpWF7RbUlV5jl3y0la,1,1A 2A 3A 4A
Russ,0.001313197497504585,0.1261077915162989,0.0,8,13,9.971754816059883e-08,1381.0349539348535,36,1z7b1Pr1rSlvWRzsW3HOrS,1,1A 2A 3A 4A
Felix Da Housecat,0.0,0.19675096917112794,1.0,2,11,0.0009512608373901151,2218.656782106862,6,4rC8J4M4aOqsQSCP4yoyJI,5,1A 2A 3B 4A
Will Ferrell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7xF6Psrf6yNOBkB9jpMRa0,3,1A 2A 3A 4A
DJ Teddy-O,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377482,2123.9414862916074,24,3tUPN3EK2qkzQRDBDjHJVv,1,1A 2A 3A 4A
Nesh,0.0,0.18250937548161722,0.0,1,12,0.0005084994854091305,2038.3781385283146,4,67gKbSFogAJ5n2zVJ3ulRr,1,1A 2A 3A 4A
A$AP Ferg,8.545901092147517e-05,0.1988915221975479,0.0,5,11,0.004262095159462176,2272.4325757576266,10,5dHt1vcEm9qb8fCyLcB3HL,1,1A 2A 3A 4A
Pipe Bueno,0.0,0.1452934360302638,0.0,1,13,6.31068167951142e-06,1606.690109890106,2,4RXxwBtdt6k1YNyyAyiOng,1,1A 2A 3A 4A
Beatnik,0.0,0.20108295756843952,0.0,1,11,0.0011461179873914317,2260.6178932179578,4,1XmYwapX4g1kI0Lnl8MKWG,1,1A 2A 3A 4A
The Jaggerz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,05aFikcWbrmnDKsCHaH0Ce,2,1A 2B 3A 4A
Filter & The Crystal Method,0.0,0.0,0.0,0,0,1.0,0.0,0,2v4i4lgy2mUIFrhjyeVMEZ,0,1A 2A 3A 4A
Eve Jeffers,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560002,2106.574855699993,6,1E7l8dojntPy8hQmbXPLVl,1,1A 2A 3A 4A
Technoboy,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075547,8,37jL2LnGjAkadOCszr8v7C,1,1A 2A 3A 4A
Young Luchiano,0.0,0.13168429376297322,0.0,1,13,3.345130650692088e-07,1440.555538905454,4,1vgACxIefwde2kzNOIoU5A,1,1A 2A 3A 4A
Groove Corporation,0.0,0.11958753632620087,0.0,1,14,1.5455298240954633e-08,1307.2794622043803,2,5CT9EKqJTPIibHfIuYTpJT,1,1A 2A 3A 4A
The Dirty Dozen Brass Band,1.6987125545970225e-05,0.19347226256171943,0.0,2,11,0.00034628766530815094,2159.5159812411057,20,6F6lawSnwGWWgdXFN7LXO7,1,1A 2A 3A 4A
Mat Ngoc,0.0,0.0,0.0,0,0,1.0,0.0,0,4TdwDBoLP7DitkuOfdRBau,0,1A 2A 3A 4A
Billy Payne,0.0,0.09256878821567538,0.0,1,17,5.626715109146953e-12,1001.7613376820275,2,0uumBRpzufHZUsTUB0mAnb,1,1A 2B 3A 4A
Bill Hamel,2.5759224635946104e-05,0.19579314779094334,0.0,2,11,0.00045470861566760496,2189.211255411365,10,361gbfuwAJSUMLtMORfOU3,1,1A 2A 3A 4A
The Mick Lloyd Connection,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,38,5oJwrS9WFj1SRCgSevVZRV,4,1A 2B 3A 4B
Curious Quail,0.0,0.0,0.0,0,0,1.0,0.0,0,432r8VNZg4m2pBlYq203gy,0,1A 2A 3A 4A
Sporty Thievz,0.0,0.0,0.0,0,0,1.0,0.0,0,4D1sh6dCcdjdAoI0nvuw7R,0,1A 2A 3A 4A
Toto Coelo,0.0,0.0,0.0,0,0,1.0,0.0,0,6J9jWZeMO2D14IJEO1gbmr,0,1A 2A 3A 4A
Quincy Jones,0.00697680726014406,0.20523782014249953,0.007246376811594203,24,11,0.0015329677598043645,2316.6083694084155,84,3rxIQc9kWT6Ueg4BhnOwRK,1,1A 2A 3A 4A
Addicted Craze,0.0,0.13329831407274,0.0,1,14,1.0243320955422385e-06,1461.791727716654,28,3BdorYQ1JCn3tt1b1cqJ3D,1,1A 2A 3A 4A
Robbie Rivera,0.00012299681628823327,0.16704020061123737,0.0,2,12,3.489709605456668e-05,1855.157647907795,8,4bYwbb6k4ujHD2NXRxSwRP,1,1A 2A 3A 4A
Randy Houser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,56x8mYvS3cyDGAi8N2FxbB,2,1A 2B 3A 4A
The Blind Boys Of Alabama,0.001479873101794609,0.1809784177548352,0.0,4,11,5.571315898353497e-05,2024.7512265514213,10,5TVL4FXEntBYZb3ujyt6fH,1,1A 2A 3A 4A
Mv4,0.0,0.1613455046399322,0.0,1,12,5.787620541490916e-05,1793.9510101011153,2,6OvI16g5c65Dwlps8m0dE6,1,1A 2A 3A 4A
Jannine V,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377482,2123.9414862916074,8,2XWTZiwmLODm8FRvzm63FS,1,1A 2A 3A 4A
Outasight,0.000590729000794175,0.19439681902746872,0.0,5,11,0.0010696983360969628,2187.500288600388,16,1zuG3w1Zgeou53fb3Vu3bO,1,1A 2A 3A 4A
Eric Prydz,0.001658985014865428,0.1931847018307051,0.02564102564102564,13,11,0.0008990917826703349,2189.506096681201,54,5sm0jQ1mq0dusiLtDJ2b4R,1,1A 2A 3A 4A
Kardinal Offishall,0.0009377418225662795,0.2254182441149722,0.0,7,10,0.011216782806601712,2579.5623015872707,44,5P2rwRBgIN450RaJxdjYdA,1,1A 2A 3A 4A
Invaderz,0.0,0.20031951884221408,0.0,1,11,0.005909710170557223,2284.8913780664216,2,2iRonDeIR3uJUKFTdPNyCh,1,1A 2A 3A 4A
DJ Sammy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4z4m1P0iX2nRSPDBEZ8LBT,2,1A 2B 3A 4A
U-Roy,0.0,0.0,0.0,0,0,1.0,0.0,0,4aCH6cwaYahrWfJWqfEfra,0,1A 2A 3A 4A
Thomas Ian Nicholas,0.0,0.15357127418913272,0.0,1,13,6.708347621128777e-06,1690.7377150627763,2,36lVK477hjm1O1uxdmdJCr,1,1A 2A 3A 4A
MC Nas-D,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3JX6XUffN4lgNvVULyYgnD,2,1A 2B 3A 4A
Rahzii Hi Power,0.0,0.16491304078727487,0.0,1,12,0.00010032241494689646,1844.9459956711116,2,2GfronTRWi2MJImoRIxWwH,1,1A 2A 3A 4A
Feat. Val C.,0.0,0.19402523165425717,0.0,1,11,0.0015164533747143488,2199.3420995671872,2,5AX4oFZ7wsiiRSVqKnCz6I,1,1A 2A 3A 4A
