name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Roberto Cacciapaglia,0.00018765246762994934,0.15502094484524087,0.0,4,13,3.941768686671909e-06,1732.6808552559012,52,5.352449484773048e-05,359LKbZWLk6u3IpyNE2CQG,1,1A 2A 3A 4A
Bogus Boys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,2HF01XNihZAWaNfMLv1fIV,4,1A 2B 3A 4A
Eric Prydz,0.0016589850148654296,0.1931847018307051,0.02564102564102564,15,11,0.0008953821165502884,2189.5060966811907,282,0.000347291676184955,5sm0jQ1mq0dusiLtDJ2b4R,1,1A 2A 3A 4A
Fizzle da Empire,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,1KJ4PzchV03CiWH3Vc2Lcl,2,1A 2A 3A 4A
Murk vs. Kristine W.,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6NznyY2veVII1t8NLwCUHc,2,1A 2A 3A 4A
Andy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,6och5AX3Hv0cOYcv4HbGH7,4,1A 2B 3A 4A
Cappadonna,0.0,0.19927454939795078,1.0,2,11,0.0026648304063561844,2255.710064935131,12,2.209195773282198e-05,0dS5xeDefwoUNasLUHnCjR,5,1A 2A 3B 4A
Hot Stylz,0.0,0.18244689045996884,0.0,1,11,0.0008739533844176656,2051.2278499279996,2,9.978304743843955e-06,1W4yZwIXzRls3KoybGLKy8,1,1A 2A 3A 4A
Nicholas Payton,0.0,0.18294169141248562,0.0,1,12,0.0001422547448027658,2032.9444805196729,2,8.874373735117007e-06,3cwVFmQ6mcUoGR6ZvIPuZ4,1,1A 2A 3A 4A
The Holy Ghost,0.0,0.1739911192372992,0.0,1,12,7.694998255106935e-05,1954.252236652394,6,1.5192286471462752e-05,3CDS1ms2bhATTfwINS8ekW,1,1A 2A 3A 4A
Eddie Caine,0.0,0.1671030557689594,0.0,1,12,0.0003973112067073505,1883.1425685426743,2,1.0135592206085518e-05,0Z2wIXTdaJbZWCzrfNREWl,1,1A 2A 3A 4A
Jesse Winchester,0.00018765246762994932,0.14551561241347297,0.0,4,13,1.4842795095863683e-06,1599.0339910089656,540,0.00012242599057042748,0LQrsY8CFvCyUAqAtiiVxw,1,1A 2A 3A 4A
Jason Aldean,0.000788506516035553,0.21682433119723324,0.0,8,11,0.007815044603617979,2469.989718614712,488,8.16452548936053e-05,3FfvYsEGaIb52QPXhg4DcH,1,1A 2A 3A 4A
The Shadows,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,30,7.904427552440406e-05,03hfAxVdAWj7kxDnSG0fLD,4,1A 2B 3A 4A
Apoptygma Berzerk,0.0,0.16491304078727487,0.0,1,12,9.655562754846195e-05,1844.9459956711123,2,9.949698486091932e-06,3OHbToMuJihWhRcqzKjpBd,1,1A 2A 3A 4A
Freak Nasty,1.0,1.0,0.0,10,1,0.7661842448723305,8.0,758,0.00039802314560241755,0LthCv77K8NqLKr8B6266a,3,1A 2B 3A 4B
Anand Clique,0.9642857142857142,0.8888888888888888,0.0,9,2,0.7643310871303951,7.5,562,0.00033485311051953734,1b9wvEcR1vuxoVu6isElSd,3,1A 2B 3A 4B
Kymberli,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137029,2193.414393939483,4,1.2115506477197084e-05,5WBPSb7fkaertPOjDAPDQD,1,1A 2A 3A 4A
Casely,4.997229508530268e-05,0.2051864543826887,0.0,2,11,0.0038575240800508975,2344.8426767677024,6,1.4349312524205988e-05,1AeGYbZw11NJuTgs0wCOJ6,1,1A 2A 3A 4A
Boz Scaggs,1.0170864375798978e-06,0.1784751410821039,0.0,4,12,0.00010746636107836438,1984.9360750362675,520,7.320767231345266e-05,46njgd2Rq9tZc4ZjeQMgbh,1,1A 2A 3A 4A
Wally Fowler,0.0,0.1429548655355107,0.0,1,13,2.278878916393539e-06,1573.203615828573,94,1.575294146127402e-05,4IhGwJA3CrDGqIi469C2ri,1,1A 2A 3A 4A
Ramin Sakurai,0.0,0.13749242101732523,0.0,1,13,3.058209407301801e-07,1503.611646686576,2,8.875174126776958e-06,05Ft1Yen5AKIxiS0OIPkXF,1,1A 2A 3A 4A
PI THE STREET PREACHER,0.0,0.18166322930337997,0.0,1,11,0.0016826227253190875,2054.305266955403,2,9.894901501438384e-06,6X3QTbFd9ScLv9JT1Ivic6,1,1A 2A 3A 4A
"Nas & Damian ""Jr. Gong"" Marley",2.35711054097493e-05,0.18673347816945826,0.0,5,11,0.0005199773686089843,2088.7345598847146,38,4.0773650633744944e-05,3w2WYNyPCPkZFoC1EqfCMe,1,1A 2A 3A 4A
Milly Quezada,0.0,0.16995152442913636,0.0,1,12,0.0001557948454374247,1904.9724386725788,4,2.0064975507614733e-05,3tuushgEVJSXAkxR4ZxOhJ,1,1A 2A 3A 4A
"Bonnie ""Prince"" Billy",0.9523809523809523,0.875,0.0,8,2,0.7670798015897936,6.5,1014,0.000292691393054168,2zAvisjImPICTNsRgagqlV,3,1A 2A 3A 4B
Lauren,0.0,0.20433282208588957,0.0,1,11,0.004231971471474214,2314.2015151515498,4,1.0649134128313795e-05,5oEy08wjyANort4jmsMK9K,1,1A 2A 3A 4A
Ponderosa Twins Plus One,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,3Kt9jng0C5E6JzOSez6Bid,2,1A 2A 3A 4A
Allen Anthony,0.0,0.16708995704386542,0.0,1,12,9.585468362605394e-05,1858.1259379510702,4,1.4764883723935197e-05,3T0Sprgx701zHPL6U6gvA8,1,1A 2A 3A 4A
Cnn,0.0,0.17914110429447852,0.0,1,11,0.0004896179765501191,2011.93293650808,2,9.833144814494318e-06,2sDpk0UdYByBvm5OdJaFH3,1,1A 2A 3A 4A
Josh Wink,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.3405563949182744e-05,6DQLkRykAsF6paJnlIMX4H,0,1A 2A 3A 4A
Stevie Wilson,0.0,0.5161290322580645,0.0,1,2,0.16545042259423684,8.5,4,1.6747474297492605e-05,76HAJzBtqCkZr2R5MhxpT6,0,1A 2A 3A 4A
40 Thieves,0.0,0.15116443990582362,0.0,1,13,3.0360700393757153e-06,1660.4663530913767,4,1.121055286739254e-05,1MLdyxgahy0T5ZdTpe4Jnc,1,1A 2A 3A 4A
DJ Quik,0.002680072678105211,0.21412355600200905,0.021052631578947368,22,10,0.006620086409504917,2461.910714285705,516,0.00038345146828027267,0b2XeWDPeBiLeskT6RFqMb,1,1A 2A 3A 4A
Konektiv,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.321998506818719e-05,56PeDij98dIfbeEyBonsqb,0,1A 2A 3A 4A
Anna King,0.0,0.13478343344925703,0.0,3,13,3.5644851287566874e-07,1471.492057941978,6,1.6791753874600362e-05,7KDM8MTvoxHhMp6jy8208w,1,1A 2A 3A 4A
Pretty Willie,0.0,0.1697890779328363,0.0,1,12,0.00014807475690239598,1897.6680735932157,2,9.19927689926293e-06,55U5v2FSwmr7pZiuZv6LEp,1,1A 2A 3A 4A
Mindbenders,0.0,1.0,0.0,3,1,0.850650782872224,1.0,28,6.646188040536898e-05,2RIc5FCuPOhR7D1alVCOUz,4,1A 2B 3A 4A
Tina Arena,0.0006705827204743167,0.19758258870638834,0.0,8,11,0.0007023985105116218,2211.2695526696407,466,0.00018904488805604133,1ZTCpKWDwHhbjhkdHhvTm8,1,1A 2A 3A 4A
Qmar31400305,0.0,0.1434107484055007,0.0,1,13,2.8459995667280183e-06,1575.8273421023246,2,8.941685562206621e-06,1azgNtLaJxDSlPzRuNXyOn,1,1A 2A 3A 4A
Joi,7.010222734044073e-06,0.1817220801364024,0.0,2,11,0.0006877555606128494,2047.2284632036112,6,1.4706074638847076e-05,0ulZIID59tvIwcfTkiYLy5,1,1A 2A 3A 4A
"Richie Rich, Luniz",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0CbgkmKFAnxb9zq6SahecR,2,1A 2A 3A 4A
Dave Wallace,0.0,0.15426702176933765,0.0,1,12,5.363577311898195e-06,1706.3190836941449,4,2.0600432855707948e-05,2OgonBFS7fShtZYmr65VHw,1,1A 2A 3A 4A
Nigel Wright,0.0,0.13669360010260356,0.0,1,13,4.7641219611935106e-07,1493.1841464090626,2,1.1152627936413149e-05,4mN4Zz250ay8fxC4jVZThM,1,1A 2A 3A 4A
Alexis,0.0,0.18752529251341604,0.0,1,11,0.0008884523278212332,2106.574855699989,2,1.0251983530866752e-05,1pf8LbnOybNqqiZx4sF8KQ,1,1A 2A 3A 4A
Lisa Loeb & Nine Stories,0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,4a7CDXcRCXi4kp5z7SEXtg,2,1A 2A 3A 4A
Crouch End Festival Chorus,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,30,2.6165763237374537e-05,5z1FDKqosEGwr8HrgzNa0q,1,1A 2A 3A 4A
The So So Glos,0.0,0.0,0.0,2,0,1.0,0.0,164,5.3905449840978926e-05,3WrUzXz7uxtNFZuapRMhiP,2,1A 2A 3A 4A
Styalz Fuego,0.0,0.17540856799591845,0.0,1,11,0.00011764824843199584,1961.7139610391234,2,1.3043106247319106e-05,4GFlHmDKZa3VsgvzAFyqb9,1,1A 2A 3A 4A
Augustana,0.0,0.0,0.0,2,0,1.0,0.0,280,5.3905449840978926e-05,61YE3whKiuRr83j1yOm5M7,2,1A 2A 3A 4A
Shakira,0.005276630936418419,0.23504763585038815,0.010526315789473684,22,10,0.021203757892468474,2722.716666666644,718,0.0003702950783367773,0EmeFodog0BfCgMzAIvKQp,1,1A 2A 3A 4A
Gary's Gang,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,6dQgfj4Lo9jS2x2vgPkOBK,2,1A 2A 3A 4A
Benjamin Stefanski,0.0,0.1546228728111535,0.0,1,12,1.1270709790833499e-05,1712.046897546968,2,1.2609005201382582e-05,5NBAlQp5vDlgzv0bMgERUC,1,1A 2A 3A 4A
Robert Parker,0.0,0.0,0.0,2,0,1.0,0.0,556,5.3905449840978926e-05,7FlUCXHUxNEOk2exJUiqp1,2,1A 2A 3A 4A
Durval Ferreira,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,2U8TjQ1XTtSpUO7H3UH0LU,4,1A 2B 3A 4A
Queensberry,0.0,0.12436551184961318,0.0,1,14,7.406546531970167e-08,1353.9749666998728,2,1.4726223708539551e-05,7nkSJXD0RL6Fy5Hmad0nVb,1,1A 2A 3A 4A
Ultra Trax,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,19C8G2NbZJYOEezVGa2ilC,2,1A 2A 3A 4A
Arthur Conley,0.0,0.0,0.0,2,0,1.0,0.0,100,5.3905449840978926e-05,10TSIJnyUcowWhpjj59gHB,2,1A 2A 3A 4A
Roachford,0.0012250561707470623,0.16805689146785663,0.0,7,11,1.5181789862047073e-05,1864.1484848486455,302,0.00016989208598084914,5S3EbUETKlfsBRUiBKnqer,1,1A 2A 3A 4A
Vladimir Ashkenazy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,3.2065938616394114e-05,20iZXzMb8LoWXOeca32i82,0,1A 2A 3A 4A
Late Night Alumni,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6JtFllJR7nhh8fa6oGefSj,2,1A 2A 3A 4A
The Killers,0.0026294122813031637,0.19951702577734515,0.007352941176470588,19,11,0.000816421779199875,2267.799891774951,498,0.00035677705630774673,0C0XlULifJtAgn6ZNCW2eu,1,1A 2A 3A 4A
KRS-One,0.013167932506340827,0.23151949603562508,0.011594202898550725,48,10,0.020420566650355194,2708.294047619013,1392,0.001038900110918132,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
Clouds,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4bgo62zj0SJtyXWJkl7Y46,2,1A 2A 3A 4A
Gordon Voidwell,0.0,0.15952224151350056,0.0,1,12,1.4347687566773305e-05,1760.9624819625888,4,1.2957986364304597e-05,1gT7Xymw6AhAk5YmTcvwfZ,1,1A 2A 3A 4A
DJ Fresh,0.0,0.1611405935803813,0.0,1,12,1.5954902951896782e-05,1787.172077922191,2,1.1459549476140007e-05,6r20qOqY7qDWI0PPTxVMlC,1,1A 2A 3A 4A
Kenny Dope,0.004547357880839082,0.1945423017249247,0.0,21,11,0.0013774698538383244,2220.0850649351437,548,0.0004239065154165741,1TrfxjXu8quyDw05p2bacX,1,1A 2A 3A 4A
1910 Fruitgum Company,0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,17vIaBTHJOVxnU4v7t1DiY,2,1A 2A 3A 4A
The Beatnuts,0.0,0.20671062839410395,0.0,3,11,0.0041005175416347715,2351.018759018784,8,1.5057690589206861e-05,5ynvmGwc83ZoRx2EIWHXLX,1,1A 2A 3A 4A
Smart System,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,30iwniqR56LQXeSf4rerWc,2,1A 2A 3A 4A
Jelly Roll,1.5241215174390936e-05,0.22272375817608092,0.6666666666666666,3,10,0.01149612467796033,2553.6242063491936,16,2.06480228279956e-05,19k8AgwwTSxeaxkOuCQEJs,5,1A 2A 3B 4A
Karen Ziemba,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,664Am0U0zPTucsV3A43TtB,2,1A 2A 3A 4A
Noel Schajris,0.0,0.1920879516986573,0.0,1,11,0.0005647455471913353,2142.1070707072035,2,9.25386190033174e-06,2uEjXyVi0SA1HPpj3zquXh,1,1A 2A 3A 4A
Britney Spears,0.019409525216466675,0.2393388875165615,0.008295625942684766,54,10,0.021740230527231678,2786.6607142856983,650,0.0008257388473358655,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
Brad Arnold,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,9.7975158416977e-06,1NSuMBUj4oAk0F1IfJ6zU4,0,1A 2A 3A 4A
The Ipanemas,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,57SSNiDayriZOVnjtwYZUZ,2,1A 2A 3A 4A
T-Low,0.0,0.20504828966101044,0.0,1,11,0.00761340502833575,2342.704112554143,4,1.071754485450307e-05,2EeJCSTgSSE1rSRxzIp3mU,1,1A 2A 3A 4A
Mickey 3d,0.0,0.1475911539473502,0.0,1,12,2.074084979978442e-06,1620.3907287157203,2,1.0433655021046914e-05,4Zdj4TMYyTqmh6ppJDLwgF,1,1A 2A 3A 4A
Slave,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,9.312855137796581e-05,5mtKpqeeaFavW15yIX4h5e,4,1A 2B 3A 4A
Carl Thornton,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0SEs8EJLzKkIJC0HDd5cMr,2,1A 2A 3A 4A
Chevy Woods,0.0,0.19492656875834447,0.0,1,11,0.002575344487049522,2202.1410173160975,8,1.3665040652161185e-05,6hSbppor1AmH9RGzyxOcGT,1,1A 2A 3A 4A
Barbara Mason,4.858946328665849e-05,0.11759773146053779,0.0,4,15,3.380969274525053e-09,1284.1790404039464,572,0.00010313508266289069,5PmZd7YOaUgQwhOja44fmZ,1,1A 2A 3A 4A
William,0.0,0.19139116849534002,0.0,1,11,0.0013263362944927039,2158.3707431458424,2,9.263154167753365e-06,1aEGBL5nkDSLiar8I79INx,1,1A 2A 3A 4A
Netkar,0.0,0.37037037037037035,0.0,1,3,0.06541070465395013,4.166666666666667,2,1.9598323907248013e-05,5fwWYblzkNjrAR1Ze6uhjX,0,1A 2A 3A 4A
Opi Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,0SEU0brMGrR8qLSJUbR73Z,4,1A 2B 3A 4A
Sylvan Esso,0.0,0.12634399042166033,0.0,1,13,1.0589143221651336e-07,1382.7832140081223,2,9.633278861325972e-06,39vA9YljbnOApXKniLWBZv,1,1A 2A 3A 4A
Starbuck,0.0,0.0,0.0,2,0,1.0,0.0,212,5.3905449840978926e-05,0P8YAnEwTGZBkm0IudCZxl,2,1A 2A 3A 4A
DJ Sakin & Friends,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5.3905449840978926e-05,7rz2w4y86wgga7Z6nrJKty,4,1A 2B 3A 4A
Ollie & Jerry,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1i95hsWpeVxPaN4HYtVpCC,2,1A 2A 3A 4A
Lil' Cease,0.0,0.20568936235911686,1.0,3,10,0.00428544990021952,2337.559523809555,12,1.9334682897021383e-05,6V4zyNV40Zyu5MGlhD0i8g,5,1A 2A 3B 4A
John Anthony,0.0,0.11198671878283528,0.0,1,14,3.585887137268481e-09,1217.8664280163443,8,1.6125023676743413e-05,4YXQFr6uLQ9QAQFsKYetGa,1,1A 2A 3A 4A
Franky Perez,0.0,0.17564271588661834,0.0,1,11,0.0002254805039629461,1961.355014430172,22,2.4756697263292885e-05,5thMiyWHTQFVgttOjJVEHa,1,1A 2A 3A 4A
Joey & Rory,0.0,0.1620446390561333,0.0,1,13,1.8672413290444196e-05,1790.6564907316151,2,1.0682496064408286e-05,4EzCRkTTciANgiPrNXXnwS,1,1A 2A 3A 4A
K. Michelle,0.00032500077109694296,0.2230127011361972,0.24444444444444444,12,11,0.03365401399823484,2591.007647907625,346,0.0001346126917386468,2retT7MFwHDVTeGKDdybEx,1,1A 2A 3A 4A
Sugababes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,318,9.867664288132374e-05,7rZNSLWMjTbwdLNskFbzFf,4,1A 2B 3A 4A
Teyana Taylor,1.3238607456364218e-05,0.21888156408518677,0.3333333333333333,6,10,0.018022959907433203,2507.93055555553,184,6.765145913540903e-05,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3A 4A
Chailo,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4H1UTWdjz4s612BRNwLKqK,2,1A 2A 3A 4A
Ron Fair,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,608Lxz3k2wiT5T8eEGVtxH,2,1A 2A 3A 4A
Tom Lord-Alge,0.0009916072621264484,0.15237033224681193,0.0,4,12,3.0278994047085234e-06,1679.4104617604994,10,1.5763304335316196e-05,32ckuKo8LrZhQMyCehYKkt,1,1A 2A 3A 4A
Hellogoodbye,0.0,0.0,0.0,2,0,1.0,0.0,584,5.3905449840978926e-05,6GH0NzpthMGxu1mcfAkOde,2,1A 2A 3A 4A
Tantrum Desire,0.0,0.15881625415369027,0.0,1,12,3.029043507161661e-05,1753.4238455989496,2,1.1345267983606216e-05,7HBMCyflAmijk08T1si9wS,1,1A 2A 3A 4A
Henry Rollins,0.0,0.16089247165738266,1.0,2,12,2.3968374599923483e-05,1787.7262987014008,6,1.877882680268225e-05,6Jm8KViMNCuYjzrO1hJkcT,5,1A 2A 3B 4A
Haven,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,0hZfbq2pPDOluDjLqn2x7Q,4,1A 2B 3A 4A
Watsky,0.0029982134717356414,0.16857789095740475,0.0,2,11,6.283853567087219e-05,1874.7415223666749,6,1.6765151039494815e-05,3mJ9GlkLzj8Ka7Z7EQaCMi,1,1A 2A 3A 4A
Moby Grape,0.0,0.0,0.0,2,0,1.0,0.0,320,5.3905449840978926e-05,0NHSh9S0VQiFfsEFbvhRXN,2,1A 2A 3A 4A
Little Village,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,25pr3OydT7O7v6ZOzSXrsE,2,1A 2A 3A 4A
Gerald Levert with Vanessa Williams,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4wMscY16LJ8Vz19C9wRQjT,2,1A 2A 3A 4A
Love To Infinity,0.002298811604766105,0.19740327091552295,0.0,6,11,0.0004089589269770259,2217.124927850012,28,4.670068731667178e-05,4miLZsoDb8zAWs344Ngoet,1,1A 2A 3A 4A
Originally Performed By Lynns,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6wUfIPeYNIEe5RFvHxAgDx,2,1A 2A 3A 4A
Rebecca Black,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,8.735234536860192e-05,3Vl9fyKMIdLMswk8ai3mm9,4,1A 2B 3A 4A
Hollowtip,0.0,0.1415329862955487,0.0,1,13,4.599837800568794e-06,1566.5117493617358,2,1.174973467603251e-05,1tU4vUO5utNwDW1QTglvz1,1,1A 2A 3A 4A
Beverley Knight,0.000496720932734419,0.19403229623696044,0.0,4,11,0.0003570834954445055,2172.934451659575,10,2.62895448027173e-05,30AzZL0valZQ62OIQiFWvk,1,1A 2A 3A 4A
Frederick Worlock,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5cmYJzEheSrFmDb4p1mtxt,2,1A 2A 3A 4A
Jimmy Cheeztrix,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137029,2193.414393939483,4,1.2115506477197084e-05,2rlaBwIENXZvZG6PMaR8hI,1,1A 2A 3A 4A
The Move,0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,2BLpGstUHxDc6vHfBEiaXm,2,1A 2A 3A 4A
Stresmatic,0.0,0.1919703164682361,0.0,1,11,0.002263499987049287,2193.793362193441,4,1.4331978076137934e-05,1ZaicRL707OxFeVMxQXczh,1,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,36eDX6PQlJkjxXUhIINO5w,2,1A 2A 3A 4A
Lorraine,0.0,0.5217391304347826,0.0,1,2,0.17581462827726219,6.5,2,1.0674095162929166e-05,0MxA4L4mckvuQlNp0TkuiW,0,1A 2A 3A 4A
Hey Today!,0.0,0.13622536363403973,0.0,1,13,4.283947464108127e-07,1502.6726745476024,2,1.151201596226704e-05,16USFhPF8k8BEYMd3gZKB2,1,1A 2A 3A 4A
Stl Juan,0.0,0.16158767700657994,0.0,1,12,9.298029953301599e-05,1808.2863636364664,4,1.880629854178258e-05,4bkMJI189xY4mvKj6xhhBJ,1,1A 2A 3A 4A
The Swon Brothers,0.0,0.1818802368641103,0.0,3,12,0.00013883109092123537,2021.1693001444949,98,4.9896980080488613e-05,1nf0nRF0W4ybnJdda00pKY,1,1A 2A 3A 4A
Danny Lohner,0.0,0.5,0.0,1,3,0.2727940225866404,3.333333333333333,2,1.0131260285189367e-05,1rXhjibRAqFFGSUCYeQCSW,0,1A 2A 3A 4A
Billy Falcon,0.0,0.0,0.0,2,0,1.0,0.0,208,5.3905449840978926e-05,0DdF4n9hzGsLAEv3rSeaZY,2,1A 2A 3A 4A
Kris Menace,0.000585926448780722,0.18662557565357474,0.0,3,11,0.00011283202613257284,2103.1790764792263,16,2.9619887988316635e-05,5P5i4EeZfrKrcRGHRTqJr0,1,1A 2A 3A 4A
Christian Scott aTunde Adjuah,0.0,0.15165269853014415,0.0,1,13,1.3913782990049127e-05,1674.2186119436699,2,1.4811824836773445e-05,2q37Nw8NND2z1T1KU5XVfn,1,1A 2A 3A 4A
Weezer,0.0,0.0,0.0,2,0,1.0,0.0,744,5.3905449840978926e-05,3jOstUTkEu2JkjvRdBA5Gu,2,1A 2A 3A 4A
Cass County Boys,0.0,0.5,0.0,1,3,0.15856526889540098,9.333333333333334,30,3.841562137469067e-05,3zVRw5lZJyfP9KkI5dfncp,0,1A 2A 3A 4A
Joe Hinton,0.0,0.0,0.0,2,0,1.0,0.0,128,5.3905449840978926e-05,2KjHHegzN6WkxpPGvkdU4c,2,1A 2A 3A 4A
Buddy Starcher,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4n2kb5iYdGkbWDRrObBbjZ,2,1A 2A 3A 4A
Jose Alberto,0.0,0.14596200988783742,0.0,1,13,1.6849717537068838e-06,1609.4422910422757,2,9.43037721149063e-06,0Ij5XvrnnRFo7wCrUrwV5x,1,1A 2A 3A 4A
Majesty,0.0,0.19139116849534002,0.0,1,11,0.0013263362944927039,2158.3707431458424,8,1.279516424257294e-05,3Es5eDdYWU3AGDdM6lOAQa,1,1A 2A 3A 4A
Mack 10,0.005230906021795533,0.23050803469083203,0.043333333333333335,27,10,0.02163679232774566,2683.5976190476,456,0.000356065593528474,3USpNaxpX1iNqNnQWqg9ob,1,1A 2A 3A 4A
Carlton Hobbs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,01VsVxRt6NeGlwkX1PX0M2,4,1A 2B 3A 4A
Group Home,0.0003752873268834672,0.15165269853014415,0.16666666666666666,6,12,8.354784523130309e-06,1674.4770202020625,178,0.000117845638533952,48elQHSJ3DmffHQpf89jxX,1,1A 2A 3A 4A
Justin Jay,0.0,0.15902003789743818,0.0,1,12,2.313969972525317e-05,1759.4608585859562,2,1.4302507243697711e-05,5k5eiijuHxrGwXp2Pz37GZ,1,1A 2A 3A 4A
The Submarines,0.0,0.15833964730876082,0.0,1,12,9.624652111150423e-06,1742.8701659452674,18,1.6016494015295702e-05,2lqwJq9YvuK2QitwKxmZ2B,1,1A 2A 3A 4A
Levi Rosa Jack Alice & Mary,0.0,0.5,0.0,1,3,0.13305336242321728,13.333333333333332,2,1.1410239321321962e-05,0wcP9L72xlM9z0RkyR6Vlu,0,1A 2A 3A 4A
Chief Xcel,0.0,0.1611405935803813,0.0,1,12,1.5954902951896782e-05,1787.172077922191,2,1.1459549476140007e-05,1p6gBbA1uQXrHLnwfONvqB,1,1A 2A 3A 4A
My Darkest Days,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,64g59lHsc4g2jMFokrKDGW,4,1A 2B 3A 4A
2Darc,0.0,0.15272404207147566,0.0,1,12,6.258572035854976e-06,1684.8859307359787,2,1.1665632613210363e-05,2qOc7pjo6K7nLZHnADrzpc,1,1A 2A 3A 4A
Ian Lynn,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.624532886172622e-06,0tgLpCvovrYmJpEJ004je5,0,1A 2A 3A 4A
Alexander O'Neal,0.0005629045777605536,0.143333602302375,0.0,6,13,3.3077374218105667e-06,1574.1792651792396,320,0.0001989560485543587,047D9GgqEzyMoULd2oKr7G,1,1A 2A 3A 4A
Anni O'Brien,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,8.560549011390941e-06,2YlFNwiF24Mu9jagiOV5y2,0,1A 2A 3A 4A
Grade A,0.0,0.17456105870020963,0.0,1,12,0.00022643112521969735,1959.4877705629192,2,1.604996402441189e-05,7hMuZoIt2W98imAkV66AW5,1,1A 2A 3A 4A
Stephen Stills,0.0031933491249062796,0.17152145225144033,0.0,5,12,5.083107922017542e-05,1901.9386002887718,208,5.116874300426552e-05,4WlSvDKaq1PA2Nr7cCIPxX,1,1A 2A 3A 4A
Emily Haines,0.0,0.186844781038533,0.0,1,11,0.00030195036914661637,2104.413383838529,6,1.8431937940340033e-05,0g9SI3fQvQdbDvb20pPF5M,1,1A 2A 3A 4A
Baumon,0.0,0.16326843242083977,0.0,1,12,6.48151070737221e-05,1818.7823593074688,4,1.3052095710731227e-05,6reSddz928YVnAXuLrgFT0,1,1A 2A 3A 4A
Lily Elise,0.0,0.16507651322718542,0.0,1,12,5.290405488192767e-05,1841.6578282829478,4,1.8669775089995665e-05,0vXCJClmVVEuhh3o28O56r,1,1A 2A 3A 4A
