name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
ZGOOT,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0RD4FUCNWXU15oOaFq5vIw,2,1A 2B 3A 4A
George Michael,0.0018678485895419117,0.15600036518007943,0.0,5,15,0.00018408103636053898,1125.8611804861698,24,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
The Swon Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1nf0nRF0W4ybnJdda00pKY,0,1A 2A 3A 4B
"AJR,Jam in the Van",0.0,0.0,0.0,0,0,1.0,0.0,0,5mU41Qg2pMAObTqJH3JrpN,0,1A 2A 3A 4B
Sir Colin Davis,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484733,30,0TrG2LSot4KhaXqdf5K2zE,1,1A 2A 3A 4A
Chuck Inglish,0.00030243579517165203,0.15615361769207922,0.0,2,14,3.509667790371459e-05,1132.2683122433034,4,64MoApwh8MFMHUarm13lrv,1,1A 2A 3A 4A
Vitamin String Quartet,1.0,1.0,0.0,4,1,0.6154121486068154,4.0,18,6MERXsiRbur2oJZFgYRDKz,4,1A 2B 3A 4B
Bugus,0.0,0.15367147803408426,0.0,1,14,0.00011464844991637143,1106.977067377056,6,66phyNbqecPgZ1bk5SPHzB,1,1A 2A 3A 4A
Christian Löffler,0.0,0.1281931055178364,0.0,1,16,7.846101902365334e-07,918.8907523032199,4,3tSvlEzeDnVbQJBTkIA6nO,1,1A 2A 3A 4A
98º,0.0,0.0,0.0,0,0,1.0,0.0,0,6V03b3Y36lolYP2orXn8mV,0,1A 2A 3A 4B
Kelsea Ballerini,0.0006324332522361221,0.1867996720415414,0.0,5,12,0.000652221594344137,1359.0268037518633,14,3RqBeV12Tt7A8xH3zBDDUF,1,1A 2A 3A 4A
Michel Chion,0.0,0.0,0.0,0,0,1.0,0.0,0,2ozHdIM8I61aAYW7WlSno5,0,1A 2A 3A 4B
Elgot,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,2,3b7doJeQhbhGAYwoyObOuA,1,1A 2A 3A 4A
Fiskalongo,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213967,1155.403654678656,2,2nSDtfa2mYprptS5Obz044,1,1A 2A 3A 4A
BFM Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,6Xdp9Oz4PJJB9O0yoZmg7r,0,1A 2A 3A 4B
Shelea Frazier,0.0,0.47058823529411764,0.0,1,3,0.22989028989077365,4.166666666666666,2,1BBYAmPgaEZULmtBI9kvcn,3,1A 2A 3A 4A
K-Klass,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,4,4O1s9iVG46lSn1mD9ek1ES,3,1A 2A 3A 4A
Marcell,0.0,0.12576591164185696,0.0,1,15,6.610829620338444e-07,895.3390276389981,4,2chxulZmhfdpVWm8wvl5q7,1,1A 2A 3A 4A
James Garafalo,0.0,0.0,0.0,0,0,1.0,0.0,0,0oNTMHgKfw0q6gTEovYXag,0,1A 2A 3A 4B
W. Kirkpatrick,0.0,0.1152419490810993,0.0,3,15,7.236921631722192e-08,827.1799839049617,12,7556UGVO0lAehFDkhpEIqJ,1,1A 2A 3A 4A
Deodato,0.0008777062233905561,0.1459970950102529,0.0,6,13,2.1114042255220114e-05,1044.405838605799,60,0hE3uA2w3guHeKvuc7BpRr,1,1A 2A 3A 4A
DJ Scream,0.0,0.18597627340008707,0.0,1,14,0.007272100034901802,1390.7613025863438,2,45h71dCVZaNAqP3YwQH6ER,1,1A 2A 3A 4A
2018 DJ Grime,0.0,0.0,0.0,0,0,1.0,0.0,0,0kwBswqLAwOSM0PdZAEKaM,0,1A 2A 3A 4B
Mad Cobra,0.004629755343115378,0.15914594393219708,0.0,23,14,0.0001258322163697991,1170.48814241314,148,56MDhktp7hO6MqKCS9rSXT,1,1A 2A 3A 4A
Rodney,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1PVWbRQch8HtuCQAxbuRLh,2,1A 2B 3A 4A
Adam Port,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,18,2loEsOijJ6XiGzWYFXMIRk,3,1A 2A 3A 4A
House Of Virus,0.0,0.12672426579649956,0.0,1,15,3.4732452399275137e-07,896.0356893106568,12,30GgMIm1GpwrIockIVpzkz,1,1A 2A 3A 4A
Billy Raffoul,7.550246211343161e-05,0.18289582831607396,0.0,2,13,0.0007114862119497262,1338.128049728099,4,5gw5ANPCVcxU0maLiGRzzP,1,1A 2A 3A 4A
ALX,0.0,0.17709089024769406,0.0,3,14,0.0014176761847868413,1295.257442557479,78,03qFfKkWc6rrATJyN2e7Sr,1,1A 2A 3A 4A
Max Romeo,0.0,0.5098039215686274,0.0,1,2,0.13014105793290526,13.5,4,45QpZznbXYo3nWy0TIhvgv,3,1A 2A 3A 4A
Alaine,0.0,0.16520436033161723,0.0,1,13,9.867391128088926e-05,1194.4921550671668,2,62I2kfviQAwxvxNMvTj1Mc,1,1A 2A 3A 4A
Stig Of The Dump,0.0,0.15715895242693892,0.0,1,15,9.252039797746651e-05,1134.6135614385553,2,1kai51ZrVal4vJyQ4OAQ1Z,1,1A 2A 3A 4A
Jason Ceasar,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,2,2EFJ2ccBerZ4U9oY8jYCpk,1,1A 2A 3A 4A
Sugar Pie DeSanto,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,16,3xIkJAnwLy7NwZpPwvaSPc,2,1A 2B 3A 4A
Uncle Murda,0.00012255693422739999,0.1986572109515782,0.0,4,13,0.01176036657450365,1479.9355172605608,16,3kortApcf0ntRWexUkJE4H,1,1A 2A 3A 4A
Kool John,0.0,0.17383453292301432,0.0,1,13,0.0006787882067539953,1263.863980464013,6,7zmuMr74dNGqjq74uibncO,1,1A 2A 3A 4A
Rufus Wainwright,0.0,0.15333707234997196,0.0,1,13,1.3220656198142758e-05,1092.0687534687293,4,2PfBzriIMRsCXPDtSy9vg8,1,1A 2A 3A 4A
Silver Bluff,0.0,0.09820120111491049,0.0,1,18,3.3632343634432936e-10,687.0652004857978,2,2CXGz0h9VkIluyeq81QN6X,1,1A 2A 3A 4A
Joecephus,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3POboCGGGixKko5J0EEeN1,2,1A 2B 3A 4A
Afternoon Acoustic,0.0,0.0,0.0,0,0,1.0,0.0,0,3ovc8SVGIsiZfECkv3WJU2,0,1A 2A 3A 4B
Nanuk,0.0,0.12437901479446072,0.0,1,16,6.075074817567998e-07,879.3887265511981,2,3E3FNAS4qvU75BbnxLGDSp,1,1A 2A 3A 4A
Miss G,0.0,0.13904145815533586,0.0,1,15,1.0328432187102648e-05,996.8875985125555,4,6S67gAM4eFhHgYv32eT18a,1,1A 2A 3A 4A
Yelle,0.0,0.16052514150167924,0.0,1,14,5.8025645437537056e-05,1158.9447913197887,2,0WbqAlM1WvfUD6dF7omThd,1,1A 2A 3A 4A
Kali,0.0,0.16998259139517533,0.0,1,15,0.0002967746340491383,1242.4565268065555,4,4oitqrK6ZLCqe2hhzOvv9V,1,1A 2A 3A 4A
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,446ZfKMyzU2hwfHA4CI3dy,0,1A 2A 3A 4B
Magdalena,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401318,1233.6844988345226,2,4wlgF2WCCPNhQ0FpNwO3vc,1,1A 2A 3A 4A
Original BlackIce,0.0,0.1687570984148931,0.0,3,14,0.0016861037867277793,1241.9522477522676,6,1Sh0uswv5hZesQvlmt7bmd,1,1A 2A 3A 4A
Kerwin Du Bois,0.0,0.16998259139517533,0.0,3,15,0.00031168577951733276,1242.4565268065555,6,1yzePBgnaJhaFDpgt7MpxA,1,1A 2A 3A 4A
Gordan Nance,0.0,0.0,0.0,0,0,1.0,0.0,0,1llUpYVmV2YToMIsieZCXq,0,1A 2A 3A 4B
Caoimhín Ó Raghallaigh,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2w5HzcbBTCyYSWqbmM5UxA,2,1A 2B 3A 4A
Wiz Khalifa,0.029911440638818457,0.23747481064554235,0.048726467331118496,45,12,0.11065210184011556,1854.4702741702843,464,137W8MRPWKqSmrBGDBFSop,1,1A 2A 3A 4A
Lethal Konsequensez,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,5dONG0lmKZorRU8pHoZDnd,3,1A 2A 3A 4A
Nat Dogg,0.0,0.1694180051556613,0.0,1,13,0.00029540170628213866,1225.7717365967646,2,2AsEHE7QyTrsMs1AnOWOr0,1,1A 2A 3A 4A
Ronie Dove,0.0,0.0,0.0,0,0,1.0,0.0,0,0L9j4nV7MYreIl5tHPVCVW,0,1A 2A 3A 4B
This Fall,0.0,0.0,0.0,0,0,1.0,0.0,0,0es1JLGvSt0ooTNFIyTUxh,0,1A 2A 3A 4B
Billboard Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,12FlqWoV2x0JtigmXYBpSp,0,1A 2A 3A 4B
Funeral Music,0.0,0.5333333333333333,0.0,3,2,0.2694241050399921,4.5,108,6cwzF7K1DFkVo0eyPm9N2M,3,1A 2A 3A 4A
twoloud,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942624,1350.9054306804803,2,6eUtrZgzxqbV7zMxzN3Sz2,1,1A 2A 3A 4A
Teyana Taylor,2.8578161994079192e-05,0.20236861584011842,0.3333333333333333,5,13,0.013660391529647035,1504.2938866689328,54,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3A 4A
Bo Diddley,0.0,0.0,0.0,0,0,1.0,0.0,0,2bmixwMZXlkl2sbIbOfviq,0,1A 2A 3A 4B
Celestine,0.0,0.24615384615384617,0.0,1,7,0.07022819879165677,5.052380952380953,6,3CPzKXB0MacbwuwR7iUJ3Z,1,1A 2A 3A 4A
John Miles,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,16okCG5QlGiQ6fRr30H10t,2,1A 2B 3A 4A
Virginia Woolf,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,6BW96bn7aMQW9idufxJGF9,3,1A 2A 3A 4A
Kim Viera,0.0,0.16107366734222558,0.0,3,14,0.00012604501150130157,1162.3452852702853,6,4cmSUhjO83qNmK2AvxKQ41,1,1A 2A 3A 4A
Marco Bonfanti,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,1pdD0AkwqpjScVqkQ9sves,2,1A 2B 3A 4A
Edens Edge,0.0,0.0,0.0,0,0,1.0,0.0,0,6KAwb5D0KanI575XxOucMt,0,1A 2A 3A 4B
Macutchi,0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289948,2,1iHvfung7R34pveb3uvYJ2,1,1A 2A 3A 4A
Disturbed,0.0,0.0,0.0,0,0,1.0,0.0,0,3TOqt5oJwL9BE2NG9MEwDa,0,1A 2A 3A 4B
Jay Ski,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0vFuQF96FWszEbSRgBpKvF,2,1A 2B 3A 4A
Saving Abel,0.0,0.0,0.0,0,0,1.0,0.0,0,2AVVj8ezW2mJ0v8u7XydiF,0,1A 2A 3A 4B
Cristal,0.0,0.0,0.0,0,0,1.0,0.0,0,43QE8tbEeMA9AEDZcvMFpL,0,1A 2A 3A 4B
KLP,0.0,0.14929774360542583,0.0,1,14,2.500896914749661e-05,1069.5257797757454,2,3cWOwptrfEuGMJ2cM7ipc3,1,1A 2A 3A 4A
Kaidro,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,2,5cofRYrqWWoDByaV4GiodV,1,1A 2A 3A 4A
Bart Howard,0.0,0.12159758050169009,0.0,1,15,4.4738340524592685e-07,857.211016760989,2,3Roh8BISiKIfT0sHNrkAy9,1,1A 2A 3A 4A
Edison Herbert,0.0,0.0,0.0,0,0,1.0,0.0,0,5DOtEw99pouALXUkWdKlD7,0,1A 2A 3A 4B
XYLØ,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054976,1268.9732517482846,4,6ioOEWNNGK40H8xrGj6XPW,1,1A 2A 3A 4A
Anthony Newley,0.0,0.17437558996862004,0.0,1,13,0.0001884400222910897,1250.0224941725346,6,5JXvJb6vQkSCFGCh4FCKOI,1,1A 2A 3A 4A
Ruby Velle & The Soulphonics,0.0,0.0,0.0,0,0,1.0,0.0,0,5hA2fNOsOjec1PiwPcrQ3k,0,1A 2A 3A 4B
LOCASH,0.0,0.0,0.0,0,0,1.0,0.0,0,5IcGbIAgdns0R5EJKHMjCQ,0,1A 2A 3A 4B
Jordan Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2AEcSFddxmvXT0A7rBwyVL,0,1A 2A 3A 4B
Incubus,0.0,0.0,0.0,0,0,1.0,0.0,0,3YcBF2ttyueytpXtEzn1Za,0,1A 2A 3A 4B
Elizabeth Cook,0.0,0.14380693892150057,0.0,1,14,2.2731261610850457e-06,1026.1311188810705,4,0dyEUZv8ftA0dzL5vb2Y9s,1,1A 2A 3A 4A
Alessandro Addea,0.0,0.16551640634459377,0.0,1,14,0.00015952310825203923,1201.8787268287417,2,2HakJdGe3hFDmSS1mTwIaR,1,1A 2A 3A 4A
The Offspring,0.0,0.0,0.0,0,0,1.0,0.0,0,5LfGQac0EIXyAN8aUwmNAQ,0,1A 2A 3A 4B
Gman,0.0,0.1405771168836511,0.0,1,15,1.1459536290342487e-05,1009.7055971805598,2,3ggtMKu4MFFav3Xxa9olcV,1,1A 2A 3A 4A
Kacy Hill,0.0,0.18787795492028586,0.0,1,13,0.005394385601030455,1384.6922993673393,2,4dYQmk5ma04mZ1KJ9KkAQK,1,1A 2A 3A 4A
Ankh,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3NS9svgx82ozLm6VKD2WWr,3,1A 2A 3A 4A
B. Howard,0.0,0.1152419490810993,0.0,3,15,7.236921631722192e-08,827.1799839049617,6,6VXvhOKlK6DCsF71dJ7Y5H,1,1A 2A 3A 4A
Kola Kube,0.0,0.10552399184832953,0.0,3,17,2.3392361306939712e-09,746.7811680965937,6,087gstqI8HF0aVV7hbko7r,1,1A 2A 3A 4A
Peter Sarstedt,0.0,0.0,0.0,0,0,1.0,0.0,0,3ExGDjEKejMhyciAgxPe0B,0,1A 2A 3A 4B
Rowdy Rahz,0.0,0.5238095238095238,0.0,1,2,0.19225018964644688,6.0,2,6ulffqwTouVE3cccumBwfM,3,1A 2A 3A 4A
B. FRANK,0.0,0.0,0.0,0,0,1.0,0.0,0,279c99ybUe7n5cEF1HKWBF,0,1A 2A 3A 4B
Playboi Carti,0.0022055788077149857,0.20792771963981505,0.0761904761904762,17,13,0.038110777805707985,1577.0165057165416,102,699OTQXzgjhIYAHMy9RyPD,1,1A 2A 3A 4A
Trixie Mattel,0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289948,2,33hAj1SghVYxDAxZxNDcyc,1,1A 2A 3A 4A
Archers,0.0,0.16463135583014188,0.0,1,14,0.00010050514199017651,1189.0471972472124,2,51P1BEa8jYnLrRx8MEXGtc,1,1A 2A 3A 4A
Carl Orff,1.0,1.0,0.0,3,1,0.6011030539273554,3.0,36,4LXxsm5BF85PWnQ1dUDAze,4,1A 2B 3A 4B
Shakin' Stevens,0.0,0.0,0.0,0,0,1.0,0.0,0,0wi4yTYlGtEnbGo4ltZTib,0,1A 2A 3A 4B
Derek Allen,0.0,0.17092200355097653,0.0,1,14,0.0003949701983088662,1244.9309634809858,2,0pYzeR0FBgAWigKjDRNIQ4,1,1A 2A 3A 4A
King Lil G,3.428623776276628e-05,0.14828394151082572,0.0,2,14,2.4473603494914806e-05,1069.0305777555507,8,6L3x3if9RVimruryD9LoFb,1,1A 2A 3A 4A
Driicky Graham,1.0,1.0,0.0,6,1,0.754248640267787,4.0,38,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4B
Amel Larrieux,0.0,0.0,0.0,0,0,1.0,0.0,0,4hVcxmC7igpot32EzQf7IR,0,1A 2A 3A 4B
Spacehog,0.0,0.0,0.0,0,0,1.0,0.0,0,3NZE8jDD2cCzd4vUyZ5CQQ,0,1A 2A 3A 4B
Dove Cameron,0.0011701893304680178,0.15509416836850465,0.0,7,14,3.452218119702944e-05,1114.7408230658048,48,2W8yFh0Ga6Yf3jiayVxwkE,1,1A 2A 3A 4A
Dubb,0.0,0.1811075781664017,0.0,1,13,0.0023585890370845485,1325.3229992230374,4,0mVxD41QSvKZInd1Pp5hKi,1,1A 2A 3A 4A
Adrian Belew,0.0,0.0,0.0,0,0,1.0,0.0,0,67ACRXvvMXGf3zGJMefM63,0,1A 2A 3A 4B
Kimbra,0.00015878893512414396,0.16882379094007804,0.0,2,14,0.0003311077662884041,1219.169780219807,6,6hk7Yq1DU9QcCCrz9uc0Ti,1,1A 2A 3A 4A
Johnny King,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5LzIjW2amM0t5HmJ5MSCnU,2,1A 2B 3A 4A
(Pre-Recorded Tape),0.0,0.1344493184098196,0.0,1,15,3.0660624245617406e-06,966.8617299366892,4,7bsF8MqTJeDHPmzHtWZUvk,1,1A 2A 3A 4A
Ray Charles,0.007423917304972221,0.17917999265978085,0.0380952380952381,17,12,0.00018506265998079722,1319.7814213564675,88,1eYhYunlNJlDoQhtYBvPsi,1,1A 2A 3A 4A
Sean Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,0d0nzWvdXZ5RjeqMVExxhz,0,1A 2A 3A 4B
Cheat Codes,0.0058011022260033,0.21186572021946004,0.0,15,12,0.0058461738954470165,1581.638167388206,46,7DMveApC7UnC2NPfPvlHSU,1,1A 2A 3A 4A
The ABG,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,20,3ewAVoZNIdjFJiH5GK4CJX,3,1A 2A 3A 4A
FKA twigs,0.0,0.18921986600963403,0.0,1,13,0.004153212275654131,1400.159398934445,4,6nB0iY1cjSY1KyhYyuIIKH,1,1A 2A 3A 4A
Narada Michael Walden,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,37WGztoQRbNgo55GQCw75B,2,1A 2B 3A 4A
Henrik Schwarz,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,1ooAqaFu4Ac3BO2HpL4V2R,2,1A 2B 3A 4A
Carlton Combs,0.0,0.0,0.0,0,0,1.0,0.0,0,7kT1plmlbFE0xS7dn1vviy,0,1A 2A 3A 4B
Leroy Gomez,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,16,6AUru0agJtAyp0xa000Fhg,4,1A 2B 3A 4B
Chase Rice,0.0005851802992867326,0.14454595440510934,0.0,5,13,8.8187605501894e-06,1029.5742368741915,18,6pBNfggcZZDCmb0p92OnGn,1,1A 2A 3A 4A
Mickey Oliver,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,38Z7qUi0hKwX35bT7AW7dE,2,1A 2B 3A 4A
LMFAO,0.0,0.14419527014198014,0.0,1,14,7.910274090467596e-06,1023.1834637584132,4,3sgFRtyBnxXD5ESfmbK4dl,1,1A 2A 3A 4A
Kat Dahlia,0.0,0.17207089270429485,0.0,1,13,0.0003457743991802606,1241.1304667555019,12,1peH5tSqnYm8W6Bo3I5egE,1,1A 2A 3A 4A
"Jared ""Sax"" Franks",0.0,0.0,0.0,0,0,1.0,0.0,0,17WJBAW4uH1AJxszL7CWYw,0,1A 2A 3A 4B
Alphalove,0.0,0.1689865750241056,0.0,1,14,0.00020611199509155474,1225.997702297724,2,4G59kHVfufDsMkwVr5pb2R,1,1A 2A 3A 4A
Joe Walsh,0.004274722827115776,0.14120442103088524,0.0,2,14,1.566072199434483e-06,1012.7208374957903,4,5bDxAyJiTYBat1YnFJhvEK,1,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,0,0,1.0,0.0,0,2hRQKC0gqlZGPrmUKbcchR,0,1A 2A 3A 4B
Jenn Em,0.0,0.17964622703498304,0.0,1,14,0.0033580023441115085,1327.6281135531513,6,4qNEWmIYVyRtbIjh37D79j,1,1A 2A 3A 4A
Xilent,0.0,0.16325506962524183,0.0,1,14,9.554352734500176e-05,1188.449372849378,2,1k78cRCnTM3T7EhvhVeaKX,1,1A 2A 3A 4A
Janet Kay,0.0,0.0,0.0,0,0,1.0,0.0,0,4D6CqTx48E5t6aL411Gl3F,0,1A 2A 3A 4B
Contact,0.0,0.0,0.0,0,0,1.0,0.0,0,2ARIbxJWZkZefAY5iaGaaL,0,1A 2A 3A 4B
salute,0.0009681935850278507,0.1745225206822592,0.0,2,14,0.0008400544411152276,1275.696872571912,6,1np8xozf7ATJZDi9JX8Dx5,1,1A 2A 3A 4A
Macaia,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,3sF7V5L7Ovcim65sPkuToM,3,1A 2A 3A 4A
Wayne Jacobs,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.166666666666666,2,694JcFe4dagEOsUDomhNMc,3,1A 2A 3A 4A
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,5UCFKJ83fNOzcMVu9yIE4A,0,1A 2A 3A 4B
Libra Cuba,0.0,0.0,0.0,0,0,1.0,0.0,0,0YgNVJT7TcPrWmZfZf4LK6,0,1A 2A 3A 4B
Terri,0.0,0.15880576208178437,0.0,1,14,9.629667951270053e-05,1147.4011655011636,2,57yEpLbrN0aBF30aG9TRPl,1,1A 2A 3A 4A
Jake Holmes,0.0,0.0,0.0,0,0,1.0,0.0,0,3LuF7P74RidHXKY2b1BkAs,0,1A 2A 3A 4B
Kevin Spacey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBmARhWjEAX8u6fDg1ZD,0,1A 2A 3A 4B
Charlie Mike Sierra,0.0,0.0,0.0,0,0,1.0,0.0,0,6ce8m26yC5l6MVNE3mah2Z,0,1A 2A 3A 4B
Vic Mensa,0.000762652604450325,0.19117811590959946,0.0,5,14,0.002495733690501795,1415.6232073482524,16,27w1NoOLMX7tJMYqcetPyG,1,1A 2A 3A 4A
Boston,0.0,0.0,0.0,0,0,1.0,0.0,0,29kkCKKGXheHuoO829FxWK,0,1A 2A 3A 4B
David Cassidy,0.0,0.0,0.0,0,0,1.0,0.0,0,0isDnZYMWbwDz7hzw0XRjt,0,1A 2A 3A 4B
Tom Stræte Lagergren,0.0,0.1469860863207243,0.0,1,15,2.134460636095334e-05,1049.3154734154339,2,40kfXv70bJVPjDaKbfr9hg,1,1A 2A 3A 4A
Wayne Newton,0.0,0.0,0.0,0,0,1.0,0.0,0,5NX29TmuYrENlpvz6IgYMJ,0,1A 2A 3A 4B
Shhhean,0.0,0.16520436033161723,0.0,1,13,9.867391128088926e-05,1194.4921550671668,4,5e6kofGMHOAVQeI0ZOX1Xn,1,1A 2A 3A 4A
First Second,0.0,0.0,0.0,0,0,1.0,0.0,0,1lj4n39kjxt8Cduz4Jgktf,0,1A 2A 3A 4B
Sleepy Hollow Hog Stompers,0.0,0.5555555555555556,0.0,3,2,0.3478217849593191,3.0,12,44IbuaM6ehwcD2grpN3POv,3,1A 2A 3A 4A
Brett Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,0uN8xMVAt3f1MpRDEqK0oA,0,1A 2A 3A 4B
New Riders of the Purple Sage,0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,0,1A 2A 3A 4B
The Forester Sisters,0.0,0.10159942919998811,0.0,1,16,7.394438151101853e-10,711.3054181929289,2,27Zy5YAD3Atf56oSRfrfis,1,1A 2A 3A 4A
Restaurant Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,2EjHiR2NiIL5IJVUckfM59,0,1A 2A 3A 4B
Ray Munnings,0.0,0.0,0.0,0,0,1.0,0.0,0,70W0iOeCGYNJLCMfhpSmGp,0,1A 2A 3A 4B
Gregor Salto,0.0,0.18031921910038254,0.0,1,13,0.0005691902677617969,1311.3661810412268,6,0l59CBSPDfKBXlyHya0pew,1,1A 2A 3A 4A
Rhythm Scholar,0.0,0.13871694437115661,0.0,1,15,2.8622443079379947e-06,979.8202824952382,10,2LFjuhBNbYU0ubhL9dSolo,1,1A 2A 3A 4A
Kym Mazelle,0.0,0.13208239931978047,0.0,1,15,3.1319961380037685e-06,933.4022671772293,6,7CgweQAq49HmeMQaxzyuXC,1,1A 2A 3A 4A
R.I.O.,0.4,0.625,0.0,4,2,0.5040551044701861,3.5,8,0Ol3Jol2T3lZZVLNNzWPhj,3,1A 2A 3A 4A
Spurling,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,0QURR1cnKNkAlUHwYPj9dx,2,1A 2B 3A 4A
Big & Rich,0.0003932333492753199,0.15016367511039833,0.0,4,13,1.7531855690194203e-05,1074.1484959484628,22,0oBEeN6BCxEgMogzThqrPf,1,1A 2A 3A 4A
Zolo,0.0,0.1811075781664017,0.0,1,13,0.0023585890370845485,1325.3229992230374,2,1tAqb6r3iFj2rvcVS5uPO8,1,1A 2A 3A 4A
Felice Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,2bPM7UBUWPtlRyIh5d0MlC,0,1A 2A 3A 4B
The Deele,0.0,0.0,0.0,0,0,1.0,0.0,0,7ohSq6OUvkH1hkslgXfGMi,0,1A 2A 3A 4B
Trae Tha Truth,0.0010239586268580342,0.20697068798449614,0.0,3,13,0.024456453648885868,1570.5081363081752,10,49vCIUW46QY3L5vo1xVFoy,1,1A 2A 3A 4A
Nico & Vinz,0.0005851802992867326,0.15922008945210586,0.0,5,15,0.00012410568251218528,1158.3216783216815,18,0awl5piYwO0CDTHEkCjUhn,1,1A 2A 3A 4A
tyDi,0.0,0.17508581382242944,0.0,1,12,0.00017159658585011168,1263.512445887481,4,7tOUuyCplrFWLXCZuhE3C4,1,1A 2A 3A 4A
Steve Forbert,0.0,0.0,0.0,0,0,1.0,0.0,0,3oAbjWINfcTSAuVUlXXMty,0,1A 2A 3A 4B
MrJ & M.a.U,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3uF4gB6cFBDzD484UPxnlT,2,1A 2B 3A 4A
The Magical 50s,0.0,0.0,0.0,0,0,1.0,0.0,0,6j6VrYZLLBKkGJqlk88GPS,0,1A 2A 3A 4B
The Exciters,0.0,0.0,0.0,0,0,1.0,0.0,0,2GF1B0GIaFrLFLdfH6ufRO,0,1A 2A 3A 4B
INSANE CLOWN POSSE (ICP),0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4e702HDw3WYdnqiW3looqk,2,1A 2B 3A 4A
Willie of Wilshire,0.0,0.0,0.0,0,0,1.0,0.0,0,0s8JYCQ4vs3QieRZwI76qS,0,1A 2A 3A 4B
Rachel Salvit,0.0,0.16235154394299287,0.0,1,15,8.495217127518499e-05,1176.7521978022069,2,754hLmGxpt0tqx3iExNpWX,1,1A 2A 3A 4A
Ella Washington,0.0,0.0,0.0,0,0,1.0,0.0,0,4IJouZNBBYaHVRJnLXPfta,0,1A 2A 3A 4B
Pop-rock Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,7r6xhz9OBBpke7nPTWQfbp,0,1A 2A 3A 4B
Los Hermanos Reyes,0.0,0.0,0.0,0,0,1.0,0.0,0,0qSF6Zhmdevqbv5l6Rd0lT,0,1A 2A 3A 4B
Ronald Isley,6.420081120275603e-05,0.1799205033035879,0.0,5,13,0.0008772876789230373,1310.4788433788904,22,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3A 4A
All Night Long Noise,0.0,0.0,0.0,0,0,1.0,0.0,0,4bxSApqeZv7qDSkH1JMDcs,0,1A 2A 3A 4B
