name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Midge Ure,0.0,0.0,0.0,0,0,1.0,0.0,0,2N4isf5pypyuDVpBofqEN8,0,1A 2A 3A 4A
René Guitar,0.0,0.0,0.0,0,0,1.0,0.0,0,0nV6gcjzVjp0CqyPm8zlu5,0,1A 2A 3A 4A
Casanova,0.0,0.171503374018216,0.0,1,13,0.0021505058330787367,863.9097097347114,2,5spMujwDkeaAkmp4Ctg9GU,1,1A 2A 3A 4A
Ying Yang Twins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,44PA0rCQXikgOWbfY7Fq7m,2,1A 2B 3A 4A
Hannah Diamond,0.0,0.16382529059528003,0.0,1,13,0.0003668978192570863,818.8853285603243,2,3sXErEOw7EmO6Sj7EgjHdU,1,1A 2A 3A 4A
M People,0.0,0.11591277258566979,0.0,1,16,1.7175192106681284e-07,563.1599497724446,2,3lcbKPLl0ci2mKRdcP5Etf,1,1A 2A 3A 4A
Nature Sounds Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,6TINAKJQ6CXulVnSCreXEh,0,1A 2A 3A 4A
Rahsun,0.0,0.14200225933502275,0.0,1,14,3.2090324826579486e-05,705.9137667887579,2,3W48XQUlj1kiaJAR3h4gTM,1,1A 2A 3A 4A
Lovel,0.0,0.132790863668808,0.0,1,15,1.60781950955226e-05,657.4179847929793,4,55MMG53v00RQfmeSUAx28Y,1,1A 2A 3A 4A
Db Bantino,0.0,0.16093425605536332,0.0,1,13,0.0006457692356339614,805.2651320901274,4,5ltYVQ8xZcX9CnLT4Jl0sa,1,1A 2A 3A 4A
Todays Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1JP3FMkH9gDuT4M4CH3u,0,1A 2A 3A 4A
The Love Allstars,0.0,0.0,0.0,0,0,1.0,0.0,0,7L7ts6in5x20wWEU3PgORa,0,1A 2A 3A 4A
Kevin Gates,0.0,0.1519686325763764,0.0,1,13,0.00021173053706598693,749.6230796980773,2,1L2qyReU3Bn3pEFNvTks39,1,1A 2A 3A 4A
Thompson Square,0.0,0.0,0.0,0,0,1.0,0.0,0,0Bvs8yPjrQSbmVIRqSg1Sp,0,1A 2A 3A 4A
Powerline,0.0,0.0,0.0,0,0,1.0,0.0,0,0bxOY7bANY5VgN0vALUAq9,0,1A 2A 3A 4A
San Valentin Star,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,50,4jfmZTHbZsWeU4EVYHzdH3,3,1A 2A 3A 4A
Top 40 Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,69q00M9A116wHIppJZkznI,0,1A 2A 3A 4A
DVBBS,0.0,0.17957528957528957,0.0,1,13,0.0037522173363640173,913.7000832500868,2,5X4LWwbUFNzPkEas04uU82,1,1A 2A 3A 4A
Travis Mendes,0.0,0.13497591270532242,0.0,1,15,3.5053854970730877e-06,658.8039266289222,2,3PXLYt1l21hYC4eLDGVgT1,1,1A 2A 3A 4A
Nyasia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1FmH6MmsNdjm11V4qa9nMW,2,1A 2B 3A 4A
Beepcode,0.0,0.0,0.0,0,0,1.0,0.0,0,2iLqNi0LBJuqKtncYpwh29,0,1A 2A 3A 4A
Lee FitzSimmons,0.0,0.0,0.0,0,0,1.0,0.0,0,1efNSqLPHNdi3NbxB6AcNo,0,1A 2A 3A 4A
Wilmer & The Dukes,0.0,0.0,0.0,0,0,1.0,0.0,0,47fwSDHFIfnFlDVbYkSYkm,0,1A 2A 3A 4A
New Age Supreme,0.0,0.0,0.0,0,0,1.0,0.0,0,3sr8sc42FoI9jYatz96aEX,0,1A 2A 3A 4A
Markus Dravs,0.0,0.16349702956375012,0.0,1,14,0.00024044781151406552,813.2434565434544,2,4hiaR1Y9EIWosXGKZlTNr5,1,1A 2A 3A 4A
Tweaka Turner,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,1UlIQYW28LpZuE7vEzGSXX,3,1A 2A 3A 4A
B. Devotion,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,39JPkNKbtKPwj6OR9jRlKv,2,1A 2B 3A 4A
Angels & Airwaves,0.0,0.0,0.0,0,0,1.0,0.0,0,7xklw3WodFZiNNmQt3DIgp,0,1A 2A 3A 4A
The Exciters,0.0,0.0,0.0,0,0,1.0,0.0,0,2GF1B0GIaFrLFLdfH6ufRO,0,1A 2A 3A 4A
Black Sabbath,0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,0,1A 2A 3A 4A
The Muppets,0.0,0.14084549694143297,0.0,1,14,2.5048488667881264e-05,690.0028249528168,2,0czJqnJDu3vWrLHmsbLunu,1,1A 2A 3A 4A
The Last Bandoleros,0.0,0.1466406028312892,0.0,1,14,1.2929984835199188e-05,716.741791541783,2,3Zk03qhmFLepNYW2atWkmE,1,1A 2A 3A 4A
LIOHN,0.0006289708837569306,0.18332676389436342,0.0,3,12,0.001330291899160905,932.3434343434417,6,44HW6eRUCYQKCCuUYoc5CQ,1,1A 2A 3A 4A
Horace Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Ag2Y0TZZusl7Ky6dBjvuE,2,1A 2B 3A 4A
Jimmy Cicero,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTZxR5GktcggCXMlgWAn1,0,1A 2A 3A 4A
MJ Robinson,0.0,0.15371649535644644,0.0,1,13,0.0002460470274472931,767.1401431901348,2,4sPMJUnXLIIxaVj1jyjl2S,1,1A 2A 3A 4A
Ellis Miah,0.0,0.12206387948455502,0.0,1,16,4.795973184957002e-07,595.5081598956588,2,6CI4WVE7EE7BoDuOmToXOK,1,1A 2A 3A 4A
THE YELLOW MONKEY,0.0,0.0,0.0,0,0,1.0,0.0,0,1xCdTZ5Wu70H6YwsmpgmHg,0,1A 2A 3A 4A
Collage,0.0,0.0,0.0,0,0,1.0,0.0,0,4OUU6LcfZ795unswMN56cT,0,1A 2A 3A 4A
Little Rose,0.0,0.13389952497480928,0.0,1,14,1.0116611516438345e-05,654.4764374514331,4,2yDY3r3GJAxtK5xhndIhVI,1,1A 2A 3A 4A
Hassani Kwess,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3egdKEGrrkY4OtKvWJISFp,3,1A 2A 3A 4A
John Palumbo,0.0,0.1546672874197732,0.0,1,13,4.116317907365952e-05,766.7861999111906,4,56m537t8BiQfTMEQ7gx7RM,1,1A 2A 3A 4A
Tavares,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3LfO03nEZMdWNHG2tLpMa0,2,1A 2B 3A 4A
Café del Pecado,0.0,0.0,0.0,0,0,1.0,0.0,0,0IafflRqN4xuO237qWui3W,0,1A 2A 3A 4A
Orchid Dance,0.0,0.0,0.0,0,0,1.0,0.0,0,07RO27rceyZgK0QGu1AoU2,0,1A 2A 3A 4A
Alan Doyle,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2PBvv7vrSx0SVp3Fz0loqL,3,1A 2A 3A 4A
Yxng Bane,0.0032146663523233403,0.1827864020436235,0.0,3,13,0.0007125972714661575,931.139080364089,8,5AbLpsnTQVNB3OEadYiVrK,1,1A 2A 3A 4A
Montorsi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0G3T8sxsdXHYAZP6JcEFVq,2,1A 2B 3A 4A
Seal,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,6,5GtMEZEeFFsuHY8ad4kOxv,3,1A 2A 3A 4B
The Magnificent Men,0.0,0.0,0.0,0,0,1.0,0.0,0,6FTuawhNb1FosigKdDNHPC,0,1A 2A 3A 4A
Tay Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2IQAK0xX4wdbjl8f9KJPSh,2,1A 2B 3A 4A
Lounge 50,0.0,0.0,0.0,0,0,1.0,0.0,0,6VDMHr6GkM19wca61JKSd4,0,1A 2A 3A 4A
Young Vee,0.0,0.16631503665295905,0.0,1,13,0.0011688108123169135,832.4386474636434,4,0wpoeF1WvGBQ7U9x7wjLUs,1,1A 2A 3A 4A
Lil George,0.0,0.16167269187986652,0.0,1,13,0.0007690174231881563,812.2310633810628,2,0l3HQ69m8vffT2wejc9UJB,1,1A 2A 3A 4A
Yellow Brick Road,0.0,0.0,0.0,0,0,1.0,0.0,0,31HtpEJUzmGpbQNKTOixuB,0,1A 2A 3A 4A
DJLo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,060yIHARyRo0uiAQfKxtuu,3,1A 2A 3A 4A
Dimmi,0.0,0.14932417247246926,0.0,1,14,3.6588709124301986e-05,731.8097263847186,4,7HIN94LvSDgxN5RoOLi3E5,1,1A 2A 3A 4A
Richie Pangilinan DJ Riddler,0.0,0.14952579971065746,0.0,1,14,0.00011186822361533326,739.8897019646934,2,0HjxvTR1vHRpZzgyeYDW2l,1,1A 2A 3A 4A
MOTi,0.0,0.15008067118425297,0.0,1,14,0.00011810578564228347,743.3489205239109,4,7mFlHg7rNbifAcxiqgwCPp,1,1A 2A 3A 4A
The Wild,0.001697749448010872,0.18417613748861522,0.0,4,12,0.0014996897254216184,939.7966089466186,8,74lRkEloOvori8dZJjNEjd,1,1A 2A 3A 4A
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,0,1A 2A 3A 4A
The Psychedelic Furs,0.0,0.0,0.0,0,0,1.0,0.0,0,0O0lrN34wrcuBenkqlEDZe,0,1A 2A 3A 4A
Choirboys,0.0,0.0,0.0,0,0,1.0,0.0,0,2u6qHMpQaE48aowjWKJeCM,0,1A 2A 3A 4A
Seamus Haji,0.0,0.1359861996374481,0.0,1,15,9.279022678624087e-06,662.3453712953651,2,2f6jGbE8VU74rb5AQtOdFz,1,1A 2A 3A 4A
OMB Peezy,0.0,0.1712003533698973,0.0,1,13,0.0035901251497185175,864.97448939949,4,1QdCkPulANBEZiaiAyLkak,1,1A 2A 3A 4A
Brooks,0.0,0.16845956028831177,0.0,1,13,0.0004590877914115559,842.6832001332019,2,4mHAu7NX2UNsnGXjviBD9e,1,1A 2A 3A 4A
Billy Sherwood,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,5CygLAXA4q6Ij6u3KbGxjp,2,1A 2B 3A 4A
Alan Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LxmPzZVLVWdMS878rJsoE,2,1A 2B 3A 4A
Cage The Elephant,0.0,0.0,0.0,0,0,1.0,0.0,0,26T3LtbuGT1Fu9m0eRq5X3,0,1A 2A 3A 4A
Björn Skifs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Ek3VdZ8EPmcvgRIqnHlrF,2,1A 2B 3A 4A
Waka Flocka Flame,0.044171796305444135,0.22425265188042431,0.009182530795072788,95,11,0.1962237228233552,1252.2655122655228,478,6f4XkbvYlXMH0QgVRzW0sM,1,1B 2A 3A 4A
Cyril Neville,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7gZpdFerSL21Z6544jJIzI,3,1A 2A 3A 4A
Angelique Kidjo & Papa Wemba,0.0,0.1272921342164322,0.0,1,15,5.703156164143095e-07,619.8881535131544,2,7aWBvew08fLO4H7VRWG2Iu,1,1A 2A 3A 4A
Shyheim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rqb5s3Cxj0lGr6jTrWc0P,2,1A 2B 3A 4A
Young Buck,0.005154589208134866,0.2053421633554084,0.045454545454545456,12,12,0.05079023576305305,1097.7381313131466,30,4pr7J7wzgObkE3DD3Izi7q,1,1A 2A 3A 4A
Billy Duffy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Grandmaster Slice,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1z5pJz058rKSFj99anP0Q6,4,1A 2B 3A 4B
Hella,0.0,0.15133569778414083,0.0,1,14,2.9161145526460376e-05,745.3782689532596,2,5FedN66PVOOrZrp0FL7tpR,1,1A 2A 3A 4A
Piffman,0.00011008174609469856,0.1830453776221024,0.0,2,12,0.007525876013167952,943.6966089466179,4,0MIK2crQ7oVQGpVTLuk3tH,1,1A 2A 3A 4A
Kymistry,0.0,0.10772687265483856,0.0,1,17,1.1779807035644123e-07,529.9122437203237,4,4dvqigLmJbVjGKgjtBkECu,1,1A 2A 3A 4A
Funkstar De Luxe,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,1R5R9EyBe8MxRuD3BIXaV2,3,1A 2A 3A 4A
Glasses Malone,0.0,0.14134200449766,0.0,1,13,2.0654241867391057e-05,692.6961399711329,2,1TC1Dj7qy98gBriJdOgDMh,1,1A 2A 3A 4A
Bossa Nova All-Star Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,23Uj1xHB64mwqnWr5e0vG6,2,1A 2B 3A 4A
Mickey Garcia,0.0,0.12011569949123214,0.0,1,15,4.812492636515867e-07,577.969816294812,6,0vLqKjXZH9bYt3s61MczQL,1,1A 2A 3A 4A
Sondrey,0.0,0.13322066911090744,0.0,1,14,1.542554938573145e-05,651.7967782217745,2,5V1iUSECSyJ2PZjuye18lw,1,1A 2A 3A 4A
Sare Havlicek,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,58uFvSsOuUUqJKn5fQeHzC,3,1A 2A 3A 4A
Tempo,0.0,0.12702097443740443,0.0,1,15,3.5170582801603993e-06,618.203868353868,2,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Vicetone,0.00047253986754520084,0.16762776616449218,0.0,2,13,0.000179626113979867,832.2409312909282,4,0daugAjUgbJSqdlyYNwIbT,1,1A 2A 3A 4A
Nikki Mcknight,0.0,0.0,0.0,0,0,1.0,0.0,0,7zVTT3VzWZfnyryq4lbWN3,0,1A 2A 3A 4A
Arian Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2icCOajoJm1gt6VbhUF9Gb,2,1A 2B 3A 4A
Stage Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,6H0YoV8pMik8ovVyM7aZ8m,0,1A 2A 3A 4A
John Kay & Company,0.0,0.0,0.0,0,0,1.0,0.0,0,2GCfyPCYIy8oiTQUQoKFNk,0,1A 2A 3A 4A
Rae Zellous,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433044,4,0MdE9FUygPmqxdRZrrk3K0,1,1A 2A 3A 4A
Vânia Marotti,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1Z4PfRbcwZOnJWkNP0JGCP,3,1A 2A 3A 4A
Plastic Plates,0.0,0.1692011059371362,0.0,1,13,0.00029653419730284864,844.8929403929391,2,7LOHocDfDRSAznhI11LhJ5,1,1A 2A 3A 4A
Illyus & Barrientos,0.004099949343852906,0.1463729346970889,0.03571428571428571,8,14,6.778393773895745e-06,731.5967948717855,26,6n5ccknvteaKfN4WA2qf3C,1,1A 2A 3A 4A
Top 40,0.0,0.0,0.0,0,0,1.0,0.0,0,5ayLGTByEwYu0fpL8l224B,0,1A 2A 3A 4A
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,0,1A 2A 3A 4A
Hilton Ruiz,0.0,0.10410511236458053,0.0,1,16,5.306493744666163e-09,501.3889457764368,2,7uUrPQUnxCoQusOAh5I0D1,1,1A 2A 3A 4A
Cool Fanatics,0.0,0.0,0.0,0,0,1.0,0.0,0,6eggZ9LuHg8y383Ribvq2B,0,1A 2A 3A 4A
Stresmatic,0.0030672982819136456,0.18747984521122218,0.0,3,12,0.008081487459602946,974.7422438672551,40,1ZaicRL707OxFeVMxQXczh,1,1A 2A 3A 4A
Tom Furse,0.0,0.08035729711985348,0.0,1,20,1.099065961170751e-12,386.96598449709137,2,656QlXWNjRtnzAr5YNBEQB,1,1A 2B 3A 4A
Moksi,0.0,0.15890532645461067,0.0,1,13,0.00012522937776359615,786.5521617271542,4,5jm3x1qIibWdKSEMw2G011,1,1A 2A 3A 4A
Verse Simmons,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433044,2,7LKhjcCVDXpu6yjWSNQQU4,1,1A 2A 3A 4A
"Galante ""El Emperador""",0.0,0.1703163908012304,1.0,2,13,0.0006082795554513083,854.4225801975814,4,5SYAaCKEVYhN3RDSDKUTJn,5,1A 2A 3B 4A
2017 Dynamo Hitz,0.0,0.0,0.0,0,0,1.0,0.0,0,2Z88fKsL22PDUEVWwAR1RT,0,1A 2A 3A 4A
Sascha Kloeber,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248793,2,1Rle6CpNbJy2S3nJVTjpNU,1,1A 2A 3A 4A
Ron Komie,0.0,0.0,0.0,0,0,1.0,0.0,0,2OdSf9rTLg6GYfoOrK2Kjl,0,1A 2A 3A 4A
Porter Wagoner,0.0,0.15791260652565103,0.0,1,13,2.6914823662250587e-05,778.8070401820316,78,4PcLkq6IefIYiRWLXOfwKA,1,1A 2A 3A 4A
2 Down,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,20VGE3Q19rWgaUAx3V7zoG,3,1A 2A 3A 4A
Niniola,0.0,0.15890532645461067,0.0,1,13,0.00012522937776359615,786.5521617271542,2,5MEHQvTW53C0ccsuxdZobQ,1,1A 2A 3A 4A
Bruce Hornsby & The Noisemakers,0.00043001505052676843,0.11807565371921808,0.0,2,16,5.4463289338639536e-08,575.7258755133687,4,06NImT91wUYvhRqBAYO07m,1,1A 2A 3A 4A
Gorex,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4JrUVB60m5EJGoFLMsw5kY,3,1A 2A 3A 4A
Avanae,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,1UsRdAKzW8PL1gAfcESCE5,3,1A 2A 3A 4A
Gary Barlow,0.0,0.15069824709198718,0.0,1,14,0.00014187083113800152,743.0790431790358,2,3ZcbVcd3fsf9qKK02UVzGB,1,1A 2A 3A 4A
Gene Simmons,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gAbCaW9OmfIqqZGLpKb3f,2,1A 2B 3A 4A
The Holidays,0.0,0.0,0.0,0,0,1.0,0.0,0,7nIsHT2y2BNBFDHu9rtyeP,0,1A 2A 3A 4A
OG Boo Dirty,0.0,0.18136088906219536,1.0,2,13,0.012725138459018728,939.7319735819839,4,5aAcEtfpPdY9D1s6PLGt9r,5,1A 2A 3B 4A
PAAX (Tulum),0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248794,2,44f1ZKVW8Zh13oCOGGTiFd,1,1A 2A 3A 4A
Everlast,0.0,0.0,0.0,0,0,1.0,0.0,0,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Adam Sandler,0.0,0.0,0.0,0,0,1.0,0.0,0,2LB9H0px4qWbCHg9Axzhga,0,1A 2A 3A 4A
Anderson .Paak,0.0009174464005837179,0.19287550800364933,0.06666666666666667,6,12,0.008610638192141782,991.1905844155968,30,3jK9MiCrA42lLAdMGUZpwa,1,1A 2A 3A 4A
Reparata,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7pjiMmGVz6Fz9UrHVrSzt3,2,1A 2B 3A 4A
The Bangles,0.0,0.0,0.0,0,0,1.0,0.0,0,51l0uqRxGaczYr4271pVIC,0,1A 2A 3A 4A
Diskord,0.006138726869988304,0.1780900597334967,0.0,3,13,0.0015469039726985977,910.3647657897744,10,3o8BMojuQONFOJ0cJ0qOEc,1,1A 2A 3A 4A
DJ Heliobrancho,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,3Nf4raTOPW8MuQDb3x749a,3,1A 2A 3A 4A
MIKA,0.00043001505052676843,0.14499937648085795,0.0,2,14,6.429711235484306e-06,716.1875957375872,4,5MmVJVhhYKQ86izuGHzJYA,1,1A 2A 3A 4A
The Mob Group,0.0,0.16167269187986652,0.0,1,13,0.0007690174231881563,812.2310633810627,8,3tWFATfg5FKPP32bbsiRoo,1,1A 2A 3A 4A
Ultra Nate,0.0015211513504457125,0.1335381435011054,0.0,3,14,2.3852010084274225e-06,654.9137445887384,12,1cK2Abwkni7m51wJCSGllN,1,1A 2A 3A 4A
Dj One Touch,0.0,0.0,0.0,0,0,1.0,0.0,0,5Tdz2gyupobxpMlg33GVT2,0,1A 2A 3A 4A
Dean Graham Wolfe,0.0,0.0,0.0,0,0,1.0,0.0,0,6h1MpPVqD0PZ8hteHEom73,0,1A 2A 3A 4A
High Valley,0.0,0.0,0.0,0,0,1.0,0.0,0,5sQqZtsAbXAoAnvA8iN9kN,0,1A 2A 3A 4A
4th Dimension Productions,0.0,0.0,0.0,0,0,1.0,0.0,0,5mndIQncSnxwf9vey2JZ5m,0,1A 2A 3A 4A
Sen City,0.0,0.1583480866131009,0.0,1,13,0.0005513740555190952,789.8785020534992,4,6clEMFGCtSeO5SqdolJJx1,1,1A 2A 3A 4A
Jon Geezy & Doeshun,0.0,0.18318235525797558,0.0,1,12,0.011715546680865793,949.4862914862989,2,70n093t54Oxi4sjNysgAj9,1,1A 2A 3A 4A
Lucy Rose,0.0,0.17460675000938544,0.0,1,12,0.0015221561481577053,878.2925685425735,8,2uvY5pgdD9t1CZ5zMNw1rl,1,1A 2A 3A 4A
Carla Thomas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1QAGLCom3FHTTiuRFsjzOj,3,1A 2A 3A 4A
StoneBridge,0.007604323547983079,0.13184601428733417,0.0,18,14,1.9136619652723126e-06,655.1389388389335,102,1jpQ5Xepnpx5YAqKQITP4A,1,1A 2A 3A 4A
Helen Rogers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2RPCsAEDhOgkRWYaCWSdke,2,1A 2B 3A 4A
Jimmy Somerville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6LQeBFIfD4C22RJVVjQ6S7,2,1A 2B 3A 4A
Pop Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2KQRztb9Ct88oOnd1ZqTUU,0,1A 2A 3A 4A
Riccardo Sabatini,0.0,0.0,0.0,0,0,1.0,0.0,0,3WOa4CxhLEwOU2QzNh6Mma,0,1A 2A 3A 4A
Vanessa Hudgens,0.0,0.135479172735217,0.0,1,14,2.2887227383266776e-05,662.0508103008021,2,6G9bygHlCyPgNGxK2l3YdE,1,1A 2A 3A 4A
Wade Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,3Wsbuy58Ku5N0hWjTuERRa,0,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,0,0,1.0,0.0,0,1JdeDdujDbS6ZeSlkXqx3a,0,1A 2A 3A 4A
Ladysmith Black Mambazo,0.002768400442906387,0.13333906711390156,0.0,2,14,1.1215376370004274e-06,659.8110556110508,8,3FdLhnmXynPvZkbILPpB6d,1,1A 2A 3A 4A
Cruzito,0.0,0.1457034554055324,0.0,1,14,3.9759870911498175e-05,715.4597374847287,8,4StDLRKg8Jtp0qmE35907p,1,1A 2A 3A 4A
Relaxanna,0.0,0.0,0.0,0,0,1.0,0.0,0,7JG7SGclgxPX4BJfDVKbxa,0,1A 2A 3A 4A
Norma Jenkins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5x4gKIBQ4fGSkBXj64IcLD,2,1A 2B 3A 4A
Love,0.0,0.0,0.0,0,0,1.0,0.0,0,3Q6OOkfssqoMSTtl11J5Uk,0,1A 2A 3A 4A
Jordanne Patrice,0.0,0.15736229530383003,0.0,1,14,0.00021481823027146496,786.8479964479914,4,4JgW5v37kutvLAyOn7TIpE,1,1A 2A 3A 4A
The Veronicas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1dIdBZaaHRW2bDTkHNfWln,2,1A 2B 3A 4A
Soulja Boy,0.008952131713014448,0.21052869817128372,0.015789473684210527,20,11,0.05896233357050004,1130.2983405483576,128,6GMYJwaziB4ekv1Y6wCDWS,1,1A 2A 3A 4A
L Streetz,0.0,0.13326265723045186,0.0,1,14,1.4839930927483507e-05,653.5489288489251,2,1d0959wu7XCgSS18IBPXE1,1,1A 2A 3A 4A
4rAx,0.0001322165087393807,0.14204996640400708,0.0,2,14,9.458707295131012e-05,705.5438727938655,4,7lX7FtZUfo58ByqmVOC0JA,1,1A 2A 3A 4A
Jill Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,7vSmI0uXhyiW3eqM7eIUQc,0,1A 2A 3A 4A
HH,0.0,0.17332488633822762,0.0,1,13,0.0009846997347995614,870.9657758907812,2,29hSly21enXbZfk0EBtpPD,1,1A 2A 3A 4A
Izzy Bizu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6b5YOgXIliAozdo49vUCJQ,2,1A 2B 3A 4A
KWADI,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5WrYvJEMVCSAYBnABt3SgP,3,1A 2A 3A 4A
Eiffel 65,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,64rxQRJsLgZwHHyWKB8fiF,4,1A 2B 3A 4B
Love Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,5JyDOTuiyv3jwi8fOmbvI1,0,1A 2A 3A 4A
MELVV,0.00012827735210520894,0.16762776616449218,0.0,2,13,0.00031079681191922566,834.998310023309,4,7cae9Fkz2R1NDHWtdnaE8d,1,1A 2A 3A 4A
Devon Lewow,0.0,0.14537555090175977,0.0,1,14,0.00017815630252744042,722.8796786546709,2,4uCdnFcIaX7J4wGs6BCScC,1,1A 2A 3A 4A
Vuxelle Vume,0.0,0.0,0.0,0,0,1.0,0.0,0,2sIVNuryAuXXfF3YWAq5s0,0,1A 2A 3A 4A
Drake,0.008868186488610987,0.2181622027299592,0.08947368421052632,20,12,0.09597488613928,1171.0420995671134,164,3TVXtAsR1Inumwj472S9r4,1,1A 2A 3A 4A
Snootie,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456075,2,2sMutPN70DeY43dOkZbNmE,1,1A 2A 3A 4A
Belouis Some,0.0,0.0,0.0,0,0,1.0,0.0,0,0EX1yiXXmblRFdw2pb10NF,0,1A 2A 3A 4A
Wayne Jacobs,0.0,0.0,0.0,0,0,1.0,0.0,0,694JcFe4dagEOsUDomhNMc,0,1A 2A 3A 4A
Tatiana Jerome,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0G4PBidgNhUx68pwcB4RSX,2,1A 2B 3A 4A
Rich Homie Quan,0.004220593020416614,0.21073855913004078,0.047619047619047616,15,12,0.05967919501705384,1119.4313852814005,50,5lHRUCqkQZCIWeX7xG4sYT,1,1A 2A 3A 4A
Black Saint,0.0,0.16724199928083422,0.0,1,13,0.0003014046220042878,831.2385031635013,2,7JMPwFdbHhPe46HDJXKhA5,1,1A 2A 3A 4A
Liquid Gold,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6Lhdde9Dp3ypYfdgbk2nRf,4,1A 2B 3A 4B
Taylor Davis,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842474,2,5v61qBKdhga9CDhb9DPPBJ,1,1A 2A 3A 4A
Mary Ellen Duell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pQC2POPGMG4H0Bn3wxmzA,2,1A 2B 3A 4A
The Tams,0.0,0.0,0.0,0,0,1.0,0.0,0,4FSD5qtm70EBsOiLMN2eEe,0,1A 2A 3A 4A
Renzo Ruggieri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4zKi8PgK6cx1ZvpwJ4Q7yU,2,1A 2B 3A 4A
