name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Johnny Cash,79.0,3396456.0,"['arkansas country', 'outlaw country', 'traditional country']",0.0018808251453748678,0.19787605361850655,0.08791208791208792,14,11,0.0006673309472846491,2244.743795093873,100,6kACVPfCOnqzgfEF5ryl0x,1,1A 2A 3A 4A
Journey,78.0,2327137.0,"['album rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.15513828238719068,0.0,1,12,7.647180253933419e-06,1700.9323953824392,6,0rvjqX7ttXeg3mTy8Xscbt,1,1A 2A 3A 4A
Metallica,85.0,11504435.0,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",2.466752254584964e-05,0.16685975514293766,0.0,2,12,1.8538724747663302e-05,1846.635245310396,22,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4A
George Michael,76.0,1880380.0,"['dance rock', 'europop', 'new wave pop', 'soft rock']",0.0019326139707271713,0.20483548585485856,0.044444444444444446,10,11,0.0015338436156975643,2310.271969697004,20,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
Johann Sebastian Bach,78.0,2230669.0,"['baroque', 'classical', 'early music', 'german baroque']",0.0042866597163206364,0.17873853326401584,0.027777777777777776,9,12,7.245798306520479e-05,2018.543542568756,290,5aIqB5nVVvmFsvSdExz408,1,1A 2A 3A 4A
JAY Z,84.0,4863076.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",0.008935809485021892,0.25486632550576305,0.12624584717607973,43,10,0.11065489554898776,3000.767857142831,388,3nFkdlSjzX9mRTtwJOzDYB,1,1A 2A 3A 4A
George Strait,76.0,1444526.0,"['contemporary country', 'country', 'country road']",0.0008071087964854299,0.19700554528650646,0.0761904761904762,15,11,0.0007772478151471653,2229.0636363637236,48,5vngPClqofybhPERIqQMYd,1,1A 2A 3A 4A
Ginuwine,70.0,1327361.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",0.0010263221448514022,0.22899254452871537,0.0989010989010989,14,11,0.028038830869454263,2652.154004328902,50,7r8RF1tN2A4CiGEplkp1oP,1,1A 2A 3A 4A
Stone Temple Pilots,71.0,1716077.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2UazAtjfzqBF0Nho2awK4z,2,1A 2A 3A 4A
Tina Turner,72.0,1364949.0,"['disco', 'europop', 'mellow gold', 'new wave pop', 'soft rock']",0.0005824361630715125,0.1895496905456356,0.0,5,10,0.00017932842186781518,2111.8035714287585,14,1zuJe6b1roixEKMOtyrEak,1,1A 2A 3A 4A
Rage Against The Machine,76.0,2923839.0,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2d0hyoQ5ynDBnkvAbJKORj,2,1A 2A 3A 4A
Brooks & Dunn,74.0,1162791.0,"['contemporary country', 'country', 'country road', 'country rock', 'red dirt']",0.00021589547731056858,0.18441041612596246,0.0,3,12,0.00015456060970973684,2051.2495310247605,22,0XKOBt59crntr7HQXXO8Yz,1,1A 2A 3A 4A
Dave Matthews Band,72.0,1116927.0,"['jam band', 'neo mellow', 'pop rock']",0.0009379806041268435,0.1526540433699046,0.0,3,12,3.5729753002036057e-06,1677.9383116883096,6,2TI7qyDE0QfyOlnbtfDo7L,1,1A 2A 3A 4A
Nickelback,79.0,3790514.0,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",0.0,0.19925964702363147,0.0,1,10,0.0028875958598725453,2249.841666666717,2,6deZN1bslXzeGvOLaLMOIF,1,1A 2A 3A 4A
The Cure,78.0,2112952.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7bu3H8JO7d0UbMoVzbo70s,2,1A 2A 3A 4A
Soundgarden,73.0,2057727.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'modern rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,5xUf6j4upBrXZPg6AI4MRK,2,1A 2A 3A 4A
Nas,77.0,1651979.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.031437449424602755,0.26159736880860046,0.041610131162369966,67,10,0.10401076074813122,3086.0595238095075,464,20qISvAhX20dpIbOOzGK3q,1,1A 2A 3A 4A
Ms. Lauryn Hill,72.0,1270111.0,"['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'pop', 'r&b', 'urban contemporary']",0.0009140970252519682,0.22519914636465443,0.09523809523809523,7,10,0.013679824529909053,2569.834523809439,16,2Mu5NfyYm8n5iTomuKAEHl,1,1A 2A 3A 4A
A Tribe Called Quest,71.0,1024356.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'pop rap', 'rap']",0.0006211478070368594,0.20256580822959233,0.0,6,11,0.003441628129435782,2309.7532467532683,16,09hVIj6vWgoCDtT03h8ZCa,1,1A 2A 3A 4A
Sublime,75.0,1409730.0,"['reggae fusion', 'ska mexicano', 'ska punk']",0.0007010677732295119,0.20266210306141852,0.0,3,11,0.001776062908067923,2293.2195526695987,10,0EdvGhlC1FkGItLOWQzG4J,1,1A 2A 3A 4A
Tom Petty and the Heartbreakers,74.0,1080975.0,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4tX2TplrkIP4v05BNC903e,2,1A 2A 3A 4A
OutKast,77.0,1158809.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.002049434270985163,0.2263421678559293,0.0457516339869281,18,10,0.011039477883343427,2596.9765873015176,68,1G9G7WwrXka3Z1r7aIDjI7,1,1A 2A 3A 4A
Lynyrd Skynyrd,77.0,2228208.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",0.0,0.16552773808784246,0.0,1,12,2.4707582394517597e-05,1833.2715007216461,2,4MVyzYMgTwdP7Z49wAZHx0,1,1A 2A 3A 4A
Rush,71.0,1132388.0,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2Hkut4rAAyrQxRdof7FVJq,0,1A 2B 3A 4B
Jamiroquai,71.0,1333282.0,"['acid jazz', 'dance pop']",0.0005824334260459142,0.1781767724894261,0.0,5,12,0.00010745878141144902,1982.7733044735103,10,6J7biCazzYhU3gM9j1wfid,1,1A 2A 3A 4A
ZZ Top,73.0,2057553.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2AM4ilv6UzW0uMRuqKtDgN,2,1A 2A 3A 4A
Weezer,77.0,1724486.0,"['alternative rock', 'modern rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3jOstUTkEu2JkjvRdBA5Gu,2,1A 2A 3A 4A
Deep Purple,72.0,2602596.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.0,0.1600276272128046,0.0,1,13,6.011483867672006e-06,1778.565523365584,22,568ZhdwyaiCyOGJRtNYhWf,1,1A 2A 3A 4A
Nirvana,83.0,9293205.0,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6olE6TJLqED3rqDCT0FyPh,2,1A 2A 3A 4A
Matchbox Twenty,71.0,1320837.0,"['neo mellow', 'pop rock', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,3Ngh2zDBRPEriyxQDAMKd1,2,1A 2A 3A 4A
Def Leppard,73.0,2081390.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'rock']",0.0004245582422534992,0.18508613503751042,0.0,2,11,0.0003662906858118283,2059.4893217895446,4,6H1RjVyNruCmrBEWRbD0VZ,1,1A 2A 3A 4A
The Who,75.0,2721208.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'rock', 'roots rock']",0.00018765246762994934,0.14461329715061058,0.0,2,12,2.93394997546133e-06,1596.789646464622,4,67ea9eGLXYMsO2eYQRui3w,1,1A 2A 3A 4A
Skillet,78.0,2573730.0,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,49bzE5vRBRIota4qeHtQM8,2,1A 2A 3A 4A
Eminem,94.0,29084503.0,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0.010513642350160387,0.24379531989843767,0.06116642958748222,38,10,0.05849315218554735,2869.7888888888483,316,7dGJo4pcD2V6oG8kP0tJRR,1,1A 2A 3A 4A
Mötley Crüe,77.0,2044410.0,"['glam metal', 'hard rock', 'rock', 'sleaze rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0cc6vw3VN8YlIcvr1v7tBL,2,1A 2A 3A 4A
Keith Urban,76.0,3269959.0,"['australian country', 'contemporary country', 'country', 'country road']",0.001175850085924658,0.2075842860759987,0.03571428571428571,8,11,0.0011498239959213713,2343.606493506507,48,0u2FHSq3ln94y5Q57xazwf,1,1A 2A 3A 4A
Tiësto,85.0,4564469.0,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",0.028266757206909895,0.22977255578311953,0.006597819850831899,84,10,0.008147692736618268,2687.9829365078663,438,2o5jDhtHVPhrJdv3cEQ99Z,1,1B 2A 3A 4A
Incubus,74.0,1939491.0,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.0,0.18336028627464473,0.0,1,11,0.0005949291975198336,2060.1811688313446,2,3YcBF2ttyueytpXtEzn1Za,1,1A 2A 3A 4A
Aerosmith,80.0,7073440.0,"['album rock', 'classic rock', 'hard rock', 'rock']",0.0,0.1727810650887574,0.0,1,12,5.5081883808440214e-05,1918.3880591632558,4,7Ey4PD4MYsKc5I2dolUwbH,1,1A 2A 3A 4A
Bee Gees,78.0,2322626.0,"['disco', 'mellow gold', 'soft rock']",0.00025586091635217877,0.21917864560840686,0.0,3,11,0.007607793496928928,2495.7040764790195,10,1LZEQNv7sE11VDY3SdxQeN,1,1A 2A 3A 4A
Limp Bizkit,75.0,2731134.0,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']",0.001450726297650054,0.20833496227374018,0.01818181818181818,11,11,0.005131286887494137,2377.0950216450005,50,165ZgPlLkK7bf5bDoFc6Sb,1,1A 2A 3A 4A
*NSYNC,74.0,1047521.0,"['boy band', 'dance pop', 'europop', 'pop']",0.00011233886734338178,0.19371489848961268,0.0,4,11,0.001123853540090947,2183.9596681097782,10,6Ff53KvcvAj5U7Z1vojB5o,1,1A 2A 3A 4A
Major Lazer,82.0,5603128.0,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']",9.550111510417442e-05,0.18046665989366387,0.0,2,11,0.0002701255679649025,2024.8225829727714,6,738wLrAtLtCtFOLvQBXOXp,1,1A 2A 3A 4A
Robbie Williams,75.0,1564781.0,"['dance pop', 'europop', 'pop']",0.005286450049401475,0.20968757377823247,0.007246376811594203,24,11,0.0007933046443412534,2382.2147186147117,76,2HcwFjNelS49kFbfvMxQYw,1,1A 2A 3A 4A
INXS,71.0,1102598.0,"['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1eClJfHLoDI4rZe5HxzBFv,0,1A 2B 3A 4B
Erykah Badu,71.0,1559625.0,"['funk', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",0.00454327168070286,0.21931394942074614,0.026143790849673203,18,10,0.00801939226074923,2520.248015872938,72,7IfculRW2WXyzNQ8djX8WX,1,1A 2A 3A 4A
blink-182,82.0,5237886.0,"['pop punk', 'punk', 'socal pop punk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6FBDaR13swtiWwGhX1WQsP,2,1A 2B 3A 4A
Creed,70.0,1541414.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,43sZBwHjahUvgbx1WNIkIz,2,1A 2A 3A 4A
Depeche Mode,77.0,2439063.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",0.009038612254279125,0.1863351865449841,0.0,41,11,0.00025994946380867846,2119.449278499428,132,762310PdDnwsDxAQxzQkfX,1,1A 2A 3A 4A
UB40,73.0,1254207.0,"['reggae fusion', 'uk reggae']",0.0,0.0,0.0,0,0,1.0,0.0,0,69MEO1AADKg1IZrq2XLzo5,2,1A 2A 3A 4A
Bob Marley & The Wailers,84.0,7127475.0,['reggae'],0.007705404985718619,0.21668767535477576,0.0,29,10,0.005314351748104522,2486.6527777777173,86,2QsynagSdAqZj3U9HgDzjD,1,1A 2A 3A 4A
Cristian Castro,73.0,1160539.0,"['latin', 'latin arena pop', 'latin pop', 'rock en espanol', 'tropical']",0.004625184388221837,0.18296995708154506,0.0,28,11,0.00018166607559806037,2053.869696969912,80,2AZOALDIBORfbzKTuliwdJ,1,1A 2A 3A 4A
The Offspring,79.0,3076801.0,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",0.0016604230421638187,0.19100016128743214,0.0,4,11,0.0010736936709595285,2157.3871212122453,10,5LfGQac0EIXyAN8aUwmNAQ,1,1A 2A 3A 4A
U2,82.0,5453596.0,"['irish rock', 'permanent wave', 'rock']",0.005792327758074793,0.2289531911237138,0.01818181818181818,11,10,0.006704087359447411,2606.435317460228,38,51Blml2LZPmy7TTiAg47vQ,1,1A 2A 3A 4A
Brandy,72.0,1359390.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0020505970709555742,0.22641429269432584,0.06060606060606061,12,10,0.02402563341513481,2609.159920634858,74,05oH07COxkXKIMt6mIPRee,1,1A 2A 3A 4A
Jimi Hendrix,76.0,3460844.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,776Uo845nYHJpNaStv1Ds4,2,1A 2B 3A 4A
Wu-Tang Clan,72.0,1400483.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.005239853299991068,0.23152452535082765,0.018145161290322582,32,10,0.021116688087987657,2691.0214285713314,128,34EP7KEpOjXcM2TCat1ISk,1,1A 2A 3A 4A
Missy Elliott,78.0,1117696.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.014209926055875222,0.25119019561630923,0.05064935064935065,56,10,0.08205409419165516,2963.9992063491377,308,2wIVse2owClT7go1WT98tk,1,1A 2A 3A 4A
Timbaland,77.0,1428153.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",0.01067273635143583,0.2485251253351988,0.027874564459930314,42,10,0.05837526645140687,2901.9154761904433,222,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3A 4A
Alejandro Sanz,80.0,3382318.0,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop', 'tropical']",0.002842938101561696,0.2152609468411698,0.009523809523809525,21,11,0.0038618366352523815,2441.8771284270842,60,5sUrlPAHlS9NEirDB8SEbF,1,1A 2A 3A 4A
Genesis,71.0,1524874.0,"['album rock', 'art rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3CkvROUTQ6nRi9yQOcsB50,2,1A 2A 3A 4A
Lil Wayne,91.0,8209221.0,"['hip hop', 'new orleans rap', 'pop', 'pop rap', 'rap', 'trap music']",0.02956534207328889,0.26149467589184944,0.05107902499611861,114,10,0.22187234572480838,3152.0742063491757,1168,55Aa2cqylxrFIXC767Z865,1,1B 2A 3A 4A
Eric Clapton,77.0,2905049.0,"['album rock', 'blues-rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",0.006747044688507172,0.23101766554676492,0.06432748538011696,19,11,0.00865593411082646,2641.842171717069,168,6PAt558ZEZl0DmdXlnjMgD,1,1A 2A 3A 4A
Paul Simon,74.0,1075140.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0015085312328073919,0.20643436828139225,0.0,4,11,0.0022797244030686573,2334.979112554134,36,2CvCyf1gEVhI0mX6aFXmVI,1,1A 2A 3A 4A
Snow Patrol,74.0,1765945.0,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,3rIZMv9rysU7JkLzEaC5Jp,0,1A 2B 3A 4B
Luis Fonsi,84.0,6842628.0,"['latin', 'latin pop', 'pop', 'tropical']",0.002995362415305919,0.21215016521358335,0.0,15,11,0.002582492583264954,2403.9924963924773,60,4V8Sr092TqfHkfAA5fXXqG,1,1A 2A 3A 4A
System Of A Down,81.0,5335404.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,5eAWCfyUhZtHHtBdNk56l1,2,1A 2A 3A 4A
The White Stripes,75.0,1848165.0,"['alternative rock', 'blues-rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4F84IBURUo98rz4r61KF70,2,1A 2A 3A 4A
Andrea Bocelli,72.0,1155898.0,"['classical tenor', 'operatic pop']",3.4858072201418713e-06,0.20420754138565297,0.6666666666666666,4,11,0.0015071227338512687,2295.9803030303433,12,3EA9hVIzKfFiQI0Kikz2wo,1,1A 2A 3B 4A
Godsmack,73.0,1461319.0,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6gZq1Q6bdOxsUPUG1TaFbF,2,1A 2A 3A 4A
Frank Sinatra,79.0,3156386.0,"['adult standards', 'easy listening', 'lounge']",0.004409804152967342,0.19994747110911001,0.03571428571428571,8,11,0.0006556313291940196,2264.1767316018077,22,1Mxqyy3pSjf8kZZL4QVxS0,1,1A 2A 3A 4A
The Black Eyed Peas,80.0,3646912.0,"['dance pop', 'pop', 'pop rap']",0.006272287259179569,0.22608289847694202,0.0,14,10,0.006042711324139223,2579.8115079364584,42,1yxSLGMDHlW21z4YXirZDS,1,1A 2A 3A 4A
Marilyn Manson,74.0,2172798.0,"['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock', 'wrestling']",0.00011246026639966336,0.1968527206235455,0.0,3,11,0.0021049248543343504,2223.4170995671775,8,2VYQTNDsvvKN9wmU5W7xpj,1,1A 2A 3A 4A
Destiny's Child,77.0,3405591.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.0028703442121268048,0.228125,0.05228758169934641,18,10,0.011181781932041685,2610.1781746031024,52,1Y8cdNmUJH7yBTd9yOvr5i,1,1A 2A 3A 4A
Train,78.0,2922365.0,"['neo mellow', 'pop', 'pop rock']",0.00018765246762994934,0.18527274623648438,0.0,2,11,0.0009856496777018553,2076.6782828284545,4,3FUY2gzHeIiaesXtOAdB7A,1,1A 2A 3A 4A
Beyoncé,91.0,19854604.0,"['dance pop', 'pop', 'r&b']",0.007894145898354554,0.24009371268950913,0.028792912513842746,43,10,0.04436481622734225,2788.143650793592,236,6vWDO969PvNqNYHIOW5v0m,1,1A 2A 3A 4A
Death Cab for Cutie,73.0,1046402.0,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'stomp and holler', 'washington indie']",0.0,0.0,0.0,0,0,1.0,0.0,0,0YrtvWJMgSdVrk3SfNjTbx,2,1A 2A 3A 4A
Queens of the Stone Age,74.0,1943135.0,"['alternative metal', 'alternative rock', 'blues-rock', 'garage rock', 'modern rock', 'nu metal', 'post-grunge', 'rock', 'stoner metal', 'stoner rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,2,1A 2A 3A 4A
Black Sabbath,76.0,3791327.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,2,1A 2A 3A 4A
Dr. Dre,81.0,4424799.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.0013750808206597946,0.22511828320378507,0.13333333333333333,15,10,0.018327888156089926,2598.3948412697655,144,6DPYiyq5kWVQS4RGwxzPC7,1,1A 2A 3A 4A
Christina Aguilera,81.0,4452863.0,"['dance pop', 'europop', 'pop', 'post-teen pop', 'uk pop']",0.02062012385147594,0.25120203639106253,0.015098722415795587,42,10,0.03551631524250044,2918.463095238044,162,1l7ZsJRRS8wlW3WfJfPfNS,1,1A 2A 3A 4A
ABBA,81.0,2960543.0,"['europop', 'swedish pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0LcJLqbBmaGUft1e9Mm8HV,2,1A 2A 3A 4A
Muse,81.0,5153484.0,"['modern rock', 'permanent wave', 'piano rock', 'post-grunge', 'rock']",0.00018765246762994934,0.12503226109194998,0.0,2,14,9.000889437260357e-08,1367.3634393383309,4,12Chz98pHFMPJEknJQMWvI,1,1A 2A 3A 4A
The Clash,76.0,1634184.0,"['classic rock', 'dance rock', 'new wave', 'permanent wave', 'punk', 'rock']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3RGLhK1IP9jnYFH4BRFJBS,2,1A 2A 3A 4A
Phoenix,70.0,1496431.0,"['alternative dance', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave']",0.0009380862543854322,0.15224409336342598,0.0,6,12,8.390105573210755e-06,1686.292532467577,12,1xU878Z1QtBldR7ru9owdU,1,1A 2A 3A 4A
Westlife,77.0,1172221.0,"['boy band', 'dance pop', 'europop']",0.0014472322194553856,0.21149343175774893,0.0,9,11,0.00399134091191054,2388.763203463193,18,5Z1CCuBsyhEHngq3U5IraY,1,1A 2A 3A 4A
Sean Paul,86.0,2606395.0,"['dance pop', 'dancehall']",0.0058049423681847566,0.2345149294782934,0.024291497975708502,39,10,0.03833446623148749,2753.845634920599,152,3Isy6kedDrgPYoTS1dazA9,1,1A 2A 3A 4A
Aventura,79.0,2991246.0,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'tropical']",0.0010311830928271084,0.2005079484526385,0.044444444444444446,10,11,0.0021986551408101985,2266.8180014430595,28,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
Britney Spears,82.0,6395789.0,"['dance pop', 'pop', 'post-teen pop']",0.01940952521646663,0.2393388875165615,0.008295625942684766,52,10,0.021814886936259374,2786.6607142856606,142,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
TLC,74.0,1734379.0,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",5.2836914154784125e-05,0.2038131298644178,0.3333333333333333,3,11,0.004623547748377781,2315.1387085137303,14,0TImkz4nPqjegtVSMZnMRq,1,1A 2A 3A 4A
Coldplay,89.0,21549412.0,"['permanent wave', 'pop']",0.0007467897785698854,0.20535249802508623,0.3333333333333333,4,10,0.003332392257909035,2338.1753968253984,16,4gzpq5DPGxSnKTe4SA8HAU,1,1A 2A 3A 4A
Armin van Buuren,82.0,3014343.0,"['edm', 'progressive house', 'progressive trance', 'trance']",0.001637012295875208,0.1907028342399084,0.047619047619047616,7,11,0.0005023965307404764,2161.2975108226087,26,0SfsnGyD8FpIN4U4WCkBZ5,1,1A 2A 3A 4A
Jennifer Lopez,80.0,6834926.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",0.010292641221321116,0.2447133377723693,0.045454545454545456,33,10,0.05971939566995538,2869.0249999999764,200,2DlGxzQSjYe5N6G9nkYghR,1,1A 2A 3A 4A
Brad Paisley,72.0,1553812.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.010026156461439447,0.21939521192284733,0.023809523809523808,28,11,0.003413022219616934,2507.7799062048216,72,13YmWQJFwgZrd4bf5IjMY4,1,1A 2A 3A 4A
Juicy J,80.0,1859659.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0009893959927909162,0.23134862923006794,0.08823529411764706,17,10,0.044948062423931,2691.0194444443964,86,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
John Mayer,86.0,3987452.0,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']",0.0013342531759396221,0.21969369035103992,0.09090909090909091,11,11,0.004576367908316049,2488.03575036068,30,0hEurMDQu99nJRq8pTxO14,1,1A 2A 3A 4A
