name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Smokie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,274,0.00013757057160168357,5rIqOJspxDq89aBBCUda1X,2,1A 2B 3A 4A
Steve Young,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4JzwsGHb8ZN03C7JauWsWH,1,1A 2A 3A 4A
Billy Lawrence,0.0,0.13102906218848248,0.0,1,15,2.11968671401405e-06,929.7951021200666,2,2.7980415439900244e-05,42KMYiOVFRmpchRSqBdW2N,0,1A 2A 3A 4A
98º,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,6V03b3Y36lolYP2orXn8mV,1,1A 2A 3A 4A
vbnd,0.0,0.14699556970192265,0.0,1,14,1.2385212159847202e-05,1061.1915195914814,2,2.6893542068144276e-05,5KbEFz293OMDqqk9ajZKZV,0,1A 2A 3A 4A
Lost Frequencies,0.00026716268801113183,0.19011988539957164,0.3333333333333333,3,12,0.001983110399676037,1395.2278499279025,8,3.50392958745112e-05,7f5Zgnp2spUuuzKplmRkt7,0,1A 2A 3A 4A
Don Felder,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5700550136139835e-05,73G0P8aYEnVht7jjliF7Ok,2,1A 2B 3A 4A
Molly Brazy,0.0,0.18278333422474194,0.0,1,13,0.003163848881034724,1342.6061882562328,4,2.220737382695468e-05,6apXk5PGvEVbgXOTyk6fP1,0,1A 2A 3A 4A
Bakermat,0.00039031769074126914,0.17517555999794968,0.0,3,14,0.00040986513577274513,1279.6768870019253,6,2.7844115697489678e-05,3MyFDtqB80WZvbtCZRsekM,0,1A 2A 3A 4A
Delbert Bowers,0.0,0.1600440208865057,0.0,1,14,5.414370405671394e-05,1147.6849317349313,2,1.563070334055313e-05,7FvW5wo2U5sdpps5SKwo4N,0,1A 2A 3A 4A
Leon & Mary Russell,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,62a9KhMxJXITvzjLR3nSw1,1,1A 2A 3A 4A
O'Higgins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,7sp6LtXOtuqVgLaJqm3IgY,2,1A 2B 3A 4A
4 Corner Hustlaz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7oU6bed8yRIgFbfIlslPD9,1,1A 2A 3A 4A
Flosstradamus,0.00027472596295701954,0.19501269651059944,0.0,3,13,0.00988865998250064,1465.221267621307,6,2.7237579818089216e-05,2FmzVitXZjIkFolH8HXd4j,0,1A 2A 3A 4A
Lee Gallagher,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,4.3564840943817937e-05,2d3MFdsP4wWSFChLOvlnWE,2,1A 2B 3A 4A
Noclue,0.0,0.17185025016971311,0.0,1,14,0.0011010326149776847,1255.8598956599292,2,1.6536568170009486e-05,7MPhXn6KJSrqGulKML1Zbc,0,1A 2A 3A 4A
Lit,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,5mgr0FFpvy267wKVAYg8qp,1,1A 2A 3A 4A
Daniel Caesar,0.0,0.15129714892863466,0.0,1,15,9.711961578614925e-05,1090.5603146852948,2,1.6427603296346938e-05,20wkVLutqVOYrc0kxFs7rA,0,1A 2A 3A 4A
KSHMR,5.4190920945810404e-05,0.18482963764196864,0.0,4,13,0.0007514557925333985,1354.3681651682157,20,7.855626787450562e-05,2wX6xSig4Rig5kZU6ePlWe,0,1A 2A 3A 4A
Dizzee Rascal,0.0,0.18204820881608735,0.0,1,14,0.0010684207970486001,1333.7077311577755,2,1.7683858746217433e-05,0gusqTJKxtU1UTmNRMHZcv,0,1A 2A 3A 4A
Stingray Music,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0KL0Oi3NecuQ4xXysUo9x9,1,1A 2A 3A 4A
Peter Katin,0.0,0.12206011036305517,0.0,1,15,2.2728803522878515e-07,876.7484959484707,6,2.3490552797278324e-05,7jFPEqM05olJW7Qrq2qsX8,0,1A 2A 3A 4A
John J C Carr,0.0002826773176495519,0.18807957953826257,0.0,2,12,0.0007562464312422858,1370.9298340548914,4,2.1375167935913925e-05,5gGoa8MFFvawLMeZU5GFB2,0,1A 2A 3A 4A
Murda Mak,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643693,2,2.0597397917917996e-05,2wS5vCvNzy92FCJhWfcjg2,0,1A 2A 3A 4A
John Rowles,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,40f70JVK5anPhD3fGoXkra,1,1A 2A 3A 4A
London Jae,7.580530178438247e-06,0.19687761039260304,0.0,2,13,0.00897991558911279,1457.3411088911519,6,2.1194461225504404e-05,2bEESZAZbyvWdlV0IJtqIY,0,1A 2A 3A 4A
Eric B. & Rakim,0.0035085127741386873,0.13947271762641308,0.0,15,15,3.6469431883304624e-06,998.4378871128397,48,0.00048127608775819453,6jHG1YQkqgojdEzerwvrVv,0,1A 2A 3A 4A
Luna A. Whibbe,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5yxHBGiQpQs3mOcz6SBaFZ,1,1A 2A 3A 4A
The Four Lads,0.0,0.0,0.0,2,0,1.0,0.0,100,7.527853056308342e-05,3stlWzoChlEtbdZAz6CNC3,1,1A 2A 3A 4A
Porter Robinson,0.0,0.13448900082641377,0.0,1,14,1.810947480129437e-06,958.5230963480564,8,6.631710623930499e-05,3dz0NnIZhtKKeXZxLOxCam,0,1A 2A 3A 4A
BAnNAm,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.7899207493005644e-05,1tkeZKCrvKjB4f8KOSLWI8,3,1A 2A 3A 4A
La Mafia,0.0,0.125274926686217,0.0,1,16,4.8663788116459e-07,885.1806818181509,2,1.542546291310475e-05,3rhO3rDk432VyAwyZnkECs,0,1A 2A 3A 4A
Raymond Harper,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046238e-05,3XUgIKpT0IEzM80LmjOyuc,3,1A 2A 3A 4A
Grace Gracie,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.8674883403382402e-05,2KTR6frHHMVu6JrOsicdtZ,3,1A 2A 3A 4A
Tito Nieves,0.0005851802992867326,0.11316037813943478,0.0,5,15,2.6008252507310136e-08,796.4402486402296,314,0.0002290644117930109,4vOycwLXdkMMzpZW04VW5m,0,1A 2A 3A 4A
A.J. Shively,0.2857142857142857,0.5,0.0,2,3,0.20326315721022287,4.166666666666667,4,6.406454327494845e-05,4rER0tqZgPOqxGUdUskKVH,3,1A 2A 3A 4A
Karma Fields,0.0,0.1643542453170462,0.0,1,15,0.00048449039624765943,1204.264751914768,2,1.8937352347617173e-05,1tRsdSvjwp34PDvcmix6SJ,0,1A 2A 3A 4A
Leo Ryan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3490024511304913e-05,6mrkoufqyf7gk9Ojko2VbJ,2,1A 2B 3A 4A
Petey Pablo,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,7.943592557087769e-05,4Js9eYwAf9rypNtV8pNSw9,2,1A 2B 3A 4A
Nature le Redeemer,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5.8503407100412156e-05,5jTSijmjZPy5crVZC3YtpN,3,1A 2A 3A 4A
Taz,0.0,0.15880576208178437,0.0,1,14,9.620870830321816e-05,1147.401165501165,2,1.8737985914328985e-05,6iH2mRsPxE1D3eqEXB5drb,0,1A 2A 3A 4A
Bridgit Mendler,0.0008960330794189028,0.1700714125755804,0.0,8,14,0.000401445048480872,1238.946908646938,38,0.00017347741788191796,4VhL8KLjVso4vLfOLVViTb,0,1A 2A 3A 4A
THEMXXNLIGHT,0.0,0.1919081311769991,0.0,1,13,0.0052901731040301955,1422.6900266400694,8,2.5080329936103002e-05,7crF48BmAnNaoNU8QPVld0,0,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,2,0,1.0,0.0,172,7.527853056308342e-05,1JdeDdujDbS6ZeSlkXqx3a,1,1A 2A 3A 4A
Johnny Lee,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,554,7.811866927005717e-05,45rAZqRt5nUUMatQzk8qJu,2,1A 2B 3A 4A
The Oak Ridge Boys,0.007324204482341221,0.14596591637124676,0.06666666666666667,8,13,4.824799566584442e-06,1048.3179043178582,1068,0.00021795362990742744,3XnO697XIus1M0cMuxZjos,0,1A 2A 3A 4A
Michael Johnstone,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2z3WxfaKAaPChqt2rkRKi7,1,1A 2A 3A 4A
Wisin & Yandel,0.0017908551800426427,0.16346981727733664,0.022222222222222223,12,13,0.00024651654617590947,1192.5719169719207,84,0.0003655209000381936,1wZtkThiXbVNtj6hee6dz9,0,1A 2A 3A 4A
Poco,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,130,7.82055672378944e-05,0fyqyjD7pbaVzbu94ylWQR,2,1A 2B 3A 4A
Cro,0.0,0.16092197579695813,0.0,1,15,0.0004314041094890674,1172.8839799089806,2,1.8743263384672216e-05,3utZ2yeQk0Z3BCOBWP7Vlu,0,1A 2A 3A 4A
The Rumour,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,4.663286298235279e-05,34XOKvo8R7mnjdS8S0Gwvq,2,1A 2B 3A 4A
Luke Benward,0.0,0.13427235580700927,0.0,1,15,1.6569734563203794e-06,951.9431762681379,2,2.0891036732558646e-05,5LQ1Ts2uos1Fq2EpEIN1Ky,0,1A 2A 3A 4A
Doeshun,0.0,0.18597627340008707,0.0,1,14,0.007275798260259038,1390.7613025863454,2,1.6342507890522892e-05,3V6HQbIAeL8XcIyDCSFloS,0,1A 2A 3A 4A
Magnate,0.0,0.1675779047245446,0.0,1,14,0.00014325123138951354,1214.6060356310616,2,1.779146741713096e-05,0adUZVrjlyffZEwp9bCj4V,0,1A 2A 3A 4A
Jenda Derringer,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.876026472046839e-05,5h22Mf8zfDGcw7Z7bVKDHr,2,1A 2B 3A 4A
V,0.0,0.1553444396463556,0.0,1,14,7.023770763559174e-05,1106.518806193784,8,3.2328700456135856e-05,4eJWDgfm1In7unvUTB1DtE,0,1A 2A 3A 4A
Ginger Tunes,0.0,0.0,0.0,2,0,1.0,0.0,6044,7.527853056308342e-05,3OpJxAHfT0KsJzQqdX5SLb,1,1A 2A 3A 4A
Carpenter & Madden,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,6,2.07861039473091e-05,7IHQAGVlKdc8cY7IqC6Ksh,3,1A 2A 3A 4A
Mikelo B,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.574071124504047e-05,4RiuOFfMv2dhmV0rDQrKCW,3,1A 2A 3A 4A
The Outhere Brothers,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,48,0.00028461642843595074,4eb7QPyORtTxhMiLBo3YWK,4,1A 2B 3A 4B
Dirty Rotten Scoundrels,0.0,0.5294117647058824,0.0,1,2,0.21545817606561257,5.0,2,2.2461061551317127e-05,6ypJ3NVboVCPrJNGynI7ZT,3,1A 2A 3A 4A
Joie Tan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1kjkddXmDG9vdt7P8lwYUd,2,1A 2B 3A 4A
Andrés Calamaro,0.0,0.1581151105764782,0.0,1,12,4.894887636717884e-05,1131.5914502164367,2,2.112374974824563e-05,3tAICgiSR5PfYY4B8qsoAU,0,1A 2A 3A 4A
Tarrus Riley,0.0015842845083732947,0.18106919571897848,0.0,4,13,0.0005081457063722616,1333.3242257742709,10,3.935230017550578e-05,4frHO7KPcfMjhnVdIMJ98c,0,1A 2A 3A 4A
Matt Pop,0.001169932428309847,0.1560680442972942,0.0,2,14,2.6766772739599092e-05,1123.4956820956616,8,3.7179455836756305e-05,6wjx1YTF0LVyyQqryNVyOV,0,1A 2A 3A 4A
K BESTER,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.7810182611653992e-05,6zU8c70JP352hzxWn2HsZj,3,1A 2A 3A 4A
Los Hermanos Reyes,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,0qSF6Zhmdevqbv5l6Rd0lT,1,1A 2A 3A 4A
Death Tiger,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,2.2432385544978164e-05,2B03Ii7vVcAslFbgPOtQB8,3,1A 2A 3A 4A
Amazing Chill Out Jazz Paradise,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,242,2.8870579086154046e-05,5j532ta6wCpx2keLRy2i5V,3,1A 2A 3A 4A
The Age of L.U.N.A,0.0,0.15715895242693892,0.0,1,15,9.119827865785504e-05,1134.6135614385573,2,1.8507556168640643e-05,5yAqULyufEDkH8oBRuFfYF,0,1A 2A 3A 4A
Parson James,0.0,0.17928809380164204,0.0,1,13,0.0005522438151720928,1301.995510045557,6,3.5214805130623554e-05,48sLioddyaXkuhyHXSkpsB,0,1A 2A 3A 4A
Kabaka Pyramid,0.0005689473404115445,0.14536985835212046,0.0,2,15,2.6550081770576585e-05,1048.7269064268794,4,4.659889597311575e-05,10p1CDVyRIkR2ybAu7SbVH,0,1A 2A 3A 4A
James Carmichael,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,2.6127484878911052e-05,5qaUUI2m0SzbQnQ45a4yAw,3,1A 2A 3A 4A
Swing Out Sister,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,4phr5rAgWhcZtWJu8w8lKv,1,1A 2A 3A 4A
Loqz Musiq,0.0,0.15872462960382705,0.0,1,14,8.90773031270357e-05,1142.1642607392603,2,1.6068991803226375e-05,1bgxnbIaxfPyL6mp08HNaS,0,1A 2A 3A 4A
Stephen Bogardus,0.0,0.35,0.0,1,4,0.07674945902494448,3.0,2,3.76179963997704e-05,7qGitvYBnbiDSaYGHp7TxR,3,1A 2A 3A 4A
"Cuba Gooding, Sr.",0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.2201963075676262e-05,10IJEnVTcO1RkM79uvt7ik,2,1A 2B 3A 4A
True Story Gee,0.0,0.1788003243780574,0.0,1,14,0.0027894599664518038,1316.608560883599,4,1.8447444878994447e-05,6fMLt27jSiBVuciQOYZGwm,0,1A 2A 3A 4A
Top 40 Hip-Hop Hits,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,4JoNaUIRz6LspQ0nRoC0KN,1,1A 2A 3A 4A
Jr. Kelly,0.0,0.16738092322762335,0.0,1,14,0.0004050636061433149,1206.7808913309168,4,2.5690712032542946e-05,6Ov1ntbeswSaqsoexAgV04,0,1A 2A 3A 4A
Dieter Glawischnig,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3uQ0GajaZP5qimERwuFpgy,1,1A 2A 3A 4A
Lil Mook,0.0,0.17968873232031127,0.0,1,14,0.004032334607689402,1325.8061799312175,2,1.3726190284359328e-05,6Bw1g5loWCP4rd8CGJ6Q7e,0,1A 2A 3A 4A
DJ Upgrade,0.0,0.17277116351962793,0.0,1,14,0.0010232599121509144,1278.345970696001,2,1.9556183243073185e-05,46t8N3Le53lfIvlrVbjN3L,0,1A 2A 3A 4A
Billie Sans,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3uGlCdqazZuNNTvxnz7K3i,1,1A 2A 3A 4A
House Rockerz,0.0,0.0,0.0,2,0,1.0,0.0,140,7.527853056308342e-05,52Y5BbYL0TqU8MyCA4HMDt,1,1A 2A 3A 4A
slenderbodies,0.0,0.16103951181584714,0.0,1,14,4.852878598388404e-05,1161.6169053168999,2,1.8168205005963417e-05,3S4d3YRNGg2OhnNm3QvfhA,0,1A 2A 3A 4A
D/O,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,512aANbakY9mEaeyKucQur,1,1A 2A 3A 4A
FLUT,0.0,0.11257514617475088,0.0,1,17,1.7603801390109183e-08,796.9799193453439,2,2.332873609923739e-05,1oqxNVvQz8WZhBduYMf7CP,0,1A 2A 3A 4A
Tim McGraw,0.0024751766826794815,0.17423334777842922,0.0,11,12,0.00034641988173719974,1267.5989898990272,428,0.00023163424097777784,6roFdX1y5BYSbp60OTJWMd,0,1A 2A 3A 4A
Ampichino,0.0029222620491929094,0.16146559259171767,0.0,2,14,0.00037024713344795086,1185.563503163509,4,2.1447575462301814e-05,04HECiWVE4ogBNdOvJuyps,0,1A 2A 3A 4A
Jean Paul Gaultier,0.0,0.5,0.0,1,3,0.3663914981044232,1.8333333333333333,2,3.66797758936e-05,5ZvJkSLul0yTz6TyIoqNeC,3,1A 2A 3A 4A
Roger Williams,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,55CCS64lPz88twUDVquU1u,1,1A 2A 3A 4A
Steam,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,7.527853056308342e-05,6huJo1XyJ0v3d5WJ5G1cYc,2,1A 2B 3A 4A
Tesla,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,0dgnITyIAN4NrmUVisvxHU,1,1A 2A 3A 4A
Jagz Kooner,0.0,0.09966317201557283,0.0,1,17,9.66802730211749e-10,700.4965749120211,2,2.943216870546027e-05,3SN6EWQeA35CQctMefRkcd,0,1A 2A 3A 4A
Coup D Santana,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643693,4,2.9903016251373482e-05,6CGn45bazO0CZnsV9mVVkx,0,1A 2A 3A 4A
MOSKA,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563148,4,3.259628362599406e-05,1rVo9h17cHhWerDiZj0yXH,0,1A 2A 3A 4A
Engelbert Humperdinck with Gene Simmons,0.0,0.13805849559667124,0.0,1,13,1.102366258249916e-06,977.328979353936,2,2.5097537591089755e-05,6cp5KpWF7RbUlV5jl3y0la,0,1A 2A 3A 4A
Aaron Lewis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2t2XKfWKLXpFIjFwy1K8wx,1,1A 2A 3A 4A
Parmalee,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,138,0.0002495615097718366,4TshyQDihSYXSWqvclXl3I,4,1A 2B 3A 4B
King,0.0,0.18460001080321936,0.0,1,14,0.004771217650304308,1366.6795926296338,6,2.05751018590469e-05,5XY34cI4RsdqqYhoBGdZcx,0,1A 2A 3A 4A
Melanie C,0.0,0.35294117647058826,0.0,1,4,0.14492904753872035,2.6666666666666665,2,1.2536546931749561e-05,60vX3zLcdKRXvKLITVh5Df,3,1A 2A 3A 4A
Frank Ifield,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4IYYmybW7zLRFIPnOjBUUO,1,1A 2A 3A 4A
James Pierpont,0.0,0.1152419490810993,0.0,1,15,5.6864570246720165e-08,827.1799839049626,2,1.2324068463854424e-05,2x8rvIYCmbdko3sgvSXK05,0,1A 2A 3A 4A
Phil,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,2,1.4436642325734677e-05,6Fwr0CBm7ELGgvs2siTna6,0,1A 2A 3A 4A
Vengaboys,0.0,0.4166666666666667,0.0,3,3,0.22765783853371863,2.5,74,0.00010910478735200204,0cwmNvclzPd8mQnoHuIksj,3,1A 2A 3A 4A
Jauz,0.00044417997794827765,0.1975719034542564,0.0,4,13,0.0023736738197192007,1467.4792041292517,8,3.8521153580792824e-05,5ttgIeUVka6FLyi00Uu5h8,0,1A 2A 3A 4A
Black Judah,0.0,0.12873636825946924,0.0,1,16,2.640489689477012e-06,922.0888042512735,2,2.316971970870776e-05,4XvcxeFPZlbCBMugEjAomf,0,1A 2A 3A 4A
Ben De Vrie,0.0,0.13627210558845226,0.0,1,16,8.803010876725465e-06,973.7576714951323,4,2.839099017559391e-05,55xckMjy1DU21i9QPd5gx7,0,1A 2A 3A 4A
National Symphony Orchestra,0.027937466664238044,0.17984948952741817,0.0,2,13,0.0011449360332905952,1310.290856365905,26,5.5222604103463434e-05,58n1bNWH1HPQmx5R9uJ7Gi,0,1A 2A 3A 4A
Erik Hassle,0.0,0.1599354174466492,0.0,1,14,5.62387055421002e-05,1156.2539543789578,2,2.073390480699269e-05,6MKNzi38fPQCFRdWOtHqTJ,0,1A 2A 3A 4A
Kasbo,0.0,0.18535090573814947,0.0,1,14,0.0008685970784282432,1355.4929764680267,2,1.74867129954988e-05,1ikID9RZZMvkuBGDWrqajq,0,1A 2A 3A 4A
Déjà Vu,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,1562,0.00021233274521126143,63mUiSpYZTSGIdZR4c4kkD,4,1A 2A 3A 4B
LFO,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1FizW0swe8ODtXvEOHXbHX,1,1A 2A 3A 4A
Ricco Barrino,0.0,0.1814730246389125,0.0,1,14,0.0029249961748224517,1346.1831279831672,8,3.264221439795119e-05,4Sm4OwmPnnZ6L4EYX4AhOc,0,1A 2A 3A 4A
Temples,0.0,0.12305116480034566,0.0,1,15,3.784761661702974e-07,870.2515179264927,2,2.0351667593823476e-05,4ogwGU9VPWrnVBs1GEwZVV,0,1A 2A 3A 4A
TeeFLii,0.0008775777723114707,0.18308689596057,0.0,2,14,0.0033923341467885903,1346.064874014914,20,4.885436939063967e-05,1pCVxwkdixCeBPTboRZIi2,0,1A 2A 3A 4A
Leah Joy,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,4,3.465790585788027e-05,3MZqcyN7psmcP2oWXyjD12,3,1A 2A 3A 4A
Nipsey Hussle,7.128883390385652e-06,0.18935091558855308,0.0,2,13,0.00507088635660647,1400.2962676213087,8,2.5244068476723746e-05,0EeQBlQJFiAfJeVN2vT9s0,0,1A 2A 3A 4A
George Kwali,0.0,0.17281047734627833,0.0,1,13,0.00030651386580259396,1258.9318736819048,2,2.086883592764986e-05,29pQjcc1XsJa7Aeezho17b,0,1A 2A 3A 4A
2 Chainz,0.01856018636292709,0.23608856343476908,0.0786308973172988,49,13,0.16316752301969661,1849.3295648795706,532,0.0006810334145934797,17lzZA2AlOHwCwFALHttmp,0,1A 2A 3A 4A
J. Gayle Gaymon,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4rTUbjWxvCz8oNvPVc3HeU,1,1A 2A 3A 4A
Kristina Korvin,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6OSTSyaI6AbUlhqCMLrWlg,1,1A 2A 3A 4A
Daniel Blumenthal,0.0,0.12016737284410767,0.0,1,16,1.544071527980058e-07,856.7755119879891,2,1.9640373648608075e-05,0Ks41NxSMIGc9jdSGVELba,0,1A 2A 3A 4A
Doc G.,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,78itWTt1jUvaJkunhPnEMX,1,1A 2A 3A 4A
Teyana Taylor,2.8578161994079155e-05,0.20236861584011842,0.3333333333333333,5,13,0.01367802589065299,1504.2938866689294,206,0.00012611442137956013,4ULO7IGI3M2bo0Ap7B9h8a,0,1A 2A 3A 4A
Juicy,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.677110893888961e-05,0qGiDgx6j3lpg7n8iI0Y5f,3,1A 2A 3A 4A
Santigold,0.0,0.15828354406928813,0.0,1,14,4.410110928401375e-05,1138.4470640470531,2,1.757893332666119e-05,6Jrxnp0JgqmeUX1veU591p,0,1A 2A 3A 4A
Jeffrey X. Sutorius,0.0,0.16325506962524183,0.0,1,14,9.487867845926816e-05,1188.44937284938,2,2.0944159091128232e-05,2wmWJGh6CxDNK49GBoQD26,0,1A 2A 3A 4A
Wade Hayes,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,3Wsbuy58Ku5N0hWjTuERRa,1,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,1FxH4eoNfjJk53aPeqEiRG,1,1A 2A 3A 4A
Mike Baggz,0.0,0.19086847249371683,0.0,1,13,0.003852770790326984,1418.9376096126546,2,1.6737973543870834e-05,2xUrQHKqgvLhlbGXyzj2Wh,0,1A 2A 3A 4A
Foreal People,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3HzsfFc9UxQSimCcQw3xIC,1,1A 2A 3A 4A
Dj Spinna,0.0,0.3333333333333333,0.0,1,4,0.11657068398424436,2.9166666666666665,2,2.730439087084557e-05,44E0JWHttieVoD6vUHWoa2,3,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,2,0,1.0,0.0,204,7.527853056308342e-05,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4A
The Marvelettes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0MponVSpW81oLvJZ53vYZH,1,1A 2A 3A 4A
Kim Carnes,0.0,0.14100924244924906,0.0,3,14,1.649552192106572e-06,1006.2541708291238,18,8.689228971624625e-05,5PN2aHIvLEM98XIorsPMhE,0,1A 2A 3A 4A
John Bryan,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,4,7.349772485204832e-05,3SeHboQzPXAxT7lEUkExJ6,3,1A 2A 3A 4A
Meat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2A0QxfPG70uXgkRdtQ9kd5,2,1A 2B 3A 4A
The Spinners,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4A
Sonique,0.0008777062233905561,0.1276734846362193,0.0,6,15,5.185375955239026e-07,905.9183760683457,26,0.00015363094730205804,5xtqw2B8z8JGfDYi2eAZHI,0,1A 2A 3A 4A
Swizz Beatz,0.0020619072740398047,0.2147682639434407,0.044444444444444446,12,12,0.035277395930510505,1634.1690836941166,66,0.0001638415359807622,2cADQgiLMjNhbsfeN52Bf3,0,1A 2A 3A 4A
PAPERHEARTS,0.0,0.14699556970192265,0.0,1,14,1.2385212159847202e-05,1061.1915195914814,2,2.6893542068144276e-05,3MNCSGToiVtMu4z8N8PLl3,0,1A 2A 3A 4A
John Chiodini,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.3598389159507014e-05,5ogiJjZ8hHhrOtJ1HYRybb,3,1A 2A 3A 4A
Sevyn Streeter,0.00025062071079516346,0.20330160618679358,0.16666666666666666,4,13,0.014423681448188955,1521.667660117694,18,4.41714821129546e-05,6If57j6e3TXXk0HiLcIZca,0,1A 2A 3A 4A
Gerd,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,29IzCNDrWGPFXMmtCY3N83,1,1A 2A 3A 4A
Buffy,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,5XdqZuCT3I1PUbB8kvGW5M,1,1A 2A 3A 4A
Felix Snow,0.00028313932917783886,0.1948348108662809,0.0,4,13,0.0028859108598111964,1445.47613775118,10,4.016286868396116e-05,1qskAseW7apRxJBpYAO9Yk,0,1A 2A 3A 4A
John Grant,0.0,0.15333707234997196,0.0,1,13,1.319827195447951e-05,1092.0687534687263,2,1.4513932046389781e-05,3TScZ6zJkavDy0tqoGqiCf,0,1A 2A 3A 4A
Rustie,0.0,0.15374060911422016,0.0,1,15,0.0001313166592336534,1110.6305167055075,2,2.2129450480336293e-05,6YGu0Rv2120wkc4AXZSGgl,0,1A 2A 3A 4A
