name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
San Quinn,0.0003752697185070358,0.20575686789320258,0.0,2,11,0.0053296307172916325,2337.154004329038,8,4RmueWJt4rKOlM8O2AeYsv,0,1A 2A 3A 4A
GTR,0.0,0.0,0.0,0,0,1.0,0.0,0,0i5ZeP2C53G9e1GtnWLoU4,1,1A 2A 3A 4A
Et Cetera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0oMBhLCTiFfKqdWl3ESWX0,4,1A 2B 3A 4A
Mumford & Sons,0.0,0.0,0.0,0,0,1.0,0.0,0,3gd8FJtBJtkRxdfbTu19U2,1,1A 2A 3A 4A
Robert Downey Jr.,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2mj5iibIywO5Vygsn64Z3e,2,1A 2A 3A 4A
Davy Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,2qldOJLMxdqLONj9Ds99DI,1,1A 2A 3A 4A
Pseudo Echo,0.0,0.0,0.0,0,0,1.0,0.0,0,0FDW3axHactZo8HU0OnNVy,1,1A 2A 3A 4A
Mo B. Dick,0.0,0.18429243325494535,1.0,2,11,0.0011699873597124915,2079.1724747476073,12,621cwk4Vknl61CX8WbABek,5,1A 2A 3B 4A
Chris and The Rubettes feat. Bill Hurd,0.0,0.0,0.0,0,0,1.0,0.0,0,1Bqcbdo0LWkswbvShhLRcw,1,1A 2A 3A 4A
Wet Wet Wet,0.0,0.14029037395848415,0.0,1,13,1.4122397289845186e-06,1536.7610583860162,2,2u0gw0uCWBMiqV7h0N8kai,0,1A 2A 3A 4A
Angelo King,0.0,0.1858251242263098,0.0,1,11,0.0017246088534109071,2102.2476911978083,2,1Q0kuvgP9fC9Y5OCP1mzOV,0,1A 2A 3A 4A
Wes Montgomery,0.0006677673333717841,0.1682346255840384,0.0,4,12,2.333899169165172e-05,1869.844408369555,80,03YhcM6fxypfwckPCQV8pQ,0,1A 2A 3A 4A
Newbie Nerdz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6FgZXVnoN4rffsaOZxoOwU,2,1A 2A 3A 4A
Lloyd,0.0033002917022638485,0.23637170104235972,0.07122507122507123,27,11,0.0646373049446744,2791.727020201998,146,1Xfmvd48oOhEWkscWyEbh9,0,1A 2A 3A 4A
The New 101 Strings Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6PFWbCSdxqk4pnZpvFvF8w,1,1A 2A 3A 4A
The Jazzmasters,0.0,0.13490626938217537,0.0,1,13,1.178302508520745e-06,1484.8354922854328,24,66YzLGFlfe2aBpyH5Y13dB,0,1A 2A 3A 4A
MF DOOM,0.0,0.19369025551557445,0.0,1,11,0.001049969313371964,2176.7031024532016,2,2pAWfrd7WFF3XhVt9GooDL,0,1A 2A 3A 4A
Ian Hunter,0.00037985300338597215,0.15899631524771382,0.0,4,12,1.662561338491391e-05,1751.2269841270852,36,1Ov9t7KbQF0oz9B4JsMfV2,0,1A 2A 3A 4A
Razah,1.3317526426350268e-05,0.18748240923163523,0.0,2,12,0.0013362762812645509,2117.0242784993975,10,3pYICUWFrRBPYc96N9PbHX,0,1A 2A 3A 4A
RSNY,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986384,2092.5163780665316,2,62o0rvbFxgEGc6ygnOMPYk,0,1A 2A 3A 4A
Brad Arnold,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1NSuMBUj4oAk0F1IfJ6zU4,2,1A 2A 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
Dean Coleman,0.0,0.1664558247044308,0.0,1,11,5.486696679063846e-05,1853.37276334789,4,31l7wUHmke7hnfMkePBllT,0,1A 2A 3A 4A
Powersurge,0.0,0.0,0.0,0,0,1.0,0.0,0,2ueWFxrUXGzE3MZkErbRpp,1,1A 2A 3A 4A
G'z Up,0.0,0.189340913128442,0.0,1,11,0.001480974422610571,2143.9713203464207,2,1c0lJnLqpNTgka6CN36z9Y,0,1A 2A 3A 4A
DJ Hot Handz,0.0,0.0,0.0,0,0,1.0,0.0,0,7HrF0Oc6VoQrJVn8lQAWwQ,1,1A 2A 3A 4A
Lester Young,0.0004111945586687407,0.18287263430620615,0.0,2,11,0.00025775446714717274,2037.8690836942749,16,05E3NBxNMdnrPtxF9oraJm,0,1A 2A 3A 4A
Cam'ron & Vado,0.0,0.0,0.0,0,0,1.0,0.0,0,21nzdR9NCwo7IcMIuYRH2C,1,1A 2A 3A 4A
101 Strings Orchestra & Guitars Galore,0.0,0.0,0.0,0,0,1.0,0.0,0,6okHzoUnVQ3OFoInGcMGS9,1,1A 2A 3A 4A
Tom Crane,0.0,0.0,0.0,0,0,1.0,0.0,0,5DEVwKn0neDigbvxF43gMd,1,1A 2A 3A 4A
Dave Bixby,0.0,0.0,0.0,0,0,1.0,0.0,0,42VyrHFegrrMrYwq8CuG1r,1,1A 2A 3A 4A
J.C. Lodge,0.0,0.16563063343072046,0.0,1,12,5.217144961283417e-05,1844.4008297259525,16,4VyFyMJAJ2YzNgXkyAyyUh,0,1A 2A 3A 4A
Luke,0.0,0.0,0.0,0,0,1.0,0.0,0,1SLtdFap7Mjk5jYavPFPQB,1,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,6GnCucI2uDaYj1j39GFxkn,1,1A 2A 3A 4A
Robert Marvin,0.0,0.16508162696322914,0.0,1,11,4.009489141791177e-05,1832.7629148630463,2,3WkG6pHz3gg5eXsccORxCf,0,1A 2A 3A 4A
Peter Bjorn and John,0.0,0.187067785305578,0.0,1,11,0.0001993889021838219,2084.916378066548,2,6u11Qbko2N2hP4lTBYjX86,0,1A 2A 3A 4A
Botnek,7.128303560800557e-05,0.1708313965602911,0.0,2,11,8.577188225744393e-05,1915.481096681234,6,56coS2IZSVdhIlHyzR75mK,0,1A 2A 3A 4A
Marc Marzenit,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4uZ21B6WfXaKVKizc79gUK,4,1A 2B 3A 4A
Jo Masino,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCT7UcSnu2q532TZDFovr,1,1A 2A 3A 4A
Goapele,0.0018430678769530773,0.21763012272068283,0.0,8,11,0.009621574668819315,2500.6501082250984,22,5cgtn5YWC3Fr06wTps1dBq,0,1A 2A 3A 4A
Violet Winter,0.0,0.17005728144496035,0.0,1,12,2.6522334612453076e-05,1894.1700937952508,2,6jdv2Cct8qzngwW0fpxXyM,0,1A 2A 3A 4A
Ramsey Lewis,0.001421818656078128,0.18304851867754401,0.0,3,11,0.0001969416406282156,2033.3001803753816,42,7Kfrmups2Z3ncDQmNS5jRc,0,1A 2A 3A 4A
L'Orchestra Numerique,0.0,0.0,0.0,0,0,1.0,0.0,0,2PmhopJZWPv5BwlqB0QJDR,1,1A 2A 3A 4A
Jovanotti,0.0,0.18584780637511333,0.0,1,11,0.00032325449513591147,2068.292207792391,2,7tmMPdOmFvdRvbj2aWoiRi,0,1A 2A 3A 4A
The Premiers,0.0,0.0,0.0,0,0,1.0,0.0,0,7j1U73GyJma4AM3T5C7Dmc,1,1A 2A 3A 4A
Made famous by Nicole Scherzinger,0.0,0.0,0.0,0,0,1.0,0.0,0,29eLC4kBNMhSBSn6r3JfeN,1,1A 2A 3A 4A
Dennis Russell Davies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6Ap58z5zmafflrr6BRbre8,4,1A 2B 3A 4A
Clyde McPhatter,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,24,4WL6MC4jDW7w7K9hfc4MVS,3,1A 2A 3A 4B
McKenna Medley,0.0,0.12167916795104519,0.0,1,14,1.862311060018833e-08,1322.657817182728,8,2prrdzQfA9Frv1Dw5L4k0N,0,1A 2A 3A 4A
Irene Papas,0.0,0.13715624075051153,0.0,1,14,2.2626977499309888e-07,1517.8825480074797,22,67jA8fjiDYG0HwAwsvZsZu,0,1A 2A 3A 4A
Juciy J,0.0,0.19492656875834447,0.0,1,11,0.002666136094251715,2202.1410173160957,6,3hm1hqVd38xKA7iXjVJvo9,0,1A 2A 3A 4A
Rainbows,0.0,0.0,0.0,0,0,1.0,0.0,0,6LFYC0JT12tbojxJYBRwPo,1,1A 2A 3A 4A
Viper 2,0.0,0.0,0.0,0,0,1.0,0.0,0,53au9CfB50xrivnIn3oViy,1,1A 2A 3A 4A
Dave Chappelle,0.0,0.19369025551557445,0.0,1,11,0.001049969313371964,2176.7031024532016,4,504DdVupqJJUEkzmHzJEfs,0,1A 2A 3A 4A
Damon Elliott,0.0,0.19587230992593682,0.0,1,11,0.0022869206965051695,2207.3138528139343,2,10UeHdb8PzVa3M5GZapCOw,0,1A 2A 3A 4A
Kool John,0.0,0.16544551381558523,0.0,1,12,0.0002577256170164297,1849.3558080809228,6,7zmuMr74dNGqjq74uibncO,0,1A 2A 3A 4A
Ironhorse,0.0,0.0,0.0,0,0,1.0,0.0,0,1tY1qrN4BoHjs6eKNsr6ja,1,1A 2A 3A 4A
Dave Lineberry,0.0,0.0,0.0,0,0,1.0,0.0,0,1mGgTAMAYfdo5bSTHw50q1,1,1A 2A 3A 4A
Deep Cotton,0.0,0.1785708301918405,0.0,1,11,0.0002730957999432011,1995.6802308804029,2,41NjxyAVlKXFEAvoFR4g1v,0,1A 2A 3A 4A
Kazuhiko Gomi for Bernadette Brennan Management,0.0,0.19361284696991715,0.0,1,11,0.0017095123863067664,2174.3395021646056,2,5UcBHadyT6c5v0LkYXm0i1,0,1A 2A 3A 4A
Jan & Dean,0.0,0.0,0.0,0,0,1.0,0.0,0,0pqGj6vO9YHsXuZmaJaP2Y,1,1A 2A 3A 4A
Paul Weston And His Orchestra,0.0,0.159613023032917,0.0,1,12,1.10892463428632e-05,1762.2161976912919,2,3EVyH5tLgdq62aXTdKfzey,0,1A 2A 3A 4A
Real El Canario,0.0,0.18800162283254837,0.0,1,11,0.0010088122381548175,2114.713528138646,2,1YdS6qEZcbmmqDnedANTsM,0,1A 2A 3A 4A
Ronie Dove,0.0,0.0,0.0,0,0,1.0,0.0,0,0L9j4nV7MYreIl5tHPVCVW,1,1A 2A 3A 4A
The Witches,0.0,0.0,0.0,0,0,1.0,0.0,0,5T4t3V1YSnzL8EwEPS0q6N,1,1A 2A 3A 4A
Lavaba & E. Mallison,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.114826839944,2,5oMsdKE7lnzVYc5bzgF0Wb,0,1A 2A 3A 4A
Tony Dallara,0.0,0.1480072212192751,0.0,1,13,3.6613211877237535e-06,1624.1197802197937,2,4kLoGBk9rZUs8lJmda0IHe,0,1A 2A 3A 4A
Helen Forrest,0.0,0.0,0.0,0,0,1.0,0.0,0,5SguMzNsojVk03s64Ggzad,1,1A 2A 3A 4A
Las Kala,0.0,0.0,0.0,0,0,1.0,0.0,0,0hweXBppoySy22Pnn6FZ7s,1,1A 2A 3A 4A
Mr. President,0.0005629045777605536,0.16173234798707112,0.0,4,12,1.436166363914203e-05,1782.888239538356,12,7KBkgunlONG7LPxs93pgpp,0,1A 2A 3A 4A
Billy Currington,0.00018765246762994934,0.20338530236818503,0.5,4,11,0.0008661476775968434,2294.289430014483,12,1By9QBFnjZAoI83BZppHlt,5,1A 2A 3A 4A
Cher Lloyd,0.00041819761472319323,0.22134075427811928,0.09523809523809523,7,10,0.01425973274920434,2543.684523809502,16,4m4SfDVbF5wxrwEjDKgi4k,0,1A 2A 3A 4A
Steve Lawrence,0.5833333333333333,0.6,0.0,4,3,0.4810971780607356,6.333333333333333,282,271pvVqDFiREx6PqzwOX8p,3,1A 2A 3A 4B
The Democratic 3,0.0,0.15272404207147566,0.0,1,12,6.5053612838865935e-06,1684.8859307359774,2,4oDysIJkqDhcAwhRmM4wWg,0,1A 2A 3A 4A
Kimberly Locke,0.0,0.17005728144496035,0.0,1,12,2.6522334612453076e-05,1894.1700937952508,2,34IMVz6Nmve8ib0gPLx6iU,0,1A 2A 3A 4A
Aylin,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1DQxDFYFIbbUNTpeTAeJtA,2,1A 2A 3A 4A
Will To Power,0.0,0.0,0.0,0,0,1.0,0.0,0,63I04Kj1gXC1LLSVcrOzLN,1,1A 2A 3A 4A
Leah Andreone,0.0,0.0,0.0,0,0,1.0,0.0,0,2ov2f5yawnEga8dJH2c5Xl,1,1A 2A 3A 4A
Jordan Green,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329005984,2,7a9ffLFvCxNaGSL21JJV1Q,0,1A 2A 3A 4A
Rivaz,0.0,0.17082592040518665,0.0,1,12,9.833909031759544e-05,1902.8770923522536,2,1HQcOaGJzpSkk6xfQWv9Jn,0,1A 2A 3A 4A
Below Zero,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144285,2122.430880230989,2,2N6P5ogbZHEiXUEJXXyCGc,0,1A 2A 3A 4A
Doug Watkins,0.0,0.0,0.0,0,0,1.0,0.0,0,3j0ZsENc1qq8vQ0stKX2z1,1,1A 2A 3A 4A
Van Morrison,0.009279206668630583,0.21127542322483447,0.021052631578947368,20,11,0.001222388001578396,2397.2874458874594,44,44NX2ffIYHr6D4n7RaZF7A,0,1A 2A 3A 4A
Hedlok,0.0,0.14408349217936758,0.0,1,13,4.661990966183106e-06,1597.8268481518473,2,3QnUrWJk2ZKRp3lcqpsd3I,0,1A 2A 3A 4A
Dancetronix 2,0.0,0.0,0.0,0,0,1.0,0.0,0,5Fh8dPjOxsJtQGc28mNCYQ,1,1A 2A 3A 4A
Hollens Family,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839454,2,0Eg1lXjK2Es2ItHdHJFuh9,0,1A 2A 3A 4A
Pooh Bear,0.0,0.18676292778663675,0.0,1,12,0.00272534256315662,2119.193975469081,4,4eaDI6v6rFtJIm2F8HEkmN,0,1A 2A 3A 4A
The Osborne Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,6gM87haEMrst4Eqdobf98c,1,1A 2A 3A 4A
Tee Cee,0.0,0.1688931146501862,0.0,1,12,0.000312891309843884,1887.8593795095092,4,6EqBwQI3VN5fsmu8rjdnYa,0,1A 2A 3A 4A
Connee Boswell,0.0,0.16478810087047946,0.0,1,11,1.2715125882907689e-05,1827.195743145865,4,4mCprKoEtq3jkgAs0TcpNq,0,1A 2A 3A 4A
Wil Veloz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,5unKMTkFXL1KYbAvWNEyAW,2,1A 2A 3A 4A
St. Louis Symphony,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428127026,6,4DBdvdTZBJd45Izgjt9Xlg,0,1A 2A 3A 4A
Rob Rives,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329005984,2,1aW35ovLTdUmFZNzP4q8kZ,0,1A 2A 3A 4A
Clarence Carter,0.0,0.0,0.0,0,0,1.0,0.0,0,7lffJlv0nRl0sIsHDmo0SB,1,1A 2A 3A 4A
Greg Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZPilY3UVU8YVO03TFnJj9,1,1A 2A 3A 4A
Smigg Dirtee,9.017661616779743e-06,0.18605869106017492,0.0,2,11,0.0006944325554757243,2093.4886002887442,6,54EWi5KY2lo3zgmzhsDyDm,0,1A 2A 3A 4A
James Gang,0.0,0.0,0.0,0,0,1.0,0.0,0,5hfOHpGMsi8O3DA0ROLGqF,1,1A 2A 3A 4A
The Bus Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,0pA7zSeXbEzpeLDbDNhDer,1,1A 2A 3A 4A
Kell Vicious,0.0,0.17999425801766503,0.0,1,12,0.0005956421901268908,2015.5808441560112,2,1UXCAUnI8xoBQEnVjx6zFC,0,1A 2A 3A 4A
Mick Jones,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,7zQmORVNaWz1cW1KJB2cTX,3,1A 2B 3A 4B
The Bluebelles,0.0,0.18882097617149438,0.0,1,11,0.0006772647141818045,2108.035966811116,112,3o71UUh0wHudH3T2zS1DgU,0,1A 2A 3A 4A
Marsha,0.0,0.15978291830952132,0.0,1,12,2.9904009565460756e-05,1767.1890692641705,2,3jhU8NyxEEOYYKbKCnErcr,0,1A 2A 3A 4A
Youngbloodz,0.001444389984406267,0.20590792295357507,0.01904761904761905,15,11,0.005795670980154415,2371.4972582972823,196,2OqENqJFXPORP4BUGnu2Qq,0,1A 2A 3A 4A
Pipa and Scout,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6PCofBjlBR6ITVRWdPazaB,2,1A 2A 3A 4A
Johnny Lytle,0.0,0.0,0.0,0,0,1.0,0.0,0,1YENA5yMZMS2ta6wzLKWPg,1,1A 2A 3A 4A
HeadBone,0.0,0.0,0.0,0,0,1.0,0.0,0,6MHlIes7v5SaApxDRy99J4,1,1A 2A 3A 4A
Wooh Da Kid,0.0,0.1940959006392162,1.0,2,11,0.006289053347568472,2229.015223665287,20,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
Benji Hughes,0.0,0.13553588687115317,0.0,1,14,4.149966056101619e-07,1482.9623598622861,4,1w4UUVXVsk63VT2vTwx1e1,0,1A 2A 3A 4A
Swirl 360,0.0,0.0,0.0,0,0,1.0,0.0,0,3yllucl3269fkBdlam9Xot,1,1A 2A 3A 4A
Mark Norman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3pPyG4NWGaEm3YJ9NShOET,4,1A 2B 3A 4A
ILL Bill,0.0,0.1740280521855559,0.0,1,12,0.00023572453764922967,1951.9459595961073,4,1mMjwoytmHP5dTJbIQxN4V,0,1A 2A 3A 4A
Clay Davidson,0.0,0.0,0.0,0,0,1.0,0.0,0,6F0ZVOJymgjutBNRws94qa,1,1A 2A 3A 4A
Ry Kihn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,1P7NhnPjIECXzT2yFBxD4M,4,1A 2B 3A 4A
Dido,0.0,0.19601280023540663,0.0,1,11,0.0022539988148379685,2219.892171717236,2,6ZXN21DBJxOyCBsIgIM7ox,0,1A 2A 3A 4A
Da Fam Gang,0.0,0.1465702183838495,0.0,1,13,6.953050651249173e-06,1621.4771117771277,2,1mnGpuDM2iN8rF8AtuDKgy,0,1A 2A 3A 4A
Benny Mardones,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,22,6ZalUpnU8HaHSjROM92Txw,3,1A 2B 3A 4B
8Ball,3.2489327100313924e-05,0.2046938618729354,0.2,5,11,0.009545324995317876,2355.886219336246,12,6B16XZWuJ9VERn7pXxCIda,0,1A 2A 3A 4A
YL Stunna,0.0,0.17742042881875084,0.0,1,12,0.0010670589340559843,1996.554870130019,2,263cVYWRoqjYQVYEKFgaOL,0,1A 2A 3A 4A
Country Music Heroes,0.0,0.0,0.0,0,0,1.0,0.0,0,5whnU7iIaWntxKvK9jUJ9S,1,1A 2A 3A 4A
Bigg Baby,0.0,0.19053578132541968,0.0,1,11,0.00147239010569876,2157.62979797989,2,2TQWFwhNXYbE6xFlcpXLuc,0,1A 2A 3A 4A
Margo's Kool Out Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,7BJi6zTEI3rEiGlqMxn1zJ,1,1A 2A 3A 4A
Wynter Gordon,0.0,0.20273534838599228,0.0,1,10,0.0017627181337443107,2279.4976190476677,2,4nmrm4zpgJ0RC6aZRSUEjF,0,1A 2A 3A 4A
Davey Vonbohlen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2EYidR98SsS1xtRwavAmW1,4,1A 2B 3A 4A
Charlie Sexton Sextet,0.0,0.0,0.0,0,0,1.0,0.0,0,21zo1nLNPgSTpULtcC0KCG,1,1A 2A 3A 4A
Rock Flowers,0.0,0.0,0.0,0,0,1.0,0.0,0,2lRZc7Aoa2mFClbb2bKNqI,1,1A 2A 3A 4A
Black Smoke,0.0,0.17458393395361027,0.0,1,12,0.00030967932628430046,1950.672222222373,2,1OgznMlN1nTwF1CnntHcUb,0,1A 2A 3A 4A
James Morrison,5.93951020123218e-05,0.1719170900879103,0.0,2,12,3.834898344408909e-05,1903.7465007216717,8,0QWCnpfvnorRJej06j0J7v,0,1A 2A 3A 4A
ASU Sun Devil Marching Band,0.0020711334240584712,0.1836224867770446,0.0,8,11,0.00019819803030397557,2038.9715728717786,58,3nHI6kjpax0KHFUz32409Y,0,1A 2A 3A 4A
Twon Gabz & Ryze,0.0,0.18262821501396528,0.0,1,11,0.0006290372777584793,2062.851479076622,2,1jUeEv8DpnRnsBwJIvcbTJ,0,1A 2A 3A 4A
Diana Ross,0.0003863992471968827,0.20279706973646655,0.0,6,11,0.0010584675929929746,2274.714033189091,18,3MdG05syQeRYPPcClLaUGl,0,1A 2A 3A 4A
Bohagen,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.46778499289,2,6H6DBGLIdNMQqNho0KbRcI,0,1A 2A 3A 4A
Fabich,0.0,0.18285380959733732,0.0,1,11,0.00022170029366280015,2042.3800865802643,2,1mwP5J1kB8clYx0SoNL0uh,0,1A 2A 3A 4A
Ray Munnings,0.0,0.0,0.0,0,0,1.0,0.0,0,70W0iOeCGYNJLCMfhpSmGp,1,1A 2A 3A 4A
TQ,0.001764293074875626,0.21283223835293646,0.029411764705882353,17,11,0.008342042662278538,2457.8413059162995,50,5a6nqHiBS9v3CxYOs7ttET,0,1A 2A 3A 4A
Dan Carey,0.0,0.1809415479686943,0.0,1,11,0.0002929685026633291,2022.4713564215306,4,1PXStuNqw9YDsim4EhMSq7,0,1A 2A 3A 4A
South Land Country,0.0,0.0,0.0,0,0,1.0,0.0,0,7AmkrBAFv3PhOrfwjG3h5O,1,1A 2A 3A 4A
Chris Harris,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,25UyLoSAPT9AbbQ3LM99Us,3,1A 2B 3A 4B
BCS,0.0,0.15978291830952132,0.0,1,12,2.9904009565460756e-05,1767.1890692641705,2,4fYmiSQFhEFjpKCDRX4bHN,0,1A 2A 3A 4A
J Rock,0.0,0.20504828966101044,0.0,1,11,0.007890525405185408,2342.704112554135,2,6Q2LkWrA4Iu9YPjR0yO1m4,0,1A 2A 3A 4A
Faith Hill (With Shelby Lynne),0.0,0.0,0.0,0,0,1.0,0.0,0,4BPql0IolqPXPt5jCF35ZI,1,1A 2A 3A 4A
Dolf de Vries,0.0018756794742307839,0.14866165455483799,0.03636363636363636,11,13,1.984922267841573e-06,1639.734568209568,22,6v2HZXm6FqFuhjlBrYsw2Q,0,1A 2A 3A 4A
John Neville,0.0,0.0,0.0,0,0,1.0,0.0,0,0wkgftJympgtHQcvmXmKuu,1,1A 2A 3A 4A
"Lootenant feat Flip Gates, Gudda Gudda",0.0,0.0,0.0,0,0,1.0,0.0,0,3yESASAbTx7J6mdTqq7oRm,1,1A 2A 3A 4A
Bill Medley,0.00019470637015525131,0.1385343281254062,0.0,3,13,4.710507786530007e-07,1515.525621600561,16,1XE70WwxhnrXNAJYQQ9ygx,0,1A 2A 3A 4A
Moses Oatman,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5u7YSZh1tnK82Dw5KPXgTX,2,1A 2A 3A 4A
Bobby Brown,0.0007193663961758431,0.20981554028781227,0.0,8,11,0.0036039649571734107,2377.1183982684133,34,62sPt3fswraiEPnKQpAbdE,0,1A 2A 3A 4A
Tastexperience,0.0,0.0,0.0,0,0,1.0,0.0,0,4ws3fqIFVu8Wsvx2JcvOH4,1,1A 2A 3A 4A
Danny Boone,0.0,0.17184502023508166,0.0,1,11,0.0002503991471158436,1921.4409812411247,4,6hbruWbLY9C6Id2335jVF8,0,1A 2A 3A 4A
Ash Win Sood,0.0,0.18017987557479037,0.0,1,12,0.00015000136898487895,2005.992424242616,2,0a7EZxhrz4WavIZdNicodP,0,1A 2A 3A 4A
Fruit De La Passion,0.0,0.0,0.0,0,0,1.0,0.0,0,3yGeJgBflAaa1p0mfTvD4q,1,1A 2A 3A 4A
Emma Repede,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,14,60d4sR1HayzDs4TuVeyrp0,2,1A 2A 3A 4A
Jane Krakowski,0.0,0.17005728144496035,0.0,1,12,2.6522334612453076e-05,1894.1700937952508,2,7Eb5SuBHafZ7rSw3wwS5lO,0,1A 2A 3A 4A
Cherrelle,0.0,0.0,0.0,0,0,1.0,0.0,0,4R2ZUCVWjJs5ef9pjnCVC4,1,1A 2A 3A 4A
DJ Nu-Stylez,0.0,0.1626629223772168,0.0,1,12,6.284025233744443e-05,1816.576226551334,4,1tSruD4g0uDXxab9sucPND,0,1A 2A 3A 4A
Bill Cosby,0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.2198051949738,6,4JeqRr8Upw5uxLEu6jgIRm,0,1A 2A 3A 4A
Three Days Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,2xiIXseIJcq3nG7C8fHeBj,1,1A 2A 3A 4A
Carl Thornton,0.0,0.0,0.0,0,0,1.0,0.0,0,0SEs8EJLzKkIJC0HDd5cMr,1,1A 2A 3A 4A
The Dapps,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6kfQGlrjoxoyhzCr3BaKuk,4,1A 2B 3A 4A
Bruce Bang,0.0,0.1842255371372271,0.0,1,11,0.0010265763436117959,2086.488780663908,2,1CNj4UFIVkDTv4uVutpWTq,0,1A 2A 3A 4A
Truth Hurts,1.504165063074056e-05,0.19227161206523308,0.0,3,11,0.0014534669662939186,2172.044264069357,8,0HCeK90YUyjWi0utTPYXw1,0,1A 2A 3A 4A
Tommy Flanagan Trio,0.0,0.14454465314979317,0.0,1,13,1.340738649910321e-06,1588.0509462759117,20,5N8jNQsfW9SHBkhVqqnXbU,0,1A 2A 3A 4A
Ed Banger All-Stars,0.0,0.1429107779774196,0.0,1,13,1.0836807647712716e-06,1564.6360278609925,2,01hVunNMfdpSBXuv6trnRv,0,1A 2A 3A 4A
Baaba Maal,0.0,0.1291284014635683,0.0,1,13,8.028424766841208e-08,1415.6510406259517,4,49z6oAiD2RpyUf5yLJs7Nf,0,1A 2A 3A 4A
Empire State Human,0.0,0.0,0.0,0,0,1.0,0.0,0,4kyKxuY3ma1ySm028A8J22,1,1A 2A 3A 4A
Archie Love,0.0,0.13884654968017612,0.0,1,13,3.5765610425661197e-06,1535.8356171605838,2,44vvkOrEUZYKukeU4KuUqf,0,1A 2A 3A 4A
Killah Priest,0.004099241844574379,0.21426561055044027,0.0036231884057971015,24,11,0.007258518070738309,2465.533766233754,76,0JYmatsiEQMn2v5KchV8u2,0,1A 2A 3A 4A
Wee-o,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7wT3Mx4VlI7BrflPzRLUqR,2,1A 2A 3A 4A
The Chills,0.0,0.0,0.0,0,0,1.0,0.0,0,6soJo0dtX31T30OxtS4A39,1,1A 2A 3A 4A
Dusty McFly,0.0,0.16158767700657994,0.0,1,12,9.705734335289594e-05,1808.2863636364648,4,0ekbxDROhz27q5QvYDCOsj,0,1A 2A 3A 4A
Fatback Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6PWU6JQvvYv5sz5FOODHg6,1,1A 2A 3A 4A
Main Flow,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.9324314575908,2,5WQrOwT1QrSjLG84TsoT0F,0,1A 2A 3A 4A
John Miles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16okCG5QlGiQ6fRr30H10t,4,1A 2B 3A 4A
