name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Camila Cabello,0.004085442205707303,0.202980861902795,0.022222222222222223,10,12,0.021901927947075028,1330.7256132756374,30,4nDoRrQiYLoBzwC5BhVJzF,1,1A 2A 3A 4A
Notorious,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,24FryrwrbjmT9eFYQ7GtKL,2,1A 2B 3A 4A
AGNEZ MO,0.0,0.19700664818093744,0.0,1,11,0.007467837877962973,1259.6641053391372,2,6pMR8Zgot664613rAiLC2Z,1,1A 2A 3A 4A
Jimmy Somerville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6LQeBFIfD4C22RJVVjQ6S7,2,1A 2B 3A 4A
Kyotora,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,5AQtkM7e4gGtqUyJ510tk1,4,1A 2A 3A 4A
Iomac,0.0,0.0,0.0,0,0,1.0,0.0,0,00qD8VSZN0fI94w5BHSNHJ,0,1A 2A 3A 4A
RJ,0.0,0.0,0.0,0,0,1.0,0.0,0,6CRENv6shEeiohLvaF8oh9,0,1A 2A 3A 4A
Glass Moon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0MwVtoHVOeRL4Ab5xt7Nmt,2,1A 2B 3A 4A
Francisco Allendes,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,6hYoWCCWGbTcVbAChJRbko,4,1A 2A 3A 4A
Tony Terry,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,1IEiax2qJ9BZiCKs0DXzc1,3,1A 2B 3A 4B
Aphrodite,0.0,0.0,0.0,0,0,1.0,0.0,0,1SsdsVIIKLUe54OsHzm5uQ,0,1A 2A 3A 4A
Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,3mzpQ9E9zO08iEx79BEJyb,0,1A 2A 3A 4A
Django Django,0.0,0.1353858162867048,0.0,1,14,1.9018283199030973e-06,832.3320041069792,2,2ARO60gI5do88ho6azmzab,1,1A 2A 3A 4A
Theo Kgosinkwe,0.0,0.10963411913437941,0.0,1,16,6.972786594717903e-09,671.6548645798508,2,0ve9HwbCLcDX3ru2Ua5q3e,1,1A 2A 3A 4A
Mel Pellerin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
Braison Cyrus,0.0,0.1578721923272562,0.0,1,13,3.4995443554180994e-05,979.269239094217,2,6VBgMdUuX6QKDkK7pRLJx0,1,1A 2A 3A 4A
Enora,0.0,0.0,0.0,0,0,1.0,0.0,0,6cp9kLofW3v95k0RwyqFaU,0,1A 2A 3A 4A
Future,0.021843895100390403,0.23857108180273484,0.08687943262411348,48,11,0.17514581993837564,1613.1171356421423,286,1RyvyyTE3xzB2ZywiAwp0i,1,1A 2A 3A 4A
Lisa Maroni,0.0,0.0,0.0,0,0,1.0,0.0,0,677AAMORdhqwoF3wfFhhf4,0,1A 2A 3A 4A
Liquid Smoke,0.0,0.0,0.0,0,0,1.0,0.0,0,5UR6OHNF46oiFXFwTieBGu,0,1A 2A 3A 4A
Don Raik,0.0,0.15713600511617992,0.0,1,13,0.0001592109263855172,985.060256410238,2,7cWylmU2MJQ4TAvjqNuFwc,1,1A 2A 3A 4A
Jermaine Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1VDurPMbOKrNU8mcMP4X1P,0,1A 2A 3A 4A
All Saints,0.0025047689971905043,0.1405453072119739,0.0,9,13,4.224155696981235e-06,871.0397047396783,26,5TDVKqW9uhqGjwwwKGuma4,1,1A 2A 3A 4A
Engelbert Humperdinck with Il Divo,0.0,0.135016942943493,0.0,1,13,1.2379549954213743e-06,827.0231573981331,2,01XqylWhiDHv1cVSpCla5M,1,1A 2A 3A 4A
Jorja Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,1CoZyIx7UvdxT5c8UkMzHd,0,1A 2A 3A 4A
Slim Harpo,0.0,0.0,0.0,0,0,1.0,0.0,0,36hwOoNPgnsKnhoMBYpJrJ,0,1A 2A 3A 4A
Lito,0.0,0.16596307553754364,0.0,1,12,0.00015702006642636396,1040.0489538239474,4,4FoGQnP2PkaEM7Df2u635j,1,1A 2A 3A 4A
Children Music Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,5nN2JCrrbEwgCgKHFO6Dps,0,1A 2A 3A 4A
The Rentals,0.0,0.0,0.0,0,0,1.0,0.0,0,3NmdKZUM96z7NGvL35g5PC,0,1A 2A 3A 4A
Photek,0.0,0.13570672435218853,0.0,1,14,8.895949094438895e-07,837.9427822177572,2,3hXDMlrPegHRO0zUvBsRSI,1,1A 2A 3A 4A
Ryan Elliott,0.0,0.1473365980411753,0.0,1,13,5.085416663242439e-05,914.2054195804004,2,3SZBUeVJfGLUpAPNEQbBKk,1,1A 2A 3A 4A
The Legendary Mike Posner Band,0.0,0.16669964664310954,0.0,1,13,0.00028480347221342546,1044.7748418248466,30,4Z4CdbFTk5fAoSO1hN147b,1,1A 2A 3A 4A
"""Mooro"" Salahuddin",0.0,0.0,0.0,0,0,1.0,0.0,0,0G5V5OISipgV2mjdC7YKGx,0,1A 2A 3A 4A
Relient K,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJWBJvK7uGvfp4iZh9CkN,0,1A 2A 3A 4A
Rob Jungklas,0.0,0.0,0.0,0,0,1.0,0.0,0,5ub4gS30ap9kUPwPABCZfa,0,1A 2A 3A 4A
Aretha Franklin,0.0018964020458051064,0.15778348584577515,0.0,7,12,0.00011700465336553913,984.1023448773224,42,7nwUJBm0HE4ZxD3f5cy5ok,1,1A 2A 3A 4A
DaYeene,0.0,0.12001872430496194,0.0,1,15,1.0472732401877183e-07,738.0029831279675,4,6SCBOwbuYeBQ31kYxx557L,1,1A 2A 3A 4A
Phillip Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,6p5JxpTc7USNnBnLzctyd4,0,1A 2A 3A 4A
Master P,0.0056430933901027765,0.20584333984920414,0.0,18,11,0.019597192024146996,1346.347005772037,118,7zICaxnDB9ZprDSiFpvbbW,1,1A 2A 3A 4A
Todd Chrisley,0.0,0.12442240742694377,0.0,1,14,4.0566319316505875e-07,759.4351676101501,2,5QjTyvjYI2rZnfhRcjVH6r,1,1A 2A 3A 4A
Nasty Bits,0.0,0.1699668540135466,0.0,1,13,0.00021642803672881442,1065.0929764679797,6,3g4YzG9zXMXivUfh9xASEU,1,1A 2A 3A 4A
Gustav Mahler,0.0,0.1318059901654001,0.0,1,14,3.1556839686663295e-06,821.4031940281704,8,2ANtgfhQkKpsW6EYSDqldz,1,1A 2A 3A 4A
The Last Bandoleros,0.0,0.15685596488894799,0.0,1,13,3.1613030929765073e-05,969.4201409701169,2,3Zk03qhmFLepNYW2atWkmE,1,1A 2A 3A 4A
Anna Nalick,0.0,0.0,0.0,0,0,1.0,0.0,0,4LoM3lMauQ540MW9QiyIcR,0,1A 2A 3A 4A
George Kwali,0.0,0.17195427771621857,0.0,1,12,0.0002789987693823238,1083.0610389610492,2,29pQjcc1XsJa7Aeezho17b,1,1A 2A 3A 4A
Little Texas,0.0,0.0,0.0,0,0,1.0,0.0,0,5CCf77sKGlTdfIiIDaVScj,0,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,0,1A 2A 3A 4A
Buddy Jewell,0.0,0.0,0.0,0,0,1.0,0.0,0,43c94u7flZbHSdDaUuohqS,0,1A 2A 3A 4A
Don Mega,0.00020466231592312445,0.20183454837936818,0.3333333333333333,3,12,0.03372411634245895,1341.0426406926665,74,67RHRuSjSkZEqk4BOlg1mz,1,1A 2A 3A 4A
DJ-Medallion,0.0,0.0,0.0,0,0,1.0,0.0,0,4zKvyMtEfUjsbqAzedBv8c,0,1A 2A 3A 4A
Kbrizzy,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,16,1Xoq1ablrkXxmFHR8l5vMc,4,1A 2A 3A 4A
Arkadi,3.661241300294053e-05,0.16378735696033775,0.0,2,12,5.950109381569914e-05,1022.865512265498,4,3BvXBTskD6KTZT5O9EMEHs,1,1A 2A 3A 4A
Gabriel Antonio,0.0,0.1574590798643561,0.0,1,13,0.00010334030713028852,979.5721972471842,4,1ZMXTE78Tk77kWyDzNnaIF,1,1A 2A 3A 4A
Alan Braxe,0.0,0.15731625983726824,0.0,1,13,9.408755890929987e-05,979.0764541014398,2,24JRvbKfTcF2x7c2kCCJrW,1,1A 2A 3A 4A
The Hollies,0.0,0.0,0.0,0,0,1.0,0.0,0,6waa8mKu91GjzD4NlONlNJ,0,1A 2A 3A 4A
Reparata,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7pjiMmGVz6Fz9UrHVrSzt3,2,1A 2B 3A 4A
The Griswolds,0.0,0.1440576523757176,0.0,1,13,1.2364191571072493e-05,887.2104451104169,2,3nUbzTTtP2w4HqvT5y5vkV,1,1A 2A 3A 4A
Mr. Yellow,0.0,0.14648384131952208,0.0,1,13,4.401536304547305e-05,911.1596292596051,4,0BI4OpNUqBpr03TqYfGBKP,1,1A 2A 3A 4A
Sealy Troh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,30GsShppDApMcOhCXJyc3Q,2,1A 2B 3A 4A
Sleepy LaBeef,0.0,0.0,0.0,0,0,1.0,0.0,0,4TWlhLMKfoIXqJOYxwKhdf,0,1A 2A 3A 4A
Pingpong,0.0,0.1716389673137934,0.0,1,13,0.0002403826501694915,1078.3285936286004,2,38QgRkXw5Wm0RUrkFSh2z7,1,1A 2A 3A 4A
D.L.G.,0.0,0.0,0.0,0,0,1.0,0.0,0,0z0w28IvsF1gsKhVAMbh9p,0,1A 2A 3A 4A
Jacci McGhee,0.0,0.16578111382868066,0.0,1,12,0.00042823548589513886,1035.6303751803703,2,2iAAXHZCgL2E1zqj204GEh,1,1A 2A 3A 4A
Quantic,0.0,0.4666666666666667,0.0,1,3,0.16811182310667558,10.333333333333334,12,5ZMwoAjeDtLJ0XRwRTgaK8,4,1A 2A 3A 4A
Frank Zappa,0.0006782534826139088,0.11907838940268971,0.0,3,15,2.3340751598121465e-07,742.7806082805921,10,6ra4GIOgCZQZMOaUECftGN,1,1A 2A 3A 4A
THE YELLOW MONKEY,0.0,0.0,0.0,0,0,1.0,0.0,0,1xCdTZ5Wu70H6YwsmpgmHg,0,1A 2A 3A 4A
Bien Dormir,0.0,0.0,0.0,0,0,1.0,0.0,0,0L7MlC983AC9q7oimLfWtl,0,1A 2A 3A 4A
Stefflon Don,0.0032236843561018165,0.21231323132313232,0.047619047619047616,7,11,0.022770081474830395,1379.2334415584712,16,2ExGrw6XpbtUAJHTLtUXUD,1,1A 2A 3A 4A
Gavyn Rhone,0.0,0.17074441902886758,0.0,1,12,0.0017756986070190115,1080.1683261183298,8,5rSebAW0vr3r5EoEXxSymN,1,1A 2A 3A 4A
Shenseea,0.0,0.17804951690821255,0.0,1,12,0.0009534245036097465,1128.020562770585,4,1OFOShsIbhy1l5x73yuVyB,1,1A 2A 3A 4A
J. Hisaishi,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,0qIr5Xa3OoN0BvwyImZE9s,4,1A 2A 3A 4A
Blondie,0.013215305817712169,0.13948152703533753,0.0,10,13,3.5760251034168574e-06,872.6154040403809,20,4tpUmLEVLCGFr93o8hFFIB,1,1A 2A 3A 4A
By The Beach,0.0,0.0,0.0,0,0,1.0,0.0,0,4ao0Of0YDkbJFXRBNYMehY,0,1A 2A 3A 4A
Mirror Machines,0.0,0.14499631177772312,0.0,1,14,1.3932190852631369e-05,900.7150765900475,2,0GFFTtMSMi1HRwfFDtI9Gc,1,1A 2A 3A 4A
Steven Wilson,0.0,0.0,0.0,0,0,1.0,0.0,0,4X42BfuhWCAZ2swiVze9O0,0,1A 2A 3A 4A
Louise Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,1nWVPdf2KdNCEeh326GwXv,0,1A 2A 3A 4A
Masterkraft,0.0,0.17978110423462698,0.0,1,12,0.0022665171243273653,1138.2654761904967,2,0lEUtJddtvvDlxtEmF9j0m,1,1A 2A 3A 4A
Jay Critch,0.0,0.13983211609598786,0.0,1,14,3.9317028159969985e-05,867.6108030857821,2,6Av6GMCOznZIlHuNcBWgf4,1,1A 2A 3A 4A
Baby Bath Time Music Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,4niUNmZ2jCvMB0ByVLztXx,0,1A 2A 3A 4A
Paul Kalkbrenner,0.0,0.11622681672152473,0.0,1,15,4.511098045123563e-08,706.3648074147933,2,0rasA5Z5h1ITtHelCpfu9R,1,1A 2A 3A 4A
Now Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,1C6gBXufijCyrx7zfUaMZ6,0,1A 2A 3A 4A
Sam La More,0.0,0.13297704415279846,0.0,1,14,1.901522003767655e-06,819.1374486624234,2,2Agmt2WRON8t1klfzoKZFi,1,1A 2A 3A 4A
Chad Jay,0.0,0.11385708493425753,0.0,1,15,4.979129858654621e-08,695.9928543678417,2,4BWKmxJ76VVq99MSKL6jGd,1,1A 2A 3A 4A
CID,0.003914727674720138,0.19083524805022492,0.009523809523809525,15,11,0.00152234962828665,1219.919300144336,40,4FCzCS0KEgb0rgySWINItO,1,1A 2A 3A 4A
Jason Aldean,0.008025882720449759,0.1923792124751248,0.06666666666666667,6,11,0.0033818059991703718,1220.9707431457764,16,3FfvYsEGaIb52QPXhg4DcH,1,1A 2A 3A 4A
Force M.D.'s,0.0,0.0,0.0,0,0,1.0,0.0,0,3KpLtTMpLAko7nBDmiYg7Z,0,1A 2A 3A 4A
Dwayne,0.0010171213705011564,0.10752903849309824,0.0,2,16,5.589440374549201e-08,652.7461760461641,8,6yeCQPQMwu2CCflAs61PA6,1,1A 2A 3A 4A
Angelique Kidjo & Papa Wemba,0.0,0.13237703998024558,0.0,1,14,6.07914657197557e-07,810.4593961593735,2,7aWBvew08fLO4H7VRWG2Iu,1,1A 2A 3A 4A
Firebeatz,0.0,0.181117356184158,0.0,1,12,0.001252594434575076,1148.1986291486494,2,53YSn9tHwGJ6bq5P0gGoYo,1,1A 2A 3A 4A
Bush,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,16,78SHxLdtysAXgywQ4vE0Oa,3,1A 2B 3A 4B
PAUL L. SMITH,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,7tLMG3QvwXNHEFSXXFX3ew,3,1A 2A 3A 4B
Miss Jay Venssa,0.0,0.0,0.0,0,0,1.0,0.0,0,0w1v2WadqXSQpxvycjcr11,0,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,0,0,1.0,0.0,0,7AvR99Z6y7N5BWF7VdY3bo,0,1A 2A 3A 4A
Vince Gill,0.008627720822269137,0.17214000058382228,0.016666666666666666,16,12,0.0001149498135166299,1095.154292929295,34,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3A 4A
Dean Wagg,0.0,0.0,0.0,0,0,1.0,0.0,0,051UzDsMN9YJBUekwo0xht,0,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,0,0,1.0,0.0,0,2G5Isgo7CRvUhM0vnK4p3k,0,1A 2A 3A 4A
BISHØP,0.0,0.13224641743849655,0.0,1,14,4.034366674518865e-06,816.8175518925274,2,41EKhl03mtETZhMc3zAPt1,1,1A 2A 3A 4A
Gourdan,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1UsAV6bOVtTu9UjdUOhwGt,4,1A 2A 3A 4A
Oscify,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,34,5ZKllVGsyCF26TnOgDPJS5,4,1A 2A 3A 4A
Takiya Mason,0.0,0.16578111382868066,0.0,1,12,0.00042823548589513886,1035.6303751803703,4,5D17bW7e1HN1v7QNCycF5A,1,1A 2A 3A 4A
Lita Ford,0.0,0.10658448858604298,0.0,1,16,5.672789543373814e-09,646.4300130424992,4,77tBvvyd6SD4Y9Um1xcbxP,1,1A 2A 3A 4A
On the Town Orchestra,0.0,0.1318059901654001,0.0,1,14,3.1556839686663295e-06,821.4031940281704,10,7gx7lqo98LuOGE0y8ATrRr,1,1A 2A 3A 4A
Snootie,0.0,0.19003577068093197,0.0,1,12,0.009854111832439812,1224.5172799423058,2,2sMutPN70DeY43dOkZbNmE,1,1A 2A 3A 4A
Henry Fong,0.0006122440924840512,0.18451188986232792,0.0,2,12,0.0006570905107405981,1172.5039682539932,6,3nALc9PyUfe6CO3EY9bNhH,1,1A 2A 3A 4A
Antonio Vivaldi,0.00033915550279803286,0.1056582813731814,0.0,2,16,1.9883065627965237e-08,647.3117382617288,8,2QOIawHpSlOwXDvSqQ9YJR,1,1A 2A 3A 4A
Don Q,0.0,0.1706702940495485,0.0,1,13,0.0021959262856789483,1088.6632367632424,2,1s2vZ1Keenmo6UbvHpigOa,1,1A 2A 3A 4A
Benjamin Clementine,0.0,0.15498436226970486,0.0,1,13,7.207152659200353e-05,960.2208985458768,2,7zHIrsSBL7A0gEJfzv1m7z,1,1A 2A 3A 4A
Dancing Divaz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,40C9qSszbNcVhelwQJ0Xcl,2,1A 2B 3A 4A
Killa Priest,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,4,0bwUOE6rEGQgi0ZZBsMbvn,4,1A 2A 3A 4A
Linda Dodd La Pointe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6UgpE76rLBNQDPf5Yxxc3v,2,1A 2B 3A 4A
Frank Pole,0.00021290893927686965,0.19272501470684358,0.0,2,12,0.0034737621847071684,1227.1107864358164,4,7LMar0WAyjuaMlYUGh9HBb,1,1A 2A 3A 4A
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,0,1A 2A 3A 4A
Van Bass-10,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,4,5fGTRt9jBlGhskhC0ZNTSQ,4,1A 2A 3A 4A
Caron Wheeler,0.0,0.32653061224489793,0.0,1,5,0.21981111328519365,6.1499999999999995,4,2RhMHmV21ZDcSGZ872U4ZY,4,1A 2A 3A 4A
La-Le-Lu,0.0,0.0,0.0,0,0,1.0,0.0,0,2FLbBFuqtJpL7BC8AngquX,0,1A 2A 3A 4A
IZII,0.0,0.14182981384385973,0.0,1,13,8.309902864128229e-06,885.9238788988542,4,161mym5juYaMTRpbcVqmFf,1,1A 2A 3A 4A
David Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ls9QwSDJmmP65RnnEJBT8,0,1A 2A 3A 4A
Hattie Winston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4H0my5a8sIwIpCAROJvS5y,2,1A 2B 3A 4A
Tony Bennett,0.0012251108675537482,0.1629275570536553,0.0,6,11,0.00011079398625226781,1014.5576479076374,78,2lolQgalUvZDfp5vvVtTYV,1,1A 2A 3A 4A
Asia,0.0,0.1629365605658709,0.0,1,13,0.0002240920926604106,1019.1546647796549,2,0rG44YB5yWymQOz8Y08BRd,1,1A 2A 3A 4A
Trav,0.0,0.16875572344322345,0.0,1,13,0.0010680259514510913,1067.1886113886083,14,3JugPn0f37nRk6DP7k4xIM,1,1A 2A 3A 4A
Greg Lake,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6Uw88LgaxdanDItfR0JyJ8,2,1A 2B 3A 4A
DJ Paddy Bang Bang,0.0,0.0,0.0,0,0,1.0,0.0,0,00vvYDi7WvIEzbUCIZQlEe,0,1A 2A 3A 4A
Izitor,0.0,0.0,0.0,0,0,1.0,0.0,0,0vt5kjpvBTWgA53EDHPVyf,0,1A 2A 3A 4A
Maor Mo,0.0,0.16025327463449102,0.0,1,13,0.0007290290928462165,1005.930661005647,2,2cunhwKjKtR9gOHDIZdDMQ,1,1A 2A 3A 4A
Gladiator,0.0,0.14064251472727707,0.0,1,14,1.3709716021863005e-05,867.7564546564296,2,52WRqPvNH56oIYVuXHPepz,1,1A 2A 3A 4A
Marco Antonio Solís,0.0,0.17151416438834274,0.0,1,12,0.00025648087694657375,1074.11046176047,6,3tJnB0s6c3oXPq1SCCavnd,1,1A 2A 3A 4A
Kerri Chandler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7nqpEU6DCHkNtK1bYsyS3W,2,1A 2B 3A 4A
Bakshi Brothers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2182pKyNkaCyqSbqOdNohP,2,1A 2B 3A 4A
Tirzah,0.0,0.15228282202251833,0.0,1,13,0.00015086063391662175,949.3245032744882,2,6f5lOlSFJw9K79gaNnmWAd,1,1A 2A 3A 4A
Chain Of Chaos,0.0,0.0,0.0,0,0,1.0,0.0,0,6N4eS9R9pjTMFhs6k8YXUa,0,1A 2A 3A 4A
Nathan Salsburg,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,2d4DsLfaKstHsimzDw0LyM,4,1A 2A 3A 4A
Allen Wish,0.0,0.17053703114607133,0.0,1,12,0.000177555602275853,1079.0600649350715,2,4EXOUePFp3FYwOq3RE7gdt,1,1A 2A 3A 4A
Bona,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3ARmkfAgJmKp0vYh58ekmp,2,1A 2B 3A 4A
Emitt Rhodes,0.0,0.12230633620242663,0.0,1,15,5.4690846413812395e-08,747.4026473526341,2,1yap1SgRPMxgyfrrDlQ95y,1,1A 2A 3A 4A
Solfeggio Shaman,0.0,0.0,0.0,0,0,1.0,0.0,0,2davPXg9ofnbVZqnz7dHxZ,0,1A 2A 3A 4A
Dennis Yost,0.0,0.0,0.0,0,0,1.0,0.0,0,4sc3uhxQjxefWx0lirN9Pg,0,1A 2A 3A 4A
ATB,0.0,0.12453013472990666,0.0,1,14,9.251320171538638e-07,760.8347041846866,2,7jZM5w05mGhw6wTB1okhD9,1,1A 2A 3A 4A
Carlos Santana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7yGQgQiiKpg2k00JXf8hJk,2,1A 2B 3A 4A
Jhama,0.0,0.16373278542869835,0.0,1,12,0.00016837583280096644,1023.4028860028786,2,5mXYWM38dlAs01e3XQEtma,1,1A 2A 3A 4A
The Esquires,0.0,0.0,0.0,0,0,1.0,0.0,0,4dNs4gsyisVixgpkjyvD8D,0,1A 2A 3A 4A
Buffy Sainte-Marie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5exO2eW84QucBhrRhcK76x,2,1A 2B 3A 4A
Johnny Logan,0.0,0.43478260869565216,0.0,1,3,0.18090990862197176,9.333333333333334,2,27rXetqqGSi2spXzggwehc,4,1A 2A 3A 4A
Laura Vinciguerra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,4O1NtlaLsSJQp1hI6kWVnN,2,1A 2B 3A 4A
Jori Hulkkonen,0.0,0.1377803738317757,0.0,1,14,2.843592743244449e-06,846.9285187034967,4,5GKHJUS4BwonkJoU5thyNY,1,1A 2A 3A 4A
Zinc,0.0,0.14061903853491034,0.0,1,14,1.5370745266984268e-05,870.3222888222625,4,6rNNzYwIibSLwFxDfXDBeS,1,1A 2A 3A 4A
Mercer,0.0,0.16466087733504595,0.0,1,13,0.00013454388911594514,1028.4445027194915,2,7aSsnDTH11xS2yIn6cNtsF,1,1A 2A 3A 4A
Red Hot Viper,0.0,0.0,0.0,0,0,1.0,0.0,0,4gFtwOVP0ozdW5asXUidtk,0,1A 2A 3A 4A
R.I.O.,0.4,0.625,0.0,2,2,0.4250455486819883,3.5,4,0Ol3Jol2T3lZZVLNNzWPhj,4,1A 2A 3A 4A
Marcus Vega,0.0,0.15713600511617992,0.0,1,13,0.0001592109263855172,985.060256410238,2,0sJJeGMnK1mtRtrg7xib1z,1,1A 2A 3A 4A
OKJAMES,0.0,0.14032457643251475,0.0,1,14,1.1541915716163267e-05,865.5102813852525,2,77fsfxvUvURuraLrDtKdGN,1,1A 2A 3A 4A
Rush,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2Hkut4rAAyrQxRdof7FVJq,3,1A 2B 3A 4B
Dave Dudley,0.0,0.0,0.0,0,0,1.0,0.0,0,4bsWHdJkFtq1r3TcXtKGdv,0,1A 2A 3A 4A
Aaron Copland,0.0,0.1318059901654001,0.0,1,14,3.1556839686663295e-06,821.4031940281704,6,0nJvyjVTb8sAULPYyA1bqU,1,1A 2A 3A 4A
Danube Dance,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4oGUeWEs9WhSOu8Ssbj9Dy,4,1A 2A 3A 4A
JT The Bigga Figga,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688564,2,09ci97mGlIVzXxSRGEKPxl,1,1A 2A 3A 4A
Jessica Care Moore,0.0,0.188090073998469,0.0,1,12,0.006063850778018889,1196.782359307386,4,4kjUXLlk49BHRmOMJmGKdj,1,1A 2A 3A 4A
Fitness Workout Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,4WcnnHSRP40h3KJ7In8rAX,0,1A 2A 3A 4A
Bob Crosby,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,2,5lP4FZO4ThhC9glGDwlgrV,1,1A 2A 3A 4A
I.Berlin,0.001241039165711189,0.10584223279188729,0.0,2,16,2.0573092867999813e-08,654.6641192141101,6,37hMgYp7HFUSu8t9h5goEC,1,1A 2A 3A 4A
Josh Jameson,0.00033915550279803286,0.08850766205892506,0.0,2,18,1.6430746659265472e-10,533.0688880563745,6,6PuCdjOfrUCYmvSYiuaAHO,1,1A 2B 3A 4A
The Twilight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2cKVADiSeLpHpIYYaQ6u1q,0,1A 2A 3A 4A
Morebeatmusic,0.0,0.0,0.0,0,0,1.0,0.0,0,7lBgjq9jz5aLyZeDTTI5PB,0,1A 2A 3A 4A
Genya Ravan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,264yYi3dCLl5QehppPVZdK,2,1A 2B 3A 4A
Zoe Nash,0.0,0.18567380352644836,0.0,1,12,0.002051034514984324,1184.5395021645247,8,1yFie7615gesdLbvVVpYU5,1,1A 2A 3A 4A
Keith Relf,0.0,0.0,0.0,0,0,1.0,0.0,0,7MO151Amm0ur31ope7pLki,0,1A 2A 3A 4A
Einstein Baby Lullaby Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,5p9TUSD6SyBK533z7sVaGK,0,1A 2A 3A 4A
Max Frost,0.0,0.16466087733504595,0.0,1,13,0.00013454388911594514,1028.4445027194915,2,7r8xR0LmnaAM623MmRDn1V,1,1A 2A 3A 4A
ZeZé Di Camargo,0.0,0.12939395269232457,0.0,1,14,4.736644951625083e-07,797.7399461649222,4,1wT33JDD3YLC0fqFnsWo9F,1,1A 2A 3A 4A
Quando,0.0,0.16787178319289456,0.0,1,13,0.0018245246509947107,1070.9678543678565,4,5ncpjxTzRa1s157l2nR7uy,1,1A 2A 3A 4A
Raymond Harper,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,3XUgIKpT0IEzM80LmjOyuc,4,1A 2A 3A 4A
Mark Bodino,0.0,0.0,0.0,0,0,1.0,0.0,0,1ouWk11NyDfAh4DXEvKgwf,0,1A 2A 3A 4A
Joseph Bauer,0.0,0.0,0.0,0,0,1.0,0.0,0,2kkDmxbCMOrqHbS8NsZDMs,0,1A 2A 3A 4A
Noble,0.0,0.12814829302214398,0.0,1,15,4.216409945675283e-06,794.2988400488213,2,7xjQNswnT8Hycp4xXMtxtV,1,1A 2A 3A 4A
