name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Katharina Treutler,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6yNIpkPB7aZ15Hcue3ZyiO,2,1A 2B 3A 4A
Maurice Chevalier,0.0,0.13892558791845364,0.0,1,14,2.9967869035114388e-06,986.822821622774,2,2.551991617014305e-05,3QXjI80udwDSEfxK5BjUXc,1,1A 2A 3A 4A
Mark Braga,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5mPFQa6qAjRTp2mQDBSIz6,0,1A 2A 3A 4B
Peter McCann,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6LJLkqGPy0xFsVCdPP6PJI,2,1A 2B 3A 4A
Ray Charles,0.007423917304972235,0.17917999265978085,0.0380952380952381,17,12,0.0001850626599807972,1319.7814213564693,88,0.0003402461385732023,1eYhYunlNJlDoQhtYBvPsi,1,1A 2A 3A 4A
Richy Ahmed,0.0005968674742605226,0.14865158764680295,0.0,2,13,4.165769492595893e-06,1067.6918054167654,4,4.1560431461446244e-05,1ac5NUFh98sMs0DGX4xlSt,1,1A 2A 3A 4A
Mystikal,0.0,0.1675737962145729,0.0,1,14,0.0004234557428265251,1210.8530414030624,4,2.826189295176553e-05,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
Paolo Di Sabatino,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4Jg2c59WAqnm44FUmdiCMx,2,1A 2B 3A 4A
War,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3ICyfoySNDZqtBVmaBT84I,2,1A 2B 3A 4A
Gordan Nance,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1llUpYVmV2YToMIsieZCXq,0,1A 2A 3A 4B
Remix Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2euRJ9cyDzSHFWIW2iQbLC,0,1A 2A 3A 4B
Juice Newton & Dan Seals,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6seA8y9AdX4J1ntoIhvhoR,0,1A 2A 3A 4B
Jeru The Damaja,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,6.76186294373235e-05,6CsOL9C9iLL0eWKINlDxzQ,2,1A 2B 3A 4A
AuDio KoDe,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,3.125950990713139e-05,0BUZIraeKCI0NGP1T2tSWf,3,1A 2A 3A 4A
Riot Ten,0.0,0.17832915883949071,0.0,1,14,0.0012145091266175024,1300.9855089355517,2,2.3036240113196657e-05,2Zxy5LwBatI5kw4uponwHQ,1,1A 2A 3A 4A
Piffman,4.798656918273181e-05,0.19222115979526408,0.0,4,13,0.00596401395285671,1426.07364857369,12,4.459931949346818e-05,0MIK2crQ7oVQGpVTLuk3tH,1,1A 2A 3A 4A
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,446ZfKMyzU2hwfHA4CI3dy,0,1A 2A 3A 4B
Flash,0.0,0.1726010101010101,0.0,1,14,0.001312368590685667,1266.2626373626638,2,2.141331125850201e-05,6r327ya63MLzfVpJx2dzo0,1,1A 2A 3A 4A
Billy Swan,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.00012484282504543226,6nNkKMkPl1qBCEW3Al9eVV,2,1A 2B 3A 4A
Michael Lucarelli,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5qyg81xDfbb1ZunXVvnaYy,0,1A 2A 3A 4B
Mike Williams,0.0009238687343707629,0.1944357522828777,0.16666666666666666,4,13,0.0015042208493392837,1455.587176712224,14,9.126242755399535e-05,3IpvVrP3VLhruTmnququq7,1,1A 2A 3A 4A
Dan Brigham,0.0,0.12922803501540905,0.0,1,15,3.581478741105059e-07,917.594796869765,2,3.2400683194391185e-05,4QYX3m2mGsXSJXKbgMuxIp,1,1A 2A 3A 4A
Studio Mike,0.0,0.14284221525600835,0.0,1,15,1.8690320590435288e-05,1021.0391608391208,2,3.073465262363583e-05,36UxdzXQqBGQKMCqn8On5M,1,1A 2A 3A 4A
Erotic Massage Music Ensemble,0.0,1.0,0.0,3,1,0.850650782872224,1.0,90,0.00012484282504543226,0wgemfQJai9SWvF53YcMIT,2,1A 2B 3A 4A
Ashanti,0.008987374857052938,0.21843341535904892,0.14285714285714285,10,13,0.030173022500397967,1647.4696442446732,76,0.00019216048463121057,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3A 4A
Marcin Gasiewicz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4cbmPvDt7KF08EusqWN7T5,0,1A 2A 3A 4B
J Paul Getto,0.0,0.10552399184832953,0.0,3,17,2.3392361306939725e-09,746.7811680965925,6,6.14582082196853e-05,2qplg23iVeAdhFhv7KPcj2,1,1A 2A 3A 4A
Eliot Bohr,0.0,0.15747759371472017,0.0,1,13,2.5114091157654037e-05,1128.8587135087023,2,2.891196428312295e-05,77TGn8OZ5FFwaLVO8IkcDJ,1,1A 2A 3A 4A
John Tropea,0.0,0.12739981360671015,0.0,1,14,1.0093171884919336e-06,900.5743478743171,8,5.8781068718238285e-05,0WPM7cWlRjCwho6G09x2S2,1,1A 2A 3A 4A
Ashley Campbell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,49mvmawPDTzmEaEPY5z0ew,0,1A 2A 3A 4B
Maikel Garcia,0.0,0.15825056145956334,0.0,1,14,0.00012651174412123433,1145.987276612271,2,2.9221579886895213e-05,62hzsbuiIsaXOI58lkcl3C,1,1A 2A 3A 4A
Natasha Mosley,0.0,0.18305747495848734,0.0,1,14,0.0033706821858091184,1344.8982073482473,4,2.3071777497332348e-05,1fYdgyGBrMIEML5cuo5FpZ,1,1A 2A 3A 4A
Tavi Castro,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2Zvn8gcaucDuMsjgw9o7SY,2,1A 2B 3A 4A
Gravediggaz,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,5NIhgQ08PBzMux08ndi8Ae,4,1A 2B 3A 4B
Julio Iglesias,0.007514509777263556,0.1878056822553168,0.009523809523809525,17,11,0.001020793191425272,1376.1746392496977,84,0.0005176883640913323,4etuCZVdP8yiNPn4xf0ie5,1,1A 2A 3A 4A
Zacari,0.00029261155815654715,0.1852002384436135,0.0,4,14,0.002973810792808691,1356.2283660784167,20,7.554149933437757e-05,3qBKjEOanahMxlRojwCzhI,1,1A 2A 3A 4A
Yousef Alali,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0JieLbp5UPPpVS0mhVFDTy,2,1A 2B 3A 4A
Mike & The Mechanics,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2yTUYhIf8fxptTIy3KLuJD,0,1A 2A 3A 4B
Norah Jones,0.00029261155815654715,0.1650886430607217,0.3333333333333333,3,13,3.8439076210494786e-05,1198.3151265401361,76,9.090154656819446e-05,2Kx7MNY7cI1ENniW7vT30N,1,1A 2A 3A 4A
Robert Wyatt,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,6,5.9545904059132996e-05,5iksmHDN2qZQcgFfXqIXtT,3,1A 2A 3A 4A
Dombresky,0.0,0.1689865750241056,0.0,1,14,0.00020611199509155465,1225.997702297726,2,2.8112223328400194e-05,2GVtgxcx7jg5xVCZsIHSGN,1,1A 2A 3A 4A
Salinas Fernandez,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7oC7IjbCEHqZZVkNI1wrH5,0,1A 2A 3A 4B
DVBBS,0.0,0.18637181654578175,0.0,3,14,0.0027333408310257264,1369.8743978244433,6,4.132833403046431e-05,5X4LWwbUFNzPkEas04uU82,1,1A 2A 3A 4A
Alkilados,0.0,0.17291540174053835,0.0,3,14,0.0007990934713100927,1262.0772477522776,6,4.3439065518652734e-05,2DP9xStkVVv753RBiEHXQB,1,1A 2A 3A 4A
Crystal Bowersox,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2IgfvpRnRRvieMOYwvI7Rr,2,1A 2B 3A 4A
KWADI,0.0,0.5714285714285714,0.0,3,2,0.404220660366349,2.5,6,6.155239128617197e-05,5WrYvJEMVCSAYBnABt3SgP,3,1A 2A 3A 4A
Villagers,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4.4884101697167376e-05,2m1l9MLSslzup4vvokKgvQ,3,1A 2A 3A 4A
Squeak,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337928,2,2.1511199578170984e-05,7eO0EfPXbsgJYoq4jVLrxY,1,1A 2A 3A 4A
Hatevol,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1ZwbawOgtjgVJA6QnFBSqn,0,1A 2A 3A 4B
Rowdy Rebel,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,4,4.003151152470545e-05,6LXRvV2OAtXF7685fzh3mj,3,1A 2A 3A 4A
Chris Christian,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,8,7.663527123767796e-05,4rL2fEXj4qvOiuAZACDbO3,3,1A 2A 3A 4A
Playboy Tre´,0.0,0.1849496698776924,0.0,1,13,0.003923737865738193,1363.0102647353049,4,2.6241567867006492e-05,6i4NElwiChcidDdwr7myDT,1,1A 2A 3A 4A
Ginger Minj,0.0,0.1560395406707303,0.0,1,14,2.665300822934156e-05,1122.0790154289962,2,2.843430901148138e-05,2FaZdTkWlJXrx0fbHuUfeE,1,1A 2A 3A 4A
Jahneen,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0zxWvHqY3t8LfdukBdUxeR,0,1A 2A 3A 4B
Idina Menzel,0.0005184772614109067,0.17072561508679904,0.0,5,12,0.0001536312597347128,1226.0086219336526,16,9.887802312421508e-05,73Np75Wv2tju61Eo9Zw4IR,1,1A 2A 3A 4A
Chill Step DJ Karma,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5dlkfdrUN595bOb5aeK6hP,0,1A 2A 3A 4B
Jane's Addiction,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,02NfyD6AlLA12crYzw5YcR,0,1A 2A 3A 4B
Michael Bolton,0.0023063649268551165,0.17320021285761347,0.0,6,12,0.00010532262456390934,1250.8833333333691,14,8.283485550410186e-05,6YHEMoNPbcheiWS2haGzkn,1,1A 2A 3A 4A
DBU,0.0,0.16015277191995875,0.0,1,12,2.289172005809541e-05,1149.1557720057583,2,2.240381444682016e-05,2aPIE3gnTzpRzjSbs2KbJX,1,1A 2A 3A 4A
Chedda Da Connect,0.0005851802992867326,0.1362558060722046,0.0,5,15,1.0164728671579928e-05,974.1795898545511,30,0.00017401042944513437,0KF35OGFXQttk0yWReabtG,1,1A 2A 3A 4A
James Otto,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,4.003151152470546e-05,3VStI6m5Ig9FAyUaa0lYAP,3,1A 2A 3A 4A
Laura Branigan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4463nfFMmK1cwAWBQDwT5e,0,1A 2A 3A 4B
Dangerous Music,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,6.76186294373235e-05,3OEkazlWiCZokm33CH23zp,2,1A 2B 3A 4A
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5UCFKJ83fNOzcMVu9yIE4A,0,1A 2A 3A 4B
Solidisco,0.0,0.1118657937806874,0.0,1,16,2.8461898352917152e-08,785.093296980786,2,3.5173927863547114e-05,4AIrrLLbFy7YUSdn2SvqRB,1,1A 2A 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0f1R0Y9ZzptRryOXV1gatI,0,1A 2A 3A 4B
Angela Clemmons,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,07O4QHLDMxPiuoytV2ZUSM,2,1A 2B 3A 4A
The Orb,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,3.951240607519979e-05,5HAtRoEPUvGSA7ziTGB1cF,3,1A 2A 3A 4A
Godfellow,0.0,0.17138057268943382,0.0,1,14,0.0013814134437952264,1255.7076590076865,2,2.2636722995350856e-05,4vWcZ1gAjSdWzO6y5oZx2b,1,1A 2A 3A 4A
Captain Sky,0.0,0.10552399184832953,0.0,3,17,2.3392361306939725e-09,746.7811680965925,6,6.14582082196853e-05,3VaUaS1e1z2go8T2Qd14mD,1,1A 2A 3A 4A
Chain Of Chaos,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6N4eS9R9pjTMFhs6k8YXUa,0,1A 2A 3A 4B
The Shadowboxers,0.0,0.13931636126454822,0.0,1,14,1.8241989353244317e-06,985.7762959262511,2,2.5691846584814297e-05,3gq3IRuBKSmyBbGXwfagj4,1,1A 2A 3A 4A
Throttle,0.0031838923931062336,0.20030477976731237,0.06666666666666667,8,13,0.0030106693119963056,1490.349045399093,18,0.00010951556613461537,6mPZJXtFVaakznkRxdgWtC,1,1A 2A 3A 4A
Clarence Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1kVUxIDOOo663d1gr3dVZo,0,1A 2A 3A 4B
Ane Brun,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,2L3kwZFd16zjHz9a5kEPAm,2,1A 2B 3A 4A
Shurik'n,0.0,0.10449312806714467,0.0,1,18,5.100238794876953e-09,734.6104815935635,2,3.6926715765731975e-05,1ZjPqYngrwDa5ZqwAPcj5o,1,1A 2B 3A 4A
All Saints,0.00215216873640177,0.14156414398740733,0.0,11,15,4.352059951758625e-06,1014.4957514707083,78,0.0005004111519549687,5TDVKqW9uhqGjwwwKGuma4,1,1A 2A 3A 4A
Daddy Yankee,0.002821756511196803,0.1919943820224719,0.08088235294117647,19,13,0.002509010423843349,1425.1911088911606,90,0.0004469563821080741,4VMYDCV2IEDYJArk749S6m,1,1A 2A 3A 4A
The Flaming Lips,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,10,0.00012750200471623092,16eRpMNXSQ15wuJoeqguaB,4,1A 2B 3A 4B
Travis Kr8ps,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.733272283302,2,2.0773009812069627e-05,6oUHQxRvqpi0ojACIOxmuK,1,1A 2A 3A 4A
Leroy Sanchez,0.0,0.16968297708597105,0.0,1,13,0.0007680631656462553,1238.674983350007,8,4.196224455845878e-05,1qwVM2JnEMXbKgvZESGsRn,1,1A 2A 3A 4A
Spencer Dais,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,7yk4Mmfrt0yAnUMjA0t7iX,2,1A 2B 3A 4A
Grandmaster Flash & The Furious Five,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,5hQCwevTf03u1rECrRMeop,2,1A 2B 3A 4A
Steph Lecor,0.0,0.18278333422474194,0.0,1,13,0.003158386875286473,1342.6061882562294,8,5.339802653331215e-05,0sZn1WGxMBfqOxf51WzriY,1,1A 2A 3A 4A
Carla Katz,0.0,0.5151515151515151,0.0,1,2,0.1589636202448893,9.0,2,4.070293110316937e-05,7r7nCaAoqyPRrqHw987pl5,3,1A 2A 3A 4A
Armand Pena,0.0,0.10839227377969489,0.0,3,16,4.468611861552804e-09,764.2510850260701,12,4.703661317771903e-05,2xQx0P0jTAU8ivP3s5sUJW,1,1A 2A 3A 4A
Murda Mook,0.0,0.1570614458385036,0.0,1,15,0.00022732310246367413,1140.3658341658324,2,2.962397197127342e-05,5tWUX36dxinPJbCVpSJVHd,1,1A 2A 3A 4A
Air Supply,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4xXCRXOfQKQ2gjWxNhNzYW,0,1A 2A 3A 4B
Diane Eve Warren,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,21TkJC810ItKsGYj2nJ9tD,0,1A 2A 3A 4B
Andy Van,0.0,0.13106172460739007,0.0,1,16,6.538315522823262e-07,928.3044857919489,10,8.598793099334843e-05,06PKKSqDxmwkpqADlUMbpP,1,1A 2A 3A 4A
James Blunt,0.0006482062595874542,0.17645084675753822,0.0,7,13,0.0003552318574430739,1285.3376456876908,28,0.00018483595825321297,7KMqksf0UMdyA0UCf4R3ux,1,1A 2A 3A 4A
Télépopmusik,0.625,0.48484848484848486,0.0,9,3,0.25833301636044514,10.166666666666666,72,0.000434388003496785,3aKCo8gLJfuPYtr88aWKjF,3,1A 2A 3A 4A
Andrew Waite,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.00012484282504543226,4ZDB7ugNvFteTrqx7KYiSD,2,1A 2B 3A 4A
KRS-One,0.0010535135476463027,0.19409342609683375,0.0,7,13,0.004387072881569953,1448.3665417915843,32,0.00018219784617919046,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
Flor De Lis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,114,0.00012484282504543226,7nzn7VUuOYmOSMuQVMYFI8,2,1A 2B 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102796,1204.8412087912297,2,2.3323795175419285e-05,5J5DLfdC5YmPjVk8ljdOqU,1,1A 2A 3A 4A
American Country Hits,0.9572649572649573,0.84375,0.0,24,2,0.7298468203960021,24.5,3112,0.0012450735621891776,2BgLyUKS3eyXxuPD8CwflY,4,1B 2A 3A 4B
Prizm Prime,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0mmNcVbHtRaGTEUFw1YEQ3,0,1A 2A 3A 4B
Evanescence,0.0,0.1614350834927608,0.0,3,13,4.8089617791287135e-05,1157.800091575096,6,4.375659273201249e-05,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
The Wild,0.000631190899642621,0.1846399049111243,0.0,4,14,0.001043093966494649,1365.373279498322,8,5.744184882446813e-05,74lRkEloOvori8dZJjNEjd,1,1A 2A 3A 4A
Yuli Lavrénov,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6H3V5NJEE6EWTA5AzwE2tT,0,1A 2A 3A 4B
Roy Acuff,0.0,0.14177556523542834,0.0,1,13,1.4357535144245958e-06,1012.2531135530702,2,2.6566869481338385e-05,7heUyuJw3gZftFZRa1rV6M,1,1A 2A 3A 4A
Frida Sundemo,0.0,0.13426708050131614,0.0,1,15,1.2752056271646317e-06,951.629095904057,2,2.9573783258075897e-05,5vuIOnOp6NI06rjLgTpYiY,1,1A 2A 3A 4A
Good Charlotte,0.0005851802992867326,0.18599651681724175,0.0,5,14,0.007673735618489855,1392.0946359196778,14,0.0001362944939552672,5aYyPjAsLj7UzANzdupwnS,1,1A 2A 3A 4A
Van Wild,0.0,0.10159942919998811,0.0,3,16,7.896276937973485e-10,711.3054181929266,6,6.405009000700612e-05,2HY95ptwdpftu4wxupLjtH,1,1A 2A 3A 4A
ATC,0.0,0.13703161651195894,0.0,3,14,1.449519043835285e-06,972.6385253634811,6,5.8693351933018727e-05,74ZHOTPP0eWWe9kLt8jHbP,1,1A 2A 3A 4A
Sean Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,55eVChH35Rs7iAtl1HzflR,0,1A 2A 3A 4B
Charles Hines,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337928,2,2.1511199578170984e-05,0KQdd7UWK44vUrrJo4BET2,1,1A 2A 3A 4A
John Floss,0.0,0.16630170316301704,0.0,1,14,0.00044344329574904,1217.438070263087,2,2.4507915990441098e-05,5DQY5hcVJeeOJFqYPBylB0,1,1A 2A 3A 4A
Pop Beatz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,00xtj0ItFK8vjtTf0T40Iz,0,1A 2A 3A 4B
Mona Lisa,0.4,0.625,0.0,2,2,0.37192570920249035,3.5,24,0.00010315008959279964,523EnSKThg23jXgQpgQ7D2,3,1A 2A 3A 4A
B2a,0.00029261155815654715,0.1577028679541312,0.0,4,14,0.0002108144405307218,1135.1254800754748,12,0.00010349275795485318,69AYHph0aKhzA6FxwL9UT2,1,1A 2A 3A 4A
Music Sounds Better With You,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5GegXcLlaswfEbhBpYW60f,0,1A 2A 3A 4B
Nisha Rockstarr,0.0,0.18278333422474194,0.0,1,13,0.003158386875286473,1342.6061882562294,2,2.418057865682322e-05,6BuETkhuUyNG4flTH4iFjf,1,1A 2A 3A 4A
Reggie Thompson,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,7H6av7mKxZv6LoRg0P9nUe,3,1A 2A 3A 4A
D. Lector,0.0011701893304680178,0.11450829284637293,0.0,7,16,7.79357233164014e-08,807.7796689421518,106,0.00032439120181445495,4ABo5W10eNgXbcp34npyWZ,1,1A 2A 3A 4A
R3hab & Ummet Ozcan,0.0,0.18204820881608735,0.0,1,14,0.0010666435966548693,1333.707731157774,2,2.2921622739117366e-05,6RwVJInalcxtqOKUOryJUJ,1,1A 2A 3A 4A
Janey Kirk,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1dbs6ycvcailplNIyCx5FZ,2,1A 2B 3A 4A
Fastball,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7FtVJzRtpQpU61nBwB7cKN,0,1A 2A 3A 4B
Vincenzo D'amico,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,3.125950990713139e-05,2XNaVeYNKqBoG0tNixj9b4,3,1A 2A 3A 4A
agge,0.0,0.16344636281027308,0.0,1,14,0.00024936489432494875,1176.435977910994,2,2.573500751490255e-05,1rtrFhwdpXD9vRd7PttY0b,1,1A 2A 3A 4A
Massamba Diop,0.0,0.16117622090692574,0.0,1,14,6.333649258154751e-05,1150.1995421245433,2,1.940117153591226e-05,14nDwDUnwJpudLvq8GEgpn,1,1A 2A 3A 4A
Sir Colin Davis,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484714,30,5.7622249511386e-05,0TrG2LSot4KhaXqdf5K2zE,1,1A 2A 3A 4A
Melo-X,0.0,0.1482035603547345,0.0,1,14,1.105730191392009e-05,1058.335195360158,2,3.100568869615896e-05,6AxHPycFTjxDROqK1pzsAE,1,1A 2A 3A 4A
Sascha Kloeber,0.0,0.14927491919280161,0.0,1,14,9.478565161463614e-06,1072.9024031523659,2,2.822451178567908e-05,1Rle6CpNbJy2S3nJVTjpNU,1,1A 2A 3A 4A
The Music Bakery,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0BSFvurxA6MY9EX5NqJftu,0,1A 2A 3A 4B
Breathe Carolina,0.012338119802556188,0.16648804014225166,0.0,29,14,0.00014263202940517782,1236.9540154290335,240,0.001225406646013948,53M4Iv2RkzzxFFvW2B1jhC,1,1A 2A 3A 4A
Daniel Merriweather,0.0,0.13111452138883561,0.0,1,14,2.946626925095821e-07,929.323562548529,2,2.9077307499071856e-05,6HD2mo0Gz8wd8IbOXYwUfN,1,1A 2A 3A 4A
Wonderwheel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,6.76186294373235e-05,2lGM6kmV3BRaV63ik1p0nF,2,1A 2B 3A 4A
2018 DJ Grime,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0kwBswqLAwOSM0PdZAEKaM,0,1A 2A 3A 4B
Jemere Morgan,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,7t3wkXOe1VYGzhIbhSPEV3,3,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2MmS3qsaE7iod01gvdydbY,0,1A 2A 3A 4B
Sir Cliff Richard,0.0,0.11859524924956188,0.0,1,15,1.9551076664583753e-08,841.0463702963439,2,2.8873755396275313e-05,7E4R1smAGR5XRSerlcQtxj,1,1A 2A 3A 4A
Foxy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6OWX8vOXHDmO2UxsfaJnfw,0,1A 2A 3A 4B
Zac Brown Band,0.0010170593001374466,0.1647027639220222,0.0,7,12,4.34191677052161e-05,1190.7931096681195,28,0.00013607766323397722,6yJCxee7QumYr820xdIsjo,1,1A 2A 3A 4A
Denmark Vessey,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,8,4.5672740867469335e-05,6o8VpmZLTJZfFUQhKCDYoZ,3,1A 2A 3A 4A
Slab,0.0,0.2008580916277293,0.0,1,13,0.007971455412749871,1482.7978188478662,4,2.2769962355003932e-05,07Dm913JfwJRIWBfKOvJGL,1,1A 2A 3A 4A
Four Jacks And a Jill,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2iARYzqM7A0FMEgRI0RV90,0,1A 2A 3A 4B
Shana Morrison,0.0,0.14471427664034214,0.0,1,13,3.7602211831802743e-06,1033.0232073481598,2,2.389498568575512e-05,3kZ87yoF7d0FcRKAqQw6M0,1,1A 2A 3A 4A
Montell2099,0.0,0.17501408306447483,0.0,3,14,0.0031677145960680095,1283.1399100899405,6,3.5440963706256736e-05,47MGg5VHBSS5yHRuMGt6b0,1,1A 2A 3A 4A
Kym Mazelle,0.0,0.13208239931978047,0.0,1,15,3.131996138003767e-06,933.4022671772296,6,3.5700196021155295e-05,7CgweQAq49HmeMQaxzyuXC,1,1A 2A 3A 4A
Mike Lawrence,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,03Hd0YYkuwSUgrUNypEBF2,2,1A 2B 3A 4A
James Balehowsky,0.0,0.1546205180409456,0.0,1,15,0.00016855006974369376,1124.8056610056547,2,3.17004073125425e-05,65VaHmuRUj9IWtKiNFIiHG,1,1A 2A 3A 4A
Chafik Elkhourouj,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,4.8543897567953893e-05,1ezw8Qa4qKYrLNu86Ixpen,3,1A 2A 3A 4A
tyDi,0.0,0.17508581382242944,0.0,1,12,0.00017159658585011168,1263.5124458874816,4,3.33439936119566e-05,7tOUuyCplrFWLXCZuhE3C4,1,1A 2A 3A 4A
Brooke Candy,0.0,0.1753013593229033,0.0,3,14,0.00036210340907407297,1278.7570818071233,6,4.054022526946625e-05,3amwMyDd1uxTBoUZlazZ9m,1,1A 2A 3A 4A
Josef Krips,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484714,204,0.00024236636757171928,55ZzUX5aeX7bKQyRMsQMbG,1,1A 2A 3A 4A
Etta James,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,16,9.62307272413779e-05,0iOVhN3tnSvgDbcg25JoJb,2,1A 2B 3A 4A
CHEN,0.0,0.15920525482157832,0.0,1,15,0.00011759819700651937,1156.9883449883566,4,3.4476145389728834e-05,0UEP2XBR9aC5NBKcAKnBIq,1,1A 2A 3A 4A
JMFS,0.0,0.13237145347148252,0.0,1,14,9.712575320949221e-07,941.0401487401118,2,3.1932088660676516e-05,3NmsD1JZiBHz1N8jDVdfIa,1,1A 2A 3A 4A
Alexandre Dossin,0.0,0.1344493184098196,0.0,1,15,3.06606242456174e-06,966.8617299366917,52,0.00011814127478304714,6okuPcUyAvSqDjhZAinDhY,1,1A 2A 3A 4A
