name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Al Kent,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,4,6.559513166960073e-05,2JpeL8UPpvsTSaocrKi1Z0,2,1A 2A 3A 4A
Karlous Miller,0.0,0.15625,0.0,1,14,0.00017186766428308508,1127.1870240870173,4,4.145370867084164e-05,4XiIphwFvimOJG2RVKCazh,0,1A 2A 3A 4A
Queen Naija,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3nViOFa3kZW8OMSNOzwr98,1,1A 2A 3A 4B
Bill Black's Combo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,45iwrW9MTdauua4etsP41U,1,1A 2A 3A 4B
The Magnificent Men,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6FTuawhNb1FosigKdDNHPC,1,1A 2A 3A 4B
Rob Jungklas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5ub4gS30ap9kUPwPABCZfa,1,1A 2A 3A 4B
Simon Neil,0.0,0.1568308017071268,0.0,1,15,0.00036661269154683677,1140.2770535020466,2,3.8457764873068705e-05,1bacSIxMGJgKSpuzxRXpiz,0,1A 2A 3A 4A
George Ezra,0.0005494338366743845,0.16264128494943486,0.0,7,15,7.577638009677255e-05,1177.0369852370013,30,0.00016867074107371218,2ysnwxxNtSgbb9t1m2Ur4j,0,1A 2A 3A 4A
HOTEI,0.0,0.14100924244924906,0.0,1,14,1.5604487082361178e-06,1006.2541708291246,2,3.4539371449173424e-05,4cShXyYZpvnVZYeE3Oukns,0,1A 2A 3A 4A
Turma do Pagode,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5JG9GISYjRLQUJMH2C6iJ5,1,1A 2A 3A 4B
Docka,0.0,0.1603105356975326,0.0,3,14,0.00020503251595172466,1161.400011100011,6,4.906494047374189e-05,6yAFfOzDNHnaocaiUOs9om,0,1A 2A 3A 4A
Kari Jobe,0.0,0.15648252020421713,0.0,1,13,1.6750616569567612e-05,1115.3167859917646,2,2.571707721076271e-05,5XlSS9O4eHRiJ0hKzbaFQ2,0,1A 2A 3A 4A
Scarlett Quinn,0.0,0.5161290322580645,0.0,1,2,0.1543232967798791,8.5,2,2.348201905363702e-05,76gUhHYidD1iQF2TrvFULv,2,1A 2A 3A 4A
CYA,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013183,1233.6844988345242,4,3.4263479589055596e-05,2HFWySRmIs8TiKMMfcLN1g,0,1A 2A 3A 4A
Terror Squad,0.0,0.1499890278692122,0.0,3,14,2.208567092992716e-05,1074.6386585636294,6,4.934108917897398e-05,2BvzbqWWwLN11XGBYgDZzx,0,1A 2A 3A 4A
The Reddings,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,25J2zw5Yzn51UowSvGjUyJ,1,1A 2A 3A 4B
The Newbeats,1.0,1.0,0.0,3,1,0.6011030539273554,3.0,6,0.00012484282504543226,6LK7EEHFApe9FZbFRFyBDN,3,1A 2B 3A 4B
Big Tho,0.0,0.16138934145592784,0.0,1,14,0.00036321454079060554,1182.76350316351,2,2.1125720432732946e-05,4amU3dXtSsAJgRBv6i5sJr,0,1A 2A 3A 4A
Enrico Sangiuliano,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013183,1233.6844988345242,2,2.4352454476857918e-05,1u7DsNFbakULvxnDGtMm90,0,1A 2A 3A 4A
Latasha Jordan,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,3.558684717774187e-05,3qAb4fYyPtgoezioo72mTX,2,1A 2A 3A 4A
Berner,0.0011785547331770907,0.2019321673363271,0.0,5,13,0.020485996455345726,1534.4263902764253,28,9.812245410495475e-05,2lrtGWxNXWjd0JzDLKXubI,0,1A 2A 3A 4A
Sasha Belle,0.0,0.1560395406707303,0.0,1,14,2.6653008229341552e-05,1122.079015428998,2,2.8434309011481394e-05,6xAOdqFBxM3e2cZWMlVKPS,0,1A 2A 3A 4A
O'neill Hudson,0.0,0.14220622503328895,0.0,1,15,6.956792846499702e-06,1011.0324758574316,2,3.076916488014093e-05,3iGALaReKZrD2cVQtITHET,0,1A 2A 3A 4A
Silver Convention,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5QHvbEwccF3WANUD5lEIuA,1,1A 2A 3A 4B
Nikki Mcknight,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7zVTT3VzWZfnyryq4lbWN3,1,1A 2A 3A 4B
Yemisax,0.0,0.17919408541541043,0.0,1,13,0.002014901660236483,1311.580106005145,4,3.4999553030179534e-05,4pduw76xrwPWHvDPDxHI7C,0,1A 2A 3A 4A
Nikky French,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6PzzE4VyVTAP2LLxAX5hlS,1,1A 2A 3A 4B
Derek Martin,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.472895119407998e-05,4wmdEPqPmm4Lj4FdZtQv6S,2,1A 2A 3A 4A
Keith Emerson,0.0008776634063641942,0.11371387691949357,0.0,5,15,2.3720013536790515e-08,804.9383116882882,78,0.0001803730960597821,5MwQBuYuEnf6hLsupDJ0Um,0,1A 2A 3A 4A
Jay 305,0.0,0.18305747495848734,0.0,1,14,0.0033706821858091175,1344.8982073482457,4,2.3071777497332348e-05,2l2o6ibYa7h1w4HwaS1uZV,0,1A 2A 3A 4A
Charlie Puth,0.012308416861853877,0.22641446932555984,0.011396011396011397,29,12,0.03550248603463712,1721.7960678210854,190,0.0006410183874143112,6VuMaDnrHyPL1p4EHjYLi7,0,1A 2A 3A 4A
Dr. Octagon,0.0,0.13030961641119498,0.0,1,15,1.8133530038739666e-06,922.1671189920802,4,4.6842873197169413e-05,7dr3cSEOIZ6tBrm4y1wsnr,0,1A 2A 3A 4A
Victus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6pfqVVtl1g7cELXLtUa4NF,1,1A 2A 3A 4B
Morebeatmusic,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7lBgjq9jz5aLyZeDTTI5PB,1,1A 2A 3A 4B
Elephant Stone,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,47bokO26f4LIt4zaAlCQwo,2,1A 2A 3A 4A
Blues Saraceno / Chris Catena,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1Q5CKiHxm25rca1M99tkpH,1,1A 2A 3A 4B
Don McLean,0.0,0.14645068672194725,0.0,1,13,2.461615230284192e-06,1048.9409201908727,2,2.3963180284185432e-05,1gRNBaI4yn6wCCTvRhGWh8,0,1A 2A 3A 4A
Laura Wright,0.0,0.1469702834042919,0.0,1,14,1.7570668910945615e-05,1044.301681651641,4,4.22549249357367e-05,6besZfAB3VEv8osnW3dX1b,0,1A 2A 3A 4A
Elisabetta Rossi,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,77zFgUQdgplL9uA6NmtJXA,4,1A 2B 3A 4A
2015 Dynamo Hitz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5uBYUKM0OLmIa5maaig28a,1,1A 2A 3A 4B
Tanto Metro & Devonte,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4mVpYIVAOE8sEdYuL8HDpd,5,1A 2B 3A 4A
Tim McGraw,0.0024751766826794828,0.17423334777842922,0.0,11,12,0.00034285432486889456,1267.598989899026,156,0.00041413687770923294,6roFdX1y5BYSbp60OTJWMd,0,1A 2A 3A 4A
Tiffany,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4C3uGP8vRDzxrhJxZiOjTe,1,1A 2A 3A 4B
Moses Oatman,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.035553014508429e-05,5u7YSZh1tnK82Dw5KPXgTX,2,1A 2A 3A 4A
PINES,0.0,0.15248527574513654,0.0,1,14,2.9439445826172526e-05,1093.4306027305774,2,3.1227689936872015e-05,3SL3PIAghJvyjrCZkZQXhZ,0,1A 2A 3A 4A
T. Rex,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3dBVyJ7JuOMt4GE9607Qin,1,1A 2A 3A 4B
Tirzah,0.0,0.15374060911422016,0.0,1,15,0.000131108419828815,1110.6305167055118,2,2.986441536025506e-05,6f5lOlSFJw9K79gaNnmWAd,0,1A 2A 3A 4A
Julie Morrison,0.0,0.1215500071133874,0.0,1,15,7.954711353335537e-08,864.3985791985542,2,2.0505380302558858e-05,0F5YLOijnhDaG0RqLZXSYZ,0,1A 2A 3A 4A
Davor Devcic,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6bBpwR4Yqsl1GandxrmITR,1,1A 2A 3A 4B
Originally Performed By Ludacris & Pharell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,11UPw6ZJMOpwzNzhRIrkt8,1,1A 2A 3A 4B
Bobby Caldwell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,0.00012484282504543226,4V4Z3qMCwYofWHtip6ePF6,5,1A 2B 3A 4A
Direction Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5R7fwT7FTR8tBBVFbVL45b,1,1A 2A 3A 4B
Sergio Sylvestre,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,6,4.6892345610467095e-05,4Qd0fF3Bmarm9njMZetTrw,2,1A 2A 3A 4A
Marc Stout,0.0,0.14152017723668137,0.0,1,14,8.707325866215501e-06,1004.7264541014073,2,2.0969731971478433e-05,2f3IpDYSEiMCnVTDkYYGT2,0,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1pJEZXU2hJApJW3rM7LmMu,1,1A 2A 3A 4B
Len,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,6oMfS8fHX0CyDwRptywVjr,3,1A 2B 3A 4B
Bre The 1st Lady,0.0,0.1220949965166753,0.0,1,16,8.903752930250028e-07,869.6012057386771,2,2.6902557634674562e-05,74kimgKDha7EEeMmCCx9rb,0,1A 2A 3A 4A
Rare Candy,0.0,0.15964031297442485,0.0,1,12,2.7145283534977576e-05,1140.253643578635,2,2.4382942560934364e-05,1nnRF2AlkqfzLNfRY2lAKv,0,1A 2A 3A 4A
A&G,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7LrPg3JeBn5t0IvaWjuW46,1,1A 2A 3A 4B
Holly,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,7.274375661526949e-05,65stAzefvkwLeulY8215Zo,2,1A 2A 3A 4A
Electric Chair 3000,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1EVPtPxDXDGcTr6MCBhXBr,1,1A 2A 3A 4B
Yasmin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7IbsFegBehggX6b3n7YBnQ,5,1A 2B 3A 4A
Vanity Fare,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Wt8hmgHtXUgwsLg5NpMZv,1,1A 2A 3A 4B
Henry George Ley,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,3.217535280653679e-05,2IDqoEoaVN4UhT0m9DYUlW,2,1A 2A 3A 4A
Chris Bolton,0.0,0.19086847249371683,0.0,1,13,0.0038513780158101036,1418.9376096126553,2,2.1820277058336185e-05,5s16Aq6N7RswpAsER8SQlA,0,1A 2A 3A 4A
Curtis Mayfield,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2AV6XDIs32ofIJhkkDevjm,1,1A 2A 3A 4B
Sam Sparro,0.0,0.16052514150167924,0.0,1,14,5.802564543753705e-05,1158.9447913197907,2,2.9015066318883923e-05,0H0rBbf7vHXO3qh50Wap7y,0,1A 2A 3A 4A
Today's Hits!,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7JyWMSsvHdeamVhklaFKEw,1,1A 2A 3A 4B
Robo Bass Hifi,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.934378126122289e-05,1iDj8ypNviMnAbsDyyCmUs,2,1A 2A 3A 4A
The Troggs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,57xdnSVt4ahJCIXYLieQ25,1,1A 2A 3A 4B
Kollision,0.0,0.163869575641333,0.0,1,14,0.0008325717912990043,1194.7894050394154,4,2.4331666129139947e-05,24TysayU0G7Wp3v85zpOmL,0,1A 2A 3A 4A
Chrissy Costanza,0.0,0.14638795485211284,0.0,1,14,6.858314696190722e-06,1041.432381507334,2,2.835023342840749e-05,2zmjYl582zO64LcLQtOEuv,0,1A 2A 3A 4A
Wade Teo,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,2.8795372367086734e-05,6MBUEyL0G4xgbNmhkQLf83,2,1A 2A 3A 4A
Natalie Merchant,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,4,9.62307272413779e-05,73JEBdDEFeVaOLg3y0HhBD,3,1A 2B 3A 4B
The Strokes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0epOFNiUfyON9EYx7Tpr6V,5,1A 2B 3A 4A
Mind Erasure,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0pEpN1fdyWU1lOs1okfi8A,1,1A 2A 3A 4B
Dj One Touch,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5Tdz2gyupobxpMlg33GVT2,1,1A 2A 3A 4B
Seiler und Speer,0.0,0.12189467301553332,0.0,1,15,1.557328708270872e-07,855.2252691752406,2,3.685351638370071e-05,4PBCFEjR4a3OGdOZ6jeKKM,0,1A 2A 3A 4A
The Ebonys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5lIu3yk3Vz3a2dVSoBHJDt,1,1A 2A 3A 4B
Stockholm Jazz Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6AxGu0jqKp1dvqdq7c5vVs,1,1A 2A 3A 4B
Diamond Dave Somerville,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4rcJGsPPizzJEHNdoCPXde,1,1A 2A 3A 4B
Megan Saunders,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.472895119407998e-05,63gOQxhD57FfFYVNV4vUFJ,2,1A 2A 3A 4A
Alex Arcoleo,0.0,0.17281047734627833,0.0,1,13,0.0003066282496116697,1258.931873681909,2,2.6519334077732862e-05,6JkBbOaS3boYr0jIeSj5eM,0,1A 2A 3A 4A
Uncle Feaster,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Dhno1IpOOPqUZ4gAc6fFh,1,1A 2A 3A 4B
J-Kwon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,1Zz5UxfKSSqc6hpa3xJPCw,4,1A 2B 3A 4A
Nina Kraviz,0.0,0.12305116480034566,0.0,1,15,3.774295417466424e-07,870.25151792649,6,6.636132161020122e-05,1oZmFNkGAT93yD1xX4vTRE,0,1A 2A 3A 4A
CNCO,5.6308094749452584e-05,0.18387495964704617,0.0,5,13,0.0007689555629857155,1342.3498751249263,10,4.699725549523431e-05,0eecdvMrqBftK0M1VKhaF4,0,1A 2A 3A 4A
TYuS,0.0,0.17501408306447483,0.0,3,14,0.00316771459606801,1283.1399100899398,6,3.5440963706256736e-05,5J7URjIP8aFmeSn2QwF9Au,0,1A 2A 3A 4A
Chris Creek,0.0,0.1000966551461543,0.0,1,16,7.209254720409759e-10,697.89968226219,2,2.90497977775614e-05,08frSwA8OrYEk9Uqbyf3g3,0,1A 2A 3A 4A
Everything's Fine,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Dim2jJSy8yCjB7sQae9A3,1,1A 2A 3A 4B
Nadi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5cME8pzTH4mxjJuIk0HLtx,1,1A 2A 3A 4B
SAINT WKND,0.0,0.15248527574513654,0.0,1,14,2.9439445826172526e-05,1093.4306027305774,2,3.1227689936872015e-05,4vO1cl2ndGrUPSl6IYTHs6,0,1A 2A 3A 4A
Quicksilver Messenger Service,0.0,0.32142857142857145,0.0,3,5,0.14502349549630553,3.5333333333333337,12,0.00010703111479877864,7DCnwoFMqGN6eZULdcLZeL,2,1A 2A 3A 4A
Alberto D'Alfonso,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0M1GtDN2nanlgjh0N9zRvu,4,1A 2B 3A 4A
The Manhattans,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1DpIDwg8FGD50N9Tfunfsf,1,1A 2A 3A 4B
Raw Smoov,0.0,0.16753682868838396,0.0,1,13,0.00025555701222749555,1214.1079198579391,2,2.313789229462212e-05,3h77JQaIDVy2dMeDzquPTa,0,1A 2A 3A 4A
Offset,0.002095353491767052,0.21247163418197643,0.11666666666666667,18,13,0.04972815028945498,1635.113691863719,56,0.00018071153687769563,4DdkRBBYG6Yk9Ka8tdJ9BW,0,1A 2A 3A 4A
Bugs Bunny,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2IVTgNSyOBnCVljdKVCI1P,1,1A 2A 3A 4B
Jon Secada,0.00029261155815654715,0.15276132579397894,0.0,4,15,5.578347743127644e-05,1105.9666638916458,74,0.0001778148515490863,10n1KB2sjTrGdyuC83y8jW,0,1A 2A 3A 4A
Sharon Ridley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5T9bu22j3vq605JkKqfQXy,4,1A 2B 3A 4A
Paris Jazz,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5dToLa4hiTw0SOOAaOKsga,4,1A 2B 3A 4A
Bring Me The Horizon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1Ffb6ejR6Fe5IamqA5oRUF,1,1A 2A 3A 4B
Gold 1,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6zBt0fz24o7S2NPWEgIBy8,1,1A 2A 3A 4B
Sauce Twins,0.0,0.16038200718023324,0.0,1,14,0.00037996596144720057,1172.2302059052092,4,2.858330464440172e-05,7DRNlxfQIRSHbaAATVoCoz,0,1A 2A 3A 4A
The Church,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2ZfogSsOWP4mVfEqfpLXCt,1,1A 2A 3A 4B
Lumidelic,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,6pW7kMV0h3WPLYgYLx41zY,2,1A 2A 3A 4A
Dan Brigham,0.0,0.12922803501540905,0.0,1,15,3.581478741105059e-07,917.5947968697621,2,3.2400683194391185e-05,4QYX3m2mGsXSJXKbgMuxIp,0,1A 2A 3A 4A
Off-Rip,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,8,9.348999055926123e-05,4YHXmNyPZxHZXK4l2FFAla,2,1A 2A 3A 4A
Natalie Jean,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3GI5Ve7hcbWB5U3kDmOqoN,1,1A 2A 3A 4B
Christopher Gunning,0.0,0.14614693807731782,0.0,3,13,9.1310765266469e-06,1047.5266539016109,24,5.454483047162041e-05,6KeGD2uKlRlL9Hnz6AakyK,0,1A 2A 3A 4A
Ol' Dirty Bastard,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,26,0.00016133130040009788,50NoVNy9GU1lCrDV8iGpyu,3,1A 2B 3A 4B
Seal,0.0028275539998407133,0.19283396811962195,0.0,5,13,0.0012318800812301618,1402.4097596848192,16,0.00010265436378133886,5GtMEZEeFFsuHY8ad4kOxv,0,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6SXJd42N3VElEqn9ra4ebX,1,1A 2A 3A 4B
Quazadelic,0.0,0.1552033424918822,0.0,1,15,0.00021619521025934907,1127.5316350316316,2,2.399446900268132e-05,7gnZz96Qqtvq9nXHOHyWr1,0,1A 2A 3A 4A
Bengt Forsberg,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2GoPcJyOyFijJa1tbuOx5N,4,1A 2B 3A 4A
Forrest,0.0,0.5116279069767442,0.0,1,2,0.13728080020629468,11.5,4,4.807759044960255e-05,1lQ4MIAHlKeAEKEJXfOZN3,2,1A 2A 3A 4A
Steve G,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6SopbZdtgRkEPQnybr4XX7,1,1A 2A 3A 4B
Disclosure,0.0,0.18649894949384704,1.0,2,13,0.0016234954424958667,1355.8077755578272,4,3.176978041726017e-05,6nS5roXSAGhTGr34W6n7Et,0,1A 2A 3B 4A
Sky,0.0,0.1811075781664017,0.0,1,13,0.002358589037084548,1325.3229992230374,2,1.9157446351676072e-05,0tXniHPF2ejud7O2UFSveR,0,1A 2A 3A 4A
JUNIOR CALLY,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,3.607537352853148e-05,215ciYy7TIYnGRim0I1nJ3,2,1A 2A 3A 4A
A. McBroom,0.0,0.5714285714285714,0.0,3,2,0.3941027427420237,2.5,6,5.072753224140735e-05,4fsW4jrtMBJ9wJAF9Wa0Er,2,1A 2A 3A 4A
Mr Bolly,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,4.897778854089556e-05,2FButoEKsol6TxtNMpGTNe,2,1A 2A 3A 4A
Squinkla,0.0,0.14721085505061382,0.0,1,15,3.191488006236333e-05,1063.0991785991544,2,2.634990967340241e-05,5dVIzPtsyVeBKGXgIjle6M,0,1A 2A 3A 4A
Dres,0.0,0.13904145815533586,0.0,1,15,1.0328432187102646e-05,996.8875985125562,16,8.579221762775147e-05,1lwe4A6M5NIIAx7BiMoCUg,0,1A 2A 3A 4A
Prince Charlez,0.0,0.1791377276896868,0.0,1,13,0.0012065542985243457,1298.6495143745537,4,2.8705421496430488e-05,5XdlnBpFPFPuvIAINOxOHv,0,1A 2A 3A 4A
Powerline,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0bxOY7bANY5VgN0vALUAq9,1,1A 2A 3A 4B
A-Listers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,31RGMcGXcvqhAZEFYW2ilg,1,1A 2A 3A 4B
Patti Labelle And The Bluebells,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3fXEnt6UyGqhNQvtLu7wSP,1,1A 2A 3A 4B
DubVision,0.0,0.18546658345317885,0.0,3,13,0.0012026644457342514,1354.9720612721092,30,8.553851788016426e-05,3XINWZaloea97SIRiyTJxX,0,1A 2A 3A 4A
Picard Brothers,0.0,0.15158571745398092,0.0,1,13,1.8816801453439114e-05,1085.7440420690173,2,2.753331167600824e-05,1bATQwgDSJlmYJ4obvTFmN,0,1A 2A 3A 4A
Paul Woolford,0.0,0.10253986828090073,0.0,1,17,9.072750750610196e-10,719.5330564859948,2,3.3838040293436865e-05,4CA8PTrbq1l5IgyvBA2JSV,0,1A 2A 3A 4A
Kurt Nilsen,0.0,0.14479091640893108,0.0,1,15,1.693663357991421e-05,1033.303904428864,2,2.6227370825436037e-05,49HPMFWsosCuRf810Ay1Vv,0,1A 2A 3A 4A
Daley,0.0,0.18213067576209763,0.0,1,13,0.003239701936111418,1337.6113469863817,16,4.350274742171354e-05,13UXMns4uwUrEpIzY79Qgw,0,1A 2A 3A 4A
Lihtz Kamraz,0.00025927583780264074,0.18779020248921616,0.0,2,13,0.00617037758053658,1385.2557914308338,10,3.67025987918673e-05,3nOOI34ux3O9UCNKJ2QzIf,0,1A 2A 3A 4A
Chuckie,0.0002926115581565472,0.16848670101313876,0.0,4,13,0.00016523943817440311,1213.0885475635778,14,9.944624637878014e-05,4x7gxsrTH3gThvSKZPPwaQ,0,1A 2A 3A 4A
Hilary James,0.0,0.1501537785588752,0.0,3,14,3.967413814242095e-05,1067.211807636774,66,8.50052681614333e-05,3Hi3FIx7ZinYigMwa877af,0,1A 2A 3A 4A
Concert Orchestra,0.0,0.12826768254921464,0.0,1,14,4.580096781116452e-07,915.4616744366455,2,1.9394174976638008e-05,6g485qAJqfju6SkPvZRJkW,0,1A 2A 3A 4A
Asia Bryant,0.0,0.1811075781664017,0.0,1,13,0.002358589037084548,1325.3229992230374,2,1.9157446351676072e-05,3IEa9UWiDvsMdy72qICD6x,0,1A 2A 3A 4A
The Wiggles,0.0,0.5,0.0,1,3,0.16476955978538826,8.833333333333332,58,0.00023655418796174414,2JY5qzEozvTdogkDTkkOMf,2,1A 2A 3A 4A
Jeru The Damaja,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,6.76186294373235e-05,6CsOL9C9iLL0eWKINlDxzQ,4,1A 2B 3A 4A
Mike Mago,0.0001125719356660789,0.17617341547026832,0.0,2,14,0.0003770851798467607,1287.48803418807,4,3.7476381810102305e-05,5lwT6gFdwV3Wcol07KUiJx,0,1A 2A 3A 4A
Borgore,0.0002664819212391678,0.1958901753983721,0.0,6,14,0.004888727254457806,1463.2616994117402,12,6.258907897513995e-05,7u160I5qtBYZTQMLEIJmyz,0,1A 2A 3A 4A
Nine Inch Nails,0.0005851374822603707,0.11226450733373848,0.0,4,16,6.021929530682887e-09,795.816185203662,16,7.94661622137473e-05,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
Avbyte,0.0,0.14786690896503982,0.0,1,14,6.345685061271686e-06,1059.4440587190177,2,2.4424871520269515e-05,4C9uwAMxsLu34CMsp35Sih,0,1A 2A 3A 4A
Big Metra,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102793,1204.841208791225,2,2.3323795175419278e-05,5J5DLfdC5YmPjVk8ljdOqU,0,1A 2A 3A 4A
Billy Ray Cyrus,0.006241777360309063,0.19599128290416928,0.0,13,11,0.002008578684214687,1440.4458513709062,86,0.00045679721294807014,60rpJ9SgigSd16DOAG7GSa,0,1A 2A 3A 4A
The Limiñanas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2joJCoCL4EmiVqic3vZn7n,1,1A 2A 3A 4B
TJR,0.00022959841615323144,0.19578356391968146,0.0,2,13,0.003912240159070037,1448.6165057165517,4,2.9349265368284848e-05,7yeNY3qR0V1hJBrU12TzjV,0,1A 2A 3A 4A
Carlitos Way,0.0,0.1512235054648436,0.0,1,14,3.1638077028104704e-05,1081.6727383727066,2,2.5406940867923587e-05,5QZXZIHEGF2YgObSocvJYa,0,1A 2A 3A 4A
Pop Music Workshop,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,5D13RHlJ2Le5Iytcl2xzE9,3,1A 2B 3A 4B
Delinquent Habits,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.00018206702065354106,0Ph64AJnzKQwXj4y7bWi2U,3,1A 2B 3A 4B
Chocolate Puma,0.002022850888996694,0.17438893708220646,0.0,2,13,0.000642282873312538,1266.273251748286,6,4.725014210685144e-05,5Aw0IGM5JS3FuTgtRsDWGA,0,1A 2A 3A 4A
