artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Aimee Mann,125782.0,54.0,"['folk', 'folk-pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3UpIbyXfGzmHG6TMH4dJEk,2,1A 2B 3A 4A
Jeremy Edwardson,506433.8135458168,45.95395156150414,,0.0,0.11804709478767472,0.0,1,14,1.1930040089001665e-08,1284.488167388083,1,5qiQwRInhBgYDn8AxrP2Wk,1,1A 2A 3A 4A
Ziggy Marley,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.17810531241122307,0.0,2,11,0.0002052144239627641,1990.3129509381183,2,47o525DpsBhqiqlOgg98tx,1,1A 2A 3A 4A
New Order,954766.0,71.0,"['alternative rock', 'art rock', 'dance rock', 'electronic', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",0.0019526034917999656,0.16670316263646887,0.0,11,12,6.032136554476584e-05,1863.0269119770458,11,0yNLKJebCb8Aueb54LYya3,1,1A 2A 3A 4A
Sea Level,4942.0,31.0,"['southern rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3VqsPf2lM6ulJ5fjCJquyP,0,1A 2A 3A 4A
Kristinia DeBarge,52974.0,39.0,"['electropop', 'post-teen pop']",0.00018765246762994934,0.17635184327222186,0.0,2,11,6.511216751672315e-05,1947.8758658010568,2,5Z22vlK4DCgDrQgBEqfc8w,1,1A 2A 3A 4A
Piano Dreamers,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4oRyLnxDdIzd2POQfX9Drd,0,1A 2A 3A 4A
Ronnie Lane,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3Hw84tYUnRSISebwzmosDC,4,1A 2A 3A 4A
T.K.,506433.8135458168,45.95395156150414,,0.0,0.11803663587835293,0.0,1,14,1.4911390007791742e-08,1284.7420135419263,1,3Y051SfvJ0J79Gc6VwGGdO,1,1A 2A 3A 4A
Modern Country Ladies,74.0,1.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1YKHTcncveu1ITHCfXK0dJ,0,1A 2A 3A 4A
Felix Bloxsom,506433.8135458168,45.95395156150414,,0.0,0.1809415479686943,0.0,1,11,0.0002929685026633292,2022.4713564215308,1,3ZpJUzKJR0vf1BoQ7NDYXs,1,1A 2A 3A 4A
Botnek,506433.8135458168,45.95395156150414,,7.128303560800546e-05,0.1708313965602911,0.0,2,11,8.577188225744397e-05,1915.4810966812363,2,56coS2IZSVdhIlHyzR75mK,1,1A 2A 3A 4A
Juvenile,799.0,33.0,[],0.001251592474172266,0.19484816907073255,0.0,3,11,0.0018614786555859108,2220.4854256854883,3,0KepLKzKAUPX1eE7TAmoza,1,1A 2A 3A 4A
Full Crew,506433.8135458168,45.95395156150414,,0.0,0.1863123852810069,0.0,1,11,0.0005407883179442369,2083.6300144301704,1,477v7FT46FbTJ4jP73folj,1,1A 2A 3A 4A
Todd Terje,506433.8135458168,45.95395156150414,,0.0,0.1086719347438185,0.0,1,15,6.705045978970397e-09,1184.6871572870764,1,69fKi2jCkv5MseGXNzhoGZ,1,1A 2A 3A 4A
Rocky Athas,506433.8135458168,45.95395156150414,,0.0,0.15140279849421123,0.0,1,13,7.705333775907539e-06,1662.7199467199914,1,1V1FIBJsrepk7Q0OWlbAPv,1,1A 2A 3A 4A
Quinteto Real,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1dbFhqu4QUKe1dVb3COB9w,2,1A 2B 3A 4A
Made famous by Mumford & Sons,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7ne9IYTwnv7aOA5KtbwGc4,0,1A 2A 3A 4A
Grupo Mania,506433.8135458168,45.95395156150414,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274032,1904.9724386725727,1,2RqhDUsFkCJbhHntsnCVqp,1,1A 2A 3A 4A
"Keak Da Sneak, Luniz",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmEoTMmZhUuRpjJHLuaVM,0,1A 2A 3A 4A
The Rebel Pebbles,41.0,1.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1tCf6wXSd8CXPAshLBEYNb,0,1A 2A 3A 4A
Tyrese,1190182.0,61.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",0.003260789640808568,0.23681813131874235,0.045584045584045586,27,10,0.040055786782897174,2763.2857142856938,27,08p7B5OtcUuVblvkQIlBhJ,1,1A 2A 3A 4A
Steven Van Zandt,506433.8135458168,45.95395156150414,,0.0,0.14111883482290632,0.0,1,12,3.9654219579130056e-07,1547.7393217892645,1,3ScHrfdaRlzZPsvJC5Mw3I,1,1A 2A 3A 4A
Ty Dolla $ign,2875582.0,90.0,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",0.000760921393523276,0.21877373401482028,0.09090909090909091,12,11,0.024928252527633143,2553.0096681096493,12,7c0XG5cIJTrrAgEC3ULPiq,1,1A 2A 3A 4A
Twisted Sister,1066816.0,67.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7b85ve82Sh36a3UAx74wut,0,1A 2A 3A 4A
Boston,1129908.0,72.0,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,29kkCKKGXheHuoO829FxWK,0,1A 2A 3A 4A
Mihai Popoviciu,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0NkrYKqkzWI0pilb6ko9uM,0,1A 2A 3A 4A
Shady Bo,506433.8135458168,45.95395156150414,,0.0,0.16544551381558523,0.0,1,12,0.0002577256170164298,1849.3558080809185,1,0ekKK6RxvNju1AgNNdnwCw,1,1A 2A 3A 4A
Information Society,81946.0,49.0,"['dance rock', 'freestyle', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0029685607033093616,0.1936022960527511,0.0,13,11,0.000515791222517899,2177.3861832613024,13,6bJUzb3mLEYCkTAp7eNJgO,1,1A 2A 3A 4A
Mary Stuart,506433.8135458168,45.95395156150414,,0.0,0.16552773808784246,0.0,1,12,2.4707582394517607e-05,1833.271500721636,1,1I79KD7ftSqi0Lgtl2Cf75,1,1A 2A 3A 4A
The Dust Brothers,506433.8135458168,45.95395156150414,,6.85285035363059e-05,0.18025910766836925,0.0,2,11,0.00020670950171757145,2029.6566738818271,2,4SpGhmdFn74C0Q7D2BhUVG,1,1A 2A 3A 4A
Binary Finary,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5suoHSdDiYsjikHNVdYYKe,0,1A 2A 3A 4A
Scarlett,506433.8135458168,45.95395156150414,,0.0,0.20735811980777835,0.0,1,11,0.004008458758583843,2345.8536075036272,1,23g4EfG9KCd0ANjpoxzSFU,1,1A 2A 3A 4A
Jump into the Gospel,506433.8135458168,45.95395156150414,,0.0,0.15687602113660784,0.0,1,12,3.681647012825588e-05,1740.3581529582427,1,6RyxU9ROVc9LKW4wDT20s7,1,1A 2A 3A 4A
DUBB,506433.8135458168,45.95395156150414,,0.0,0.20574098025210896,0.0,1,11,0.005321704714399948,2336.237337662361,1,6KAoJl1Kq41RruyHVkDKB4,1,1A 2A 3A 4A
The Soul Sonic Force,24.0,8.0,[],0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,4kacnQpHZGpLY8YvIwKqEx,4,1A 2A 3A 4A
Penelope,506433.8135458168,45.95395156150414,,0.0,0.17342771133349605,0.0,1,12,0.00029388532226511577,1934.3441558443046,1,34uF8Zm2BEBGYq1SdsKRm2,1,1A 2A 3A 4A
Sly Stone,6198.0,38.0,['funk'],0.000815985484874809,0.18449660711812768,0.0,7,12,0.0003096891473607736,2059.500974026155,7,6hA6GJ2yJA08ifsAplkUr0,1,1A 2A 3A 4A
Steep Canyon Rangers,506433.8135458168,45.95395156150414,,0.0,1.0,1.0,2,1,0.5773502691896258,2.0,2,1a6tqLJPUs4DBAnNUZkr2O,2,1A 2B 3B 4A
Derek Allen,506433.8135458168,45.95395156150414,,0.0,0.17395420196184042,0.0,1,11,0.0001449208058682424,1941.7745310246937,1,0pYzeR0FBgAWigKjDRNIQ4,1,1A 2A 3A 4A
Jane Birkin - Droits Réservés,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2T9tFA98qqZ21mQsHWvcMx,0,1A 2A 3A 4A
Zak Waters,506433.8135458168,45.95395156150414,,0.0,0.16508162696322914,0.0,1,11,4.009489141791179e-05,1832.7629148630467,1,0B8XBGloduGCBtRK8nm2YF,1,1A 2A 3A 4A
KVN,506433.8135458168,45.95395156150414,,0.0,0.1689332699318434,0.0,1,12,9.655930436781349e-05,1878.5693722945184,1,6EKPIs8Fi2hkJ0jtIjfcHG,1,1A 2A 3A 4A
Da 'Ville,506433.8135458168,45.95395156150414,,0.0,0.16000600510433868,0.0,1,12,2.9982170598629867e-05,1780.2111111112065,1,1dzB6xBh44kLAdUMW9Trl9,1,1A 2A 3A 4A
La Colombiana,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2MRnFo2BmV2ZAElVujXL8V,0,1A 2A 3A 4A
Sanctuary,506433.8135458168,45.95395156150414,,0.0,0.1536443316803137,0.0,1,12,6.6642227533826e-06,1710.2586940837532,1,3mKT1BVddJWYqTFLjdCODP,1,1A 2A 3A 4A
Tony Orlando,22026.0,45.0,"['brill building pop', 'bubblegum pop']",0.0005628517526312594,0.17453818944058694,0.0,2,12,0.00028907477195109875,1945.8707431459022,2,6PNZ6ZfwWLiUA2BrranFl3,1,1A 2A 3A 4A
Seun Kuti,506433.8135458168,45.95395156150414,,0.0,0.14821922761344514,0.0,1,13,3.1767230694586617e-06,1639.2782273282364,1,1GQur7dDvAWhKT9u9YwBJZ,1,1A 2A 3A 4A
Bruno,506433.8135458168,45.95395156150414,,0.0,0.16121127783155856,0.0,1,13,2.73827267306856e-05,1784.489246864363,1,6XXk08O8PJ8rxN9DsLJaCT,1,1A 2A 3A 4A
George Maple,506433.8135458168,45.95395156150414,,0.0,0.12932582633597048,0.0,1,13,3.300627523451688e-07,1420.6957320456472,1,19m3oZKjGSLzVW0OGIAcNg,1,1A 2A 3A 4A
Europe,710262.0,69.0,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7Js6Lde8thlIHXggv2SCBz,2,1A 2B 3A 4A
Kaskade feat. Martina from Dragonette,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,187oj7oxDgfK6Iub3HZI0L,2,1A 2B 3A 4A
Black Sabbath,3791327.0,76.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,0,1A 2A 3A 4A
InfaRed,544.0,62.0,[],0.0,0.1864264474374672,0.0,1,12,0.002029926841729853,2123.013636363738,1,4R529xQ7WQfRpSEXaHFbRg,1,1A 2A 3A 4A
Tommy Jenkins,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3j3wMB3sX3XS4jwsv6EE9H,0,1A 2A 3A 4A
Lo,506433.8135458168,45.95395156150414,,0.0,0.1674732872407291,0.0,1,12,0.00015458179779716353,1878.8446969698127,1,4Lx7aF3DfWe9bGBQbkQFBA,1,1A 2A 3A 4A
R. Turner,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3GuB0LTQ5udkJEE2odFk98,0,1A 2A 3A 4A
the problem,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7aPs1Ym4mJFO5jvb0dtJaa,0,1A 2A 3A 4A
Arcangel,3829119.0,85.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",3.1663456041666715e-05,0.19498719356019026,0.0,2,11,0.0010003676918383104,2193.7440836941773,2,4SsVbpTthjScTS7U2hmr1X,1,1A 2A 3A 4A
Pharmacy,506433.8135458168,45.95395156150414,,0.0,0.15722314829839648,0.0,1,12,1.7423060665256858e-05,1733.9965367966286,1,6GXEOkGx358lP0lvz3sfzt,1,1A 2A 3A 4A
"Emerson, Lake & Palmer",450806.0,56.0,"['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0nCiidE5GgDrc5kWN3NZgZ,0,1A 2A 3A 4A
Herbie Mann Quintet with Double String Quartet,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1GUFNM6hckgUWEmVUutqiS,0,1A 2A 3A 4A
Fire & Ice,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7wUz2tfHRtYPkrAG3FIaVR,0,1A 2A 3A 4A
Birdman & Young Thug,506433.8135458168,45.95395156150414,,0.0,0.17566008504466493,0.0,1,12,0.0006080289305420243,1967.4531024532528,1,55keVvbYUFpoFlEd6V1zG6,1,1A 2A 3A 4A
The New Birth,65856.0,43.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,34Bm9d5DAJjSnaI02BCjdA,2,1A 2B 3A 4A
"Mars, Tierra",506433.8135458168,45.95395156150414,,0.0,0.13329831407274,0.0,1,14,1.0243320955422385e-06,1461.7917277166537,1,6IQDBq8rTmnk5GEr1aXQct,1,1A 2A 3A 4A
Space,17703.0,41.0,['britpop'],0.0,0.17944573525945381,0.0,1,11,0.00010304462006176272,1990.0745670997599,1,76vZk3TWaVcNiP7H7in9fu,1,1A 2A 3A 4A
Fiskalongo,506433.8135458168,45.95395156150414,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274032,1904.9724386725727,1,2nSDtfa2mYprptS5Obz044,1,1A 2A 3A 4A
Kenzo,506433.8135458168,45.95395156150414,,0.0,0.16204710282647367,0.0,1,12,8.051196206712256e-05,1798.0320346321478,1,5PPQbvo6pnFDzura5OQgqQ,1,1A 2A 3A 4A
Fergie,3239208.0,74.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.001056810206363415,0.2293572058791883,0.12121212121212122,12,10,0.02530521875610945,2644.3928571428332,12,3r17AfJCCUqC9Lf0OAc73G,1,1A 2A 3A 4A
"Chinx Drugz, Flip & Charlie YG",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,43Mn1Sl1F0ie7xvDzxX3bk,0,1A 2A 3A 4A
The Beat Brothers,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6bj5KNaeNCa6duCHjb0xHW,4,1A 2A 3A 4A
Belle,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0PPpKyvqALNTHqNCkPh9WM,2,1A 2B 3A 4A
Yellowcard,893828.0,67.0,"['bow pop', 'emo', 'modern rock', 'pop punk', 'pop rock', 'post-grunge', 'socal pop punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,3zxKH0qp3nBCuPZCZT5Vaf,0,1A 2A 3A 4A
The Pickin' On Pickers,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,29Lzfv3vvfmjJGzllIeeP6,0,1A 2A 3A 4A
OG Ron C,18366.0,47.0,"['dirty south rap', 'houston rap']",1.8666910800191763e-06,0.19604524970109447,0.0,2,11,0.003985288105089472,2245.329797979839,2,2LQF8AgyQUgLfquM92Rx8N,1,1A 2A 3A 4A
Omni Trio,506433.8135458168,45.95395156150414,,0.0,0.15426702176933765,0.0,1,12,5.6183245272817e-06,1706.3190836941462,1,2lWfeg9pEv7nuCkZMbnhai,1,1A 2A 3A 4A
Arizona State University Marching Band,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0dLn53XXEExdZuiDwfW0hJ,2,1A 2B 3A 4A
Dax Riders,506433.8135458168,45.95395156150414,,0.0,0.1490316716772705,0.0,1,12,6.029781914838697e-06,1636.2390331890676,1,2lKBGIa7nR0POuFc3OjHuN,1,1A 2A 3A 4A
Pusha T,1388797.0,76.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.0014941274283886974,0.2366866533422163,0.11956521739130435,24,10,0.06375910862794403,2758.631746031727,24,0ONHkAv9pCAFxb0zJwDNTy,1,1A 2A 3A 4A
The Edwin Hawkins Singers,3757.0,40.0,[],0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,1,0lEzfSVcNRLDUKdI7fBDD3,4,1A 2A 3A 4A
The 4 Of Us,3639.0,29.0,['irish rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,1Yr9lXq2m3KO4otqQKcllY,0,1A 2A 3A 4A
Justin Moore,994037.0,71.0,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.00018956975165117747,0.16970797108372346,0.0,3,12,3.601654743107908e-05,1883.523376623532,3,30e8DmahrEamvLbFRPdWmk,1,1A 2A 3A 4A
Boogaloo Joe Jones,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4BEDs63hGcprptqZt11a3J,0,1A 2A 3A 4A
Karla Bonoff,13053.0,41.0,"['folk', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1ZIMtrSe8sINPurERT4tRa,0,1A 2A 3A 4A
Claudia Leitte,778224.0,67.0,"['axe', 'baile pop', 'funk carioca', 'mpb', 'pagode', 'pop nacional', 'sertanejo universitario']",0.00075039857000262,0.1817685682612774,0.0,2,11,0.00025856419030990377,2029.8349206350938,2,2OjoIDVPQKT9B7loZbPEfp,1,1A 2A 3A 4A
Eskimotion,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5xgmHcltQrXqemjFhRy693,0,1A 2A 3A 4A
Steve Hodge,506433.8135458168,45.95395156150414,,0.0,0.12536611186261248,0.0,1,14,1.327807194268288e-07,1366.4177544676634,1,2bEGR8JC0WcGQDd3XnXX2S,1,1A 2A 3A 4A
August Alsina,1754858.0,69.0,"['dance pop', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.00042495798794667304,0.22164455350829762,0.13186813186813187,14,10,0.03642197675036683,2573.2206349206194,14,19Fi1Rj7kk8kyiwxpXy3yM,1,1A 2A 3A 4A
Robo Bass Hifi,506433.8135458168,45.95395156150414,,0.0,0.13874894226388076,0.0,1,13,1.4578582648435746e-06,1527.3464951714498,1,1iDj8ypNviMnAbsDyyCmUs,1,1A 2A 3A 4A
Bill Wyman's Rhythm Kings,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4EAvFr7eDtj3eaNbrRI5cP,0,1A 2A 3A 4A
Spiritchaser,506433.8135458168,45.95395156150414,,0.0,0.14101427607467484,0.0,1,13,1.1626791491568393e-06,1560.2760794760482,1,05FYF8i0eXeZjLLLcgc8HJ,1,1A 2A 3A 4A
ITA - CACHAO,506433.8135458168,45.95395156150414,,0.0,0.1848101265822785,0.0,1,12,0.00022494994992537645,2058.016919192104,1,6aGJNJwZbaCFK0S3M8wAe2,1,1A 2A 3A 4A
Yung Keats,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,0,1A 2A 3A 4A
The Swingle Singers,15401.0,35.0,"['a cappella', 'french jazz']",0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,1ZlFYysRdc6YaUH5FkxPl8,1,1A 2A 3A 4A
The Bubble Puppy,1595.0,17.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6C4KYtkO2ElWXV8088XuI7,0,1A 2A 3A 4A
Stubby,5918.0,53.0,[],0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,0HsUBJ2C2wSkazmGH7cTvq,4,1A 2A 3A 4A
Dayton,2244.0,25.0,"['post-disco', 'post-disco soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,3vMracm7RS0LAwtY5591yP,0,1A 2A 3A 4A
Nicole Wray,506433.8135458168,45.95395156150414,,1.6296037834881584e-05,0.19333188216514294,0.0,2,11,0.0020027564112620544,2196.4706709957422,2,3opP52YUU3kBoPizkJETnm,1,1A 2A 3A 4A
Modern English,70273.0,54.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0fYPQBOx0vsRMmjUba9HgF,0,1A 2A 3A 4A
Marty Paich,806.0,31.0,"['cool jazz', 'space age pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,69OOiGDvj0o9QQ184tqc9R,0,1A 2A 3A 4A
Joe Henry,506433.8135458168,45.95395156150414,,0.0,0.13553588687115317,0.0,1,14,4.14996605610162e-07,1482.9623598622884,1,0TeVWuc8Sw05X4Qkl3AA5r,1,1A 2A 3A 4A
Wanted (Skoop Delena & Young Soprano),506433.8135458168,45.95395156150414,,0.0,0.18733082574612436,0.0,1,11,0.000834515602193035,2109.709379509501,1,76qDfYcCUtpcIPLauHL77F,1,1A 2A 3A 4A
Dub Union,506433.8135458168,45.95395156150414,,0.0,0.2151783731400537,0.0,1,11,0.007170826216879258,2453.80487012987,1,77Pk3YydJzpdgvCV2L1FXr,1,1A 2A 3A 4A
Deep Dive Corporation,506433.8135458168,45.95395156150414,,0.0,0.11958753632620087,0.0,1,14,1.5455298240954636e-08,1307.27946220438,1,65raVynsudoRwuNk7cg4Oy,1,1A 2A 3A 4A
Mikerobenics,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1bLhN9eE7mxYrgnKTEDSVG,0,1A 2A 3A 4A
Pam Gadd,506433.8135458168,45.95395156150414,,0.0,0.1653069454353693,0.0,1,12,2.3634266934673212e-05,1829.517027417157,1,2dIDURKjw2Io1RjrUIHPKY,1,1A 2A 3A 4A
The Clipse,506433.8135458168,45.95395156150414,,0.0,0.18616593886462882,0.0,1,11,0.001066793201917133,2100.2778499279707,1,1CaP9UeUvBtkvYvZzzcspL,1,1A 2A 3A 4A
Kenny Rogers,865146.0,70.0,"['adult standards', 'country', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country']",0.006510153137499843,0.20739039909711818,0.023391812865497075,19,11,0.0013888983920469149,2359.33019480522,19,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
Gui Boratto,506433.8135458168,45.95395156150414,,0.00019318760335633196,0.1823189298299634,0.0,2,12,0.00012142502380699556,2050.648593073774,2,27LGatz1m8aJ7ZaVVWEphc,1,1A 2A 3A 4A
Kate Tempest,506433.8135458168,45.95395156150414,,0.0,0.1411580843399025,0.0,1,13,3.7701008359964787e-06,1548.8034465534174,1,1O3wYcUD08X9yb6J3xaw5M,1,1A 2A 3A 4A
The Aces,655.0,53.0,[],0.4,0.625,0.0,2,2,0.4250455486819883,3.5,2,5l6EjGbVOK3ciVYP20II6p,4,1A 2A 3A 4A
Fall Out Boy,6944580.0,87.0,"['emo', 'modern rock', 'pop punk']",0.002203606969886954,0.22462011844295982,0.038461538461538464,13,10,0.013058317287578492,2567.080952380929,13,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Jim Jones,506433.8135458168,45.95395156150414,,1.5575392330723392e-05,0.2046388387542721,0.3333333333333333,3,11,0.010777420938495678,2365.4156565656663,3,70g2GF84Udc1iWqYvKFGyC,1,1A 2A 3A 4A
Tom Hangs & Shermanology,506433.8135458168,45.95395156150414,,0.0,0.16712139743469126,0.0,1,11,6.920084501168157e-05,1852.9707792209238,1,3C0T7rv0GuXpH9CCE59Fr2,1,1A 2A 3A 4A
Hans Nieswandt,506433.8135458168,45.95395156150414,,0.0,0.15381506977818188,0.0,1,12,1.232982181207104e-05,1693.3449855700574,1,13Wd2jcpB4IJgu0pWyQMTQ,1,1A 2A 3A 4A
Coil,506433.8135458168,45.95395156150414,,0.0,0.13615575257415877,0.0,1,12,1.7489708133799636e-07,1489.7712842712042,1,37KB5e6cGsN1AQAB9Omm1U,1,1A 2A 3A 4A
Hot Boys,49425.0,44.0,"['deep southern trap', 'dirty south rap', 'new orleans rap']",0.00023168730996007768,0.2112293636165448,0.3611111111111111,9,11,0.014220569530782908,2436.6068903318846,9,0ecnb1WPePfrHg4yfQfmqN,1,1A 2A 3A 4A
Cartouche,1268.0,25.0,"['eurodance', 'hip house']",0.0,0.0,0.0,0,0,1.0,0.0,0,0mNWpcb1QSjKiajhbsYKF0,0,1A 2A 3A 4A
K-Klass,506433.8135458168,45.95395156150414,,0.004007218763881449,0.19574280519385112,0.0,6,11,0.0010337965452487815,2202.4828643579563,6,4O1s9iVG46lSn1mD9ek1ES,1,1A 2A 3A 4A
Victor Calderone,506433.8135458168,45.95395156150414,,2.9509158603306417e-05,0.16352143361256866,0.0,2,12,2.0600355475859092e-05,1811.5080808082057,2,2vSlQJ6UWFVWZQPzUaaMGI,1,1A 2A 3A 4A
Madness,370985.0,66.0,"['dance rock', 'ska', 'ska revival']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4AYkFtEBnNnGuoo8HaHErd,2,1A 2B 3A 4A
The Staple Singers,144605.0,61.0,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,0,1A 2A 3A 4A
Danny P,506433.8135458168,45.95395156150414,,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483961,1,2c2MnFgkFAwaI7rbG3ytmm,1,1A 2A 3A 4A
Barry Kane,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5TteRc4YeaNEtRPJVDzzky,4,1A 2A 3A 4A
D.OZI,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,7a9gFzWS5uEHtbNNgA6xyM,4,1A 2A 3A 4A
INOJ,30767.0,48.0,['pop rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,5IUvXYeMtVmp8YJWf0eqvf,0,1A 2A 3A 4A
ZHU,475558.0,72.0,['edm'],0.0,0.15781446657288814,0.0,1,12,6.851820649556901e-06,1749.220707070789,1,28j8lBWDdDSHSSt5oPlsX2,1,1A 2A 3A 4A
Guvna B,506433.8135458168,45.95395156150414,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,3XgNFNKLstByGKqplDht0H,4,1A 2A 3A 4A
John Parr,30941.0,58.0,"['album rock', 'new wave pop', 'soft rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,3Z1tibPKhUYWCno0IYicCN,3,1A 2B 3A 4B
