artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Brooks & Dunn,1162791.0,74.0,"['contemporary country', 'country', 'country road', 'country rock', 'red dirt']",0.0006377083422635608,0.19816364481636448,0.0,3,9,0.00013915427358911109,701.0277777777821,3,0XKOBt59crntr7HQXXO8Yz,0,1A 2A 3A 4A
Becky G,5848521.0,86.0,"['latin viral pop', 'pop', 'rap latina', 'reggaeton']",0.0007826089226039355,0.2590988526707697,0.0,5,8,0.008735125648527175,942.0178571428822,5,4obzFoKoKRHIphyHzJ35G3,0,1A 2A 3A 4A
Little Mix,6316539.0,84.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.0005865102639296188,0.22865955877422384,0.0,2,9,0.0034157368473816284,823.366269841281,2,3e7awlrlDSwF3iM0WBjGMp,0,1A 2A 3A 4A
deadmau5,2292422.0,71.0,"['big room', 'canadian electronic', 'edm', 'electro house', 'progressive house']",0.0002669694212486616,0.22309453712790317,0.0,2,9,0.0007932260201937932,797.8813492063724,2,2CIMQHirSU0MQqyYHq0eOx,0,1A 2A 3A 4A
Frank Ocean,4669769.0,84.0,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'pop', 'rap']",0.00039390218412376085,0.23698658697616234,0.1,5,8,0.00413054745251679,852.5761904762097,5,2h93pZq0e7k5yf4dywlkpM,0,1A 2A 3A 4A
Dire Straits,2672355.0,78.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0WwSkZ7LtFUFjGjMZBMt6T,1,1A 2A 3A 4A
George Harrison,1194777.0,72.0,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7FIoB5PHdrMZVC3q2HE5MS,1,1A 2A 3A 4A
Backstreet Boys,2501524.0,81.0,"['boy band', 'dance pop', 'europop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5rSXSAkZ67PYJSvpUpkOr7,1,1A 2A 3A 4A
Janet Jackson,1633430.0,71.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.017795286323144935,0.27462350004026737,0.02766798418972332,23,8,0.02573497180529657,1012.5761904762238,23,4qwGe91Bz9K2T8jXTZ815W,0,1A 2A 3A 4A
50 Cent,5469864.0,85.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",0.015499973519834967,0.29980657640232106,0.053156146179401995,43,8,0.08394588960905779,1118.6857142857366,43,3q7HBObVc0L8jNeTe5Gofh,0,1A 2A 3A 4A
Hardwell,2951384.0,77.0,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",0.0025307960247540097,0.25308000593736085,0.1388888888888889,9,8,0.005990463496665892,924.6392857143012,9,6BrvowZBreEkXzJQMpL174,0,1A 2A 3A 4A
Frédéric Chopin,1662139.0,76.0,"['classical', 'early romantic era', 'polish classical']",0.002341423913132371,0.1769681872437594,0.0,4,10,2.6946926541193605e-05,625.7642857142858,4,7y97mc3bZRFXzT2szRM4L4,0,1A 2A 3A 4A
Taylor Swift,22390304.0,97.0,"['dance pop', 'pop', 'post-teen pop']",0.0032056055547188232,0.2428083167188835,0.0,8,9,0.006294112020817992,886.7996031746198,8,06HL4z0CvFAxyc27GXpf02,0,1A 2A 3A 4A
The Cure,2112952.0,78.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7bu3H8JO7d0UbMoVzbo70s,1,1A 2A 3A 4A
All Time Low,2075580.0,73.0,"['pop punk', 'post-teen pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,46gyXjRIvN1NL1eCB8GBxo,1,1A 2A 3A 4A
Rudimental,1071559.0,78.0,"['dance pop', 'edm', 'liquid funk', 'pop', 'tropical house', 'uk funky', 'uk pop']",0.0,0.1979335964708614,0.0,1,9,0.0004674577610467994,705.3555555555619,1,4WN5naL3ofxrVBgFpguzKo,0,1A 2A 3A 4A
Electric Light Orchestra,1687190.0,76.0,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.0,0.19997654234107437,0.0,1,10,0.00020947444862257506,707.3825396825447,1,7jefIIksOi1EazgRTfW2Pk,0,1A 2A 3A 4A
Calvin Harris,17931325.0,89.0,"['edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",0.02890030477697027,0.28191137566137564,0.013414634146341463,41,8,0.01902305105068595,1048.1226190476425,41,7CajNmpbOovFoOoasH2HaY,0,1A 2A 3A 4A
Quavo,3187726.0,88.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,0VRj0yCOv2FXJNP47XQnx5,0,1A 2A 3A 4A
Breaking Benjamin,2512324.0,77.0,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'rap rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5BtHciL0e0zOP7prIHn3pP,2,1A 2B 3A 4A
Steve Miller Band,1208418.0,72.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,1,1A 2A 3A 4A
Frank Sinatra,3156386.0,79.0,"['adult standards', 'easy listening', 'lounge']",0.002159932044158979,0.21708683473389356,0.03571428571428571,8,10,0.0006643765280163908,775.60317460319,8,1Mxqyy3pSjf8kZZL4QVxS0,0,1A 2A 3A 4A
R.E.M.,1984742.0,76.0,"['alternative rock', 'permanent wave', 'pop rock', 'rock']",0.0005865102639296188,0.19681403670783792,0.0,2,9,0.00016577512605167708,695.9404761904801,2,4KWTAlx2RvbpseOGMEmROg,0,1A 2A 3A 4A
Ginuwine,1327361.0,70.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",0.002799150246829094,0.2669275929549902,0.08791208791208792,14,8,0.026637669628675965,980.3238095238364,14,7r8RF1tN2A4CiGEplkp1oP,0,1A 2A 3A 4A
Alice In Chains,2222651.0,74.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,64tNsm6TnZe2zpcMVMOoHL,1,1A 2A 3A 4A
Luis Fonsi,6842628.0,84.0,"['latin', 'latin pop', 'pop', 'tropical']",0.0059457093158690215,0.23928145393305733,0.0,15,9,0.0029179989967725766,869.405555555567,15,4V8Sr092TqfHkfAA5fXXqG,0,1A 2A 3A 4A
George Ezra,2537795.0,80.0,"['neo-singer-songwriter', 'pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,2ysnwxxNtSgbb9t1m2Ur4j,1,1A 2A 3A 4A
Tom Petty and the Heartbreakers,1080975.0,74.0,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4tX2TplrkIP4v05BNC903e,1,1A 2A 3A 4A
The Clash,1634184.0,76.0,"['classic rock', 'dance rock', 'new wave', 'permanent wave', 'punk', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3RGLhK1IP9jnYFH4BRFJBS,2,1A 2B 3A 4A
PnB Rock,2036298.0,85.0,"['pop', 'pop rap', 'rap', 'trap music']",0.0,0.0,0.0,0,0,1.0,0.0,0,21WS9wngs9AqFckK7yYJPM,1,1A 2A 3A 4A
The Who,2721208.0,75.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'rock', 'roots rock']",0.0005865102639296188,0.16370619299087855,0.0,2,11,4.050973449686692e-06,577.9924603174679,2,67ea9eGLXYMsO2eYQRui3w,0,1A 2B 3A 4A
Chayanne,2989129.0,74.0,"['latin', 'latin pop', 'tropical']",0.0002932797491142964,0.2459962487375559,0.0,3,8,0.0034568403795144486,883.1464285714438,3,1JbemQ1fPt2YmSLjAFhPBv,0,1A 2A 3A 4A
Billy Joel,1980801.0,80.0,"['album rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",0.002392255745685061,0.22579790756191234,0.10714285714285714,8,9,0.0014880080920469346,813.4376984127186,8,6zFYqv1mOsgBRQbae3JJ9e,0,1A 2A 3A 4A
Van Morrison,1244987.0,77.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.007179246487735266,0.2270003994141925,0.0,20,9,0.0007830609948758313,821.5150793651006,20,44NX2ffIYHr6D4n7RaZF7A,0,1A 2A 3A 4A
Queens of the Stone Age,1943135.0,74.0,"['alternative metal', 'alternative rock', 'blues-rock', 'garage rock', 'modern rock', 'nu metal', 'post-grunge', 'rock', 'stoner metal', 'stoner rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,1,1A 2A 3A 4A
Beyoncé,19854604.0,91.0,"['dance pop', 'pop', 'r&b']",0.018154881956918667,0.29023746701846964,0.028792912513842746,43,8,0.05121756742764672,1074.925000000025,43,6vWDO969PvNqNYHIOW5v0m,0,1A 2A 3A 4A
Ty Dolla $ign,2875582.0,90.0,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",0.0017410407258181822,0.2585291887793783,0.09090909090909091,12,8,0.02686155568109784,955.925000000029,12,7c0XG5cIJTrrAgEC3ULPiq,0,1A 2A 3A 4A
Yandel,3656973.0,81.0,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0002528493374904216,0.24371069182389937,0.0,3,8,0.005249297227295319,889.3785714285926,3,0eHQ9o50hj6ZDNBt6Ys1sD,0,1A 2A 3A 4A
Ms. Lauryn Hill,1270111.0,72.0,"['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'pop', 'r&b', 'urban contemporary']",0.002235696072798619,0.26114259457803646,0.09523809523809523,7,8,0.014904298934159768,952.4416666666881,7,2Mu5NfyYm8n5iTomuKAEHl,0,1A 2A 3A 4A
X Ambassadors,1707217.0,79.0,"['modern alternative rock', 'modern rock', 'pop', 'stomp pop', 'uk pop']",5.161427960659596e-07,0.19199369404875852,0.0,2,10,0.00020691958016499795,680.1623015873016,2,3NPpFNZtSTHheNBaWC82rB,0,1A 2A 3A 4A
Cypress Hill,1012514.0,72.0,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",0.007785766910816121,0.23832820799552698,0.0,21,9,0.004680874456500554,868.9424603174866,21,4P0dddbxPil35MNN9G2MEX,0,1A 2A 3A 4A
Kehlani,2669206.0,82.0,"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.0011824606726342879,0.1941360660404213,0.0,4,10,0.00029674430652213243,691.0861111111174,4,0cGUm45nv7Z6M6qdXYQGTX,0,1A 2A 3A 4A
The Weeknd,16909290.0,90.0,"['canadian contemporary r&b', 'canadian pop', 'pop', 'rap']",0.0027630629525754653,0.2575723241936702,0.16666666666666666,9,9,0.02706680795914201,950.28769841273,9,1Xyo4u8uXC1ZmMpatF05PJ,0,1A 2A 3A 4A
Eric Clapton,2905049.0,77.0,"['album rock', 'blues-rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",0.009325511470525235,0.25902012913026967,0.029239766081871343,19,8,0.00920434621529155,949.646428571455,19,6PAt558ZEZl0DmdXlnjMgD,0,1A 2A 3A 4A
Steve Aoki,3213129.0,82.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0.007392304987133867,0.2512525788387857,0.01818181818181818,11,8,0.0029736819122106422,915.8345238095361,11,77AiFEVeAVj2ORpC85QVJs,0,1A 2A 3A 4A
Nelly Furtado,1618381.0,75.0,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rock']",0.026633360630172187,0.28769087994600523,0.008912655971479501,34,8,0.0253962874106581,1071.06904761907,34,2jw70GZXlAI8QzWeY2bgRc,0,1A 2A 3A 4A
Marc Anthony,3186929.0,82.0,"['latin', 'latin pop', 'modern salsa', 'salsa', 'tropical']",0.003952257257108933,0.26975713946681434,0.05454545454545454,11,8,0.015774580341031283,987.5297619047881,11,4wLXwxDeWQ8mtUIRPxGiD6,0,1A 2A 3A 4A
Kane Brown,1775543.0,84.0,"['contemporary country', 'country road']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3oSJ7TBVCWMDMiYjXNiCKE,2,1A 2B 3A 4A
Zac Brown Band,1689151.0,79.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.006085318779578266,0.2143710316212988,0.013071895424836602,18,9,0.0004652564166496656,773.8218253968382,18,6yJCxee7QumYr820xdIsjo,0,1A 2A 3A 4A
James Blunt,1966757.0,77.0,"['neo mellow', 'pop', 'pop rock']",0.0005865102639296188,0.18279281693915841,0.0,2,10,4.505961021211761e-05,645.3781746031752,2,7KMqksf0UMdyA0UCf4R3ux,0,1A 2A 3A 4A
Paul Simon,1075140.0,74.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.00119396660636504,0.2322571856695273,0.0,4,8,0.002122212440962951,832.3333333333492,4,2CvCyf1gEVhI0mX6aFXmVI,0,1A 2A 3A 4A
Dimitri Vegas & Like Mike,2541512.0,82.0,"['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'progressive electro house', 'tropical house']",1.6713548532559643e-05,0.2061045633121789,0.0,2,9,0.00031554146976368495,733.8634920635095,2,73jBynjsVtofjRpdpRAJGk,0,1A 2A 3A 4A
Toto,1144681.0,78.0,"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
Bruce Springsteen,2446550.0,81.0,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",0.0022924835334486296,0.1934971344266016,0.0,7,9,7.30392715814752e-05,692.5246031746082,7,3eqjTLE0HfPfh78zjh6TqT,0,1A 2A 3A 4A
Juanes,2431752.0,80.0,"['colombian pop', 'cumbia', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'rock en espanol', 'tropical']",0.005076142922989858,0.24647632815323456,0.0,11,9,0.00279938377370085,895.9829365079554,11,0UWZUmn7sybxMCqrw9tGa7,0,1A 2A 3A 4A
Genesis,1524874.0,71.0,"['album rock', 'art rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3CkvROUTQ6nRi9yQOcsB50,1,1A 2A 3A 4A
Brad Paisley,1553812.0,72.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.01230126265581086,0.23970195416842402,0.013227513227513227,28,9,0.0022165431848231083,879.8043650793876,28,13YmWQJFwgZrd4bf5IjMY4,0,1A 2A 3A 4A
Alicia Keys,6488801.0,81.0,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.011828467407629125,0.2887139107611549,0.05846153846153846,26,7,0.05062384907309188,1067.0547619047957,26,3DiDSECUqqY1AuBP8qtaIa,0,1A 2A 3A 4A
Young Dolph,1055844.0,77.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",7.29528537717092e-05,0.24014084507042255,0.2,6,8,0.014309313983915944,884.7178571428791,6,3HiuzBlSW7pGDXlSFMhO2g,0,1A 2A 3A 4A
Rascal Flatts,2000309.0,76.0,"['contemporary country', 'country', 'country road']",0.0005241008231909055,0.23857832505422236,0.0,5,9,0.004304339771094704,858.2281746031863,5,0a1gHP0HAqALbEyxaD5Ngn,0,1A 2A 3A 4A
Lenny Kravitz,1626424.0,73.0,"['permanent wave', 'pop rock', 'rock']",0.0026003999431656946,0.26393188854489164,0.0,7,8,0.011172886233980881,959.9988095238268,7,5gznATMVO85ZcLTkE9ULU7,0,1A 2A 3A 4A
Tego Calderon,1354642.0,71.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0007865374776490342,0.23471916299559473,0.3333333333333333,4,9,0.0033692054396832283,849.5853174603247,4,3SUT1jjM5hzZj9TLfLZGIP,0,1A 2A 3A 4A
Clean Bandit,3149239.0,83.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky', 'uk pop']",0.0,0.16913843559347255,0.0,1,10,8.661213512747002e-06,591.6388888889007,1,6MDME20pz9RveH9rEXvrOM,0,1A 2A 3A 4A
A Day To Remember,1473190.0,76.0,"['metalcore', 'pop punk', 'screamo']",0.0,0.0,0.0,0,0,1.0,0.0,0,4NiJW4q9ichVqL1aUsgGAN,1,1A 2A 3A 4A
Gorillaz,4644198.0,81.0,"['alternative hip hop', 'art pop']",0.006582448797901432,0.25231224565297816,0.0,13,8,0.00833699096145613,919.5928571428742,13,3AA28KZvwAUcZuOKwyblJQ,0,1A 2A 3A 4A
Ramones,1523242.0,71.0,"['permanent wave', 'punk', 'rock', 'skate punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,1,1A 2A 3A 4A
The Kinks,1237083.0,72.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,1,1A 2A 3A 4A
Alanis Morissette,1333902.0,72.0,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",0.001769142383793486,0.20051746442432083,0.0,5,9,0.00020170963952964276,710.9634920635083,5,6ogn9necmbUdCppmNnGOdi,0,1A 2A 3A 4A
Chicago,1384878.0,73.0,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3iDD7bnsjL9J4fO298r0L0,1,1A 2A 3A 4A
Pink Floyd,10088322.0,84.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0k17h0D3J5VfsdmQ1iZtE9,1,1A 2A 3A 4A
Theory of a Deadman,1082573.0,71.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rap rock', 'wrestling']",0.0005865102639296188,0.1595769572745566,0.0,2,10,6.18751204107705e-06,558.4000000000109,2,74eX4C98E4FCrAMl39qRsJ,0,1A 2A 3A 4A
Hans Zimmer,1654116.0,80.0,"['german soundtrack', 'soundtrack']",0.002930830843661207,0.21132870599900844,0.0,6,9,0.0005434764900670534,754.9138888889087,6,0YC192cP3KPCRWx8zr8MfZ,0,1A 2A 3A 4A
Muse,5153484.0,81.0,"['modern rock', 'permanent wave', 'piano rock', 'post-grunge', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,12Chz98pHFMPJEknJQMWvI,4,1A 2B 3A 4B
Skrillex,7275117.0,83.0,"['brostep', 'complextro', 'edm', 'electro']",0.009624496904135936,0.24585436193222782,0.011695906432748537,19,8,0.0019162441335828777,902.6654761905011,19,5he5w2lnU9x7JFhnwcekXX,0,1A 2A 3A 4A
Rita Ora,4727608.0,86.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.003105912290349711,0.25216298158692596,0.044444444444444446,10,9,0.009535603076266698,921.0210317460516,10,5CCwRZC6euC8Odo6y9X8jr,0,1A 2A 3A 4A
Gente De Zona,1152734.0,76.0,"['cubaton', 'dance pop', 'latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'tropical']",0.0,0.23716789539574348,0.0,1,8,0.004200062682737703,860.1571428571616,1,2cy1zPcrFcXAJTP0APWewL,0,1A 2A 3A 4A
Arcangel,3829119.0,85.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",9.887131454200211e-05,0.21977313740654808,0.0,2,9,0.0011349520683228479,790.5079365079508,2,4SsVbpTthjScTS7U2hmr1X,0,1A 2A 3A 4A
Rich The Kid,1733907.0,85.0,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0006550980295140059,0.223240589198036,0.06666666666666667,6,9,0.003964792308922979,808.5888888889098,6,1pPmIToKXyGdsCF6LmqLmI,0,1A 2A 3A 4A
Jennifer Lopez,6834926.0,80.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",0.025175385100513314,0.2985205287577694,0.043560606060606064,33,8,0.06554232905273075,1116.2178571428785,33,2DlGxzQSjYe5N6G9nkYghR,0,1A 2A 3A 4A
DeJ Loaf,1048103.0,70.0,"['deep pop r&b', 'detroit hip hop', 'pop', 'rap', 'trap music', 'trap queen']",0.0023671367169257043,0.24974366486011426,0.10714285714285714,8,9,0.01862772051018491,916.3829365079604,8,7kFfY4UjNdNyaeUgLIEbIF,0,1A 2A 3A 4A
NF,2256060.0,90.0,"['hip hop', 'rap']",0.0011728484802605488,0.1425287356321839,0.0,3,12,7.099763365127142e-07,498.6318181818382,3,6fOMl44jA4Sp5b9PpYCkzz,0,1A 2B 3A 4A
Santana,1198666.0,75.0,"['blues-rock', 'classic rock', 'rock']",0.014512478820853878,0.27005622871624296,0.005681818181818182,33,8,0.012322396310118763,998.5178571428908,33,6GI52t8N5F02MxU0g5U69P,0,1A 2A 3A 4A
Dan + Shay,1060713.0,80.0,['contemporary country'],0.0,0.0,0.0,0,0,1.0,0.0,0,7z5WFjZAIYejWy0NI5lv4T,1,1A 2A 3A 4A
Andrea Bocelli,1155898.0,72.0,"['classical tenor', 'operatic pop']",0.00012161823222094537,0.22366522366522368,0.3333333333333333,4,10,0.001498179529519326,805.873412698434,4,3EA9hVIzKfFiQI0Kikz2wo,0,1A 2A 3A 4A
John Lennon,2711653.0,73.0,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,4x1nvY2FN8jxqAFA0DA02H,4,1A 2B 3A 4B
Major Lazer,5603128.0,82.0,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']",0.0005865102639296188,0.19013102871480345,0.0,2,9,8.10477090274417e-05,674.8884920635018,2,738wLrAtLtCtFOLvQBXOXp,0,1A 2A 3A 4A
Disturbed,3230285.0,79.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,3TOqt5oJwL9BE2NG9MEwDa,1,1A 2A 3A 4A
Dierks Bentley,1904205.0,75.0,"['contemporary country', 'country', 'country road', 'modern country rock']",1.0,1.0,0.0,7,1,0.7071072096106685,7.0,7,7x8nK0m0cP2ksQf0mjWdPS,4,1A 2B 3A 4B
The Smashing Pumpkins,2282961.0,75.0,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0011728484802605488,0.2024700154375965,0.0,3,10,0.00010777164367314725,728.9456349206444,3,40Yq4vzPs9VNUrIBG5Jr2i,0,1A 2A 3A 4A
SZA,2758181.0,83.0,"['hip hop', 'pop', 'pop rap', 'rap']",0.0013718898990341419,0.23614958448753462,0.06666666666666667,6,8,0.006418047432951311,857.7547619047821,6,7tYKF4w9nC0nq9CsPZTHyP,0,1A 2A 3A 4A
Red Hot Chili Peppers,11324218.0,86.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0L8ExT028jH3ddEcZwqJJ5,1,1A 2A 3A 4A
Coldplay,21549412.0,89.0,"['permanent wave', 'pop']",0.0030634552285221666,0.24633388716318716,0.3333333333333333,4,8,0.004230833950779789,894.744047619062,4,4gzpq5DPGxSnKTe4SA8HAU,0,1A 2A 3A 4A
Thalía,2144548.0,75.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.0,0.22739397172579354,1.0,2,9,0.0009196496340691678,815.4424603174783,2,23wEWD21D4TPYiJugoXmYb,3,1A 2A 3B 4A
Maluma,16609105.0,93.0,['reggaeton'],0.004101958847934869,0.19234023351570873,0.0,8,9,0.00018504301593384574,687.2384920634988,8,1r4hJ1h58CWwUQe3MxPuau,0,1A 2A 3A 4A
Ice Cube,3053353.0,75.0,"['conscious hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.0072352823203850015,0.2677449748743719,0.0392156862745098,18,8,0.026367045487101604,986.7952380952553,18,3Mcii5XWf6E0lrY3Uky4cA,0,1A 2A 3A 4A
Beastie Boys,1361111.0,73.0,"['alternative rock', 'east coast hip hop', 'hip hop', 'old school hip hop', 'rap', 'rock']",0.004207829649462305,0.23695365158779794,0.0,9,9,0.004388829254105993,858.226984127,9,03r4iKL2g2442PT9n2UKsx,0,1A 2A 3A 4A
Ludwig van Beethoven,2809582.0,74.0,"['classical', 'classical era', 'early romantic era']",0.005856872497137633,0.17707846497377577,0.0,10,10,2.722603517612722e-05,629.7642857142849,10,2wOqMjp9TyABvtHdOSOTUS,0,1A 2A 3A 4A
The Doors,4191085.0,78.0,"['album rock', 'classic rock', 'piano rock', 'psychedelic rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,22WZ7M8sxp5THdruNY3gXt,1,1A 2A 3A 4A
John Legend,4650647.0,83.0,"['neo mellow', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.024716626422613207,0.31147241505297774,0.06155632984901278,42,8,0.09052495893964381,1162.5190476190626,42,5y2Xq6xcjJb2jVM54GHK3t,0,1A 2A 3A 4A
Tim McGraw,2803823.0,77.0,"['contemporary country', 'country', 'country road']",0.008863159809391072,0.26473099914602904,0.0196078431372549,18,8,0.010747087983047816,962.3309523809723,18,6roFdX1y5BYSbp60OTJWMd,0,1A 2A 3A 4A
Taio Cruz,1580770.0,73.0,"['dance pop', 'edm', 'pop', 'pop rap']",0.0045792736299028435,0.2712592474743457,0.025,16,8,0.018134067665402074,997.0023809524174,16,6MF9fzBmfXghAz953czmBC,0,1A 2A 3A 4A
