name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lucas Nord,2.6747643925217604e-05,0.1784065847985635,0.0,2,12,0.0001431740113565784,2769.284163059042,14,4ZUg3IUvAPAl8coXQAxaXd,1,1A 2A 3A 4A
Charli Baltimore,0.000796122746841127,0.22105420337464537,0.038461538461538464,13,10,0.011706840139938068,3533.239285714137,42,6xzdpjZ5OURzMdpjCFW008,1,1A 2A 3A 4A
The Fifth Estate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,5TtUi0QdWZ9McITIOceTfp,3,1A 2B 3A 4A
(Pre-Recorded Tape),0.0,0.15621306770217794,0.0,1,12,3.738609548307687e-06,2407.2618326119064,4,7bsF8MqTJeDHPmzHtWZUvk,1,1A 2A 3A 4A
The Lumineers,0.0,0.0,0.0,0,0,1.0,0.0,0,16oZKvXb6WkQlVAjwo2Wbg,0,1A 2A 3A 4B
Gold Leaves,0.0,0.0,0.0,0,0,1.0,0.0,0,7dJogvqsTpQUTeOTlQM8fK,0,1A 2A 3A 4B
Chali 2na,0.0,0.18842516578207136,0.0,1,12,0.00017120992691227634,2907.9437229435152,2,1ZJlXFkFDBsjSuYyjVcMkk,1,1A 2A 3A 4A
Harold Faltermeyer,0.0,0.19416864499035977,0.0,1,11,0.0005992465829202632,3004.3359668107323,2,7Cf73Z3RZQTH4V69GSDxnv,1,1A 2A 3A 4A
Norfclk,0.0,0.0,0.0,0,0,1.0,0.0,0,2eNtPRXuYjPPDPwp0tDIRm,0,1A 2A 3A 4B
Jay Jones MoneyTrain,0.0,0.1834607710706009,0.0,1,11,0.00043402505134321244,2851.492857142718,2,4YGRAACX3ai49AtvmKd4mh,1,1A 2A 3A 4A
Doug Watkins,0.0,0.0,0.0,0,0,1.0,0.0,0,3j0ZsENc1qq8vQ0stKX2z1,0,1A 2A 3A 4B
Nigel Clark,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4rdMhJMlRZhMQVELELl56w,3,1A 2B 3A 4A
Man Without A Clue,0.0,0.17500265979454566,0.0,1,12,7.692972291880646e-05,2695.8793290042363,8,425xgwGvAnqWFcsYT5dWJS,1,1A 2A 3A 4A
"O.Hammerstein II,R.Rogers",0.0,0.16695801238313276,0.0,1,13,1.5703106295470664e-05,2574.155747030747,4,7rIMI60jXAdjjqWEfcpZWv,1,1A 2A 3A 4A
Jon Goodman,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,8,6nXIp3734ZRBxHBg2Hgqt3,2,1A 2A 3A 4A
Libbie Linton,0.0,0.1490280560113553,0.0,1,13,1.337981255898005e-06,2267.4229908980546,2,6lynjK7y9aQzVCfutYyplq,1,1A 2A 3A 4A
Charles Hines,0.0,0.18840118609771306,0.0,1,11,0.0007543970654929772,2950.2800865799186,2,0KQdd7UWK44vUrrJo4BET2,1,1A 2A 3A 4A
Trad+,0.0,0.16695801238313276,0.0,1,13,1.5703106295470664e-05,2574.155747030747,6,0cDVzuIYqyv6lKqbgmukVt,1,1A 2A 3A 4A
Gold Mouth,0.0,0.2028500959166895,0.0,1,11,0.004803819476661291,3193.369011543817,4,5fePtbW4bKNopllDWr4eqE,1,1A 2A 3A 4A
Hammock Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,5tjA8q49D7TBm9jbTXnnxO,0,1A 2A 3A 4B
Daze,0.0,0.0,0.0,0,0,1.0,0.0,0,0EyQK4yQkyCubak3DZydiV,0,1A 2A 3A 4B
Guti,0.0,0.0,0.0,0,0,1.0,0.0,0,2r5GDEgYazyOCSj5xi67MM,0,1A 2A 3A 4B
RuPaul with Latasha Spencer,0.0,0.0,0.0,0,0,1.0,0.0,0,0v2qV38NcRMpja7DbOBufP,0,1A 2A 3A 4B
Robert Norberg,0.0004142566305574193,0.1627618052883294,0.06666666666666667,6,12,6.73628417368348e-06,2499.0905483405836,128,4iVTujtmxeDNd1XJX9cHLa,1,1A 2A 3A 4A
DJ Freaky,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16VEsCUZIRGN3UE25KhH0d,3,1A 2B 3A 4A
Luna Jr,0.0,0.4794520547945205,0.0,1,3,0.1263573117844177,17.333333333333336,4,3EvBTYBBs1aAIKwN5J0kIv,2,1A 2A 3A 4A
Kripto,0.0,0.14021063797545083,0.0,1,13,9.158677516888447e-07,2139.1484626484594,2,4TqaxyQSlSSMR6KAsSag6N,1,1A 2A 3A 4A
Xzibit & Tray-Dee,0.0,0.1858281554007406,0.0,1,12,0.0004593032395836048,2883.12853535336,4,1H7YmlaE80YqZvehqfca9e,1,1A 2A 3A 4A
Josh Crosby,0.0,0.15589065330019797,0.0,1,12,3.9986077859328915e-06,2375.5435064935755,4,6LwehZfFsurHApznllJoxZ,1,1A 2A 3A 4A
Emerson Drive,0.0,0.0,0.0,0,0,1.0,0.0,0,1efrXlPhLKv7PvgUxVcqIS,0,1A 2A 3A 4B
Dubblestandart,0.0037987788560615893,0.1896246957858332,0.0,3,11,0.0006163032671191183,2959.0262265510464,12,0buEN7H6AlTsvWb4BPazoV,1,1A 2A 3A 4A
Kevin Rudolf,6.253902837282187e-05,0.21951364175563465,0.3333333333333333,3,11,0.013125576140357875,3490.179689754546,10,0Chxmm4XMM87mJOHvyiUzL,1,1A 2A 3A 4A
Henrik B;Christian Älvestam,0.0,0.0,0.0,0,0,1.0,0.0,0,7zoUuoAfTzQUAVOuh9EvX8,0,1A 2A 3A 4B
David Archuleta,0.0018503235534616034,0.17512480185487497,0.0,7,12,4.056071236055179e-05,2697.8257575756584,18,2C9n4tQgNLhHPhSCmdsQnk,1,1A 2A 3A 4A
Thomas Brinkmann,0.0,0.16238688093018153,0.0,1,13,9.718817796570892e-06,2503.677680652696,2,0B9u04x4naufkcVHymVPBC,1,1A 2A 3A 4A
PB Hassan,0.0,0.0,0.0,0,0,1.0,0.0,0,61BWJzPToXLSqD69UWNf3u,0,1A 2A 3A 4B
Gavin Turek,0.0,0.17664817135015812,0.0,1,11,0.00012686450787439485,2721.436291486183,4,17czHqI0Lwj2V3htvm8afG,1,1A 2A 3A 4A
The George Martin Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1mu8WNgHFwDosgh5megB6h,0,1A 2A 3A 4B
Kevin Lyttle,0.0,0.0,0.0,0,0,1.0,0.0,0,1GaBsp1ICIp1e6udgE7fba,0,1A 2A 3A 4B
Payami,0.0,0.0,0.0,0,0,1.0,0.0,0,29iZJTBs8NhVU5n2OjKSLa,0,1A 2A 3A 4B
Charlie Hustle,0.0,0.0,0.0,0,0,1.0,0.0,0,1xroL0TUP82C2NvqfgUOxZ,0,1A 2A 3A 4B
Nexy Lanton,0.0,0.0,0.0,0,0,1.0,0.0,0,3T5k6784WZ1wIC2MivcjYB,0,1A 2A 3A 4B
Ferry Corsten,0.00023889265581557962,0.20501031698771655,0.0,4,11,0.0022225581712641013,3199.0163059160905,18,2ohlvFf9PBsDELdRstPtlP,1,1A 2A 3A 4A
Ty Herndon,3.088047128399932e-05,0.1459730220083616,0.0,2,14,5.155103041022955e-07,2223.8845737595984,6,1Fj0R2t4HaJa3oUe8azB8R,1,1A 2A 3A 4A
Ephemerals,0.0,0.1500339512116022,0.0,1,13,2.931196345991738e-06,2289.0658841159625,2,3iKatcdLBE1YxiAyvcow4w,1,1A 2A 3A 4A
Anonymous Rifles,0.0005401024420460861,0.18192990217765326,0.0,2,12,6.934656224714456e-05,2810.5957431455804,4,11lKlbJAUitGeXffubmS9n,1,1A 2A 3A 4A
Del The Funky Homosapien,2.02370957374063e-05,0.19039290077808502,0.0,3,11,0.0007209775290728292,2965.368506493308,6,0YsLR3SQd5QTXAhGIGX7cl,1,1A 2A 3A 4A
Josh Kelley,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1yLlQimDTRrACa45u50LXW,4,1A 2B 3A 4B
The London Hospices Choir,0.0,0.16045435331606386,0.0,1,13,3.981686363471722e-06,2453.753257853313,2,5sjU8Zpgz4ZFTqbCWazHWI,1,1A 2A 3A 4A
Al Wilson,0.0,0.0,0.0,0,0,1.0,0.0,0,2RwV62DIxFGEn8aWO3iaMM,0,1A 2A 3A 4B
Kushingham,0.0,0.0,0.0,0,0,1.0,0.0,0,16x8xSJfRsAyx9CumYcr9y,0,1A 2A 3A 4B
jackie,0.0,0.1813304589605713,0.0,1,12,0.0001993454092998193,2815.904040403902,4,0iBHsuTavqaHuvpL45ySWO,1,1A 2A 3A 4A
Spencer Parker,0.0,0.175168317300297,0.0,1,12,6.040660075586842e-05,2697.514105338999,4,66D44BTpZF7SqnEOJuJLVo,1,1A 2A 3A 4A
Danielle Carson,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7rNzEZOR6uarBZT6ikH6Jm,2,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,2,3rQlUx13C1KjSHejxFcqzc,2,1A 2A 3A 4A
Mutrix,0.0,0.17254883677560726,0.0,1,12,5.7066370008630186e-05,2667.674639249571,2,26fx4ofxpIKIEsU5V5fHcx,1,1A 2A 3A 4A
Billie Joe Armstrong,0.0,0.1884899414311179,0.0,1,12,0.00011751378698725303,2902.78571428549,72,1MrEurzLcL8ugfP1PrUPWG,1,1A 2A 3A 4A
Men of Vizion,0.0,0.0,0.0,0,0,1.0,0.0,0,3F2OLfXfvIqLdvbKfrszlq,0,1A 2A 3A 4B
Luminodisco,0.0,0.16006054708617148,0.0,1,12,1.0600262745225859e-05,2443.8461038961423,10,1qnIDUSnguCHsRFm3yDUIR,1,1A 2A 3A 4A
Matt Squire,0.0,0.17778098017316954,0.0,1,12,0.00011753334378981881,2739.3517676766432,6,3Pk9L2rUT7wj7queJvrlp5,1,1A 2A 3A 4A
Dana,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2jKndvg84LqMjBGFFKaWLC,2,1A 2A 3A 4A
Trobi,0.0,0.1771237138071309,0.0,1,12,0.00010468375697998165,2748.303210678109,2,0MBLQbpbPvJ4oXM0Cj4aKR,1,1A 2A 3A 4A
Rock Circus Feat. Gary Glitter,0.0,0.0,0.0,0,0,1.0,0.0,0,5yIMcim9y8Av8MmekhNroj,0,1A 2A 3A 4B
Dan Brigham,0.0,0.15589065330019797,0.0,1,12,3.9986077859328915e-06,2375.5435064935755,2,4QYX3m2mGsXSJXKbgMuxIp,1,1A 2A 3A 4A
Country Joe McDonald,1.0,1.0,0.0,3,1,0.707106878039843,3.0,40,4fsh5BPGWt8oGFUwQ6msCk,4,1A 2B 3A 4B
Glen Hansard,0.0001635993126194373,0.16820624694640443,0.0,3,13,1.1775578117523754e-05,2584.065126540106,6,3Caot8EtHX6wLpNF2wRzS0,1,1A 2A 3A 4A
Dan + Shay,0.0006188827865743372,0.20645989066160883,0.0,4,11,0.0008872753850995411,3221.5960678207994,10,7z5WFjZAIYejWy0NI5lv4T,1,1A 2A 3A 4A
F.J.Haydn,0.0,0.14358874878758487,0.0,1,13,8.56385980658859e-07,2199.2734515484735,2,2013MmQjRBd4HmDfw8oChi,1,1A 2A 3A 4A
Luga Man,0.0,0.19693502900015963,0.0,1,11,0.0012050899007637228,3082.3147907645807,2,29NZZ2YtQlyrjVBVvbbyik,1,1A 2A 3A 4A
Academy of St. Martin in the Fields,0.0,0.13647132571881598,0.0,1,13,1.5553900797597786e-07,2088.5352702851787,4,77CaCn32H4mOMQA7UElzfF,1,1A 2A 3A 4A
Zero 7,0.0,0.1877655594028639,0.0,1,12,0.0003118815335276082,2914.913997113801,6,14H7ag1wpQOsPPQJOD6Dqr,1,1A 2A 3A 4A
The Packers,0.0,0.0,0.0,0,0,1.0,0.0,0,30jYsKUr5Xn1bR2m71tc22,0,1A 2A 3A 4B
Cast of Black-ish,0.0,0.0,0.0,0,0,1.0,0.0,0,3M5t3wlVfZesuPH8TucPp7,0,1A 2A 3A 4B
Michael Connors,0.0,0.17548601232811759,0.0,1,11,0.00018619905726146479,2714.889971139878,2,0PzioRIbJunr1JSnIwTmnj,1,1A 2A 3A 4A
Cyril Niccolaï,0.0,0.15479040977007288,0.0,1,13,3.0246735597809482e-06,2356.0713591964454,2,7y4MSRqhrv8DXVv6dz2EVm,1,1A 2A 3A 4A
Elley Duhé,2.2431376781568933e-05,0.18633571644345986,0.0,4,12,0.00018306796295990005,2891.5191558439783,10,67MNhiAICFY6Pwc2YxCO0K,1,1A 2A 3A 4A
Ricardo Arjona,0.0,0.19877010660866296,0.0,1,11,0.0004212222530945604,3073.421392496113,4,0h1zs4CTlU9D2QtgPxptUD,1,1A 2A 3A 4A
Trevor Exter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5b4jfvHx82u0bjNHiKaG5a,3,1A 2B 3A 4A
Bobby Bare,2.3447834853809124e-07,0.1712276481065951,0.0,2,13,3.388486132632613e-05,2635.568697968647,4,69wzuykaVXlRS5KVygESvd,1,1A 2A 3A 4A
Elliott Yamin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4am1I89OWXUzFh4ctRLkdd,2,1A 2A 3A 4A
"The Cast of RuPaul's Drag Race All Stars, Season 2",0.0,0.17147755177686141,0.0,1,12,2.9796360295688365e-05,2638.9417748917035,2,5JMrEiE5RsXLlTLexbQqe2,1,1A 2A 3A 4A
YFN Lucci,7.890480319378132e-05,0.2107450958061669,0.16363636363636364,11,11,0.016357618690524454,3371.282900432725,40,5Berubt6ysOy2LCMyqhmXP,1,1A 2A 3A 4A
Delbert McClinton & Dick51,0.0,0.0,0.0,0,0,1.0,0.0,0,7B3nX2aVxGLUBMXQYeVPBo,0,1A 2A 3A 4B
Tommy Roe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7t4XHvWfj0XtEB8SNFeALw,3,1A 2B 3A 4A
Tantric Massage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,7u3tUo2D2NxdJvdJ4ldXyL,3,1A 2B 3A 4A
African Children's Choir,0.0,0.20336282213308424,0.0,1,11,0.0013018584277388287,3178.3202020199606,6,5nbhCNXWLMuNiXyPwTK0ud,1,1A 2A 3A 4A
Live,0.0,0.17076743837307218,0.0,1,13,1.6431506845273223e-05,2618.965018314967,2,6eoJpTIlcuxJNjV5fDzDJH,1,1A 2A 3A 4A
Fabolous Sport,0.0,0.1909429776476506,0.0,1,11,0.0007782828820638219,2969.5879509377555,4,2bu3wk06yMygqi6jqoOn4D,1,1A 2A 3A 4A
O'neill Hudson,0.0,0.14666283597023946,0.0,1,13,2.1993466763403423e-06,2235.065423465481,2,3iGALaReKZrD2cVQtITHET,1,1A 2A 3A 4A
Alexis Korner,0.0,0.0,0.0,0,0,1.0,0.0,0,385tW2q0gMaQTkswc9lMSe,0,1A 2A 3A 4B
Cake,0.0,0.0,0.0,0,0,1.0,0.0,0,6A43Djmhbe9100UwnI7epV,0,1A 2A 3A 4B
Daisy,0.0,0.19491257636401937,0.0,1,11,0.0011600709433208017,3030.6114718612594,2,0C1yeOJW3kNsDjXl9zg1fj,1,1A 2A 3A 4A
Phạm Viết Thanh,0.0,0.0,0.0,0,0,1.0,0.0,0,1zYyZHf1vN4CPkrHiecP0v,0,1A 2A 3A 4B
Grimm,0.0,0.18838200674428962,0.0,1,11,0.0007099252063152231,2947.263888888716,6,3GFFvgdcY4wSg6dbtIc3pH,1,1A 2A 3A 4A
Anthony Dixon,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,6sZ6XgT8nV8vEYml1UNd4u,2,1A 2A 3A 4A
Azucar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0G0bQYZ3tfnF7S4gfOQmFI,3,1A 2B 3A 4A
Johnnie Mikel,0.0,0.1466076433247175,0.0,1,13,1.240661479288033e-06,2232.1355977356657,2,1pvvkUMrCemVbHsl0x6yGG,1,1A 2A 3A 4A
Jerdene Wilson,0.0,0.13106916457130716,0.0,1,14,2.9932089625565574e-08,1985.3138555887338,2,2ia6BQ2LC83zOYuNx07J3C,1,1A 2A 3A 4A
Petula Clark,0.0,0.0,0.0,0,0,1.0,0.0,0,6nKqt1nbSBEq3iUXD1Xgz8,0,1A 2A 3A 4B
P-Game,0.0,0.1555009348543098,0.0,1,12,1.8649212072613364e-05,2400.05898268405,2,0kIsAz1dCRNreLwarhxpUd,1,1A 2A 3A 4A
Fish Grease,0.0,0.18987276831520625,0.0,1,11,0.0005421311025566759,2967.119444444261,4,6sLmSIuRmyo1cStYVFeRz4,1,1A 2A 3A 4A
Speakeasy Productions,0.0,0.19330408440405306,0.0,1,11,0.0013545736415894061,3021.831240981059,2,1ocC6BcPBvtt8fG9GYxvCs,1,1A 2A 3A 4A
Billy Joel,0.0010376237119906855,0.2061723580859005,0.14285714285714285,8,11,0.001018121736011035,3210.1182178929307,50,6zFYqv1mOsgBRQbae3JJ9e,1,1A 2A 3A 4A
Joe Stampley & The Uniques,0.0,0.0,0.0,0,0,1.0,0.0,0,0plvB1aoB2AEIkBNwyg0af,0,1A 2A 3A 4B
Johnny Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,3b10T0AUpBLms8moTPVRxM,0,1A 2A 3A 4B
Kick Homi,0.0,0.19491257636401937,0.0,1,11,0.0011600709433208017,3030.6114718612594,2,1qL0oiJ0UJAxew0b2vkJ6w,1,1A 2A 3A 4A
Dan Penn,0.0,0.1427070379903024,0.0,1,14,1.999195386986605e-07,2170.0287379287324,2,7aaO9LO0RhGUplA5DCLwzq,1,1A 2A 3A 4A
Katuchat,3.805089992352836e-05,0.1498805329445592,0.0,2,13,1.0440370286895921e-06,2279.9518870019647,4,6vOl41W4SQQDJaN381qzrR,1,1A 2A 3A 4A
Rare Candy,0.0,0.1765933843089072,0.0,1,12,3.319355517233986e-05,2707.1604256853125,2,1nnRF2AlkqfzLNfRY2lAKv,1,1A 2A 3A 4A
The Girlfriends,0.0,0.0,0.0,0,0,1.0,0.0,0,5lNB0oVtUg0DqjDr884jUs,0,1A 2A 3A 4B
Moreno Romagnoli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2K2IIl2FhjrC80sAauU214,3,1A 2B 3A 4A
James Nell,0.0,0.0,0.0,0,0,1.0,0.0,0,14EkRX5zOUzEQ1BD8z6Dkq,0,1A 2A 3A 4B
Fake Remedy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2XR2Dmov9aELA26BiO26F4,3,1A 2B 3A 4A
Famous Dex,0.0018246438690163297,0.2145040933130479,0.04,25,11,0.009813220238765973,3418.2000360748684,104,0WOxhx4hikIsyF3CRPLC8W,1,1A 2A 3A 4A
"John Rutter, City Of London Sinfonia",0.0,0.0,0.0,0,0,1.0,0.0,0,2Go9XtSZUgfC4eRFlzAO0r,0,1A 2A 3A 4B
WALK THE MOON,0.0002762130479568674,0.17668401203036235,0.0,5,12,7.652120225816251e-05,2723.308333333223,12,6DIS6PRrLS3wbnZsf7vYic,1,1A 2A 3A 4A
Gonella,0.0,0.0,0.0,0,0,1.0,0.0,0,0wPKs5DCgHD6JPZV8pF7HU,0,1A 2A 3A 4B
Glades,0.0,0.17072214405978273,0.0,1,12,9.101237878942889e-05,2629.704617604566,2,14rP13jdQNgQvuPA2AkBgm,1,1A 2A 3A 4A
gnash,0.0012263729718724062,0.16774310512837945,0.0,13,12,8.84476802865444e-05,2592.2887085136895,52,3iri9nBFs9e4wN7PLIetAw,1,1A 2A 3A 4A
Cory Daye,0.0,0.15143672575876918,0.0,1,13,1.484440085147333e-06,2301.068770118847,2,1UD36U5AhG4zTl7ZJQvHUZ,1,1A 2A 3A 4A
Gisbo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qsbQ5uAQVf2Jc7yY0mnbG,3,1A 2B 3A 4A
Urban Rose,0.0,0.16936664836170603,0.0,1,12,7.311877482852865e-05,2622.8037157286903,2,5IvQ3p2oiPmKOsnfCU1mIn,1,1A 2A 3A 4A
The 139th Street Quartet,0.0,0.14286127864897466,0.0,1,14,3.9634691349237654e-07,2171.8968031968075,2,0Hhdobg94twK9cRl012ZsV,1,1A 2A 3A 4A
Murda Mak,0.0,0.1555009348543098,0.0,1,12,1.8649212072613364e-05,2400.05898268405,2,2wS5vCvNzy92FCJhWfcjg2,1,1A 2A 3A 4A
ZJ Liquid,0.0,0.19693502900015963,0.0,1,11,0.0012050899007637228,3082.3147907645807,2,32EMPFuSw1tkuAxXxGh2CU,1,1A 2A 3A 4A
Gil Glaze,1.773510465544427e-05,0.19323091381358254,0.0,2,11,0.00056136553425776,3014.7253968251875,6,6pNzdcgIaKQKsYNS5agP4V,1,1A 2A 3A 4A
Nine Days,0.0,0.0,0.0,0,0,1.0,0.0,0,306JHpIRGVaQd6OltnOzUO,0,1A 2A 3A 4B
DJ La Roy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,75Q0APwgfCnuBikT3BG9EI,3,1A 2B 3A 4A
Betablockers,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0o5AR0ZutrIoyLLOXfLeij,2,1A 2A 3A 4A
Clifflight,0.0,0.176848644128539,0.0,1,11,0.00024230555774752826,2736.6904761903816,2,48winkpWFHrGHkA5x0YNYD,1,1A 2A 3A 4A
Coldplay,0.0005661789411498858,0.22038944798427917,0.10714285714285714,8,10,0.0056294906861008775,3495.159126983938,30,4gzpq5DPGxSnKTe4SA8HAU,1,1A 2A 3A 4A
Alan Moorhouse,0.0,0.0,0.0,0,0,1.0,0.0,0,4yuUCrPRzF6cj54gVAObqJ,0,1A 2A 3A 4B
Lil Lance,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,2,0yue4FbK6PRfn6iVJ83Ded,2,1A 2A 3A 4A
Peter Gabriel,0.0007100341174031719,0.17921216376534393,0.0,6,11,7.403599793053395e-05,2758.8098484847023,18,7C4sUpWGlTy7IANjruj02I,1,1A 2A 3A 4A
Yiruma,8.78364996900912e-06,0.1444095440622744,0.0,2,14,6.071501773260939e-07,2219.260403485433,4,0fauHpmSHwodVYIjTqOGHz,1,1A 2A 3A 4A
Los Bravos,1.0,1.0,0.0,3,1,0.707106878039843,3.0,52,7ewJCECkpkh56w0Y4VWzSY,4,1A 2B 3A 4B
Claudine Longet,0.0,0.12400841018939679,0.0,1,14,1.2486029693262584e-08,1867.5376151624587,2,7kQFwkR1mTWfGdtZfcvrZP,1,1A 2A 3A 4A
Raw Man,0.0,0.20160422709754736,0.0,1,11,0.0007067781699206492,3131.8591991339517,2,7q3TH1mtB9tokEPWvoKFSv,1,1A 2A 3A 4A
YSL,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.0590548338673,2,687EC8vm3Vlddg5jFZNq6J,1,1A 2A 3A 4A
Gabriel & Castellon,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,6my93kkXVVLl4afQy7JQNs,2,1A 2A 3A 4A
Humberto Viana,0.0,0.1958511933111076,0.0,1,11,0.0005459452792689686,3035.989538239286,2,4LJrxujOC1R5dC0cvPzE6Y,1,1A 2A 3A 4A
Bob Rosa,0.0,0.16019564558715318,0.0,1,12,5.248440609020898e-06,2440.0933982684437,2,4aJWeFrrplrx6sFcsgIkE8,1,1A 2A 3A 4A
Mike Delgado,0.0,0.0,0.0,0,0,1.0,0.0,0,7zuB7923dsOXR4Zgf9ZEJR,0,1A 2A 3A 4B
Dem Slackers,0.0,0.17672619616082513,0.0,1,12,7.067417754331842e-05,2737.2711038959987,2,71nWC0ge9rDf7cZMahujno,1,1A 2A 3A 4A
TJR,8.01016168281603e-05,0.2106641242013291,0.0,2,11,0.0027959278859444967,3328.201984126783,4,69XeznHT7ZrjHaG9GND72h,1,1A 2A 3A 4A
"Maria ""Mom"" Weir",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3WxtjppbS1UwZQciWZCesW,3,1A 2B 3A 4A
D.D.M.S.,0.0,0.19212999013653118,0.0,1,11,0.0010509673199933043,3010.7796897545127,2,50ovVwJs9G32CgELMkHcvx,1,1A 2A 3A 4A
The Piglets,0.0,0.0,0.0,0,0,1.0,0.0,0,5KnBBiyim3rmAaD7FUoBfe,0,1A 2A 3A 4B
D'Alt Vila,0.0,0.0,0.0,0,0,1.0,0.0,0,0xQxm8gwkLAJ9THZo1KSpc,0,1A 2A 3A 4B
Tom Cloud,0.0,0.0,0.0,0,0,1.0,0.0,0,5Mj0xaURoMMHC34FwFyrbV,0,1A 2A 3A 4B
Alkaline,2.024055316892262e-06,0.20217415055173169,0.0,2,11,0.004270717502333265,3187.4404401152324,12,2LIAgeQ5NZurwixfoG3CWZ,1,1A 2A 3A 4A
North Mississippi Allstars,0.0,0.15562680683311433,0.0,1,13,9.713069344156837e-06,2383.8914418915206,2,714osTgzZrkyf3SGjggpfY,1,1A 2A 3A 4A
Paul Simon,0.006774143254902226,0.22092884431709647,0.0,20,11,0.001975160328324818,3463.2909090906933,82,2CvCyf1gEVhI0mX6aFXmVI,1,1A 2A 3A 4A
Slider,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6Fe3xjwqFNL7lr9F4saJFl,3,1A 2B 3A 4A
Skoop and Devi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1cQfkAFg5NQreAlIuG9dDL,3,1A 2B 3A 4A
J.B. Smoove,0.0,0.18971947046686574,0.0,1,12,0.00035722783588304605,2928.14927849905,2,4SPcuGLzjflFzCM9CQIKbk,1,1A 2A 3A 4A
Bond Villain,0.0,0.1334607478994627,0.0,1,14,7.286254143257076e-08,2019.3189033187957,2,47mxxjO1y7IpB7EYSeUStw,1,1A 2A 3A 4A
Lokates,0.0,0.1596824472273458,0.0,1,12,2.7844845420564718e-05,2466.5961760462196,2,7lP9fm23yDtd8Jd6BDeQ53,1,1A 2A 3A 4A
Alien Culture,0.0,0.0,0.0,0,0,1.0,0.0,0,6C5tbvUiP2fAFBwbotlRyo,0,1A 2A 3A 4B
Cali Ranks,0.0,0.18458392558789058,0.0,1,11,0.0004080743866512344,2859.2845238093632,4,6aIT3tH2Z1QyMUj7c91Rrc,1,1A 2A 3A 4A
"Gocho ""El Lápiz De Platino""",0.0,0.17287929745889388,0.0,1,12,9.311723099056935e-05,2672.2132395381727,2,65VADjjC47dZbyOyrgNWJA,1,1A 2A 3A 4A
All Too Much,0.0,0.0,0.0,0,0,1.0,0.0,0,4XUnA7SuyMxdQoHfTncDTj,0,1A 2A 3A 4B
House Of Virus,0.0,0.13238660752611245,0.0,1,14,7.842949633384186e-08,2009.3849234098022,12,30GgMIm1GpwrIockIVpzkz,1,1A 2A 3A 4A
Partners In Kryme,0.0,0.0,0.0,0,0,1.0,0.0,0,3RhQ4wZ4x4RC2oY2QeLRad,0,1A 2A 3A 4B
Jorge Gomez,0.0,0.20800022480434996,0.0,1,11,0.0026426669272754063,3276.2849206347055,32,0WV4LwQrK3769HtNnYW83Q,1,1A 2A 3A 4A
Brother Beyond,0.0,0.0,0.0,0,0,1.0,0.0,0,6To7KuC86pBGCtkRUiq80O,0,1A 2A 3A 4B
Shirley Jones,0.0,0.12607410813895062,0.0,1,15,1.2786194808159907e-08,1912.906740481605,14,5ho7ydLm2qjRD4oeva5Sok,1,1A 2A 3A 4A
Nicola Donchev,0.0,0.0,0.0,0,0,1.0,0.0,0,5YPQmJHYnTMSiY2T6MUuON,0,1A 2A 3A 4B
Billy Sheehan & Rod Argent,0.0,0.0,0.0,0,0,1.0,0.0,0,3GBjejJkmvn5gqp5Mft3Gh,0,1A 2A 3A 4B
Giampiero Mendola,0.0,0.0,0.0,0,0,1.0,0.0,0,2b098lckeEyy7K5MbAKPav,0,1A 2A 3A 4B
