name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bobby Valentino,0.0,0.0,0.0,0,0,1.0,0.0,0,6XqizoXz5ZNiq0gEY9fukJ,2,1A 2A 3A 4A
The Renegades,0.0,0.0,0.0,0,0,1.0,0.0,0,4qXjFOYpaoFkXTiAnDaeCm,2,1A 2A 3A 4A
D. Smith,0.0,0.20695587574045474,0.0,1,11,0.008682675119100106,2352.193795093812,2,3GuasjPIePmdYm3HLnuPRs,1,1A 2A 3A 4A
Phil Evans,0.0,0.0,0.0,0,0,1.0,0.0,0,3pxQC1BcHDUyVPXTHnymn4,2,1A 2A 3A 4A
Phil Collins,0.00037783969897765173,0.170179246041315,0.0,3,12,6.062592492488404e-05,1870.7031385283042,14,4lxfqrEsLX6N1N4OCSkILp,1,1A 2A 3A 4A
Ashey Monroe,0.0,0.13377816532079717,0.0,1,14,2.0237854083588908e-07,1453.5602786102002,2,0XpomMPcl4wRyNE5ODGG3o,1,1A 2A 3A 4A
GaryO,0.0,0.0,0.0,0,0,1.0,0.0,0,56o8HRvYj1J7QXhfXBhstX,2,1A 2A 3A 4A
Jonathan Edwards,0.0,0.0,0.0,0,0,1.0,0.0,0,7gyVuJLsatWofXCAw1SGxM,2,1A 2A 3A 4A
New Riders of the Purple Sage,0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,2,1A 2A 3A 4A
Andy Lyden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,33RrGxEAZ3rgzbxucANGoA,0,1A 2B 3A 4A
William Orbit,0.0009671266372304594,0.20299915624760298,0.0,5,11,0.0009658061213133174,2266.8167027417585,22,2AHGrNDMKFi8rHqQ8kJqfl,1,1A 2A 3A 4A
Thomas Fehlmann,0.002264789254281084,0.15707163629889015,0.0,2,12,1.0341116980220073e-05,1736.7711399712173,4,71GWL6ijlpTh7oGqYlMMpM,1,1A 2A 3A 4A
Black Coffee,0.0,0.0,0.0,0,0,1.0,0.0,0,45Rw7IvoNZJoJgy21xEWzw,2,1A 2A 3A 4A
Devon Baldwin,0.0,0.15960558453698398,1.0,2,12,6.199970511482048e-05,1763.7391774892665,10,5JYReWgOGu4JKm5pqmACqG,5,1A 2A 3B 4A
Red Frame,0.0,0.19581945985941546,0.0,1,10,0.0010036345481157563,2189.6515873016792,2,4zZ01lpQED8rJYHOdcMHdj,1,1A 2A 3A 4A
X-Press 2,0.0007593497224440364,0.19439547524607023,0.0,2,11,0.0008753676611827015,2179.7155122656077,8,1mlZXof4sEGLFspPzlQdFL,1,1A 2A 3A 4A
The Slip N' Slide Express,0.0,0.18624535970020584,0.0,1,12,0.002076862582278473,2107.407683982791,4,10vqCqhaputyLSbo0mZi4k,1,1A 2A 3A 4A
Drums Of Death,0.0,0.15450631248631685,0.0,1,12,1.1804419575120714e-05,1699.4675324675964,2,4z4HxNMCN7bg8ZddRHGPls,1,1A 2A 3A 4A
Joe Bermudez,0.0,0.18564764476868578,0.0,1,11,0.0005445763348566484,2068.5519119770697,2,7mphkwym0SorytUy38iNzm,1,1A 2A 3A 4A
Agora,0.0,0.0,0.0,0,0,1.0,0.0,0,6rYc6WImdfhd7wtSFp1jb3,2,1A 2A 3A 4A
John Farnham,0.002700424787537311,0.17885382172061903,0.0,7,11,7.410325037511614e-05,1986.0995670997486,58,1QxaPWG1POM8Ul6WwsHq4y,1,1A 2A 3A 4A
Menace,0.0,0.19443475066580954,0.0,1,11,0.002621410525779343,2180.7624458875407,2,1lJyeYJCwKU9DNfG2evVrH,1,1A 2A 3A 4A
Sean Paul,0.005811841489659883,0.23400680843538618,0.024291497975708502,39,10,0.038603786022808534,2729.6884920634734,152,3Isy6kedDrgPYoTS1dazA9,1,1A 2A 3A 4A
Greg Porn,0.0,0.18392202512292163,0.0,1,12,0.00041989013196232634,2039.4894300146207,6,56m3zvu4pwoqd9MrHkQHQg,1,1A 2A 3A 4A
Mike Bigga,0.0,0.20820549130674218,0.0,1,11,0.006991045067997339,2351.776623376641,2,74BtOkZx51wS55e4dn0BvS,1,1A 2A 3A 4A
Bob Kuban & The In-Men,0.0,0.0,0.0,0,0,1.0,0.0,0,6mvCluPyR7DZS5PTHNjp5O,2,1A 2A 3A 4A
Schoolboy,0.0,0.18015350317387382,0.0,1,11,0.0003337764881814994,2000.783008658166,2,18gpglGgKsdyEs9zKqUmoh,1,1A 2A 3A 4A
Rosner Clan,0.0,0.0,0.0,0,0,1.0,0.0,0,30P77UbpS7UpL7kKzS70tO,2,1A 2A 3A 4A
Cécile Chaminade,0.0,0.12625828920375937,0.0,1,14,4.7478241370051434e-08,1375.111427461339,2,6yb2PUxafSVe2441W50jbk,1,1A 2A 3A 4A
Ane Brun,0.0001889287738522577,0.13278809849349607,0.0,2,13,8.716119095875535e-08,1442.1184953934178,6,2L3kwZFd16zjHz9a5kEPAm,1,1A 2A 3A 4A
Tone Capone,0.0,0.17991162474507139,0.0,1,12,0.000609968010254546,2001.510606060773,2,1M6TCFOtmW6j3EqDHKcmFF,1,1A 2A 3A 4A
The Electric Indian,0.0,0.0,0.0,0,0,1.0,0.0,0,2A2EjqniNZkM43JKtdYIyW,2,1A 2A 3A 4A
David Hamilton,0.0,0.0,0.0,0,0,1.0,0.0,0,0LPIkTQ5ldXo4Cydvmvxk4,2,1A 2A 3A 4A
Tek,0.0,0.17273112945860392,0.0,1,11,0.0001634416957621271,1910.134271284419,2,6Tmrbcg8TgPSH1esaorNd0,1,1A 2A 3A 4A
Gene Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1KYA9tk1iUyyaU523Wy8bc,2,1A 2A 3A 4A
Sheppard,0.0001889287738522577,0.1593557127803703,0.0,2,12,3.201558428322185e-05,1754.5427489178453,4,6VxCmtR7S3yz4vnzsJqhSV,1,1A 2A 3A 4A
Blu Chip,0.0,0.20536597668147516,0.0,1,11,0.005373151977664582,2316.637337662358,2,35Y9TItZQtRRD5FzYoGXVR,1,1A 2A 3A 4A
Wayne Williams,0.0,0.12795068592494108,0.0,1,14,2.4486170882040306e-07,1388.148754023658,2,75HXU3fR7m1FHP0leJXjbV,1,1A 2A 3A 4A
Anne Germain,0.0,0.12832137315748643,0.0,1,14,5.41419569087758e-08,1391.3721944721117,12,4bAsmozSfvwPmObx4U5Vzw,1,1A 2A 3A 4A
Big Chill,0.0,0.14919104797339197,0.0,1,13,5.619472507357583e-06,1633.9378177378387,4,2UgCjhAYuhbnFdBCX5rmiu,1,1A 2A 3A 4A
Mildred Bailey,0.0,0.1571066027515175,0.0,1,13,6.135239822439657e-06,1743.973348873391,2,0LyTHMstvqKiSoqdnnjqix,1,1A 2A 3A 4A
Reba,0.0,0.144502989434601,0.0,1,13,1.0651024102228334e-06,1575.1774253523956,2,0I2iJ4qXhWez7QzSRd2UX6,1,1A 2A 3A 4A
Yarbrough & Peoples,0.0,0.0,0.0,0,0,1.0,0.0,0,0rJcrQfLLtWSJAKbZPk6NV,2,1A 2A 3A 4A
Giuliano Rascan,0.0,0.136203391575101,0.0,1,13,4.784148742497285e-07,1492.5425158174464,2,0KK1meNs8TLtGRJvMd1LTO,1,1A 2A 3A 4A
Iron Horse,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,252,1v3CnxHAtLMfZW8v5dGj7t,3,1A 2A 3A 4A
Hernan´s Hermits,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1RxScmS2HH54lrp9REgW7W,3,1A 2A 3A 4A
Chance the Rapper,0.0003724203892066461,0.19445260837619396,0.0,3,11,0.00281553680213881,2178.2148629149524,14,1anyVhU62p31KFi8MEzkbf,1,1A 2A 3A 4A
"Johnny ""Hammond"" Smith",0.0,0.0,0.0,0,0,1.0,0.0,0,1HlUMELUuz04YNiIbzWLsq,2,1A 2A 3A 4A
Chief Xcel,0.0,0.16109445619588209,0.0,1,12,1.7148398461400728e-05,1774.913347763449,2,1p6gBbA1uQXrHLnwfONvqB,1,1A 2A 3A 4A
Leroo Wilyams,0.0,0.17058510724011797,0.0,1,12,0.00022998525298425888,1900.7397907649192,4,0ZbtJUnw1b2WGu0VP7ArE4,1,1A 2A 3A 4A
Afrika Bambaataa,0.0,0.0,0.0,0,0,1.0,0.0,0,7cg61q8kK8jlFi8TKKw70p,2,1A 2A 3A 4A
Lauv,0.0,0.0,0.0,0,0,1.0,0.0,0,5JZ7CnR6gTvEMKX4g70Amv,2,1A 2A 3A 4A
Dave Gutter,0.0,0.12604631779484432,0.0,1,13,1.041720111760104e-07,1368.8341602840662,2,5Q6ei5CKXFoalNf0R4PSqf,1,1A 2A 3A 4A
The Hearts,0.0,0.0,0.0,0,0,1.0,0.0,0,7izVf2hlyBQizC8DufiTym,2,1A 2A 3A 4A
John Holt,0.0,0.16014886310343263,0.0,1,12,3.185700944835462e-05,1759.6192279943282,18,312pFk2xpEwYWLGPehc4Nu,1,1A 2A 3A 4A
Little Junior Parker,0.0,0.0,0.0,0,0,1.0,0.0,0,5AZroUSVLr1sdkgCAfv1kM,2,1A 2A 3A 4A
Marc Broussard,0.0,0.1698434090617379,0.0,1,12,3.5917500353612874e-05,1862.8640331891954,2,4cEwEednPwWCdYT7ZhROZe,1,1A 2A 3A 4A
Badwayz,0.0,0.0,0.0,0,0,1.0,0.0,0,5bqa0eIhfj2ugof7rgjRld,2,1A 2A 3A 4A
Ms. Jade,0.0005874539838585064,0.22305569017467708,0.14285714285714285,8,11,0.013327033235728744,2538.993290043272,36,0WjnlObkDedRrSBTC9N3lW,1,1A 2A 3A 4A
"Alvin ""Red"" Tyler",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0oXgKxfgdeNfG2ntT7iuC2,3,1A 2A 3A 4A
Andy Taylor,0.0,0.14572034248272445,0.0,1,13,2.8935352709434953e-06,1588.367940392934,2,6L2r7rD7aQFiHW0Tqy1xgL,1,1A 2A 3A 4A
Cass County Boys,0.0,0.5,0.0,1,3,0.1708548806856502,9.333333333333334,30,3zVRw5lZJyfP9KkI5dfncp,3,1A 2A 3A 4A
Yianni Papadopoulos,0.0,0.11677109071655489,0.0,1,14,4.971812270745431e-09,1260.3450937950054,2,2VPIAWLptZPqb1cawDy99U,1,1A 2A 3A 4A
Kgfreeze,0.0,0.12604631779484432,0.0,1,13,1.041720111760104e-07,1368.8341602840662,4,5k7AjQ14mDeR3LpLwoXExy,1,1A 2A 3A 4A
Hubert Parry,0.0,0.14365780509981138,0.0,1,13,1.7365607028339255e-06,1580.2022089021718,2,4DAmH51BfQpej5UEP0dZ3u,1,1A 2A 3A 4A
The Danks,0.0,0.12604631779484432,0.0,1,13,1.041720111760104e-07,1368.8341602840662,4,508zHk5cXWZBK0gxswUQo2,1,1A 2A 3A 4A
Hagenaar & Albercht,0.0,0.18564764476868578,0.0,1,11,0.0005445763348566484,2068.5519119770697,2,3OTpZQj8b0PXSytucx4AYa,1,1A 2A 3A 4A
The Rentals,0.0,0.0,0.0,0,0,1.0,0.0,0,3NmdKZUM96z7NGvL35g5PC,2,1A 2A 3A 4A
Richard Grey,0.0,0.14730397272664023,0.0,1,12,3.2284204418635177e-06,1614.7061327561432,4,7xfEjDr3c7DIUoW0qf6s0A,1,1A 2A 3A 4A
J King,0.0,0.1428744955663828,0.0,1,13,2.078441038997687e-06,1551.5269758019347,2,7xXZvo6uN6Zm1DBnoFzJIN,1,1A 2A 3A 4A
Club Clique,0.0,0.15778334227627736,0.0,1,12,7.0848167107008945e-06,1737.4619769120513,4,1EnozkTUyiBieU9iagUUZu,1,1A 2A 3A 4A
Al Hudson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,0t0DDUj3ZxuVZBhlOCmGVS,3,1A 2A 3A 4A
Passion Pit,0.0005467330077547018,0.19954007388976852,0.06666666666666667,6,10,0.0014523167898334334,2256.645238095294,18,7gjAu1qr5C2grXeQFFOGeh,1,1A 2A 3A 4A
Bryan Ferry,0.0018679481121687985,0.17944197715021867,0.0,11,11,0.00010435188689643916,1998.7883477635232,24,5RNFFojXkPRmlJZIwXeKQC,1,1A 2A 3A 4A
Ray Lavender,0.0,0.20640305724535954,0.0,1,11,0.00412548753731197,2331.1473304473498,2,4YUa2ZjtUsc9rITXblPpOr,1,1A 2A 3A 4A
Patty & The Emblems,0.0,0.0,0.0,0,0,1.0,0.0,0,3YNciz35JttEP3tpD392Up,2,1A 2A 3A 4A
The Seeds,0.000566732775376182,0.14835264935465337,0.0,4,13,3.2457857412873358e-06,1620.8519563769557,32,5mcarhiatlvfCghqcn73rC,1,1A 2A 3A 4A
Cam'ron & Vado,0.0,0.0,0.0,0,0,1.0,0.0,0,21nzdR9NCwo7IcMIuYRH2C,2,1A 2A 3A 4A
Jordan Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2AEcSFddxmvXT0A7rBwyVL,2,1A 2A 3A 4A
Methrone,0.0,0.18844681797952825,0.0,1,11,0.0006765972652971124,2109.311724386848,2,3YqRniSXLT8kdm125ZfQF6,1,1A 2A 3A 4A
MB's Childrens Choir,0.0,0.1806176420406074,0.0,1,12,0.00015734855633564498,1996.35147907667,2,6dSI2k2fRAzWTbUNUxc3V4,1,1A 2A 3A 4A
Bassnectar,0.0002528463554795882,0.17170570297800558,0.0,2,11,8.330059193579073e-05,1920.5739177490511,10,1JPy5PsJtkhftfdr6saN2i,1,1A 2A 3A 4A
Dewey Bunnell,0.0,0.15151645268867991,0.0,1,13,2.655587130164967e-06,1658.026201576225,2,3AtscLa47YIgeBKVcK9U81,1,1A 2A 3A 4A
DJ Marley Marl,0.0,0.14259927797833935,0.0,1,13,3.994313283762801e-06,1554.3325507825293,2,57CcS2fO7MFSQkuzW6TWxX,1,1A 2A 3A 4A
Jordan Sapp,0.0,0.15435311957773792,0.0,1,12,8.078414104444938e-06,1687.57950937957,2,7ajUXX5CarGicVi4qqqGWT,1,1A 2A 3A 4A
Randy Houser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,56x8mYvS3cyDGAi8N2FxbB,0,1A 2B 3A 4A
Sue Hadjopoulos,0.0,0.13542972647954354,0.0,1,13,8.287384225276654e-07,1474.2480075479418,2,7tJcwwVJSjBAc17G3wuYnJ,1,1A 2A 3A 4A
Obnoxious,0.0,0.17743881997988603,0.0,1,12,0.00036140511041082753,1973.535425685579,2,4VWygA8sSBNHhxKzfq8Niq,1,1A 2A 3A 4A
Mark Pichiotti,0.0,0.15671354552183567,0.0,1,12,5.660111710176995e-06,1714.0658369409023,2,3fCUhkncYGE5JS0ta9Yqg8,1,1A 2A 3A 4A
Pickettywitch,0.0,0.0,0.0,0,0,1.0,0.0,0,0AgzNSz74RNIGgEIz7W64L,2,1A 2A 3A 4A
The Buddy Cole Trio,0.0,0.1646498895697888,0.0,1,11,1.2930552548438665e-05,1813.4219336220503,2,7aL7oKxDmEL3ARUIRMs2xE,1,1A 2A 3A 4A
Damage,0.0001889287738522577,0.16482934728450424,0.0,2,12,1.6924072983670274e-05,1808.30955988469,4,6Pwy6Wat9hp8g83y6gih5g,1,1A 2A 3A 4A
"Jim Jones,Sen City",0.0,0.0,0.0,0,0,1.0,0.0,0,6VskI0DMiDcvMcwWSpEzJc,2,1A 2A 3A 4A
Paulette McWilliams,0.0001438781812981575,0.144809378548076,0.0,2,13,1.6632658118791425e-06,1577.1616633366277,26,7w3CvJWGZvrCKNFXQrCSln,1,1A 2A 3A 4A
Mat2Strass,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1RyIPLukM6Af8vfWM7wZcX,0,1A 2B 3A 4A
blink-182,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6FBDaR13swtiWwGhX1WQsP,0,1A 2B 3A 4A
Percy Sledge,0.0,0.0,0.0,0,0,1.0,0.0,0,3rRmDmzPcAFwcUDvG5gBqO,2,1A 2A 3A 4A
Tony Furtado,0.0,0.17019292604501607,0.0,1,12,3.915434358326512e-05,1879.471897547045,2,5Q6pd3dxIXhCNap8bJpWvt,1,1A 2A 3A 4A
Mixed By: Julian Mendelsohn,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,19sXrFES4AcTmjb00ltKim,3,1A 2A 3A 4A
The Prophets,0.0,0.0,0.0,0,0,1.0,0.0,0,2thuqAAoyAONxlPixxQZDm,2,1A 2A 3A 4A
Yosui Inoue,0.0,0.14756063562865904,0.0,1,12,2.294738691106633e-06,1609.3093795093664,2,4BQT8wAPy5SGtRnfstMzbA,1,1A 2A 3A 4A
Johan Karlberg,0.0,0.15778334227627736,0.0,1,12,7.0848167107008945e-06,1737.4619769120513,2,2FPOWD1PQrknL2h1t6wf8w,1,1A 2A 3A 4A
Foster Brooks,0.0,0.0,0.0,0,0,1.0,0.0,0,69JDCRYxd80MMzu7WsTLn1,2,1A 2A 3A 4A
Heymous Molly,0.0,0.20386311552756756,0.0,1,11,0.0038364926053240734,2312.89624819628,4,5M2gxYpF3uzcsyifR9WEgE,1,1A 2A 3A 4A
Heidi Happy,0.0,0.16404010351293136,0.0,1,12,1.5511127669353446e-05,1801.5379148630377,6,4AQNXsZoonikabPFTWPnxF,1,1A 2A 3A 4A
Daley,0.0,0.17993914772823852,0.0,1,12,0.0003059570787494305,1995.5192640694338,4,5cOTFuMoG3U50QNDSNZQsZ,1,1A 2A 3A 4A
Carlos Goñi,0.0,0.14581468064298406,0.0,1,13,2.871004080630612e-06,1593.320915195915,2,4VrYYR7fq7KfoMBWJufv7C,1,1A 2A 3A 4A
Terravita,0.0,0.1689192423686352,0.0,1,11,7.218761149485289e-05,1876.2894660896013,2,6YxROkkW4s3hwnD3HigdHl,1,1A 2A 3A 4A
Gary Allan,0.0001889287738522577,0.1957832439430368,0.0,2,11,0.0005156389928231103,2186.4287157288254,4,37W8SKV5Vc8lcGtdyWCA5m,1,1A 2A 3A 4A
Tami Latrell,0.0,0.19026906554990383,0.0,1,11,0.0018934524024062118,2140.6663419914435,4,7rv7MYDzYylXQmeKmKJv3U,1,1A 2A 3A 4A
The New Stylistics,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2QKGK7IvyRYdjjtqUv7a1x,0,1A 2B 3A 4A
The John Barry Seven & Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6muP1JE9xPgdVME6p9YXud,2,1A 2A 3A 4A
Brad Paisley,0.010116929339414368,0.21651361135540875,0.022792022792022793,27,11,0.0031067404117559997,2458.491810966806,70,13YmWQJFwgZrd4bf5IjMY4,1,1A 2A 3A 4A
Twiggi,0.0,0.17353244922380867,0.0,1,12,0.0003093331050517666,1934.6898268399648,2,1MiHolM4enT2aW2nWlmZ4g,1,1A 2A 3A 4A
Yvonne,0.0,0.0,0.0,0,0,1.0,0.0,0,4U36LFTreFy2mWIhqOsSBq,2,1A 2A 3A 4A
Volt9,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0BPMrPOYc8X0KYlY4XTk0A,4,1A 2B 3A 4B
Starface,0.0,0.19402492668621701,0.0,1,11,0.0013468431361533303,2177.1048701299655,2,0q4DYp49JXl5i5tRlcA8up,1,1A 2A 3A 4A
Dick Hyman,0.0,0.0,0.0,0,0,1.0,0.0,0,5RRGjsMRTbm0kqvZcFplZT,2,1A 2A 3A 4A
Mistee Merritt,0.0,0.15445220969083295,0.0,1,13,3.403351558391741e-05,1702.1046647797268,4,451sdMHMQXapiT94EsUpd5,1,1A 2A 3A 4A
The Deele,0.0,0.0,0.0,0,0,1.0,0.0,0,7ohSq6OUvkH1hkslgXfGMi,2,1A 2A 3A 4A
Gregor Tresher,0.0,0.1570157223375853,0.0,1,12,1.0324987536178123e-05,1733.3544733045503,2,3vy8oQAubj1IykJLLqvVFC,1,1A 2A 3A 4A
Hoodie Allen,0.0,0.14139174569253374,0.0,1,13,6.708820467107354e-06,1553.4066960816767,2,382aq8Pij5V2nE2JMHMoxl,1,1A 2A 3A 4A
Estiva,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1ltDgA6tV4utKM6y1BOYIE,0,1A 2B 3A 4A
Deborah Anderson,0.0,0.14197770952642802,0.0,1,13,1.2295108929659934e-06,1545.911824286771,10,1E2nMLQPhBaNuvJEsPRyaY,1,1A 2A 3A 4A
Onyx,0.0,0.19211992522821728,0.0,1,11,0.0015285928666138647,2161.9772366523266,2,5Mt9bmGUNqwq7cnLw3KkQq,1,1A 2A 3A 4A
Granty Roots,0.0,0.0,0.0,0,0,1.0,0.0,0,2dpGQAMqWWYuECL8waxOMR,2,1A 2A 3A 4A
Psarantonis,0.0,0.0,0.0,0,0,1.0,0.0,0,5LKaE0VWiqPTwXWQCIp5wA,2,1A 2A 3A 4A
Samo,0.0,0.15680639905199228,0.0,1,12,2.4321796396066874e-05,1725.825685425759,4,68QUssU8KffP7KmgO3Z6Ye,1,1A 2A 3A 4A
George Soule,0.0,0.12476281394005823,0.0,1,14,3.7759385243347465e-08,1350.5435703184824,6,2pLEzKXKT25tTnJ4hoe4j2,1,1A 2A 3A 4A
Mockba,0.0,0.0,0.0,0,0,1.0,0.0,0,1TGTNeN7ylwhpKTym8lf62,2,1A 2A 3A 4A
Joseph Rusnak,0.0,0.0,0.0,0,0,1.0,0.0,0,0246yHYpdf9PMgHdSl8cuI,2,1A 2A 3A 4A
Lil Scrappy (Featuring Lil Jon),0.0,0.16181101158631653,0.0,1,12,9.448394272958667e-05,1792.752994228091,2,01VCMxBPzJs4I4ielFKshm,1,1A 2A 3A 4A
Don't Delete,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5F8F7xt3HIcztKhiwoncFP,0,1A 2B 3A 4A
Evanescence,0.0,0.0,0.0,0,0,1.0,0.0,0,5nGIFgo0shDenQYSE0Sn7c,2,1A 2A 3A 4A
Jr. Kelly,0.0,0.16774418457247892,0.0,1,12,7.929925843911295e-05,1853.555519480659,4,6Ov1ntbeswSaqsoexAgV04,1,1A 2A 3A 4A
Steve Wariner with Chet Atkins,0.0,0.0,0.0,0,0,1.0,0.0,0,3tDy6GeJDFpd04o3PFHAFI,2,1A 2A 3A 4A
Yung Keats,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,2,1A 2A 3A 4A
Charice,0.0005667149266493183,0.16492950066214848,0.0,3,12,4.805050076413798e-05,1812.1992424243776,6,0AuZVHIr5WSEBbBLZwWwWc,1,1A 2A 3A 4A
Faith Band,0.0,0.0,0.0,0,0,1.0,0.0,0,7Fmd2bMwPvN4CmfaIXRflR,2,1A 2A 3A 4A
Elyse Davis,0.0,0.1491532110350269,0.0,1,13,2.881330913171025e-06,1628.1508769008813,2,4HA2Q4lvrwn3BwxtLjsOa5,1,1A 2A 3A 4A
Bruce Cockburn,0.0,0.0,0.0,0,0,1.0,0.0,0,4sh4MHP7lhrSUakxwZzwqz,2,1A 2A 3A 4A
Angie Martinez,0.0,0.20831611468603026,1.0,2,11,0.0024941297865750125,2341.3496392496563,4,6VJqy1YyzrK4ZhgGs9cNTy,5,1A 2A 3B 4A
Jim Weatherly,0.0,0.0,0.0,0,0,1.0,0.0,0,0KYECjrpbLM1bbgqxYB7ZF,2,1A 2A 3A 4A
Jason Sangerman,0.0,0.15300119961265518,0.0,1,13,6.139028007134809e-06,1670.397652347699,2,0JR5CuRn5RXVC2dIP6fvmf,1,1A 2A 3A 4A
Jamie Fox,1.1825067248185567e-05,0.18421968536823055,0.0,2,11,0.0007697309873064306,2069.0502525253914,4,1PUiVNOSHlJmRSs2wT9II6,1,1A 2A 3A 4A
Helen O'Connell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0uQXiLK3wKmucUs9fAKx4I,0,1A 2B 3A 4A
Disco Dirtbox,0.0,0.1254785752385468,0.0,1,14,4.185412411682521e-08,1361.3222000221137,2,5ckt47fcgtZOFBcNpiZZDL,1,1A 2A 3A 4A
Skywalker Symphony Orchestra,0.0,0.14296711459247755,0.0,1,13,6.555686578524402e-07,1575.03947441443,26,4RthKPF9IkyJJIGdXyN48C,1,1A 2A 3A 4A
Cameo,0.0,0.0,0.0,0,0,1.0,0.0,0,545idYhdloaSlLGBY8E9u2,2,1A 2A 3A 4A
Black Star,0.0005739007961451311,0.20203832353614778,0.0,5,11,0.0028835044242806708,2269.0721500722025,10,67ei8ib6PLT1w3OkhIb4fB,1,1A 2A 3A 4A
Seether,0.001510930426465878,0.13377309373973262,0.0,9,13,3.1835604377770366e-07,1456.3465534464606,28,6B5c4sch27tWHAGdarpPaW,1,1A 2A 3A 4A
Jason Wade,0.0,0.16699794920334438,0.0,1,12,2.5585452790137615e-05,1848.1288961040307,2,5Gn9hYd0IJiFntycrJhoIE,1,1A 2A 3A 4A
Darwin's Army,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,60,0EdK7PiAKpVOFH7tM2UbQ1,3,1A 2A 3A 4A
Phantom Ride,0.0,0.36,0.0,1,3,0.03661465876030387,10.333333333333332,2,22uA16PcmR7i057oBayEc0,3,1A 2A 3A 4A
DJ Herb,0.0,0.18299998271301882,0.0,1,11,0.0009108474755665376,2056.5027417028764,4,7CRqXTZctbzTUsaBlVtu1w,1,1A 2A 3A 4A
The Jonses,0.0,0.0,0.0,0,0,1.0,0.0,0,5DIVYNI7n0PtkSOzL8fHUW,2,1A 2A 3A 4A
Gentleman Theif,0.0,0.1722084851639771,0.0,1,11,0.00010478364758675781,1916.3933261184695,2,74gUWR77iCdfsVpx0WwbYY,1,1A 2A 3A 4A
Mark Daviz,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,24,3yjzqoDsp2lEsCDh4vsWcb,3,1A 2A 3A 4A
K-Y,0.0,0.1771863754289062,0.0,1,12,0.0008523886264490168,1982.7757215008512,2,0cmAigAH4OwMHXP8nlaVZW,1,1A 2A 3A 4A
Nuttin' Nyce,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,14,3ZN1AGPeivQaGK7lWgec7X,4,1A 2A 3A 4B
Link Wray Featuring Joey Welz,0.0,0.0,0.0,0,0,1.0,0.0,0,1kT0Yn5BwEKzaZsUeDNClw,2,1A 2A 3A 4A
The Rubinoos,0.0,0.0,0.0,0,0,1.0,0.0,0,0ShV0veaBj1NvWRORhuwlI,2,1A 2A 3A 4A
Don Goldie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,6IuNDxs0zYT63cim1jpzfR,0,1A 2B 3A 4A
Hunting Silence,0.0,0.0,0.0,0,0,1.0,0.0,0,095lysz100WKBoPZczMzkm,2,1A 2A 3A 4A
Mighty Mouse,0.0,0.1732909900471451,0.0,1,12,3.135006224752832e-05,1910.9509379511085,4,7L2YO3SQWLLDsYkpv0Ju4K,1,1A 2A 3A 4A
Hupfeld,0.0,0.15490649419064065,0.0,1,13,4.108875044054901e-06,1719.311807636849,2,5hxcvVjXP7D5B64YxX0Qs4,1,1A 2A 3A 4A
J Rock,0.0,0.2047265413475671,0.0,1,11,0.008009241186327194,2323.7922077922353,2,1RAcfkr67iQv9LeizE3opa,1,1A 2A 3A 4A
Trent Tomlinson,0.0,0.0,0.0,0,0,1.0,0.0,0,1Zn69emN3uZsF6YwCrkgYp,2,1A 2A 3A 4A
Odain,0.0,0.20695587574045474,0.0,1,11,0.008682675119100106,2352.193795093812,4,0RKlEtM67l3X2H9VS8gHmU,1,1A 2A 3A 4A
The Golden Gospel Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,264,6RQXkL66F6UrUVEG9amvJS,0,1A 2B 3A 4A
Monica Mancini,0.0,0.09606868012196892,0.0,1,17,5.28152790440764e-11,1037.4809096133447,16,4KJnmWFBqzIYfa3SIKkG33,1,1A 2B 3A 4A
