name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Noel,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,172,5.3905449840978926e-05,7zpkDJ62XdmBpd5ZYM9l5o,1,1A 2A 3A 4A
The Cannonball Adderley Quintet,6.694120322216084e-05,0.07457812591812772,0.0,5,14,8.58719140751699e-08,1425.5026556775806,242,0.00010319467553029573,2o346NHhUAlVxl5uXBVxK7,0,1A 2B 3A 4A
Shannon Sanders,0.0,0.10568334258042329,0.0,1,12,0.0002310983179958093,2049.3814213566125,2,9.914867180620777e-06,44DNDJwAygYFhD3Pd7jOuI,0,1A 2B 3A 4A
ProSound Music,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,6kzgspxjexRBoLTwsaABjt,1,1A 2A 3A 4A
The Poppy Family,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,10,2.4752591543241395e-05,0XawOhZ28ajmIWwPpRJuDA,1,1A 2A 3A 4A
Keep Up Down,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6TuGMBM0iLXxZ2aUZrn7ga,1,1A 2A 3A 4A
Anggun,0.0,0.0792351575893777,0.0,1,13,3.5067401201209123e-07,1505.7804334553612,2,9.534280964403756e-06,3ahVFszO9ucf8JQLCNQeYA,0,1A 2B 3A 4A
Elan of the DEY,0.0,0.11364009054554924,0.0,1,11,0.0021328483668737524,2225.5882756133446,4,1.1298729235676923e-05,7dlogHF174aIngz3vHc4Ic,0,1A 2B 3A 4A
The Hit Crew,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,99084,5.3905449840978926e-05,76PJKS3IQsf4sSayx2taE0,1,1B 2A 3A 4A
Bill Anderson With Dolly Parton,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,0Q2k8EZDVbq2c4puwHSSHy,1,1A 2A 3A 4A
Hi-Tek,0.0,0.11128575435498612,0.0,1,11,0.0010142120223614274,2176.7031024532043,54,6.700257307681448e-05,2S3kEShbYaNGvSyJdd7sJg,0,1A 2B 3A 4A
Disco Fever,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,144,5.3905449840978926e-05,6D5GQzBNf2sGaCAJF4IaAp,1,1A 2A 3A 4A
Hugo Winterhalter and His Orchestra and Chorus,0.0,0.0711055494558461,0.0,1,14,3.162820000608979e-08,1350.752797202716,6,1.0819259434067004e-05,1jBinrE9iiTpPAdoTTskOE,0,1A 2B 3A 4A
Rod Stewart w/ Helicopter Girl,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6z2DvybTVSSdd8zNWPPebq,1,1A 2A 3A 4A
Krystal,0.0,0.0951639510029444,0.0,1,12,5.019466447420357e-05,1844.4008297259516,4,1.356111587983607e-05,2WXm1hL4hhuoUcCFM8lnG4,0,1A 2B 3A 4A
Veniece,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6ibhm070FjzC3JNzdZqBvW,1,1A 2A 3A 4A
Aaron Curtis,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2Hl6JFnfWZ8Zgz9i7eluQ7,1,1A 2A 3A 4A
Judd Apatow,0.0,0.07842436790514538,0.0,1,13,2.949704512905648e-07,1490.5834332333632,2,1.2524607999320995e-05,5VTGx8yjcxuXQcTBKss4x2,0,1A 2B 3A 4A
Mario Winans,3.719065211444558e-05,0.11883582222273369,0.16666666666666666,4,11,0.004274935298678192,2351.956024531047,12,2.2109869906112342e-05,4rhq9myoBjElSDOpaFZiaV,0,1A 2B 3A 4A
The Polyphonic Spree,0.0,0.09431385410204328,0.0,1,12,1.7606064973162586e-05,1814.2476911978292,2,1.2160105886740997e-05,0inqWv3OS4VpWt691ki8yk,0,1A 2B 3A 4A
B the Star,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20332,5.390544984097892e-05,1UNVJFSDvwWjoRoQGDgorD,1,1A 2A 3A 4A
"Jeff ""Skunk"" Baxter",0.0,0.07745718231092953,0.0,1,13,1.1297176580691066e-07,1477.2985653234934,4,1.0698344703363494e-05,6PIss1q7XVVbKBoAJNIDow,0,1A 2B 3A 4A
Toni Basil,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,80,5.3905449840978926e-05,59hMeIYY3k3NoX54rrVGPv,1,1A 2A 3A 4A
Big Brother & The Holding Company,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,76,4.9182935601790755e-05,4J69yWrKwWJgjv3DKTZcGo,1,1A 2A 3A 4A
DJ Gomi,0.0,0.08181612803807106,0.0,1,13,6.16101442578129e-07,1561.0499444999014,2,1.033149757504298e-05,1cKbeR3hJRlWFlAd3BJxGz,0,1A 2B 3A 4A
Gruppo Venezia In Musica,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,4XFVirgZhSsDXktPb8APS6,1,1A 2A 3A 4A
Ice Berg,0.0,0.10907554049869911,0.0,1,11,0.0033568067902726034,2157.2038961039834,2,9.520850864281725e-06,7ll3lMzMHTtXWxm55DNEIw,0,1A 2B 3A 4A
Hong Kong Philharmonic Orchestra,0.0,0.07926387489822753,0.0,1,14,2.319577306496739e-07,1515.184171384108,24,4.852152851393576e-05,2wFEejnAmdHGXYdIX9HN3U,0,1A 2B 3A 4A
Tanya Herron,1.295455420456955e-05,0.11416338707167296,0.0,3,11,0.003243367500221396,2266.9366522367022,18,2.7099480949436187e-05,2VCBGRcnCKdsLM0GJKvEat,0,1A 2B 3A 4A
Belle & Sebastian,0.0,0.10748077928770082,0.0,1,11,0.00019391475395138855,2084.916378066551,16,1.7908132832069548e-05,4I2BJf80C0skQpp1sQmA0h,0,1A 2B 3A 4A
Katey Laurel,5.696284293411535e-07,0.000802024313768634,0.0,7,2,1.2774111411149108e-09,16.0,30,0.00010917481515561966,1Omvf8013fOm8lMDzntZh7,1,1A 2A 3A 4A
Portugal. The Man,6.985271476201547e-05,0.10136580952372028,0.0,6,11,0.00020325211074323065,1986.8817460318878,454,0.00012727428107305486,4kI8Ie27vjvonwaB2ePh8T,0,1A 2B 3A 4A
Jose Padilla,0.0,0.10748077928770082,0.0,1,11,0.00019391475395138855,2084.916378066551,4,1.0541396315127516e-05,7rDHusYGKfhI7ZNIGeUibU,0,1A 2B 3A 4A
Jerry Jeff Walker,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,1058,9.940623202762467e-05,763opp15PhfHpEaiVjM6m7,1,1A 2A 3A 4A
Shooting Star,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7xO0qIeS2GUpnI6nFz041C,1,1A 2A 3A 4A
Sonya Kitchell,0.0,0.0983112303997153,0.0,1,12,3.398818638460293e-05,1891.652453102621,2,9.68436107012411e-06,3PihHGdkeI7CBvqoMUIMdT,0,1A 2B 3A 4A
Joel Diamond & Mike Mannetta,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1ZZWDpg1fIhywUBbaK1pFi,1,1A 2A 3A 4A
The Last Humans On Earth,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,5844HsEI8mfyICEfkD8aaF,1,1A 2A 3A 4A
Alex Neri,0.0,0.09814893044088838,0.0,1,12,9.4972619139959e-05,1902.8770923522466,4,1.691674616264989e-05,4emtSeXgUfhoDQpiQsuTbg,0,1A 2B 3A 4A
Soul Four Real,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5bZxuhVc1SyCNCXjNUOsdT,1,1A 2A 3A 4A
Bill Deal,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4V2OU1anuhDLgnEz1rwP1K,1,1A 2A 3A 4A
Solaris,0.0,0.10051227626448471,0.0,1,11,8.768391157848642e-05,1938.3215367967223,2,9.4050297217249e-06,2nKR1vCoNjDiaGzTdQG636,0,1A 2B 3A 4A
John Corigliano,0.00017917495566500619,0.09092489634640177,0.0,3,13,7.819669723181771e-06,1761.8919635920226,14,4.9251380113005965e-05,0aHSAeZ39EVErXuOjm2XDR,0,1A 2B 3A 4A
Bounty Killer,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,1.0212952013469725e-05,2rRrfUXJc1si0kfm4dDwS6,1,1A 2A 3A 4A
John Cafferty & the Beaver Brown Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5qwERxFiC8zCJvnVI8Zkl9,1,1A 2A 3A 4A
SB,0.0,0.08131852118263924,0.0,1,13,4.613235871777719e-06,1566.5117493617347,4,1.5413651875918177e-05,7f9h6oHys24V7Dt0CFiAWQ,0,1A 2B 3A 4A
Toy Hernandez,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,8.738619322909204e-06,2FwS13Rrz6QGshd06dV8uU,1,1A 2A 3A 4A
Hines (Michael McKean),1.743760497983123e-08,0.00012321909896033885,0.0,2,3,3.679722323728189e-14,2.833333333333333,4,7.178384083068298e-05,0sOuSDWERPyFRl8GXr7UUV,1,1A 2A 3A 4A
Jimmy Lewis,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,8,1.1302753858620869e-05,66e11Jn6HgdwcSdEsTUcf0,1,1A 2A 3A 4A
The Dab Hands,0.0,0.10132555504488239,0.0,1,12,0.00018575655946243008,1963.626587301764,2,1.0596629276894795e-05,1rHg2K5nyEi9UHMEDLfEDU,0,1A 2B 3A 4A
N.U.G.,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,01FAXWavsedufbRzdVMUqu,1,1A 2A 3A 4A
Dos Deviants,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,41eKrOCaPmKZEdluqFfOVZ,1,1A 2A 3A 4A
Bei Major,0.0,0.10907554049869911,0.0,1,11,0.0033568067902726034,2157.2038961039834,2,9.520850864281725e-06,4tO8qRwQs5x8RXHAXo4wUa,0,1A 2B 3A 4A
Prince Buster,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,112,5.3905449840978926e-05,75S63f1AmZUa9gpQvlt5NB,1,1A 2A 3A 4A
Rahzii Hi Power,0.0,0.09475165437793938,0.0,1,12,9.652106434118714e-05,1844.945995671107,2,9.949698486091934e-06,2GfronTRWi2MJImoRIxWwH,0,1A 2B 3A 4A
Max Graham,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,4kGt8nIQNBkCRusp4sJ3RX,1,1A 2A 3A 4A
King T,0.0,0.0999887320859113,0.0,1,12,0.00022801223353130406,1951.9459595961043,4,1.676648329367742e-05,7ak7Zo3C9CPdRwVoUvv80R,0,1A 2B 3A 4A
Butch Walker,0.0,0.0001497454327643007,0.0,3,2,2.7112018848832496e-12,3.0,462,8.230689513208494e-05,7qKoy46vPnmIxKCN6ewBG4,1,1A 2A 3A 4A
Spyder,0.0,0.10469677920869679,0.0,1,12,0.00040345522314014465,2036.3034992786775,4,1.1667484277111654e-05,04Bysa3fy18X45sypnw7n3,0,1A 2B 3A 4A
Robert Ellis Orrall,0.0,0.09497502821417995,0.0,1,12,2.2829564746239314e-05,1828.5158730160063,2,9.852169504226327e-06,6D6mhz1IABjZSdZX6G9VXu,0,1A 2B 3A 4A
Estuera,1.1625069986554153e-08,0.00012129380053908356,0.0,2,2,1.3303559821183185e-13,2.5,8,6.974709191687779e-05,0aPasPMebQsHEWlH74l8iv,1,1A 2A 3A 4A
Diamond Cut,0.0,0.09047753312063159,0.0,1,12,1.1963322864514546e-05,1744.5825757576501,2,1.0060991166734198e-05,40Q2Hme0qDfYFoAvdBHCUh,0,1A 2B 3A 4A
Matt Mangano,0.0,0.09310359908680695,0.0,1,13,1.8883764546844534e-05,1790.656490731608,2,1.0682496064408284e-05,5BjXPH5GRt3G5GGnnMdyoP,0,1A 2B 3A 4A
Crystal Johnson,0.0,0.10839206866337671,0.0,1,11,0.0013452758454305744,2133.430627705731,2,9.71640382155684e-06,1MlPgLXb3K58qQLfg88lUZ,0,1A 2B 3A 4A
Take That,0.00018580930613008832,0.09867877270751364,0.0,5,12,6.20710634542766e-05,1902.5353535355273,718,0.0001268166643349861,1XgFuvRd7r5g0h844A5ZUQ,0,1A 2B 3A 4A
Ehab Tawfik,0.0,0.08767929896675973,0.0,1,12,8.233372868543066e-06,1681.6495670996326,2,2.0911812121940796e-05,7AuBGlcUaHok37yr6u963C,0,1A 2B 3A 4A
Mis-Teeq,0.0007212106958262525,0.09929963545335452,0.0,11,12,0.00019166184603424026,1928.2262626264148,164,0.0002781069430569223,6csA2rxNLkQJXeEa7lyGXn,0,1A 2B 3A 4A
Robbie Tronco,0.0,0.08503832688706382,0.0,1,13,3.42553670321101e-06,1624.1197802197894,4,1.1318172201168878e-05,4Ls0w6MHBq0YSl5IbTfFm0,0,1A 2B 3A 4A
Sam-Q,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,53g9hcJkYoYxvn4JHXPfSo,1,1A 2A 3A 4A
Complexions,0.0,0.11143358723158821,0.0,1,11,0.0017006548024277222,2200.3084415585236,4,1.3448049037520093e-05,0PBpLwEqzQK4J8Ywq03OC7,0,1A 2B 3A 4A
Falcotronik,0.0,0.0931942825704247,0.0,1,12,1.8618360177319346e-05,1791.9164141415336,2,1.0324820104907586e-05,48lhBSJYhNjJ0EZp0xgnmW,0,1A 2B 3A 4A
P. Killer Tracks,0.0,0.1080516280969327,0.0,1,12,0.0011696696090240048,2115.8130591631884,4,1.1847119354154922e-05,4ELjFlIS6syftrNtlzjhKx,0,1A 2B 3A 4A
RELIGION,0.0,0.08076510048981095,0.0,1,13,5.511752135517932e-07,1536.8307276056707,2,1.357118281684259e-05,0XtGWJe6CWUVcHudfkgGOt,0,1A 2B 3A 4A
Mighty Dub Katz,0.0004953907324070187,0.08440653791420236,0.0,11,13,3.852402388809492e-06,1630.0688589188587,78,0.0002599378330289088,0tOB8FBc9x40nYR1k3e8pZ,0,1A 2B 3A 4A
Count Basie & His Orchestra; Vocal by Bob Bailey,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0v6OaV40x5WXVSrwAJTNcr,1,1A 2A 3A 4A
The Chameleons,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4HLWX9kzfraiCsTvrxJEXm,1,1A 2A 3A 4A
FU-Schnickens,0.0,0.09122016861518646,0.0,1,12,3.2130374384276136e-05,1754.7489538240407,2,1.4404285596071426e-05,2BnZSEAPhFsB1RIyeEgXmN,0,1A 2B 3A 4A
Denis Gunn,0.0,0.06320754244008078,0.0,1,15,1.716787079824726e-09,1199.6634171383373,2,1.1662091422778635e-05,3EyaEgXxRkWDKKXp7n0UyF,0,1A 2B 3A 4A
Starr,0.0,0.10834029084493589,0.0,1,11,0.0013008724736285266,2133.5077200578344,4,1.1510286391449696e-05,3dI98wpk2qNGyl6SsvMobg,0,1A 2B 3A 4A
Levi Jack Mary & Company,0.0,0.0007008086253369272,0.0,1,3,6.794866872266667e-10,13.333333333333332,2,1.1410239321321962e-05,4aIaxUcdM3BkKDDkNTRi4h,1,1A 2A 3A 4A
Philly's Most Wanted,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,134,9.729276355132471e-05,2nmNj8czpBZkCVZSbx5W2i,1,1A 2A 3A 4A
Tight,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5OxOfP0s8ZndPbVqRmI5ho,1,1A 2A 3A 4A
Meghan Linsey,0.0,0.08092840893834123,0.0,1,13,1.2525054119663942e-06,1545.1209124208624,2,9.809136967233374e-06,5CoW8VGpf9la64TUDhnkVn,0,1A 2B 3A 4A
Max Gordon,0.0,0.09712461607856535,0.0,1,11,7.299900168030753e-05,1892.1687590188847,2,1.2446818444766623e-05,0bpE2NI6QftPN8YUCX4F3W,0,1A 2B 3A 4A
Chet Atkins,0.0008362730187661423,0.09447974078343362,0.0,13,12,1.95131940194287e-05,1832.658116883236,478,0.00023430992575456134,4dZrt8Ong5t7YYpvbfp0RU,0,1A 2B 3A 4A
Patchworks,0.00018579768106010176,0.10233818405229986,0.0,2,11,0.00019797729785404712,1990.8129509381229,4,1.3753907416610617e-05,5Qq1R0T5ZL6U0H8zerwFdo,0,1A 2B 3A 4A
Cormega,3.505219910680145e-05,0.10850538519982753,0.0,2,11,0.0013480700571341833,2136.309559884663,4,1.3002771902822418e-05,4vQLu6vYK0hp8k0fsAzsU8,0,1A 2B 3A 4A
Empirion,0.0,0.09844240686660986,0.0,1,12,0.00010943762545465545,1907.500036075194,2,1.2023262183720274e-05,6OY3DiRJRy3Ft6V3dmios7,0,1A 2B 3A 4A
Ashley A.,0.0,0.09406322359314706,0.0,1,12,7.632904831406611e-05,1825.2788239539343,2,1.5037827230647076e-05,2ywOVnofuRiHpXMfCwh8r4,0,1A 2B 3A 4A
Chazz Gotti & Diago,0.0,0.10448419872948175,0.0,1,11,0.001459078473523388,2058.9826118327496,2,1.1381241152994185e-05,2jhf7wj4bkBHvykNbwzXgk,0,1A 2B 3A 4A
Judith Durham,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,8.728717133381824e-06,3LMGpcWnpB6O6AzUm1JEvR,1,1A 2A 3A 4A
Denny Doherty,0.0,0.08361703469887576,0.0,1,13,1.5361845009259469e-06,1596.300405150392,4,1.0095808541237846e-05,7AwBBl8PDdRS8UiXZnzaQd,0,1A 2B 3A 4A
The Unknown Rapper and Angel,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5gofqcdPcGVDtAde37YwFx,1,1A 2A 3A 4A
The Brothers Johnson,0.0,0.09784156325015524,0.0,3,12,5.9643205962515866e-05,1883.2198051949727,120,5.773737952303945e-05,6h3rSZ8VLK7a5vXjEmhfuD,0,1A 2B 3A 4A
Dave Way,0.0,0.09502661223658022,0.0,1,11,4.374532763719268e-05,1825.3523448774847,4,1.3129408060145867e-05,0c89A3W3VFXsBfym1H58Ot,0,1A 2B 3A 4A
Lee Dagger,0.00017201894681467196,0.10200916073858848,0.0,4,11,7.305730727897486e-05,1980.628210678395,24,2.8230758994929412e-05,7hEDdJUgflzNOt4ow0OnuC,0,1A 2B 3A 4A
Davie Allan & The Arrows,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,848,5.3905449840978926e-05,1X4tDR0wndINC88fsjbeUu,1,1A 2A 3A 4A
Brick,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,208,5.3905449840978926e-05,4Uv0Jg45Oq7vBXXwQNhXyf,1,1A 2A 3A 4A
Janet,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,6E3I0GjiyyyZmfp8OPkl0l,1,1A 2A 3A 4A
Amy Meredith,0.0,0.08266546862234522,0.0,1,13,1.792300644610477e-06,1578.8466006215654,4,3.326917306690317e-05,2ZmmVo9SlM8XJH97UWEu7l,0,1A 2B 3A 4A
Gonzalo,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,4,9.344411668440648e-06,2soGPako9WKu8zoLm8mVSZ,1,1A 2A 3A 4A
Greek S,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,1c9njHEKlBMbpQI1FV5Jrg,1,1A 2A 3A 4A
Lauren Wood,0.0003715779245152237,0.0586109162524284,0.0,9,16,1.924545895292872e-10,1110.1499153623988,84,0.0002467962343607091,67K9nZU3LXIwrDjxVOO9IG,0,1A 2B 3A 4A
Hal Ketchum,0.0,0.0815285570381769,0.0,1,13,9.038845656125422e-07,1558.7313936063522,2,9.383674710678888e-06,6Pys4xsyQVA5ZjkN2Ka2S7,0,1A 2B 3A 4A
Luke Smith,0.0,0.10004427321370168,0.0,1,12,0.0001863784734382854,1938.2418109669768,2,1.5317354738274768e-05,28wbPbrQPRxwBaGdfCmo9f,0,1A 2B 3A 4A
Barry Harris,2.9062674966385384e-08,0.0001725067385444744,0.0,5,2,6.364461588542458e-13,3.5,158,0.00013066205731726408,0v4es8yvR06oDJWG57Fxi8,1,1A 2A 3A 4A
The Music Machine,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,96,5.3905449840978926e-05,4DP9zIr6Htbun1GgKqrUks,1,1A 2A 3A 4A
Link,0.00030966280176683624,0.09272155897123793,0.0,8,12,5.6149393189360574e-05,1797.2010101011103,562,0.0002941396682899366,34gJOUTurjXaj8z3E9fDaV,0,1A 2B 3A 4A
INXS with Ray Charles,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4etRoPrvI1LlyGEnuxPsBR,1,1A 2A 3A 4A
DJ BunJoe,0.0,0.09569187128494469,0.0,1,12,3.371880558731406e-05,1848.748196248345,10,3.316242303604177e-05,1kKoz1WQrCN4yXfYCLtLW6,0,1A 2B 3A 4A
Noonie Bao,0.0,0.0945731261642852,0.0,1,12,4.63829360524647e-05,1825.3613997115297,2,1.1242396742472988e-05,1vIuPjtFhqIPE2n9W2ePgO,0,1A 2B 3A 4A
Peter Link,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,4,1.3384134964056977e-05,6KYEgoWyvDQgj7SeSCV7v5,1,1A 2A 3A 4A
Ngọc Duy,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,12riiX0a2Gm7fktfLBLGWV,1,1A 2A 3A 4A
Club Clique,0.0,0.0906731312524982,0.0,1,12,6.458820766026917e-06,1749.2207070707934,4,1.4948575176521063e-05,1EnozkTUyiBieU9iagUUZu,0,1A 2B 3A 4A
Vitamin C,0.0,0.0931942825704247,0.0,3,12,1.9341225768386936e-05,1791.9164141415336,182,5.743016542369795e-05,3OsUvoKmZA2gw8rETtxGlz,0,1A 2B 3A 4A
Trini Triggs,0.0,0.09536847717080621,0.0,1,12,2.4678262544094968e-05,1841.5019480520823,4,9.604207673432299e-06,6vCibBOAq8w9V0PKfzRYYv,0,1A 2B 3A 4A
Jimmy Rep,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,3hKLCF3YAo9AayhO83EiWy,1,1A 2A 3A 4A
Vile Electrodes,0.0,0.08145047909256826,0.0,1,13,1.5048637683449781e-06,1554.3804029303687,2,1.2028359392028242e-05,1ExmE2uBb95cbaBeLrEk0N,0,1A 2B 3A 4A
Brad Arnold,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,4,9.7975158416977e-06,1NSuMBUj4oAk0F1IfJ6zU4,1,1A 2A 3A 4A
Maino,3.7496393121705174e-06,0.1210606314203876,0.0,3,11,0.009240181978269094,2414.5750360750408,6,1.3428306572949933e-05,20apXQGKM00jJTvYfyKwlb,0,1A 2B 3A 4A
1988,0.0,0.09159402176524868,0.0,1,12,2.4032971203375317e-05,1767.9783189034144,2,1.5687174797823786e-05,0oblqYRlqBP9Cc0ImLBvDU,0,1A 2B 3A 4A
Hot Wright,0.0,0.10834029084493589,0.0,1,11,0.0013008724736285266,2133.5077200578344,2,9.798051933798269e-06,4bYds240hrY2tohuO3vE7Q,0,1A 2B 3A 4A
Stanton Warriors,0.0,0.09258417500699212,0.0,1,12,1.6013960169742448e-05,1787.1720779221866,4,1.4833281476133178e-05,7GeAzBsalYANXTi1ReOm1R,0,1A 2B 3A 4A
The Cascade Players,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,160,5.3905449840978926e-05,4nk3pOwi9UeufRUZORZrY2,1,1A 2A 3A 4A
Robert Goulet,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,228,9.68853404261908e-05,6Qdqv5WM6z1WxWWjuuiogR,1,1A 2A 3A 4A
Annie McLoone,0.0,0.07558519205018102,0.0,1,14,1.3945289207925164e-07,1435.310356310267,2,1.197568600763649e-05,2d5iHwS1pYfHyxuEjHfBPS,0,1A 2B 3A 4A
The Revivalists,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,236,5.3905449840978926e-05,5kuJibJcwOC53s3OkoGMRA,1,1A 2A 3A 4A
TMC Movie Starz,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,700,5.3905449840978926e-05,4IeccmPmWyWloN3D6CwWMx,1,1A 2A 3A 4A
Nicole,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,64,5.3905449840978926e-05,0aBAAnXItgKnXdccW1INw5,1,1A 2A 3A 4A
Sammy Love,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6Ywcz8P1uRTbaIFBJkpbRz,1,1A 2A 3A 4A
Drums Of Death,0.0,0.0888393842814703,0.0,1,12,1.1293397615524871e-05,1712.0468975469635,2,1.2609005201382582e-05,4z4HxNMCN7bg8ZddRHGPls,0,1A 2B 3A 4A
Sing2Guitar,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5RLEevluODNXyRkSZtbQyp,1,1A 2A 3A 4A
Little Scotty,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0viO4pfzrOrLWlpX3C4LqJ,1,1A 2A 3A 4A
DJ Herb,0.0,0.10524198121777519,0.0,1,11,0.0008565638953147162,2071.9753607504913,4,1.0788254903155121e-05,7CRqXTZctbzTUsaBlVtu1w,0,1A 2B 3A 4A
KISS,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,250,0.0001231332716933057,07XSN3sPlIlB2L2XNcTwJw,1,1A 2A 3A 4A
Dirty Red,0.0,0.0945030698345237,0.0,1,12,7.489768860065468e-05,1830.410353535474,4,1.6848129411589252e-05,2s9YP2EPxUiaqVZqsIgNA8,0,1A 2B 3A 4A
T-Ray,0.0,0.10106801431179697,0.0,1,11,0.0002981992936831102,1961.4314213565876,2,9.617360051032543e-06,5nqFpbB5jWxttqSUJ2cm7N,0,1A 2B 3A 4A
Rasel,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201248e-13,2.0,6,1.2982584899041239e-05,1uh9OOdPa89c5zPaOD6K2N,1,1A 2A 3A 4A
Kissing The Pink,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,5B9MfAU2KZlyvsofev6XXR,1,1A 2A 3A 4A
Toby Tobias,0.0,0.07212647576751118,0.0,1,14,3.864079642056103e-08,1371.0690254189374,2,1.2022254751968143e-05,48dmZCctXy4NGqWSDFDQev,0,1A 2B 3A 4A
John Fogerty,0.0004442124406957306,0.1136843946744169,0.10909090909090909,13,12,0.0006720766899743966,2237.2793290044106,346,0.00014232853557201986,5ujCegv1BRbEPTCwQqFk6t,0,1A 2B 3A 4A
Polina,0.0,0.10414833952646337,0.0,1,12,0.00038157786717017196,2023.9011544013333,18,2.807457624407585e-05,3GcHy1JxyiaqMpImZQ3FKl,0,1A 2B 3A 4A
Nash,0.0,0.10745248941264922,0.0,1,11,0.0004603009788143599,2092.5163780665357,4,1.4440737219843688e-05,1oXyiOraP9GjQ2XnCs39i2,0,1A 2B 3A 4A
Lauriane Mae,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,4,3.7605464643920815e-05,2bstgVKcRgEruSkPVTeE6q,1,1A 2A 3A 4A
