name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Mercury Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,77oD8X9qLXZhpbCjv53l5n,1,1A 2A 3A 4B
The Jimmy Castor Bunch,0.0,0.0,0.0,0,0,1.0,0.0,0,7E5taE9LniGvMzEHpiOupV,1,1A 2A 3A 4B
Charles Jones,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190914,1141.5201992451998,2,2od8oCkJMIDQFOy4qkBl3m,0,1A 2A 3A 4A
DJ KO,0.0,0.1638774335858828,0.0,1,12,9.605410863699385e-05,1175.9414502164623,2,4MxUygf10b2HAJThn2qukY,0,1A 2A 3A 4A
Hippie Sabotage,0.0,0.17549039745301429,0.0,1,14,0.00039703978252983733,1283.9348235098591,10,4dM6NDYSfLcspt8GLoT5aE,0,1A 2A 3A 4A
Darwich,0.0,0.11661235562076673,0.0,3,15,1.5689503448968908e-08,821.7759657009445,6,3s9z9PeEMCQe2YWXjqB0Nk,0,1A 2A 3A 4A
Dua Lipa,0.008751243745746484,0.2106317411402157,0.0,30,12,0.0057635731516432875,1576.6461038961502,198,6M2wZ9GZgrQXHCFfjv46we,0,1A 2A 3A 4A
Marvin Hamlisch,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,1VN38ZSdtQnHLa8PfTTKZD,4,1A 2B 3A 4A
The Swingles,0.0,0.14786690896503982,0.0,1,14,6.3456850612716875e-06,1059.444058719015,2,61XBA2HHrDLETGuZjclcdt,0,1A 2A 3A 4A
D.C. LaRue,0.00410412008561734,0.12115142598862046,0.0,9,15,3.724358538123745e-08,867.0349789099492,60,4Q7f5m9LPlB9ISWWQMza2d,0,1A 2A 3A 4A
Eder Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,7IcsT1bf5WlLmPkgIpRQZY,1,1A 2A 3A 4B
DJ MixMasters,0.0,0.0,0.0,0,0,1.0,0.0,0,77PJZ7PHtoKz2E62XAYvIM,1,1A 2A 3A 4B
Tisha Campbell Martin,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,6,6mx0D9tlGW7OCTlrgDKaxs,2,1A 2A 3A 4A
Dirtyphonics,0.0,0.15846703143837523,0.0,1,14,6.70052924330505e-05,1143.522666222668,2,4zymhxzJ0UJc74tMHGyoWs,0,1A 2A 3A 4A
Shades Of Blue,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,270,3mrPUMTaGsRrW8JA66x7oi,3,1A 2B 3A 4B
Spyro Gyra,0.0,0.0,0.0,0,0,1.0,0.0,0,1Be36RHAlqJpfUt3tsmUQD,1,1A 2A 3A 4B
The Chipmunks & The Chipettes,0.0,0.0,0.0,0,0,1.0,0.0,0,7nugaqbsLiVuttYGu7fU2E,1,1A 2A 3A 4B
Bass Beat Freaks,0.0,0.0,0.0,0,0,1.0,0.0,0,0vc1iv1QBKiKNEWV89w7wk,1,1A 2A 3A 4B
KimSka,0.0,0.5161290322580645,0.0,1,2,0.15432329677987916,8.5,8,2mH80iAqu19rWqBfDbLFOL,2,1A 2A 3A 4A
Gerard Presencer,0.0,0.5,0.0,3,3,0.42308578765477217,1.8333333333333333,54,5A8UenAZRv51yZVv13nFQo,2,1A 2A 3A 4A
Lemar,0.0,0.17207089270429485,0.0,1,13,0.0003457743991802607,1241.1304667554984,2,7uztWv5UVx4hwcJXCtRyDV,0,1A 2A 3A 4A
Soko,0.0,0.1575247752938465,0.0,3,13,8.347376942687938e-05,1127.4903873903822,12,4Q3f2YYH4gQxWFS3WY5G3j,0,1A 2A 3A 4A
Purple Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1gFwP1LjWUCPBbqFVVqy9s,1,1A 2A 3A 4B
Elijah Blake,3.264514922539723e-05,0.18169976340484356,0.0,2,14,0.0011278061925062985,1324.604484404532,14,65OtBLtkrifQrdTlKI90IR,0,1A 2A 3A 4A
The Henry Girls,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,02KeGV8345Zm6WfWdCiD2i,4,1A 2B 3A 4A
Kora Jamson,0.0,0.5151515151515151,0.0,1,2,0.1589636202448893,9.0,2,5Eh5Dpiwpxght33ckgO4Ls,2,1A 2A 3A 4A
Kids Party Music,0.0,0.0,0.0,0,0,1.0,0.0,0,3kZms3ZT81JZI146Ax2OoN,1,1A 2A 3A 4B
Kyle Edwards,0.0,0.15625,0.0,3,14,0.00018049258743322834,1127.1870240870187,6,5zvOGQ4uW2viBHMmkyl3C2,0,1A 2A 3A 4A
AJ X Deno,0.0,0.11947003198685567,0.0,1,16,2.284065147457007e-07,842.4403832278567,2,2Y7dJYktHUhURwSqFJTkG2,0,1A 2A 3A 4A
Mimmo Langella,0.0,0.0,0.0,0,0,1.0,0.0,0,47wPJWFlq3omMg5hwo4Ffd,1,1A 2A 3A 4B
Mark Mannock,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2VTJe7wOlyPyRLEKOQB7C8,2,1A 2A 3A 4A
Mac Dre,0.0,0.1552033424918822,0.0,1,15,0.00021619521025934913,1127.531635031633,2,4sv6VJ2QZlaSosz3kFlxQH,0,1A 2A 3A 4A
Steerner,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054965,1268.9732517482894,2,1TMa2M8BSbJP1rqX83wALz,0,1A 2A 3A 4A
Buju Banton,0.0,0.1460501292762666,0.0,1,15,2.9560393477855382e-05,1040.2575008324598,2,4wLAjfeqAsV66AocWNcowA,0,1A 2A 3A 4A
William Goldstein,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4eZcS71JyYmqtlxVR2TSIe,2,1A 2A 3A 4A
DJ Quik,0.0012097707260326756,0.1711316975463195,0.0,9,14,0.0009817967921733482,1253.671367521398,108,0b2XeWDPeBiLeskT6RFqMb,0,1A 2A 3A 4A
Moe DIrdee,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,6,4WqCeD7ya8kMf417N0BCDs,2,1A 2A 3A 4A
Bandit,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,30,1T07u2FWo1OtjuDreAW39d,3,1A 2B 3A 4B
Spainy & Trutty,0.0,0.4788732394366197,0.0,1,3,0.11946722720601605,16.833333333333332,2,33g8884i5UDi5LPFTaKt5Y,2,1A 2A 3A 4A
Kodak To Graph,0.0,0.18898443332319517,0.0,1,13,0.0034953785634425955,1390.2442834943263,2,19UMxwstIVOpOc6ZAXq20i,0,1A 2A 3A 4A
Tommy Page,0.0,0.0,0.0,0,0,1.0,0.0,0,4TPWj56uIO4N5puju96P0J,1,1A 2A 3A 4B
Candi Staton,0.0024424876052383383,0.13200332181000018,0.0,8,14,3.024144982614947e-07,941.0456043955659,20,3S34Unhn5yRcaH5K9aU5Et,0,1A 2A 3A 4A
Laleh,0.0,0.1527237788801001,0.0,1,14,2.8980549385053e-05,1100.652763902747,2,62QZPjYQMoo5g56FP9Webq,0,1A 2A 3A 4A
Jack Ritchie,0.0,0.16780006383030957,0.0,1,14,0.00016290519754635395,1221.6328754578963,2,3eNhNbPG6pIou8XhDhb6wC,0,1A 2A 3A 4A
A Thousand Horses,0.0,0.0,0.0,0,0,1.0,0.0,0,55RI2GNCfyXr0f14uIdhwd,1,1A 2A 3A 4B
Pop Voice Nation,0.0,0.0,0.0,0,0,1.0,0.0,0,1fAfuhIzpl0ZSaCxJ62J60,1,1A 2A 3A 4B
Papercha$Er,0.0,0.14152017723668137,0.0,1,14,8.707325866215503e-06,1004.7264541014051,2,5dIX3KdZlVjLOK5aWVuclO,0,1A 2A 3A 4A
Sarah De Warren,0.0,0.13295337392285397,0.0,1,16,3.142909489313933e-06,950.9461885336498,4,2V431yZGG08uroH2CZAgur,0,1A 2A 3A 4A
Powersurge,0.0,0.0,0.0,0,0,1.0,0.0,0,2ueWFxrUXGzE3MZkErbRpp,1,1A 2A 3A 4B
k?d,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054965,1268.9732517482894,2,714O3xvBNiclo82vxBn8Bf,0,1A 2A 3A 4A
MK,0.011950059871486248,0.1999590427710491,0.0,7,13,0.002592715637738862,1490.5058275058725,18,1yqxFtPHKcGcv6SXZNdyT9,0,1A 2A 3A 4A
Maria Gadú,0.0,0.16342682256174831,0.0,1,14,9.227378277607369e-05,1167.0044844044924,2,3uCu2WgyG0Iw50ylOYDSpH,0,1A 2A 3A 4A
The Searchers,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,20,4QmkLL9JOqM9dusHS1Hghe,4,1A 2B 3A 4A
Sly Stone,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,86,6hA6GJ2yJA08ifsAplkUr0,3,1A 2B 3A 4B
Sirus Hood,0.0,0.16511257126292395,0.0,1,14,0.00012720582161949257,1194.609282384297,2,2lrYf4KiHcMPOYGUGhrzgs,0,1A 2A 3A 4A
Jacob Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,6HAe3lRGkGavHZRvw6NO4h,1,1A 2A 3A 4B
Emi Meyer,0.0,0.13479401266097382,0.0,1,16,1.2457930193319926e-05,966.8585622710281,2,6f4y1h4jbvEDZXMojr4hNn,0,1A 2A 3A 4A
Jidenna,0.0,0.17370200005082723,0.0,1,13,0.0006393195888400324,1256.3026168276576,2,4TsHKU8l8Wq7n7OPVikirn,0,1A 2A 3A 4A
Rare Candy,0.0,0.15964031297442485,0.0,1,12,2.714528353497759e-05,1140.25364357863,2,1nnRF2AlkqfzLNfRY2lAKv,0,1A 2A 3A 4A
Riley,0.0,0.16092197579695813,0.0,1,15,0.0004302875548429904,1172.8839799089822,4,6UvA74xDOwDZKCoiqxvciu,0,1A 2A 3A 4A
Gordan Nikolitch (Conductor),0.0,0.12206011036305517,0.0,1,15,2.329692571526027e-07,876.7484959484702,4,3gF6Hs6Vk4ab0eIUVAEVX7,0,1A 2A 3A 4A
Carly Pearce,0.0,0.0,0.0,0,0,1.0,0.0,0,4sIl4BTo9l9KqEi0Y3RE72,1,1A 2A 3A 4B
Cody Jinks,0.0,0.11939281721632197,0.0,1,15,3.621028971873595e-08,840.9270202020002,2,2v7wIbCkIzxOfT3GnqCexD,0,1A 2A 3A 4A
Original Hit Makers,0.0,0.0,0.0,0,0,1.0,0.0,0,04V6nCBJq5l3f5Ucdptw5R,1,1A 2A 3A 4B
The Four Fours,0.0,0.0,0.0,0,0,1.0,0.0,0,6zZJIsLuWMdL77gsYkhv4b,1,1A 2A 3A 4B
Sluggo x Patrick Russel,0.0,0.18229097212961728,0.0,1,14,0.0010802194342527632,1330.7406676657129,2,1DPRRYmC9fbuz37skb8rP1,0,1A 2A 3A 4A
Chris Janson,0.0,0.1483837353190196,0.0,3,13,1.7222323795961857e-05,1059.070754245719,6,60gmlHZmT16wiO9GiXKYK9,0,1A 2A 3A 4A
Page Hamilton,0.0,0.15846703143837523,0.0,1,14,6.70052924330505e-05,1143.522666222668,6,1HnPX6Hyou4IeAb0GlQYFk,0,1A 2A 3A 4A
Sidney Warwick,0.0,0.0,0.0,0,0,1.0,0.0,0,1mfsts08xRJCGudYJL615i,1,1A 2A 3A 4B
D.J. Rogers,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2TBVFlrEz4Bhg182fcaACv,2,1A 2A 3A 4A
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,1,1A 2A 3A 4B
ZIK,0.0,0.36486486486486486,0.0,3,3,0.05172749255164428,10.5,6,0yMw0PV2mW082Pa4YKbILC,2,1A 2A 3A 4A
T-Rav,0.0,0.16839122936683912,0.0,1,13,0.0008872634931620354,1231.1709790210007,4,4unE525OujCYCKUWPldxXk,0,1A 2A 3A 4A
Charlie Parker,0.0,0.14479398368816862,0.0,1,13,3.7526502372843226e-06,1030.4699245198788,2,4Ww5mwS7BWYjoZTUIrMHfC,0,1A 2A 3A 4A
Degree,0.0,0.0,0.0,0,0,1.0,0.0,0,0IvkDKlMHESbvzvWjhWGdR,1,1A 2A 3A 4B
The Musicals,0.0,0.0,0.0,0,0,1.0,0.0,0,3AL54zzRreRAeBWJrZvUcT,1,1A 2A 3A 4B
Charity Daw,0.0,0.10165836246002825,0.0,1,16,1.3058590999962444e-09,710.633273670773,2,1MGXIdC3IznVjMmStlizHi,0,1A 2A 3A 4A
Ina Wroldsen,0.0,0.14479091640893108,0.0,3,15,1.778806958552998e-05,1033.3039044288637,6,7hssUdpvtY5oiARaUDgFZ3,0,1A 2A 3A 4A
The Milk Carton Kids,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571988,1243.0602453102808,6,7fxtWEwKKrFaykKItspdYg,0,1A 2A 3A 4A
Polow Da Don,0.0,0.17825009779632286,0.0,1,14,0.0009684312615014635,1294.8399100899562,2,0gcDAjaKZIKMdYJoIdrIfR,0,1A 2A 3A 4A
The Kinks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,1,1A 2A 3A 4B
Bone Man,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3oCJyxVFR7eW2YDggrv8sh,2,1A 2A 3A 4A
Alyssa ZezZA,0.0,0.0,0.0,0,0,1.0,0.0,0,5HV53opFiQHe1m2fgVbc8N,1,1A 2A 3A 4B
A-Wax,0.0,0.16753682868838396,0.0,1,13,0.00025555701222749566,1214.1079198579423,2,4uUpfGMXZlncCRFtvUzh3O,0,1A 2A 3A 4A
Johnny Caswell,0.0,0.0,0.0,0,0,1.0,0.0,0,5K3olUPdZjhVOUHV2HqmUQ,1,1A 2A 3A 4B
Duane Stephenson,0.0,0.15275449770924127,0.0,1,15,5.298402223083085e-05,1105.2999972249781,2,4jdHfc4ZIDd7RYn1reuDg2,0,1A 2A 3A 4A
Mario,0.0,0.16928792569659443,0.0,3,14,0.00043948238125386755,1226.4388639138958,6,20s0P9QLxGqKuCsGwFsp7w,0,1A 2A 3A 4A
Music Box Mania,0.0,0.0,0.0,0,0,1.0,0.0,0,37tDZAbgcfTyqn6JZdTjaz,1,1A 2A 3A 4B
Jefferson,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,36,6K1QRP4x7DsPrJew8q89WX,3,1A 2B 3A 4B
DJ Sly,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,3iCPGxptvd0qJAIaYbMj7r,4,1A 2B 3A 4A
Big Yang,0.0,0.13176665638494756,0.0,1,16,1.7343147874925912e-06,935.0877220001839,2,69tFcflpCg40EmdAVPPAUh,0,1A 2A 3A 4A
rant Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,7ElJY2OsmYM0QWwcqHsdBi,1,1A 2A 3A 4B
Stingray Music,0.0,0.0,0.0,0,0,1.0,0.0,0,0KL0Oi3NecuQ4xXysUo9x9,1,1A 2A 3A 4B
Paul Dooley,0.0,0.0,0.0,0,0,1.0,0.0,0,0HmAOyVgHVa7wEPIAfTUif,1,1A 2A 3A 4B
S-Man,0.0,0.12666790214974055,0.0,3,16,3.012780822016515e-07,902.5330044954735,24,19MKo7PN0MjKU8t6TDAn1i,0,1A 2A 3A 4A
JP Cooper,0.0,0.1615648268526179,0.0,1,14,7.434164146408293e-05,1165.9814324564368,2,4kYGAK2zu9EAomwj3hXkXy,0,1A 2A 3A 4A
Delaware Saints,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZFxg7notiKXD2aD9ll9MP,1,1A 2A 3A 4B
P.Smurf,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,6x6XutQGZMBO43omSJEdAu,0,1A 2A 3A 4A
Arcangel,2.858195763430925e-05,0.17975961917786604,0.0,2,14,0.0009046858806500967,1320.645501720549,6,4SsVbpTthjScTS7U2hmr1X,0,1A 2A 3A 4A
Chill Will,0.0005981669396337153,0.20345289477600834,0.2,8,13,0.030598103338333214,1546.3871045621386,40,61rCCXePM1RF0O04jmntIV,0,1A 2A 3A 4A
Dreamwalk,0.0,0.0,0.0,0,0,1.0,0.0,0,1VEDpUouCdSisFciKTQ3Yk,1,1A 2A 3A 4B
Robert Levon Been,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,66,3OpTyLrufIBKlMjCFABNGE,4,1A 2B 3A 4A
Frenchie & Sony,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,3KsiRMnStUq1440jbJfcRT,0,1A 2A 3A 4A
Nature Sounds Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,6TINAKJQ6CXulVnSCreXEh,1,1A 2A 3A 4B
One Way,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,001aJOc7CSQVo3XzoLG4DK,4,1A 2B 3A 4A
Buchehca,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190914,1141.5201992451998,2,67xIfo0vF5P5wqyfC13R5L,0,1A 2A 3A 4A
Louane,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054965,1268.9732517482894,2,7wjeXCtRND2ZdKfMJFu6JC,0,1A 2A 3A 4A
Pancho V,0.0,0.14721085505061382,0.0,1,15,3.191488006236335e-05,1063.099178599152,2,3SxGyd6SyZT2lyB2EAowKf,0,1A 2A 3A 4A
Leroy Van Dyke,0.0,0.0,0.0,0,0,1.0,0.0,0,6fU4BXH81Y9lMOopk9ida3,1,1A 2A 3A 4B
Remix Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2euRJ9cyDzSHFWIW2iQbLC,1,1A 2A 3A 4B
226 Kids,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2yfLuR3ZIEiBp2PwyVNdz0,2,1A 2A 3A 4A
Maya Benz,0.004089026017551983,0.15993915993915994,0.0,5,14,0.00033808599108889396,1154.0343184593235,12,6ufrYrIZOuLDOijx1fD36s,0,1A 2A 3A 4A
81Neutronz,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,10Uq9Eec98eYU5JShHXxjg,2,1A 2A 3A 4A
Dae Dae,0.0003813304669873028,0.19058108409547178,0.06666666666666667,8,13,0.010685051730269048,1424.7062604062978,84,41LfjfTCcTCUdykJqNyFw8,0,1A 2A 3A 4A
Fleurie,0.0,0.11446035334505568,0.0,1,16,1.8419857886611117e-08,806.579463591943,2,647D92XNDYTUt5A0idePJ4,0,1A 2A 3A 4A
The Loving Mary Band,0.0,0.14620633596440566,0.0,1,13,9.585882563099553e-06,1034.958363858316,2,4L6XDPbGgrgAlH2aHCZR7P,0,1A 2A 3A 4A
Machinedrum,0.0,0.1421796018555114,0.0,1,14,4.34686930045813e-06,1017.8369991119542,4,06xa1OLBsMQJFXcl2tQkH4,0,1A 2A 3A 4A
New York Mood,0.0,0.0,0.0,0,0,1.0,0.0,0,5CfeboYSkdISKKJP7NwI6z,1,1A 2A 3A 4B
Jillian Edwards,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,6ctgu4FFlnNhMgrKiIzCxp,2,1A 2A 3A 4A
Francis Lai,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0Lf3tvw0Rzwr38KDrShstn,3,1A 2B 3A 4B
Peaches & Herb,0.0,0.0,0.0,0,0,1.0,0.0,0,6qI4LTzMRpTxRzMZPvv2C6,1,1A 2A 3A 4B
G-Unit,0.0,0.17299417868893951,0.0,1,14,0.00184552324883067,1279.7157398157658,6,6evKD5JWJON3qPBJtUEmtY,0,1A 2A 3A 4A
Ghetty,0.0,0.1726010101010101,0.0,1,14,0.0013123685906856674,1266.2626373626656,22,7zsHNFYZD7RDGJ2dp6GpZA,0,1A 2A 3A 4A
The Real Thing,0.0,0.0,0.0,0,0,1.0,0.0,0,1NUD5By34MFynmuUynCfSj,1,1A 2A 3A 4B
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,1,1A 2A 3A 4B
Matthew Sweet,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2idymNTKUdnTxforkb12Mw,4,1A 2B 3A 4A
Matt McAndrew,0.0005851802992867326,0.16337994502211067,0.0,5,14,0.0003824807575516879,1180.579592629603,20,4ZgqduOBdbifKWJp8KbiF3,0,1A 2A 3A 4A
Martin Sanders,0.0,0.0,0.0,0,0,1.0,0.0,0,1TAd5HZBArerr70M3d5pP3,1,1A 2A 3A 4B
Montell Jordan,0.0,0.0,0.0,0,0,1.0,0.0,0,0iVrCROxeyon7MZUW3MfzT,1,1A 2A 3A 4B
D. Wright,0.6428571428571428,0.6666666666666666,0.0,6,2,0.5230693953751391,6.0,88,0yV8woUT2cpAkxkBNfXoin,3,1A 2A 3A 4B
Turf Talk,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,4KaPpMa2dJyBtUS2UoJTyM,0,1A 2A 3A 4A
Club 69,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,4Ca2iVBCeUfAkA9vrkmlFL,2,1A 2A 3A 4A
Classic Rock,0.0,0.5,0.0,3,3,0.3396816190080834,2.833333333333333,566,6uQCPMwmG2nuWapb588eTC,2,1A 2A 3A 4A
Made In June,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563196,2,0EJYJn2XaMcUMJHtduNwM2,0,1A 2A 3A 4A
Field Mob,0.0,0.0,0.0,0,0,1.0,0.0,0,0Uo6kyjrbQoZBlcXsMb8Vm,1,1A 2A 3A 4B
Boards of Canada,0.0,0.0,0.0,0,0,1.0,0.0,0,2VAvhf61GgLYmC6C8anyX1,1,1A 2A 3A 4B
Mr Bolly,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,2FButoEKsol6TxtNMpGTNe,2,1A 2A 3A 4A
Zoey Jones,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,3Jda2Ao2bAUnMJGaxlRlJw,2,1A 2A 3A 4A
Zenoff,0.0,0.13871694437115661,0.0,1,15,2.862244307937996e-06,979.8202824952363,2,3M9IVJuoImO7RhQN23RN7M,0,1A 2A 3A 4A
The Presets,0.0,0.176441736795911,0.0,1,13,0.000416861595627442,1288.873792873835,4,1zTAQ6zkGz2L2i6lfR30EX,0,1A 2A 3A 4A
Brooklyn Bounce,1.0,1.0,0.0,42,1,0.7284608973417294,40.0,498,6vdgAccr11YvDg9pEj6gOZ,3,1A 2B 3A 4B
Lee Major,0.0,0.16630170316301704,0.0,1,14,0.0004434432957490402,1217.4380702630888,2,2ebZnUqR1tW53gaeu3xhO1,0,1A 2A 3A 4A
David Cassidy,0.0,0.0,0.0,0,0,1.0,0.0,0,0isDnZYMWbwDz7hzw0XRjt,1,1A 2A 3A 4B
Neko Case,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571988,1243.0602453102808,6,4Cedjq5BQL3MhapRvDpFED,0,1A 2A 3A 4A
DING DONG,0.0003828186108009381,0.18322923089295767,0.0,4,14,0.001086453154660249,1349.878474303519,8,351x2S7CduShTNvtzgkMl7,0,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,6q9nymgjX8HjuL5bCJqejU,1,1A 2A 3A 4B
The Future Hit Makers,0.0,0.0,0.0,0,0,1.0,0.0,0,4USFzlJddHfaZpNeXN0JPn,1,1A 2A 3A 4B
Da Brat,0.00034016469462846825,0.16761900090737425,0.0,5,14,0.0009745357383681609,1229.1623487623663,14,2I1bnmb9VQEQGKHxvr0gSf,0,1A 2A 3A 4A
The Hondells,0.0,0.0,0.0,0,0,1.0,0.0,0,0iiY1woiw7gL0gbd1Isc17,1,1A 2A 3A 4B
Rita Coolidge,0.0,0.375,0.0,3,4,0.19352272669722845,3.916666666666667,6,1vnIL4DMlivP55ioM6KitW,2,1A 2A 3A 4A
René le Blanc,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,44pNYV200BTCAtGuaA8bY8,2,1A 2A 3A 4A
E11even,0.0,0.16375572006995856,0.0,1,14,7.498054615486523e-05,1180.5136113886226,2,2q10KIzbSYPFZvQ9YTlok0,0,1A 2A 3A 4A
Serenity Music Ensamble,0.0,0.0,0.0,0,0,1.0,0.0,0,0m0AvTmgy4ZXhQEQ4cDnm9,1,1A 2A 3A 4B
Polarcode,0.0,0.14043847212804866,0.0,1,15,1.827672299698792e-05,999.5736985236593,4,3Eqgo9OW0lPcXD5ttHn0Yf,0,1A 2A 3A 4A
BG Feava,0.0,0.16602701127089,0.0,1,15,0.0012501002093559276,1212.097291597308,2,71eV09rPfxUODuAyvMBTtH,0,1A 2A 3A 4A
That Work,0.0,0.1118657937806874,0.0,1,16,2.8461898352917155e-08,785.0932969807857,2,4QAKdA45LQUBHUigQJ2s3c,0,1A 2A 3A 4A
cupcakKe,0.0,0.1760508963527715,0.0,1,12,0.0003362296405922699,1281.1585137085528,2,76SlrtEaq2oViRXulxjfuM,0,1A 2A 3A 4A
Luis Enrique,0.0,0.14431096003209257,0.0,1,13,1.2184896449833782e-05,1028.1265456764984,2,7iP8gknTZSjNsKbsX3W6U7,0,1A 2A 3A 4A
Angela McCluskey,0.0,0.0,0.0,0,0,1.0,0.0,0,5AlIxbb8HarTSm2tdA5F0x,1,1A 2A 3A 4B
Peter Murphy,0.0,0.0,0.0,0,0,1.0,0.0,0,7zeHJIIfNStVfxlbT72UwY,1,1A 2A 3A 4B
"Harry Connick, Jr.",0.0,0.0,0.0,0,0,1.0,0.0,0,6u17YlWtW4oqFF5Hn9UU79,1,1A 2A 3A 4B
Vincenzo D'amico,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,2XNaVeYNKqBoG0tNixj9b4,2,1A 2A 3A 4A
Madison Love,0.0,0.18527554145997668,0.0,1,14,0.001637262459779856,1366.113286713328,4,3BkE65DVH2NZSDQa6ZszcJ,0,1A 2A 3A 4A
Cartel MGM,0.0,0.20207544938505204,1.0,2,13,0.026326130063283194,1541.420437895473,30,4LiCyYnrydZWI769zkIX3A,5,1A 2A 3B 4A
Kelis,0.0033657416795389774,0.1657411673415941,0.0,14,13,9.060285094880783e-05,1211.376678876698,130,0IF46mUS8NXjgHabxk2MCM,0,1A 2A 3A 4A
Spurling,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,0QURR1cnKNkAlUHwYPj9dx,4,1A 2B 3A 4A
Loverboy,0.0,0.0,0.0,0,0,1.0,0.0,0,2CLVPk9FcywjClBcTvWPkT,1,1A 2A 3A 4B
Carnage,1.903634541187909e-05,0.18967670320521715,0.0,4,14,0.0037862712591136723,1414.5128898879243,10,7CCjtD0hCK005Bvg2WG1a7,0,1A 2A 3A 4A
Starley,0.0035046567336242886,0.18162251215688358,0.0,14,13,0.000476089650844563,1333.023323898374,96,02A3cEvlLLCbIMVDrK2GHV,0,1A 2A 3A 4A
31 Gramms,0.0,0.17061907139291063,0.0,1,14,0.0021677193231634012,1257.2169302919522,6,6okIya5482G8gL22mUZMr5,0,1A 2A 3A 4A
Kurupt,0.01013762780683631,0.20396896448821247,0.004329004329004329,24,12,0.0061789061205946025,1522.3274531025004,264,6NyJIFHAePjHR1pFxwisqz,0,1A 2A 3A 4A
DJ Henry X,0.0,0.17919408541541043,0.0,3,13,0.002116044257549019,1311.5801060051463,6,2ovhciY9HFY1JuP1ofKgU6,0,1A 2A 3A 4A
Tessanne Chin,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,6,3gtaVMrNBTAFtlzYTeHNua,2,1A 2A 3A 4A
Larry Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,6Q8Q4sc9n0B0rOXjDq2Uzm,1,1A 2A 3A 4B
Lee Dorsey,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0En4EEcDMJ5kaUCf1aZ9js,4,1A 2B 3A 4A
