name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Samantha Latino,0.0,0.1327947614686955,0.0,1,14,7.575716238348983e-07,1453.9682983682235,4,5i1YFms4pXvFsHZn2PE001,1,1A 2A 3B 4A 5A 6A 7A
Amaral,0.0,0.17390590090682087,0.0,1,12,8.380411009887731e-05,1940.5403318904741,2,6Ml8jActGw9moP2RCjGbhW,1,1A 2A 3B 4A 5A 6A 7A
Márcio e Douglas,0.0,0.14647645667003362,0.0,1,13,2.1418847267957778e-06,1597.7961149961006,2,2L3wzb1xCqgyIhKxWXJ5kk,1,1A 2A 3B 4A 5A 6A 7A
Aimee Mann,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3UpIbyXfGzmHG6TMH4dJEk,2,1A 2A 3A 4B 5A 6A 7B
Paloma Ford,0.0,0.19054647562819496,0.0,1,11,0.003385755053664198,2144.6699134200094,4,3H91WvXn7klxNAxzQ9CqVK,1,1A 2A 3B 4A 5A 6A 7A
S.B.,0.0,0.14138419210941047,0.0,1,13,4.895395581573096e-06,1554.6113525363417,20,3z8PQda4tzt9gB9XCiBC2C,1,1A 2A 3B 4A 5A 6A 7A
Dina Rae,0.0,0.19565297748863342,0.0,1,11,0.002280124625122279,2200.5886002886737,6,5jNmxPYz8QE5rYp4GDil8t,1,1A 2A 3B 4A 5A 6A 7A
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,0,1A 2A 3A 4A 5A 6A 7B
Bergland-Buam,0.0,0.20398096229069118,0.0,1,11,0.004244300598634968,2294.4729437229794,2,0wT366LietDw6UtPwaWj8J,1,1A 2A 3B 4A 5A 6A 7A
Marty Wilde,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,4,49Jb7NSMLFMM3n8M7BNRxN,4,1A 2A 3A 4A 5A 6A 7A
Chart Collective,0.0,0.0,0.0,0,0,1.0,0.0,0,0BpBoQZruEAcRfpqym754s,0,1A 2A 3A 4A 5A 6A 7B
O.N.E.,0.0,0.17790998621895063,0.0,1,11,0.0006204484916000462,1977.7800865802415,2,5luVRagGlwINJeUfZ613vd,1,1A 2A 3B 4A 5A 6A 7A
Peter Brown,0.0,0.14179894179894179,0.0,1,13,8.475956281936392e-07,1543.9711677211114,2,2mDUt0bSAdmgG3WQMhLJz9,1,1A 2A 3B 4A 5A 6A 7A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,0,1A 2A 3A 4A 5A 6A 7B
Def Squad,0.0,0.17991162474507139,0.0,1,12,0.0006099680102545461,2001.5106060607663,6,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3B 4A 5A 6A 7A
Dixie Lee Crosby,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,6,4FnW44ieNWue11GFhJTibm,1,1A 2A 3B 4A 5A 6A 7A
Tony Levin,0.0,0.13480198650197378,0.0,1,13,1.2186404176810213e-07,1467.4195970695248,8,4UjlFZPd9pYcyGhwdcrXvH,1,1A 2A 3B 4A 5A 6A 7A
"Luniz, Redman",0.0,0.0,0.0,0,0,1.0,0.0,0,4lH0i0CBR33pTe6jnuX20u,0,1A 2A 3A 4A 5A 6A 7B
Def Club,0.0,0.16890307140007976,0.0,1,12,4.486180419017648e-05,1857.4609668111261,2,1HF43smmDiH1DKLdPW5qtK,1,1A 2A 3B 4A 5A 6A 7A
Geoff Downes & Joel Vandroogenbroeck,0.0,0.0,0.0,0,0,1.0,0.0,0,1efs9zXb5HZx3x9qXA6wAu,0,1A 2A 3A 4A 5A 6A 7B
Two B,0.0,0.136203391575101,0.0,1,13,4.784148742497287e-07,1492.5425158174523,2,0PJkHx7RGkPkuFXdqItvOR,1,1A 2A 3B 4A 5A 6A 7A
Myzery,0.0,0.16600282264387642,0.0,1,12,7.722844322760228e-05,1835.8234848486043,6,4yV04kfQDYLOGgc64Mc2dt,1,1A 2A 3B 4A 5A 6A 7A
Excision,0.0,0.17298516242891693,0.0,1,11,0.00010618473123510588,1919.1953463204984,6,5FKchcZpQOkqFvXBj1aCvb,1,1A 2A 3B 4A 5A 6A 7A
Jimmie Rodgers,0.0001889287738522577,0.14180843938379104,0.0,2,13,9.366193170196006e-07,1543.0451381950918,4,0Y0ZlznP6vzTS1qAm5dvTN,1,1A 2A 3B 4A 5A 6A 7A
Richard Abel,0.006154696220851676,0.163039627901246,0.0,30,12,1.6867057173683674e-05,1821.619444444552,128,184MRGvNT4misAEJxtkBWi,1,1A 2A 3B 4A 5A 6A 7A
Peter Bjorn and John,0.0,0.18705493612284205,0.0,1,11,0.00020497306786313918,2070.98066378084,2,6u11Qbko2N2hP4lTBYjX86,1,1A 2A 3B 4A 5A 6A 7A
Harold Darke,0.0,0.11168198170635214,0.0,1,15,5.6652342194848514e-09,1211.524284049197,4,0w5R8w5n1DiEnqt6C36ugm,1,1A 2A 3B 4A 5A 6A 7A
Alejandro Escovedo,0.0,0.15454465823819674,0.0,1,13,6.703030698055151e-06,1692.5084748585268,2,1Cc79YAHP7xvQAVQSjveP6,1,1A 2A 3B 4A 5A 6A 7A
Luniz,0.004462916647374411,0.20793965703510184,0.016666666666666666,25,10,0.00473168411229869,2378.7492063492186,88,3z3g65U7mmyyBmmDfsQK9x,1,1A 2A 3B 4A 5A 6A 7A
Thelma Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3sgUnR8TF35euWEV07RPyO,2,1A 2A 3A 4B 5A 6A 7B
Chesney Hawkes,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,3dipm6p2uAgitwQsOZU5oY,3,1A 2A 3A 4B 5A 6B 7B
Rainbows Of Death,0.0,0.14385106672102188,0.0,1,13,2.0261622921721956e-06,1569.3315212564903,2,5hW0kBJRsawzkTZTJ3ndRC,1,1A 2A 3B 4A 5A 6A 7A
Daddigan,0.0,0.19035802269335203,0.0,1,11,0.0008382952412996936,2122.6115440116573,2,3MGcsKbm8HAVD4c7IYRWSN,1,1A 2A 3B 4A 5A 6A 7A
AltoSync,0.0,0.0,0.0,0,0,1.0,0.0,0,7jHY3CIL3LgqeAQXBkQZQR,0,1A 2A 3A 4A 5A 6A 7B
Funkadelic,0.0004300045000278914,0.18254871529574065,0.0,4,11,0.00045202073805888026,2032.9130591632174,8,450o9jw6AtiQlQkHCdH6Ru,1,1A 2A 3B 4A 5A 6A 7A
César Franck,0.0,0.14365780509981138,0.0,1,13,1.736560702833926e-06,1580.2022089021764,4,1C3sffOOvQNUwg4YIsvKqy,1,1A 2A 3B 4A 5A 6A 7A
Taylor Hicks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3E3tW69eMfAffLGgsmP3GG,2,1A 2A 3A 4B 5A 6A 7B
Morgan Karr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,40lew6XKeynPMZs6r4ro4R,3,1A 2A 3A 4B 5A 6B 7B
Luis Gabriel,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,0lD0cnzSrUjThgH9YxBF82,4,1A 2A 3A 4B 5A 6A 7A
Ty Real,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,1X0tjZRc1a3SHzK5T1mJai,4,1A 2A 3A 4B 5A 6A 7B
Giuliano Rascan,0.0,0.136203391575101,0.0,1,13,4.784148742497287e-07,1492.5425158174523,2,0KK1meNs8TLtGRJvMd1LTO,1,1A 2A 3B 4A 5A 6A 7A
Leschea,0.0,0.0,0.0,0,0,1.0,0.0,0,66agMXHQUa90IGxSC1zi32,0,1A 2A 3A 4A 5A 6A 7B
"Luniz, Mario Winans, P Diddy",0.0,0.0,0.0,0,0,1.0,0.0,0,5H1k1c7eEtizy0436GBRpP,0,1A 2A 3A 4A 5A 6A 7B
KXNG Crooked,0.00042148947649207604,0.20017396566069132,0.1,5,11,0.003313682036107327,2274.0920995671495,14,6fFfnKGVI6X3lkCr8Qw1g1,1,1A 2A 3B 4A 5A 6A 7A
Tanya Stephens,0.0,0.17396591674746512,0.0,1,12,0.00020279832089772136,1938.1708513709928,2,0vL0HKEtNHGobKmDNarMFQ,1,1A 2A 3B 4A 5A 6A 7A
Rob Jackson,6.772900431241547e-06,0.19277064554311207,0.0,2,11,0.0010894104825374543,2150.1536075037247,6,66WH4YDQ7aDHoaU0JFvw3A,1,1A 2A 3B 4A 5A 6A 7A
Christy F C. William,0.0,0.0,0.0,0,0,1.0,0.0,0,0Yst7NpKNAwEhliHAOcrz4,0,1A 2A 3A 4A 5A 6A 7B
Key Tronics Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7J74hbgBLnAvkGGIinCNXl,2,1A 2A 3A 4B 5A 6A 7B
Spade Cooley & the Western Swing Dance Gang,0.0,0.0,0.0,0,0,1.0,0.0,0,0IneLJ5lhBQ6DoDE8ogryT,0,1A 2A 3A 4A 5A 6A 7B
Dawn Langstroth,0.0,0.1783536071705361,0.0,1,12,7.50966666032607e-05,1969.782215007406,8,3CwjfZuYpQLl6TdBQrrhfH,1,1A 2A 3B 4A 5A 6A 7A
Mark Ohman,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4V4j9uchGjyGZNabY1YKPF,4,1A 2A 3A 4B 5A 6A 7A
Chachi,0.0,0.16205128205128205,0.0,1,12,2.0270829355223126e-05,1778.5310966812158,2,0mpFXzm8CkqkhvN4PLCYkV,1,1A 2A 3B 4A 5A 6A 7A
Octave One,0.0,0.13322091062394603,0.0,1,13,2.753654077891376e-07,1458.927433677352,2,0CRfAs5qmkRgw9x9etNGqH,1,1A 2A 3B 4A 5A 6A 7A
The Dubliners,0.9722222222222222,0.9,0.0,8,2,0.7002714425209888,8.5,102,72RvmgEg2omdlMV9aExO6a,3,1A 2A 3A 4B 5A 6B 7B
Nina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3oXUjp5SZgAOJUF6OhtgV4,2,1A 2A 3A 4B 5A 6A 7B
Foxx,0.0,0.16528744964556724,0.0,1,12,0.00012193226414057071,1829.9626984128154,2,3v1XSeehUtFIawT2gHdUvN,1,1A 2A 3B 4A 5A 6A 7A
Amanda Perez,0.0,0.0,0.0,0,0,1.0,0.0,0,5DqmNLPM1kAbSBQk2FMm6b,0,1A 2A 3A 4A 5A 6A 7B
Renz,0.0,0.0,0.0,0,0,1.0,0.0,0,390zwUGDGHmNmmZkBP9nO9,0,1A 2A 3A 4A 5A 6A 7B
Ichisan,0.0,0.5,0.0,1,3,0.2112143753237865,6.333333333333333,2,4ozivSEPMOBki3Z2JDGlIk,4,1A 2A 3A 4A 5A 6A 7A
Karen Heimbuch,0.0,0.15998911844272826,0.0,1,13,6.233141413481782e-06,1766.4762376513193,38,10pRmeCCptFij5wvitn71U,1,1A 2A 3B 4A 5A 6A 7A
Sweet Hawaiian Kisses,0.0,0.0,0.0,0,0,1.0,0.0,0,76ODAO0V76KeeKVDzmpyFo,0,1A 2A 3A 4A 5A 6A 7B
Eddie Rambeau,0.0,0.0,0.0,0,0,1.0,0.0,0,2vzeZ315ZAIWYRooH58Oid,0,1A 2A 3A 4A 5A 6A 7B
Vivian Sessoms,0.0,0.18100058133570426,0.0,1,12,0.00039972633072601877,2007.5130591632276,2,1ldDFl3IQWFe8S5yUgVqrn,1,1A 2A 3B 4A 5A 6A 7A
Matt Morris,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4mxcvSfLL4zlIEHNHbxeMl,4,1A 2A 3A 4B 5A 6A 7B
Haiti,0.0,0.0,0.0,0,0,1.0,0.0,0,6TWTUKebngFlDz76KvSBcw,0,1A 2A 3A 4A 5A 6A 7B
Madd Rapper,0.0,0.17888706761072715,0.0,1,11,0.0005123113210781253,1995.6936507937953,2,61Y2gqacelZPgmnkhvZMew,1,1A 2A 3B 4A 5A 6A 7A
Tamiko Jones,0.0,0.11562575092295257,0.0,1,15,5.790379560762023e-09,1254.4489205238297,10,7JUa4i7gpgKlNX6DqAf13t,1,1A 2A 3B 4A 5A 6A 7A
Natasha Mosley & Gucci Mane,0.0,0.0,0.0,0,0,1.0,0.0,0,2SOHso2xFeEuF6Od9bjOiv,0,1A 2A 3A 4A 5A 6A 7B
Brother Beyond,0.0,0.0,0.0,0,0,1.0,0.0,0,6To7KuC86pBGCtkRUiq80O,0,1A 2A 3A 4A 5A 6A 7B
Anita Kelsey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ZH3ADznCGt5IWQ0yi9Vjn,2,1A 2A 3A 4B 5A 6A 7B
Chrisette Michele,0.0009622729055062483,0.23159046160577554,0.0761904761904762,15,10,0.03510365304185085,2670.2107142857026,68,3YJMzGjAm245zwJooY7PEj,1,1A 2A 3B 4A 5A 6A 7A
My Morning Jacket,0.0,0.1650477868379613,0.0,1,13,2.5869865938740227e-05,1817.2828255079542,2,43O3c6wewpzPKwVaGEEtBM,1,1A 2A 3B 4A 5A 6A 7A
Johnnie Taylor,0.0,0.17791297625249997,0.0,1,12,0.0002837490916071065,1989.8884920636344,2,4OGuNAnRFWZOgOA2d51taz,1,1A 2A 3B 4A 5A 6A 7A
Nellee Hooper,7.230498060227363e-05,0.15765175433371062,0.0,2,12,6.540564274286139e-06,1738.1653679654476,4,1l7aiSjBGkQiyTuQYTigAP,1,1A 2A 3B 4A 5A 6A 7A
Elvis Crespo,0.00845005940946358,0.20443002529787768,0.0020161290322580645,32,11,0.0042429456384953,2340.1795815296095,86,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3B 4A 5A 6A 7A
Nick Zinner,0.0,0.1570157223375853,0.0,1,12,1.0324987536178127e-05,1733.3544733045605,4,2skDtpQeOI6zjRWIT3iFkO,1,1A 2A 3B 4A 5A 6A 7A
II D'Extreme,2.984703611412284e-06,0.1675265073587593,0.0,2,12,7.989896359648555e-05,1843.986832611961,4,5N7MwgMY3UYpFOnIHt1MXS,1,1A 2A 3B 4A 5A 6A 7A
Charlie Daniels,0.0004419900928847893,0.17834459288710683,0.0,5,12,0.00012438840158897395,1978.0372655124488,14,6UpFUXmXvDV7Qj1SPymamh,1,1A 2A 3B 4A 5A 6A 7A
Leroy Gomez,1.0,1.0,0.0,3,1,0.707106878039843,3.0,54,6AUru0agJtAyp0xa000Fhg,3,1A 2A 3A 4B 5A 6B 7B
The Flamming Lips,0.0,0.0,0.0,0,0,1.0,0.0,0,6JgmXqC8g6a5mhOvZC6Gdr,0,1A 2A 3A 4A 5A 6A 7B
Propane Flamezz,0.0,0.16338689015449676,0.0,1,12,7.873196557054855e-05,1809.3851731602795,4,1cBEFJykU7KTLlHjGNb3zw,1,1A 2A 3B 4A 5A 6A 7A
Cuban Pete,0.0,0.14919104797339197,0.0,1,13,5.619472507357586e-06,1633.937817737845,4,0InlhZlHKI1zOrTSr4TnEO,1,1A 2A 3B 4A 5A 6A 7A
G.Harrison,0.0,0.16699794920334438,0.0,1,12,2.5585452790137646e-05,1848.1288961040286,2,7hjwdbi3N8HkJ88G3Ik3Ux,1,1A 2A 3B 4A 5A 6A 7A
Tom Stephan,0.00018508787953068338,0.19752579627936484,0.0,3,11,0.001014661771883413,2203.1277056278045,8,6o9PCJmVJP67giOEVqsVNj,1,1A 2A 3B 4A 5A 6A 7A
Stagecoach Spurs,0.0,0.0,0.0,0,0,1.0,0.0,0,27H9GcJy3l7z3RI1p9KqOs,0,1A 2A 3A 4A 5A 6A 7B
Hezron,0.0,0.1868007764249162,0.0,1,11,0.00048443104986236127,2076.0604256855877,2,6k16Fx8k6ufNKfrquPctFZ,1,1A 2A 3B 4A 5A 6A 7A
CJ Bolland,0.0,0.0,0.0,0,0,1.0,0.0,0,51OKtNtm24ALAjAHBMiFng,0,1A 2A 3A 4A 5A 6A 7B
TIEKS,0.0,0.15307642252910128,0.0,1,12,1.0147007480350138e-05,1676.2814935065567,2,5ubTLvtpORseymsgTVxk45,1,1A 2A 3B 4A 5A 6A 7A
The Jimmy Castor Bunch,0.0,0.0,0.0,0,0,1.0,0.0,0,7E5taE9LniGvMzEHpiOupV,0,1A 2A 3A 4A 5A 6A 7B
Baggi Begovic Ft. Josie Cotton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PzUe8VpNeb750O9gX8fha,2,1A 2A 3A 4B 5A 6A 7B
Jahid,0.0,0.1629994610824544,0.0,1,12,0.00011521144210579577,1816.342388167486,2,2z59FjNEhOep0yCraJezd1,1,1A 2A 3B 4A 5A 6A 7A
Lee Herschberg,0.0,0.15958633581572043,0.0,1,12,1.1455976775565084e-05,1750.3769119770122,2,7GDDpChEAyRCUfb5On65Vr,1,1A 2A 3B 4A 5A 6A 7A
Sovereign,0.0,0.18205582403219428,0.0,1,12,0.0004277373676327303,2021.0606421358111,4,5qMYMknkNVW0Niw23f1JpS,1,1A 2A 3B 4A 5A 6A 7A
Rita Ora,0.0008918021930041375,0.20898645714060093,0.044444444444444446,10,11,0.00781465381095419,2378.7536075036314,44,5CCwRZC6euC8Odo6y9X8jr,1,1A 2A 3B 4A 5A 6A 7A
Wade Robson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6xB1UldelOoTmxj6WQGBGG,2,1A 2A 3A 4B 5A 6A 7B
Gary Criss,0.0,0.3695652173913043,0.0,1,3,0.0620345469759537,6.833333333333333,36,31dKMbaXId6TDHpoqvTYBh,4,1A 2A 3A 4A 5A 6A 7A
Fred Hughes,0.0,0.0,0.0,0,0,1.0,0.0,0,6pNfWWILVcCkm6c0bbovMD,0,1A 2A 3A 4A 5A 6A 7B
Johnny Thunder,0.0,0.0,0.0,0,0,1.0,0.0,0,31NJDSG3JJ4oZ978LICSGi,0,1A 2A 3A 4A 5A 6A 7B
Stuart Price,8.08457876875053e-05,0.19730490373324883,0.3333333333333333,3,11,0.0009891962054861415,2207.3824314575195,14,0xARq6mLw9o4lgFGVHYQQv,1,1A 2A 3B 4A 5A 6A 7A
Arthur Hanlon,0.00030230536682968257,0.19669267930137496,0.0,3,11,0.0007552963589525562,2192.9880591631495,10,2tYwhzzfvvDr29BbBFcHhB,1,1A 2A 3B 4A 5A 6A 7A
Radiance,0.0,0.0,0.0,0,0,1.0,0.0,0,68fwqD6M4mNIccPcWp1FKo,0,1A 2A 3A 4A 5A 6A 7B
C-Wiz,0.0,0.18299998271301882,0.0,1,11,0.0009108474755665379,2056.5027417028787,2,7wBN7laLww5oQ5uh4mVYk7,1,1A 2A 3B 4A 5A 6A 7A
Candy and Kisses,0.0,0.0,0.0,0,0,1.0,0.0,0,0PyUtQgyMdvOsrmXrE4LSu,0,1A 2A 3A 4A 5A 6A 7B
Doudou N'Diaye Rose,0.0,0.1361175759601908,0.0,1,12,1.8168663485329922e-07,1479.5542207791473,2,28jheJsJfYmYokqmASkW7M,1,1A 2A 3B 4A 5A 6A 7A
Dirrty Panda,0.0,0.14050036498772314,0.0,1,13,6.0643815211036e-07,1525.7918387167829,2,01VooZzC1OWUQ1y6hYRAlA,1,1A 2A 3B 4A 5A 6A 7A
Sugar Ray,0.0001889287738522577,0.17736746866831982,0.0,2,11,0.0002924834531781937,1966.7262626264203,4,4uN3DsfENc7dp0OLO0FEIb,1,1A 2A 3B 4A 5A 6A 7A
Hittaz On Tha Payroll,0.0,0.0,0.0,0,0,1.0,0.0,0,0a076GZ4t7MEGGFRczefZ7,0,1A 2A 3A 4A 5A 6A 7B
Gracie McGraw,0.0,0.18468570631029851,0.0,1,11,0.0003711335558694976,2040.558766233957,4,5GnD3nJLWruCGFwAGmM6Bc,1,1A 2A 3B 4A 5A 6A 7A
Wayne Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,47LWeTY1XXc5Ai6pTf8Tqw,0,1A 2A 3A 4A 5A 6A 7B
Danny Verde,0.00019966012090513925,0.2064594141280181,0.0,2,11,0.003931476107788643,2314.722727272768,12,1tE6TRk3wz1oeI1gRNTokr,1,1A 2A 3B 4A 5A 6A 7A
Whiskey N' Rye,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,7LerS7F5PdnD2ytugx80Ih,4,1A 2A 3A 4A 5A 6A 7A
John Gallen,0.000377821850250788,0.15932213593401962,0.0,2,12,2.1049905526447423e-05,1748.732106782207,62,5aO4PS2vHHs4n14pMwmadH,1,1A 2A 3B 4A 5A 6A 7A
The Kendalls,0.0,0.0,0.0,0,0,1.0,0.0,0,1rFQlnVFNwI3H6QLDL7LFN,0,1A 2A 3A 4A 5A 6A 7B
Archuleta Maroon,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,26,14qvHyl1HApvsMrtxXljMM,4,1A 2A 3A 4A 5A 6A 7A
Billy Swan,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6nNkKMkPl1qBCEW3Al9eVV,3,1A 2A 3A 4B 5A 6B 7B
Shep Pettibone,0.003030288977221367,0.19349649966184723,0.0,5,11,0.0010184525485889082,2159.654040404155,22,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3B 4A 5A 6A 7A
Friendly Womack Sr,0.0,0.16880072712196834,0.0,1,11,2.8218832676714038e-05,1857.3090187591679,4,2qpHckGLV7S5Nb4RsXPFPQ,1,1A 2A 3B 4A 5A 6A 7A
L.T.,0.0,0.17156656186185212,0.0,1,12,0.0002489190010266828,1901.0254329005734,2,7ztBan7dIVnVc6b2PVvI5z,1,1A 2A 3B 4A 5A 6A 7A
Ayumu Matsuki,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,4,4ZKtnVes7116rB5dFPivMA,4,1A 2A 3A 4B 5A 6A 7A
Richard Balcombe,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368476,2,7Cea0yntvYm4rAAsC6viy7,1,1A 2A 3B 4A 5A 6A 7A
Clubboy,0.0,0.0,0.0,0,0,1.0,0.0,0,3tpAmYivKrbPNVw5D1Tf4L,0,1A 2A 3A 4A 5A 6A 7B
Pauline Anna Strom,0.0,0.0,0.0,0,0,1.0,0.0,0,1N5oRpOIshVJwICjXqkHPW,0,1A 2A 3A 4A 5A 6A 7B
Currency,0.0,0.20695587574045474,0.0,1,11,0.008682675119100106,2352.19379509382,6,03UM8fo7vZyT5B2jLVfLtv,1,1A 2A 3B 4A 5A 6A 7A
Goon Sqwad,0.0,0.16996339348789416,0.0,1,12,0.0002774095882011366,1891.8247835499058,4,4sVTBo9mo6jBydyHi0w1sr,1,1A 2A 3B 4A 5A 6A 7A
The McCoys,0.0,0.0,0.0,0,0,1.0,0.0,0,6etIM3JbzGPxTdfNWWfsVH,0,1A 2A 3A 4A 5A 6A 7B
Rambo,0.0,0.16528744964556724,0.0,1,12,0.00012193226414057071,1829.9626984128154,2,2PJOtFMkYPaqPSSQtdA9Yi,1,1A 2A 3B 4A 5A 6A 7A
Chris Brown,0.015854489134591636,0.24983479656376853,0.06315789473684211,76,10,0.15122001490296214,2964.1361111111205,402,7bXgB6jMjp9ATFy66eO08Z,1,1B 2A 3B 4A 5A 6A 7A
Adolphe Adam,0.0,0.16699794920334438,0.0,1,12,2.5585452790137646e-05,1848.1288961040286,2,71VUVLmoTKKYfIugkavMeS,1,1A 2A 3B 4A 5A 6A 7A
Soulsister,0.0,0.0,0.0,0,0,1.0,0.0,0,051LEaPnq5bbqCtEEowPgZ,0,1A 2A 3A 4A 5A 6A 7B
Lex Marshall,0.0,0.14767797106705913,0.0,1,13,8.708436700371133e-06,1612.9161949162146,2,7o0vXphg03b069giab8Yfy,1,1A 2A 3B 4A 5A 6A 7A
Mambo Mambo,0.0,0.0,0.0,0,0,1.0,0.0,0,4Aa1bczqx6q29tKFhqJ6Gf,0,1A 2A 3A 4A 5A 6A 7B
Billy Joel,0.0014726831490411618,0.20468299851118543,0.14285714285714285,8,11,0.0014963807731029173,2296.043795093839,48,6zFYqv1mOsgBRQbae3JJ9e,1,1A 2A 3B 4A 5A 6A 7A
Patti Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0vYkHhJ48Bs3jWcvZXvOrP,2,1A 2A 3A 4B 5A 6A 7B
Benjamin Strut,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42JSwcdtGsm7zf5TUmUWkJ,2,1A 2A 3A 4B 5A 6A 7B
Razor and Guido feat Tara Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,6KBeKxMs422tjcahY7MhUI,0,1A 2A 3A 4A 5A 6A 7B
Charles Judge,0.0,0.1664570098748349,0.0,1,12,3.682286762809075e-05,1835.683910534058,2,4OxzEhwRqsEuzR86tuP52Z,1,1A 2A 3B 4A 5A 6A 7A
Heartbreak,0.0,0.17922931057835567,0.0,1,12,0.00046433635512152554,1997.3204184705673,2,1SqgPMZAooXqAfF3pwS5DL,1,1A 2A 3B 4A 5A 6A 7A
Babyface Ray,0.0,0.16138917262512767,0.0,1,12,9.979889365947995e-05,1794.0724747475708,2,3zZ88AwlTwfCJkowsFCvLA,1,1A 2A 3B 4A 5A 6A 7A
Vega,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4DdJHKe7k719gZA7Lctqp8,4,1A 2A 3A 4B 5A 6A 7B
Tina Harrod,0.0,0.14109963345551482,0.0,1,12,4.142997708713226e-07,1537.3857503606926,2,6hjfCqCE0cRb3scScnnADx,1,1A 2A 3B 4A 5A 6A 7A
De Cypher,0.0,0.1923608082570141,0.0,1,11,0.0017226975209035805,2145.613059163169,2,7tA9mjHuSndQ8Vxu9cyO48,1,1A 2A 3B 4A 5A 6A 7A
Redondo,0.0,0.18211219873040996,0.0,1,12,0.001320317265939242,2037.351190476338,2,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3B 4A 5A 6A 7A
P8tience,0.0,0.18492767800992244,0.0,1,11,0.0007245658222627332,2069.1941919193237,2,5BBbWRW7FD1YbyO8aHt8Y7,1,1A 2A 3B 4A 5A 6A 7A
Jovanotti,0.0,0.18564113355780024,0.0,1,11,0.00032893057509707235,2051.9648268400138,2,7tmMPdOmFvdRvbj2aWoiRi,1,1A 2A 3B 4A 5A 6A 7A
Shizlansky,0.0,0.1923608082570141,0.0,1,11,0.0017226975209035805,2145.613059163169,2,1KBBAniBrISRM6tgFJBINe,1,1A 2A 3B 4A 5A 6A 7A
Jamiroquai,0.0005865819041589516,0.17813451798004273,0.0,5,12,0.00011045612813872828,1969.1578282830053,10,6J7biCazzYhU3gM9j1wfid,1,1A 2A 3B 4A 5A 6A 7A
INXS,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1eClJfHLoDI4rZe5HxzBFv,3,1A 2A 3A 4B 5A 6B 7B
Madcon,0.0015094955538315076,0.22626910334508923,0.01818181818181818,11,10,0.018092037281871927,2590.2734126984064,22,6c4sUNBgdonFJz8Kx2VsGz,1,1A 2A 3B 4A 5A 6A 7A
Hole,0.0,0.0,0.0,0,0,1.0,0.0,0,5SHQUMAmEK5KmuSb0aDvsn,0,1A 2A 3A 4A 5A 6A 7B
Shadow Frequency,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7FsKyFmyyZtYIQ64OdNPYO,4,1A 2A 3A 4B 5A 6A 7A
The Family,0.0,0.17237392734437335,0.0,1,12,6.396799184440608e-05,1894.954329004493,120,0eV7uNHXarEGKmDzr5jPxp,1,1A 2A 3B 4A 5A 6A 7A
Bobby Taylor & The Vancouvers,0.0,0.0,0.0,0,0,1.0,0.0,0,2yu275LOWOLmpD885w1MMy,0,1A 2A 3A 4A 5A 6A 7B
Lord Nez,0.0,0.18594438882155592,0.0,1,11,0.0009754553943839525,2075.7883477634896,2,609CQtpsdH64KYpYBTbGES,1,1A 2A 3B 4A 5A 6A 7A
