name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Dust Brothers,6.85285035363058e-05,0.18025910766836925,0.0,2,11,0.00020670950171757145,2029.6566738818317,10,4SpGhmdFn74C0Q7D2BhUVG,1,1A 2A 3A 4A
Bush,0.0012201163005656247,0.1629215200709285,0.0,10,12,1.5381148067028223e-05,1807.10894660907,22,78SHxLdtysAXgywQ4vE0Oa,1,1A 2A 3A 4A
Kato,0.0,0.0,0.0,0,0,1.0,0.0,0,033fOLZg0lEdp1exVyTCMt,0,1A 2A 3A 4A
Dennis Dees,0.0,0.3695652173913043,0.0,1,3,0.06203454697595372,6.833333333333332,2,2lwseD8BFQNeb1r7GzkyjM,4,1A 2A 3A 4A
Buckcherry,0.0,0.0,0.0,0,0,1.0,0.0,0,0yN7xI1blow9nYIK0R8nM7,0,1A 2A 3A 4A
Christopher Cross,0.0,0.0,0.0,0,0,1.0,0.0,0,695W5F2Ih8dYahLdjVOIoH,0,1A 2A 3A 4A
DJ Gio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4iJlSddeHG3peh3V2Z1EYQ,4,1A 2A 3A 4A
Go West,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,7bKupnlF7XOfR1En3K8oAL,3,1A 2B 3A 4B
Rene & Angela,0.0,0.0,0.0,0,0,1.0,0.0,0,01Wck2m10xhdxUrLaMq60y,0,1A 2A 3A 4A
Jannyce,0.0,0.19200490010628907,0.0,1,11,0.0017663624545996286,2165.401262626363,4,1btKMphdaC1YS4OhZVZ2eQ,1,1A 2A 3A 4A
Utah Symphony Orchestra,0.0,0.14296253571380665,0.0,1,13,6.292149826112685e-07,1585.3497918747532,4,0nUgGmqaWapTF9BiRDBmJp,1,1A 2A 3A 4A
Claudio Coccoluto,0.0,0.15101450918159148,0.0,1,12,5.411187163975147e-06,1676.7906204906576,2,31KAJaMH5HeEL7UK8ZTZ3F,1,1A 2A 3A 4A
Diane Schuur,0.0,0.1287244706933826,0.0,1,14,8.273346679623125e-08,1411.6718448217568,26,3YowTUlFJJA6E5Yd67GZNv,1,1A 2A 3A 4A
Chinky,0.00019795379939735244,0.1971330805511884,0.0,3,11,0.003119770061829622,2232.648989899056,10,2PYVTosVsp4y44oeuU5Asv,1,1A 2A 3A 4A
Kgfreeze,0.0,0.12611972972653154,0.0,1,13,9.988228719928827e-08,1378.742096791999,4,5k7AjQ14mDeR3LpLwoXExy,1,1A 2A 3A 4A
Hank Cochran,0.0,0.1959047128887582,0.0,1,11,0.0005040942158743412,2201.8215728716655,2,3cdiZRuVefVGALfDhnYxoE,1,1A 2A 3A 4A
Klaas,0.0,0.1474706663714855,0.0,1,12,7.201567803810478e-06,1620.9357503607825,38,25sJFKMqDENdsTF7zRXoif,1,1A 2A 3A 4A
James Bay,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4EzkuveR9pLvDVFNx6foYD,2,1A 2B 3A 4A
David Kershenbaum,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,5UgYIWTgZ9x2aPUrWkaWop,2,1A 2B 3A 4A
"A.D. ""Griff"" Griffin",0.0,0.18244689045996884,0.0,1,11,0.0009071083214795367,2051.227849928003,12,4dODgiLO8vBI3roeNunWhH,1,1A 2A 3A 4A
"Steve ""Silk"" Hurley",0.0010722522290434753,0.19756793830867905,0.0,3,11,0.0023121272962177914,2236.8343073593696,8,2TzZ6XTFG1p1PAfhl0crDP,1,1A 2A 3A 4A
Tonisha Weaver,0.0,0.0,0.0,0,0,1.0,0.0,0,3I21pRA9aRG0UyjiI1Mwfx,0,1A 2A 3A 4A
Audio Active,0.0,0.13874894226388076,0.0,1,13,1.4578582648435746e-06,1527.3464951714493,4,3P28eE3fKpmHQGNVZwrIb6,1,1A 2A 3A 4A
Kryder,0.0,0.1579033142213728,0.0,1,12,1.026603390154183e-05,1739.8312049062943,6,1xfLBmx0n8DQri9HxJsq9O,1,1A 2A 3A 4A
Bebe Rexha,0.002028944135878759,0.2163709448211458,0.03571428571428571,8,10,0.006037520014385782,2478.1285714285623,20,64M6ah0SkkRsnPGtGiRAbb,1,1A 2A 3A 4A
Sharon Isbin,0.0,0.15447048422395177,0.0,1,13,5.1927686364369926e-06,1714.2820790321161,2,3TXeUeBzDNk93uvzr0byAu,1,1A 2A 3A 4A
The Electroheadz (info@nukleuz.co.uk),0.0,0.1822222982099198,0.0,1,12,0.0004183918129889063,2036.303499278673,2,03mFXK7BBaFKb2Equ1u9WX,1,1A 2A 3A 4A
Joe Louis Walker,0.0,0.1861366772035837,0.0,1,11,0.00016973439714631686,2073.597366522547,2,5MPJKwuEzyWgfueKrogllD,1,1A 2A 3A 4A
Asher Roth Prod. By Kanye West,0.0,0.192845640255487,0.0,1,11,0.002618481626692093,2189.414105339185,2,3ufE7FlElQOONgUc47xWqC,1,1A 2A 3A 4A
Ovamarz,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697172,2,5uQEVImBEH4yzl5bwWnraM,1,1A 2A 3A 4A
Darlene Love,1.2595571098427052e-05,0.18825067118835664,0.0,2,11,0.00032358243182882963,2093.0509379511086,4,391oLRVmoTkumiN79HkTWu,1,1A 2A 3A 4A
A Plus,0.0,0.1773289186895829,0.0,1,12,0.00028457227532148206,1978.821248196413,6,4vTXC25HnxMDTRkz7YzLzX,1,1A 2A 3A 4A
Roscoe,0.00017516015073028345,0.21022940213424857,0.3333333333333333,4,10,0.003476722155825217,2388.2416666666836,28,5xFFhK1VYJZ4P6xetMYDWN,1,1A 2A 3A 4A
Paza (The X-Dump),0.0,0.14522414497887995,0.0,1,13,4.6140109959208345e-06,1599.5286546786656,6,2shO9aERHr1xYlJMiuBJJS,1,1A 2A 3A 4A
Pals of the Golden West,0.0,0.5,0.0,1,3,0.17085488068565022,9.333333333333332,2,2M2V0vHPVK7H5vCfzh4qHF,4,1A 2A 3A 4A
IKE,0.0,0.18166322930337997,0.0,1,11,0.0017426607864051238,2054.305266955406,2,60MXSgRCzqJyUEgTXcrEG5,1,1A 2A 3A 4A
Bootleg,0.0,0.17047890207620206,0.0,1,12,0.00025137012639444526,1917.131962482087,2,7Epn1JDzBtB5x8hR38nRoZ,1,1A 2A 3A 4A
Devon Irons,0.0,0.0,0.0,0,0,1.0,0.0,0,4uS7NT72YH80RXrYv57WUo,0,1A 2A 3A 4A
Manhattan Clique,0.0019691958181029252,0.19733017348317936,0.0,3,11,0.0010664512822062397,2220.491594516678,6,7cv3rK9lWbYMROVIfG7yO0,1,1A 2A 3A 4A
Jasmine Thompson,1.082692333491919e-05,0.1583867084751304,0.0,2,12,1.9776278823901652e-05,1755.7073593074683,4,0E4gQj9bTIp0cycvzLBk5d,1,1A 2A 3A 4A
Yung Ralph,0.0,0.18106758180150181,0.0,1,12,0.0014192005879849865,2053.862987013122,2,0mPAjOjWhSw63IlIgU1wKe,1,1A 2A 3A 4A
Imanos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,26fsavNxrXVdRK7wL3jZKb,2,1A 2B 3A 4A
Zero 7,0.0,0.1809415479686943,0.0,1,11,0.0002929685026633291,2022.4713564215333,6,14H7ag1wpQOsPPQJOD6Dqr,1,1A 2A 3A 4A
Beth Dunkerly,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2n3IbgwCLDE2FXhZY4emo5,4,1A 2A 3A 4A
Natalie Cole,0.0028538363903303186,0.21564422143088377,0.09523809523809523,15,11,0.0025515138835483903,2447.4583694083663,84,5tTsrGPwQRWUsHR2Xf7Ke9,1,1A 2A 3A 4A
DJ Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,2ledyuziz6YjLK5Dw483Oc,0,1A 2A 3A 4A
Jim Wilson,0.0,0.0,0.0,0,0,1.0,0.0,0,7BfVtwOGofJ7r3I8GIBuGf,0,1A 2A 3A 4A
Eileen Jaime,0.0,0.18285380959733732,0.0,1,11,0.0002217002936628001,2042.3800865802666,2,6ugkl1FnlxR7ZfYmZZBrd8,1,1A 2A 3A 4A
Fella,0.0,0.18841373945940212,0.0,1,11,0.0027885300125723195,2133.408297258398,2,5MiVx2Em3nxeufUchVg5qq,1,1A 2A 3A 4A
Alan Bandel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Es3XDPZEpDt8FRZP2GHbJ,2,1A 2B 3A 4A
The Tribute Co.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3Se8xpgCBmfXVnZqRSRRH9,2,1A 2B 3A 4A
Zac Brown Band,0.0019467919418776662,0.19337748344370861,0.0196078431372549,18,12,0.000497377987283163,2176.7369408370505,44,6yJCxee7QumYr820xdIsjo,1,1A 2A 3A 4A
Blackmagic,0.0,0.19160793901912843,0.0,1,11,0.0047747182279525785,2192.4315295816023,8,711uESshM9OxGFc3lT8CL8,1,1A 2A 3A 4A
Billy Edd Wheeler,0.0,0.0,0.0,0,0,1.0,0.0,0,5646lgm2HV2yioE8VhbzG7,0,1A 2A 3A 4A
Peetah Morgan,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644286,1952.3633116884585,4,6TP4fQvAG9uXcPgHEpPriw,1,1A 2A 3A 4A
Tsepo Tshola,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0EBplhirl0JcMSVLO9bF1k,4,1A 2A 3A 4A
Mastermind,0.0,0.0,0.0,0,0,1.0,0.0,0,4VpPHjNyFz5qYTwf9SOyiW,0,1A 2A 3A 4A
Irish Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,6IOZBhWmey51EVw5ohCxlH,0,1A 2A 3A 4A
Phoenix,0.0009380862543854322,0.15224409336342598,0.0,6,12,8.390105573210748e-06,1686.2925324675903,12,1xU878Z1QtBldR7ru9owdU,1,1A 2A 3A 4A
The Smashing Pumpkins,0.0003752873268834672,0.17400248155162282,0.0,3,12,8.197707539142091e-05,1955.58556998573,12,40Yq4vzPs9VNUrIBG5Jr2i,1,1A 2A 3A 4A
Shabazz the Disciple,0.0,0.0,0.0,0,0,1.0,0.0,0,4KdOlzgquyDPqR2Fi8EcnB,0,1A 2A 3A 4A
226 Kids,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2yfLuR3ZIEiBp2PwyVNdz0,4,1A 2A 3A 4A
MysteryGuitarMan,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839459,2,1c0Y0Aez5kjCzMRP8jhf6h,1,1A 2A 3A 4A
"""Katt""",0.0,0.1445172137927294,0.0,1,13,9.021007802833157e-07,1585.7036241535907,2,6gwbb6lGBgtIqhG18OCdvQ,1,1A 2A 3A 4A
Tricky,0.0,0.14009858692080185,0.0,1,13,5.942051676478731e-07,1535.524614274562,2,0fPBjEdjSrCXISbItgdxH1,1,1A 2A 3A 4A
Lockecity Music Group,0.0,0.0,0.0,0,0,1.0,0.0,0,0BE7N1F4hN2kVrEGQa9gP2,0,1A 2A 3A 4A
Mr. Hahn,7.1297043732995746e-06,0.17647740632192474,0.0,2,12,0.00022355257130035955,1971.283008658176,6,73yonhSeG9UY7shqUfk6cd,1,1A 2A 3A 4A
Capleton,0.0019992542621004995,0.2010564044519902,0.0,14,11,0.001965941102051012,2281.7592352092865,58,21J3YJTyq1biE3SvSNjzuf,1,1A 2A 3A 4A
Make It Hot,0.0,0.1768258287155324,0.0,1,12,0.0003210795637692318,1973.2927849929465,8,7k3GF3VHILrnDdAZ7huizi,1,1A 2A 3A 4A
Cause & Effect,0.0,0.0,0.0,0,0,1.0,0.0,0,6yVCJmap0wrEq1d7TNAGJc,0,1A 2A 3A 4A
Chris Franck,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,481BUkv8BTJIHNtHZkyac1,2,1A 2B 3A 4A
Beardyman,0.0,0.1642699711780028,0.0,1,12,6.471289782873924e-05,1820.6488455989731,2,6lITXT7V1VIC7nwlgh8ycO,1,1A 2A 3A 4A
Dominion,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7LH7u8KmQYRcm1pmsFMMnB,2,1A 2B 3A 4A
The Pussycat Dolls,0.0001195883071761811,0.23278874716058012,0.3333333333333333,6,10,0.019718401183791423,2680.9980158729986,38,6wPhSqRtPu1UhRCDX5yaDJ,1,1A 2A 3A 4A
Brooke Valentine,0.0,0.19432238773314858,1.0,2,11,0.0013919846811721345,2195.5120129870947,4,7s152l58TMAAnn1vfllQxl,5,1A 2A 3B 4A
Baby,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,2,1MVek4xx7e63no2JPY9mBD,1,1A 2A 3A 4A
Heartbreak,0.0,0.17941854788478698,0.0,1,12,0.00045448377304889345,2012.502164502312,2,1SqgPMZAooXqAfF3pwS5DL,1,1A 2A 3A 4A
DJD,0.0,0.12553444600181388,0.0,1,14,4.019995275031071e-08,1371.0690254189374,2,7lYTQfPqkdce7wNElpVPka,1,1A 2A 3A 4A
Mixmaster Throwback,0.0,0.0,0.0,0,0,1.0,0.0,0,3Gz69LsbxWEUvy9UKmarbF,0,1A 2A 3A 4A
Love and Theft,0.0,0.17072194012398084,0.0,1,12,3.590619050639226e-05,1894.9689033190618,2,03a5eVjzFyQlR4XyVSwt4t,1,1A 2A 3A 4A
Fleetwood Mac,0.0,0.0,0.0,0,0,1.0,0.0,0,08GQAI4eElDnROBrJRGE0X,0,1A 2A 3A 4A
Rosie Flores,0.0,0.0,0.0,0,0,1.0,0.0,0,112VrRSCpsoUkVgnxZvD1w,0,1A 2A 3A 4A
George Lamond,0.0009380862543854322,0.16607195724324914,0.0,6,12,8.745626648689349e-05,1841.7247113998521,14,0L1e8CdX4rdh54b8mIxMqB,1,1A 2A 3A 4A
Sticky Fingers,0.0,0.2151783731400537,0.0,1,11,0.007170826216879259,2453.804870129865,4,3ZGr7nQBXDU2WhyXgRVbt0,1,1A 2A 3A 4A
Horacio Salgán,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Bh9iQTtKB9vzl6iLtwZ9W,2,1A 2B 3A 4A
Tony Dize,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560003,2106.574855699988,10,3LKXWvXFWrkwUzJWxzwVpW,1,1A 2A 3A 4A
Robert Mirabal,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3rCzOTPZysU7pjOi6fmwJg,4,1A 2A 3A 4A
DJ Two Stacks,0.0,0.16959994907864168,0.0,1,12,0.00022420929384283102,1888.6262987014425,2,4sE0lvgC134wtIRWsSnH6Q,1,1A 2A 3A 4A
Hong Kong Philharmonic Orchestra,0.0,0.13795692243968105,0.0,1,14,2.3576974462356286e-07,1515.1841713841084,24,2wFEejnAmdHGXYdIX9HN3U,1,1A 2A 3A 4A
Nicholson,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,6,7ak5W5CiG11tI24HVUJlqw,4,1A 2A 3A 4A
The Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,1z1i99yKa5pHTDHS5Mi8Gt,0,1A 2A 3A 4A
Michel Legrand - Claude Nougaro,0.0,0.0,0.0,0,0,1.0,0.0,0,6ClHEAfrc6FslfPAIaXKtd,0,1A 2A 3A 4A
Stalin,0.0,0.1812893349209049,0.0,1,11,0.0005134136962864355,2039.6598124099621,2,63ifAjOzDaSI1NxEayksEv,1,1A 2A 3A 4A
Bobby Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nk0Nee79EErNt1I1lCxrF,0,1A 2A 3A 4A
The Profiles,0.0,0.0,0.0,0,0,1.0,0.0,0,64zn9bPN7ksQXGTqvrqOjm,0,1A 2A 3A 4A
Boss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mKv8UOsUlfywaQ5bSJRCT,2,1A 2B 3A 4A
Richard Cutmore,0.00075039857000262,0.1809661261567196,0.0,2,11,0.000293406658330743,2023.8880230881998,4,6c7UoONQPNlhduFzCN5I3G,1,1A 2A 3A 4A
LeSonic,0.0,0.17082592040518665,0.0,1,12,9.833909031759533e-05,1902.8770923522584,2,6Wm6MGJN6Jjr8GjoS93GiH,1,1A 2A 3A 4A
Karen Overton,0.0,0.0,0.0,0,0,1.0,0.0,0,1lIWmG51qV9UGl0H9hr9mR,0,1A 2A 3A 4A
Ahadadream,0.0,0.16904312518834558,0.0,1,11,7.571672811330524e-05,1892.1687590188942,2,3SvsaUFZZNgVZYKrcFgzWW,1,1A 2A 3A 4A
Disco Hound,0.0,0.13230383455193218,0.0,1,14,6.402466699830872e-07,1456.0075757575064,2,0efXQbjHRZ3qbHdNAtkL0v,1,1A 2A 3A 4A
Charly García,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324255,2,3jO7X5KupvwmWTHGtHgcgo,1,1A 2A 3A 4A
Oo Wee,0.0,0.20116645589928464,0.0,1,11,0.0017380593804488778,2273.6862554113036,4,0N47uanvORz7ExnU6s0jOe,1,1A 2A 3A 4A
Margie Josseph,0.0,0.0,0.0,0,0,1.0,0.0,0,7CgA0P7ZcX8TZMgjX9ADSr,0,1A 2A 3A 4A
Tee-Set,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,20,0uBrmlGaTI6nSg4JpVC1VR,3,1A 2B 3A 4B
Baeza,0.0,0.1842255371372271,0.0,1,11,0.0010265763436117965,2086.488780663903,4,0g7YfJuAQnXWMiFny5elRH,1,1A 2A 3A 4A
V-Nasty,9.089590260854782e-06,0.19206025985259403,0.0,2,11,0.004998927521795409,2198.6446248196953,18,7hf8UwFbyfEYZsy1wHttpF,1,1A 2A 3A 4A
Danny Lohner,0.0,0.5,0.0,1,3,0.30074980145021896,3.3333333333333335,2,1rXhjibRAqFFGSUCYeQCSW,4,1A 2A 3A 4A
R. Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,3GuB0LTQ5udkJEE2odFk98,0,1A 2A 3A 4A
Smif-N-Wessun,0.0014094083514153812,0.20174143479083853,0.01282051282051282,13,11,0.0020075369816248668,2294.0737012987443,42,2p0Hf0MF8Nw8lwAXokczf0,1,1A 2A 3A 4A
Simes Carter,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144272,2122.4308802309847,2,1t86JGbJDbwNTAGa01ZF7E,1,1A 2A 3A 4A
Natalie Alvarado,0.0,0.1904949150118858,0.0,1,11,0.0018507935196890733,2157.5544372295362,6,2LkQbi9qxXctYys6h4vXyR,1,1A 2A 3A 4A
The Federation,0.0,0.1919703164682361,0.0,1,11,0.0023538752081865596,2193.79336219343,2,3zwLUiI8Ciyyfar0oOybwn,1,1A 2A 3A 4A
Kevin Yost,0.0,0.15426702176933765,0.0,1,12,5.618324527281699e-06,1706.3190836941474,2,12putb5T9pWt2AgqzIfszH,1,1A 2A 3A 4A
Bill Laswell,0.0002776939855184522,0.17836761334158954,0.0,2,11,0.00020521529622258676,1992.949422799596,22,5RISqKCcrhGITX2TQAPGPL,1,1A 2A 3A 4A
Judy Santos,0.0,0.1670218767629913,0.0,1,12,8.475291697792861e-05,1851.564141414282,2,1seU2dut8PjGSZbgrPl7by,1,1A 2A 3A 4A
Playa,0.0,0.19905868290314147,0.0,1,11,0.002249328003926495,2241.9968614719364,2,3bIAUCN08OjlkGrqRjJDji,1,1A 2A 3A 4A
Arturo Munoz Castro,0.0,0.15467223939512675,0.0,1,12,7.013678488098033e-06,1705.553427128495,2,68u9BM6uDDOeQ23IVDa10P,1,1A 2A 3A 4A
Anwar,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377483,2123.941486291603,2,6ongxClsLgHE42al51Wwx6,1,1A 2A 3A 4A
Tony Lucca,0.0,0.17475855510190696,0.0,1,12,0.000286943611939097,1946.3023088024702,2,25JN9vPFGeYAhoaYyVGuwC,1,1A 2A 3A 4A
TRU,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Ad93mTm2WMvztrf4ocXEC,2,1A 2B 3A 4A
The White Tie Affair,0.0,0.17869358191938836,0.0,1,11,0.00028790465435788104,1984.185966811149,8,4lmpEOYpB8yNe8buBDP5vF,1,1A 2A 3A 4A
YuLanda,0.0,0.13868936081615657,0.0,1,13,5.239859513451996e-07,1515.3360472859788,2,0AEJUUbV9y4FNmgcHnxfgs,1,1A 2A 3A 4A
Debbie Harry,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,7FxMjqH6DH056sdsstGeVl,3,1A 2B 3A 4B
MC Cupid,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1unCgbPVI3E4grSD4rVNMW,2,1A 2B 3A 4A
Aeroplane,0.0,0.16720529635091463,0.0,1,11,5.4503030967042607e-05,1862.2932900434287,2,31CtLHmSL7Oa7TPU9YyBEu,1,1A 2A 3A 4A
Derek DeLarge,0.0,0.14009858692080185,0.0,1,13,5.942051676478731e-07,1535.524614274562,2,0womevlnpPkGbmIB0tIYNi,1,1A 2A 3A 4A
The Contours,0.0,0.0,0.0,0,0,1.0,0.0,0,2ugPdplEWBmyU6EcIzlcY1,0,1A 2A 3A 4A
Gunrose,0.0,0.1280917241545081,0.0,1,14,1.5360393121230046e-07,1405.1403429902534,2,6p6pBKnhYm8Cp8mTuSPTky,1,1A 2A 3A 4A
Lil Keke,1.0009662035856325e-05,0.20486304661220567,0.6666666666666666,4,11,0.0063265403649255154,2350.3744588744767,88,1grI9x4Uzos1Asx8JmRW6T,5,1A 2A 3B 4A
Slider,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6Fe3xjwqFNL7lr9F4saJFl,2,1A 2B 3A 4A
Jonas Stenberg,0.0,0.15504124056267546,0.0,1,12,1.588115232507686e-05,1714.1871572872312,6,4CcAvYyDgSCEix5r8EP4F2,1,1A 2A 3A 4A
Maluca,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3WpKPMVsMAMnTkYUmymXlI,2,1A 2B 3A 4A
Queens of the Stone Age,0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,0,1A 2A 3A 4A
Elvis Crespo,0.00839328368138741,0.20474498126981078,0.0020161290322580645,32,11,0.004203223121590044,2360.0426767676995,86,1c22GXH30ijlOfXhfLz9Df,1,1A 2A 3A 4A
Kymaera,0.0,0.0,0.0,0,0,1.0,0.0,0,1NPGTnGiCEaAK4mCln3ReQ,0,1A 2A 3A 4A
Pete Mazell,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,4,1fHOuSEwfMSa4g5Cq7pbbt,1,1A 2A 3A 4A
Thematic Pianos,0.0,0.0,0.0,0,0,1.0,0.0,0,4dZ2rUWoEY514T45vUfBws,0,1A 2A 3A 4A
Craig C.,0.0,0.16654946634788179,0.0,1,12,3.5999115708462064e-05,1848.7481962483475,12,02TRrfIIGhMw72AMw7tOPm,1,1A 2A 3A 4A
Children's Music,0.0,0.0,0.0,0,0,1.0,0.0,0,2UGrkfBLWkaJHsqQOpgYRT,0,1A 2A 3A 4A
Magic Juan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5Zu7uc4j8GXsPRUgM4zxFy,2,1A 2B 3A 4A
Lovely One,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.6365523364734,2,68wnQw0UOa4eyjHvck0tL0,1,1A 2A 3A 4A
Jimmy Durante,0.0,0.17789424489250902,0.0,1,12,7.976345146248594e-05,1974.4039321791272,2,5FNHfTn3yzVpqdUyWwej0v,1,1A 2A 3A 4A
Cores,0.0,0.17896362964704302,0.0,1,11,0.00028165565837565707,1996.2391774893467,8,28hhlS3XuVy4GjLmJAJOD6,1,1A 2A 3A 4A
Vanessa Da Mata,0.0,0.18584780637511333,0.0,1,11,0.00032325449513591147,2068.2922077923845,2,57pVvBwa3ZCR9LsVlkLXj7,1,1A 2A 3A 4A
Made famous by Rascal Flatts,0.0,0.0,0.0,0,0,1.0,0.0,0,4hmgYhqO0b8MvsNQgU9Wy2,0,1A 2A 3A 4A
Yolanda Adams with Gerald Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,5PZggd83KJt3TCMUFt9lZx,0,1A 2A 3A 4A
Jake Hess,0.0,0.1493093496960018,0.0,1,13,2.819964052237624e-06,1641.4794483294588,48,2o1riwT1VFvl7k6E4WnuRd,1,1A 2A 3A 4A
Man Without A Clue,0.0,0.0,0.0,0,0,1.0,0.0,0,425xgwGvAnqWFcsYT5dWJS,0,1A 2A 3A 4A
AR-RB,0.0,0.1926678477168372,0.0,1,11,0.0016878613133416561,2163.6559163060188,4,56z2ro7tUdG28DX5VFrodC,1,1A 2A 3A 4A
The Bobby Fuller Four,0.0,0.0,0.0,0,0,1.0,0.0,0,5XoM6cP8fQykllfuK5V5TR,0,1A 2A 3A 4A
SFIVE,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516744,2121.304870129988,6,4zjwuGUIG2HzSOxNjXK4e1,1,1A 2A 3A 4A
Jody Watley,0.0016879780830277927,0.18466283179707532,0.0,11,11,0.00047499293394909523,2062.440836941014,36,71aKjsWKYqASAffyIQaocZ,1,1A 2A 3A 4A
A$AP Rocky,0.0014097974955156333,0.22344283947252563,0.03676470588235294,17,10,0.025006954512444942,2585.946825396808,60,13ubrt8QOOCPljQ2FL1Kca,1,1A 2A 3A 4A
O.N.E.,0.0,0.17809043210907996,0.0,1,11,0.0006153310276584571,1993.1741341992943,2,5luVRagGlwINJeUfZ613vd,1,1A 2A 3A 4A
The Goddess Psalm One,0.0,0.16829041069934156,0.0,1,12,0.00013350499307285748,1889.0959595960874,4,4vuZhp90Cso1nXNxDBmDCk,1,1A 2A 3A 4A
"RATTLES,THE",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,5r8W6hqfjKDA42BtDPflBQ,4,1A 2A 3A 4A
Soulseekerz,0.0002335656690682123,0.19824780045014043,0.0,2,11,0.002829471813423984,2237.301226551295,12,2w3odFHYxnYfu5WoAmmefy,1,1A 2A 3A 4A
Lazy Jay,0.0,0.0,0.0,0,0,1.0,0.0,0,4vUAD0POkGvO6J9c9hv6qR,0,1A 2A 3A 4A
Kate Voegele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7whckrkkTMEuvqfaNfMs7S,2,1A 2B 3A 4A
Art Of Trance,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,42edDgjfmvA5cRKsF1KH5a,2,1A 2B 3A 4A
Shift,0.0,0.0,0.0,0,0,1.0,0.0,0,0Sc4EJ8JD7CQRDJ1nSAtt1,0,1A 2A 3A 4A
Saigon,0.0,0.1904949150118858,0.0,1,11,0.0018507935196890733,2157.5544372295362,2,6RKlCFph8rPYoA1toYLkXp,1,1A 2A 3A 4A
Culture Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,0BZ3BHzfYwpd3k5TDnvAz8,0,1A 2A 3A 4A
Markus Stockhausen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6t6xNnF7XUwekwigQ3hGHl,2,1A 2B 3A 4A
Bart Howard,0.0,0.14781836842251256,0.0,1,13,2.4152392651067827e-06,1625.854123654124,2,3Roh8BISiKIfT0sHNrkAy9,1,1A 2A 3A 4A
Fortunes,0.0,0.0,0.0,0,0,1.0,0.0,0,1NJNrQsYpA1L4nUrTDizc6,0,1A 2A 3A 4A
Willie Dixon,0.0,0.14451329473498664,0.0,1,13,2.1549663244219557e-06,1584.5488178487979,2,5v8WPpMk60cqZbuZLdXjKY,1,1A 2A 3A 4A
Foxy,0.0,0.0,0.0,0,0,1.0,0.0,0,6OWX8vOXHDmO2UxsfaJnfw,0,1A 2A 3A 4A
C.J. Mackintosh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0GGvtc3aJtSkuYcfsiN6eC,2,1A 2B 3A 4A
