eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.2458786513524717,N.O.R.E.,10.0,0.2659117387744794,54,19,0.0132774283717679,3685,0.2400344655571176,180.0,0.019738869353467494,4GMgdB3vwbBOc42hbXEi9p,0,1A 2A 3A 4A
0.0055490652019575,Duganz,11.0,0.1962438887812161,2,0,0.0,5415,0.1864224707229021,12.0,4.118631574607003e-05,5kD1AfR54v80bRRmxO4Dqj,0,1A 2A 3A 4A
0.0072529455925341,Jane $$$,11.0,0.198641716618302,1,0,0.0,5659,0.1884065709149803,4.0,0.0,0UYtbeRxECwfP7DDGcdUSi,0,1A 2A 3A 4A
0.0004143912571332906,Sylvia,1.0,1.0,1,0,0.0,2487,1.0,2.0,0.0,4MTyRJuQSGVdZQNUI4xRiR,5,1A 2B 3A 4A
0.000986952604865597,Bali Bandits,13.0,0.1523631395159843,1,0,0.0,5729,0.1476779710670591,4.0,0.0,1GcKPo3HglflWJSV683pHx,0,1A 2A 3A 4A
0.0,Nu Shooz,0.0,0.0,0,0,0.0,51,0.0,0.0,0.0,2The4Ur661sLPGndcUuuLu,1,1A 2A 3A 4A
0.0205117639177672,LunchMoney Lewis,11.0,0.2151669116197782,3,0,0.0,5659,0.2019959165760299,16.0,5.326502873210453e-05,2iUbk5KhZYZt4CRvWbwb7S,0,1A 2A 3A 4A
0.0108737789788605,Chester Bennington,11.0,0.2022456522527461,2,0,0.0,5971,0.1899515521263233,10.0,0.0001889287738522577,4P0eS4QK9qeUhqrapGsJKS,0,1A 2A 3A 4A
0.0004627177844783754,TC James & The Fist-O-Funk Orchestra,2.0,0.75,1,0,0.0,825,0.6666666666666666,2.0,0.0,0I5Vj6Shwome58XCbnAkNh,2,1A 2A 3A 4A
0.0148944724547047,"James ""Stomp Down"" Bailey",11.0,0.2056171925456899,1,0,0.0,5651,0.1917684141878917,4.0,0.0,2xeWqd6QlOjoSfT08C37pf,0,1A 2A 3A 4A
0.0,Brad Paisley feat. Brad Paisley,0.0,0.0,0,0,0.0,52,0.0,0.0,0.0,5tZdXbGPPfrilQs18CwEqm,1,1A 2A 3A 4A
0.0,The 8th Day,0.0,0.0,0,0,0.0,53,0.0,0.0,0.0,0WCIUu5T9saxPNjg1n8F1G,1,1A 2A 3A 4A
0.0081332672635555,Grafh,11.0,0.1998890588702713,1,0,0.0,5656,0.1882825839499146,2.0,0.0,4rKPpij2gIDKsZsfjCfk1U,0,1A 2A 3A 4A
0.0,Rebecca Black & Jon D,0.0,0.0,0,0,0.0,54,0.0,0.0,0.0,2L2fcrJ3tnSyrcoWT9OMlX,1,1A 2A 3A 4A
0.0004143912571332906,Davey Vonbohlen,1.0,1.0,1,0,0.0,1547,1.0,2.0,0.0,2EYidR98SsS1xtRwavAmW1,5,1A 2B 3A 4A
0.0004143912571332906,Vina Mills,1.0,1.0,1,0,0.0,2335,1.0,2.0,0.0,5AebLeLpVy3iflY6SfhEL6,5,1A 2B 3A 4A
0.0008072599897847708,Kim Scott,2.0,0.5555555555555556,1,0,0.0,2117,0.5294117647058824,2.0,0.0,68nDtoCQKhf7AxQP0q3wSP,2,1A 2A 3A 4A
0.0065742460101595,Matti Baybee,12.0,0.1884058391804606,1,0,0.0,5659,0.1776055298302127,2.0,0.0,3efeynqkyfgm3P2mAldaYO,0,1A 2A 3A 4A
0.0,Skip Peck,0.0,0.0,0,0,0.0,55,0.0,0.0,0.0,6pnIUNV115R0xcFg4pb9X5,1,1A 2A 3A 4A
0.0024926034667255,Neisha Nashae,12.0,0.1694759564280726,1,0,0.0,5971,0.1613891726251276,2.0,0.0,4otDnaCpecvuAT243Br3pb,0,1A 2A 3A 4A
0.0,AFI,0.0,0.0,0,0,0.0,56,0.0,0.0,0.0,19I4tYiChJoxEO5EuviXpz,1,1A 2A 3A 4A
0.0008718025579244452,Norman Brown,13.0,0.1633930300234935,1,0,0.0,5599,0.1579010172727543,20.0,0.0,79kOOyVKcrCOKDnzcDHsia,0,1A 2A 3A 4A
0.000882927180682184,Maria Muldaur,2.0,0.8333333333333334,2,0,0.0,4931,0.75,46.0,0.6666666666666666,2VUiF0VFkXzB0DLg9AzrqT,3,1A 2A 3A 4A
0.0004143912571332906,Citizen King,1.0,1.0,1,0,0.0,2868,1.0,2.0,0.0,2Ca9nb6MJ3lwyF7dRNJm3M,5,1A 2B 3A 4A
0.0298112133216404,Ron Isley,11.0,0.2255206821119356,2,0,0.0,2695,0.2109185096632795,6.0,3.274179554658101e-05,3x5793xivRq6Bw9CkjdtWs,0,1A 2A 3A 4A
0.0005112668934378401,arranged by Joel Diamond,2.0,0.6666666666666666,1,0,0.0,4261,0.6,2.0,0.0,72V5H7P1PZlj8J5gbFzLCF,2,1A 2A 3A 4A
0.0029942235953389,Shook,11.0,0.1774103140388916,1,0,0.0,4904,0.1688922924743534,2.0,0.0,6HmK97SbWxmVRXN1EXq98m,0,1A 2A 3A 4A
0.0036080174187856,Lila McCann,12.0,0.1774138138558274,1,0,0.0,4957,0.1697263151143961,2.0,0.0,7F7zi7OcJYBOmSFZIYYFCR,0,1A 2A 3A 4A
0.0083026043918064,Ronan Keating,11.0,0.2035903998283675,4,2,0.3333333333333333,5814,0.1938295340108028,30.0,0.0001351878372887075,3nlHsNqwCSvT988ZfSW1Yh,0,1A 2A 3A 4A
0.0021251817683135,DJ Tekin,12.0,0.1754639114690273,1,0,0.0,5810,0.1689030714000797,2.0,0.0,7hiayVcWOwBeSGzK4Hf6Db,0,1A 2A 3A 4A
0.0004143912571332906,Double Dealers,1.0,1.0,1,0,0.0,3392,1.0,2.0,0.0,6OxcLVBwxo1P6q5ELPqWb3,5,1A 2B 3A 4A
0.002051271889118,Cosmic Baby,12.0,0.1701811746517132,1,0,0.0,4127,0.1640401035129313,2.0,0.0,0M1Av3uQ1sepW2uPdJdMEA,0,1A 2A 3A 4A
0.0007265689084773127,Tony Christie,13.0,0.1567261925470901,1,0,0.0,4957,0.1518751255344179,2.0,0.0,7KK6M2jPylHa6gLbMBI6V0,0,1A 2A 3A 4A
0.0035298009560578,Melba Montgomery,12.0,0.172327635890371,2,0,0.0,5814,0.1650194855806703,72.0,0.0001889287738522577,6TeB6t5E1uJfbJGRZvJAAv,0,1A 2A 3A 4A
0.0052258982571061,Khari Santiago & Sy Scott,11.0,0.1935190955737095,1,0,0.0,2695,0.1825455674156334,2.0,0.0,7IzJMVtutio6zzEIRfpuRZ,0,1A 2A 3A 4A
0.0,Dr Kex,0.0,0.0,0,0,0.0,57,0.0,0.0,0.0,7jC0o3RY7Gs2FXgq90tDIv,1,1A 2A 3A 4A
0.0029720429095031,Yes King,11.0,0.1863316643262009,1,0,0.0,4239,0.1777695679188567,2.0,0.0,2lSolltbSYeKzJlWg0ZTud,0,1A 2A 3A 4A
0.0093776481293836,Marty Stuart,11.0,0.1978901215605516,5,1,0.1,5814,0.1880885540670196,12.0,0.001214177684052952,3OyGv7XUYQwQgECYSzJhyO,0,1A 2A 3A 4A
0.0013142849933641,Butta Creame,12.0,0.1779042380568104,1,0,0.0,5415,0.1697372007632241,4.0,0.0,0LoOZfOMZ7AaZuoQZV4KtL,0,1A 2A 3A 4A
0.0,Degree,0.0,0.0,0,0,0.0,58,0.0,0.0,0.0,0IvkDKlMHESbvzvWjhWGdR,1,1A 2A 3A 4A
0.0016918640641083,John Stewart,1.0,1.0,4,0,0.0,4496,1.0,118.0,1.0,1IEICAjQ2utMbLHi7zoc5f,3,1A 2B 3A 4B
0.0023286710742992,Femi Kuti,12.0,0.1848136570694812,1,0,0.0,5659,0.1760518875769166,4.0,0.0,6kgrtA0dlnVpWB6zjpXrRb,0,1A 2A 3A 4A
0.0320413715609448,LeToya Luckett,11.0,0.2121496604870926,2,1,1.0,5659,0.1962878492889062,6.0,0.0,1EyK0glCKdNVaKjVxFOHCD,4,1A 2A 3B 4A
0.012144053842873,Noisia,11.0,0.2033416402016548,4,1,0.1666666666666666,4127,0.1907937423401341,28.0,0.0005475048736884135,4YWj8sohRDjL9deiuRvEEY,0,1A 2A 3A 4A
0.0075748708348853,Prynce,12.0,0.1925244830426332,1,0,0.0,5659,0.1808706943685074,2.0,0.0,3LeBpVnx1rrzJ7iMWEs6mu,0,1A 2A 3A 4A
0.0004627177844783754,Miho Fukuhara,2.0,0.75,1,0,0.0,2298,0.6666666666666666,4.0,0.0,7CM9T52YxOcACiOK2sqHqe,2,1A 2A 3A 4A
0.0112924920875759,Rudy Pérez,11.0,0.2119891630400868,2,0,0.0,5656,0.2015229392727965,28.0,5.364557469767695e-05,7oARdGGrQgcrHL1iwOdAav,0,1A 2A 3A 4A
0.0136028400813939,Sean Price,11.0,0.2114810489172922,3,0,0.0,4659,0.1996906360823964,10.0,2.4780845687818754e-05,2x6jz70u3sZq75tW10akUW,0,1A 2A 3A 4A
0.0042380457672573,J.Lawrence/M.Gross,12.0,0.1745823631309306,1,0,0.0,5326,0.1669979492033443,2.0,0.0,1qWsvySRwsjAoizj0wi8ci,0,1A 2A 3A 4A
0.0004143912571332906,Karisma,1.0,1.0,1,0,0.0,4773,1.0,6.0,0.0,1UjBiaIMWljRl5ez5Zp83m,5,1A 2B 3A 4A
0.000891634601058045,Fred Karlin,13.0,0.1515823306466594,1,0,0.0,4976,0.147152448602288,2.0,0.0,0Ir2b9h7DijjTnEk6aR9Lg,0,1A 2A 3A 4A
0.0015053558712738,P-Game,13.0,0.1468554083257452,1,0,0.0,5651,0.1413841921094104,2.0,0.0,0kIsAz1dCRNreLwarhxpUd,0,1A 2A 3A 4A
0.0,Led Zeppelin,0.0,0.0,0,0,0.0,59,0.0,0.0,0.0,36QJpDe2go2KgaRleHCDTp,1,1A 2A 3A 4A
0.003577920582567,Marshmello,11.0,0.1916577007286594,1,0,0.0,4904,0.1828419434513014,2.0,0.0,64KEffDW9EtZ1y2vBYgq8T,0,1A 2A 3A 4A
0.0096623209570869,Paula Nelson,11.0,0.2064766719310561,1,0,0.0,4957,0.1957760023672141,4.0,0.0,5uhowxcNLDhc0qsmXWaOHV,0,1A 2A 3A 4A
0.0,Maria Vidal,0.0,0.0,0,0,0.0,60,0.0,0.0,0.0,1LjSu2y6anCHCsVAHQdl8Z,1,1A 2A 3A 4A
0.0047511532486933,Lil Rob,12.0,0.1857353595876307,6,0,0.0,4671,0.1759290035232334,20.0,0.0011727148816873744,7B7TGqQe7QTVm2U6q8jzk1,0,1A 2A 3A 4A
0.0004143912571332906,Live,1.0,1.0,1,0,0.0,2713,1.0,2.0,0.0,51Sxq13XpAuKYHEGeo1nNR,5,1A 2B 3A 4A
0.0,Carl B.,0.0,0.0,0,0,0.0,61,0.0,0.0,0.0,1KOo4BtU48MbyfYNySMU3I,1,1A 2A 3A 4A
0.0004627177844783754,Dadadang,2.0,0.75,1,0,0.0,4760,0.6666666666666666,2.0,0.0,3GH0ZMliJe22fDL5andRCz,2,1A 2A 3A 4A
0.0,Exile,0.0,0.0,0,0,0.0,62,0.0,0.0,0.0,2enKa9Yqr6PZy3xGlxQEu7,1,1A 2A 3A 4A
0.0,Cast Of The Motion Picture Rent,0.0,0.0,0,0,0.0,63,0.0,0.0,0.0,4vLVxKPowMj14Ou1NNUxuc,1,1A 2A 3A 4A
0.0538824083708611,Lenny Kravitz,10.0,0.2420855337537724,7,0,0.0,5659,0.2261434278267928,30.0,0.0009364562959672835,5gznATMVO85ZcLTkE9ULU7,0,1A 2A 3A 4A
0.0004143912571332906,The DeFranco Family,1.0,1.0,1,0,0.0,4666,1.0,4.0,0.0,4Phz26PNbjIHdIt3K8xQCh,5,1A 2B 3A 4A
0.001978008123814,Reks,12.0,0.180506213930089,1,0,0.0,2695,0.1724160396104107,2.0,0.0,6Apw0ReFBi9C1QBultw8pn,0,1A 2A 3A 4A
0.0021562121370257,Little Bruce,12.0,0.1599815324168288,1,0,0.0,5651,0.1529680365296803,2.0,0.0,3fjAQc2V7XBUBr6CGpLD0D,0,1A 2A 3A 4A
0.0,Cool Sensation,0.0,0.0,0,0,0.0,64,0.0,0.0,0.0,01TUWWKEQpT1J1SyHSKYkR,1,1A 2A 3A 4A
0.0017128015416085,Pat Green,12.0,0.1726519568032064,1,0,0.0,6005,0.1658519771886946,2.0,0.0,0EhgpjUqiIIQhM6ZRF4kXX,0,1A 2A 3A 4A
0.0114817691801326,Pooh Bear,12.0,0.1985973094961488,1,0,0.0,5971,0.1865374449339207,4.0,0.0,4eaDI6v6rFtJIm2F8HEkmN,0,1A 2A 3A 4A
0.0016111627816501,Richard Thompson,12.0,0.1585406847073239,2,0,0.0,5599,0.1534492005740212,4.0,0.0001889287738522577,5w75MoT8FfcGOMgjgrj1cz,0,1A 2A 3A 4A
0.0015721592168226,Big Dog Media,12.0,0.1778524768889545,1,0,0.0,5855,0.1706291001112167,2.0,0.0,0ofiCB9SdSlf2AUfrDEVJc,0,1A 2A 3A 4A
0.0016317192932612,Gates,13.0,0.1682262672462097,1,0,0.0,5810,0.1621406362480663,2.0,0.0,1bOVmhLbhdPfKDTEKaHF1j,0,1A 2A 3A 4A
0.004794906596977,Hanson,12.0,0.1819976675611642,5,0,0.0,5855,0.1740059503262817,12.0,0.0014774099597184495,0SdiiPkr02EUdekHZJkt58,0,1A 2A 3A 4A
0.0222172239526678,Gangsta Boo,11.0,0.2100558941551811,3,0,0.0,5934,0.1946922185643609,26.0,7.438291797296996e-05,3ppZNqihWOzuH4A0f4KmeP,0,1A 2A 3A 4A
0.0,Forest Fire,0.0,0.0,0,0,0.0,65,0.0,0.0,0.0,2IBF8tLME76MIe1HwRL42X,1,1A 2A 3A 4A
0.0,5 Seconds of Summer,0.0,0.0,0,0,0.0,66,0.0,0.0,0.0,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3A 4A
0.0,3rd Bass,0.0,0.0,0,0,0.0,67,0.0,0.0,0.0,6EFL6smxzRtpwlQvZFldUc,1,1A 2A 3A 4A
0.0004143912571332906,Bobby Hebb,1.0,1.0,1,0,0.0,556,1.0,2.0,0.0,2uNpV18izVIP7DNusoWbT5,5,1A 2B 3A 4A
0.0049376324731023,Neil Young,12.0,0.1836658738746568,5,0,0.0,4957,0.1758413341749443,140.0,0.0013050500227451023,6v8FB84lnmJs434UJf2Mrm,0,1A 2A 3A 4A
0.0,Ruby Velle & The Soulphonics,0.0,0.0,0,0,0.0,68,0.0,0.0,0.0,5hA2fNOsOjec1PiwPcrQ3k,1,1A 2A 3A 4A
0.0008344862410011514,Matthew Dekay,1.0,1.0,2,0,0.0,2263,1.0,8.0,1.0,1ehDqG6bFGAurxlAJeQgNT,3,1A 2B 3A 4B
0.0004143912571332906,Armando Piazza,1.0,1.0,1,0,0.0,5554,1.0,30.0,0.0,4kh3dHRGGRIzU1gcUNDRHd,5,1A 2B 3A 4A
0.0012818370280358,Booker T. Jones III,11.0,0.1789987572412625,1,0,0.0,5659,0.1720769193257367,2.0,0.0,4XW11LwbUc7XlbD71wD2mn,0,1A 2A 3A 4A
0.0042380457672573,A.Provenzano (Arr.),12.0,0.1745823631309306,1,0,0.0,5326,0.1669979492033443,2.0,0.0,4se4bqdM6wh1onL2oLoM1s,0,1A 2A 3A 4A
0.0,Mei Ohara,0.0,0.0,0,0,0.0,69,0.0,0.0,0.0,6QecJXPrUxWKDeNZycHLlN,1,1A 2A 3A 4A
0.0058804416450915,Kush Arora,11.0,0.1976014497080184,1,0,0.0,5988,0.1872832778996532,4.0,0.0,7qKIT2ddE4G0ncxCfQWlMt,0,1A 2A 3A 4A
0.0342743464620263,Jesse McCartney,11.0,0.2193606396752088,2,1,1.0,5659,0.2053261438795895,6.0,0.0,2Hjj68yyUPiC0HKEOigcEp,4,1A 2A 3B 4A
0.2370845367449804,Jazze Pha,11.0,0.2557863969374415,21,30,0.1428571428571428,5659,0.2311959465362103,102.0,0.0025019743728009456,1QkusyyiLCVP97x3TADKV9,0,1A 2A 3A 4A
0.0013547989255307,Ernest St. Laurent,12.0,0.161738982358204,1,0,0.0,4904,0.1560160348994871,2.0,0.0,20hNSZQWKQwwIzO8LxRuBM,0,1A 2A 3A 4A
0.000998095805784625,Ornette Coleman,12.0,0.1690513267407384,1,0,0.0,5810,0.1632080416885079,6.0,0.0,47odibUtrN3lnWx0p0pk2P,0,1A 2A 3A 4A
0.004005623284212,Dirty Dahn,11.0,0.1910715682914957,1,0,0.0,5934,0.180966545292921,2.0,0.0,4KfHFlM0aoAO8xGcj8bcI3,0,1A 2A 3A 4A
0.002791534762708,Chet Baker,14.0,0.138326415801376,3,0,0.0,4587,0.1336717428087986,86.0,0.0007578911215864572,3rxeQlsv0Sc2nyYaZ5W71T,0,1A 2A 3A 4A
0.0,Redcurrants,0.0,0.0,0,0,0.0,70,0.0,0.0,0.0,1klbOq2NwcXxagJ2zCZmTg,1,1A 2A 3A 4A
0.0031786595198603,Wes Montgomery,12.0,0.1754246739888292,4,0,0.0,4587,0.1681865844745956,80.0,0.0006740357517784433,03YhcM6fxypfwckPCQV8pQ,0,1A 2A 3A 4A
0.0143651531104319,Rawsmoov,11.0,0.2071561680337505,2,0,0.0,4671,0.194256353793926,10.0,3.243224009660023e-05,57ewWKv8u2MGl6hshUfVOy,0,1A 2A 3A 4A
0.0099642701712816,Lil Ken,11.0,0.2022167336096206,1,0,0.0,5934,0.1902690655499038,4.0,0.0,6ldij300x3pxYLqwl7OQgF,0,1A 2A 3A 4A
0.0036068728127329,Faron Young,12.0,0.175701473044676,5,0,0.0,4957,0.1683952659709849,62.0,0.00041465031803954915,6uvq6FeVsmhOWfJHxVNeBL,0,1A 2A 3A 4A
0.0111407539350747,Dina Rae,11.0,0.2078772530028977,1,0,0.0,4671,0.1956529774886334,6.0,0.0,5jNmxPYz8QE5rYp4GDil8t,0,1A 2A 3A 4A
0.0004143912571332906,The T-Bones,1.0,1.0,1,0,0.0,1558,1.0,32.0,0.0,4wyE7hg8TRoAcqOiwPUvK1,5,1A 2B 3A 4A
0.0,Afrika Bambaataa,0.0,0.0,0,0,0.0,71,0.0,0.0,0.0,7cg61q8kK8jlFi8TKKw70p,1,1A 2A 3A 4A
0.0010688241969565,Jo-Ann Campbell,3.0,0.5,1,0,0.0,5700,0.4722222222222222,4.0,0.0,0clFGyrPbPklXppco1S3mb,2,1A 2A 3A 4A
0.0,Michael McDonald & Robben Ford,0.0,0.0,0,0,0.0,72,0.0,0.0,0.0,42eV9jZ8wGX7FcMTNu6w7l,1,1A 2A 3A 4A
0.0101007894378276,LaTocha Scott,12.0,0.1990749748708473,1,0,0.0,5659,0.1862453597002058,4.0,0.0,0reX7t2M37jLqLy1Nj1FpT,0,1A 2A 3A 4A
0.0,The Ad Libs,0.0,0.0,0,0,0.0,73,0.0,0.0,0.0,3ahRanZQnsZmAVMNqRsimM,1,1A 2A 3A 4A
0.0,Gerald Levert/Lemicah Levert,0.0,0.0,0,0,0.0,74,0.0,0.0,0.0,6ohlh1MrWmPzx7HhchTlKI,1,1A 2A 3A 4A
0.0,Suzannah Doyle,0.0,0.0,0,0,0.0,75,0.0,0.0,0.0,51Q26bbIw1KJfkR9Psbivf,1,1A 2A 3A 4A
0.0053368886408077,98º,11.0,0.2046980799602297,2,0,0.0,3685,0.195284828807556,4.0,0.00018892877385225768,6V03b3Y36lolYP2orXn8mV,0,1A 2A 3A 4A
0.0006256215905320896,Weird Science,13.0,0.1402953020277722,1,0,0.0,5855,0.1366746714178738,2.0,0.0,42Fd5YNAS3QN21HRqFQBFN,0,1A 2A 3A 4A
0.0021562121370257,Da Productz,12.0,0.1599815324168288,1,0,0.0,5651,0.1529680365296803,4.0,0.0,4QqX679X5Mve3WapcrJ3gT,0,1A 2A 3A 4A
0.0022149826803947,I Musici,14.0,0.1294036004195566,3,0,0.0,5909,0.125107841399279,8.0,0.00038034957460972134,5TYM4xzvG2OuZafhTEuAHX,0,1A 2A 3A 4A
0.0,The Icicle Works,0.0,0.0,0,0,0.0,76,0.0,0.0,0.0,39afGThIZjTTMH5enuLXYI,1,1A 2A 3A 4A
0.0072397536583895,Paquito D'Rivera,12.0,0.1927966917835797,8,0,0.0,5415,0.1839348079161816,190.0,0.0017604624538420529,30Mx3ZadPgGZTcs38FvYP8,0,1A 2A 3A 4A
0.0,Drop That Thun Thun,0.0,0.0,0,0,0.0,77,0.0,0.0,0.0,0o9FGMZT1bOTSGYFb7BoWz,1,1A 2A 3A 4A
0.0206609302626909,Pete Rock,11.0,0.2123740577075228,5,1,0.1,2695,0.1976511884090442,18.0,0.0005098308742083393,3BeQqzKdlARoOd6y30kCO2,0,1A 2A 3A 4A
0.0,Collage feat. Anthony Monteleone,0.0,0.0,0,0,0.0,78,0.0,0.0,0.0,5QcyHgSqQwlyYrtQYEPw4t,1,1A 2A 3A 4A
0.0,B.W. Stevenson,0.0,0.0,0,0,0.0,79,0.0,0.0,0.0,1asN4HM089PlqWPJRkHvLA,1,1A 2A 3A 4A
0.0015794929150431,Adam Beyer,12.0,0.1573202539006458,1,0,0.0,4127,0.1509805319831705,2.0,0.0,1btv9qmIpbp7q1ixCYNdHu,0,1A 2A 3A 4A
0.0104223648637708,Zucchero,11.0,0.2110642299216913,3,0,0.0,4957,0.2004962215193469,6.0,0.0003131936071040019,2KftmGt9sk1yLjsAoloC3M,0,1A 2A 3A 4A
0.0,Ringo Brothers,0.0,0.0,0,0,0.0,80,0.0,0.0,0.0,5cSsqyldH0qKpyxE3RjvnI,1,1A 2A 3A 4A
0.0327907687071802,Noah,11.0,0.2195156062528086,1,0,0.0,5659,0.2047265413475671,8.0,0.0,2rhRP0I7ho82SwzIlwdXKe,0,1A 2A 3A 4A
0.0010952219977339,Leon Russel,13.0,0.1558137013290036,1,0,0.0,4587,0.1499157378952884,4.0,0.0,3WvTbT8HCJkaUmchtk2Zy3,0,1A 2A 3A 4A
0.0048602523573541,Joe McElderry,11.0,0.2018251426030702,1,0,0.0,5877,0.1928443910081247,2.0,0.0,38SqjWcm8au0qiQZvd3FbF,0,1A 2A 3A 4A
0.2059998645894901,Bobby V.,10.0,0.2507748703738652,23,13,0.0513833992094861,5659,0.2279255032834535,84.0,0.001753918280963525,4HgF4KnohByNElYid7iCNb,0,1A 2A 3A 4A
0.0,American Beauty Commentary,0.0,0.0,0,0,0.0,81,0.0,0.0,0.0,5TVxGuPCgaxLsbtWe3uPte,1,1A 2A 3A 4A
0.0,Andy & David Williams,0.0,0.0,0,0,0.0,82,0.0,0.0,0.0,0sqsitBTgof24mPIzZx3Dh,1,1A 2A 3A 4A
0.0009804776769141048,20 Fingers,2.0,0.7,2,0,0.0,4866,0.625,24.0,0.4,0OarfYzJPCi3lAVZ4nhTTd,2,1A 2A 3A 4A
0.0032668319022903,The Slow Waves,11.0,0.1822934412817425,1,0,0.0,5855,0.1741061149304299,2.0,0.0,17HOU4Uhp2kAExmqusVpKP,0,1A 2A 3A 4A
0.001093870369603,Naughty Boy,11.0,0.1757949321287831,1,0,0.0,4671,0.169127044989775,4.0,0.0,1bT7m67vi78r2oqvxrP3X5,0,1A 2A 3A 4A
0.0017275621998821,Evelyn Rivas - KGGI radio,14.0,0.1373482239153805,1,0,0.0,5839,0.1327947614686955,2.0,0.0,7CenU6H5QNFC3dx3ULVSeB,0,1A 2A 3A 4A
0.0010251802492124,Yellostone,12.0,0.1693184442192672,1,0,0.0,5988,0.1626038738614195,2.0,0.0,24cbdWCtWxIJ7bymcxU3uM,0,1A 2A 3A 4A
0.0,Bill Deal & The Rhondels,0.0,0.0,0,0,0.0,83,0.0,0.0,0.0,7N1nE4LMW0sC06h4mLct2i,1,1A 2A 3A 4A
0.0004627177844783754,Alexandra,2.0,0.75,1,0,0.0,5646,0.6666666666666666,2.0,0.0,3ptz6Md2zAVNJqrGlKSuWo,2,1A 2A 3A 4A
0.0,D-tha Rugged One,0.0,0.0,0,0,0.0,84,0.0,0.0,0.0,7c1SJBM4DLkg7xq3fYPCld,1,1A 2A 3A 4A
0.0,Made famous by Jeremih,0.0,0.0,0,0,0.0,85,0.0,0.0,0.0,0Gs8J7WSJnMCduqUT8EtyR,1,1A 2A 3A 4A
0.0,The Buckinghams,0.0,0.0,0,0,0.0,86,0.0,0.0,0.0,4zmxet3ZPdSmL3Xyv1Wegb,1,1A 2A 3A 4A
0.0,The Friends Of Distinction,0.0,0.0,0,0,0.0,87,0.0,0.0,0.0,2KK4fR5VwOjGzJxjbGxMIu,1,1A 2A 3A 4A
0.0021065167538365,Mindless Self Indulgence,11.0,0.1812956117816452,1,0,0.0,4127,0.1729851624289169,2.0,0.0,5R5MLOQbI4lb7GHYioPqoN,0,1A 2A 3A 4A
0.0004897282509589746,Macy Maloy,13.0,0.1449886836718458,1,0,0.0,4957,0.1411636062994226,2.0,0.0,5JhkYX4FCP6FRmxrGEQoda,0,1A 2A 3A 4A
0.0,Michael Ray,0.0,0.0,0,0,0.0,88,0.0,0.0,0.0,6ghiFYcwn2Vzl6K50U0UPz,1,1A 2A 3A 4A
0.3792982121125209,Tyga,10.0,0.2620155701300581,38,67,0.0953058321479374,5659,0.2371522021595949,376.0,0.0034485220781425344,5LHRHt1k9lMyONurDHEdrp,0,1A 2A 3A 4A
0.0023125293785731,Pablo Alborán,12.0,0.1841922674697271,1,0,0.0,2695,0.1769228198014507,2.0,0.0,5M9Bb4adKAgrOFOhc05Y50,0,1A 2A 3A 4A
0.0,Hector Hernandez,0.0,0.0,0,0,0.0,89,0.0,0.0,0.0,4AghCoXz9nn7q8tsovUOaH,1,1A 2A 3A 4A
0.432273007060786,Ne-Yo,10.0,0.2801265672841337,44,60,0.0634249471458773,5659,0.2544038835884742,280.0,0.015073373254620014,21E3waRsmPlU7jZsS13rcj,0,1A 2A 3A 4A
0.0,Larry Graham & Graham Central Station,0.0,0.0,0,0,0.0,90,0.0,0.0,0.0,6NodJUvzLqPU2HtPLhDuf5,1,1A 2A 3A 4A
0.0078276750435976,Justin Martin,11.0,0.2009511561868548,1,0,0.0,5934,0.1890998731712545,6.0,0.0,4FN8WHqUbwkd97WEjoCu7B,0,1A 2A 3A 4A
0.0048024930807298,Mimi Goese,12.0,0.183311952757461,1,0,0.0,4127,0.1739059009068208,8.0,0.0,6Ca0p9GECZvcw72fBW5vx3,0,1A 2A 3A 4A
0.0,Ahzz,0.0,0.0,0,0,0.0,91,0.0,0.0,0.0,53BeNNNLZoxylxkEvuqYNI,1,1A 2A 3A 4A
0.0010264038018305,Richard Sen,12.0,0.1575148260015091,1,0,0.0,4904,0.1521436065479527,2.0,0.0,5JdGnUoHsAtIwmyW7L4tCM,0,1A 2A 3A 4A
0.0,The Sandpipers,0.0,0.0,0,0,0.0,92,0.0,0.0,0.0,3iBuBivHItWMpdiVmLT0uB,1,1A 2A 3A 4A
0.0144669317763458,Aaron Carter,10.0,0.2111111485969854,4,0,0.0,4671,0.1990560538538199,14.0,0.0011331978198494087,5338fdSzGNOFD4cxAxDTeq,0,1A 2A 3A 4A
0.0087782821577657,Joe Cocker,11.0,0.201372671139358,5,1,0.1,5599,0.1915324769314275,10.0,0.000713440367608335,3pFCERyEiP5xeN2EsPXhjI,0,1A 2A 3A 4A
0.0030555877987386,Da Boom Squad,11.0,0.188618626005284,1,0,0.0,4239,0.179752767778306,2.0,0.0,2CrcFgRI9AAlQkgXv9kepn,0,1A 2A 3A 4A
0.0,Club Tropicana,0.0,0.0,0,0,0.0,93,0.0,0.0,0.0,4ci7Po9SvTdzPOgbaeXg58,1,1A 2A 3A 4A
0.011208090495246,Martin Luther,11.0,0.2068421761814053,1,0,0.0,5651,0.1942706134958066,2.0,0.0,7xLH9QVTsQCQxh8z0kGh0k,0,1A 2A 3A 4A
