name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Clubbasse,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,4,7br7IXnWGtFrSD8CElGPsE,4,1A 2A 3A 4A
Jonathan Wong,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.444058719016,2,5SGB7cjM8eiwxN6tIUT8Lw,0,1A 2A 3A 4A
Busy Signal,0.005420210047310823,0.17430888503519332,0.0,4,14,0.0005055284042399796,1279.277211677248,10,4RfTXjK9aiiIKDaKUHpL57,0,1A 2A 3A 4A
Ray Mang,0.00018033731397289166,0.1041619043264908,0.0,2,16,3.6478572989125807e-09,739.3183483183423,8,5QfdDWfSLE8qbMDIJgCTy2,0,1A 2A 3A 4A
Texas Tornados,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,2Z3KO9HRnuLNx4gwGByB1t,4,1A 2A 3A 4A
Claudia Leitte,0.0,0.15736882094260124,0.0,1,15,0.0002312369529333595,1141.520199245203,2,2OjoIDVPQKT9B7loZbPEfp,0,1A 2A 3A 4A
Douze,0.0,0.1413212033495296,0.0,1,14,9.181553278799006e-06,1006.7711982461519,2,5dWVbxFDinTWmr4g9LpjUM,0,1A 2A 3A 4A
Eve,0.0,0.0,0.0,0,0,1.0,0.0,0,5gka2ttRIfHnsTIbY6LY0f,1,1A 2A 3A 4A
Silvestre Dangond,5.324322378185585e-06,0.1686821322803554,0.0,2,14,0.00019858487725750744,1224.7404151404417,4,3OcvS8PzSGYMBvLdzY6g3e,0,1A 2A 3A 4A
Betty Everett,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,53jXEVVJtpaWVQ3ffvhDtl,4,1A 2A 3A 4A
Crown Heights Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,3X9xSaKYs3EY8l74Hgy5rz,1,1A 2A 3A 4A
Snowboy,0.0,0.13992957458133726,0.0,1,15,4.219640250080783e-06,991.2878510378049,2,6e6FiOOuM4VotvYcIdAtXn,0,1A 2A 3A 4A
Mic Murphy David Frank,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,0w4DyVSS16jXkfoen1JPvg,2,1A 2B 3A 4A
Eddie Cumana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HLVnXJDhVTPTrDTdplARz,2,1A 2B 3A 4A
Arthur Hanlon,0.0,0.171226013327321,0.0,1,13,0.0004491154540037708,1241.5451492951781,2,2tYwhzzfvvDr29BbBFcHhB,0,1A 2A 3A 4A
Sygma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2E5HdLPskJJhAF3JbutXvw,2,1A 2B 3A 4A
DJ SaeOne,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1rfth5jmRHmRxG1Ic74NfX,4,1A 2A 3A 4A
Montage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7le91ZieNUZ46xSnH9Uv3K,2,1A 2B 3A 4A
Stuey Rock,0.0,0.1782686940872695,0.0,1,14,0.003038430515158263,1317.2212953713267,2,43IRDYLfMPHrb4kfH7KHg4,0,1A 2A 3A 4A
Solo Tamas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5gHf6xR8ew3TPKfjBW6x4m,2,1A 2B 3A 4A
Various Artists,0.14285714285714288,0.5384615384615384,0.0,2,2,0.21095298903165838,8.0,4,0LyfQWJT6nXafLPZqxe9Of,4,1A 2A 3A 4A
Samurai Yasusa,0.0,0.1510330350237543,0.0,1,15,4.355464202061291e-05,1086.1204989454757,2,0hPsVHG21ICaYcFV1GBhBg,0,1A 2A 3A 4A
Jimmie,0.0,0.18154532656909877,0.0,1,14,0.002515959469040814,1335.0592823843233,2,7hJy9TDVN4UWflnx4IJnuZ,0,1A 2A 3A 4A
KIIDA,0.0,0.0,0.0,0,0,1.0,0.0,0,3pejB2inO7hPczM1mw1ERz,1,1A 2A 3A 4A
Suga Suga,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,4,5qL8as0FX15ZQa8CzMOcKE,0,1A 2A 3A 4A
XVll,0.0,0.14078849798137924,0.0,1,16,1.1566709607513077e-05,1005.0004453879063,2,00q2zBje3CKjMAQiHmorjO,0,1A 2A 3A 4A
Mike Kinzie,0.0,0.0,0.0,0,0,1.0,0.0,0,7l8eMjEqimqYFs8fEAnJJO,1,1A 2A 3A 4A
Instrumental Jazz Music Ambient,0.8571428571428571,0.7777777777777778,0.0,5,2,0.6571909044161902,6.0,78,1EJY1WcqU1y3P5GKl1VqzE,3,1A 2A 3A 4B
Henson Cargill,0.0,0.0,0.0,0,0,1.0,0.0,0,6OUTtVUjAvUF0uZ3wudxtv,1,1A 2A 3A 4A
Kathy Sledge,0.001169932428309847,0.15176747490896172,0.0,2,15,2.4052694934583426e-05,1086.5857947607742,4,1uSgUZ6BhPQycUUc6Wo30K,0,1A 2A 3A 4A
Christopher Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,4PzJueOuOBjr0qVlS3RU6w,1,1A 2A 3A 4A
Jag Angel,0.0,0.1570614458385036,0.0,1,15,0.00023531277412660752,1140.3658341658372,2,5eDDOlgp6ULwEf0b7OAlNV,0,1A 2A 3A 4A
Pedro Amblar,0.0,0.0,0.0,0,0,1.0,0.0,0,4X2KYm3AxSmnslRkjs0A22,1,1A 2A 3A 4A
Richard Thompson,0.00029261155815654715,0.14122484400181826,0.0,2,13,1.4945951706143525e-06,1009.523495948448,4,5w75MoT8FfcGOMgjgrj1cz,0,1A 2A 3A 4A
Bailey Pelkman,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.444058719016,4,6Yf66b8yGM70EPGmoPvN0s,0,1A 2A 3A 4A
Old 97's,0.0,0.1397264754584296,0.0,1,14,1.5493676574202669e-06,994.5021867021414,4,27AzFtMZhRN78bAMPntbpF,0,1A 2A 3A 4A
L.I.L.F.R.a.n.K.,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,2Rb57A09c4T5DJOcn84Sd4,4,1A 2A 3A 4A
Canibus,0.004676646887341339,0.14796293890981513,0.0,17,15,4.826676883242563e-05,1071.379012653988,84,2lQvoGjN6jJfsAkaywtgrB,0,1A 2A 3A 4A
Gemini,0.0,0.16821716873400275,0.0,1,13,0.00014589962748211947,1215.5951132201353,2,3QqJ1L8cWsPFZ1YDPpUmvG,0,1A 2A 3A 4A
Neon Feather,0.0,0.12922803501540905,0.0,1,15,3.768583844434017e-07,917.5947968697643,4,2gKOyAK7jvza3CP58EcLKD,0,1A 2A 3A 4A
Joe Jonas,5.200869841730547e-05,0.17621429308033412,0.0,3,14,0.0008197451127035716,1282.2878898879273,8,7gbmX8SsfjEjxDMzBi1ZOL,0,1A 2A 3A 4A
Istevie,0.0,0.1814730246389125,0.0,1,14,0.0030656211525140202,1346.1831279831617,8,3IbJFUV4ymdNEEIkqJaU5Q,0,1A 2A 3A 4A
Mei Ohara,0.0,0.0,0.0,0,0,1.0,0.0,0,6QecJXPrUxWKDeNZycHLlN,1,1A 2A 3A 4A
Christian Sands,0.0,0.13498568184062407,0.0,1,15,1.4505783476809923e-06,957.1338938838547,2,1OVmnAhTevnwsr902sVIjU,0,1A 2A 3A 4A
neutral.,0.0,0.17345074354159265,0.0,1,13,0.0003443585026080161,1268.9732517482894,2,0zg4soTKKYncxkL8w50WtW,0,1A 2A 3A 4A
Chip Matthews,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4j7IgoYU0zcrHvoQYMCOHC,4,1A 2A 3A 4A
Delicate Swag,0.0,0.0,0.0,0,0,1.0,0.0,0,6sihqg4KJ9EXGcToCb8bPQ,1,1A 2A 3A 4A
Man Power,0.0,0.10413016651685736,0.0,1,16,2.5813888029531518e-09,736.4016816516755,4,13k6pNRPmiKWrRQtg1xlf3,0,1A 2A 3A 4A
Pierre Ex-Magazine 60,0.0,0.0,0.0,0,0,1.0,0.0,0,6k5mfxVX6EdYlxuUCT17Fk,1,1A 2A 3A 4A
The Man They Call L,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,10,7cJ59RqN2I7tNzhQlZ89Ip,4,1A 2A 3A 4A
Edward Castello,0.0,0.0,0.0,0,0,1.0,0.0,0,3kihzy7wpk2TdCgH1cdHYv,1,1A 2A 3A 4A
Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,0a63ibJwG5TRXeYuAIVZvz,1,1A 2A 3A 4A
Sos Sippy,0.0,0.1665813653091565,0.0,1,14,0.0010095839081647963,1218.941136641153,2,6BWjCGfubi4muyeB8EzoCs,0,1A 2A 3A 4A
Marty Paich,0.0,0.0,0.0,0,0,1.0,0.0,0,69OOiGDvj0o9QQ184tqc9R,1,1A 2A 3A 4A
Robert DeLong,0.00014691273884020196,0.1699487791536128,0.0,2,14,0.00043621642772587947,1228.866208791236,4,42crL07E4WPfVovyUtMpvC,0,1A 2A 3A 4A
Waka Flocka Flame,0.03477847012988667,0.2284577846112708,0.009899105273177233,103,13,0.1528986760990843,1818.0085331335492,516,6f4XkbvYlXMH0QgVRzW0sM,0,1A 2A 3A 4A
Matt Corby,0.0,0.17928809380164204,0.0,1,13,0.0005711124728091525,1301.9955100455538,2,7CIW23FQUXPc1zebnO1TDG,0,1A 2A 3A 4A
Jeffrey Osborne,0.0008777062233905561,0.1459970950102529,0.0,4,13,2.1167503774423713e-05,1044.4058386057998,10,5qUHCOUsvVKUpVrMMmztMK,0,1A 2A 3A 4A
Silver Bluff,0.0,0.09820120111491049,0.0,1,18,3.794702256540896e-10,687.0652004857945,2,2CXGz0h9VkIluyeq81QN6X,0,1A 2A 3A 4A
Infamous Mobb,0.0,0.15175399644760212,0.0,1,15,3.594034056855177e-05,1091.7982767232527,2,5XFkCzmSOiU2Mh13XxbrcD,0,1A 2A 3A 4A
Swift,0.0,0.16135124288850594,0.0,1,15,0.0005836310183997921,1173.5921689421775,2,1v90DHHoC6uMow5PfaDDKc,0,1A 2A 3A 4A
Johnny Marks,0.0,0.1152419490810993,0.0,1,15,6.022271770729391e-08,827.1799839049617,2,6UdAtUl2rb8AxzQ6uQRhzC,0,1A 2A 3A 4A
Disco Killerz,0.0,0.15336115598635794,0.0,1,14,3.350351212283247e-05,1095.362612387595,2,0WfWABuarRrUticTLylKQl,0,1A 2A 3A 4A
The Blues Magoos,0.0,0.0,0.0,0,0,1.0,0.0,0,7peASGSN6FkIFQ3XjLfBtB,1,1A 2A 3A 4A
Madison Mars,0.0013585770021347417,0.17365786732386493,0.0,4,14,0.00022888879077819245,1271.4529692530018,8,4gJCFxvqKc43Ifk0UIBB42,0,1A 2A 3A 4A
Britt Nicole,0.005439348453900685,0.14840306576633303,0.0,11,14,7.513410734431856e-06,1071.0243367743012,28,6BXionV4R0BunrFpSwIMUK,0,1A 2A 3A 4A
Izzy Bizu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6b5YOgXIliAozdo49vUCJQ,2,1A 2B 3A 4A
Sharam Jey,0.0,0.14927491919280161,0.0,1,14,1.0264337530627282e-05,1072.9024031523663,6,0k4tYg6N84bhZcd6tfNWXt,0,1A 2A 3A 4A
Fabrizio Bosso,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1Y8kr8EHj08yZJHAWyQxoQ,2,1A 2B 3A 4A
Too $hort,0.010832707297259327,0.20884896263024413,0.02666666666666667,25,13,0.021391727439598125,1616.0911449661744,66,4sb7rZNN93BSS6Gqgepo4v,0,1A 2A 3A 4A
Make Model,0.0,0.14699556970192265,0.0,1,14,1.3389882212392276e-05,1061.191519591482,2,5Y3dO3Mrij8qGTuwDwE8k6,0,1A 2A 3A 4A
Kendall Morgan,0.0,0.19081518704634282,0.0,1,14,0.009580654573221496,1420.6775002775419,2,31T99HEreO5nDrKT4H84Gl,0,1A 2A 3A 4A
ソイソース,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0nZwtI3AkeAQCPaxIDyxuj,2,1A 2B 3A 4A
Doris Day,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3ESG6pj6a0LvUKklENalT6,4,1A 2A 3A 4A
Robert White,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,745KVE6m1rQ65oOaeujJmE,4,1A 2A 3A 4A
Don Covay,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102808,2,3SC1GczHVpsiorx1KFaa4S,0,1A 2A 3A 4A
Admiral Bailey,0.0,0.1372986219918846,0.0,1,15,6.3823198631999595e-06,985.8073648573215,2,1zYGgHaZVz4Q2NrPngXiCx,0,1A 2A 3A 4A
125 Nature Sounds,0.0,0.0,0.0,0,0,1.0,0.0,0,1trMacw4FTPSy5Mq268Esw,1,1A 2A 3A 4A
Chad Jay,0.0,0.12240329512893983,0.0,1,16,1.8768985050417439e-07,864.1910714285473,2,4BWKmxJ76VVq99MSKL6jGd,0,1A 2A 3A 4A
Monkii,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6oWVPw7mtRATSgqyFAa2tb,4,1A 2A 3A 4A
Henry George Ley,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2IDqoEoaVN4UhT0m9DYUlW,4,1A 2A 3A 4A
Gmac,0.0,0.16998259139517533,0.0,1,15,0.00031121869899497777,1242.4565268065585,4,3Z7ZnpIDn6YJ7VKY9NJBsd,0,1A 2A 3A 4A
Texas,0.0,0.16264128494943486,0.0,1,14,0.0001984272509720562,1183.8622405372562,4,1OVMuMLTO9zBEi2aDaqXAp,0,1A 2A 3A 4A
Juice Newton & The Pointer Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,15FQ8MHUr3jafA0jbpOMmj,1,1A 2A 3A 4A
Shane Reis,0.0,0.10008786059452336,0.0,1,18,1.0497440067691256e-09,707.2273161479018,2,1kbSUoux6t6cIRbIdvarOt,0,1A 2B 3A 4A
Otzeki,0.0,0.13627210558845226,0.0,1,16,9.14576444297677e-06,973.7576714951326,2,6uI2KKGvDh27bByTg5RAeF,0,1A 2A 3A 4A
Glades,0.0,0.14545338469068544,0.0,1,15,1.3547104882311623e-05,1040.613680763641,2,14rP13jdQNgQvuPA2AkBgm,0,1A 2A 3A 4A
Capleton,0.002515924913122891,0.16962823249118975,0.0,8,13,0.0002652626070634206,1227.723756798789,20,21J3YJTyq1biE3SvSNjzuf,0,1A 2A 3A 4A
Digital Dog (Steve Cornish),0.0,0.18031921910038254,0.0,1,13,0.0005885181139391152,1311.366181041224,4,1NtK6fCXHPwJpTwLDdVALf,0,1A 2A 3A 4A
The Chillout Airlines Crew,0.0,0.4788732394366197,0.0,1,3,0.12839702027568417,16.833333333333332,4,1O7QizySxMGNCl9r57aMCT,4,1A 2A 3A 4A
Chubby Checker,0.0,0.0,0.0,0,0,1.0,0.0,0,7qQJQ3YtcGlqaLg5tcypN2,1,1A 2A 3A 4A
Ohboyprince,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7Ck9ZyYvzMnaBQ76ZrSJFI,2,1A 2B 3A 4A
The Blow Monkeys,0.0,0.0,0.0,0,0,1.0,0.0,0,06tPmk0aHzCFK0T96YzXnN,1,1A 2A 3A 4A
The Country Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,6F3bLNtBsMleGHRpkkHRzW,1,1A 2A 3A 4A
Cal Wayne,0.0,0.16138934145592784,0.0,1,14,0.00039141569348969296,1182.763503163513,2,6BA98420ckcO76x7iXORwJ,0,1A 2A 3A 4A
Lord Jamar,0.0,0.13904145815533586,0.0,1,15,1.067474582543376e-05,996.8875985125557,4,2WSnJlJ0uGTjye4jGSN1GG,0,1A 2A 3A 4A
DJ Emurda,0.0,0.1448246636296218,0.0,1,15,4.317206427691947e-05,1039.245557220534,38,72lMuJ0rSiebVs8HN631uI,0,1A 2A 3A 4A
Tex Perkins,0.0,0.13111452138883561,0.0,1,14,3.122395003479087e-07,929.3235625485296,2,2HCCxaQnVHsPZLLSKqpERa,0,1A 2A 3A 4A
Wax Wings,0.0,0.15199697562711262,0.0,1,15,3.143461530317953e-05,1086.2000333000092,2,36GCZfnizKMEEkU9k79Sm3,0,1A 2A 3A 4A
Taylor Davis,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.444058719016,6,480xKab3lUPhBBnCzlzqIu,0,1A 2A 3A 4A
Lil Waah,0.0,0.0,0.0,0,0,1.0,0.0,0,4xLn46JUwylBZgz0trZCF6,1,1A 2A 3A 4A
Splash,0.0,0.10552399184832953,0.0,1,17,1.7575722477647657e-09,746.7811680965931,2,5hT4xPam9IHhNIPk1KKOSy,0,1A 2A 3A 4A
Christian Troubadours,0.0,0.0,0.0,0,0,1.0,0.0,0,1Z3w5YJHz42NaYKx7GUBxv,1,1A 2A 3A 4A
Calico Jonez,0.0,0.17513516283598535,0.0,1,14,0.0022849604977192408,1296.7268148518458,4,4CAYLmoF1wGtaHQ0i8Htwl,0,1A 2A 3A 4A
Bojan,0.0,0.13940444625739343,0.0,1,15,3.6315467591506043e-06,990.4378871128418,8,4FL0AiEDV80csuoL6UAM8e,0,1A 2A 3A 4A
Julión Alvarez,0.0,0.1581151105764782,0.0,1,12,5.0520501254094036e-05,1131.5914502164405,2,5FUhtVYuGgL4UVeD5uFk2m,0,1A 2A 3A 4A
Crossfade,0.0,0.0,0.0,0,0,1.0,0.0,0,4IR8ZkpbyyKrqsIzchF3NB,1,1A 2A 3A 4A
Shon Lawon,0.0,0.19086847249371683,0.0,1,13,0.0040160916135605655,1418.9376096126518,2,3nxaRZSMri48cM7I5TOYj4,0,1A 2A 3A 4A
Samuel Adamson,0.0,0.13870005479007286,0.0,1,15,3.0599774272065036e-06,979.0702824952373,18,1kmecCO2hk39XFASWw8HAK,0,1A 2A 3A 4A
Fotonovela,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,16J0rgRnED2DRbRJkYCZXs,4,1A 2A 3A 4A
Sleep n Love,0.0,0.0,0.0,0,0,1.0,0.0,0,4lAObIqbk5Qpsb7j0avEvC,1,1A 2A 3A 4A
Snow Tha Product,0.0,0.17175956174297632,0.0,1,14,0.0014183011056466866,1254.831107781133,2,3p3jPcp8b7WL9XYj4xlsWj,0,1A 2A 3A 4A
DJ MERCER,0.0,0.16935503852920042,0.0,1,14,0.0002607395816716712,1229.376129426154,2,76jWEh2CVKVbxZT88Yn71i,0,1A 2A 3A 4A
Emily Blumenthal,0.0,0.13845281260761239,0.0,1,13,1.3801859534211212e-06,989.2049728049294,4,6G0lzWvOzWYuoRDCuzLfvC,0,1A 2A 3A 4A
Trap Boy Freddy,0.0,0.16932147546263038,0.0,1,14,0.0008570019261394474,1237.1623487623683,4,4jy060Kq9nOxxlLINTl1fj,0,1A 2A 3A 4A
Plan B,0.00010735407250633717,0.1740115583390616,0.6666666666666666,3,14,0.0004065225558553494,1274.5566489066878,12,2jSGzJw0ebJLu7OLVSOcBP,5,1A 2A 3B 4A
Son Lux,0.00018377925240218093,0.18934042494251918,0.0,2,14,0.0017890430962434068,1398.4085248085698,6,3kZdsaTYgaaolNxpnJ4iDe,0,1A 2A 3A 4A
Eddie Murphy,0.0,0.16998259139517533,0.0,1,15,0.00031121869899497777,1242.4565268065585,4,1Zq8pfBl4ejCMrWdeAdphc,0,1A 2A 3A 4A
Jr. Kelly,0.0,0.16738092322762335,0.0,1,14,0.0004177793089019886,1206.7808913309161,4,6Ov1ntbeswSaqsoexAgV04,0,1A 2A 3A 4A
Charly McClain,0.0,0.13311909630928037,0.0,1,14,5.906273476262327e-07,945.3268259517893,4,7vay9JhHThC1PXnge5IPTW,0,1A 2A 3A 4A
Nuestro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pOQ1AN4wyWrs0SgPtDKt7,2,1A 2B 3A 4A
Agoria,0.0,0.1373400044206,0.0,1,15,1.7167317445960575e-06,978.7875013874593,4,4lu50np3LdTkRL09T7x8UP,0,1A 2A 3A 4A
The Crystal Method,0.0,0.15964031297442485,0.0,1,12,2.9241855800276412e-05,1140.2536435786358,2,5eKLa1xyHLq8ERWmT1CRHj,0,1A 2A 3A 4A
Truncate,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1JxLnEvBPdm9baryEFzE50,4,1A 2A 3A 4A
B.o.B,0.012862610714468514,0.22691056370758914,0.036036036036036036,37,12,0.08160305531004729,1751.1024170274334,158,5ndkK3dpZLKtBklKjxNQwT,0,1A 2A 3A 4A
Duckworthsound,0.0,0.13295337392285397,0.0,1,16,3.2280021454133253e-06,950.9461885336519,2,3swJXxJ2hVoZoHZVj855A0,0,1A 2A 3A 4A
Alessia Cara,0.005755056835517871,0.20334394430726208,0.0,23,13,0.004275142147939461,1523.8597596848078,52,2wUjUUtkb5lvLKcGKsKqsR,0,1A 2A 3A 4A
Swingrowers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mp5zzEz1qTq7X5a2yOS2B,2,1A 2B 3A 4A
Zacari,0.00029261155815654715,0.1852002384436135,0.0,2,14,0.0029227429172031033,1356.2283660784135,12,3qBKjEOanahMxlRojwCzhI,0,1A 2A 3A 4A
Miroslav Saric,0.0,0.0,0.0,0,0,1.0,0.0,0,4tkV3EEUuW7OGwS1hvTZCR,1,1A 2A 3A 4A
PB Hassan,0.0,0.0,0.0,0,0,1.0,0.0,0,61BWJzPToXLSqD69UWNf3u,1,1A 2A 3A 4A
Amy Sky|Mark Masri,0.0,0.13845281260761239,0.0,1,13,1.3801859534211212e-06,989.2049728049294,2,09LBRApm3L1TX5E9HG5j1A,0,1A 2A 3A 4A
Miguel Poveda,0.0,0.14431096003209257,0.0,1,13,1.269742044530845e-05,1028.1265456765,2,0BwjxWHTct80Qp5Xk7pxZj,0,1A 2A 3A 4A
UGK,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ZhjJOJXXwnPS8PrXdmjLw,2,1A 2B 3A 4A
Alfa FN,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7H6nkfVCIsPhqP5XoAspLW,4,1A 2A 3A 4A
Jimmy Dean,0.0,0.13250232630272954,0.0,1,13,6.973046940198275e-07,938.7085442335095,4,1RaDKTFXuy0qA8YV1h9SwC,0,1A 2A 3A 4A
Shai,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,72y3ZI95ctkQC2O4mjBaU3,2,1A 2B 3A 4A
Jonathan Pilcher,0.0,0.0,0.0,0,0,1.0,0.0,0,2tWnZLGntqD4xAch5QZddl,1,1A 2A 3A 4A
Amy Levine,1.5414129490248314e-06,0.12124813737316398,0.0,2,16,8.805886967355207e-07,856.7823024197786,12,3evwTLuhQZ4RF70DQtgr5y,0,1A 2A 3A 4A
Bryan Doherty,0.0,0.0,0.0,0,0,1.0,0.0,0,6caEq6rxxYLLY98k23nEQL,1,1A 2A 3A 4A
Justin Currie,0.0,0.11859524924956188,0.0,1,15,2.0314234490114056e-08,841.0463702963444,2,2l5389g0uFpb9mtNlcQj08,0,1A 2A 3A 4A
Vanity Fare,0.0,0.0,0.0,0,0,1.0,0.0,0,0Wt8hmgHtXUgwsLg5NpMZv,1,1A 2A 3A 4A
MC Fats,0.0,0.4,0.0,1,3,0.1624623459100799,2.8333333333333335,2,7cy71t1F8aAKPjTmt6PGyd,4,1A 2A 3A 4A
The Pikes,0.0,0.0,0.0,0,0,1.0,0.0,0,6DD8oRLCYCHCnWAfwvQXBr,1,1A 2A 3A 4A
Anuel AA,0.0,0.171226013327321,0.0,1,13,0.0004491154540037708,1241.5451492951781,6,2R21vXR83lH98kGeO99Y66,0,1A 2A 3A 4A
Lady Chann,0.0,0.14824856306257456,0.0,1,14,3.626308383460504e-05,1058.2182400932065,4,6PWtSUbwfu5sBYUwq6K3lN,0,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,2,3rQlUx13C1KjSHejxFcqzc,4,1A 2A 3A 4A
Jemezzy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2EBXoJZB7GsvXKRwzTVheY,4,1A 2A 3A 4A
Cam’ron,0.003252585961513113,0.20092894729106034,0.03296703296703297,14,13,0.01583967348136549,1510.8661088911488,76,7iMvwE8qANp3aIfAGKEAwS,0,1A 2A 3A 4A
Robin Schulz,0.008281707852101574,0.20606590491121227,0.0,26,14,0.004750616597798572,1558.3096070596448,78,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Matthew Mirron,0.0,0.0,0.0,0,0,1.0,0.0,0,0KgldRN8GHqckpZuAKloZb,1,1A 2A 3A 4A
Deorro,0.0003194736836089256,0.2075047815659249,0.0,2,13,0.00820266022313917,1541.131549006588,4,6VD4UEUPvtsemqD3mmTqCR,0,1A 2A 3A 4A
Band Aid 30,0.0,0.0,0.0,0,0,1.0,0.0,0,6KfzyefHYuqfWaI5taICaN,1,1A 2A 3A 4A
Leon Russel,0.0,0.13379923263644194,0.0,1,14,6.131259698976285e-07,946.9099983349573,4,3WvTbT8HCJkaUmchtk2Zy3,0,1A 2A 3A 4A
AWAY,0.0,0.1732309407948094,0.0,1,14,0.00047957086192464745,1260.4132867133148,2,2ZmerElhvxg8uVKCmlZ4ij,0,1A 2A 3A 4A
Don Nix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,4NPzR70jYNxmCapRCwwBkr,2,1A 2B 3A 4A
Sarah McLachlan,0.0,0.13774410028012332,0.0,1,14,2.9088908730420552e-06,972.8140914640443,2,4NgNsOXSwIzXlUIJcpnNUp,0,1A 2A 3A 4A
Alexander Harris,0.0,0.16412534517949334,0.0,1,13,8.239368755784033e-05,1189.5850482850637,2,5y8NYCKCECDNY2AOEwlml9,0,1A 2A 3A 4A
João Martins,0.0,0.0,0.0,0,0,1.0,0.0,0,3FKkrsxD3gUP2A9C9ItWGq,1,1A 2A 3A 4A
Kod,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,8,0GIRqk9y3dKkeotE14tv4I,4,1A 2A 3A 4A
Mark Bebbington,0.0004353773895201989,0.12012513400938506,0.0,3,15,3.50672734476264e-08,854.1584443334253,22,69TACnirp8ltMJrWertY3K,0,1A 2A 3A 4A
Little Steven & The Disciples Of Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,6jdYtcR0w0GozvhEWHEQjO,1,1A 2A 3A 4A
Dutch Uncles,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,77bjO3iNEdkJfszgcf6YnB,4,1A 2A 3A 4A
Linda Clifford,0.006199002595184686,0.13020039622066443,0.0,2,15,5.305090270571863e-07,929.5357642357252,6,1yAHoX5jWFLYIKEwyb6ulM,0,1A 2A 3A 4A
Lil Baby,0.0,0.14676200292020958,0.0,1,15,0.00013126235937663687,1062.1515345765124,2,3FS1key8UDgSlIDGYmLROZ,0,1A 2A 3A 4A
AC/DC,0.0,0.0,0.0,0,0,1.0,0.0,0,711MCceyCBcFnzjGY4Q7Un,1,1A 2A 3A 4A
Daz,0.0005851802992867327,0.16744243018128369,0.0,3,14,0.0010356011886254739,1228.4705017205192,12,5MQIo1YqabUyOjWBzRqPSA,0,1A 2A 3A 4A
Villagers,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2m1l9MLSslzup4vvokKgvQ,4,1A 2A 3A 4A
Rinaldo Montezz,0.0,0.1000966551461543,0.0,1,16,8.048923978529889e-10,697.8996822621896,6,1cX9A5MXV9id7GP4epvVz0,0,1A 2A 3A 4A
K. Michelle,0.003937148113636263,0.21930246735329034,0.19444444444444445,9,13,0.041426018905176096,1652.866072816101,42,2retT7MFwHDVTeGKDdybEx,0,1A 2A 3A 4A
