eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,73.0,Supertramp,1333341.0,"['album rock', 'art rock', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,91,0.0,0.0,0.0,3JsMj0DEzyWc0VDlHuy9Bx,0
0.0,57.0,The Ting Tings,280950.0,"['alternative dance', 'dance pop', 'dance-punk', 'electropop', 'folk-pop', 'new rave', 'pop rock']",0.0,0.0,0,0,0.0,92,0.0,0.0,0.0,2wvUfjKGoXvcnDHq7GgMOa,0
0.0014555077468441,76.0,Keith Urban,3269959.0,"['australian country', 'contemporary country', 'country', 'country road']",4.0,0.425,1,0,0.0,4301,0.3703703703703703,2.0,0.0,0u2FHSq3ln94y5Q57xazwf,0
0.0,63.0,Monchy & Alexandra,359363.0,"['bachata', 'latin', 'tropical']",0.0,0.0,0,0,0.0,93,0.0,0.0,0.0,3rs3EOlJ8jyPpdGiQ9Mhub,0
0.0,45.0,London Theatre Orchestra & Cast,2545.0,[],0.0,0.0,0,0,0.0,94,0.0,0.0,0.0,2ZPXbNAQIgBkQxukGDNgsf,0
0.0,71.0,Robyn,572773.0,"['dance pop', 'electropop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",0.0,0.0,0,0,0.0,95,0.0,0.0,0.0,6UE7nl9mha6s8z0wFQFIZ2,0
0.0087969074687163,61.0,The City of Prague Philharmonic Orchestra,93399.0,"['classic soundtrack', 'orchestra', 'scorecore', 'theme']",13.0,0.1472346227688108,4,6,1.0,4631,0.1358885017421602,8.0,0.0,2oQJQUIpJFFnfKvHJA0xBu,1
0.0027040407645748,58.0,Miami Sound Machine,91572.0,['new wave pop'],13.0,0.1510281543401205,2,0,0.0,4573,0.1412474849094567,8.0,0.0028490028490028487,18xgcedCGxFbqLbIQn5R8F,1
0.0008341642320870235,54.0,Lee Hazlewood,26041.0,"['baroque pop', 'country rock', 'experimental', 'folk', 'folk rock', 'psychedelic rock', 'singer-songwriter', 'traditional folk']",1.0,1.0,1,0,0.0,2627,1.0,8.0,0.0,2aVHDjRHRM7dcFkGwahXLG,2
0.0,42.0,1927,43194.0,"['australian pop', 'australian rock']",0.0,0.0,0,0,0.0,96,0.0,0.0,0.0,7uZbOLlVQNbLVvKdGRk4VZ,0
0.0021816023419111,61.0,Jerry Lee Lewis,368461.0,"['brill building pop', 'piano rock', 'rock-and-roll', 'rockabilly', 'traditional country']",1.0,1.0,2,1,1.0,668,1.0,4.0,0.0,2zyz0VJqrDXeFDIyrfVXSo,2
0.0,51.0,Jermaine Jackson,49969.0,"['disco', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",0.0,0.0,0,0,0.0,97,0.0,0.0,0.0,1VDurPMbOKrNU8mcMP4X1P,0
0.0,64.0,Afroman,223502.0,"['gangster rap', 'hip hop', 'rap']",0.0,0.0,0,0,0.0,98,0.0,0.0,0.0,4Icvbp9RDt5aY2TWDOVDsr,0
0.0,68.0,Ben E. King,274517.0,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,99,0.0,0.0,0.0,3plJVWt88EqjvtuB4ZDRV3,0
0.0,20.0,New England,1063.0,[],0.0,0.0,0,0,0.0,100,0.0,0.0,0.0,5F7iQzteoPwRVD95AK92sA,0
0.0,35.0,Electric Boys,8150.0,"['funk metal', 'funk rock', 'glam metal', 'hard rock', 'modern hard rock', 'sleaze rock', 'swedish hard rock']",0.0,0.0,0,0,0.0,101,0.0,0.0,0.0,0zRRk9Oe6owoIi3cY5yWk4,0
0.0,96.0,Shawn Mendes,19384414.0,"['canadian pop', 'pop', 'viral pop']",0.0,0.0,0,0,0.0,102,0.0,0.0,0.0,7n2wHs1TKAczGzO7Dd2rGr,0
0.0,64.0,Village People,210092.0,['disco'],0.0,0.0,0,0,0.0,103,0.0,0.0,0.0,0dCKce6tJJdHvlWnDMwzPW,0
0.0,65.0,Mat Kearney,373622.0,"['acoustic pop', 'folk-pop', 'indiecoustica', 'modern rock', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,104,0.0,0.0,0.0,2NQEwAVHBNcI0tGMLlWwF1,0
0.0019808322857079,67.0,Kenny G,513445.0,"['smooth jazz', 'smooth saxophone']",14.0,0.124594897030795,2,0,0.0,4631,0.1184610192372595,4.0,0.0028490028490028487,6I3M904Y9IwgDjrQ9pANiB,1
0.0,67.0,Soft Cell,279025.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synthpop']",0.0,0.0,0,0,0.0,105,0.0,0.0,0.0,6aq8T2RcspxVOGgMrTzjWc,0
0.0,45.0,Melissa Manchester,75807.0,"['adult standards', 'bubblegum pop', 'mellow gold', 'soft rock', 'yacht rock']",0.0,0.0,0,0,0.0,106,0.0,0.0,0.0,78udmCDNaDu5jqfVnBqwia,0
0.0,39.0,Dorothy Moore,14320.0,"['classic soul', 'southern soul']",0.0,0.0,0,0,0.0,107,0.0,0.0,0.0,3KQOgtRIeQVHdYFcNHKavs,0
0.0,54.0,The Church,100367.0,"['alternative rock', 'australian rock', 'dance rock', 'dream pop', 'jangle pop', 'new romantic', 'new wave', 'post-punk']",0.0,0.0,0,0,0.0,108,0.0,0.0,0.0,2ZfogSsOWP4mVfEqfpLXCt,0
0.0,57.0,Captain & Tennille,155413.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'disco', 'folk', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",0.0,0.0,0,0,0.0,109,0.0,0.0,0.0,7BEfMxbaqx6dOpbtlEqScm,0
0.0082109871990251,50.0,Olu Dara,5961.0,[],11.0,0.2117561964784186,1,0,0.0,4731,0.1936017650303364,2.0,0.0,3DQiuEWQzCUET866iZJmQ9,1
0.0290597236954502,61.0,Tyrese,1190182.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",11.0,0.2414316136538357,5,3,0.3,4731,0.2142857142857142,10.0,0.003150605558368772,08p7B5OtcUuVblvkQIlBhJ,1
0.0,6.0,James Walsh Gypsy Band,107.0,"['deep northern soul', 'minneapolis sound']",0.0,0.0,0,0,0.0,110,0.0,0.0,0.0,1wVIVUOGgJpAgSdQsHmuZ7,0
0.0,13.0,Jill Jackson,923.0,['scottish americana'],0.0,0.0,0,0,0.0,111,0.0,0.0,0.0,7vSmI0uXhyiW3eqM7eIUQc,0
0.0120371925372631,63.0,Vitamin String Quartet,427154.0,"['bow pop', 'classify']",1.0,1.0,5,10,1.0,1309,1.0,10.0,0.0,6MERXsiRbur2oJZFgYRDKz,2
0.0,33.0,Arcadia,15731.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0,0,0.0,112,0.0,0.0,0.0,2HMuzFmTtwL4ur1zJNCU7f,0
0.0010360173427291,40.0,Syreeta Wright,396.0,[],2.0,0.75,1,0,0.0,3652,0.6666666666666666,2.0,0.0,1w9siRuoCBkWA60hGoXZCQ,2
0.0,29.0,MC Serch,13327.0,"['deep east coast hip hop', 'hardcore hip hop']",0.0,0.0,0,0,0.0,113,0.0,0.0,0.0,40bZG5ihgjqtufTvy8dz2u,0
0.0,72.0,Ruth B.,723639.0,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",0.0,0.0,0,0,0.0,114,0.0,0.0,0.0,2WzaAvm2bBCf4pEhyuDgCY,0
0.0008341642320870235,17.0,Madeline Bell,611.0,['library music'],1.0,1.0,1,0,0.0,971,1.0,2.0,0.0,3Eiku2RFtR4xvfYi9kNO4D,2
0.0,39.0,O.V. Wright,17907.0,"['classic soul', 'memphis soul', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,115,0.0,0.0,0.0,2eRG04xbRiI1AzY8uTCySk,0
0.0,18.0,Sonny Charles And The Checkmates Ltd,154.0,[],0.0,0.0,0,0,0.0,116,0.0,0.0,0.0,6MzXVudQckRxZ9J0o0B5aQ,0
0.0021816023419111,35.0,Howle Albert,10.0,[],1.0,1.0,2,1,1.0,4606,1.0,4.0,0.0,7GNO2xlmnh1VmZAxkI8Mdl,2
0.0008341642320870235,41.0,Truth Hurts,16101.0,"['hip pop', 'r&b', 'urban contemporary']",1.0,1.0,1,0,0.0,3308,1.0,2.0,0.0,0HCeK90YUyjWi0utTPYXw1,2
0.0008341642320870235,57.0,England Dan,41632.0,"['adult standards', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",1.0,1.0,1,0,0.0,910,1.0,10.0,0.0,4fcPqfHfCnNnKTFT8GwSei,2
0.0,33.0,Hot Butter,2350.0,['moog'],0.0,0.0,0,0,0.0,117,0.0,0.0,0.0,2vaRrv3i7PDOXPEue24qe5,0
0.0,45.0,Cynthia,20798.0,['freestyle'],0.0,0.0,0,0,0.0,118,0.0,0.0,0.0,3nqA4JV7u2zG7prO5RLlAC,0
0.0,44.0,Saga,41230.0,"['album rock', 'art rock', 'neo-progressive', 'progressive rock', 'symphonic rock']",0.0,0.0,0,0,0.0,119,0.0,0.0,0.0,09u8U2kk11NOZFLcNJEdJF,0
0.0008341642320870235,0.0,Aaliyah Brown,1.0,[],1.0,1.0,1,0,0.0,3269,1.0,2.0,0.0,0qxF0u4m6DKhAPNheUYTsG,2
0.0179049779972711,59.0,Lil' Flip,261730.0,"['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap music']",11.0,0.2191997816997815,5,3,0.3,4330,0.1962538440033547,12.0,0.004116323358226352,4Q5sPmM8j4SpMqL4UA1DtS,1
0.0,46.0,Heartland,8030.0,[],0.0,0.0,0,0,0.0,120,0.0,0.0,0.0,6B10yUcmUVw4RPKe6j58E9,0
0.0,65.0,Madcon,289857.0,"['dance pop', 'norwegian hip hop', 'norwegian pop', 'pop rap']",0.0,0.0,0,0,0.0,121,0.0,0.0,0.0,6c4sUNBgdonFJz8Kx2VsGz,0
0.1124404611474174,83.0,John Legend,4650647.0,"['neo mellow', 'neo soul', 'pop', 'r&b', 'urban contemporary']",10.0,0.2783114005336227,7,4,0.1904761904761904,2583,0.2433275563258232,16.0,0.009016716557451607,5y2Xq6xcjJb2jVM54GHK3t,1
0.0008341642320870235,1.0,De Serious Cutshock,0.0,[],1.0,1.0,1,0,0.0,1725,1.0,2.0,0.0,7xgrYg7FIHOg4mnh6D0bwO,2
0.0,59.0,Mark Chesnutt,285002.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",0.0,0.0,0,0,0.0,122,0.0,0.0,0.0,2cNV8vNe2fPFf6OfGOBbSS,0
0.0046035526929161,13.0,Alvin Cash,284.0,['chicago soul'],1.0,1.0,4,2,0.3333333333333333,3354,1.0,12.0,0.6666666666666666,1WCwBdS98wO4nYxdIpx6qw,2
0.0,34.0,Hoyt Axton,5860.0,"['cosmic american', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,123,0.0,0.0,0.0,4Qfv2sYwJcGqdqF7UaMZgQ,0
0.0115762142358047,67.0,D'Angelo,752665.0,"['alternative r&b', 'funk', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",11.0,0.2049435646657872,4,1,0.1666666666666666,4181,0.1848828022122728,10.0,0.004970921315590611,336vr2M3Va0FjyvB55lJEd,1
0.0,24.0,Sam Eagle,87.0,[],0.0,0.0,0,0,0.0,124,0.0,0.0,0.0,7wNJqB4tDaQw2ZCLWpOqXU,0
0.0,30.0,Flash,1141.0,[],0.0,0.0,0,0,0.0,125,0.0,0.0,0.0,6r327ya63MLzfVpJx2dzo0,0
0.039796241167282,63.0,Big Boi,236935.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'southern hip hop']",10.0,0.2434800795911904,6,2,0.1333333333333333,4549,0.2133090246125797,12.0,0.00455944697319551,2ht3wxeT69CzyKFChNnNAB,1
0.0,22.0,Kathy Kirby,6686.0,"['classic uk pop', 'merseybeat', 'rock-and-roll']",0.0,0.0,0,0,0.0,126,0.0,0.0,0.0,1kVx0f62SrfKxKIzXJtTUf,0
0.3295050712053214,65.0,Jermaine Dupri,178341.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",10.0,0.3145847465291911,17,26,0.1911764705882352,4330,0.2642077531050056,36.0,0.03114224980117667,6nfYGe7IIuuP5bMY1jkJP6,1
0.0,36.0,Splender,12014.0,"['grunge pop', 'pop rock']",0.0,0.0,0,0,0.0,127,0.0,0.0,0.0,13C1r67pHZXIokdommj2dF,0
0.0,28.0,Brian Poole & The Tremeloes,1987.0,['merseybeat'],0.0,0.0,0,0,0.0,128,0.0,0.0,0.0,7oovWTnMtmERd4nCPjg4Pk,0
0.0195966543424559,81.0,Stevie Wonder,3699663.0,"['motown', 'quiet storm', 'soul']",10.0,0.2332869805092022,7,3,0.1428571428571428,4631,0.2101167315175097,14.0,0.06623482788642865,7guDJrEfX3qb6FEbdPA5qi,1
0.0008341642320870235,50.0,Poco,98715.0,"['album rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",1.0,1.0,1,0,0.0,4603,1.0,2.0,0.0,0fyqyjD7pbaVzbu94ylWQR,2
0.0008341642320870235,1.0,Stoney,15.0,[],1.0,1.0,1,0,0.0,4619,1.0,2.0,0.0,5Bm4Wk50BAZalapsJ9gmOT,2
0.0021816023419111,77.0,Grey,40557.0,"['pop', 'pop edm', 'uk pop']",1.0,1.0,2,1,1.0,2457,1.0,4.0,0.0,4lDBihdpMlOalxy1jkUbPl,2
0.0,41.0,Buddy Jewell,29175.0,"['contemporary country', 'country', 'country road']",0.0,0.0,0,0,0.0,129,0.0,0.0,0.0,43c94u7flZbHSdDaUuohqS,0
0.0,36.0,Sinitta,11487.0,"['hi-nrg', 'new wave pop']",0.0,0.0,0,0,0.0,130,0.0,0.0,0.0,1nUUfnmwd9mdpTPwMcM1hd,0
0.0,22.0,The Mystic Moods Orchestra,1012.0,[],0.0,0.0,0,0,0.0,131,0.0,0.0,0.0,0HxQeBjzWt18F1em8G2flL,0
0.0,0.0,Taylor Star Beat,6.0,[],0.0,0.0,0,0,0.0,132,0.0,0.0,0.0,0FpWmKaOJ0eXAyYlXlJg7n,0
0.0012054812491096,38.0,JT Money,39004.0,"['dirty south rap', 'miami hip hop', 'southern hip hop']",13.0,0.154936247671291,1,0,0.0,4330,0.1463414634146341,2.0,0.0,1pJhCUTEZhR4nYeemYlkVz,1
0.0,31.0,The Sapphires,1531.0,"['northern soul', 'philly soul']",0.0,0.0,0,0,0.0,133,0.0,0.0,0.0,7hsuVq0DQonl3PnP7qkfvP,0
0.0,13.0,Fred Hughes,197.0,['northern soul'],0.0,0.0,0,0,0.0,134,0.0,0.0,0.0,6pNfWWILVcCkm6c0bbovMD,0
0.0,48.0,Lindsay Lohan,517054.0,"['dance pop', 'post-teen pop']",0.0,0.0,0,0,0.0,135,0.0,0.0,0.0,4vRSocKbGh7PsQrYRDVMEF,0
0.0,11.0,Bob Kuban & The In-Men,85.0,[],0.0,0.0,0,0,0.0,136,0.0,0.0,0.0,6mvCluPyR7DZS5PTHNjp5O,0
0.0,62.0,Fuel,384899.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock']",0.0,0.0,0,0,0.0,137,0.0,0.0,0.0,0EyuKHE1AeE9lWUF8mzKVp,0
0.0,63.0,Everclear,446905.0,"['alternative metal', 'alternative rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,138,0.0,0.0,0.0,694QW15WkebjcrWgQHzRYF,0
0.0,10.0,OXO,404.0,[],0.0,0.0,0,0,0.0,139,0.0,0.0,0.0,0096k2GLGYz1AYfM75EsJX,0
0.0,39.0,The Tymes,4496.0,"['beach music', 'brill building pop', 'classic soul', 'doo-wop', 'motown', 'philly soul', 'rhythm and blues']",0.0,0.0,0,0,0.0,140,0.0,0.0,0.0,0a1BmEq1mZ5ufKMC2fsziR,0
0.0,19.0,The Madison Project,1005.0,['a cappella'],0.0,0.0,0,0,0.0,141,0.0,0.0,0.0,2WghnZkFZDxT1l2bnFwfuM,0
0.0444790993285292,38.0,Shanell,4013.0,[],10.0,0.2575798173020396,1,0,0.0,2583,0.2301639344262295,4.0,0.0,0omFWrLn7oQeN8BuSOcP1P,1
0.0008341642320870235,57.0,Karen O,101677.0,"['art pop', 'folk-pop', 'indie pop', 'indie rock', 'new jersey indie', 'new rave']",1.0,1.0,1,0,0.0,2682,1.0,2.0,0.0,6emHCSoB4tJxTVXakbrpPz,2
0.0,42.0,Charlie Worsham,20225.0,['modern country rock'],0.0,0.0,0,0,0.0,142,0.0,0.0,0.0,1nYvElumwIjMkOczb985bq,0
0.0,22.0,Smooth,916.0,[],0.0,0.0,0,0,0.0,143,0.0,0.0,0.0,7H6YbDjzY80v100UkfvAkx,0
0.0,34.0,Carolyn Dawn Johnson,25531.0,"['alberta country', 'canadian country', 'contemporary country', 'country', 'country dawn']",0.0,0.0,0,0,0.0,144,0.0,0.0,0.0,0SwVn4s8PdhY9XQhi9SetC,0
0.0,64.0,Matt Nathanson,259329.0,"['acoustic pop', 'folk-pop', 'indiecoustica', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,145,0.0,0.0,0.0,4NGiEU3Pkd8ASRyQR30jcA,0
0.0008341642320870235,52.0,Christopher Fogel,130.0,[],1.0,1.0,1,0,0.0,203,1.0,4.0,0.0,2bTRAe60ZJAvK6sRQqtURm,2
0.0,1.0,Jimmy Cross,37.0,[],0.0,0.0,0,0,0.0,146,0.0,0.0,0.0,4eKMkGVTuUvP80KG6Aq1gO,0
0.0,37.0,Dick Hyman,3116.0,"['lounge', 'moog', 'ragtime', 'space age pop', 'stride']",0.0,0.0,0,0,0.0,147,0.0,0.0,0.0,5RRGjsMRTbm0kqvZcFplZT,0
0.0,15.0,The Professionals,99.0,[],0.0,0.0,0,0,0.0,148,0.0,0.0,0.0,11BYW3vEY2JVkKf2yHzM0E,0
0.0101027792044573,53.0,Marques Houston,439047.0,"['dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",11.0,0.2075013463902354,4,1,0.1666666666666666,4330,0.1882542236524537,8.0,0.008530751754717517,1goOx6gnQdUllLfSMsL4Rt,1
0.0,30.0,Chicory Tip,6911.0,"['classic uk pop', 'glam rock']",0.0,0.0,0,0,0.0,149,0.0,0.0,0.0,1KXwUKaBcLySwrCSsOa0aa,0
0.0,50.0,Curtis Stigers,20665.0,['vocal jazz'],0.0,0.0,0,0,0.0,150,0.0,0.0,0.0,2bNtosg6E8tvmN6wYxPCfu,0
0.0,14.0,Latoya Jackson,4197.0,[],0.0,0.0,0,0,0.0,151,0.0,0.0,0.0,5HuSl4Q8gNb8p8Jc8K2Yyr,0
0.0008341642320870235,61.0,Little Richard,413469.0,"['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']",1.0,1.0,1,0,0.0,1212,1.0,2.0,0.0,4xls23Ye9WR9yy3yYMpAMm,2
0.0008341642320870235,82.0,Don Omar,3562358.0,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",1.0,1.0,1,0,0.0,3008,1.0,2.0,0.0,33ScadVnbm2X8kkUqOkC6Z,2
0.0008341642320870235,64.0,Robert Palmer,383652.0,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'disco', 'folk rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",1.0,1.0,1,0,0.0,4515,1.0,2.0,0.0,530Sdm7eqqzWBdDmILMgnu,2
0.0008341642320870235,73.0,Dirty Heads,464220.0,"['reggae fusion', 'reggae rock']",1.0,1.0,1,0,0.0,614,1.0,2.0,0.0,6GkJh85o22LfD2vgL9DP6f,2
0.0008341642320870235,59.0,Glen Hansard,237459.0,"['folk-pop', 'indie folk', 'irish rock', 'irish singer-songwriter', 'melancholia', 'neo mellow']",1.0,1.0,1,0,0.0,4206,1.0,2.0,0.0,3Caot8EtHX6wLpNF2wRzS0,2
0.0008341642320870235,10.0,The skankin' Monks,21.0,[],1.0,1.0,1,0,0.0,3644,1.0,2.0,0.0,4DYWRTECVZfmJ2HLIkKC0q,2
0.0021816023419111,51.0,David Foster,38503.0,[],1.0,1.0,2,1,1.0,1395,1.0,4.0,0.0,0SgQK24WzZf2pXBXYqHJYF,2
0.0008341642320870235,62.0,Clay Walker,509021.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'modern country rock', 'outlaw country', 'texas country', 'traditional country']",1.0,1.0,1,0,0.0,1575,1.0,6.0,0.0,4MPkNgar5uTd8Sqvrr7par,2
0.0,20.0,Barbara & The Browns,2899.0,"['memphis soul', 'southern soul']",0.0,0.0,0,0,0.0,152,0.0,0.0,0.0,7xCMJBL2xqnA5EsK1zeNYZ,0
0.0,71.0,Grouplove,769985.0,"['indie pop', 'indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'stomp and holler']",0.0,0.0,0,0,0.0,153,0.0,0.0,0.0,3kVUvbeRdcrqQ3oHk5hPdx,0
0.0,36.0,Sylvia,4388.0,[],0.0,0.0,0,0,0.0,154,0.0,0.0,0.0,4MTyRJuQSGVdZQNUI4xRiR,0
0.0,79.0,Kelly Clarkson,5394088.0,"['australian pop', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop']",0.0,0.0,0,0,0.0,155,0.0,0.0,0.0,3BmGtnKgCSGYIUhmivXKWX,0
0.0038758600640151,20.0,The Pips,204.0,[],12.0,0.188180749291861,1,0,0.0,4573,0.1750623441396508,2.0,0.0,1K522fT5ULeq6z60EHOWRt,1
0.0,42.0,Thriving Ivory,31425.0,"['neo mellow', 'piano rock', 'pop rock']",0.0,0.0,0,0,0.0,156,0.0,0.0,0.0,0gHWXdaWQObi1A6C1rzgRM,0
0.0,34.0,Cab Calloway & His Orchestra,12284.0,"['big band', 'ragtime', 'stride', 'swing', 'vintage jazz']",0.0,0.0,0,0,0.0,157,0.0,0.0,0.0,63F9pr5N3duAS7idUvkIwC,0
0.0,38.0,The Cyrkle,10093.0,"['bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'sunshine pop']",0.0,0.0,0,0,0.0,158,0.0,0.0,0.0,4qnb4cn5aykCACoyuCirGg,0
0.0,25.0,Balance,583.0,[],0.0,0.0,0,0,0.0,159,0.0,0.0,0.0,40B4rvXn71qa0Vi2ZtBjS1,0
0.0,23.0,Eight Seconds,842.0,['deep new wave'],0.0,0.0,0,0,0.0,160,0.0,0.0,0.0,5NyWh5meFjg89p4dkCvDdJ,0
0.0,33.0,"Ray, Goodman & Brown",54307.0,"['classic soul', 'funk', 'motown', 'quiet storm', 'urban contemporary']",0.0,0.0,0,0,0.0,161,0.0,0.0,0.0,58U0OwuIViimy39WEbRbXh,0
0.0,47.0,Ready For The World,165181.0,"['boy band', 'freestyle', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,162,0.0,0.0,0.0,6h29EZDlc2NTvmCUe4yoXV,0
0.0,49.0,STEELHEART,130864.0,"['glam metal', 'hard rock', 'sleaze rock']",0.0,0.0,0,0,0.0,163,0.0,0.0,0.0,0ecbvwhuhiEAWOLHlRXpqD,0
0.0008341642320870235,71.0,Jimmy Buffett,276460.0,"['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",1.0,1.0,1,0,0.0,2469,1.0,2.0,0.0,28AyklUmMECPwdfo8NEsV0,2
0.0,13.0,Cashman & West,138.0,[],0.0,0.0,0,0,0.0,164,0.0,0.0,0.0,68aHfbY66586eamohlITc3,0
0.0,1.0,Hypnolovewheel,85.0,[],0.0,0.0,0,0,0.0,165,0.0,0.0,0.0,54TWW2ZcDuyn8KxnpwtUaf,0
0.0008341642320870235,1.0,The Alan Caddy Orchestra,4.0,[],1.0,1.0,1,0,0.0,4236,1.0,2.0,0.0,3vBpbxelrAsjcbGOPbLg3m,2
0.0,29.0,The Rockets,1791.0,[],0.0,0.0,0,0,0.0,166,0.0,0.0,0.0,6GwmVzHGRXHdpu06mhb6Lt,0
0.0,42.0,Maynard Ferguson,31855.0,"['big band', 'jazz orchestra', 'jazz trumpet']",0.0,0.0,0,0,0.0,167,0.0,0.0,0.0,6T4kUHIlszpj944ZXR3yNw,0
0.0,18.0,DJ De La Groove,10.0,[],0.0,0.0,0,0,0.0,168,0.0,0.0,0.0,49D1YJBrNLisNMAKa1rkdR,0
0.0,26.0,Karen Young,992.0,"['deep disco', 'disco']",0.0,0.0,0,0,0.0,169,0.0,0.0,0.0,3vOSs0LEPDM2iCBK99VJzX,0
0.0,88.0,Panic! At The Disco,7749228.0,"['baroque pop', 'emo', 'modern rock', 'pop punk']",0.0,0.0,0,0,0.0,170,0.0,0.0,0.0,20JZFwl6HVl6yg8a4H3ZqK,0
0.0,30.0,Music Factory,314.0,[],0.0,0.0,0,0,0.0,171,0.0,0.0,0.0,1QQ91J9Pmq7gVnjZmYoaD5,0
0.0337475247813685,47.0,Mr. Lee,1514.0,"['acid house', 'chicago house', 'chicago rap', 'hip house']",11.0,0.245753731864843,2,1,1.0,3478,0.2204081632653061,4.0,0.0,7GXl7JNlpliaLZhSVRLQKu,1
0.0021816023419111,26.0,Jonathan Tunick,211.0,[],1.0,1.0,2,1,1.0,2803,1.0,4.0,0.0,2uEAOrcM3CyQrKMa8uqA5N,2
0.0026535295919509,69.0,James Brown,1349296.0,"['funk', 'motown', 'soul']",1.0,1.0,3,0,0.0,554,1.0,10.0,1.0,7GaxyUddsPok8BuhxN6OUW,2
0.0,56.0,Ronnie Milsap,172897.0,"['country', 'country gospel', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,172,0.0,0.0,0.0,6Sb8EHpZvyjSTT5KD9DjUZ,0
0.0,20.0,The Independents,236.0,[],0.0,0.0,0,0,0.0,173,0.0,0.0,0.0,6thqlvViYWovJxyBbNkpcO,0
0.0349468263803056,62.0,Babyface,567042.0,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",10.0,0.2318477818477815,8,12,0.4285714285714285,4573,0.2070185785903863,16.0,0.01586293674956243,3aVoqlJOYx31lH1gibGDt3,1
0.0,58.0,Carl Douglas,13640.0,['disco'],0.0,0.0,0,0,0.0,174,0.0,0.0,0.0,5Pqx4mXYDGIDcg8E5FYjZ8,0
0.0679568002107659,57.0,Beanie Sigel,286986.0,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",11.0,0.2505631200075643,7,12,0.5714285714285714,3478,0.2208241585404215,18.0,0.00015318156069463727,0tCtGc5vt29zFZp6KXzN50,1
0.0,25.0,Soul Survivors,571.0,[],0.0,0.0,0,0,0.0,175,0.0,0.0,0.0,6gUnpPjRKhAq45Mmi2hmkx,0
0.0008341642320870235,25.0,Ben Williams,3852.0,[],1.0,1.0,1,0,0.0,2887,1.0,2.0,0.0,2NVNbP5qYO9vHhOPGGuPJV,2
