name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Arcade Fire,73.0,1559772.0,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",0.000716193828987428,0.14988106510242258,0.0,4,14,5.490205190614992e-06,1029.9323815073392,10,3kjuyTCjPG1WMFCiyc5IuB,1,1A 2A 3A 4A
Timbaland,77.0,1428153.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",0.00570960315648454,0.199889121596649,0.0,12,12,0.014672217253718802,1432.4904761905161,40,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3A 4A
George Strait,76.0,1444526.0,"['contemporary country', 'country', 'country road']",0.0,0.15446496572734197,1.0,2,14,1.969399271300284e-05,1068.6281607281207,4,5vngPClqofybhPERIqQMYd,1,1A 2A 3B 4A
Van Morrison,77.0,1244987.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0012323806959317902,0.09210376930063578,0.0,5,18,1.0017646451378588e-10,615.5520908829782,50,44NX2ffIYHr6D4n7RaZF7A,1,1A 2A 3A 4A
Sam Smith,92.0,9507679.0,['pop'],0.009431310211232452,0.20977438748464672,0.02197802197802198,14,12,0.009726158835409733,1515.096392496426,30,2wY79sveU1sp5g7SokKOiI,1,1A 2A 3A 4A
Flo Rida,82.0,7214654.0,"['dance pop', 'edm', 'miami hip hop', 'pop', 'pop rap']",0.0031015958787866124,0.18871765047979064,0.01282051282051282,13,12,0.002507606140219793,1338.5180375180835,36,0jnsk9HBra6NMjO2oANoPY,1,1A 2A 3A 4A
Kevin Gates,81.0,2554515.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0015056026186625838,0.20404955039929573,0.14545454545454545,11,13,0.04657454969383611,1508.7655649905905,42,1gPhS1zisyXr5dHTYZyiMe,1,1A 2A 3A 4A
Young Dolph,77.0,1055844.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.001648448061432908,0.19861672175296854,0.1,5,13,0.028261154880987824,1455.6988983239303,52,3HiuzBlSW7pGDXlSFMhO2g,1,1A 2A 3A 4A
Frédéric Chopin,76.0,1662139.0,"['classical', 'early romantic era', 'polish classical']",0.00184814362862742,0.10323709536307961,0.0,5,18,9.798024867357538e-09,698.6389045594831,36,7y97mc3bZRFXzT2szRM4L4,1,1A 2A 3A 4A
Ty Dolla $ign,90.0,2875582.0,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",0.05460380919588466,0.2392185772207888,0.04972677595628415,61,11,0.17830489854696174,1813.382647907655,364,7c0XG5cIJTrrAgEC3ULPiq,1,1A 2A 3A 4A
Moby,73.0,1041243.0,"['downtempo', 'electronic']",0.02809240931195818,0.19950201346408042,0.0,55,13,0.0048875884617092195,1460.116261516299,212,3OsRAKCvk37zwYcnzRf5XF,1,1A 2A 3A 4A
Maluma,93.0,16609105.0,['reggaeton'],0.013760076444484176,0.2103046014257939,0.044444444444444446,36,11,0.02341250415164367,1536.765981241011,104,1r4hJ1h58CWwUQe3MxPuau,1,1A 2A 3A 4A
J. Cole,91.0,9042720.0,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']",0.0017717211857841992,0.20691853977363303,0.12727272727272726,11,12,0.039092218502824405,1507.0345238095517,38,6l3HvQ5sa6mXTsMTB19rO5,1,1A 2A 3A 4A
The Goo Goo Dolls,74.0,1353029.0,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,2,1A 2A 3A 4A
Ne-Yo,81.0,4720693.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.0047105810725671165,0.20101592021309547,0.03571428571428571,8,12,0.010101061092830948,1443.1541486291874,20,21E3waRsmPlU7jZsS13rcj,1,1A 2A 3A 4A
Nick Jonas,75.0,4882277.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.006678656161522483,0.21483663808798703,0.0196078431372549,18,12,0.020509159860340704,1562.7266955267266,68,4Rxn7Im3LGfyRkY2FlHhWi,1,1A 2A 3A 4A
Kendrick Lamar,90.0,13025240.0,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.009650133605859474,0.21812926427587134,0.16176470588235295,17,12,0.05038429545135466,1593.3721139971358,98,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
Selena Gomez,87.0,16476804.0,"['dance pop', 'pop', 'post-teen pop']",0.010705659810077863,0.2213053263315829,0.010526315789473684,20,12,0.03307109291651664,1628.2576118326333,48,0C8ZW7ezQVs4URX5aX7Kqx,1,1A 2A 3A 4A
Britney Spears,82.0,6395789.0,"['dance pop', 'pop', 'post-teen pop']",0.004558024676023002,0.19627411842980705,0.1,5,13,0.004750480048492137,1402.3122544123007,22,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
Ciara,75.0,3933648.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.002133908356729326,0.1999014353477484,0.0,5,13,0.009162759768422027,1433.1620768121165,14,2NdeV5rLm47xAvogXrYhJX,1,1A 2A 3A 4A
A$AP Rocky,88.0,5792379.0,"['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0316230760968485,0.22661405775341317,0.039886039886039885,27,12,0.07582692204678598,1693.1788600288714,98,13ubrt8QOOCPljQ2FL1Kca,1,1A 2A 3A 4A
Skrillex,83.0,7275117.0,"['brostep', 'complextro', 'edm', 'electro']",0.004859628412577374,0.20951704545454544,0.0196078431372549,18,13,0.020600829902390094,1521.0843961594305,52,5he5w2lnU9x7JFhnwcekXX,1,1A 2A 3A 4A
Toby Keith,73.0,1111109.0,"['contemporary country', 'country', 'country road']",0.0,0.13466686033241343,0.0,1,16,6.598753776604292e-07,915.9486083360794,2,2bA6fzP0lMAQ4kz6CF61w8,1,1A 2A 3A 4A
Eminem,94.0,29084503.0,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0.007628389182771572,0.21041369472182597,0.047619047619047616,15,12,0.013079019848432755,1512.2712842713188,104,7dGJo4pcD2V6oG8kP0tJRR,1,1A 2A 3A 4A
Nicki Minaj,92.0,16001789.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'rap']",0.011551130149091466,0.2264006139677667,0.10461538461538461,26,12,0.10086529172406691,1688.063780663788,198,0hCNtLu0JehylgoiP8L4Gh,1,1A 2A 3A 4A
Meghan Trainor,81.0,7812277.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'uk pop']",0.005339329365867889,0.20049428483163423,0.022222222222222223,10,13,0.011750218616404457,1442.3553280053638,30,6JL8zeS1NmiOftqZTRgdTz,1,1A 2A 3A 4A
Bebe Rexha,88.0,3960729.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.0158321991074193,0.22350793814788028,0.021052631578947368,20,12,0.03975716039671103,1645.743145743157,58,64M6ah0SkkRsnPGtGiRAbb,1,1A 2A 3A 4A
MØ,78.0,1126766.0,"['dance pop', 'danish pop', 'electropop', 'pop', 'tropical house']",0.004684942049824665,0.1923019941331595,0.0,12,13,0.0022668010362896134,1377.6100760351208,38,0bdfiayQAKewqEvaU6rXCv,1,1A 2A 3A 4A
Bryan Adams,78.0,1253545.0,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",0.0006162853291370652,0.16762662396363354,0.0,3,13,0.0005122351759449921,1164.645984571001,8,3Z02hBLubJxuFJfhacLSDc,1,1A 2A 3A 4A
Busta Rhymes,76.0,1229169.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap']",0.00034788973880372706,0.18817594015483197,0.16666666666666666,4,13,0.00694620328436609,1338.883710733743,20,1YfEcTuGvBQ8xSD1f53UnK,1,1A 2A 3A 4A
Shawn Mendes,96.0,19384414.0,"['canadian pop', 'pop', 'viral pop']",0.004279265986445008,0.20165299527715635,0.0,14,13,0.0055128526194697,1453.982170607208,44,7n2wHs1TKAczGzO7Dd2rGr,1,1A 2A 3A 4A
Anderson .Paak,81.0,1151027.0,['escape room'],0.0009416355571231165,0.19463771593090212,0.047619047619047616,7,13,0.009832115423396676,1394.249916749954,32,3jK9MiCrA42lLAdMGUZpwa,1,1A 2A 3A 4A
Ellie Goulding,87.0,6860517.0,"['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']",0.004567339873334458,0.19731841537198624,0.0,15,12,0.004746620739827977,1412.387481962526,38,0X2BH1fck6amBIoJhDVmmJ,1,1A 2A 3A 4A
Machine Gun Kelly,84.0,1606709.0,"['hip hop', 'pop rap', 'rap']",0.010464799332035321,0.20874207970152134,0.005263157894736842,20,12,0.024567350516981168,1523.912950937986,110,6TIYQ3jFPwQSRmorSezPxX,1,1A 2A 3A 4A
Demi Lovato,86.0,14762505.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.00905546697932967,0.21126302083333334,0.01098901098901099,14,13,0.010781666867589898,1525.1000277500566,74,6S2OmqARrzebs0tKUEyXyp,1,1A 2A 3A 4A
Jason Derulo,84.0,7004942.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.004946226124402301,0.20051286804461335,0.03636363636363636,11,12,0.007019550659354238,1435.2580086580551,36,07YZf4WDAMNwqr4jfgOZ8y,1,1A 2A 3A 4A
George Ezra,80.0,2537795.0,"['neo-singer-songwriter', 'pop']",0.0012593951098135046,0.17369195771443866,0.0,9,14,0.0002227295075868382,1217.6719225219576,18,2ysnwxxNtSgbb9t1m2Ur4j,1,1A 2A 3A 4A
Tori Kelly,75.0,1624243.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.011317275294683404,0.20528230270441247,0.0,18,13,0.0043905107809848135,1463.4099844600346,46,1vSN1fsvrzpbttOYGsliDr,1,1A 2A 3A 4A
Rod Stewart,76.0,1529729.0,"['adult standards', 'mellow gold', 'rock', 'soft rock']",0.0006162853291370652,0.15838926174496645,0.0,3,14,0.0002989791281966469,1099.2004995004963,12,2y8Jo9CKhJvtfeKOsYzRdT,1,1A 2A 3A 4A
Carrie Underwood,76.0,3488017.0,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop', 'post-teen pop']",0.006013133101635808,0.1759618252311363,0.0,3,13,0.0017943466518354845,1235.3832056832339,8,4xFUf1FHVy696Q1JQZMTRj,1,1A 2A 3A 4A
Lynyrd Skynyrd,77.0,2228208.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,16,4MVyzYMgTwdP7Z49wAZHx0,0,1A 2A 3A 4B
The Prodigy,70.0,1143576.0,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.0028015587414411537,0.15454956778510703,0.0,11,14,3.796674013080071e-05,1070.0764152513905,44,4k1ELeJKT1ISyDv8JivPpB,1,1A 2A 3A 4A
Anne-Marie,86.0,4324908.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.006998251493494213,0.19700097134531325,0.0,25,13,0.0025538909194375648,1422.9555583305957,76,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
Jess Glynne,82.0,1724382.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0024337970895594208,0.18891541014146823,0.0,16,13,0.0015452270272825169,1349.9781551782046,42,4ScCswdRlyA23odg9thgIO,1,1A 2A 3A 4A
Kehlani,82.0,2669206.0,"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.017645372092223777,0.21559313025279872,0.031578947368421054,20,12,0.03338446873523494,1564.4976190476534,82,0cGUm45nv7Z6M6qdXYQGTX,1,1A 2A 3A 4A
Pitbull,86.0,7167897.0,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",0.017051962422272138,0.2113318137414523,0.009523809523809525,21,12,0.016903310772679418,1531.6858585858872,104,0TnOYISbd1XYRBk9myaseg,1,1A 2A 3A 4A
Adele,85.0,17202908.0,"['british soul', 'pop', 'uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,4dpARuHxo51G3z768sgnrY,2,1A 2A 3A 4A
Sam Hunt,75.0,1646043.0,"['contemporary country', 'country pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,2kucQ9jQwuD8jWdtR9Ef38,2,1A 2A 3A 4A
Blake Shelton,78.0,4416337.0,"['contemporary country', 'country', 'country road']",0.0006162378385514802,0.15375867705939492,0.0,2,14,0.00011175264117422507,1056.923604173586,8,1UTPBmNbXNTittyMJrNkvw,1,1A 2A 3A 4A
Def Leppard,73.0,2081390.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'rock']",0.0,0.14144055791653046,0.0,1,14,7.913287269297414e-06,962.4736735486334,2,6H1RjVyNruCmrBEWRbD0VZ,1,1A 2A 3A 4A
Chance the Rapper,90.0,4307572.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",0.0069988296764750164,0.21195297191378185,0.0,16,13,0.03969334631185065,1559.6166555666757,46,1anyVhU62p31KFi8MEzkbf,1,1A 2A 3A 4A
PnB Rock,85.0,2036298.0,"['pop', 'pop rap', 'rap', 'trap music']",0.0077337657366895705,0.21536419445827112,0.05241935483870968,32,12,0.07565723318696489,1600.5734126984291,164,21WS9wngs9AqFckK7yYJPM,1,1A 2A 3A 4A
Farruko,94.0,5934847.0,"['latin', 'reggaeton', 'trap latino', 'tropical']",0.0011090321361775508,0.18170110308527912,0.19047619047619047,7,12,0.002193933946471326,1287.2140692641017,14,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
Arcangel,85.0,3829119.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",0.0,0.1804331507687175,1.0,2,12,0.0015067940623050137,1266.2895021645372,6,4SsVbpTthjScTS7U2hmr1X,1,1A 2A 3B 4A
Alexis y Fido,70.0,2535493.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.00016973033690144182,0.1762293969098759,0.16666666666666666,4,12,0.001462115412740685,1235.982720057744,12,7tU1VKOuxiNZwBZC6RHidA,1,1A 2A 3A 4A
Otis Redding,73.0,1362476.0,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",0.0,0.16228245649129827,0.0,1,14,0.00019172419408230236,1127.7041070041046,2,60df5JBRRPcnSpsIMxxwQm,1,1A 2A 3A 4A
Ariana Grande,96.0,34554242.0,"['dance pop', 'pop', 'post-teen pop']",0.005071686591321763,0.21422677009407493,0.0989010989010989,14,12,0.03749287434157138,1554.3860028860274,84,66CXWjxzNUsdJxJ2JdwvnR,1,1A 2A 3A 4A
Elvis Presley,81.0,3328510.0,"['rock-and-roll', 'rockabilly']",0.004266436120315873,0.14019398181150497,0.0,5,15,1.1340410896853468e-06,965.8012848262496,98,43ZHCT0cAZBISjO8DG9PnE,1,1A 2A 3A 4A
Amy Winehouse,79.0,5815877.0,"['british soul', 'neo soul']",0.0,0.11779011942357254,0.0,1,16,1.1542711943408363e-07,790.1960650460553,2,6Q192DXotxtaysaqNPy5yR,1,1A 2A 3A 4A
Galantis,79.0,2694685.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0.017554488447176032,0.20493226814866272,0.0006988120195667365,54,13,0.004134855722763794,1502.866092241132,130,4sTQVOfp9vEMCemLw50sbu,1,1A 2A 3A 4A
The All-American Rejects,72.0,1545572.0,"['modern rock', 'neo mellow', 'pop', 'pop punk', 'pop rock', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,3vAaWhdBR38Q02ohXqaNHT,2,1A 2A 3A 4A
The Neighbourhood,79.0,3186796.0,"['electropop', 'modern alternative rock', 'modern rock', 'pop']",0.0006463353851649039,0.1683091286307054,0.0,4,14,0.00048709888377584313,1167.8719752469915,8,77SW9BnxLY8rJ0RciFqkHh,1,1A 2A 3A 4A
Tim McGraw,77.0,2803823.0,"['contemporary country', 'country', 'country road']",0.002453697226283696,0.16473753680576708,0.0,6,13,0.00015212274121183822,1142.5127344877442,36,6roFdX1y5BYSbp60OTJWMd,1,1A 2A 3A 4A
French Montana,85.0,2966881.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.021467255849185882,0.23236663086287146,0.06477732793522267,39,12,0.1313597245309592,1734.7619408369546,148,6vXTefBL93Dj5IqAWq6OTv,1,1A 2A 3A 4A
Sara Bareilles,74.0,1233597.0,"['acoustic pop', 'dance pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop rock']",0.003546789101878074,0.190032794565472,0.13333333333333333,6,13,0.0012082748768839518,1333.4201936952452,18,2Sqr0DXoaYABbjBo9HaMkM,1,1A 2A 3A 4A
Afrojack,76.0,3002915.0,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",0.005073259419303126,0.20440944881889764,0.014705882352941176,17,12,0.010535935865882771,1476.2834415584803,62,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Martin Garrix,88.0,11192732.0,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",0.00600877228078233,0.20411372499685496,0.009523809523809525,21,13,0.0070032536549446455,1480.233033633071,72,60d24wfXkVzDSfLS6hyCjZ,1,1A 2A 3A 4A
Kane Brown,84.0,1775543.0,"['contemporary country', 'country road']",0.007356972766787728,0.19543483497952302,0.05555555555555555,9,13,0.003904504250415632,1397.3739898990325,26,3oSJ7TBVCWMDMiYjXNiCKE,1,1A 2A 3A 4A
Good Charlotte,71.0,1467536.0,"['alternative metal', 'modern rock', 'pop punk', 'pop rock', 'post-grunge']",0.0009243567578272202,0.09479988314344143,0.0,4,18,3.0275637777514983e-10,635.6563735284489,10,5aYyPjAsLj7UzANzdupwnS,1,1A 2A 3A 4A
Lady Antebellum,74.0,2589974.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",0.0,0.13634453781512604,0.0,1,15,2.073905016375608e-06,928.0016483516176,6,32WkQRZEVKSzVAAYqukAEA,1,1A 2A 3A 4A
Snoop Dogg,87.0,5003461.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.055597063557162804,0.2247774737644166,0.008173076923076924,65,11,0.06725519535644524,1690.1088383838576,272,7hJcb9fa4alzcOq3EaNPoG,1,1A 2A 3A 4A
Little Mix,84.0,6316539.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.007095613397731795,0.21435413019783994,0.0,18,12,0.019563432910636006,1555.7055194805466,44,3e7awlrlDSwF3iM0WBjGMp,1,1A 2A 3A 4A
R3HAB,85.0,1765047.0,"['big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.038856803812345325,0.21653543307086615,0.0006049606775559589,58,13,0.007887142115379369,1599.2564851815182,218,6cEuCEZu7PAE9ZSzLLc2oQ,1,1A 2A 3A 4A
Jason Mraz,81.0,4692957.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",0.0016337324846661535,0.17457499462018505,0.0,5,13,0.0006788811010581815,1215.7282273282647,16,4phGZZrJZRo4ElhRtViYdl,1,1A 2A 3A 4A
Cole Swindell,72.0,1139634.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.14104403007780242,0.0,1,15,2.562721943969599e-06,956.9185647685217,2,1mfDfLsMxYcOOZkzBxvSVW,1,1A 2A 3A 4A
Justin Bieber,94.0,29740214.0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",0.016050731063140387,0.22363116364012267,0.06060606060606061,12,12,0.04006982230869946,1637.5407647907764,40,1uNFoZAHBGtllmzznpCI3s,1,1A 2A 3A 4A
J Balvin,99.0,15392331.0,"['latin', 'reggaeton']",0.01278280049016605,0.210236475542598,0.03,25,12,0.011156770315432494,1524.0437590187948,88,1vyhD5VmyZ7KMfW5gqLgo5,1,1A 2A 3A 4A
Mary J. Blige,74.0,1958706.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.0030809801663294776,0.20064925027052094,0.2,6,13,0.015213127761478415,1443.0506771007192,22,1XkoF8ryArs86LZvFOkbyr,1,1A 2A 3A 4A
Disclosure,79.0,1627475.0,"['house', 'pop', 'tropical house', 'uk dance']",4.423356362089025e-05,0.18466879125882085,0.0,2,13,0.0015811539449866107,1301.0359224109598,6,6nS5roXSAGhTGr34W6n7Et,1,1A 2A 3A 4A
Jessie J,76.0,6421436.0,"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop']",0.0006246899194978346,0.17879280420948235,0.0,4,13,0.0009123668455788285,1254.1194805195219,12,2gsggkzM5R49q6jpPvazou,1,1A 2A 3A 4A
Eric Church,77.0,2159060.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.002528667875070292,0.15102506224838852,0.0,8,15,1.2667934711202396e-05,1042.973421023379,54,2IvkS5MXK0vPGnwyJsrEyV,1,1A 2A 3A 4A
Pharrell Williams,82.0,2848843.0,"['pop', 'pop rap']",0.004696984384240489,0.21190452868384105,0.03676470588235294,17,12,0.04959134763318735,1554.347799422826,72,2RdwBSPQiwcmiDo9kixcl8,1,1A 2A 3A 4A
Neil Young,74.0,1495672.0,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",0.0006162853291370652,0.15396659707724425,0.0,3,15,0.0001944610223203656,1065.2246003995801,114,6v8FB84lnmJs434UJf2Mrm,1,1A 2A 3A 4A
Paul Simon,74.0,1075140.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.00599175608592574,0.15878452768331172,0.0,16,14,1.901283003125539e-05,1111.8586802086547,46,2CvCyf1gEVhI0mX6aFXmVI,1,1A 2A 3A 4A
Jeezy,78.0,1344026.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.015983358658649496,0.2167161986175577,0.17316017316017315,22,12,0.10317990911793531,1612.1729797979938,102,4yBK75WVCQXej1p04GWqxH,1,1A 2A 3A 4A
Kodak Black,86.0,5001866.0,"['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.005551986597677623,0.22013431924564142,0.16615384615384615,26,13,0.12956357043012354,1648.614743589758,116,46SHBwWsqBkxI7EeeBEQG7,1,1A 2A 3A 4A
Alessia Cara,84.0,5856419.0,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",0.011790471084055731,0.20682622135823323,0.0033613445378151263,35,12,0.007734547087793798,1503.5782106782503,80,2wUjUUtkb5lvLKcGKsKqsR,1,1A 2A 3A 4A
Chris Young,74.0,1545836.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.003265327580004065,0.18198642813078347,0.047619047619047616,7,13,0.0005534690598202775,1272.391305916352,14,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
"Earth, Wind & Fire",77.0,1906853.0,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",0.0003081664098613251,0.16472081218274112,0.0,2,13,0.00013947269679587314,1140.2044400044442,6,4QQgXkCYTt3BlENzhyNETg,1,1A 2A 3A 4A
Logic,88.0,3975361.0,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",0.015132249941627611,0.22331566994700985,0.020689655172413793,30,12,0.049933801276460535,1651.3670274170456,132,4xRYI6VqpkE3UwrDrAZL8L,1,1A 2A 3A 4A
Sean Paul,86.0,2606395.0,"['dance pop', 'dancehall']",0.01164243084081082,0.21246644405159432,0.004761904761904762,21,12,0.01717358934527996,1546.4239177489478,72,3Isy6kedDrgPYoTS1dazA9,1,1A 2A 3A 4A
Nas,77.0,1651979.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.04679595688406771,0.20820634564178242,0.041666666666666664,16,13,0.021639707147068733,1502.7685703185934,78,20qISvAhX20dpIbOOzGK3q,1,1A 2A 3A 4A
Charli XCX,82.0,1742146.0,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.014997538794033918,0.19893330063756742,0.0,25,13,0.007384330102893976,1446.7690725941168,56,25uiPmTg16RbhZWAqwLBy5,1,1A 2A 3A 4A
Famous Dex,74.0,1631636.0,"['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.005724631381847627,0.20618884229254034,0.042735042735042736,27,13,0.036153220125469794,1517.9193528693884,112,0WOxhx4hikIsyF3CRPLC8W,1,1A 2A 3A 4A
Lindsey Stirling,71.0,1390289.0,['bow pop'],0.020930415235980975,0.18648353542899834,0.0,18,13,0.0006215716405692181,1325.278635253692,44,378dH6EszOLFShpRzAQkVM,1,1A 2A 3A 4A
