artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Arcangel,3829119.0,85.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",0.0,0.1804331507687175,1.0,2,12,0.0015067940623050137,1266.2895021645386,2,4SsVbpTthjScTS7U2hmr1X,5,1A 2A 3B 4A
"Emerson, Lake & Palmer",450806.0,56.0,"['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0nCiidE5GgDrc5kWN3NZgZ,1,1A 2A 3A 4A
Detroit Soul Sensation,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZIiBWQDXYyUxzbgkW8LK,1,1A 2A 3A 4A
Will Wheaton,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2mX71Q92zDQyOCjeb7psGD,2,1A 2B 3A 4A
The Seventh God,722483.427064632,51.2004039497307,,0.0,0.17295597484276728,0.0,1,14,0.0025475030762677725,1218.9078893329165,1,0Bsu540cwrEmo0O4eqJhYR,0,1A 2A 3A 4A
Mo Beatz,722483.427064632,51.2004039497307,,0.0,0.15977351058591827,0.0,1,13,0.0007156864996406739,1112.0089382839355,1,3PMIDJZdpCViOzn3XZ5Wjt,0,1A 2A 3A 4A
AOBeats,722483.427064632,51.2004039497307,,0.0,0.1768440556963405,0.0,1,13,0.0009516186280239386,1243.3433177933482,1,2tfyKNBwTB41ArvliXX1zA,0,1A 2A 3A 4A
Maverikk,722483.427064632,51.2004039497307,,0.0001947378915099291,0.16197868570145008,0.0,2,15,6.121786066116188e-05,1128.2050921300963,2,7xwTmIuvuRhRAWgyOoSMc6,0,1A 2A 3A 4A
Rich Prince,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1aNDaIKlLNGAqGSYZ03FaI,2,1A 2B 3A 4A
The Olympicks,722483.427064632,51.2004039497307,,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398468,1206.3711288711545,1,4MKaSrI4KJmcWx4dFFJtyN,0,1A 2A 3A 4A
The New Birth,65856.0,43.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,34Bm9d5DAJjSnaI02BCjdA,1,1A 2A 3A 4A
Rikky Disco,722483.427064632,51.2004039497307,,0.0,0.08593636207147681,0.0,1,19,5.672400300652207e-12,572.5485021170703,1,5o6pUbZ8avTEnoqbF4NqRu,0,1A 2A 3A 4A
Fergie,3239208.0,74.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.007608556473534952,0.20924009414192218,0.0,18,13,0.017304499580033824,1509.2988372738678,18,3r17AfJCCUqC9Lf0OAc73G,0,1A 2A 3A 4A
Yellowcard,893828.0,67.0,"['bow pop', 'emo', 'modern rock', 'pop punk', 'pop rock', 'post-grunge', 'socal pop punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,3zxKH0qp3nBCuPZCZT5Vaf,1,1A 2A 3A 4A
OG Ron C,18366.0,47.0,"['dirty south rap', 'houston rap']",0.0010391046391335023,0.16916901261599415,0.0,2,14,0.0019220284566075457,1204.0820596070814,2,2LQF8AgyQUgLfquM92Rx8N,0,1A 2A 3A 4A
Amandla Stenberg,722483.427064632,51.2004039497307,,0.0,0.1306071522005997,0.0,1,15,1.5256030304212632e-06,879.8181873681567,1,0DK7ZkQ9RydhZnOhI6j6Ck,0,1A 2A 3A 4A
Saint Vinci,722483.427064632,51.2004039497307,,0.0,0.1712039675002638,0.0,1,14,0.00482292081567366,1211.5448468198692,1,29jm0F0yghK2enDE2G4IFz,0,1A 2A 3A 4A
Mel Pellerin,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
Pusha T,1388797.0,76.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.002811472209339162,0.2072753984222797,0.03676470588235294,17,12,0.03734049323610149,1509.0649711399988,17,0ONHkAv9pCAFxb0zJwDNTy,0,1A 2A 3A 4A
The 4 Of Us,3639.0,29.0,['irish rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,1Yr9lXq2m3KO4otqQKcllY,1,1A 2A 3A 4A
Justin Moore,994037.0,71.0,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",0.0,0.11471295248868778,0.0,1,16,7.571017489426541e-08,768.1859113108943,1,30e8DmahrEamvLbFRPdWmk,0,1A 2A 3A 4A
Eskimotion,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5xgmHcltQrXqemjFhRy693,1,1A 2A 3A 4A
Karla Bonoff,13053.0,41.0,"['folk', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1ZIMtrSe8sINPurERT4tRa,1,1A 2A 3A 4A
Andi Hanley,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1qbP8MXQRHYnljNHUcIzJ5,2,1A 2B 3A 4A
August Alsina,1754858.0,69.0,"['dance pop', 'deep pop r&b', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",9.847531085764988e-05,0.19543483497952302,0.0,3,13,0.014882699503436684,1410.0630036630303,3,19Fi1Rj7kk8kyiwxpXy3yM,0,1A 2A 3A 4A
Marc Lemoine,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ohe4xtOjzhEU0zN3aJrN3,1,1A 2A 3A 4A
Steve Hodge,722483.427064632,51.2004039497307,,0.0,0.15347869271153572,0.0,1,14,0.00017457844230085124,1056.0206099455972,1,2bEGR8JC0WcGQDd3XnXX2S,0,1A 2A 3A 4A
Heyder,722483.427064632,51.2004039497307,,0.0,0.1298285622837024,0.0,1,15,4.2315647708556993e-07,878.4943445443197,1,13zcQXoEQbyGdi7W78d4nc,0,1A 2A 3A 4A
Rhymefest & Jabar,722483.427064632,51.2004039497307,,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423312,1,0PVx1vMTOx7Z9DjG32qFIw,0,1A 2A 3A 4A
Yung Keats,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,1,1A 2A 3A 4A
Jesse and Noah,722483.427064632,51.2004039497307,,0.0,0.09720079677694739,0.0,1,18,1.6835406755678984e-10,647.920525879364,1,4iLDigO22e1dntYk7uswPi,0,1A 2A 3A 4A
Dayton,2244.0,25.0,"['post-disco', 'post-disco soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,3vMracm7RS0LAwtY5591yP,1,1A 2A 3A 4A
Nicole Wray,722483.427064632,51.2004039497307,,0.0021322020679869443,0.19827691555664181,0.0,3,13,0.02239894629605611,1448.298898323924,3,3opP52YUU3kBoPizkJETnm,0,1A 2A 3A 4A
Miro Shot,722483.427064632,51.2004039497307,,0.0,0.134265676396963,0.0,1,15,4.871359586829312e-06,908.9817460317038,1,3A0firtmr8RY0WShEdAyG8,0,1A 2A 3A 4A
Modern English,70273.0,54.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0fYPQBOx0vsRMmjUba9HgF,1,1A 2A 3A 4A
Kevon Edmonds,55223.0,40.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.14401739747914077,0.0,1,14,1.2739943744158208e-05,984.3007686757336,1,3an8oUQQJYhvsqS59GQrqR,0,1A 2A 3A 4A
JT Roach,722483.427064632,51.2004039497307,,0.0,0.1527993596082309,0.0,1,14,3.304107939472425e-05,1050.860464535444,1,5CtI0OHj5x6rHQDqpM4JPy,0,1A 2A 3A 4A
William Goldstein,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4eZcS71JyYmqtlxVR2TSIe,2,1A 2B 3A 4A
Gui Boratto,722483.427064632,51.2004039497307,,0.0,0.13702968624635783,0.0,1,15,9.90673692456212e-07,937.0566600066262,1,27LGatz1m8aJ7ZaVVWEphc,0,1A 2A 3A 4A
Kenny Young Band,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7nQsWkJQqtizKNGO7HWCrM,1,1A 2A 3A 4A
Kenny Rogers,865146.0,70.0,"['adult standards', 'country', 'mellow gold', 'nashville sound', 'soft rock', 'traditional country']",0.0018581460242653705,0.16665382738874765,0.16666666666666666,4,14,4.780807255200156e-05,1158.4224525474638,4,4tw2Lmn9tTPUv7Gy7mVPI4,0,1A 2A 3A 4A
Nazar,722483.427064632,51.2004039497307,,0.0,0.11938925680647534,0.0,1,16,5.3327798746910637e-08,809.0239746364572,1,1hMzMy5THp7jWnMRC0rU36,0,1A 2A 3A 4A
The Aces,655.0,53.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5l6EjGbVOK3ciVYP20II6p,2,1A 2B 3A 4A
Fall Out Boy,6944580.0,87.0,"['emo', 'modern rock', 'pop punk']",0.0023735410144721377,0.1856141856141856,0.0,8,13,0.0014671482606475176,1305.9211926962287,8,4UXqAaa6dQYAk18Lv7PEgX,0,1A 2A 3A 4A
Jim Jones,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,70g2GF84Udc1iWqYvKFGyC,0,1A 2A 3A 4A
Coil,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,37KB5e6cGsN1AQAB9Omm1U,2,1A 2B 3A 4A
Cartouche,1268.0,25.0,"['eurodance', 'hip house']",0.0,0.0,0.0,0,0,1.0,0.0,0,0mNWpcb1QSjKiajhbsYKF0,1,1A 2A 3A 4A
Georgia Cécile,722483.427064632,51.2004039497307,,0.0,0.1378416838349298,0.0,1,15,2.4042957908899764e-06,942.3004134753802,1,0KjGICUAvAWs6qev5iovJa,0,1A 2A 3A 4A
Madness,370985.0,66.0,"['dance rock', 'ska', 'ska revival']",0.0,0.09212991880074953,0.0,1,19,2.0952233479201974e-11,616.1332708742998,1,4AYkFtEBnNnGuoo8HaHErd,0,1A 2A 3A 4A
Tony D,722483.427064632,51.2004039497307,,0.0,0.4098360655737705,0.0,1,3,0.13726782933452,11.000000000000002,1,76oboLTPExOfWFyfhulmOo,4,1A 2A 3A 4A
The Worldbeaters,722483.427064632,51.2004039497307,,0.0,0.13678420131936686,0.0,1,15,2.272518836520471e-06,930.5370601620239,1,0AKSYYLHxlz6YiI2U2J4Km,0,1A 2A 3A 4A
The Staple Singers,144605.0,61.0,"['chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,1,1A 2A 3A 4A
P2theLA,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,2jqyhdFTZe6Je3NkbY9BTG,0,1A 2A 3A 4A
Kue,722483.427064632,51.2004039497307,,0.0,0.14401739747914077,0.0,1,14,1.2739943744158208e-05,984.3007686757334,1,6x64y9drMAf6ymZCJa7fao,0,1A 2A 3A 4A
Benny Banko,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4cRLTWoypQJQSGUKbk4ppS,4,1A 2A 3A 4A
INOJ,30767.0,48.0,['pop rock'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5IUvXYeMtVmp8YJWf0eqvf,2,1A 2B 3A 4A
ZHU,475558.0,72.0,['edm'],0.0006875492293131007,0.1749703440094899,0.0,4,14,0.00040369039759478214,1230.214693639725,4,28j8lBWDdDSHSSt5oPlsX2,0,1A 2A 3A 4A
Steve Lane,722483.427064632,51.2004039497307,,0.9,0.8333333333333334,0.0,4,2,0.6767657319837915,4.5,4,0VVp8PU2yRx9EiIFBtHt72,3,1A 2A 3A 4B
Frank Pellegrino,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,5ovueV9Hg0h5lBeL7XSufP,4,1A 2A 3A 4A
John Parr,30941.0,58.0,"['album rock', 'new wave pop', 'soft rock']",0.0,0.13406321008056188,0.0,1,15,5.795702195607723e-07,911.600249750218,1,3Z1tibPKhUYWCno0IYicCN,0,1A 2A 3A 4A
SM BigSticcy,722483.427064632,51.2004039497307,,0.0,0.11889277666843755,0.0,1,16,2.3105315511889908e-07,800.5969294594152,1,2XfWqzrBZCBtTvf71686zS,0,1A 2A 3A 4A
C.Velazquez,722483.427064632,51.2004039497307,,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,1,2pDqxaH2qqmPsqxNDwmZ39,4,1A 2A 3A 4A
The Parliaments,401.0,1.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1Ve5PoI7i5jIIP1xudo6AB,1,1A 2A 3A 4A
Baby Goth,722483.427064632,51.2004039497307,,0.0,0.17238173656670827,0.0,1,14,0.002142570497672553,1213.1272477522716,1,0ECSmon1BUiFnB33X24eLI,0,1A 2A 3A 4A
Max Richter,372568.0,75.0,"['compositional ambient', 'focus', 'soundtrack']",1.0,1.0,0.0,9,1,0.7071074555358022,9.0,9,2VZNmg4vCnew4Pavo8zDdW,3,1A 2B 3A 4B
Edley Shine,722483.427064632,51.2004039497307,,0.0,0.15468954832558693,0.0,1,14,0.0002330346008486623,1075.5747530247465,1,06JuLnn54mv4EjrICHOHgi,0,1A 2A 3A 4A
"The Cast of RuPaul's Drag Race All Stars, Season 2",722483.427064632,51.2004039497307,,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347934,1,5JMrEiE5RsXLlTLexbQqe2,0,1A 2A 3A 4A
Senistar,722483.427064632,51.2004039497307,,0.0,0.1375058265180728,0.0,1,15,3.219881179251424e-05,956.8306776556507,1,2IJJgkxfVNFWhhcVdgOBlm,0,1A 2A 3A 4A
Kathy Dee,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5iAUyEtaKVbqz3TDhXsz2H,2,1A 2B 3A 4A
Evelyn Sandoval,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1ynwNLytw5sORA9YG4G2OJ,1,1A 2A 3A 4A
Kim Mitchell,35614.0,46.0,"['album rock', 'canadian indie', 'classic canadian rock']",0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,5P6mPJKEwpIgjFIIFZhEma,4,1A 2A 3A 4A
Carole King,584966.0,68.0,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'folk-pop', 'lilith', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,319yZVtYM9MBGqmSQnMyY6,3,1A 2B 3A 4B
Mystikal,315454.0,60.0,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']",0.0,0.1665640078020737,0.0,1,14,0.0006253791699885467,1157.9445221445392,1,3LIJJJkO7R5RasRwt7xIn5,0,1A 2A 3A 4A
S.B.,722483.427064632,51.2004039497307,,0.0,0.1226680779480976,0.0,1,16,1.213517174417824e-06,848.5266761016602,1,3z8PQda4tzt9gB9XCiBC2C,0,1A 2A 3A 4A
Earnest Jackson,21.0,6.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5pXRWt2xs9uVuBO2n49jrm,2,1A 2B 3A 4A
B. Devotion,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,39JPkNKbtKPwj6OR9jRlKv,4,1A 2A 3A 4A
Lil 100,722483.427064632,51.2004039497307,,0.0,0.17289607587180647,0.0,1,14,0.0025650241833163807,1226.5356310356544,1,77vykLSavpROKKYujbF1Xn,0,1A 2A 3A 4A
Billy Brown,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2jKHHLAEpIjlVeGihZaooT,2,1A 2B 3A 4A
Sexy Chillout Music Cafe,722483.427064632,51.2004039497307,,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,1,2jkyh2kcKXdYCHyaQWdmjI,4,1A 2A 3A 4A
Hip Hop Hitmakers,771.0,13.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0pRVH1LndRDUbOHUsWf8Lv,1,1A 2A 3A 4A
Curiosity Killed The Cat,37232.0,39.0,"['dance rock', 'new romantic', 'new wave pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0ZGAYur5k4gJprOffC6LkP,1,1A 2A 3A 4A
Sam Hook,722483.427064632,51.2004039497307,,0.0,0.1737152034261242,0.0,1,13,0.0024068544614653025,1215.2390581640834,1,224ycOSKcyYsp3bBZzExun,0,1A 2A 3A 4A
Resistance,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,5Vc83ORgd5RrPU11hZ8R64,4,1A 2A 3A 4A
Cam Wallacechopnotslop Remix,722483.427064632,51.2004039497307,,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864996,1,5oGLqldpWup3svdnXOx3cS,0,1A 2A 3A 4A
DJ De La Groove,10.0,18.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,49D1YJBrNLisNMAKa1rkdR,1,1A 2A 3A 4A
Lido,722483.427064632,51.2004039497307,,0.00025914977232504747,0.17996284280287275,0.0,2,13,0.0009799873194774452,1264.0321706072086,2,1aSwrSGBNGMLn9ymttfRkk,0,1A 2A 3A 4A
JC,722483.427064632,51.2004039497307,,0.0,0.16672660946411139,0.0,1,14,0.0017596520107304547,1175.6150627150816,1,673yj8DwHWx7O7phhuQeis,0,1A 2A 3A 4A
Hailee Steinfeld,4708149.0,81.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0013466625869973372,0.18986601135100345,0.0,7,13,0.00429007921803114,1355.3732933733281,7,5p7f24Rk5HkUZsaS3BLG5F,0,1A 2A 3A 4A
Lasse Kolsrud,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,0UZ5JJeZ4pvnAx6J9fLSk4,4,1A 2A 3A 4A
The Rubinoos,3407.0,29.0,"['jangle pop', 'power pop', 'pub rock', 'underground power pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,0ShV0veaBj1NvWRORhuwlI,1,1A 2A 3A 4A
Rita Coolidge,75500.0,50.0,"['adult standards', 'bubblegum pop', 'classic uk pop', 'folk', 'mellow gold', 'native american', 'singer-songwriter', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1vnIL4DMlivP55ioM6KitW,2,1A 2B 3A 4A
Michael Barresi,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0lQe441xsbq5jH5s52sZYB,1,1A 2A 3A 4A
Richard Freitas,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7aSL5jIERhHCXFUXTwEjah,1,1A 2A 3A 4A
Jennifer Love Hewitt,156197.0,46.0,"['dance pop', 'pop rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2BZDbnjUHnL2XAPgkdqTpb,1,1A 2A 3A 4A
Quintino,722483.427064632,51.2004039497307,,0.00015205881028536815,0.18354591476003282,0.0,2,14,0.00062545231989855,1304.1960178710608,2,1V3VTM7VspiQjcmRhC010n,0,1A 2A 3A 4A
9th Wonder,95414.0,55.0,"['alternative hip hop', 'hip hop', 'nc hip hop']",0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,1,4s8ZGMVf3OiPktSP4ulpqU,4,1A 2A 3A 4A
Link Wray,46713.0,51.0,"['cosmic american', 'garage rock', 'native american', 'protopunk', 'psychedelic rock', 'punk blues', 'rock-and-roll', 'rockabilly', 'surf music']",0.0,0.0,0.0,0,0,1.0,0.0,0,2vQavlZtDA660mnZotYIto,1,1A 2A 3A 4A
Maren Morris,369335.0,81.0,['contemporary country'],0.0033883797689978927,0.17998280595690397,0.07142857142857142,8,13,0.0002718406232286169,1258.3548812299277,8,6WY7D3jk8zTrHtmkqqo5GI,0,1A 2A 3A 4A
Ghost Town DJ,100.0,32.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6q3SdY5D2t8g04pEk6eNLO,1,1A 2A 3A 4A
Cafe Chillout de Ibiza,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3zIFr12ZSzkwCEVqhNYRcU,1,1A 2A 3A 4A
DJ KO,722483.427064632,51.2004039497307,,0.0,0.1536094674556213,0.0,1,14,1.6810799791048683e-05,1053.4052891552678,1,4MxUygf10b2HAJThn2qukY,0,1A 2A 3A 4A
Essential Hits,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6VXLMmSIZJAQ18qq0Aa1y3,1,1A 2A 3A 4A
The London Hospices Choir,722483.427064632,51.2004039497307,,0.0,0.11822139643332058,0.0,1,16,3.050323149485928e-08,795.0013528138375,1,5sjU8Zpgz4ZFTqbCWazHWI,0,1A 2A 3A 4A
Thyrd,722483.427064632,51.2004039497307,,0.0,0.10269799825935597,0.0,1,17,1.1969516213953627e-08,688.7378207576661,1,4JptTaNGxNETnJ33KdPjwU,0,1A 2A 3A 4A
The Vinyljackers,722483.427064632,51.2004039497307,,0.0,0.12010956064700004,0.0,1,16,1.0756166734151346e-07,811.3673548673394,1,667tsUoVeLxRTCqThdQ7KM,0,1A 2A 3A 4A
King Yodi,722483.427064632,51.2004039497307,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,1,1dzqCavgKrrUCJ9csiA2sb,4,1A 2A 3A 4A
N.O.R.E.,168597.0,59.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",0.004155361254899514,0.19551137219460762,0.01904761904761905,15,12,0.014238375168158339,1405.4330086580433,15,4GMgdB3vwbBOc42hbXEi9p,0,1A 2A 3A 4A
The Tippin Family Singers,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,3z5olfzk9o9PdvN1bH26XF,4,1A 2A 3A 4A
Alean,722483.427064632,51.2004039497307,,0.0,0.11035725824278597,0.0,1,16,2.162688193179935e-08,737.4737637362515,1,3j0kTnLIjig1T6Gapbu4a4,0,1A 2A 3A 4A
Au/Ra,722483.427064632,51.2004039497307,,0.0,0.15249418454380978,0.0,1,14,3.6812496826461366e-05,1052.129356754333,1,1eMmoIprPDWeFdB1FxU6ZV,0,1A 2A 3A 4A
I.L Will,722483.427064632,51.2004039497307,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008895,1,1wqyyR1wzTOTklFwNBcNOP,0,1A 2A 3A 4A
Corey Rogers,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6tvWHQX1MJPgPW3oK7xOTG,2,1A 2B 3A 4A
The Dap-Kings Horns,722483.427064632,51.2004039497307,,0.0,0.15791138470522398,0.0,1,14,2.36461987835686e-05,1084.6267288267145,1,4LFgxG38Y0l4Fo1gdQelay,0,1A 2A 3A 4A
Gael García Bernal,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3BrZry0lPrRxmBdhDALzok,4,1A 2A 3A 4A
Chris Isaak,184193.0,65.0,['mellow gold'],0.0005835995708080114,0.15597587060491722,0.0,3,14,6.581142384658099e-05,1071.6657176157014,3,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A
Kian Russell,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,369Jk3WmMjFTd0Mbivnv7m,1,1A 2A 3A 4A
Tracy Lawrence,447218.0,64.0,"['arkansas country', 'contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'modern country rock', 'outlaw country', 'traditional country']",0.004738668596056741,0.15022452664228508,0.0,11,14,2.379286027914768e-05,1034.43488733485,11,2BQVRw9md4UKcGUrDXABCD,0,1A 2A 3A 4A
Mike Francis,722483.427064632,51.2004039497307,,0.0,0.09581740067618442,0.0,1,18,2.0936642781279272e-10,646.6500030198689,1,2qvfcbHzXrZbWmZ6httFa5,0,1A 2A 3A 4A
KUURO,722483.427064632,51.2004039497307,,0.0,0.17008228942816708,0.0,1,14,0.0002151468457193626,1192.347291597317,1,5mVWu2Ofpm2mlEpuMm3b4Q,0,1A 2A 3A 4A
Matthew Dear,722483.427064632,51.2004039497307,,0.001540072199937265,0.13030558567240894,0.0,3,15,1.583948482979285e-06,890.2569819069514,3,2GLf7iaOOujAem5R87xwto,0,1A 2A 3A 4A
Juhn,722483.427064632,51.2004039497307,,0.0,0.17321909947420397,0.0,1,13,0.0008026482305459998,1210.5316405816686,1,2LmcxBak1alK1bf7d1beTr,0,1A 2A 3A 4A
Skeltal Ki,722483.427064632,51.2004039497307,,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347936,1,268zD1VyjYhNVujGhzbw4y,0,1A 2A 3A 4A
Paulinho Moska,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,50sWvKw2zsmX9lmcPWmJaT,4,1A 2A 3A 4A
Jim Pavloff,722483.427064632,51.2004039497307,,0.0,0.13386411451672786,0.0,1,15,1.9769893267097716e-06,909.7682650682328,1,7tMW8RyNFcehMUiIqIOA1k,0,1A 2A 3A 4A
Giannii,27.0,6.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5wM97w4WBDy5cMwf5vuwp6,2,1A 2B 3A 4A
Dynamation,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1B042UK4fnYZ7JuNi00E7h,1,1A 2A 3A 4A
Valerie Broussard,722483.427064632,51.2004039497307,,0.0013405633880914042,0.17958438252303605,0.0,2,13,0.0003991574331658276,1256.2918220668612,2,6eVWXmKBW7Iltub01D9R1c,0,1A 2A 3A 4A
KIDS SEE GHOSTS,332003.0,70.0,"['hip hop', 'pop rap', 'rap']",0.0006367582134341543,0.19409636031940664,0.0,4,12,0.011265880750564611,1389.216486291512,4,2hPgGN4uhvXAxiXQBIXOmE,0,1A 2A 3A 4A
Original BlackIce,722483.427064632,51.2004039497307,,0.0,0.16672660946411139,0.0,1,14,0.0017596520107304547,1175.6150627150816,1,1Sh0uswv5hZesQvlmt7bmd,0,1A 2A 3A 4A
Albert Mangelsdorff Quintet,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0v4H0p2aFe4TGDOMXwNTKN,1,1A 2A 3A 4A
Joe Diffie,278970.0,63.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'outlaw country', 'redneck', 'traditional country']",0.0,0.0,0.0,0,0,1.0,0.0,0,3THMgU4KdL7LlO5TEREs2g,1,1A 2A 3A 4A
Dave Grusin,32316.0,48.0,"['jazz funk', 'jazz fusion', 'smooth jazz']",0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,0SPkat5bgfP5wo2kbqZIwu,4,1A 2A 3A 4A
