name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Samuel Janssen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GuDeF5CrmX1PokJYtYpC3,4,1A 2B 3A 4A
Tony Terry,0.0,0.0,0.0,0,0,1.0,0.0,0,1IEiax2qJ9BZiCKs0DXzc1,1,1A 2A 3A 4A
Fitz and The Tantrums,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4AcHt3JxKy59IX7JNNlZn4,4,1A 2B 3A 4A
Tiny Meat Gang,0.0,0.0923599732993507,0.0,1,17,3.1029437911261436e-07,150.12421075656366,2,072QZuLtCqlAesYnOGY7lN,0,1A 2A 3A 4A
Waka Flocka Flame,0.03917613205483915,0.2011365138099643,0.01904761904761905,15,13,0.11224888736999002,357.65640748140567,106,6f4XkbvYlXMH0QgVRzW0sM,0,1A 2A 3A 4A
Guy Scheiman,0.0,0.37142857142857144,0.0,1,4,0.2344074951736108,5.583333333333332,4,1q3efgluOwme3U175ED6l5,5,1A 2A 3A 4A
Chris Lord-Alge,0.17316017316017315,0.34375,0.0,2,6,0.15961935861060114,9.2,6,1zRwW2z5JOtEgK5OESwlgx,5,1A 2A 3A 4A
Antt Beats,0.0,0.12578512396694214,0.0,1,16,0.00026497097520318,206.3648434898422,2,74e9O7wumBMiuD6NSGgQM0,0,1A 2A 3A 4A
John Matthews,0.0,0.5,0.0,1,3,0.30074980145021896,3.333333333333333,2,1jjxnOB3KuohHavkfKc5as,5,1A 2A 3A 4A
Country Music Masters,0.0,0.25984251968503935,0.0,1,5,0.005138060127285251,9.433333333333334,2,6MKgKtYya1yJfm5VMPocm5,5,1A 2A 3A 4A
Future,0.033060589888077634,0.20642886206428862,0.06666666666666667,10,14,0.15212949466423914,366.6683732933709,52,1RyvyyTE3xzB2ZywiAwp0i,0,1A 2A 3A 4A
Plastic Toy,0.0,0.1403929526796421,0.0,1,15,0.0005727327112796632,228.84903707403427,2,5V9hwHev8mPXMe66QmyKJp,0,1A 2A 3A 4A
Keljet,0.0,0.10926058865757358,0.0,1,18,3.83452787477122e-06,180.98698842007641,2,0aF0pIALJDBCfFgqiTaK2g,0,1A 2A 3A 4A
Wu-Tang Clan,0.003936997669940155,0.14224299065420562,0.0,2,15,0.0019399862028220396,238.8095487845463,4,34EP7KEpOjXcM2TCat1ISk,0,1A 2A 3A 4A
Mac Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,4LLpKhyESsyAXpc4laK94U,1,1A 2A 3A 4A
All Saints,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5TDVKqW9uhqGjwwwKGuma4,4,1A 2B 3A 4A
Lucas Cooper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5x2tmNcPcmpzAw1bFYq4Hi,2,1A 2A 3A 4A
Abigail Saunders,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3crZ6hxlKIgf1lxJ7Snzvy,2,1A 2A 3A 4A
Mzukulu,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2cvAWNKeSNVAfSZqAQIIS3,2,1A 2A 3A 4A
Léon Perrier,0.0,0.0,0.0,0,0,1.0,0.0,0,0MxBQRmBG5VnXJy1Jq3VNu,1,1A 2A 3A 4A
Freddie Murphy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5FbCH3wkrJmhLl1jWI2rXZ,4,1A 2B 3A 4A
Prince Pronto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1wQkUYwuoRHCynIvy77sx2,4,1A 2B 3A 4A
Sammy Davis Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,1NAWG3AngjBXyKbmPaz92D,1,1A 2A 3A 4A
The Nightcrawlers,0.0,0.0,0.0,0,0,1.0,0.0,0,7JGFm3osllhtiPP8rLSza6,1,1A 2A 3A 4A
Aretha Franklin,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333334,2,7nwUJBm0HE4ZxD3f5cy5ok,5,1A 2A 3A 4A
Jade,0.0,0.0,0.0,0,0,1.0,0.0,0,7ypgj95aGInvJMJbMv78wB,1,1A 2A 3A 4A
Alex Adair,0.0,0.1219942289195255,0.0,1,17,4.092105038603043e-05,197.47514095381646,2,1mrrvBvbrm28iYaPlJ9mG5,0,1A 2A 3A 4A
Drew Sherrod & Strange Daddy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0iEMTzNLMCKQqcwQJRN1S8,4,1A 2B 3A 4A
Master P,0.0,0.17707969749854566,0.0,1,14,0.03272733552195686,304.3352203352185,4,7zICaxnDB9ZprDSiFpvbbW,0,1A 2A 3A 4A
Jupiter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,272JykYxciwmFays2nyf6d,4,1A 2B 3A 4A
The Last Bandoleros,0.0,0.34375,0.0,1,4,0.14451182015229452,4.583333333333333,2,3Zk03qhmFLepNYW2atWkmE,5,1A 2A 3A 4A
Junior,0.002627256948494187,0.12275183482538915,0.0,3,17,0.0002712340351334399,203.11960759828304,10,5ZVc8t2irmJwaMSkDXY1Rj,0,1A 2A 3A 4A
Next Rebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5UmGuSucDGoYUAN6bXc4Gg,2,1A 2A 3A 4A
Reggae Ratchet,0.0,0.15324204591220297,0.0,1,15,0.006777853376109917,258.0899905649877,6,53kFQVpd3K3pergGZ0Q3bK,0,1A 2A 3A 4A
Naked Shortsellers,0.0,0.0,0.0,0,0,1.0,0.0,0,59of8ZijqkypMqD0ZuF0pd,1,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,1,1A 2A 3A 4A
Soundwalk Collective,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,3fo31cpxTYmcMT3m4A1RNC,3,1A 2B 3A 4B
PBH & Jack,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5WzFz4sQSN1HgSZLmIgHBl,3,1A 2B 3A 4B
Buddy Jewell,0.0,0.0,0.0,0,0,1.0,0.0,0,43c94u7flZbHSdDaUuohqS,1,1A 2A 3A 4A
Flo Rida,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,0jnsk9HBra6NMjO2oANoPY,3,1A 2B 3A 4B
The Foundations,0.0,0.0,0.0,0,0,1.0,0.0,0,4GITZM5LCR2KcdlgEOrNLD,1,1A 2A 3A 4A
Yannick François,0.0,0.0,0.0,0,0,1.0,0.0,0,5lTL1dpbOS0wZSC4pKpyKC,1,1A 2A 3A 4A
Jacci McGhee,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,2,2iAAXHZCgL2E1zqj204GEh,5,1A 2A 3A 4A
THE YELLOW MONKEY,0.0,0.0,0.0,0,0,1.0,0.0,0,1xCdTZ5Wu70H6YwsmpgmHg,1,1A 2A 3A 4A
Stefflon Don,0.011314781063951429,0.1751438434982739,0.0,4,13,0.0327423611476385,302.23645798645595,8,2ExGrw6XpbtUAJHTLtUXUD,0,1A 2A 3A 4A
Frank Zappa,0.0,0.0,0.0,0,0,1.0,0.0,0,6ra4GIOgCZQZMOaUECftGN,1,1A 2A 3A 4A
Reckless 2X,0.0,0.0,0.0,0,0,1.0,0.0,0,6TZ2wh96zyglY6XqqhcdW6,1,1A 2A 3A 4A
Gustavo Mioto,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1X6ORK7IekgmyjV6IFPszP,2,1A 2A 3A 4A
Shenseea,0.0,0.1703985669502911,0.0,1,14,0.019848975562142202,285.8432289932269,4,1OFOShsIbhy1l5x73yuVyB,0,1A 2A 3A 4A
Little Richard,0.0,0.0,0.0,0,0,1.0,0.0,0,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
Kim Viera,0.0,0.14334149557355433,0.0,1,15,0.0010082258187796144,235.24622322122025,2,4cmSUhjO83qNmK2AvxKQ41,0,1A 2A 3A 4A
Horace Brown,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,5Ag2Y0TZZusl7Ky6dBjvuE,5,1A 2A 3A 4A
Take That,0.003939589505140905,0.10541626264025489,0.0,4,18,4.9639593323816516e-06,170.5504666085551,10,1XgFuvRd7r5g0h844A5ZUQ,0,1A 2A 3A 4A
Evanescence,0.0,0.0,0.0,0,0,1.0,0.0,0,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
Blondie,0.0,0.0,0.0,0,0,1.0,0.0,0,4tpUmLEVLCGFr93o8hFFIB,1,1A 2A 3A 4A
Ward 21,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0iRwqSYn7fG3WkEBYQpcqJ,2,1A 2A 3A 4A
LS Thrillz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,38,4oCHNPtanbqkuyre5VESAF,3,1A 2B 3A 4B
Jay Critch,0.0,0.1537529043337711,1.0,2,15,0.009416190027180773,257.9871323121291,4,6Av6GMCOznZIlHuNcBWgf4,0,1A 2A 3B 4A
Arthur Walsh,0.0,0.0,0.0,0,0,1.0,0.0,0,1a0jFBMfqLNS5Za9Lk0KQB,1,1A 2A 3A 4A
Mr.x,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,36e6h468MIcku3lDx56C66,4,1A 2B 3A 4A
Baby Bath Time Music Academy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4niUNmZ2jCvMB0ByVLztXx,4,1A 2B 3A 4A
PARK WOO JIN,0.0,0.1725036835543466,0.0,1,14,0.020186076585866193,288.4711510711488,2,0kS1oLtVdBidgH2aKloRKR,0,1A 2A 3A 4A
Paul Fields,0.5,0.5714285714285714,0.0,2,3,0.4999999950823529,2.833333333333333,4,2YvMMfCcU9SNJgzmayjN0t,2,1A 2A 3A 4A
ROSALÍA,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,6,7ltDVBr6mKbRvohxheJ9h1,3,1A 2A 3A 4B
T.G. Sheppard,0.0,0.0,0.0,0,0,1.0,0.0,0,23C7hNBr8GRdsk3VoTSZXh,1,1A 2A 3A 4A
CID,0.0,0.1332282913165266,0.0,1,16,0.00030659416573706615,217.79042346542178,2,4FCzCS0KEgb0rgySWINItO,0,1A 2A 3A 4A
Jason Aldean,0.003127860786636047,0.12315908723094351,0.0,2,17,1.4956334079746679e-05,209.45087910455476,6,3FfvYsEGaIb52QPXhg4DcH,0,1A 2A 3A 4A
Kushingham,0.0,0.0,0.0,0,0,1.0,0.0,0,16x8xSJfRsAyx9CumYcr9y,1,1A 2A 3A 4A
Afro Bros,0.0,0.13953061972863953,0.0,1,16,0.0013983137229817036,233.68820346320112,2,3wtMPMvPtiFylbnNXF6CAj,0,1A 2A 3A 4A
TW Funkmasters,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,7GCMXTKzziXDwzZyDWVvFM,5,1A 2A 3A 4A
Bush,0.0,0.0,0.0,0,0,1.0,0.0,0,78SHxLdtysAXgywQ4vE0Oa,1,1A 2A 3A 4A
Natalise + the Sunset Run,0.0,0.0,0.0,0,0,1.0,0.0,0,0FmhE9DbqiCa0ezyKIUlTu,1,1A 2A 3A 4A
Lomepal,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1Yfe3ONJlioHys7jwHdfVm,2,1A 2A 3A 4A
Vince Gill,0.0,0.0,0.0,0,0,1.0,0.0,0,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3A 4A
Dwayne Bain,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7esAQozdJ0KKqbFqXPUO82,2,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,0,0,1.0,0.0,0,2G5Isgo7CRvUhM0vnK4p3k,1,1A 2A 3A 4A
Tuamie,0.0,0.11090061206645294,0.0,1,17,3.125640270055456e-05,177.15698966066597,2,00QHEgqAQ8kNCVqBYOOp6O,0,1A 2A 3A 4A
Renato Bellucci,0.01048656522223691,0.11894341981869334,0.0,7,16,7.057699925536882e-05,197.42561050060985,14,6r9Duzqy74IEsVCoSRTyJX,0,1A 2A 3A 4A
Half Breed,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1JHqo4prglwmVY2wTvS7B4,4,1A 2B 3A 4A
Jim Cuddy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1RprcCfY08k2trEW0m3aHg,2,1A 2A 3A 4A
The Flying Raspberries,0.2857142857142857,0.4375,0.0,2,4,0.33549806661754245,3.9166666666666665,4,2xZFMQWgH4hb6oYHv8DAei,5,1A 2A 3A 4A
Sheppard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6VxCmtR7S3yz4vnzsJqhSV,4,1A 2B 3A 4A
Reik,0.0,0.15621471825926306,1.0,2,13,0.0032746972947446736,264.0517538017507,4,0vR2qb8m9WHeZ5ByCbimq2,0,1A 2A 3B 4A
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,1,1A 2A 3A 4A
Gina Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,5u15ozs1bXTC2vJTPt2tpM,1,1A 2A 3A 4A
Sean Olson,0.6909090909090909,0.4583333333333333,0.0,4,4,0.5514402478870962,6.666666666666667,8,09Bi8Pw5vZPPKHc34UOTGd,3,1A 2A 3A 4B
Inner Circle,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5os0Ltvz8Q8BvXOPOd1frx,5,1A 2A 3A 4A
Lil Vil,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,5s5No3xDKy6OrL97Hg3AFr,2,1A 2A 3A 4A
SAFE,0.005085503640813584,0.178911484659692,0.0,3,14,0.02098225371016937,304.592038517037,12,3bnpcWBcvlfq4hPFJjNPbz,0,1A 2A 3A 4A
Daz Remix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3e8P5HwdsvlYEgJRRtYKjf,4,1A 2B 3A 4A
Nique,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5HbYmfgQPZ3W5eTEpY9AYt,5,1A 2A 3A 4A
David Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ls9QwSDJmmP65RnnEJBT8,1,1A 2A 3A 4A
Tony Bennett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,2lolQgalUvZDfp5vvVtTYV,4,1A 2B 3A 4A
D'Angelo,0.0,0.0,0.0,0,0,1.0,0.0,0,336vr2M3Va0FjyvB55lJEd,1,1A 2A 3A 4A
Jonathan Young,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,4,2IeMt1qx6ZVt1HFjdfE5tl,5,1A 2A 3A 4A
Trav,0.008062962218442165,0.14589723926380369,0.0,2,15,0.0021718513505539767,247.55756465756193,10,3JugPn0f37nRk6DP7k4xIM,0,1A 2A 3A 4A
Lera Lynn,0.0,0.36666666666666664,0.0,1,4,0.2338107610447058,4.833333333333333,4,2iul6etLF5hjjpxo43rzz7,5,1A 2A 3A 4A
Kemist,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4AuJAuLXRkHQ6vziabr4Lz,2,1A 2A 3A 4A
Hit-Boy,0.0,0.12655912190254448,0.0,1,17,7.397208597194396e-05,203.80787488655014,36,6q3p11nP1p80Ey6LrOOSed,0,1A 2A 3A 4A
Poco,0.0,0.0,0.0,0,0,1.0,0.0,0,0fyqyjD7pbaVzbu94ylWQR,1,1A 2A 3A 4A
Stash Konig,0.0,0.13752597813318876,0.0,1,16,0.0002548646021346096,225.41210733710528,2,2BhSSiFfl7HHN969F0uEa6,0,1A 2A 3A 4A
Mudcrutch,0.0,0.0,0.0,0,0,1.0,0.0,0,2xLqrYZxa9GYSCVn0STgxV,1,1A 2A 3A 4A
Netsky,0.005012897394902962,0.16129715981348028,0.0,2,13,0.0020645354269456214,271.7133699633671,6,5TgQ66WuWkoQ2xYxaSTnVP,0,1A 2A 3A 4A
Jane Birkin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XYH5Be5pn1qkxhfaID3J5,4,1A 2B 3A 4A
Dennis Yost,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,4sc3uhxQjxefWx0lirN9Pg,4,1A 2B 3A 4A
Allan Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,1enLi8njBlk1YlDg44MtJm,1,1A 2A 3A 4A
aboutagirl,0.0,0.13001879378096703,0.0,1,16,0.00012915882911776263,213.65792263292101,2,1Rm8cDAHAL2mo9H7sUxohj,0,1A 2A 3A 4A
Justin Case,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,68e5K0TVWsWWWxNGmSxGWw,2,1A 2A 3A 4A
Nicole Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,37sxJORoVWlI4yrudiwHTV,1,1A 2A 3A 4A
Electric Groove Machine,0.0,0.0,0.0,0,0,1.0,0.0,0,5F5FJHv7sDl2R1mmbIMNMM,1,1A 2A 3A 4A
Motherlode,0.0,0.0,0.0,0,0,1.0,0.0,0,24uSD486ywQ4VJ2OMDXv8y,1,1A 2A 3A 4A
Wiz Khalifa,0.014740784523151536,0.17897460018814676,0.022222222222222223,10,12,0.029344134577367207,312.99094516594386,104,137W8MRPWKqSmrBGDBFSop,0,1A 2A 3A 4A
The Cars,0.0,0.0,0.0,0,0,1.0,0.0,0,6DCIj8jNaNpBz8e5oKFPtp,1,1A 2A 3A 4A
Dexys Midnight Runners,0.0,0.0,0.0,0,0,1.0,0.0,0,4QTVePrFu1xuGM9K0kNXkk,1,1A 2A 3A 4A
Twinkie Clark,0.0,0.09828866645140459,0.0,1,20,2.423165935641583e-07,160.04655889346301,2,6D0J9ku8gy6BoiRwBsslJH,0,1A 2B 3A 4A
Kieran Baker,0.0,0.2619047619047619,0.0,1,6,0.13303283252967177,3.7333333333333334,2,5faOSlJ15ioQoN57doIe4m,5,1A 2A 3A 4A
Ricky Breaker,0.0,0.11488526570048309,0.0,1,15,4.534002440701319e-05,186.2982600732597,2,4G3F5gyvVJPwtSLgObGqTl,0,1A 2A 3A 4A
EARTHGANG,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5MbNzCW3qokGyoo9giHA3V,4,1A 2B 3A 4A
Sofia Hunter,0.0,0.0,0.0,0,0,1.0,0.0,0,0QEeepr5BXHFjTValitL3P,1,1A 2A 3A 4A
Steve Hackett,0.0,0.5,0.0,1,3,0.35355212204115977,2.3333333333333335,2,4vs7NIU7kZc2Efh6yOGKEZ,2,1A 2A 3A 4A
Forrest Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,20eBL1FKOyZSq3WO7rGl5X,1,1A 2A 3A 4A
Verner,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TUGTTfg39FCHrbXVw3xWv,4,1A 2B 3A 4A
Sex Music Zone,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,60nltUnKJLXvXus3cvo36s,5,1A 2A 3A 4A
Double K,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,1o3mKG33qvuXI2s3HXTkYd,5,1A 2A 3A 4A
Craigenstein,0.0,0.0,0.0,0,0,1.0,0.0,0,4FvXl4KIQrB33SAxCcImJn,1,1A 2A 3A 4A
Deep Chillout Music Masters,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,1rNADAiTzNBnq5F7kozn19,5,1A 2A 3A 4A
Bro Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,2tmrO4BegrgpjNT23vZCd4,1,1A 2A 3A 4A
R.I.O.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0Ol3Jol2T3lZZVLNNzWPhj,4,1A 2B 3A 4A
Lotto The Cash Cow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Mg5vbdWXnstl5z8eX8whk,4,1A 2B 3A 4A
Hans Wachsmann,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,16,4FNI6ZBXPuSt2HghuTeZmT,5,1A 2A 3A 4A
Chillout Music Masters,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,0vVSuBQIJdTGZLUJZd4b82,5,1A 2A 3A 4A
Sam Hook,0.0,0.14821306845846724,0.0,1,15,0.0043146902186996065,247.69998334998047,2,224ycOSKcyYsp3bBZzExun,0,1A 2A 3A 4A
Mark Gutierrez,0.0,0.42857142857142855,0.0,1,3,0.2310218841237885,5.666666666666667,2,2rWvVeA9vSNSlVrrMXONtY,5,1A 2A 3A 4A
Ally Brooke,0.0,0.1725036835543466,0.0,1,14,0.020186076585866193,288.4711510711488,2,6TXM1kV4L8DsDAkAfbOPYk,0,1A 2A 3A 4A
Yo-Yo Ma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5Dl3HXZjG6ZOWT5cV375lk,4,1A 2B 3A 4A
MiMS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76RrKpsvOmSKG8CIjROdSG,4,1A 2B 3A 4A
Allan Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,1ebOaGhMQNXxR8tlKxBeG5,1,1A 2A 3A 4A
Sarah Jane Morris,1.0,1.0,0.0,2,1,0.707106690085642,2.0,26,7g6rQ236kj9vrXWdGyiC8o,3,1A 2B 3A 4B
Josh Jameson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6PuCdjOfrUCYmvSYiuaAHO,4,1A 2B 3A 4A
Kim Wilde,0.0,0.0,0.0,0,0,1.0,0.0,0,73a6pNH4YtLNgDbPQwXveo,1,1A 2A 3A 4A
Presentation Choir,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,10,7nXRk5FkpFBhrHkjnnnEa7,2,1A 2A 3A 4A
Rhys Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,2Uq2nQVodakyHnFZbdtDNv,1,1A 2A 3A 4A
Shawn Lane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1nneqrnKWHyupZKKJELQ5u,2,1A 2A 3A 4A
We Are Gold,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4uHbeRw5UIAJWj8vlBgYyP,2,1A 2A 3A 4A
Genya Ravan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,264yYi3dCLl5QehppPVZdK,2,1A 2A 3A 4A
Virginia Spurlock,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,577IXRiAMxefzOaP5zdN9D,2,1A 2A 3A 4A
Roxana Smirnova,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,20AYKOfJSxTEu5E3OHMNto,5,1A 2A 3A 4A
Aaliyah Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0qxF0u4m6DKhAPNheUYTsG,4,1A 2B 3A 4A
Tutu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4x0EcUYpeDMvgCgtNhgwSl,4,1A 2B 3A 4A
Maroon 5,0.0,0.0,0.0,0,0,1.0,0.0,0,04gDigrS5kc9YWfZHwBETP,1,1A 2A 3A 4A
Mark Bodino,0.0,0.0,0.0,0,0,1.0,0.0,0,1ouWk11NyDfAh4DXEvKgwf,1,1A 2A 3A 4A
311,0.0,0.0,0.0,0,0,1.0,0.0,0,41Q0HrwWBtuUkJc7C1Rp6K,1,1A 2A 3A 4A
Gman Lul T,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,12dytETP8cMzf5vrbEeqeC,5,1A 2A 3A 4A
Noble,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7xjQNswnT8Hycp4xXMtxtV,2,1A 2A 3A 4A
Peter Schilling,0.0,0.0,0.0,0,0,1.0,0.0,0,7ip3CWlgPZbQHvgJpmcGSS,1,1A 2A 3A 4A
Larry Burke,0.0,0.0,0.0,0,0,1.0,0.0,0,6hIFSHlZIJfX4vFeDUMqtw,1,1A 2A 3A 4A
Nikki Ambers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,01PAM2LxCLL6tflnv7mbV7,4,1A 2B 3A 4A
Chubby Fly,0.0,0.10752384316495937,0.0,1,18,1.6364473493496843e-05,174.23589229398036,2,3D2ebUoF5FwdVUNmGTy6Lz,0,1A 2A 3A 4A
James Arthur,0.002844677296666142,0.14789621999805655,0.0,4,16,0.0006248754443040922,248.8433732933707,8,4IWBUUAFIplrNtaOHcJPRM,0,1A 2A 3A 4A
Jason Disik,0.0,0.0,0.0,0,0,1.0,0.0,0,2bWvgH2oYEocQEbx7qiLfP,1,1A 2A 3A 4A
George Baker Selection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2MGJBRRGEj9m6MxJIq7fLn,4,1A 2B 3A 4A
HONNE,0.0,0.12682276476960253,0.0,1,17,5.7159461913200444e-05,206.58498943866485,2,0Vw76uk7P8yVtTClWyOhac,0,1A 2A 3A 4A
Eurodance Forever,0.0,0.0,0.0,0,0,1.0,0.0,0,486wcD9apOLm6ClFpaPghj,1,1A 2A 3A 4A
CeeLo Green,0.0,0.17199683580065545,0.0,1,14,0.026153573767697884,288.4536907536884,2,5nLYd9ST4Cnwy6NHaCxbj8,0,1A 2A 3A 4A
Captain Hollywood Project,0.0,0.0,0.0,0,0,1.0,0.0,0,3El2sJgqTWkg1kkyHHAEu4,1,1A 2A 3A 4A
Brandon,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3mMlNCX0juOKPTTkSsiOie,3,1A 2B 3A 4B
Shan,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,06tx6ueiCMiQl07jV0j1gb,5,1A 2A 3A 4A
Jitt Red,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,39gWBgBMQuHK5khxG7yNkF,2,1A 2A 3A 4A
The Monkees,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,320EPCSEezHt1rtbfwH6Ck,4,1A 2B 3A 4A
Otherview,0.0,0.10807356387133424,0.0,1,18,4.213053049709806e-06,173.80266163575004,4,43bPlXfyAwoxaX2hqy8gOI,0,1A 2A 3A 4A
Janice Harvey,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0jVEC2kvunboTn8ptnVKc7,2,1A 2A 3A 4A
Nicole Carlson,0.0,0.0,0.0,0,0,1.0,0.0,0,1I6q3hWuvF4m6bShZiOFNe,1,1A 2A 3A 4A
Nesyu Beats,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,13jVsjl8pYgoBgRXfBDtw8,5,1A 2A 3A 4A
Glowi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1OC50d3YDgvPrCHF0FDQlz,4,1A 2B 3A 4A
Mia Davis,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.3333333333333335,4,2yC1vrygoIQoqM7yVdH11N,2,1A 2A 3A 4A
Bounty Killer,0.0,0.0,0.0,0,0,1.0,0.0,0,6UuT0BJZ9vF8Y1sxXnJl2s,1,1A 2A 3A 4A
John Doe,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3UlRYvVVJK6vw8fRIDd1Oz,2,1A 2A 3A 4A
Little Play,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7Gr5rjlyi3V8m53VI4NFIN,3,1A 2B 3A 4B
Billie Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,3Xt0yrWeurmp48fodXqMWf,1,1A 2A 3A 4A
$hirak,0.0,0.1595555089632037,0.0,1,13,0.012996651477988681,269.2990564990538,2,1uUuCEXmWpKN2YLl5xSoT2,0,1A 2A 3A 4A
