artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Becky G,5848521.0,86.0,"['latin viral pop', 'pop', 'rap latina', 'reggaeton']",0.007793156289740535,0.23809928595715743,0.054945054945054944,14,9,0.003953890467504004,714.0960317460396,14,4obzFoKoKRHIphyHzJ35G3,0,1A 2A 3A 4A
Jhene Aiko,2448645.0,80.0,"['alternative r&b', 'dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.011213542147267939,0.27091594931811586,0.023391812865497075,19,8,0.02943487395885626,823.4916666666779,19,5ZS223C6JyBfXasXxrRqOk,0,1A 2A 3A 4A
Brooks & Dunn,1162791.0,74.0,"['contemporary country', 'country', 'country road', 'country rock', 'red dirt']",0.006464129482317665,0.21152393898202687,0.015151515151515152,12,9,0.00045014471152936557,625.1023809523813,12,0XKOBt59crntr7HQXXO8Yz,0,1A 2A 3A 4A
Little Mix,6316539.0,84.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.011017849939596164,0.27639628971778174,0.0,18,8,0.019955570832686308,828.2261904762055,18,3e7awlrlDSwF3iM0WBjGMp,0,1A 2A 3A 4A
ZAYN,8904473.0,84.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.0069022795099842665,0.2532320766657626,0.0,10,9,0.010382215130789744,754.2769841269871,10,5ZsFI1h6hIdQRw2ti0hz81,0,1A 2A 3A 4A
CNCO,5785834.0,80.0,"['boy band', 'latin', 'latin pop', 'pop', 'reggaeton', 'tropical']",0.0004463637067866111,0.22625201938610662,0.0,4,9,0.0015194056995223963,665.8019841269916,4,0eecdvMrqBftK0M1VKhaF4,0,1A 2A 3A 4A
Frank Ocean,4669769.0,84.0,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'pop', 'rap']",0.0,0.23120099050763515,1.0,2,10,0.004760869037392051,686.0801587301625,2,2h93pZq0e7k5yf4dywlkpM,2,1A 2A 3B 4A
Backstreet Boys,2501524.0,81.0,"['boy band', 'dance pop', 'europop']",0.0031088590016210404,0.21406190294230035,0.0,9,9,0.0003840308099348952,634.7944444444487,9,5rSXSAkZ67PYJSvpUpkOr7,0,1A 2A 3A 4A
KAROL G,6166279.0,91.0,['reggaeton'],0.000463812545852646,0.23202451954937045,0.3333333333333333,3,9,0.0031687272650744334,689.1103174603209,3,790FomKkXshlbRYZFtlgla,0,1A 2A 3A 4A
Janet Jackson,1633430.0,71.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0016171472465479645,0.22223103776578865,0.06666666666666667,6,10,0.0034202990051138997,658.3908730158781,6,4qwGe91Bz9K2T8jXTZ815W,0,1A 2A 3A 4A
50 Cent,5469864.0,85.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",0.0018038141182798453,0.2626347866854196,0.1388888888888889,9,9,0.04384390895285945,806.7365079365172,9,3q7HBObVc0L8jNeTe5Gofh,0,1A 2A 3A 4A
Hardwell,2951384.0,77.0,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",0.007910415169244536,0.2409462365591398,0.047619047619047616,7,10,0.002334084910041697,722.8920634920745,7,6BrvowZBreEkXzJQMpL174,0,1A 2A 3A 4A
Dua Lipa,13064444.0,87.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.022442190716011588,0.2511431901730476,0.0,33,9,0.004801523764393957,759.5571428571491,33,6M2wZ9GZgrQXHCFfjv46we,0,1A 2A 3A 4A
Frédéric Chopin,1662139.0,76.0,"['classical', 'early romantic era', 'polish classical']",0.5757575757575758,0.36363636363636365,0.0,5,5,0.6232811697236642,6.933333333333334,5,7y97mc3bZRFXzT2szRM4L4,4,1A 2A 3A 4B
Taylor Swift,22390304.0,97.0,"['dance pop', 'pop', 'post-teen pop']",0.005165032497392472,0.21918772986931684,0.0,7,9,0.0008485484643543128,646.0595238095318,7,06HL4z0CvFAxyc27GXpf02,0,1A 2A 3A 4A
The Cure,2112952.0,78.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7bu3H8JO7d0UbMoVzbo70s,1,1A 2A 3A 4A
All Time Low,2075580.0,73.0,"['pop punk', 'post-teen pop']",3.5464920597462836e-05,0.17785256206743286,0.0,2,11,2.9276704261484036e-05,516.2453102453163,2,46gyXjRIvN1NL1eCB8GBxo,0,1A 2A 3A 4A
Rudimental,1071559.0,78.0,"['dance pop', 'edm', 'liquid funk', 'pop', 'tropical house', 'uk funky', 'uk pop']",0.0013808716168646896,0.23482562038900068,0.0,4,10,0.0015127249469498287,692.7801587301643,4,4WN5naL3ofxrVBgFpguzKo,0,1A 2A 3A 4A
Quavo,3187726.0,88.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.018430443362077706,0.29747238742565846,0.12701612903225806,32,8,0.13244184857207036,918.7880952381122,32,0VRj0yCOv2FXJNP47XQnx5,0,1A 2A 3A 4A
Electric Light Orchestra,1687190.0,76.0,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7jefIIksOi1EazgRTfW2Pk,1,1A 2A 3A 4A
Calvin Harris,17931325.0,89.0,"['edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",0.012167107094727575,0.2621677274429053,0.013071895424836602,18,9,0.012010683703575173,792.679365079376,18,7CajNmpbOovFoOoasH2HaY,0,1A 2A 3A 4A
Breaking Benjamin,2512324.0,77.0,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'rap rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,5BtHciL0e0zOP7prIHn3pP,1,1A 2A 3A 4A
Steve Miller Band,1208418.0,72.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,1,1A 2A 3A 4A
Frank Sinatra,3156386.0,79.0,"['adult standards', 'easy listening', 'lounge']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,1Mxqyy3pSjf8kZZL4QVxS0,3,1A 2B 3A 4B
R.E.M.,1984742.0,76.0,"['alternative rock', 'permanent wave', 'pop rock', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4KWTAlx2RvbpseOGMEmROg,4,1A 2B 3A 4A
Ginuwine,1327361.0,70.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,7r8RF1tN2A4CiGEplkp1oP,1,1A 2A 3A 4A
Jowell & Randy,1788451.0,74.0,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.21049071917036147,0.0,1,10,0.0006018334295910919,617.142460317467,1,4IMAo2UQchVFyPH24PAjUs,0,1A 2A 3A 4A
Alice In Chains,2222651.0,74.0,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,64tNsm6TnZe2zpcMVMOoHL,1,1A 2A 3A 4A
Luis Fonsi,6842628.0,84.0,"['latin', 'latin pop', 'pop', 'tropical']",0.0048170153125971435,0.24032604032604032,0.044444444444444446,10,10,0.003880140142382905,715.9492063492116,10,4V8Sr092TqfHkfAA5fXXqG,0,1A 2A 3A 4A
George Ezra,2537795.0,80.0,"['neo-singer-songwriter', 'pop']",0.00350473850725093,0.20699083653561928,0.0,9,9,0.000212045573724602,610.8507936507979,9,2ysnwxxNtSgbb9t1m2Ur4j,0,1A 2A 3A 4A
Tom Petty and the Heartbreakers,1080975.0,74.0,"['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0007140307033202428,0.16089379056809697,0.0,2,12,1.914482521016593e-05,463.91670274171173,2,4tX2TplrkIP4v05BNC903e,0,1A 2B 3A 4A
Lil Xan,1863490.0,73.0,"['emo rap', 'underground hip hop', 'vapor trap']",0.004688602528867193,0.25096317534271123,0.0,10,10,0.018547442837517084,758.4539682539676,10,3EXdLajEO02ziZ90P90bSW,0,1A 2A 3A 4A
Aminé,1002369.0,78.0,"['hip hop', 'pop', 'pop rap', 'portland hip hop', 'rap']",0.0031279693886408573,0.2698978608595105,0.07692307692307693,13,9,0.048590000457502135,825.6365079365213,13,3Gm5F95VdRxW3mqCn8RPBJ,0,1A 2A 3A 4A
PnB Rock,2036298.0,85.0,"['pop', 'pop rap', 'rap', 'trap music']",0.011824448217890691,0.27790455402321657,0.05241935483870968,32,9,0.0766682075867077,856.4960317460503,32,21WS9wngs9AqFckK7yYJPM,0,1A 2A 3A 4A
Sebastian Yatra,8316565.0,89.0,['colombian pop'],0.0007140307033202428,0.18569345001325907,0.0,2,11,3.9494406113962736e-05,541.6207070707046,2,07YUOmWljBTXwIseAUd9TW,0,1A 2A 3A 4A
The Who,2721208.0,75.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'rock', 'roots rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,67ea9eGLXYMsO2eYQRui3w,4,1A 2B 3A 4A
Billy Joel,1980801.0,80.0,"['album rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6zFYqv1mOsgBRQbae3JJ9e,4,1A 2A 3A 4A
Van Morrison,1244987.0,77.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",1.0,1.0,0.0,5,1,0.7071064011232681,5.0,5,44NX2ffIYHr6D4n7RaZF7A,3,1A 2B 3A 4B
Queens of the Stone Age,1943135.0,74.0,"['alternative metal', 'alternative rock', 'blues-rock', 'garage rock', 'modern rock', 'nu metal', 'post-grunge', 'rock', 'stoner metal', 'stoner rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,1,1A 2A 3A 4A
Beyoncé,19854604.0,91.0,"['dance pop', 'pop', 'r&b']",0.005812426778044247,0.2554025713504149,0.07272727272727272,11,10,0.008477031241369426,760.657539682547,11,6vWDO969PvNqNYHIOW5v0m,0,1A 2A 3A 4A
Ty Dolla $ign,2875582.0,90.0,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",0.07735074974355738,0.3166760881854155,0.048633879781420766,61,8,0.18017606563914348,989.7964285714539,61,7c0XG5cIJTrrAgEC3ULPiq,0,1A 2A 3A 4A
Yandel,3656973.0,81.0,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",0.001164018488809554,0.22761254672517472,0.2,5,9,0.002713748493501594,678.7746031746103,5,0eHQ9o50hj6ZDNBt6Ys1sD,0,1A 2A 3A 4A
X Ambassadors,1707217.0,79.0,"['modern alternative rock', 'modern rock', 'pop', 'stomp pop', 'uk pop']",0.0038483435842007222,0.23062988884314534,0.01818181818181818,11,9,0.0017099707992304352,682.1142857142906,11,3NPpFNZtSTHheNBaWC82rB,0,1A 2A 3A 4A
Cypress Hill,1012514.0,72.0,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",0.0,0.0,0.0,0,0,1.0,0.0,0,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3A 4A
Kehlani,2669206.0,82.0,"['dance pop', 'pop', 'post-teen pop', 'r&b']",0.01879128269971943,0.2738560813453266,0.031578947368421054,20,9,0.034045224364072625,829.5972222222368,20,0cGUm45nv7Z6M6qdXYQGTX,0,1A 2A 3A 4A
The Weeknd,16909290.0,90.0,"['canadian contemporary r&b', 'canadian pop', 'pop', 'rap']",0.010415207731454584,0.28176239814907955,0.11428571428571428,15,9,0.053832686285672275,857.9876984127142,15,1Xyo4u8uXC1ZmMpatF05PJ,0,1A 2A 3A 4A
Eric Clapton,2905049.0,77.0,"['album rock', 'blues-rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6PAt558ZEZl0DmdXlnjMgD,1,1A 2A 3A 4A
Steve Aoki,3213129.0,82.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0.010117617555536165,0.24926581827890007,0.0,14,10,0.013414344888650941,760.9706349206376,14,77AiFEVeAVj2ORpC85QVJs,0,1A 2A 3A 4A
Lil Durk,1145568.0,80.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0004086682143977578,0.2570668135095448,0.21428571428571427,8,10,0.04905720317002407,790.8337301587455,8,3hcs9uc56yIGFCSy9leWe7,0,1A 2A 3A 4A
Nelly Furtado,1618381.0,75.0,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2jw70GZXlAI8QzWeY2bgRc,4,1A 2B 3A 4A
Marc Anthony,3186929.0,82.0,"['latin', 'latin pop', 'modern salsa', 'salsa', 'tropical']",0.000734510534993832,0.21714861617179626,0.16666666666666666,4,9,0.0020102590815609107,647.1031746031816,4,4wLXwxDeWQ8mtUIRPxGiD6,0,1A 2A 3A 4A
Kane Brown,1775543.0,84.0,"['contemporary country', 'country road']",0.009292995685555186,0.24497113870911316,0.05555555555555555,9,9,0.004036155096912239,730.8162698412814,9,3oSJ7TBVCWMDMiYjXNiCKE,0,1A 2A 3A 4A
Zac Brown Band,1689151.0,79.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0003833305208372174,0.18942314194900928,0.0,2,10,7.411057517632399e-05,553.0349206349199,2,6yJCxee7QumYr820xdIsjo,0,1A 2A 3A 4A
James Blunt,1966757.0,77.0,"['neo mellow', 'pop', 'pop rock']",0.0016358107762600709,0.21499846484494933,0.0,6,9,0.0004755660993872619,633.4666666666732,6,7KMqksf0UMdyA0UCf4R3ux,0,1A 2A 3A 4A
Sofia Carson,1768948.0,77.0,"['pop', 'post-teen pop']",0.0031822365346889734,0.22086421700047312,0.0,3,10,0.0006247173853173477,660.034126984136,3,7bp2lSdh12wcA8LyB1srfJ,0,1A 2A 3A 4A
NCT 127,1642357.0,75.0,"['k-pop', 'k-pop boy group']",0.0,0.17918372569089047,0.0,1,10,3.385673450040618e-05,516.1690476190527,1,7f4ignuCJhLXfZ9giKT7rH,0,1A 2A 3A 4A
Paul Simon,1075140.0,74.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.9649122807017543,0.7916666666666666,0.0,16,3,0.7050493670659065,17.166666666666668,16,2CvCyf1gEVhI0mX6aFXmVI,3,1A 2B 3A 4B
Dimitri Vegas & Like Mike,2541512.0,82.0,"['belgian dance', 'belgian edm', 'big room', 'edm', 'electro house', 'progressive electro house', 'tropical house']",0.002304571636655728,0.2495767620065936,0.0,3,10,0.022620666877076177,757.7718253968363,3,73jBynjsVtofjRpdpRAJGk,0,1A 2A 3A 4A
Toto,1144681.0,78.0,"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0PFtn5NtBbbUNbU9EAmIWF,4,1A 2B 3A 4A
Bruce Springsteen,2446550.0,81.0,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",0.0,0.0,0.0,0,0,1.0,0.0,0,3eqjTLE0HfPfh78zjh6TqT,1,1A 2A 3A 4A
Juanes,2431752.0,80.0,"['colombian pop', 'cumbia', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'rock en espanol', 'tropical']",0.006562227516767908,0.22393668052446433,0.0,10,10,0.0007536163773616128,667.7527777777832,10,0UWZUmn7sybxMCqrw9tGa7,0,1A 2A 3A 4A
Brad Paisley,1553812.0,72.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.006266487728166356,0.22184381435133851,0.0,8,10,0.0014525413553465945,655.395634920643,8,13YmWQJFwgZrd4bf5IjMY4,0,1A 2A 3A 4A
Alicia Keys,6488801.0,81.0,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.005869305146351781,0.24388332607749239,0.0,9,10,0.0050698919084173856,726.5801587301648,9,3DiDSECUqqY1AuBP8qtaIa,0,1A 2A 3A 4A
Young Dolph,1055844.0,77.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.00027295403057995713,0.2488008527269497,0.1,5,10,0.02824648413443797,758.2265873015997,5,3HiuzBlSW7pGDXlSFMhO2g,0,1A 2A 3A 4A
Rascal Flatts,2000309.0,76.0,"['contemporary country', 'country', 'country road']",0.0,0.16620186316976207,0.0,1,11,1.2682613813648253e-05,479.1953102453242,1,0a1gHP0HAqALbEyxaD5Ngn,0,1A 2A 3A 4A
Tego Calderon,1354642.0,71.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.18542301072421555,0.0,1,10,0.00014236051482170668,540.2452380952421,1,3SUT1jjM5hzZj9TLfLZGIP,0,1A 2A 3A 4A
Lenny Kravitz,1626424.0,73.0,"['permanent wave', 'pop rock', 'rock']",0.006493681433036887,0.21858904323396286,0.0,11,9,0.0006790011612132382,644.0250000000083,11,5gznATMVO85ZcLTkE9ULU7,0,1A 2A 3A 4A
Clean Bandit,3149239.0,83.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky', 'uk pop']",0.000722442657346977,0.23952454250042757,0.0,4,10,0.002185366862773222,706.6015873015899,4,6MDME20pz9RveH9rEXvrOM,0,1A 2A 3A 4A
A Day To Remember,1473190.0,76.0,"['metalcore', 'pop punk', 'screamo']",0.0,0.21743518087253533,0.0,1,11,0.001328783870004038,639.0076118326201,1,4NiJW4q9ichVqL1aUsgGAN,0,1A 2B 3A 4A
Gorillaz,4644198.0,81.0,"['alternative hip hop', 'art pop']",0.0072132213621089744,0.2126803340926348,0.0,15,11,0.00124652354308349,631.5107864357965,15,3AA28KZvwAUcZuOKwyblJQ,0,1A 2A 3A 4A
Ramones,1523242.0,71.0,"['permanent wave', 'punk', 'rock', 'skate punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,1,1A 2A 3A 4A
Lil Skies,3003157.0,85.0,['trap music'],0.005034146602039952,0.2660777049491783,0.05128205128205128,13,10,0.042947963130747384,819.1408730158878,13,7d3WFRME3vBY2cgoP38RDo,0,1A 2A 3A 4A
The Kinks,1237083.0,72.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,1,1A 2A 3A 4A
Alanis Morissette,1333902.0,72.0,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6ogn9necmbUdCppmNnGOdi,4,1A 2B 3A 4A
Chicago,1384878.0,73.0,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3iDD7bnsjL9J4fO298r0L0,4,1A 2B 3A 4A
6ix9ine,4205712.0,84.0,['emo rap'],0.005587642195376956,0.2488008527269497,0.058333333333333334,16,9,0.03154905915036308,756.0400793650849,16,7gZfnEnfiaHzxARJ2LeXrf,0,1A 2A 3A 4A
Theory of a Deadman,1082573.0,71.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rap rock', 'wrestling']",0.0,0.17642983119173594,0.0,1,11,2.5119480377398092e-05,510.721500721508,1,74eX4C98E4FCrAMl39qRsJ,0,1A 2A 3A 4A
Niall Horan,4014957.0,78.0,"['australian pop', 'dance pop', 'neo mellow', 'pop', 'post-teen pop', 'uk pop']",0.009351511774169461,0.23378682914614807,0.0,13,9,0.0011941752638137428,700.6984126984273,13,1Hsdzj7Dlq2I7tHP7501T4,0,1A 2A 3A 4A
Ella Mai,1955512.0,81.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b']",0.0024530491717729467,0.26844930036419395,0.14285714285714285,7,9,0.025483394185576127,804.8103174603297,7,7HkdQ0gt53LP4zmHsL0nap,0,1A 2A 3A 4A
Muse,5153484.0,81.0,"['modern rock', 'permanent wave', 'piano rock', 'post-grunge', 'rock']",0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.833333333333333,2,12Chz98pHFMPJEknJQMWvI,4,1A 2A 3A 4A
Tee Grizzley,1409854.0,79.0,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0043552044353746214,0.2581804774633607,0.1111111111111111,19,9,0.06249667620449601,793.5115079365207,19,6AUl0ykLLpvTktob97x9hO,0,1A 2A 3A 4A
Rita Ora,4727608.0,86.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.01653062421320289,0.25872898577498615,0.006535947712418301,18,9,0.005057128709703702,780.7103174603307,18,5CCwRZC6euC8Odo6y9X8jr,0,1A 2A 3A 4A
Skrillex,7275117.0,83.0,"['brostep', 'complextro', 'edm', 'electro']",0.00911380891467964,0.2637724832846784,0.0196078431372549,18,9,0.021036642824281873,795.1150793650884,18,5he5w2lnU9x7JFhnwcekXX,0,1A 2A 3A 4A
Gente De Zona,1152734.0,76.0,"['cubaton', 'dance pop', 'latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'tropical']",0.0014278063956750142,0.1989770547701925,0.0,3,10,0.0005273919246801236,584.1928571428604,3,2cy1zPcrFcXAJTP0APWewL,0,1A 2A 3A 4A
Rich The Kid,1733907.0,85.0,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.014810838905484213,0.28063320308586315,0.044563279857397504,34,9,0.08822471172544513,863.4222222222429,34,1pPmIToKXyGdsCF6LmqLmI,0,1A 2A 3A 4A
Arcangel,3829119.0,85.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",0.0,0.21833346324733027,1.0,2,9,0.0015565290861765922,648.5424603174678,2,4SsVbpTthjScTS7U2hmr1X,2,1A 2A 3B 4A
Jennifer Lopez,6834926.0,80.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",0.008280859479997557,0.24829359099370624,0.0,12,9,0.009998455241429068,749.2519841269911,12,2DlGxzQSjYe5N6G9nkYghR,0,1A 2A 3A 4A
DeJ Loaf,1048103.0,70.0,"['deep pop r&b', 'detroit hip hop', 'pop', 'rap', 'trap music', 'trap queen']",0.0016063233984069303,0.24024358864396603,0.0,6,9,0.016060961485040274,720.3734126984167,6,7kFfY4UjNdNyaeUgLIEbIF,0,1A 2A 3A 4A
Birdy,2843007.0,75.0,"['dance pop', 'neo mellow', 'pop', 'uk pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2WX2uTcsvV5OnS0inACecP,4,1A 2B 3A 4A
NF,2256060.0,90.0,"['hip hop', 'rap']",0.002141327077064314,0.17222085587801278,0.0,4,12,1.937790325440038e-05,499.66511544012815,4,6fOMl44jA4Sp5b9PpYCkzz,0,1A 2B 3A 4A
Santana,1198666.0,75.0,"['blues-rock', 'classic rock', 'rock']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,6GI52t8N5F02MxU0g5U69P,3,1A 2B 3A 4B
Dan + Shay,1060713.0,80.0,['contemporary country'],0.007230271835464727,0.23154501115979167,0.0,10,9,0.0011481213491084138,698.2404761904883,10,7z5WFjZAIYejWy0NI5lv4T,0,1A 2A 3A 4A
Andrea Bocelli,1155898.0,72.0,"['classical tenor', 'operatic pop']",0.0007140307033202428,0.21750271781332506,0.0,2,10,0.0010325315420949793,639.934126984135,2,3EA9hVIzKfFiQI0Kikz2wo,0,1A 2A 3A 4A
John Lennon,2711653.0,73.0,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4x1nvY2FN8jxqAFA0DA02H,4,1A 2B 3A 4A
Anuel AA,7636089.0,96.0,"['reggaeton flow', 'trap latino']",0.004901869619058967,0.2629059508165947,0.2,6,10,0.026150500352132573,803.9575396825522,6,2R21vXR83lH98kGeO99Y66,0,1A 2A 3A 4A
Major Lazer,5603128.0,82.0,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'tropical house']",0.004926175668787859,0.2384235614572693,0.0,10,10,0.0030577576789348167,708.1277777777817,10,738wLrAtLtCtFOLvQBXOXp,0,1A 2A 3A 4A
Cardi B,9171155.0,92.0,"['pop', 'rap']",0.010317576643279116,0.2690165194006915,0.03333333333333333,21,10,0.0461681266033866,818.5551587301717,21,4kYSro6naA4h99UJvo89HB,0,1A 2A 3A 4A
Disturbed,3230285.0,79.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.833333333333333,2,3TOqt5oJwL9BE2NG9MEwDa,4,1A 2A 3A 4A
Dierks Bentley,1904205.0,75.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0011729305588744534,0.18851797011710864,0.0,6,9,4.5359973477644886e-05,549.7849206349185,6,7x8nK0m0cP2ksQf0mjWdPS,0,1A 2A 3A 4A
Queen Naija,1061442.0,70.0,"['deep pop r&b', 'pop', 'r&b']",0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190495,1,3nViOFa3kZW8OMSNOzwr98,0,1A 2A 3A 4A
The Smashing Pumpkins,2282961.0,75.0,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,40Yq4vzPs9VNUrIBG5Jr2i,1,1A 2A 3A 4A
SZA,2758181.0,83.0,"['hip hop', 'pop', 'pop rap', 'rap']",0.001848746321576581,0.25654881846492034,0.12727272727272726,11,10,0.021422617505348462,768.3170634920729,11,7tYKF4w9nC0nq9CsPZTHyP,0,1A 2A 3A 4A
