name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Huey,0.0,0.0,0.0,0,0,1.0,0.0,0,33wbkdcxtduHKY53LnI1Hf,2,1A 2A 3A 4A 5A 6A 7B
Wiwek,0.0,0.17473213555440442,0.0,1,14,0.0013017219779240623,1214.7229242979474,2,4b2v3PBjJJCF2BX14lIAsT,1,1A 2A 3B 4A 5A 6A 7A
André Bénichou,0.0,0.0,0.0,0,0,1.0,0.0,0,3mBVP4YTKz4SfsvcEs10hr,2,1A 2A 3A 4A 5A 6A 7B
Pegboard Nerds,0.0,0.1711257075723593,0.0,1,14,0.0004138648273588837,1183.3934454434661,2,0lLY20XpZ9yDobkbHI7u1y,1,1A 2A 3B 4A 5A 6A 7A
ILLI,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.988039738037,4,3c2TQKOFDHifO2d9RaCGXl,1,1A 2A 3B 4A 5A 6A 7A
Gene Chandler,0.0,0.0,0.0,0,0,1.0,0.0,0,52uMkSFt2RVO6XxTEt5VeW,2,1A 2A 3A 4A 5A 6A 7B
Barrington Levy,0.0,0.14353541913954895,0.0,1,15,3.121604364637714e-05,973.7518814518515,4,5mMuiFhh7faS7qxnTLRA6u,1,1A 2A 3B 4A 5A 6A 7A
Mastiksoul,0.0,0.17378925104398285,0.0,1,13,0.00200786519348286,1204.6923409923559,2,3pnuQEuaodUTHoX0AEsw1h,1,1A 2A 3B 4A 5A 6A 7A
Dia Frampton,0.0016147265704462273,0.16292548999669523,0.0,8,14,0.00021019257740344648,1115.7049839049914,22,3ppkM4QtM781APpaX7H9t7,1,1A 2A 3B 4A 5A 6A 7A
Aviella Winder,0.0,0.13139658848614072,0.0,1,15,4.2077435987620395e-06,886.1220917970617,4,5T5ZaU34lO3mfEXHcPyJlZ,1,1A 2A 3B 4A 5A 6A 7A
Larry White,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,5Rl65c8GJOwMDYYoYiuc62,3,1A 2A 3A 4B 5A 6A 7B
Wankelmut,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,01e2lCvLZ4fLUIRy68nptH,0,1A 2A 3A 4B 5A 6A 7B
Ronny J,0.0,0.1689780636996414,1.0,2,14,0.0023009514711601754,1176.1853785103924,8,3TKCdsX8yNNoiC1gesn6or,5,1A 2A 3B 4A 5B 6A 7A
Tommy Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,6cMIEub9j2vbMGF3GOETWi,2,1A 2A 3A 4A 5A 6A 7B
Tom Walker,0.0,0.17782032073691803,0.0,1,14,0.0004623510717615437,1235.5717032967348,4,7z2avKuuiMAT4XZJFv8Rvh,1,1A 2A 3B 4A 5A 6A 7A
ChillHop Beats,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5BQMZfKjZ9VUAy25OjA629,3,1A 2A 3A 4B 5A 6A 7A
Isaac Robertson,0.0,0.0,0.0,0,0,1.0,0.0,0,12EyqeSdklVpf3yzVjtcMw,2,1A 2A 3A 4A 5A 6A 7B
ZZ Top,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,6,2AM4ilv6UzW0uMRuqKtDgN,4,1A 2A 3A 4B 5A 6B 7B
Plastic Toy,0.0,0.16395917009900485,0.0,1,14,0.00036442597892295976,1128.4042929293003,2,5V9hwHev8mPXMe66QmyKJp,1,1A 2A 3B 4A 5A 6A 7A
Michel Polnareff,0.0,0.0,0.0,0,0,1.0,0.0,0,7aKldvGENbL4bj8TCWHuhT,2,1A 2A 3A 4A 5A 6A 7B
Positive K,0.0003120611639881417,0.12430901720425937,0.0,2,15,2.43036725816157e-06,829.0309218558963,26,5NtJpNZgRqBvRCq6OE08ZU,1,1A 2A 3B 4A 5A 6A 7A
Johnny Rodriguez,0.0,0.0,0.0,0,0,1.0,0.0,0,5hYruMimtF8axJGLsFpfoU,2,1A 2A 3A 4A 5A 6A 7B
Ultimate Pop Hits,0.5,0.5333333333333333,0.0,2,2,0.2658835958836583,9.0,60,1nfZymRKMfE3Ui4VEMzFI9,3,1A 2A 3A 4B 5A 6A 7A
Eddy Arnold,0.0,0.0,0.0,0,0,1.0,0.0,0,5QsUbpxSE8lCZ5ga5rnD22,2,1A 2A 3A 4A 5A 6A 7B
Shndō,0.0,0.16853371200168296,0.0,1,14,0.0002072528368347046,1167.2077533577651,2,2AGKq9TDZ4m5cuSvFEShjH,1,1A 2A 3B 4A 5A 6A 7A
Royal Philharmonic Orchestra,0.009141882646886845,0.13839642402124858,0.0,20,15,6.238583911811344e-06,949.3828560328199,370,0MvSBMGRQJY3mRwIbJsqF1,1,1A 2A 3B 4A 5A 6A 7A
Valntn,0.0004453363238354091,0.1517138528548433,0.0,2,14,5.009277097674783e-05,1027.2223165722924,4,1sdnOXw9epamqw5ERPK8T5,1,1A 2A 3B 4A 5A 6A 7A
Arno Stolz,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666666,2,5OavtU3WuOUoPAOU6LbLfe,3,1A 2A 3A 4A 5A 6A 7A
The Supremes,0.0,0.0,0.0,0,0,1.0,0.0,0,57bUPid8xztkieZfS7OlEV,2,1A 2A 3A 4A 5A 6A 7B
Bobby Caldwell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,4V4Z3qMCwYofWHtip6ePF6,0,1A 2A 3A 4B 5A 6A 7B
Mizery Da Beast,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5tO6S0CXe4hCM4QzFcweti,3,1A 2A 3A 4B 5A 6A 7A
ONUKA,0.0,0.0897769933322127,0.0,1,19,2.754672048356205e-10,590.8235416930886,4,2MVGuFg7kJgmXC2RkpJxz6,1,1A 2A 3B 4A 5A 6A 7A
Fierce Collective,0.0,0.12073545202795621,0.0,1,16,9.941245633088296e-08,804.063154900637,2,2TQbBqFUxYTVPhka41wEhc,1,1A 2A 3B 4A 5A 6A 7A
Tettero,0.0,0.0,0.0,0,0,1.0,0.0,0,4gicmh23DcoMYjHKYo8OJ6,2,1A 2A 3A 4A 5A 6A 7B
Rich Boy,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.9167554667797,2,6mXlDbi03T8wXYwWYew0Ut,1,1A 2A 3B 4A 5A 6A 7A
GTO,0.0,0.13768287181249866,0.0,1,15,3.153549694493509e-06,924.8424963924624,2,4B89AwyA8INUrw8MSZikB2,1,1A 2A 3B 4A 5A 6A 7A
Juice Newton & Frankie Valli,0.0,0.0,0.0,0,0,1.0,0.0,0,1HgiLK7Waym9CgUu3uyw6V,2,1A 2A 3A 4A 5A 6A 7B
Dygox,0.0,0.15206301753386955,0.0,1,14,0.00014844232922510398,1041.261213786193,2,1gjF6VTNePrr0w0qKnsYsK,1,1A 2A 3B 4A 5A 6A 7A
Kathryn Keats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5mNfWI4a6S23TtbJqUvQY3,0,1A 2A 3A 4B 5A 6A 7B
Juhovah,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0cfmJDRnAoNwLPeX7kgggw,0,1A 2A 3A 4B 5A 6A 7B
Throwing Snow,0.0,0.12993147630053117,0.0,1,15,1.7621515424154741e-06,875.1200410700122,4,0Qur5LqqAVVunjY2PnjhUp,1,1A 2A 3B 4A 5A 6A 7A
Redub,0.0,0.0,0.0,0,0,1.0,0.0,0,5NkCzwlwnkAjKeKqEitbcF,2,1A 2A 3A 4A 5A 6A 7B
Polo M,0.0,0.0,0.0,0,0,1.0,0.0,0,0r7WMgwEYQRxM4IsLwz2ZX,2,1A 2A 3A 4A 5A 6A 7B
The Archies,0.0,0.0,0.0,0,0,1.0,0.0,0,33QmoCkSqADuQEtMCysYLh,2,1A 2A 3A 4A 5A 6A 7B
UFO,0.0,0.0,0.0,0,0,1.0,0.0,0,2Omy3P5hFZym7FKum1JA1s,2,1A 2A 3A 4A 5A 6A 7B
The Fun Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2q3Vcv7fVKnHBpJz97cWYq,2,1A 2A 3A 4A 5A 6A 7B
William Clark Green,0.0,0.12064227091333483,0.0,1,16,1.064959534753667e-07,804.3139596514427,2,0cshCXEe1I7wlRwdrL91ZQ,1,1A 2A 3B 4A 5A 6A 7A
Aimee Mann,0.0,0.1613301112621457,0.0,1,14,0.0002007131419758098,1107.5902236652285,2,3UpIbyXfGzmHG6TMH4dJEk,1,1A 2A 3B 4A 5A 6A 7A
STEELHEART,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0ecbvwhuhiEAWOLHlRXpqD,0,1A 2A 3A 4B 5A 6A 7B
Angelique Kidjo & Papa Wemba,0.0,0.12935976102050703,0.0,1,16,3.776155259834281e-07,865.0360625485375,2,7aWBvew08fLO4H7VRWG2Iu,1,1A 2A 3B 4A 5A 6A 7A
Pusher,0.0,0.14104002992891881,0.0,1,15,1.2719949050389059e-05,946.8725996225655,2,2exudSjTjUksRJhnF5JZYn,1,1A 2A 3B 4A 5A 6A 7A
Paolo Buonvino,0.0,0.0,0.0,0,0,1.0,0.0,0,78IK4N7NFoD9w8YeniXFYE,2,1A 2A 3A 4A 5A 6A 7B
S.B.,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674612,16,3z8PQda4tzt9gB9XCiBC2C,1,1A 2A 3B 4A 5A 6A 7A
M.O.P.,0.0,0.48,0.0,1,3,0.21866085032999663,6.166666666666666,2,1BH45DVSTeGBvcYXNCd67g,3,1A 2A 3A 4A 5A 6A 7A
The Don Airey Band & Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,2tEsSWHI33A4gi774fEsor,0,1A 2A 3A 4B 5A 6A 7B
Abigail Khan,0.0,0.0,0.0,0,0,1.0,0.0,0,7qxeB7XQLTSaWPwl0NG1gz,2,1A 2A 3A 4A 5A 6A 7B
Dina Rae,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5jNmxPYz8QE5rYp4GDil8t,0,1A 2A 3A 4B 5A 6A 7B
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,2,1A 2A 3A 4A 5A 6A 7B
Chaise N Cash,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,14IyQ3Lx6BmzuPL8qzrkyN,1,1A 2A 3B 4A 5A 6A 7A
Austin Banks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3tfAB1YtVAUFRGNQw4WROv,0,1A 2A 3A 4B 5A 6A 7B
Kendrick Lamar,0.0038115858558699155,0.21032423208191126,0.15151515151515152,12,12,0.034244487840999024,1509.6961760461936,44,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3B 4A 5A 6A 7A
Stadiumx,0.0,0.14114874686164824,0.0,1,14,9.875358640922733e-06,951.1088383838025,2,0DRf6JJDQnRnz0Yp209CmH,1,1A 2A 3B 4A 5A 6A 7A
Christopher Lennertz,0.0,0.1359769163855473,0.0,1,15,2.3723984265642785e-06,913.9734709734387,2,2TQwXfupr6fAEV5AgNqIO5,1,1A 2A 3B 4A 5A 6A 7A
Kevin Presbrey,0.0,0.0,0.0,0,0,1.0,0.0,0,6m38yntkGHWQS0Bwc7FLqi,2,1A 2A 3A 4A 5A 6A 7B
BAnNAm,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1tkeZKCrvKjB4f8KOSLWI8,3,1A 2A 3A 4B 5A 6A 7A
Hellrazah,0.0,0.14657518582046883,0.0,1,15,7.277144456441978e-05,992.5486707736411,6,6rynuzuMg58nwBQtjxCLC0,1,1A 2A 3B 4A 5A 6A 7A
John D. Rockefeller III,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6quIBSjSUU7HdSIRT1dlKS,0,1A 2A 3A 4B 5A 6A 7B
Peter Brown,0.7000000000000001,0.625,0.0,3,3,0.6014982337968756,3.833333333333333,8,2mDUt0bSAdmgG3WQMhLJz9,4,1A 2A 3A 4B 5A 6B 7B
Rhymefest & Jabar,0.0,0.13553981177963415,0.0,1,15,1.8228306388042015e-05,921.4767121766796,4,0PVx1vMTOx7Z9DjG32qFIw,1,1A 2A 3B 4A 5A 6A 7A
Yalo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7g7KSNlYSKxJ9LBlviwZaV,0,1A 2A 3A 4B 5A 6A 7B
Buckcherry,0.0,0.13259268454154255,0.0,1,15,4.443845733330674e-06,886.6133866133557,2,0yN7xI1blow9nYIK0R8nM7,1,1A 2A 3B 4A 5A 6A 7A
The So So Glos,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrUzXz7uxtNFZuapRMhiP,2,1A 2A 3A 4A 5A 6A 7B
Ghost Vision,0.0,0.10316131732285999,0.0,1,17,5.3237420724683115e-09,682.2345530286655,2,7ggnWFC8BrXbDg59jMmP9n,1,1A 2A 3B 4A 5A 6A 7A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,2,1A 2A 3A 4A 5A 6A 7B
Chris Young,0.0034388470369524937,0.18088168886881914,0.047619047619047616,7,13,0.000581830904753194,1250.076226551259,14,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3B 4A 5A 6A 7A
Brassil Melody Band,0.0,0.117008069522036,0.0,1,17,4.799613442054337e-07,787.287557622108,8,1mkQVGjru53zAcxSvBk4i8,1,1A 2A 3B 4A 5A 6A 7A
Patrik Jean,0.0,0.15819613457408732,0.0,1,14,9.728881005390185e-05,1080.3368548118467,2,5QCf1Qb08Q4E3EPnyo8mw1,1,1A 2A 3B 4A 5A 6A 7A
Def Squad,0.0,0.1493834929958278,0.0,1,14,5.796630023293411e-05,1013.71401376398,2,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3B 4A 5A 6A 7A
Laurent Gerra,0.0,0.0,0.0,0,0,1.0,0.0,0,22xSjo3RsF11L0hZLdgsPX,2,1A 2A 3A 4A 5A 6A 7B
Ronald Isley,0.0009358912998633125,0.15704099384969739,0.0,2,14,0.0004325835107302067,1079.7733349983278,6,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3B 4A 5A 6A 7A
Kid,0.0,0.15857188806690253,0.0,1,13,5.731258766204144e-05,1078.1603202353147,2,5JNqYGVMoKlM0DPTQcwue7,1,1A 2A 3B 4A 5A 6A 7A
AVY,0.0,0.12430419519385558,0.0,1,15,2.4232129371301455e-06,828.3642551892298,2,5kntt5MPSR1UABQ46nqFKP,1,1A 2A 3B 4A 5A 6A 7A
Orochi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3rfM2cGqF6DB0kUyytMkXx,0,1A 2A 3A 4B 5A 6A 7B
Peter Monk,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,1t8ytdFlpyTVqVvPWdNoi0,3,1A 2A 3A 4B 5A 6A 7A
H.Hupfeld,0.0,0.32142857142857145,0.0,1,4,0.07170490868904959,6.833333333333333,2,5Y8Ccozd7vBmwEJ5e0zd3n,3,1A 2A 3A 4A 5A 6A 7A
Dietz,0.0,0.11904894585306956,0.0,1,16,6.398072848230223e-08,797.2158938283762,2,6zNjbqwS4IJl9TN6t2kQRa,1,1A 2A 3B 4A 5A 6A 7A
Sucheata Ivey,0.0,0.16985582529418,0.0,1,13,0.00120949939481139,1181.2213120213273,2,05XdaI5Wu2ZkbThPjj0AMV,1,1A 2A 3B 4A 5A 6A 7A
The Geek x Vrv,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,4JhjlqgMbd4RlrT81VoTIF,4,1A 2A 3A 4B 5A 6B 7B
Richard Abel,1.0,1.0,0.0,2,1,0.707106690085642,2.0,18,184MRGvNT4misAEJxtkBWi,4,1A 2A 3A 4B 5A 6B 7B
Peter Bjorn and John,0.0016393862187865928,0.1871568741969396,0.0,2,13,0.006785589937843983,1316.4517121767472,8,6u11Qbko2N2hP4lTBYjX86,1,1A 2A 3B 4A 5A 6A 7A
Tank,0.0014463815286344195,0.19462496204069238,0.07142857142857142,8,13,0.023540226868472708,1398.4715978466204,36,4mwXUEKaW4ftbncf9Hi58l,1,1A 2A 3B 4A 5A 6A 7A
Fake Remedy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2XR2Dmov9aELA26BiO26F4,0,1A 2A 3A 4B 5A 6A 7B
Boricua Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,25PC1lfTzQfEm6q6Du36fL,2,1A 2A 3A 4A 5A 6A 7B
Luniz,0.00374225409820125,0.14722502986308922,0.0,7,14,9.987879176162169e-05,1008.3928626928398,22,3z3g65U7mmyyBmmDfsQK9x,1,1A 2A 3B 4A 5A 6A 7A
Richy Ahmed,0.0004940405373538356,0.14497048112375308,0.0,2,15,3.150351679723387e-06,988.2448246197869,4,1ac5NUFh98sMs0DGX4xlSt,1,1A 2A 3B 4A 5A 6A 7A
Thelma Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3sgUnR8TF35euWEV07RPyO,0,1A 2A 3A 4B 5A 6A 7B
AB Soto,0.0,0.15200531271493964,0.0,1,15,2.0956949544264683e-05,1031.1415723165453,2,1nu4I2OmxJz586ywjyeOQc,1,1A 2A 3B 4A 5A 6A 7A
Benjamin Collins,0.5,0.5714285714285714,0.0,2,3,0.49999999508235304,2.833333333333333,4,6gMQRbLKiYmtU5TwcGPKzM,3,1A 2A 3A 4B 5A 6A 7A
Setta,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,2BqHj0l42oDi8btv5GRy3p,3,1A 2A 3A 4B 5A 6A 7A
Marco Faraone,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,00IUMN7pWAU2jYWcdOt5c3,1,1A 2A 3B 4A 5A 6A 7A
skatillites,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,6Ep8ju9S1bW3z7y8KSNuP6,3,1A 2A 3A 4B 5A 6A 7A
AltoSync,0.0,0.0,0.0,0,0,1.0,0.0,0,7jHY3CIL3LgqeAQXBkQZQR,2,1A 2A 3A 4A 5A 6A 7B
Madsonik,0.0,0.17141863699582754,0.0,1,14,0.002665944138809734,1194.481410256427,2,23rBupd4zSysh9lAzsSFb0,1,1A 2A 3B 4A 5A 6A 7A
Funkadelic,0.0,0.11544627578132037,0.0,1,16,4.434455455520526e-08,769.5520826395632,12,450o9jw6AtiQlQkHCdH6Ru,1,1A 2A 3B 4A 5A 6A 7A
Keith Sweat,0.004714859755436802,0.18625940887558487,0.0,13,13,0.007951155570837967,1321.9768925519222,36,2r09Inibex3C4ZNTUVSG3m,1,1A 2A 3B 4A 5A 6A 7A
Wild Tales,0.0,0.0,0.0,0,0,1.0,0.0,0,6Fj1ZIj7xwphHKTrLumEAP,2,1A 2A 3A 4A 5A 6A 7B
Karyn White,0.0,0.0,0.0,0,0,1.0,0.0,0,5lJBrQQ88JjskJmJeVKX4F,2,1A 2A 3A 4A 5A 6A 7B
Jazz L’Amour,0.0,0.390625,0.0,1,4,0.12278993547457959,10.666666666666668,30,5dzxlZ6HqmHa1VOeS6inhR,3,1A 2A 3A 4A 5A 6A 7A
Gary Wright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,3z6Uf5IZkN4TogRpRpgD84,0,1A 2A 3A 4B 5A 6A 7B
Alex Adair,4.8567356441898456e-05,0.16753365573127696,0.0,2,14,0.0001921789065082009,1153.7602314352446,6,1mrrvBvbrm28iYaPlJ9mG5,1,1A 2A 3B 4A 5A 6A 7A
Taylor Hicks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3E3tW69eMfAffLGgsmP3GG,0,1A 2A 3A 4B 5A 6A 7B
DJ Sneaky Pete,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,6uj3BjEgjoQ2PTKLc0ZucK,3,1A 2A 3A 4B 5A 6A 7A
Ethan Bébert,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5CJeYejfn8GrIhnbcETJbF,0,1A 2A 3A 4B 5A 6A 7B
Chaz French,0.0,0.15322272162188008,0.0,1,14,0.00027438397491297745,1052.8710012209917,4,3BYzEWh3pY0DZpMN0hFufv,1,1A 2A 3B 4A 5A 6A 7A
MATTN,0.0,0.14150401836969,0.0,1,15,7.330625268466317e-05,960.4562160061915,2,1RQ3ZwCNI7KniEKIN5kkio,1,1A 2A 3B 4A 5A 6A 7A
Ina Wroldsen,0.0009529627448795858,0.17787954482375798,0.0,2,14,0.00046468476950021174,1237.488369963402,4,7hssUdpvtY5oiARaUDgFZ3,1,1A 2A 3B 4A 5A 6A 7A
Fab 5,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0DDgjT7RPQzMNltbHKyitV,3,1A 2A 3A 4B 5A 6A 7A
Dj Purple Rabbit,0.0,0.0,0.0,0,0,1.0,0.0,0,18lqHnx7XE7W2y55E14VMZ,2,1A 2A 3A 4A 5A 6A 7B
iann dior,0.0,0.17081101249966685,0.0,1,14,0.0016380787052871191,1183.9472333222488,2,6ASri4ePR7RlsvIQgWPJpS,1,1A 2A 3B 4A 5A 6A 7A
Kate-Margret,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6169Sggw9oiKDW6iSdQDXZ,0,1A 2A 3A 4B 5A 6A 7B
KXNG Crooked,0.0015593318462703333,0.1646499678869621,0.0,2,13,0.0006247128039956649,1138.6009268509301,12,6fFfnKGVI6X3lkCr8Qw1g1,1,1A 2A 3B 4A 5A 6A 7A
Thomas Bartlett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fMujthy4KyGgUJnOeehH1,0,1A 2A 3A 4B 5A 6A 7B
Sweet,0.0,0.0,0.0,0,0,1.0,0.0,0,3JaAGmSTpJK35DqWrDUzBz,2,1A 2A 3A 4A 5A 6A 7B
Lauren Donzis,0.0,0.13425644678132267,0.0,1,16,2.007049844235329e-06,902.3637015761705,4,1OkrbVQLGDI9OSbfLV9Hp6,1,1A 2A 3B 4A 5A 6A 7A
Randy Travis,0.0,0.0,0.0,0,0,1.0,0.0,0,1pTuR132U5b4Rizal2Pr7m,2,1A 2A 3A 4A 5A 6A 7B
Hard Boy'z,0.0,0.14534527724231772,0.0,1,14,6.920468863657243e-05,989.8096237095966,2,476g0xOlnWnzRnYEjUKaKF,1,1A 2A 3B 4A 5A 6A 7A
Abbie Rogers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6nK8i8OVq9I4StYgG8N8Zg,3,1A 2A 3A 4B 5A 6A 7B
Made In June,0.0,0.16853371200168296,0.0,1,14,0.0002072528368347046,1167.2077533577651,2,0EJYJn2XaMcUMJHtduNwM2,1,1A 2A 3B 4A 5A 6A 7A
Mauz,0.0,0.117008069522036,0.0,1,17,4.799613442054337e-07,787.287557622108,2,7MuDigzUfGnFgc4azj6pZv,1,1A 2A 3B 4A 5A 6A 7A
Bunny Sigler,0.0,0.0,0.0,0,0,1.0,0.0,0,4wyNEslyuNURfltXmivNeg,2,1A 2A 3A 4A 5A 6A 7B
Billy Paulson,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,4,3BmxkvR9FLm7nwt50Dp3xj,3,1A 2A 3A 4B 5A 6A 7A
Josh X,0.0,0.170833777588229,0.0,1,13,0.00231215499189659,1179.3503496503656,4,2h2eheYRqB6maoKoP76zsc,1,1A 2A 3B 4A 5A 6A 7A
Michael Meenderink,0.0,0.0,0.0,0,0,1.0,0.0,0,3ARRGg4FwenUd9HcTCtqik,2,1A 2A 3A 4A 5A 6A 7B
Narvel Felts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,5i7UKP91HFnfeoC0p9SH9T,0,1A 2A 3A 4B 5A 6A 7B
Dragon,0.0,0.18011409942950285,0.0,1,13,0.004722813967268045,1259.1765678765946,2,4CW0dvs7OPG9mOGwmq7rZi,1,1A 2A 3B 4A 5A 6A 7A
Cheol-Kyu Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,4E832Zu5t9XBIvCksszSgs,2,1A 2A 3A 4A 5A 6A 7B
Ruben Gonzales,0.0,0.0,0.0,0,0,1.0,0.0,0,7IznCq1ZFeaR2ZNEYQT9ZX,2,1A 2A 3A 4A 5A 6A 7B
Roulsen,0.0,0.16371624901014126,0.0,1,14,0.00014405421476158296,1125.5278832278902,2,60m6PSYd57LzwCPe981VdM,1,1A 2A 3B 4A 5A 6A 7A
XYLØ,0.0,0.1711257075723593,0.0,1,14,0.0004138648273588837,1183.3934454434661,4,6ioOEWNNGK40H8xrGj6XPW,1,1A 2A 3B 4A 5A 6A 7A
Bengt Forsberg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2GoPcJyOyFijJa1tbuOx5N,0,1A 2A 3A 4B 5A 6A 7B
Charts Hits 2014,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0LzeWjJc0de8nXf4O1s0Ck,0,1A 2A 3A 4B 5A 6A 7B
Jacob Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,6HAe3lRGkGavHZRvw6NO4h,2,1A 2A 3A 4A 5A 6A 7B
The Dubliners,0.0,0.0,0.0,0,0,1.0,0.0,0,72RvmgEg2omdlMV9aExO6a,2,1A 2A 3A 4A 5A 6A 7B
Winnie Lewis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7avUWFPyxFZjDv9YWbxSto,0,1A 2A 3A 4B 5A 6A 7B
Danito,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,6HcvL6GhWEGxVYZURVHxdp,0,1A 2A 3A 4B 5A 6A 7B
Amanda Perez,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5DqmNLPM1kAbSBQk2FMm6b,4,1A 2A 3A 4B 5A 6B 7B
Lil Bory,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,6nSBwGx4NyNwKSpl1tAblw,3,1A 2A 3A 4B 5A 6A 7A
DaVido,2.966475169793849e-05,0.1885831984699132,0.3333333333333333,3,13,0.012248506494053533,1333.1483294483583,8,0Y3agQaa6g2r0YmHPOO9rh,1,1A 2A 3B 4A 5A 6A 7A
Marian Hill,0.006116359572435944,0.19536655997561347,0.0,12,13,0.003620896472418462,1368.0145659896036,34,1xHQO9GJIW9OXHxGBISYc5,1,1A 2A 3B 4A 5A 6A 7A
Ca$h Out,4.737744588379178e-05,0.18628647831647482,0.16666666666666666,4,14,0.009859000679265376,1319.0084110334396,12,7Kp7SzuRuNiPFCy7JIwnLx,1,1A 2A 3B 4A 5A 6A 7A
Bill Anderson,0.0003120611639881417,0.15360095865787898,0.0,2,14,5.5771091407853934e-05,1040.0046703296514,6,0gWNSMYCSHF4wxIs1XTSDh,1,1A 2A 3B 4A 5A 6A 7A
Jagz Kooner,0.0,0.08426907197517554,0.0,1,20,2.2241855320987908e-12,556.3733981575579,2,3SN6EWQeA35CQctMefRkcd,1,1A 2A 3B 4A 5A 6A 7A
Taylor Swift,0.0026155550089248477,0.18236917736106764,0.0,7,13,0.0009523629526156801,1266.1157647908024,24,06HL4z0CvFAxyc27GXpf02,1,1A 2A 3B 4A 5A 6A 7A
ricky retro,0.0,0.15816490214950274,0.0,1,14,5.385226115895332e-05,1075.9378038627947,2,1fA8WmzG2eU2q13kAAjoN8,1,1A 2A 3B 4A 5A 6A 7A
Frauenarzt,0.0,0.11904894585306956,0.0,1,16,6.398072848230223e-08,797.2158938283762,4,38KSpOSYnwQX9zcOcVKdym,1,1A 2A 3B 4A 5A 6A 7A
Jimmy C. Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4I2LAvm6wV4SY7sp3qpdDH,2,1A 2A 3A 4A 5A 6A 7B
