name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Guatemala,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027733e-05,7lqhNT2DAJjzXl37MbMpMm,3,1A 2A 3A 4A
Waah,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1Lf2zFNvP0VY7xIcjGtzvi,0,1A 2A 3A 4B
Adeline,0.0,0.09246331386237355,0.0,1,19,1.541518186349417e-10,621.5741617644532,4,4.375308778730471e-05,5RRfTrwXUGYiBB0DMV4hyh,1,1A 2A 3A 4A
Kevin McKay,0.0,0.15448702689835753,1.0,2,14,3.7976722953675695e-05,1069.6962398712199,8,4.2185209905385e-05,07VdEUK5mf0rifGeNqs0Wg,5,1A 2A 3B 4A
Shyheim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0rqb5s3Cxj0lGr6jTrWc0P,2,1A 2B 3A 4A
David Seville,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,5.311677390824761e-05,4NI5R1DbX27ODY5JTqnv2l,2,1A 2B 3A 4A
Sylvia Mappleton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1w0FC9yBG3SRct2i0IMAG5,2,1A 2B 3A 4A
Moeazy,0.0,0.1673586219345522,0.0,1,14,0.0017987950726799935,1181.2122183372371,2,1.684220394264575e-05,7JYVVIJHFX48ERG4Wt6HJz,1,1A 2A 3A 4A
Madonna,0.005233516761933531,0.19383549369810646,0.13333333333333333,8,12,0.010615532518651804,1386.1842712843052,184,0.00023504517128166422,6tbjWDEIzxoDsBA1FuhfPW,1,1A 2A 3A 4A
Drax Project,0.0,0.17094692479915713,0.0,1,14,0.001810375395507943,1204.0758658008863,6,2.5582922858706968e-05,6S0IvKlvPMX1RtAYtVpUV8,1,1A 2A 3A 4A
Pas touche,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5IQgxAfZYoTMmzkNFPib7u,0,1A 2A 3A 4B
Tiwa Savage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1hNaHKp2Za5YdOAG0WnRbc,2,1A 2B 3A 4A
Skan,0.0,0.15612595924847844,0.0,1,14,4.612510134076788e-05,1083.9682511932383,2,2.4177346643324128e-05,7z8fkGpUDt6eb6fyysRTH9,1,1A 2A 3A 4A
Stacy Pierce,0.0,0.07946127946127945,0.0,3,20,6.8031206774826915e-12,526.8054613343113,12,7.968736571228547e-05,40WiqpRjOh84my2p6k6IOY,1,1A 2B 3A 4A
The Last American B Boy,0.0,0.09912483008262948,0.0,1,18,3.92799262859205e-09,666.5788783112286,2,2.0379845621797373e-05,0SeoDXZBfE1Q373H5JY0UI,1,1A 2A 3A 4A
JKriv,0.0006162853291370652,0.1018822310481782,0.0,3,18,1.1657017856222766e-09,692.896942681509,10,8.735444637234918e-05,1E7Z1EQlB22dXWNzsAxY0K,1,1A 2A 3A 4A
Blaqnmild,6.856664186195499e-06,0.16793458572685402,0.0,2,14,0.0012244175242887192,1176.9991591741764,14,5.074122505481181e-05,0T4uBnrN4TrAxqwnrHuIfD,1,1A 2A 3A 4A
New Kidz HD,0.0,0.13970809833383563,0.0,1,15,2.5238641487953623e-06,947.9596542346169,2,2.471299199702932e-05,1hxn8bYhKagwMWq9hTQzgl,1,1A 2A 3A 4A
Meditasyon Enstrümental,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,1De8lJ3zNngtwIbcUnP1Fi,0,1A 2A 3A 4B
Summer,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027733e-05,65SokqbXCrVYg46tg1ey5C,3,1A 2A 3A 4A
Kushingham,0.0,0.0,0.0,2,0,1.0,0.0,1288,7.570595805889919e-05,16x8xSJfRsAyx9CumYcr9y,0,1A 2A 3A 4B
Enschway,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077306,1203.8763819514068,2,2.20030718412583e-05,3OE2vHui8QauBfsyVI80Vs,1,1A 2A 3A 4A
Mother's Finest,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,3csSQdDVhJlP3BUOoZ2N2H,0,1A 2A 3A 4B
Kenny Lattimore,0.0,0.14401739747914077,0.0,3,14,1.2823903571059614e-05,984.3007686757345,90,8.138863843174352e-05,1UjTUqWfGkof4L5HO5NmzP,1,1A 2A 3A 4A
Ohboyprince,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.7205899558807498e-05,7Ck9ZyYvzMnaBQ76ZrSJFI,2,1A 2B 3A 4A
Patrik Jean,0.0,0.15859052366639786,0.0,1,14,8.270779470753819e-05,1096.350599400592,2,2.369893003642806e-05,5QCf1Qb08Q4E3EPnyo8mw1,1,1A 2A 3A 4A
Martians on Maui,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,4IB71y3Vbr2NNoTbMZf9gz,0,1A 2A 3A 4B
Michael Plowman,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3Um4caxOvQYkaIJjwlhSRv,0,1A 2A 3A 4B
Kids Party Music Players,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,05Y2SJlvs0uZnxojGeDyr7,0,1A 2A 3A 4B
Recognition,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.2422464979130194e-05,6rz2BHSBzwciJj1pSwuHpE,3,1A 2A 3A 4A
Andi Hanley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1qbP8MXQRHYnljNHUcIzJ5,2,1A 2B 3A 4A
Johnny Ingram,0.0,0.42424242424242425,0.0,1,4,0.1391194305520407,6.583333333333333,6,2.742363171568354e-05,054EUrizynVKhOnCiFryz8,3,1A 2A 3A 4A
Johnny Hates Jazz,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,6zpPKMhpOoG646kJgZ7RKf,0,1A 2A 3A 4B
Goody Goody,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6eFek3d0IKoYQvVCqpS5z3,0,1A 2A 3A 4B
Linda Olson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,79DUugs5TZJb8qY9i6hqAa,0,1A 2A 3A 4B
Bhad Bhabie,0.0008181558593922524,0.2048417132216015,0.06060606060606061,14,12,0.037453136327566486,1492.1996031746326,88,0.000141525549392236,7DuTB6wdzqFJGFLSH17k8e,1,1A 2A 3A 4A
Pablo Rider,0.0,0.11056971514242879,0.0,1,16,6.017189227824656e-08,744.0357323232246,4,3.40019439639334e-05,3QpOKxHTsQOrSXnlBq10kT,1,1A 2A 3A 4A
Georgie Keller,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.400842214425482e-05,1PWLRaLj3BjJ5L8iUkRJqa,3,1A 2A 3A 4A
Nadia Rose,0.0,0.14887711329800657,0.0,1,14,4.66745466067987e-05,1021.3234348984065,2,1.8026246601380897e-05,0Nc09HuPN9ELmbTCLyNKnO,1,1A 2A 3A 4A
Lil Flash,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,069qBEK34YGoX7nSIT74Eg,1,1A 2A 3A 4A
Barry Harris,0.0029687471474407756,0.16821315639417345,0.0,5,14,0.00015319578835096343,1176.46783494285,24,8.304147636151488e-05,0v4es8yvR06oDJWG57Fxi8,1,1A 2A 3A 4A
The Mord,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0lbyQgrYDMz7fOCbCLuO18,0,1A 2A 3A 4B
J.J. Jackson,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,6FBBmwVjTdJ54I7j4BNkF5,0,1A 2A 3A 4B
Zhavia Ward,0.0,0.1700332730750085,0.0,1,13,0.000509887457803292,1174.2237318237558,2,1.352505614125671e-05,1CO6e7WRJvSFenmQO8n64C,1,1A 2A 3A 4A
Kissing The Pink,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5B9MfAU2KZlyvsofev6XXR,0,1A 2A 3A 4B
Fat Nick,0.0,0.18046827206495744,0.0,1,13,0.00263903416506669,1273.1164391164718,2,1.7612989001432226e-05,5dfFr2qhmXQLvHZqg0dynx,1,1A 2A 3A 4A
Nicolette Larson,0.0,0.13639324969001534,0.0,3,15,1.0611414231090442e-06,927.3524975024632,18,4.737704528978006e-05,0NCXrh1XOnHNp4mM0JUFJw,1,1A 2A 3A 4A
Orchid Dance,0.0,0.0,0.0,2,0,1.0,0.0,400,7.570595805889923e-05,07RO27rceyZgK0QGu1AoU2,0,1A 2A 3A 4B
MadFurda,0.0,0.1366315789473684,0.0,1,15,1.402554824654808e-05,939.642368742334,8,4.0727578681379296e-05,3YVCKz6st43yHijaXfB7qK,1,1A 2A 3A 4A
Jimmy Ross,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,4.028510745402261e-05,0FR28XfyaJnxGnoDFHcktX,2,1A 2B 3A 4A
Smokey Robinson & The Miracles,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,10,8.820111589794752e-05,6TKOZZDd5uV5KnyC5G4MUt,2,1A 2B 3A 4A
2 In A Room,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,2029eJThczywCgnjE33s33,0,1A 2A 3A 4B
Rose Gold,0.0,0.1793858315597446,0.0,1,13,0.004146131485177638,1271.2968420468712,4,1.9860129226667083e-05,3BveROYfEF9Tggv7GtCyak,1,1A 2A 3A 4A
Aimee Mann,0.0,0.16228245649129827,0.0,3,14,0.0001951546633409894,1127.704107004113,62,0.00010032884359153698,3UpIbyXfGzmHG6TMH4dJEk,1,1A 2A 3A 4A
Cold Blood,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,0q8LQM9bH2uGZ9QvA3NeZO,0,1A 2A 3A 4B
Notch,0.0,0.1680868146383155,0.0,1,13,0.0003608638347149863,1162.2909923410077,2,1.8075892893816206e-05,5djTjSYAitkfuLplSN60gZ,1,1A 2A 3A 4A
Quinn,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.803888574423826e-05,38sDBlNQtZrTRqMojnTTro,3,1A 2A 3A 4A
Missy Five,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.829514220955084e-05,1HrQGnCZCDGCJVicgtGlqW,2,1A 2B 3A 4A
Mali,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,4TzeQBAWwIVSVdUVTiMpwI,2,1A 2B 3A 4A
Money Man Bc,0.0,0.16683375748695406,0.0,1,14,0.001711230631988067,1174.5689643689802,2,1.712587068106819e-05,5DuABXFutNK5otFcokoG4R,1,1A 2A 3A 4A
Conrank,0.0,0.13386411451672786,0.0,1,15,1.8352788935472502e-06,909.768265068234,2,2.3121166354632853e-05,3qNEgvMVFSPWLeBGuqRQ4F,1,1A 2A 3A 4A
Giorgio Moroder,0.018295161728699813,0.1910903041545211,0.0,38,13,0.0010710069934216657,1370.503943278989,218,0.0011087619326229738,6jU2Tt13MmXYk0ZBv1KmfO,1,1A 2A 3A 4A
Mark Morrison,0.0006162853291370652,0.166718043567612,0.0,5,14,0.00018672803757138352,1166.0432928183068,22,0.00010717954209266401,6V3F8MZrOKdT9fU686ybE9,1,1A 2A 3A 4A
Roberto Cacciapaglia,0.0,0.1824930405196412,0.0,3,13,0.004310031717121897,1298.051287601319,52,7.362339744903055e-05,359LKbZWLk6u3IpyNE2CQG,1,1A 2A 3A 4A
EMBRZ,0.0,0.1538570954435541,0.0,1,14,5.0592163245727414e-05,1061.4834720834538,2,1.7363982350649708e-05,1abeK6nTH1bQUmfhyfSpPh,1,1A 2A 3A 4A
Eric Prydz,0.0012323806959317904,0.11530193472737932,0.0,7,16,7.81680473685279e-08,779.8555735930612,78,0.0002911497077241354,5sm0jQ1mq0dusiLtDJ2b4R,1,1A 2A 3A 4A
Paolo Buonvino,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,78IK4N7NFoD9w8YeniXFYE,0,1A 2A 3A 4B
Cranberry Singers,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,7vPwirhR9kv0tlZ96ecFDd,0,1A 2A 3A 4B
Eric Johnson,0.0,0.5,0.0,1,3,0.23481834220712322,3.8333333333333335,2,3.038745844192535e-05,4CxobvwTpmfpIEbkYh4pAb,3,1A 2A 3A 4A
French Montana,0.02146725584918583,0.23236663086287146,0.06477732793522267,41,12,0.13225570197675374,1734.7619408369526,256,0.0004924009268917795,6vXTefBL93Dj5IqAWq6OTv,1,1A 2A 3A 4A
Andy,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.1822181832921814e-05,6och5AX3Hv0cOYcv4HbGH7,3,1A 2A 3A 4A
I Am Machi,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,7EpxZW5mohxnZqUm6Nr6To,0,1A 2A 3A 4B
Dexter Wansel,0.0,0.42424242424242425,0.0,1,4,0.1391194305520407,6.583333333333333,2,1.6711806377784438e-05,7azp9wRyXcxIq5vZnJgYvt,3,1A 2A 3A 4A
Wave Gotti,0.0,0.1670742695327584,0.0,1,14,0.001052760988554202,1167.4049728049877,2,1.9502649467746707e-05,4HwFKCQkqkAfhVBuiUzUwB,1,1A 2A 3A 4A
YULTRON,0.0,0.17572360761378714,0.0,1,14,0.0012382434623182139,1236.6126068376352,2,1.837695310726366e-05,3n2H1XlCyS1WQ0vyVUFEma,1,1A 2A 3A 4A
Georgia Middleman,0.0,0.12734229373099185,0.0,1,16,3.1386859517958705e-07,859.4506202130948,2,1.704874671484476e-05,2FpmCDEFZ1SGniWpip6Syn,1,1A 2A 3A 4A
Kelly Guerrero,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011551015674331318,1e5TWTx621IHJ5NcPQRAMs,2,1A 2B 3A 4A
lil aaron,0.0,0.18046827206495744,0.0,1,13,0.00263903416506669,1273.1164391164718,4,2.3870084294029564e-05,3FCYSWNVmpjTCiwzJwbMAC,1,1A 2A 3A 4A
Jesse Winchester,0.0,0.0,0.0,2,0,1.0,0.0,236,7.570595805889923e-05,0LQrsY8CFvCyUAqAtiiVxw,0,1A 2A 3A 4B
Jason Aldean,0.002980746612655773,0.17286844418400235,0.0,7,13,0.00020276807078351567,1204.486102786134,186,0.00013212974006081703,3FfvYsEGaIb52QPXhg4DcH,1,1A 2A 3A 4A
Imagery Guidation,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,3mnsvTehPuB3Xt9gIaGFGz,0,1A 2A 3A 4B
Riley Hall,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3dHXR9hM2ckYhGnCmSg0HF,0,1A 2A 3A 4B
YBC Tha NeRd,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,6iHLFjFZG32m8zbXL0GdWL,0,1A 2A 3A 4B
Freak Nasty,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,160,0.0003171562981694353,0LthCv77K8NqLKr8B6266a,4,1A 2B 3A 4B
Juelz B,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.6362410727393323e-05,4u34N39F4OWaIcwCqo1j10,3,1A 2A 3A 4A
Tyrone Taylor,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.5712557332374494e-05,51HsXbvBXUT2CwInQbJRwn,3,1A 2A 3A 4A
Ettore Tonio,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,2jhEnGWYYHQwcirtmoaK8z,0,1A 2A 3A 4B
Eastwood,0.0,0.16507274392104995,0.0,1,13,0.0005040271642603379,1153.440212565218,4,2.413998199153526e-05,5OegEz5qZ6R87S29SmybDn,1,1A 2A 3A 4A
Solomun,0.001408578391289976,0.1520404816567493,0.0,3,14,1.2095725975617792e-05,1049.2593822843498,10,7.181114008954478e-05,5wJK4kQAkVGjqM9x46KQOC,1,1A 2A 3A 4A
Anand Clique,0.0,0.0,0.0,2,0,1.0,0.0,116,7.570595805889923e-05,1b9wvEcR1vuxoVu6isElSd,0,1A 2A 3A 4B
Boz Scaggs,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,46njgd2Rq9tZc4ZjeQMgbh,0,1A 2A 3A 4B
Emma,0.0,0.16477517962779598,0.0,1,14,0.00026463384051697456,1142.7798396048515,2,1.837916796959871e-05,0gzwXezN4IUHAwLufA6YcX,1,1A 2A 3A 4A
Daedelus,0.0,0.1543107137762138,0.0,1,14,0.0001108471108938389,1065.1225413475265,2,2.218678207340813e-05,1YRGQOk4Mk9EpM6nTJhXtK,1,1A 2A 3A 4A
Hit-Boy,0.0,0.14950472241419027,0.0,1,15,6.574143840687831e-05,1029.1476745476496,36,9.562031602849486e-05,6q3p11nP1p80Ey6LrOOSed,1,1A 2A 3A 4A
KLB,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.0620299857927838e-05,6Jrploq7vACkXZg2ERVFK3,2,1A 2B 3A 4A
OD,0.0,0.11637289533611864,0.0,1,16,8.654585471314742e-08,782.8779595404395,2,2.783605379431471e-05,6INp8cJz8pOfQ1wrRBeBFM,1,1A 2A 3A 4A
Fred C,0.0,0.11637289533611864,0.0,1,16,8.654585471314742e-08,782.8779595404395,2,2.783605379431471e-05,4DAgvrReociMzdJWOGaAIv,1,1A 2A 3A 4A
"Bonnie ""Prince"" Billy",1.0,1.0,0.0,5,1,0.7991714905460787,3.0,232,0.00021145117815144583,2zAvisjImPICTNsRgagqlV,4,1A 2B 3A 4B
Andy O'Brien,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,2.657709701298145e-05,28DaJdKBi7PXcgBel1qRZZ,3,1A 2A 3A 4A
Shawty Lo,0.0018482386097985902,0.19966773320206743,0.047619047619047616,9,13,0.03006652338476951,1467.3155649905937,78,0.00024611761642845376,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
Ill Beast,0.0,0.1366315789473684,0.0,1,15,1.402554824654808e-05,939.642368742334,2,1.8698814951970988e-05,4TjaKygznxhHIUylPhabmK,1,1A 2A 3A 4A
Andre Williams,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,4mmEKUZZBwnzg4m6hizPyN,0,1A 2A 3A 4B
Rick Watford,0.0,0.11778798163306049,0.0,1,16,3.782242794338266e-08,789.812405649888,2,2.2099744048423588e-05,7kQ3e3lxm8YZZOxJRTFVlS,1,1A 2A 3A 4A
Federico Ferrandina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7.570595805889923e-05,4e2xdsWjF1WQGKUr3u09NW,2,1A 2B 3A 4A
Jérémy Verheyen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7Ltftam3dxEgrJzkXWfZbS,2,1A 2B 3A 4A
DJ Quik,0.0003081664098613251,0.16077887330922064,0.0,2,14,0.00045412126999044367,1119.871459096468,24,8.626518541681988e-05,0b2XeWDPeBiLeskT6RFqMb,1,1A 2A 3A 4A
Gene Noble,0.0,0.1590062720501764,0.0,1,14,4.725226671829051e-05,1093.2122877122772,2,1.9563530862524027e-05,07taul92n0YnRaBB5nNHKz,1,1A 2A 3A 4A
Ms Banks,0.0,0.17652178643311756,0.0,1,13,0.0009829002654597652,1232.1984043734362,2,1.6061007571475938e-05,4imxqng3RrOBmykL2DhIJC,1,1A 2A 3A 4A
The All-American Rejects,0.0,0.0,0.0,2,0,1.0,0.0,36,7.570595805889923e-05,3vAaWhdBR38Q02ohXqaNHT,0,1A 2A 3A 4B
Toy Caldwell,0.0,0.15331553707684675,0.0,1,14,9.667447630524579e-06,1055.5317321567045,2,1.4022835767952875e-05,1WKx2yA5xdP9ZXsAOfjXS4,1,1A 2A 3A 4A
Alessandro Aletti,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,09nZmw499wnEzfu68tyxrv,0,1A 2A 3A 4B
TheWorst,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,2.129687436491355e-05,2eTaVdGyOGaVUFxrT90icX,3,1A 2A 3A 4A
Auryn,0.0,0.10997576805110738,0.0,1,16,5.630361128163683e-08,736.7373459873385,2,1.646528088917979e-05,5SDjeVjcT8OArcVd6Yu6a9,1,1A 2A 3A 4A
Sing2Piano,0.0,0.0,0.0,2,0,1.0,0.0,1492,7.570595805889923e-05,6bwIrnnuFWva1wqbOFAg7T,0,1A 2A 3A 4B
David Ruffin,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3FZn8Z2B7mfaSOU8NE62KR,0,1A 2A 3A 4B
Tina Arena,0.0,0.0,0.0,2,0,1.0,0.0,116,7.570595805889923e-05,1ZTCpKWDwHhbjhkdHhvTm8,0,1A 2A 3A 4B
Scotty Boy Homie,0.0,0.15006821282401092,0.0,1,14,0.00016638780185174263,1051.4115134865015,2,1.7388986802084572e-05,19LwOZ6flfhVUB1r0Fty9K,1,1A 2A 3A 4A
Melanie,0.0,0.0,0.0,2,0,1.0,0.0,468,7.570595805889923e-05,6sOP8RUFR0q0nBOBOXGdBK,0,1A 2A 3A 4B
Ali Love,0.0,0.15249418454380978,0.0,1,14,3.564039328283764e-05,1052.1293567543307,4,2.8246505043397755e-05,5XJp0gYotUfFraS626GSge,1,1A 2A 3A 4A
The RFD Boys,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0tlHG1hX0mCBjXpGQ9fFtQ,0,1A 2A 3A 4B
Lounge Café de Luxe,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7a9xWDT8F7niJmafe7HERD,0,1A 2A 3A 4B
Erykah Badu,0.0,1.0,0.0,3,1,0.850650782872224,1.0,92,0.00013079161625987064,7IfculRW2WXyzNQ8djX8WX,2,1A 2B 3A 4A
Aspect Zavi,0.0,0.14271577789994502,0.0,1,15,6.93111082142997e-05,984.2058191807913,2,2.0939647319473167e-05,5aW4jsh3zR17RLQdMdhuk6,1,1A 2A 3A 4A
D Savage,0.0,0.17840453021056682,0.0,1,14,0.004594029658839988,1263.987884337917,2,1.5636372842948576e-05,6FqXAd1hQl7vVdIQ3hhtgc,1,1A 2A 3A 4A
Addicted to the Beat,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,1Gy25eAqvGNTUALblL0xpU,0,1A 2A 3A 4B
Orochi,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.193196522907809e-05,3rfM2cGqF6DB0kUyytMkXx,2,1A 2B 3A 4A
Starrah,0.00020083771034255272,0.19060205580029368,0.0,2,13,0.003241692256681641,1356.7414391164734,18,6.553402667764668e-05,6DpWtzfwV8fcwP6fXckDVu,1,1A 2A 3A 4A
Katrien Verheijden,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,8,2.936683118394008e-05,2rfkn3BuBGdWqjxGxc4Dqg,3,1A 2A 3A 4A
Juelz Santana,0.0055307818391277346,0.20266683321362772,0.08333333333333333,11,13,0.03675969733477392,1489.0544622044933,74,0.00020783316458085178,6Uh8uJyN9g7oFjDK16nJgb,1,1A 2A 3A 4A
Alexis,2.532831231202137e-07,0.15942420594954432,0.0,2,13,0.0002901720443574602,1100.4877622377624,4,2.9360964499583922e-05,1pf8LbnOybNqqiZx4sF8KQ,1,1A 2A 3A 4A
YNW Melly,0.0,0.17010457893219405,0.0,1,14,0.003111320062042545,1196.940012765035,6,1.9685019887544423e-05,1cNDP5yjU5vjeR8qMf4grg,1,1A 2A 3A 4A
The So So Glos,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,3WrUzXz7uxtNFZuapRMhiP,0,1A 2A 3A 4B
Yellow Claw,0.0013081434843646503,0.17996783317619655,0.0,3,14,0.0006338487319885855,1278.006937506975,64,0.00020841494522955468,47z7ZrgFoBvVpCnElCE3Zh,1,1A 2A 3A 4A
Margo Price,0.0,0.11990540590474079,0.0,1,16,4.467714268707915e-08,809.5588286713146,4,2.177746862521518e-05,09yvLritEUxHrzx5TlFvbl,1,1A 2A 3A 4A
Zachary Friederich,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,63vqahfTVk1h3kpU2o7JKk,0,1A 2A 3A 4B
Crouch End Festival Chorus,0.0,0.1295823017330884,0.0,1,15,1.342650439842699e-06,874.835384060357,2,1.631332050400289e-05,5z1FDKqosEGwr8HrgzNa0q,1,1A 2A 3A 4A
Eptic,3.7369762536801904e-05,0.17736117184083952,0.0,2,13,0.0005938445034552773,1243.821997447033,4,2.683443860193453e-05,4dvZ0abeUaiHm7Fu9Gj0PQ,1,1A 2A 3A 4A
Augustana,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,61YE3whKiuRr83j1yOm5M7,0,1A 2A 3A 4B
Mista Feddy,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,12Bc1OtzmjtOD5lpwVhJcl,0,1A 2A 3A 4B
Workout Rendez-Vous,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5MCNWdi29FZ06G0lhDFxWg,0,1A 2A 3A 4B
Shakira,0.0007378717000309051,0.18268310533130666,0.13333333333333333,8,12,0.0017268155743589578,1285.8268037518462,62,0.00017741121050589035,0EmeFodog0BfCgMzAIvKQp,1,1A 2A 3A 4A
Gary's Gang,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6dQgfj4Lo9jS2x2vgPkOBK,0,1A 2A 3A 4B
Robert Parker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7FlUCXHUxNEOk2exJUiqp1,2,1A 2B 3A 4A
MM3,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,38idtaONBUZq0TrJnGPSBd,0,1A 2A 3A 4B
Stephanie J. Block,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4B6QaGBWXq8Y7tH7AMM3bN,2,1A 2B 3A 4A
Kick Homi,0.0,0.1670742695327584,0.0,1,14,0.001052760988554202,1167.4049728049874,2,1.9502649467746707e-05,1qL0oiJ0UJAxew0b2vkJ6w,1,1A 2A 3A 4A
Arthur Conley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,10TSIJnyUcowWhpjj59gHB,0,1A 2A 3A 4B
Roachford,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5S3EbUETKlfsBRUiBKnqer,0,1A 2A 3A 4B
Yoga Club,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,5YVSGgWjYzWByu7dUAJ2PJ,0,1A 2A 3A 4B
The Killers,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,100,0.00029585091679881304,0C0XlULifJtAgn6ZNCW2eu,4,1A 2B 3A 4B
KRS-One,0.003015005080588873,0.1869347312633216,0.0,4,12,0.003406593427683758,1331.1916305916673,10,7.257565248948306e-05,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
Young Dro,8.729354770087103e-05,0.2001048314987821,0.3333333333333333,3,13,0.023978873244971468,1455.981088356118,18,4.308582504416917e-05,3ZooCJzNMTLpmJaIRUEorI,1,1A 2A 3A 4A
UnoTheActivist,0.0002444076834105469,0.18001775213580384,0.0,3,13,0.0039041627881450376,1280.1920440670733,10,3.697420420615496e-05,0bZ9jANLkwEFVcSnHnwrpb,1,1A 2A 3A 4A
