name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Hans Wachsmann,0.0,0.000891521702290695,0.0,1,3,2.6944799774858986e-09,5.666666666666666,16,0.00018364386452636758,4FNI6ZBXPuSt2HghuTeZmT,1,1A 2A 3A 4A
Jakatta,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,2,5.675982211951541e-05,2kQ4ttxqjuXRDMmsYXHlZD,1,1A 2A 3A 4A
Gretchen Wilson,0.0,0.00042365700728690055,0.0,1,3,5.959319135729334e-11,2.8333333333333335,4,6.968153349997441e-05,0IdYRFTswLdsGwSnzOaGNF,1,1A 2A 3A 4A
Plies,0.00018230429282707118,0.04088292767623364,0.0,6,14,0.01247753012411277,267.1098595848569,50,0.00033171252933789953,3jksrX4oBklxR78ft8gv3j,0,1A 2B 3A 4A
Herman's Hermits,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,48YxSlb23RAaCd4RyHcV9V,1,1A 2A 3A 4A
Yo Gotti,0.00015981198339068165,0.04345338405437186,0.0,3,14,0.02829920391462223,290.2737123987104,10,0.00015374407700060764,6Ha4aES39QiVjR0L2lwuwq,0,1A 2B 3A 4A
Irie Love,0.0,0.0360541762993383,0.0,1,16,0.0018549357572839457,235.53512598512378,2,4.4474447708680975e-05,74BpfOquem1y8pWMXcEaQn,0,1A 2B 3A 4A
Glenn Jones,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,27o6v2N3H2YW2EPZjAMn0t,1,1A 2A 3A 4A
Ximena Sariñana,0.0,0.03120988007212557,0.0,1,16,2.282158050237846e-05,198.41838439338392,2,7.222799119646387e-05,7plUpXSFcSJUZSiZAoXqr1,0,1A 2B 3A 4A
Ron Dante,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,4.335687155070415e-05,7DnDbWjGUzhCnQiTDTye5l,1,1A 2A 3A 4A
Tim Foust,0.0,0.0010609845052054552,0.0,1,2,1.6831726615345197e-08,6.5,2,5.1858041068429504e-05,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3A 4A
Chip Monck,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,3.883753703436567e-05,1sAfB1pePjdG0UP46Z72LU,1,1A 2A 3A 4A
The Seekers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,100,0.00016943409013893597,7dedWAqd0IKTdCiqiadUrV,1,1A 2A 3A 4A
Peabo Bryson,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,2.047233190094163e-11,3.0,50,0.0004748957077200874,49iKbKGqgn8OESkW5WduX0,1,1A 2A 3A 4A
Ali Vegas,0.0,0.032084828079051525,0.0,1,17,0.00017114534638551016,208.03441778809324,4,6.972020453144773e-05,5dLUUj5dr2Ao0VpWKVf6Cg,0,1A 2B 3A 4A
Cissy Houston,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,4QYDxx5VDqINxMtUapyF9q,1,1A 2A 3A 4A
Summer Ellis,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,9.461903895783487e-05,7Gp3J20kxYS0k7gBnHnJHE,1,1A 2A 3A 4A
Chris Lord-Alge,2.297800717488274e-06,0.001281562447042874,0.0,2,6,9.423285994385715e-09,9.2,6,8.396483434144302e-05,1zRwW2z5JOtEgK5OESwlgx,1,1A 2A 3A 4A
John Ritter's Children's Choir,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,20,0.00011573226898930504,02L9Gd25WX9fKNQ3PdNgIz,1,1A 2A 3A 4A
The Vow,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,2a4wGAtGQ8GAHskmvYF5Wk,1,1A 2A 3A 4A
CDM Project,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,76,0.00016943409013893597,2Lfacnt7JaOueXRyim7q08,1,1A 2A 3A 4A
N.O.R.E.,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,4,8.666456355241325e-05,4GMgdB3vwbBOc42hbXEi9p,1,1A 2A 3A 4A
Sandee,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2bJ5SZdPOpF4knh9RoHHbe,1,1A 2A 3A 4A
Tsukino,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,2,4.77408044461919e-05,2864dx0R1NKrwVTOOYwDDV,1,1A 2A 3A 4A
Neil Sedaka,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,48,0.00016943409013893597,5N6GwJzOcOY5kv8p0NjhYL,1,1A 2A 3A 4A
Ian Gillan,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,96,0.00020896629816958233,4QCflfSOonkybNw5D7GqGk,1,1A 2A 3A 4A
Midnight Oil,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,102,0.0003035299715338108,72KyoXzp0NOQij6OcmZUxk,1,1A 2A 3A 4A
MAX,0.0006379913158707432,0.04252603959995617,0.0,2,12,0.0070564100801488346,278.0007575757553,4,6.55090644155878e-05,1bqxdqvUtPWZri43cKHac8,0,1A 2B 3A 4A
Junior Sanchez,0.0,0.033318440973280884,0.0,1,16,0.0004440031416988539,211.5136363636352,8,0.00015366218134074946,31ZNfGVEEcI9CyicPVJQni,0,1A 2B 3A 4A
Larry Graham,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,6lUcc15t11bnaPr2qOuFs2,1,1A 2A 3A 4A
Jon Goodman,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6nXIp3734ZRBxHBg2Hgqt3,1,1A 2A 3A 4A
Paul Wall,0.0003491508190223432,0.028318992320530617,0.0,7,18,5.215524154823191e-05,184.46126691935496,66,0.0005899457830563764,0k7Xl1pqI3tu8sSEjo5oEg,0,1A 2B 3A 4A
Christina Perri,2.297800717488274e-07,0.0005295712591086257,0.0,4,2,9.164128278001345e-11,3.5,88,0.0003244182659287023,7H55rcKCfwqkyDFH9wpKM6,1,1A 2A 3A 4A
Midnite String Quartet,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,248,0.00016943409013893597,648dUUIlz7RSeg3O8CbTat,1,1A 2A 3A 4A
Brenda Lopez,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3bezhSwGsg0flipiGuu4V8,1,1A 2A 3A 4A
The Rascals,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,5g2n2H9ndqvejERtwZ1rHh,1,1A 2A 3A 4A
Electric Guest,0.0,0.03168344403125064,0.0,1,14,4.234862049450861e-05,199.1881424131417,2,5.493831784999388e-05,7sgWBYtJpblXpJl2lU5WVs,0,1A 2B 3A 4A
Papatinho,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,8,0.0002000656383780448,0iZz25uH5PLaShpqq84uYv,1,1A 2A 3A 4A
Black Coffee,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2NDGBpmwVrMTG5n2FFbPtU,1,1A 2A 3A 4A
Newsong,1.148900358744137e-06,0.0010379596678529064,0.0,8,2,1.0127154174537237e-09,6.5,60,0.0006687744383805351,1Ng8jGC4dL0gkkuh77pbpX,1,1A 2A 3A 4A
Colton Underwood,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,5.1867578614010285e-05,7iok16jBSghm7mE7QmBWEV,1,1A 2A 3A 4A
Chad Brock,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,24VF2kZrBFn1WvJ5oF1SRf,1,1A 2A 3A 4A
Rachel Crow,0.0,0.0007367947952815661,0.0,3,4,3.6910983642939164e-10,4.916666666666667,6,0.00011682367967107143,4TIHghOOQ0f8sxHvaV5LOx,1,1A 2A 3A 4A
Meat Puppets,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,2h9yQhKyqOMex3QFMVeq7F,1,1A 2A 3A 4A
Carleton,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2bL4ZIzFC5TBUUI7kMp6KI,1,1A 2A 3A 4A
Big Ali,0.0,0.026059338259904103,0.0,1,17,1.573301142221679e-06,162.17728325596002,2,8.710981049200373e-05,4LqXqd68BBoEk9RDYeS0ls,0,1A 2B 3A 4A
Toto,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0PFtn5NtBbbUNbU9EAmIWF,1,1A 2A 3A 4A
Onyx,0.0,0.036513614691395725,0.0,1,16,0.002889385993187874,241.95328282828063,2,6.285007869191064e-05,6wqu5JjziS86snkuHKZaYT,0,1A 2B 3A 4A
Fitz,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,18,0.00026790860406418097,6rtEodzNinVmwxaXeR0ApA,1,1A 2A 3A 4A
Nitty,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,46,0.00046141775227987906,0kEcxP5ezzvP5RcO51TCBD,1,1A 2A 3A 4A
The Black Eyed Peas,0.000491054066840561,0.040415718269041015,0.0,9,15,0.009079397843937265,271.8991175491153,72,0.0005815768846422568,1yxSLGMDHlW21z4YXirZDS,2,1A 2B 3A 4A
Cher Lloyd,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4m4SfDVbF5wxrwEjDKgi4k,1,1A 2A 3A 4A
Sueco the Child,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4iDroUFo89Y7YBsdDTBmTD,1,1A 2A 3A 4A
A$AP Ferg,0.000525059706155106,0.04135235136913467,0.0,7,14,0.006206662031185767,271.38467920967605,28,0.00033509897466520633,5dHt1vcEm9qb8fCyLcB3HL,0,1A 2B 3A 4A
Cybernetic Noise Machine,0.0,0.0014840833346171423,0.0,1,2,2.1751846819030864e-07,9.0,2,8.335576430466062e-05,2SSvgTr7arVKw0swmrDPZj,1,1A 2A 3A 4A
Libby Richardson,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,9.461903895783487e-05,607ayna4uu3Xr9GrbBOxB9,1,1A 2A 3A 4A
Dave Edmunds,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,65Gh3BfK84aTIugiRCgLBA,1,1A 2A 3A 4A
Callum Hunt,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4CjtzRhzMRE0SwiGFiKOLz,1,1A 2A 3A 4A
Andre,0.0,0.00022595040388634694,0.0,3,2,3.3305359702818165e-12,1.5,20,0.00010361113845796613,62MmQzKk1o00qu8ttVLnrn,1,1A 2A 3A 4A
Darkman & Vital Senses,0.0,0.0008074404138879751,0.0,1,2,2.274132134801944e-09,5.0,2,4.198112612435483e-05,2K3qB9WzqpCkFTWP5Ehh7X,1,1A 2A 3A 4A
Paulina Rubio,0.00023018316116925247,0.03309094424236664,0.0,6,15,9.298086906418225e-05,211.59726662226558,96,0.0006369873727013978,1d6dwipPrsFSJVmFTTdFSS,0,1A 2B 3A 4A
The Ready Set,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2eRJjYEaWyGZbOBGYFLBoC,1,1A 2A 3A 4A
Delbert McClinton,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,36,0.00016943409013893597,3Ri72CuuQSCLLkDRJgniFU,1,1A 2A 3A 4A
Rae Sremmurd,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7iZtZyCzp3LItcw1wtPI3D,1,1A 2A 3A 4A
Kaskade,0.00026177694673985163,0.03755456534460876,0.0,2,16,0.0010366459602185183,239.3416056166028,4,6.455645678371273e-05,6TQj5BFPooTa08A7pk8AQ1,0,1A 2B 3A 4A
Christian Island,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,0WRLmcxrRfQY4WjfSzRYq9,1,1A 2A 3A 4A
Andrew McMahon in the Wilderness,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,716ZwtZBmwROBXcFmCzfdM,1,1A 2A 3A 4A
Jeremih,0.0006700875758351403,0.04999463468507328,0.0,7,12,0.06765787110828159,339.94184704184573,58,0.00038482209934695026,3KV3p5EY4AvKxOlhGHORLg,2,1A 2B 3A 4A
Young Noble,0.0,0.031637481588265265,0.0,1,17,0.00015985454616195864,203.97781605649158,4,6.668748619021976e-05,58G1dVGEODhaSBjj2vJJvS,0,1A 2B 3A 4A
Ariana Grande,0.0005653790399744561,0.04619414821689755,0.0,7,13,0.022748864161164974,305.27173937173745,70,0.0003700656614957962,66CXWjxzNUsdJxJ2JdwvnR,2,1A 2B 3A 4A
Marissa Nadler,0.0,0.022966001962627706,0.0,1,21,7.550337252534959e-08,147.1129237377691,2,6.561269251575619e-05,5zjaF8JUdylMWrA7AVo3hJ,0,1A 2B 3A 4A
Joan Baez,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,58,0.0002966432808426166,1EevBGfUh3RSQSGpluxgBm,1,1A 2A 3A 4A
Troy Cassar-Daley,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,3.630730502977199e-05,3RIsSUoG3tw0S19WabHxiM,1,1A 2A 3A 4A
Cypress Hill,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,92,0.00016943409013893597,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3A 4A
Papa Roach,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,4RddZ3iHvSpGV4dvATac9X,1,1A 2A 3A 4A
The Cowsills,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4ZSzroBNV7HzBDO9aohuF1,1,1A 2A 3A 4A
Gregory Porter,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,3.378042299473292e-05,06nevPmNVfWUXyZkccahL8,1,1A 2A 3A 4A
SWACQ,0.0,0.028124220629545452,0.0,1,18,3.562295078084427e-06,178.3556530887414,6,0.000111890911742856,45UHclgIcRavRoRa2MET5i,0,1A 2B 3A 4A
Koly P,0.0,0.0005675033399936156,0.0,1,5,2.5085881188951376e-10,4.033333333333333,2,0.00010624071755471721,7FjCA1m6cvAQSnIfuGWEBq,1,1A 2A 3A 4A
MC Kekel,0.0,0.0333750953534429,0.0,1,16,0.00022645687445320433,212.83298368298247,2,4.931752216812595e-05,2ZXnTEyYopSLCDiz5Z0XIf,0,1A 2B 3A 4A
Suzie Dallas,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5PVypeaGNPM4cYwaJL6f5y,1,1A 2A 3A 4A
Youngbloodz,0.0,0.036513614691395725,0.0,3,16,0.0032453112239162855,241.95328282828063,6,0.00010939026150708263,2OqENqJFXPORP4BUGnu2Qq,0,1A 2B 3A 4A
Chicago,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,76,0.00016943409013893597,3iDD7bnsjL9J4fO298r0L0,1,1A 2A 3A 4A
M83,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,92,0.00016943409013893597,63MQldklfxkjYDoUE4Tppz,1,1A 2A 3A 4A
Felony,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1IuJ7D6JVHGOiPgJiZQlXf,1,1A 2A 3A 4A
Xander Demos,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4Afw4xVuVs6937GcMzr9AO,1,1A 2A 3A 4A
Kim Viera,0.0,0.03697098055633786,0.0,1,15,0.0008363059190293523,235.24622322122056,2,4.581212341923313e-05,4cmSUhjO83qNmK2AvxKQ41,0,1A 2B 3A 4A
Crouch End Festival Chorus,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,2,5.1566896999150684e-05,5z1FDKqosEGwr8HrgzNa0q,1,1A 2A 3A 4A
Bea Miller,0.0,0.044371862953226565,0.0,3,14,0.014781477969904394,286.4342463092434,12,8.686120785589342e-05,1o2NpYGqHiCq7FoiYdyd1x,0,1A 2B 3A 4A
"Grover Washington, Jr.",0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,4,6.7214118370248e-05,05YVYeV4HxYp5rrWalvuE1,1,1A 2A 3A 4A
Illyus & Barrientos,3.4467010762324107e-07,0.0006778512116590408,0.0,6,1,3.7757737124150174e-11,4.0,44,0.0005129602751978589,6n5ccknvteaKfN4WA2qf3C,1,1A 2A 3A 4A
David Pack,0.0,0.02524487919917655,0.0,1,20,4.3441136664132736e-07,162.68160717851126,2,4.443730545139186e-05,22iNiLtvlzsvUw9KDiROnl,0,1A 2B 3A 4A
Sunny Sweeney,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,50,0.0002942158749343979,3uBMhKEXqr2UtRlx7Jn9LL,1,1A 2A 3A 4A
Annie Lennox,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,5MspMQqdVbdwP6ax3GXqum,1,1A 2A 3A 4A
Manu Dibango,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,22,0.00016943409013893597,30UIjoCGuL3Fa5BOc3ayNW,1,1A 2A 3A 4A
Luigi 21 Plus,0.00021303782426919016,0.03813833396941566,0.0,2,16,0.00038072468558008574,245.41303418803136,4,7.068608567296233e-05,77GVmrLGuxNEvj2ibvT62v,0,1A 2B 3A 4A
Spazzy Davis Jr.,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,1IoeVxQPzDDLFKS4b0h6GQ,1,1A 2A 3A 4A
Ruth Carlson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5NGfjpqxcqECkCVluqtYVB,1,1A 2A 3A 4A
The Lemonheads,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,6w7fc6IZlo5zwBaKT5jU1X,1,1A 2A 3A 4A
Tujamo,0.0,0.028124220629545452,0.0,1,18,3.562295078084427e-06,178.3556530887414,2,5.42403795948456e-05,2vVNxGBvKRQMWwI5c8KmYh,0,1A 2B 3A 4A
BloodPop®,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1okJ4NC308qbtY9LyHn6DO,1,1A 2A 3A 4A
Tia Matthews,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,9.461903895783487e-05,7soAIdvINbZdat1cK1u5tQ,1,1A 2A 3A 4A
Maxwell,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,22,0.00039277860374827033,2AOt5htsbtyaHd5Eq3kl3j,1,1A 2A 3A 4A
Metro Boomin,3.811394826855609e-05,0.047995827307396426,0.16666666666666666,6,13,0.08411301108271538,322.39489954489795,128,0.0003226521881071547,0iEtIxbK0KxaSlF7G42ZOp,2,1A 2B 3A 4A
B. FRANK,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,279c99ybUe7n5cEF1HKWBF,1,1A 2A 3A 4A
Paul Chen,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,22q1hJ5LxEEup2nKtC0Ff7,1,1A 2A 3A 4A
Phoebe Ryan,0.0,0.03312445123172689,0.0,1,16,0.0002801681966300003,210.18317793317658,2,5.770324394346826e-05,4N874uPqBka1QiCvnCVOtr,0,1A 2B 3A 4A
Remy Ripped,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,10,0.00016943409013893597,3KbvTMmhehUDnHJ2zgCyrP,1,1A 2A 3A 4A
Iliad,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,05LTNzb0yAOp1uYEwuFR4Q,1,1A 2A 3A 4A
J.a.y. Young,0.0,0.00073947404908259,0.0,1,4,1.9420399994729417e-09,4.916666666666666,2,6.562351130988745e-05,7rjBhLi997JlY5eJrUT3hM,1,1A 2A 3A 4A
Sweet Little Band,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,956,0.00016943409013893586,7HBA3bLuJTLRvjK8NX9ZSy,1,1A 2A 3A 4A
ChocQuibTown,0.0,0.03776773826699975,0.0,1,14,0.0005904700493189241,242.36252913752676,2,4.935850224046565e-05,6tkyhGe9hGI3Lcfo4gVh6Z,0,1A 2B 3A 4A
Calboy,0.0001367626041189996,0.04366120248550722,0.0,5,12,0.02597524789890865,289.4460678210657,74,0.00028186631283885457,0HkcYmcjrBR3SCw9Ld5VZk,0,1A 2B 3A 4A
King Yodi,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,6,8.36512850769184e-05,1dzqCavgKrrUCJ9csiA2sb,1,1A 2A 3A 4A
D.J. Rock 90's,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,6.175635061931316e-05,27QZrXuFzRSRuVUW03CeEz,1,1A 2A 3A 4A
Mint Condition,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4MT97VeycuegSicrrphisJ,1,1A 2A 3A 4A
Mike Yung,0.0,0.03185312167698762,0.0,1,16,2.919643181135069e-05,200.23405760905698,2,5.8155425326668845e-05,4UffC3o3JiLSg7pa5DpQbp,0,1A 2B 3A 4A
Lisa Stansfield,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,62,0.0002976408942500002,2jS7I1u7BpgWT9ssG62Zr1,1,1A 2A 3A 4A
Demi Lovato,3.8039982080635936e-05,0.03605086523530126,0.0,4,15,0.0010160087459352729,232.56928349428145,16,0.0001688509566857874,6S2OmqARrzebs0tKUEyXyp,0,1A 2B 3A 4A
Soul Clan,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3fv6GA2FEaH0u23PS66uFK,1,1A 2A 3A 4A
Matthew Dear,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,22,0.00016943409013893597,2GLf7iaOOujAem5R87xwto,1,1A 2A 3A 4A
Chateau Pop,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,36,0.00016943409013893597,2OMMprTrpxwnt1rlBT4B7X,1,1A 2A 3A 4A
Hayla,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,8.345263528069884e-05,4yX6mpMyBGf9UfvBB8JJrc,1,1A 2A 3A 4A
Neat Beats,0.0,0.0008074404138879751,0.0,1,2,1.8111944677712982e-10,5.0,2,0.00010734727020626197,5cCVjEZOzc9HfsjUGCVMd2,1,1A 2A 3A 4A
Guy Scheiman,0.0,0.0008182632483598422,0.0,1,4,6.935056062932566e-10,5.583333333333333,4,8.835204120061251e-05,1q3efgluOwme3U175ED6l5,1,1A 2A 3A 4A
Blankita,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,6,0.00011890143285822898,4Hcb7aBNnO9DM5XWeEuhEI,1,1A 2A 3A 4A
Stray Gators,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,24,9.461903895783487e-05,5nf3TQpVeakfL31egTBk7C,1,1A 2A 3A 4A
Yes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,7AC976RDJzL2asmZuz7qil,1,1A 2A 3A 4A
The Tressels,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2OcCgiXs3xid4DIr6jmCX9,1,1A 2A 3A 4A
Steve Hackett,0.0,0.0003389256058295204,0.0,1,3,1.100028682717065e-11,2.333333333333333,2,5.4235866147929406e-05,4vs7NIU7kZc2Efh6yOGKEZ,1,1A 2A 3A 4A
Stevie Nicks,3.4467010762324107e-07,0.0006778512116590408,0.0,6,1,8.099322064667973e-11,4.0,146,0.0005161144376717708,7crPfGd2k81ekOoSqQKWWz,1,1A 2A 3A 4A
WILLOW,0.0,0.03882099204382866,0.0,3,13,0.0034565560478225367,248.706451881449,60,0.00020270283001831634,3rWZHrfrsPBxVy692yAIxF,0,1A 2B 3A 4A
Fetty Wap,0.0003491508190223432,0.0411831589957192,0.0,7,13,0.012295086776685588,268.2931318681291,24,0.00037850779713957086,6PXS4YHDkKvl1wkIl4V8DL,0,1A 2B 3A 4A
Jayden Wilkinson,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,9.461903895783487e-05,09yRaXF9EB93JKz7YY2Y81,1,1A 2A 3A 4A
Majestic,7.803085872588594e-05,0.03640525563824496,0.0,2,16,0.0002894179437059468,236.86672494172277,6,0.00014086432307025765,6QMABvTzixnxzsLYyhqRxI,0,1A 2B 3A 4A
Tomasz Organek,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3uw2vI1IAQ7DPUY4g3p5FR,1,1A 2A 3A 4A
Evie Hall,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6Zcgbr6Wvww1BCG370yaxO,1,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,76,0.00016943409013893597,2YXFpC34Ki3I8iQ6zyYLZ4,1,1A 2A 3A 4A
Anasic,0.0,0.0003050330452465684,0.0,1,2,7.14428843350884e-14,2.0,12,0.0002203228368580205,3GlQAiO93sUQQcsYf3zJ71,1,1A 2A 3A 4A
Slushii,4.960024075044948e-05,0.03776047244586335,0.0,2,16,0.0005097785792555262,241.40664890664587,4,8.346938269328282e-05,41rVuRHYAiH7ltBTHVR9We,0,1A 2B 3A 4A
Alex Seeley,0.0,0.0008715229864187668,0.0,1,3,2.0749388708766464e-09,5.666666666666667,2,6.19233962412199e-05,55NM9q23uWPQPwjOdx0RqV,1,1A 2A 3A 4A
The Starlite Singers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,128,0.00016943409013893597,397jYgLYL4N6XsutEYQlP5,1,1A 2A 3A 4A
Saliva,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,5S6hjAxgxjsLylsTtMIimO,1,1A 2A 3A 4A
Codelank,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,2,4.957313547665009e-05,5tNX6hQ0QpjyTYVI0EHG9s,1,1A 2A 3A 4A
The New Merseysiders,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,5oqAUfibbMIA08TufojASy,1,1A 2A 3A 4A
"Harry Connick, Jr.",0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6u17YlWtW4oqFF5Hn9UU79,1,1A 2A 3A 4A
Yashua,0.0,0.03120988007212557,0.0,1,16,2.282158050237846e-05,198.41838439338392,4,0.00011904086887208734,4zTLrRqcBmj7ZDuLUrKBL1,0,1A 2B 3A 4A
T.O.K,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,06JH3wcXkJg7eoxZVMO1UX,1,1A 2A 3A 4A
Evgeny Sisengaliev,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,6,5.763350790818989e-05,74I3xjwV6NtX3yodaqVycL,1,1A 2A 3A 4A
