name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Brymers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,43cmjZfc8RNBqDaGfzzKur,0,1A 2A 3A 4A
G Yamazawa,0.0,0.07850772892963427,0.0,1,13,0.000687973963533584,1112.008938283937,2,1.8109823698723567e-05,35sCbpXiMjkqDBIvlAhfJF,1,1A 2B 3A 4A
Ssyfmo,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,2.2422464979130194e-05,2JdRlNhfrWxWCu4sCOQktT,0,1A 2A 3A 4A
OFFAIAH,3.175266085170178e-05,0.08614684610518515,0.0,2,13,0.000730747313545262,1228.518281718312,8,3.278738229542543e-05,2E1NFr5AeEGUJkLUUsWCAO,1,1A 2B 3A 4A
James Taylor,7.439890295498364e-05,0.08807888054802364,0.0,4,13,0.0012444834788543156,1254.554173604208,52,7.15999223114151e-05,0vn7UBvSQECKJm2817Yf1P,1,1A 2B 3A 4A
Samantha Latino,0.0,0.06070439436395683,0.0,1,16,1.4184004836916606e-06,845.4047397047225,2,2.5287186903770174e-05,5yeqXCdZzlPp9Yb6HsfuZ6,1,1A 2B 3A 4A
Dr. Umar Johnson,0.0,0.0006630508599012536,0.0,1,2,1.0796576593631202e-09,9.0,2,1.7324525215260164e-05,4wUH8XDjANWMdJrMSsXbmL,0,1A 2A 3A 4A
Will Will,0.0,0.0003230365435089844,0.0,1,2,4.007747979271731e-11,4.5,4,2.1906166062876524e-05,4D6ZM4XPTDZtFNLR1RT9qZ,0,1A 2A 3A 4A
Eddie Hodges,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,6HVlzyrBgxLLB6DYb8Ffyg,0,1A 2A 3A 4A
Julian Perretta,0.0,0.08412429959696487,0.0,1,14,0.0046357320860926044,1211.5448468198651,2,1.5812704946433405e-05,2JLl6rSFWx9YuSPLcLhkAG,1,1A 2B 3A 4A
Ralph Blane,0.0,0.00010094891984655763,0.0,1,2,2.584300398922807e-14,1.5,2,5.428578785674953e-05,1iIajqbWEB7WRQUjzrz4qL,0,1A 2A 3A 4A
Santa Cruz Musique,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1KT8HNzOSfex1A0ci6j3lT,0,1A 2A 3A 4A
Preet Gur,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5ZaXWMJVQ8GYmifOowVdFP,0,1A 2A 3A 4A
Old Dominion,2.318988538925313e-05,0.07665826800773423,0.0,4,14,1.9389836252545598e-05,1074.6770285270065,176,9.462454918685461e-05,6y8XlgIV8BLlIg1tT1R10i,1,1A 2B 3A 4A
Spill Gang Pf,0.0,0.08106212377025278,0.0,1,14,0.001099331805921623,1157.3608419358563,2,2.8069317124238523e-05,2SuPPg7IyfBH45h5ADY470,1,1A 2B 3A 4A
T'Pau,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,47qTcvYlqJGAEsCI7BcENC,0,1A 2A 3A 4A
Ace,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521811e-11,3.5,2,2.1551283828811014e-05,23yq6Jr4TRstJpoqQuTlYo,0,1A 2A 3A 4A
Spice Mangos,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,10,0.00010913495628250212,3OXuxrLpMxTEkX6HMl47cj,0,1A 2A 3A 4A
Joel Gray,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,0WS3SpyzC4h8OyPjw9MrkG,0,1A 2A 3A 4A
Ken Gold,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,2.1402106281358872e-05,4PnOSz9XxpR498IQbirXrD,0,1A 2A 3A 4A
Matheus,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,24,5.3432421364180384e-05,3drLodjKeTMvZMvx07Q3Ku,0,1A 2A 3A 4A
Black Summer,0.0,0.06973962755312495,0.0,1,15,1.7769655872849963e-05,969.9012348762034,2,1.957772912800708e-05,0YtMDLD2TuUQoWsMFTJuom,1,1A 2B 3A 4A
JeKyll,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0AIctm7I3yWcnA5RpTCM1c,0,1A 2A 3A 4A
Juicy J,0.0012182027006053273,0.10380131336246808,0.07575757575757576,12,13,0.02885980276230354,1538.4755661005897,48,0.00012167152869759244,5gCRApTajqwbnHHPbr2Fpi,1,1A 2B 3A 4A
Chi Thanh,0.0,0.07882403413801677,0.0,1,14,6.485867991925913e-05,1105.7772449772442,2,2.4782390534937516e-05,647DdP6ZSOio0fhl4l1mbM,1,1A 2B 3A 4A
Yaw,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521802e-11,3.5,2,2.845683318946245e-05,7MtJuOjj3rQt4d7IWptckD,0,1A 2A 3A 4A
Etta James,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,12,2.6476400644022903e-05,0iOVhN3tnSvgDbcg25JoJb,0,1A 2A 3A 4A
Khujo Goodie,0.0,0.08361039168143847,0.0,1,13,0.0015984481447508594,1188.0374264624452,4,2.0015127780767715e-05,28i3mntNBlXpjstb1nHhkJ,1,1A 2B 3A 4A
B10,0.0,0.06756608223063995,0.0,1,15,2.9803278051278124e-05,956.8306776556519,2,1.7191702706995845e-05,724OoF57ENsuus4o3TWYz4,1,1A 2B 3A 4A
Madness,0.0,0.04526977385045915,0.0,3,19,2.4473051766241905e-10,616.1332708742988,70,0.00011987477418430554,4AYkFtEBnNnGuoo8HaHErd,1,1A 2B 3A 4A
Frederick Delius,0.0,0.05067912513502971,0.0,1,18,1.1781564135236143e-08,693.1960474166266,6,3.771158080179391e-05,65YhYi4Fz5Ibgq7ueev2Rm,1,1A 2B 3A 4A
Mac Miller,0.0009518082482643496,0.10364612419142435,0.01904761904761905,17,12,0.02741646882363113,1531.664538239559,330,0.000349691707239527,4LLpKhyESsyAXpc4laK94U,1,1A 2B 3A 4A
Kaiydo,0.0,0.06966497616920972,0.0,1,15,1.1521868777263738e-05,963.83331390828,4,3.799948916625749e-05,6y02TEMv71ArWB2qhIaQ5m,1,1A 2B 3A 4A
James Williamson,0.0,0.00039848257834167487,0.0,1,2,1.0143065937447582e-10,5.5,2,2.3100578968781154e-05,7tfOiv9gbuSwZdxP27DIBP,0,1A 2A 3A 4A
Gente De Zona,0.0010704091059787952,0.08603992955756919,0.0,3,13,0.0004996000322022995,1222.028885003914,8,3.132204262739544e-05,2cy1zPcrFcXAJTP0APWewL,1,1A 2B 3A 4A
Jordan Knight,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,2AEcSFddxmvXT0A7rBwyVL,0,1A 2A 3A 4A
Top 40 Hits,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,568,7.570595805889923e-05,69q00M9A116wHIppJZkznI,0,1A 2A 3A 4A
Cassadee Pope,0.0,0.07565618725823217,0.0,3,14,2.968565518070953e-05,1052.1048923298677,106,7.378774668860727e-05,7ahuvq1mbb4idwG1iJbSFG,1,1A 2B 3A 4A
Rascal Flatts,0.0,0.07036593003357776,0.0,3,15,1.2498680549338535e-05,976.0757020756621,394,9.867764336342593e-05,0a1gHP0HAqALbEyxaD5Ngn,1,1A 2B 3A 4A
Relaxanna,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,7JG7SGclgxPX4BJfDVKbxa,0,1A 2A 3A 4A
Rockwell,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3xs0LEzcPXtgNfMNcHzLIP,0,1A 2A 3A 4A
Skye Walsh,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7MICrQtnXHsfawW6VNDuAp,0,1A 2A 3A 4A
Chedda Da Connect,0.0001487863405219329,0.06525042352877344,0.0,5,15,1.1484539631004855e-05,910.5441419691128,82,0.00019964704084655493,0KF35OGFXQttk0yWReabtG,1,1A 2B 3A 4A
Troy Payne,0.0,0.05923845873575213,0.0,1,16,6.672933753328471e-08,811.6940823065675,26,4.808377092567223e-05,3p571MhhRVpVY6VFbUYkal,1,1A 2B 3A 4A
Darron McKinney,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,0jbKVFOtSwJdEOlv9zEwi9,0,1A 2A 3A 4A
Anna Thomson,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,0WIoYjcrD13FHuzv02DJWB,0,1A 2A 3A 4A
Mizery Da Beast,0.0,0.00021031024968032843,0.0,1,2,9.880062394130884e-13,3.0,2,4.143368573545973e-05,5tO6S0CXe4hCM4QzFcweti,0,1A 2A 3A 4A
The Orange Circus Band,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3ywoe2d6tPYYKZlXFxULYW,0,1A 2A 3A 4A
WurlD,0.0,0.08466029386008667,0.0,1,14,0.0014705372499159341,1205.6391164391414,2,1.5562955040507863e-05,3EW3gijzQqnasZ0b0VlXTo,1,1A 2B 3A 4A
UG Cella Dwellaz,0.0,0.06713650419203672,0.0,1,15,1.4074326604948784e-05,939.6423687423367,4,2.6041736195107097e-05,3LtLkijnGpBvkLEHvPFzbw,1,1A 2B 3A 4A
Savannah Outen,0.0002231623127008478,0.05924836409634632,0.0,6,16,1.271806061277806e-07,816.5605283605122,86,0.000251247230350105,0FcC38n7nTB9YS1xhFOKDX,1,1A 2B 3A 4A
Droop-E,0.0,0.08639423355878155,0.0,1,13,0.0027110983930148116,1249.0905649905894,6,2.7309340402900494e-05,3M40ySTwNk2adC3NFLL3Zn,1,1A 2B 3A 4A
Tony Glausi,0.0,0.06735060823083369,0.0,1,15,2.0091043516500806e-06,938.6739427239057,4,2.6657269610142628e-05,5ZkNEylmE0uGS4lgPOskat,1,1A 2B 3A 4A
DEVO,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,294,0.00013846553985655716,0UKfenbZb15sqhfPC6zbt3,0,1A 2A 3A 4A
Miami Beatz,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,58,9.378811409282097e-05,7m7uZG6oF329yKI2FtptTA,0,1A 2A 3A 4A
Alvaro Soler,0.0,0.07569749214588264,0.0,1,14,3.659671007933932e-05,1061.4637418137231,2,2.0034036086526862e-05,2urF8dgLVfDjunO0pcHUEe,1,1A 2B 3A 4A
Mono,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,4,7.570595805889923e-05,6m6WgqYFdq7MhV7vAfDbQK,0,1A 2A 3A 4A
Zenoff,0.0,0.06575224637364421,0.0,1,15,2.4517328968152515e-06,904.4218004217648,2,2.889112871550326e-05,3M9IVJuoImO7RhQN23RN7M,1,1A 2B 3A 4A
Ganesh Del Vescovo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,5iDMnaRNgaRb4erD2CEtqn,0,1A 2A 3A 4A
Glenn Leonard,0.0,0.0004496815520437568,0.0,1,4,3.1499083141706776e-10,6.583333333333332,2,1.6711806377784438e-05,774pGvS31MHTpSiIrIfngd,0,1A 2A 3A 4A
Steel Mill,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7qDozVARKms1pcEsHiEcy7,0,1A 2A 3A 4A
LOYOTO,0.0,0.07883377704740789,0.0,1,14,5.38875728381236e-05,1110.7895909645888,4,2.67387703605425e-05,4mxr4iLA0FOKfWd4iqn3PB,1,1A 2B 3A 4A
Kid Froopy,2.3449536586558757e-05,0.08642935602140403,0.0,2,13,0.0009921658064445521,1233.2758574758861,4,2.1136868798304002e-05,4yXRQkCMWWkfZSSTA2oKjU,1,1A 2B 3A 4A
Jarina De Marco,0.0,0.08412651882559276,0.0,1,13,0.0002966192755404795,1193.2653540903834,4,3.0328190864985958e-05,2Ju0kEPJxYUo0XM2PNUGeL,1,1A 2B 3A 4A
Dennis Lloyd,0.00011391688912876917,0.08869868854119946,0.0,6,13,0.0006835036332821973,1270.629259629293,82,0.00015594903723139335,3EOEK57CV77D4ovYVcmiyt,1,1A 2B 3A 4A
Kinder Lieder,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,2UN1knsjZgMRmNvlmP8Cvx,0,1A 2A 3A 4A
Slim Dunkin,0.0,0.08987357182655763,0.0,1,13,0.007369242094571586,1311.7312937063223,36,9.489784464459976e-05,1j9teSUrqJuPSWtXmgpbO3,1,1A 2B 3A 4A
Jessica Simpson,1.7198082051544993e-07,0.0004542701393095094,0.0,8,1,3.864388567738624e-11,6.0,56,0.00033522268937951765,2tFN9ubMXEhdAQvdQxcsma,0,1A 2A 3A 4A
Chantal Hartmann,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,18,7.570595805889923e-05,6MVn0kOpa3a6XJfi0eHuTl,0,1A 2A 3A 4A
JBar,0.0,0.08495574897092853,0.0,1,14,0.0024465438484994138,1226.535631035652,2,1.4920463861279455e-05,0kNNmgwa2uACzKcfHESc7I,1,1A 2B 3A 4A
Josh Kelley,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,142,0.0001368254221634381,1yLlQimDTRrACa45u50LXW,0,1A 2A 3A 4A
Elisa,0.0,0.08454806588689072,0.0,1,13,0.0005186707858491095,1195.807917082943,2,1.4997122289180478e-05,2ARH58Hit3yC6ziGdhma23,1,1A 2B 3A 4A
Kungs,0.000966884213771714,0.08420648911097527,0.0,14,13,0.00018480306620609796,1201.5143245643496,34,0.00025772174284196316,7keGfmQR4X5w0two1xKZ7d,1,1A 2B 3A 4A
Natalie McCool,0.0,0.0007387005418501481,0.0,1,2,1.819366911561078e-09,10.0,2,3.5593342870145575e-05,7Ay0xiP9gJHLu4TVGHLk1n,0,1A 2A 3A 4A
Bryce Vine,0.00025113813582169355,0.09296516191358611,0.06666666666666667,8,13,0.008556799427705552,1355.379020979047,210,0.00028335846144945107,1ShZZUjkbXCjhwrb18BA8I,1,1A 2B 3A 4A
Ashley McBryde,8.894449481783851e-05,0.07535050208217343,0.0,2,14,2.2136015399130734e-05,1053.6127206126916,4,1.849064126793994e-05,371jpyGdoChzUASOIG2ECV,1,1A 2B 3A 4A
Fab 5,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521798e-11,3.5,2,1.5712557332374494e-05,0DDgjT7RPQzMNltbHKyitV,0,1A 2A 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,72,8.190400329713467e-05,6MnWA8xVW1sEzV9s7wXpQb,0,1A 2A 3A 4A
Seduction,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,8,0.00013080192937818376,66pXn4ZrPf6yzk5PHGkUZA,0,1A 2A 3A 4A
Flowboy Vegas,0.0,0.07731245027932857,0.0,1,14,0.0002847372990444761,1095.5884143634105,2,1.6977330142754528e-05,2sOtYx8j2dujiYtG3xagCD,1,1A 2B 3A 4A
Daisy,0.0,0.08209509458416125,0.0,1,14,0.0010532340276609368,1167.4049728049877,2,1.950264946774671e-05,0C1yeOJW3kNsDjXl9zg1fj,1,1A 2B 3A 4A
"Crosby, Stills, Nash & Young",0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,1CYsQCypByMVgnv17qsSbQ,0,1A 2A 3A 4A
Beauty Scene,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,0Cx3r6npEx9TBc7beRYNYZ,0,1A 2A 3A 4A
Katie Mahan,0.0,0.06383457671841271,0.0,1,16,3.388810670832931e-06,894.2598998223714,80,0.00016653613354616304,56dcAPcs6rqmPUHiAaH39j,1,1A 2B 3A 4A
Gerard Presencer,0.0,0.00011356753482737735,0.0,1,3,1.2983084751514414e-13,1.8333333333333333,18,5.7009571452267805e-05,5A8UenAZRv51yZVv13nFQo,0,1A 2A 3A 4A
Tunji Ige,3.733063835538109e-05,0.07805805916487356,0.0,2,14,9.044064604845442e-05,1106.1316905316899,4,3.208033536612022e-05,5fW1JQP4DfDyNqvYQ5m4Ju,1,1A 2B 3A 4A
Quintetto Danzi,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2mRBK1KoVuoWnqa6BJBBKH,0,1A 2A 3A 4A
Bossaroma,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,5fLEua3H8ex72fO4gvnrUK,0,1A 2A 3A 4A
Tata,0.0,0.06254872016949914,0.0,1,16,5.547271613274092e-06,876.977651515132,2,2.604327921262015e-05,43LSOSUn830UDlj5KCqSaT,1,1A 2B 3A 4A
Noel,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,10,0.00010913495628250212,7zpkDJ62XdmBpd5ZYM9l5o,0,1A 2A 3A 4A
Coko,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,68,0.00010102887348250659,5tdfMErqfwoDib2Pq3n2z5,0,1A 2A 3A 4A
John Kongos,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,15KbeP35gI9t2vgYzwsTjj,0,1A 2A 3A 4A
Latch Brothers,0.0,0.05718201777191172,0.0,1,16,9.022959355159372e-08,782.8779595404432,2,2.78360537943147e-05,1jsL6hlFPPKSWQO4tx0MPF,1,1A 2B 3A 4A
Joe Perry,0.0,0.07547891003838447,0.0,1,14,1.6587149617800393e-05,1053.405289155269,4,2.6958987207332383e-05,1SDxIHIJ3wvYiG22xckLKL,1,1A 2B 3A 4A
Vincent Niclo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5LpggKE15lP08VnsYZYI5j,0,1A 2A 3A 4A
Clif Payne,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,6,7.570595805889923e-05,6z0dx2DQ03vIinQj8cXHi5,0,1A 2A 3A 4A
Keep Up Down,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,248,7.570595805889923e-05,6TuGMBM0iLXxZ2aUZrn7ga,0,1A 2A 3A 4A
Jimmie Dale Gilmore,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,6,7.570595805889923e-05,6bl1H2HRrm2CvtagAx594t,0,1A 2A 3A 4A
Anggun,0.0,0.06092474541240938,0.0,1,16,5.188640919335921e-07,834.7096389721162,6,2.721273446111007e-05,3ahVFszO9ucf8JQLCNQeYA,1,1A 2B 3A 4A
DJ Hitparade,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,2.2328024484270643e-05,1GkdqQZ3qnGDijmcvgjHgA,0,1A 2A 3A 4A
Lil Baby,0.0014418995601388797,0.1014985820402223,0.05,43,13,0.09343784936551651,1535.9723193473415,316,0.0006140269607193906,5f7VJjfbwm532GiveGC0ZK,1,1A 2B 3A 4A
Dice Soho,0.00019283449021999228,0.08575303724647047,0.0,2,14,0.001977631327029345,1242.3472943723211,6,2.816442294529162e-05,4gIRkExQ9L5kAPKiqYJk4R,1,1A 2B 3A 4A
Kenny Chesney,0.0016772852245571224,0.0862120559373275,0.0,15,14,0.00022029007927311058,1234.3213342213674,194,0.0002807196212344986,3grHWM9bx2E9vwJCdlRv9O,1,1A 2B 3A 4A
CZARFACE,0.0,0.07628965692499567,0.0,1,15,3.605565320746909e-05,1062.4075979575805,22,7.574347869764097e-05,4John8fJ3LKqFho0pselVr,1,1A 2B 3A 4A
The Hit Crew,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,45694,0.00014004560234926497,76PJKS3IQsf4sSayx2taE0,0,1B 2A 3A 4A
I.C.Q,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1jroKMOme0TusbLmiWxJ5G,0,1A 2A 3A 4A
Steve Thompson,0.0,0.060203585975490734,0.0,1,16,1.5161244665648052e-07,829.6783757908537,6,1.9222861584306907e-05,3mtbPZ67URxW9M8I9gH4uY,1,1A 2B 3A 4A
Yellowcard,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,3zxKH0qp3nBCuPZCZT5Vaf,0,1A 2A 3A 4A
Alx Veliz,0.0,0.08142433165126374,0.0,1,13,0.00010867071668122745,1142.9747752247886,2,1.674037277469611e-05,17rnpuu2LApoCL4x8fObZg,1,1A 2B 3A 4A
Howie Tizzle,0.0,0.07468171586430632,0.0,1,15,0.00030494891670062186,1050.8084498834312,2,1.7525020531566138e-05,64SAdmR3y9ltf3DDY4euPV,1,1A 2B 3A 4A
The Musicals,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,3AL54zzRreRAeBWJrZvUcT,0,1A 2A 3A 4A
Disco Fever,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,6D5GQzBNf2sGaCAJF4IaAp,0,1A 2A 3A 4A
Enzo André,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,1OanUPixWzHMkR1tP5ByoM,0,1A 2A 3A 4A
Dlux Bux,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521811e-11,3.5,2,2.2587207111985608e-05,78HlaBn9UlUCPIxvuNMbYH,0,1A 2A 3A 4A
INDIA,0.0,0.06602177858311756,0.0,1,14,9.523839005776533e-06,915.3206293705995,4,5.095106033633213e-05,1PqdHQoxKkIQmNvm4suEhZ,1,1A 2B 3A 4A
BUDD,0.0,0.0706105429028573,0.0,1,15,4.442511843697631e-06,991.5455544455186,2,2.379700897426792e-05,08ZVbyzGJafmV6iyKfc3eV,1,1A 2B 3A 4A
Scorsi,0.0,0.00029203080384182745,0.0,1,3,7.609789267940448e-12,4.333333333333334,6,6.593816321749367e-05,0LQKGvxOXZHDCxuite9zcT,0,1A 2A 3A 4A
Zay,0.0,0.06143412412340334,0.0,1,15,1.9439743201123555e-06,843.6263514263256,2,1.718193025244972e-05,5sFI7ckimQiTg7RJu1l1M0,1,1A 2B 3A 4A
Bitter Sweet Monday,6.879232820617997e-08,0.00021031024968032843,0.0,4,3,4.656063987550672e-12,3.3333333333333335,12,0.00012164714875760588,22uhwTCMSGVKuFcPfQGePl,0,1A 2A 3A 4A
Toni Basil,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,59hMeIYY3k3NoX54rrVGPv,0,1A 2A 3A 4A
Lukas Nelson,0.0,0.07533448180108536,0.0,1,14,1.0017300545443575e-05,1055.5317321567034,2,1.4022835767952874e-05,1oK57qVDixqM7no13U1mK9,1,1A 2B 3A 4A
Big Brother & The Holding Company,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,324,9.882350059559532e-05,4J69yWrKwWJgjv3DKTZcGo,0,1A 2A 3A 4A
Bankroll Fresh,8.557526533166547e-06,0.0975254273562416,0.5,4,13,0.02947359060659485,1449.5762432012689,10,3.088300262045536e-05,7FBDXY8U17aasVTH3rgxbS,1,1A 2B 3A 4A
DJ Gomi,0.0,0.07094671625890997,0.0,1,15,2.609582081852053e-05,991.5459651459321,2,1.9611981302539714e-05,1cKbeR3hJRlWFlAd3BJxGz,1,1A 2B 3A 4A
The Clique,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,1TYZpmNJCpmN38laFCVkCm,0,1A 2A 3A 4A
Katey Laurel,6.879232820617997e-08,0.0003028467595396729,0.0,6,1,7.553054433627435e-12,4.0,44,0.00024418065504037056,1Omvf8013fOm8lMDzntZh7,0,1A 2A 3A 4A
Abra K Dabra,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,6GRZeIWdgxNDCehiTRcgLw,0,1A 2A 3A 4A
Dexta Daps,0.0,0.07141541517269996,0.0,1,14,2.684991037139583e-05,987.275818625784,4,1.945349829403195e-05,28UDeKu2FPrU0T7dpUiSGY,1,1A 2B 3A 4A
Portugal. The Man,0.0008414098008091324,0.08788711448592378,0.0,21,13,0.0004635359413455514,1266.9758325008675,110,0.0004639873560187165,4kI8Ie27vjvonwaB2ePh8T,1,1A 2B 3A 4A
KING KAMAAL,0.0,0.07785415270920495,0.0,1,13,0.0003348055119775845,1103.36959151959,6,4.3335639504649564e-05,3VywUTQMgugUsEdk4DZgRB,1,1A 2B 3A 4A
Jerry Jeff Walker,2.348176704425222e-06,0.06842138579475078,0.0,4,15,1.7233494214857127e-06,952.6237456987125,52,6.562558044785539e-05,763opp15PhfHpEaiVjM6m7,1,1A 2B 3A 4A
Austin Alvarado,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0HEO5Tkndp8GRdRk4cFaDg,0,1A 2A 3A 4A
Fresh Beat MCs,1.605154324810866e-07,0.0003372611640328176,0.0,5,2,3.612998156758516e-11,5.0,190,0.00018479284943907992,0XOEAeCcpKeN3iZGwB27oI,0,1A 2A 3A 4A
Mike Posner,0.0010862176923422246,0.10237180023504043,0.01904761904761905,17,12,0.018953572873266142,1512.9794372294602,454,0.0006112652287027018,2KsP6tYLJlTBvSUxnwlVWa,1,1A 2B 3A 4A
Empress Of,2.920256001371974e-05,0.08926976875183339,0.0,2,13,0.0011499866232775298,1278.6427766678062,6,2.6173204408370213e-05,5QuBVnBPEzwYvFrgBbwpmU,1,1A 2B 3A 4A
Shooting Star,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,7xO0qIeS2GUpnI6nFz041C,0,1A 2A 3A 4A
Antonio Giacca,0.0,0.07807908207334781,0.0,1,14,7.792032607025792e-05,1100.285794760789,2,1.8601017770488518e-05,0Nv2nsd3JNOZMWJoxIRWnO,1,1A 2B 3A 4A
YULTRON,0.0,0.08634511004039055,0.0,1,14,0.001240278100681158,1236.612606837637,2,1.837695310726366e-05,3n2H1XlCyS1WQ0vyVUFEma,1,1A 2B 3A 4A
Ab Liva,0.0,0.08436465473867048,0.0,1,13,0.0018765916680583878,1201.0809412809606,2,1.5383724049830337e-05,53WOQvBO23MHgjpnpjYVTi,1,1A 2B 3A 4A
Common Kings,0.0,0.06379116139148536,0.0,1,15,2.409046327905545e-06,878.8026001775694,2,2.1355005009019188e-05,4j0qbafzqnGf4ARF8tY4VL,1,1A 2B 3A 4A
Cilla Black,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,3bCvHtuIXWXPbCMdSYudmZ,0,1A 2A 3A 4A
Luis Rodriguez,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,3.432207893982283e-05,3UVoBPCrKG8mz9NVFgmAPn,0,1A 2A 3A 4A
FJØRA,0.0,0.06479040936858481,0.0,1,15,3.5337733789239225e-06,900.1766011765724,4,4.5326219260092985e-05,0NnlfSS9TzEUlffzx7KwBk,1,1A 2B 3A 4A
GASHI,5.708324611978592e-05,0.09210859999773971,0.0,2,13,0.0026621769684206666,1330.0259629259945,8,3.4925443351380756e-05,0JOxt5QOwq0czoJxvSc5hS,1,1A 2B 3A 4A
Alex Neri,0.0,0.0706105429028573,0.0,1,15,4.442511843697631e-06,991.5455544455186,2,2.379700897426792e-05,4emtSeXgUfhoDQpiQsuTbg,1,1A 2B 3A 4A
