name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Inmensus,0.0,0.1315149550133744,0.0,1,15,1.7792006767991302e-06,886.8872072371782,2,6yOS8oZvYuRlyYDXYdmuuF,0,1A 2A 3A 4A
Felipe Araújo,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.3447136197092,2,47uyFQHOD02S0lj9ptRpoB,0,1A 2A 3A 4A
Franz Schubert,0.0,0.10321739268731014,0.0,1,18,9.673408394971175e-09,695.4722378928175,10,2p0UyoPfYfI76PCStuXfOP,0,1A 2A 3A 4A
David Gordon,0.0,0.1280735682993251,0.0,1,15,4.592346684496381e-07,869.9008463758231,2,4YvmbUu5BxZsyJkkgf5CZN,0,1A 2A 3A 4A
Don Ace,0.0,0.17703218767048554,0.0,1,13,0.006030538427913199,1256.1715173715415,2,04BDJdzTqxN61pDTreAFTd,0,1A 2A 3A 4A
Stereo Avenue,0.0,0.0,0.0,0,0,1.0,0.0,0,0AnlIkbodWv2IM1HDSW4Fb,1,1A 2A 3A 4A
Gene McDaniels,0.0,0.0,0.0,0,0,1.0,0.0,0,6I7tqjEzznFPrardDfvsvq,1,1A 2A 3A 4A
Cameo,0.0,0.0,0.0,0,0,1.0,0.0,0,545idYhdloaSlLGBY8E9u2,1,1A 2A 3A 4A
Ships Have Sailed,0.0,0.0,0.0,0,0,1.0,0.0,0,7BOUZbv8ByYBgqxK2T6nyD,1,1A 2A 3A 4A
M-22,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6enJRnw1ux4ffuEbZgJrl2,3,1A 2A 3A 4A
Tony Carey,0.0,0.0,0.0,0,0,1.0,0.0,0,4urvwbid7NFoVes5PTx9lV,1,1A 2A 3A 4A
Paul Couture,0.0,0.10927213644705605,0.0,1,17,6.021746124113333e-08,734.1804008899494,4,3mnV8nHkDFtgj44qwt4rVt,0,1A 2A 3A 4A
Célia Breton,0.0,0.0,0.0,0,0,1.0,0.0,0,1CqswFGTwyK5BX1GZRcb2v,1,1A 2A 3A 4A
BUNT.,0.0,0.15842405897573597,0.0,1,14,4.310287335938417e-05,1095.086846486843,4,2CpLIMBoE2ZzyY3ZBCRZ7j,0,1A 2A 3A 4A
Francesco Landucci,0.0,0.0,0.0,0,0,1.0,0.0,0,4jjUKAOHkUzoDDbzJmq4Pk,1,1A 2A 3A 4A
Lyquin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6piPZDoDEeIWP5Z0n0bvqr,3,1A 2A 3A 4A
The Jacquelines,0.0,0.0,0.0,0,0,1.0,0.0,0,02VDCca8qyOOSY23Pog2Lp,1,1A 2A 3A 4A
Ben E. King,0.0,0.0,0.0,0,0,1.0,0.0,0,3plJVWt88EqjvtuB4ZDRV3,1,1A 2A 3A 4A
Karen Harding,0.0,0.1604370612083457,0.0,1,14,5.4908007421006386e-05,1110.7895909645902,2,1QOHbhVRpDoNtRkz79si6b,0,1A 2A 3A 4A
J. Valentine,0.0,0.16432459805038613,0.0,1,14,0.0011442162817400557,1151.1798507048609,4,0YG3fiiee6tHuimu1klAMg,0,1A 2A 3A 4A
Toto Coelo,0.0,0.0,0.0,0,0,1.0,0.0,0,6J9jWZeMO2D14IJEO1gbmr,1,1A 2A 3A 4A
Promis on arrête pas,0.0,0.0,0.0,0,0,1.0,0.0,0,0AuvDasLFHxz0pDjZUgpC8,1,1A 2A 3A 4A
Johnny Gill,0.0,0.0,0.0,0,0,1.0,0.0,0,7oHzn7edwmrYClrPRINkbn,1,1A 2A 3A 4A
Javier Montrose,0.0,0.0,0.0,0,0,1.0,0.0,0,5DHNDbK24bL7beVYlzNvmr,1,1A 2A 3A 4A
Sandy Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,5gI33iEWzSZqDZeVOwfJVi,1,1A 2A 3A 4A
Alexandra Stan,1.0,1.0,0.0,6,1,0.707106500442864,6.0,16,0BmLNz4nSLfoWYW1cYsElL,4,1A 2B 3A 4B
Lucas Cooper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5x2tmNcPcmpzAw1bFYq4Hi,3,1A 2A 3A 4A
Geoff Love & His Orchestra,0.0,0.11053017013812014,0.0,1,16,3.4023461827244555e-08,740.1088924963834,2,4W9CuqPOk3XWnLpwT0mOTI,0,1A 2A 3A 4A
The Fifth Estate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,5TtUi0QdWZ9McITIOceTfp,2,1A 2B 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4A
Doctor & The Medics,0.0,0.0,0.0,0,0,1.0,0.0,0,0auxGqduSBWubpKjjSNKLr,1,1A 2A 3A 4A
Brigitte,0.0,0.0,0.0,0,0,1.0,0.0,0,3pwoLiEbkKB4c4Vj9Mzypk,1,1A 2A 3A 4A
The Romantics,0.0,0.0,0.0,0,0,1.0,0.0,0,3daM7asS0gCFvyLemNx2EE,1,1A 2A 3A 4A
Pixelord,0.0,0.09026676680853431,0.0,1,19,2.539085891511329e-10,601.7237969933487,2,0suA3Z4xjq58UB4S7ry8iB,0,1A 2A 3A 4A
Maty Noyes,5.3354402278082425e-05,0.17801305611937024,0.0,2,13,0.00047870103234660396,1240.6372405372765,8,5JSXWmQO8csVUy6hSRu8TA,0,1A 2A 3A 4A
Trace Adkins,0.0,0.0,0.0,0,0,1.0,0.0,0,79FMDwzZQxHgSkIYBl3ODU,1,1A 2A 3A 4A
Leonard Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,29TqfpYdsCGfWhoCNFMiKB,1,1A 2A 3A 4A
Carlos Romanos,0.0,0.09790167594394412,0.0,1,18,2.7161438550952676e-10,655.9628514459476,2,2zbUQ4btF6wjqeOB151r5G,0,1A 2A 3A 4A
Tim Hardin,0.0,0.0,0.0,0,0,1.0,0.0,0,39GVRVaqlKh7JL8Yl5ZKcb,1,1A 2A 3A 4A
Wordsworth,0.0,0.1366315789473684,0.0,1,15,1.4627884488466058e-05,939.6423687423348,4,6de0XwbJtLyirUZUqte7aD,0,1A 2A 3A 4A
NightScream,0.0,0.0,0.0,0,0,1.0,0.0,0,4IH1CCr2ERC9G6XYlPeB4j,1,1A 2A 3A 4A
Wintertime,0.0,0.162648488797554,0.0,1,14,0.0010521116399121071,1136.0045759795844,6,1XNVFs9EIrPqDsmARzDKR7,0,1A 2A 3A 4A
Jennie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ph6XiTDptoxoMHA112F6x,1,1A 2A 3A 4A
Raney Shockne,0.0,0.1604370612083457,0.0,1,14,5.4908007421006386e-05,1110.7895909645902,80,1pWehbtV6KJ3G77M3G3Hed,0,1A 2A 3A 4A
Goldy Boy,0.0,0.17321909947420397,0.0,1,13,0.0008026482305459998,1210.5316405816639,2,65skAdklXLoOm2Klks0Hud,0,1A 2A 3A 4A
Silva,0.0,0.17027417027417027,1.0,2,13,0.0006377302047762884,1190.373015873039,4,50sftj2oW2iBviA6RkTzsz,5,1A 2A 3B 4A
SOB x RBE DaBoii,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,2orRcPGInovyGOX9njTA7I,3,1A 2A 3A 4A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,2,1A 2B 3A 4A
Tone Z,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5ZSQF5olA4pbMxlpWEdAlU,2,1A 2B 3A 4A
Denis Naidanow Mix,0.0,0.1604370612083457,0.0,1,14,5.4908007421006386e-05,1110.7895909645902,2,4BVl7Uw9TLMC5UwYkiBJxa,0,1A 2A 3A 4A
Hypnotic Brass Essemble,0.0,0.18353034330637408,0.0,1,12,0.0034934499906185195,1302.8967893218226,2,1q7YN9punYJmcgf7UDyQXl,0,1A 2A 3A 4A
Jill Scott,0.0,0.1716931216931217,0.0,1,13,0.00194051917863304,1201.0809412809592,4,6AVLthptCPhfrxlHadOBJD,0,1A 2A 3A 4A
Emilia Antoniades,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,5u7FT9uNPor3c6f8XHy740,3,1A 2A 3A 4A
Maurane,0.0,0.0,0.0,0,0,1.0,0.0,0,1bsGJW4NXgXaHzD2Lpk7if,1,1A 2A 3A 4A
Danny Holien,0.0,0.0,0.0,0,0,1.0,0.0,0,2AniQNQrU8cgVoeczco3gb,1,1A 2A 3A 4A
Lil Duke,1.5428726606255834e-05,0.17857142857142858,0.0,2,14,0.004701134480794986,1269.2645798646076,4,06Qf6vq8AVIpE9XIw8LAsY,0,1A 2A 3A 4A
Skeewiff,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xL2Wrd5tv4QDsWCdl81au,2,1A 2B 3A 4A
Michael Lucarelli,0.0,0.0,0.0,0,0,1.0,0.0,0,5qyg81xDfbb1ZunXVvnaYy,1,1A 2A 3A 4A
The Chordettes,0.0,0.0,0.0,0,0,1.0,0.0,0,62GnBjssWSXBlKvQohT2Bk,1,1A 2A 3A 4A
The Lemon Pipers,0.0,0.0,0.0,0,0,1.0,0.0,0,2rUmEpDSHKMhamwClclHs5,1,1A 2A 3A 4A
Willy William,0.00011640587869193255,0.18383186041241786,0.0,2,13,0.0008394682438666259,1290.629187479226,6,4RSyJzf7ef6Iu2rnLdabNq,0,1A 2A 3A 4A
Einstein Baby Lullaby Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,5p9TUSD6SyBK533z7sVaGK,1,1A 2A 3A 4A
Charli XCX,0.014997538794033807,0.19893330063756742,0.0,25,13,0.007384330102893983,1446.769072594112,56,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
David Grisman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5udgy2xk333j33hKnwDz8O,2,1A 2B 3A 4A
Photek,0.0,0.13702968624635783,0.0,1,15,9.906736924562113e-07,937.0566600066265,2,3hXDMlrPegHRO0zUvBsRSI,0,1A 2A 3A 4A
Wake Up Music Paradise,0.0,0.390625,0.0,1,4,0.12278993547457955,10.666666666666668,30,3NUwSu1fijd3HVNyDfjKf9,3,1A 2A 3A 4A
MØ,0.004684942049824669,0.1923019941331595,0.0,12,13,0.0022668010362896125,1377.6100760351158,38,0bdfiayQAKewqEvaU6rXCv,0,1A 2A 3A 4A
Shaq,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,2,3z350Sx0xbbxdn3t5w8dmC,0,1A 2A 3A 4A
Rebecca Black,0.0009243567578272202,0.15846274050200215,0.0,4,14,0.0002251544003658238,1098.6764596514633,10,3Vl9fyKMIdLMswk8ai3mm9,0,1A 2A 3A 4A
Brian Wilson,0.0,0.15876898989651883,0.0,1,14,0.00043763965453061425,1097.8841519591529,4,4Q82S0VzF8qlCb4PnSDurj,0,1A 2A 3A 4A
Prima J,0.0,0.12354139302914359,0.0,1,16,1.588463833064393e-06,845.4047397047221,2,4RZtJt5A0kG2tyPCcOWlLh,0,1A 2A 3A 4A
BLACKPAW,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4IFNzQJipsXR5H93fhT467,3,1A 2A 3A 4A
Chromeo,0.0034263364829064686,0.18758851923577188,0.0,10,13,0.0029155613432773958,1323.3614996115411,22,2mV8aJphiSHYJf43DxL7Gt,0,1A 2A 3A 4A
Saint Vinci,0.0,0.1712039675002638,0.0,1,14,0.004822920815673659,1211.5448468198665,4,29jm0F0yghK2enDE2G4IFz,0,1A 2A 3A 4A
Arthur Hanlon,0.0,0.17321909947420397,0.0,1,13,0.0008026482305459998,1210.531640581664,2,2tYwhzzfvvDr29BbBFcHhB,0,1A 2A 3A 4A
Solomon Burke,0.0,0.0,0.0,0,0,1.0,0.0,0,4nts0oxMT67lVUoi5Kjxrb,1,1A 2A 3A 4A
Ansel Elgort,0.0,0.18255463981322606,0.0,1,13,0.002593565361851894,1286.3524059274437,4,59mjRp0i1B8oWSSMmGWJlJ,0,1A 2A 3A 4A
Suzanne Schnite,0.0,0.0,0.0,0,0,1.0,0.0,0,5ifvBMqZLKaRIKvMVh7qMX,1,1A 2A 3A 4A
Pet Shop Boys,0.006813270124816061,0.16384337683976674,0.0,11,14,0.0001382243908614892,1143.0579143079315,36,2ycnb8Er79LoH2AsR5ldjh,0,1A 2A 3A 4A
le Shuuk,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,7bH17jyjkwMPMh9AS8EH0u,3,1A 2A 3A 4A
Bikini Kill,0.0,0.0,0.0,0,0,1.0,0.0,0,0gvHPdYxlU94W7V5MSIlFe,1,1A 2A 3A 4A
Bas,0.0,0.15986796728741748,0.0,1,14,0.0005693500438524035,1113.731840381842,2,59NkguJ6wclAyeVyLW5RCF,0,1A 2A 3A 4A
Paul Ciesielski,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5xvmzj70yAjevmzFEsm8TG,3,1A 2A 3A 4A
David Nail,0.00033573055877853127,0.14729913753971857,0.0,3,15,8.107298335028177e-06,1008.9731213230825,6,4DZGvSv2oMkBUnPz67E6z6,0,1A 2A 3A 4A
The Christ Church Choir,0.0,0.16492173205936167,0.0,1,14,3.7630201376095273e-05,1138.453621378629,2,56WXV1TAtU3v5vQFKFnqxc,0,1A 2A 3A 4A
Medasin,0.0,0.15172768504231543,0.0,1,14,2.472494954415645e-05,1044.7294289044016,4,62vbsDRAq0qHdezaCOzB0T,0,1A 2A 3A 4A
Mathieu Barbier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11cFDlqADczqhl6My5Y0Iz,2,1A 2B 3A 4A
Marilyn David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0BGkYjMbnv3jfG3TTWJtip,2,1A 2B 3A 4A
Sharon Sexton,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,4,3s83ozra3xpKj8W7pkrxga,3,1A 2A 3A 4A
Belly,0.0,0.0,0.0,0,0,1.0,0.0,0,3h1HOgVmvPlhqjz8o3LglL,1,1A 2A 3A 4A
Shana Halligan,0.0,0.12052220096937734,0.0,1,16,5.191466422587616e-08,813.82907786656,2,5LjQNssIjReuJSupP3hqXl,0,1A 2A 3A 4A
Dido,0.0018324621167511504,0.15110241903564528,0.0,9,14,2.368076749320778e-05,1045.7967920967667,38,2mpeljBig2IXLXRAFO9AAs,0,1A 2A 3A 4A
Sheena Thrash,0.0,0.15508877577843094,0.0,1,14,0.00040570946534528496,1080.0886779886682,2,6uiQTmhMrnub2a5An5vXPC,0,1A 2A 3A 4A
Mechanimal,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1uEFBu60pZKuY0q5Jv7XsA,3,1A 2A 3A 4A
Glambeats Corp.,0.0,0.0,0.0,0,0,1.0,0.0,0,2OfhO7rFJyxPWi4zqy9HxJ,1,1A 2A 3A 4A
Dj Hindi Bacha,0.0,0.0,0.0,0,0,1.0,0.0,0,4DKQvnJHtQWd7G7DgyjKKV,1,1A 2A 3A 4A
BMotion,0.0,0.1663249615581753,0.0,1,14,0.00025413930422447706,1164.923717948733,2,0bPx7cEowPdqxnvrsMnGD7,0,1A 2A 3A 4A
Titiyo,0.0,0.0,0.0,0,0,1.0,0.0,0,2s5enJCtVBAAdWD94jOIbM,1,1A 2A 3A 4A
R. City,0.0019293457485727297,0.17765246906821416,0.0,4,14,0.0008832641544969629,1253.6269536019827,8,4TH4BHy0LdBi3dpBW4P2UX,0,1A 2A 3A 4A
Bronagh Gallagher,0.0,0.0,0.0,0,0,1.0,0.0,0,7xme79fXxYxG37MB1f5ly9,1,1A 2A 3A 4A
Nayer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ruutHJcECI7cos2n5TqpO,2,1A 2B 3A 4A
Daryl Hall & John Oates,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,77tT1kLj6mCWtFNqiOmP9H,4,1A 2A 3A 4B
Mark Ronson,0.0009504400099302143,0.19036724158160273,0.0,4,13,0.002102714602360742,1339.4368964369357,12,3hv9jJF3adDNsBSIQDqcjp,0,1A 2A 3A 4A
Matluck,0.0,0.15859052366639786,0.0,1,14,8.673456890191897e-05,1096.3505994005914,2,5CieAewiroqzWWxdsWuoNu,0,1A 2A 3A 4A
Klax,0.0,0.10470275066548358,0.0,1,17,5.707011868686185e-09,704.6001069192157,4,25NoSiDaJAxrEQeTZES6Yh,0,1A 2A 3A 4A
My Family,0.0,0.16182117388919365,0.0,1,14,0.0006055081044566266,1122.415048840052,2,33KMna1WtFSqhJLDzx7KrV,0,1A 2A 3A 4A
Maino,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,20apXQGKM00jJTvYfyKwlb,3,1A 2A 3A 4A
Big & Rich,0.0,0.10174965508591496,0.0,1,17,9.537983538340976e-10,678.1586586615907,4,0oBEeN6BCxEgMogzThqrPf,0,1A 2A 3A 4A
K Solo,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,2,0gMIwZaJngtx2iApkzTlKi,0,1A 2A 3A 4A
Sean Roman,0.0,0.1378416838349298,0.0,1,15,2.404295790889977e-06,942.3004134753838,8,3v4eFdI9pxt9UdfwqDRe4c,0,1A 2A 3A 4A
Inas X,0.0,0.17720620358235037,0.0,1,13,0.003931406656788716,1253.905391830417,2,3COqbK91CX9dQ8T2CsAaR8,0,1A 2A 3A 4A
P2theLA,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,2jqyhdFTZe6Je3NkbY9BTG,0,1A 2A 3A 4A
Chuck Eaton,0.0,0.0,0.0,0,0,1.0,0.0,0,4acoSs7Xf6ymRMTY9RUWnf,1,1A 2A 3A 4A
Hayla,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4yX6mpMyBGf9UfvBB8JJrc,3,1A 2A 3A 4A
C.Velazquez,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,2,2pDqxaH2qqmPsqxNDwmZ39,3,1A 2A 3A 4A
Above & Beyond,0.0021204373412614923,0.17038592806510897,0.0,3,13,0.0002593767024744234,1200.0609279609498,6,10gzBoINW3cLJfZUka8Zoe,0,1A 2A 3A 4A
Muriel Robin,0.0,0.0,0.0,0,0,1.0,0.0,0,7j0qVaH52bfV0M9hjLNZxp,1,1A 2A 3A 4A
Jax Jones,0.0001849341442105615,0.18703170028818444,0.0,3,13,0.002393119956858984,1326.4292735043075,10,4Q6nIcaBED8qUel8bBx6Cr,0,1A 2A 3A 4A
Wyclef Jean,0.004270351750465146,0.18660149511213342,0.0,16,13,0.010077844196602322,1342.7277583527894,44,7aBzpmFXB4WWpPl2F7RjBe,0,1A 2A 3A 4A
Molly Brazy,0.0,0.1773951072844062,0.0,1,13,0.003731523611027405,1254.0529026529293,4,6apXk5PGvEVbgXOTyk6fP1,0,1A 2A 3A 4A
Basto,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2BJTwV4IpFe2gWL46KKlji,3,1A 2A 3A 4A
Kim And Buran,0.0,0.08593636207147681,0.0,1,19,5.672400300652208e-12,572.5485021170697,2,23v4YNVYYEVYddfapeJiR8,0,1A 2A 3A 4A
Midifine Systems,0.0,0.0,0.0,0,0,1.0,0.0,0,6DwFwtsHLMGyXmry54SNPZ,1,1A 2A 3A 4A
Nusrat Fateh Ali Khan,0.0,0.13678420131936686,0.0,1,15,2.2725188365204704e-06,930.5370601620245,2,5HcunTidTUrOaf8V0iJcvl,0,1A 2A 3A 4A
GZA,0.0,0.0,0.0,0,0,1.0,0.0,0,6ns6XAOsw4B0nDUIovAOUO,1,1A 2A 3A 4A
BÅUT,0.0,0.1553374820488272,0.0,1,14,0.00030198615007687255,1071.684354534337,4,3jaxEx2OFWQA4RtoQ62rvs,0,1A 2A 3A 4A
Instant Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vxhgszTmEHgbNJM7Xd3aW,2,1A 2B 3A 4A
Robert Schumann,0.0003081664098613251,0.12991692523270945,0.0,2,16,3.4574252378893957e-06,894.9265664890378,10,2UqjDAXnDxejEyE0CzfUrZ,0,1A 2A 3A 4A
The Singing Hamsters,0.0,0.0,0.0,0,0,1.0,0.0,0,2um7JgH22QVkTfLMUed0iO,1,1A 2A 3A 4A
Deena White,0.0,0.0,0.0,0,0,1.0,0.0,0,4zRPBpV0EFxG0xKFw0wBcF,1,1A 2A 3A 4A
Marylin Oday,0.0,0.0,0.0,0,0,1.0,0.0,0,57XPgarRgKTx0EvmSHvBur,1,1A 2A 3A 4A
Paul Fields,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.8333333333333335,4,2YvMMfCcU9SNJgzmayjN0t,3,1A 2A 3A 4A
Myke Towers,0.0,0.1622540563514088,0.0,1,13,0.0002015931712796041,1121.9153596403678,2,7iK8PXO48WeuP03g8YR51W,0,1A 2A 3A 4A
Kokiri,0.0,0.16973532796317606,0.0,1,14,0.00014601496213790437,1175.4486513486715,4,1owCC0eLSdPUND3qAAFEmv,0,1A 2A 3A 4A
J-Dawg,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157792,1088.6565767565708,4,0SDGEgp8DEGaudRPNxBttt,0,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,34bhyY8jfKez7uKakMfy4y,1,1A 2A 3A 4A
The Blue Misfits,0.0,0.0,0.0,0,0,1.0,0.0,0,0YZgA4vNNMWu0TZNirYxQJ,1,1A 2A 3A 4A
Vata,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0cwBIu6L2m8sp2DD8UNcX3,3,1A 2A 3A 4A
Frost,0.9090909090909092,0.8,0.0,9,2,0.683011486226901,10.5,50,2xIJg09fPM9z97qcEzF1Do,4,1A 2A 3A 4B
Fetti Gang,0.0,0.18290448947383253,0.0,1,13,0.007766185189092441,1311.7312937063243,2,0Uih5gBLnbfFxLzGiuL6o5,0,1A 2A 3A 4A
Killer Steen,0.0,0.0,0.0,0,0,1.0,0.0,0,34wufkFkx9bQDvZRb0VQFY,1,1A 2A 3A 4A
Lost Boyz,0.9696969696969697,0.8571428571428571,0.0,10,2,0.6989266596466994,11.0,26,0OtigLoCgLYvXnMxbE5qH5,4,1A 2A 3A 4B
Mark Lower,0.0,0.14046098907044693,0.0,1,15,4.293182978475706e-06,960.1643745143389,2,5Hlywis1lsrKUDxoP0t4jL,0,1A 2A 3A 4A
Juan-Carlo Manni,0.0,0.0,0.0,0,0,1.0,0.0,0,5whNRZUBcek0UVBcje9BE9,1,1A 2A 3A 4A
dj blak,0.0,0.15977351058591827,0.0,1,13,0.0007156864996406736,1112.008938283935,2,2Ze0b31qIZ8FMNlarA38Hs,0,1A 2A 3A 4A
Felix Cartal,0.0009489397961152638,0.19842240430475724,0.0,4,13,0.0024607344162081986,1421.2085775336145,10,6roDXEmZ6AARdOUv6x5U2v,0,1A 2A 3A 4A
DJ Sugar Kid,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7191MpqziPxRK2PCo7Pjey,3,1A 2A 3A 4A
Rhett Akins,0.0,0.16394684989642802,0.0,1,14,0.0001234620766124878,1129.5893439893543,6,4qivGtDBIkQFLCeduRpi24,0,1A 2A 3A 4A
Image Sounds,0.0,0.0,0.0,0,0,1.0,0.0,0,0BiFIUXO0yZbXpLhV1WivL,1,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,0gbexz74xrBmADmdkGliRR,1,1A 2A 3A 4A
The Puppini Sisters,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,4,1svaANJTE5KrG16fTGDqOs,3,1A 2A 3A 4A
Bobby Vinton,0.0,0.0,0.0,0,0,1.0,0.0,0,6bOYtKnpLPQSfMpS2ilotK,1,1A 2A 3A 4A
LOCASH,0.0,0.0,0.0,0,0,1.0,0.0,0,5IcGbIAgdns0R5EJKHMjCQ,1,1A 2A 3A 4A
Charity Daw,0.0,0.09695828851440182,0.0,1,18,3.960567631398207e-10,645.2942412163079,2,1MGXIdC3IznVjMmStlizHi,0,1A 2A 3A 4A
Ready For The World,0.0,0.0,0.0,0,0,1.0,0.0,0,6h29EZDlc2NTvmCUe4yoXV,1,1A 2A 3A 4A
Dave Sharp,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4LedIKr9rKPshmjMBbTzPZ,3,1A 2A 3A 4A
Ray Mang,0.0030773899459105975,0.10150617013622786,0.0,2,18,3.435862960438303e-10,686.8987894458522,8,5QfdDWfSLE8qbMDIJgCTy2,0,1A 2A 3A 4A
Dimitri From Paris,0.0008985008117003412,0.13939901625963871,0.0,3,15,6.436607256396913e-06,947.1925935175519,6,5Il27M5JXuQLgwDgVrQMgo,0,1A 2A 3A 4A
Logic,0.015132249941627684,0.22331566994700985,0.020689655172413793,30,12,0.04993380127646051,1651.3670274170431,132,4xRYI6VqpkE3UwrDrAZL8L,0,1A 2A 3A 4A
Janis Joplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,76,4NgfOZCL9Ml67xzM0xzIvC,2,1A 2B 3A 4A
Scents of Spa,0.0,0.0,0.0,0,0,1.0,0.0,0,5PoxKoAEbFayICTYGH8ZMv,1,1A 2A 3A 4A
Zhavia Ward,0.0,0.1700332730750085,0.0,1,13,0.0005254463948810124,1174.2237318237562,2,1CO6e7WRJvSFenmQO8n64C,0,1A 2A 3A 4A
Moon Zappa,0.0,0.10448866563626996,0.0,1,18,1.1400269068004855e-08,706.7404502360288,2,5R17AqDSgs8KSIOhTvPWwu,0,1A 2A 3A 4A
Leon Bridges,0.001483365856895123,0.18271396396396397,0.0,4,13,0.0012111140758526882,1275.4966255966626,10,3qnGvpP8Yth1AqSBMqON5x,0,1A 2A 3A 4A
Teddy Killerz,0.0,0.13386411451672786,0.0,1,15,1.9769893267097707e-06,909.7682650682355,2,4xaF2VIGwhWyEMbM6GuLdm,0,1A 2A 3A 4A
Gerardo Mejia,0.0,0.0,0.0,0,0,1.0,0.0,0,2nExhISm4CuBLgZGOFxsQP,1,1A 2A 3A 4A
Jack Braglia,0.0,0.0,0.0,0,0,1.0,0.0,0,1QNPatKCUNY13lVEgtHcl4,1,1A 2A 3A 4A
Nikki Lactson,0.0,0.15006821282401092,0.0,1,14,0.0001787202288305935,1051.4115134864976,2,1ZSkNI8wOghS9tQ9CsSzr2,0,1A 2A 3A 4A
Yamina,0.0,0.09726635093819315,0.0,1,18,1.6653653092271785e-10,649.9939385777743,2,7oHKrglZga9kOE8s1EHAgp,0,1A 2A 3A 4A
Chris Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1Fdw4HribVji2zbYoTKKGZ,1,1A 2A 3A 4A
Jan Mulder,0.0010607704085143664,0.1248533117869991,0.0,2,15,4.888423722826592e-07,862.3622682872436,12,6ylBqlOGvjLhWlMMDEnlLm,0,1A 2A 3A 4A
Gloria Gaynor,0.0009243567578272202,0.11281462939785844,0.0,4,16,3.5955746452251934e-08,759.947148684632,10,6V6WCgi7waF55bJmylC4H5,0,1A 2A 3A 4A
The Breeders,0.0,0.0,0.0,0,0,1.0,0.0,0,1xgFexIwrf2QjbU0buCNnp,1,1A 2A 3A 4A
Everlast,0.0003081664098613251,0.15751662540653366,0.0,2,14,2.8391764334808105e-05,1087.9788461538344,4,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Jocelyn Enriquez,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,5hgxMFtaWAhh6LDHdVBZLB,4,1A 2B 3A 4B
