name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Leo Sidran,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2HpgbqUcGmk4M2dG9wph1h,3,1A 2B 3A 4A
Scarlet Rivera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,6x3khDR5uPqyfZA4F1uCo3,3,1A 2B 3A 4A
Kelli Trainor,0.0,0.16701407653310688,0.0,1,14,0.0006105677457243465,1161.4512681762844,2,1pW0NUJuJSLcLNW1JTlqiP,1,1A 2A 3A 4A
Paul Harris,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455192,2,46jtIbj72oWxiUY2CQvSJd,1,1A 2A 3A 4A
Alvin & The Chipmunks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,1SCWcYnoEh1978ycTDhZoW,3,1A 2B 3A 4A
Ghetto Mafia,0.0,0.14607576132706115,0.0,1,14,5.760190623191523e-05,1006.8409368409089,2,00lKxTjBbv2FnmAVwEKstj,1,1A 2A 3A 4A
The Cian Boylan Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,5Tfp59UKv1fzWi3r2aMhgm,2,1A 2A 3A 4A
STL Juan,0.0,0.0,0.0,0,0,1.0,0.0,0,3OatTdjsfRfrok8MghTJhr,2,1A 2A 3A 4A
Bruno Mars,0.005526790903261587,0.2168900177121278,0.0,7,12,0.027710296874123196,1584.7145743145975,20,0du5cEVh5yTK9QJze8zA0C,1,1A 2A 3A 4A
Brother Lee and the Leather Jackals,0.0,0.0,0.0,0,0,1.0,0.0,0,0RaPBAUuBDGgRGmYtxim20,2,1A 2A 3A 4A
Simply Red,0.0,0.0,0.0,0,0,1.0,0.0,0,1fa0cOhromAZdq2xRA4vv8,2,1A 2A 3A 4A
Heartland,0.0003081664098613251,0.1306124091851315,0.0,2,15,1.2432102097354718e-06,884.5515678765369,22,6B10yUcmUVw4RPKe6j58E9,1,1A 2A 3A 4A
Silver Convention,0.0,0.0,0.0,0,0,1.0,0.0,0,5QHvbEwccF3WANUD5lEIuA,2,1A 2A 3A 4A
Machines on Blast,0.0,0.0,0.0,0,0,1.0,0.0,0,6uQzwS3B8Nc5DrC5bdXyHM,2,1A 2A 3A 4A
The Jackson 5,0.0,0.0,0.0,0,0,1.0,0.0,0,2iE18Oxc8YSumAU232n4rW,2,1A 2A 3A 4A
The Michael Zager Band,0.0,0.1266786383510306,0.0,1,15,6.660094706516983e-07,856.4684898434649,2,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Masterkraft,0.0,0.17271662763466042,0.0,1,13,0.0014440938208039335,1208.5034077034368,2,0lEUtJddtvvDlxtEmF9j0m,1,1A 2A 3A 4A
Aaron Copland,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223689,6,0nJvyjVTb8sAULPYyA1bqU,1,1A 2A 3A 4A
The Chilling Adonis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6vYc5s4He06pwB4ccIYGyG,3,1A 2B 3A 4A
Milla,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382683,1249.0905649905935,2,7zOOC5ReVHM7anKq9I70El,1,1A 2A 3A 4A
Original Mix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5TOdXqjeWbASoJqEddP0Cd,3,1A 2B 3A 4A
Jordan Pundik,0.0,0.14614812979935596,0.0,1,15,7.564867580592402e-05,1003.7926434676133,2,7MOOfmxsGA5c3rdZ0GKSKz,1,1A 2A 3A 4A
Istevie,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382683,1249.0905649905935,8,3IbJFUV4ymdNEEIkqJaU5Q,1,1A 2A 3A 4A
Tricia Patson,0.0,0.0,0.0,0,0,1.0,0.0,0,4BXWGOxAD5DunawYDGwKyG,2,1A 2A 3A 4A
AlunaGeorge,0.0,0.15889337740237483,0.0,1,13,5.068446072888781e-05,1093.465478965477,2,2VAnyOxzJuSAj7XIuEOT38,1,1A 2A 3A 4A
Armies,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,4,6uenGiQw5fVInI2vHSd6cj,0,1A 2A 3A 4A
Dale & Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,4pm3g02BZ11lBvSCuomYaW,2,1A 2A 3A 4A
Myke Towers,0.0,0.1622540563514088,0.0,1,13,0.0002015931712796041,1121.915359640365,2,7iK8PXO48WeuP03g8YR51W,1,1A 2A 3A 4A
Taska Black,0.0,0.17924215642951835,0.0,1,13,0.0012222842167241268,1253.8875069375417,2,3XFcu2NnGWceLNdxRCfYH3,1,1A 2A 3A 4A
Farisha,0.0,0.1291722229962383,0.0,1,15,4.343786370126154e-06,879.4127816627526,4,3ifA2eU6DAOAqiESpI97JD,1,1A 2A 3A 4A
Ariana Grande,0.005071686591321767,0.21422677009407493,0.0989010989010989,14,12,0.03749287434157138,1554.3860028860258,84,66CXWjxzNUsdJxJ2JdwvnR,1,1A 2A 3A 4A
Prismo,0.00011523273023683831,0.18439595408569157,0.0,2,14,0.002041616901587389,1308.5668831169223,4,23ostNBoB9z6GMXLtHdg7y,1,1A 2A 3A 4A
Priscila Dias,0.0,0.1420069143582338,0.0,1,15,6.113667700762335e-05,977.0752636252321,2,2Ek3hrrEKZBY94sGphNtlJ,1,1A 2A 3A 4A
Makoto Ogawa,0.0,0.0,0.0,0,0,1.0,0.0,0,27b5FtLQZ4gtP9gmsP4oeI,2,1A 2A 3A 4A
Roberto Picerni,0.0,0.47058823529411764,0.0,1,3,0.27088654892039293,4.166666666666666,10,5rPyL3Rs28YO205I0bUzM9,0,1A 2A 3A 4A
Nadirah Shakoor,0.0,0.13466686033241343,0.0,1,16,6.598753776604293e-07,915.9486083360788,2,6NxIOj0bsCWjW5mJGDEFwy,1,1A 2A 3A 4A
Moreno Romagnoli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,2K2IIl2FhjrC80sAauU214,3,1A 2B 3A 4A
Barbara Lynn,0.0,0.0,0.0,0,0,1.0,0.0,0,2wQyX5625x6IGls8zLLHMB,2,1A 2A 3A 4A
Wilder Adkins,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,2AQVIbXzroJV8VBwKdy7Pc,4,1A 2B 3A 4B
Autoerotique,0.0,0.17167041396640656,0.0,1,14,0.0009154184843075448,1204.2758297258551,2,3SvCpwSeoWCcjfo8zjPZKB,1,1A 2A 3A 4A
Pop Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,2KQRztb9Ct88oOnd1ZqTUU,2,1A 2A 3A 4A
Bruno Giuffredi,0.0,0.0,0.0,0,0,1.0,0.0,0,7bQp9XnMazhIcLsjqRDPn3,2,1A 2A 3A 4A
Young Dolph,0.0,0.17168857966720458,0.0,1,14,0.005222153262092186,1214.3558857809062,2,7HixtCtp532gijNCGdkNmP,1,1A 2A 3A 4A
Karen Harding,0.0,0.1604370612083457,0.0,1,14,5.490800742100636e-05,1110.7895909645906,8,3AD7UpcR2n4oeT6jNhISP0,1,1A 2A 3A 4A
The Night Flight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6xPOeIDWmM9ooOw7SBknMl,2,1A 2A 3A 4A
RT2,0.0,0.1773951072844062,0.0,1,13,0.0037315236110274062,1254.0529026529327,2,6zzvpuwwaRfhkxsw8Ifhzz,1,1A 2A 3A 4A
YSL Duke,0.0,0.146227159047383,0.0,1,14,9.636035621627252e-05,1005.782212232185,2,17vROoxUcoblubrC5ofiDl,1,1A 2A 3A 4A
Cutmore,0.0038853612175539496,0.18935636342416992,0.16666666666666666,4,13,0.0023022003496906995,1333.0947968698392,10,19Nvb77ZQIw8gff2ZYg3cS,1,1A 2A 3A 4A
Blair Sangeet Constance,0.0,0.0,0.0,0,0,1.0,0.0,0,4U1LcjgwX7b83Om5wfR33B,2,1A 2A 3A 4A
Sean Olson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2jsOnwC6Rtpxiwj7RRZKgG,3,1A 2B 3A 4A
Mark Lower,0.0,0.14046098907044693,0.0,1,15,4.293182978475707e-06,960.1643745143382,2,5Hlywis1lsrKUDxoP0t4jL,1,1A 2A 3A 4A
Ruth Adei,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333334,2,0VhHS7kaYzEagD3Lm3PxcI,0,1A 2A 3A 4A
A Tribe Called Quest,0.0,0.0,0.0,0,0,1.0,0.0,0,09hVIj6vWgoCDtT03h8ZCa,2,1A 2A 3A 4A
Daniyar Otegen,0.0,0.0,0.0,0,0,1.0,0.0,0,5MWpW522JCAnL9hXZDKnxr,2,1A 2A 3A 4A
Jorja Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,1CoZyIx7UvdxT5c8UkMzHd,2,1A 2A 3A 4A
Nico Segal,0.0,0.13702968624635783,0.0,1,15,9.906736924562113e-07,937.0566600066263,2,0r5qTPVvJFFeM6fqe7GDne,1,1A 2A 3A 4A
Marty Boy,0.0,0.13919571045576407,0.0,1,15,2.7507022201875856e-05,953.2511072260814,2,2IXkiw2KZnGFS3fB6DUHuY,1,1A 2A 3A 4A
Gene Loves Jezebel,0.0,0.0,0.0,0,0,1.0,0.0,0,4Egyhh5C7MvfJaWXFx1qc4,2,1A 2A 3A 4A
Lil Young,0.004897895337627352,0.15282454611816235,0.0,5,14,0.0001371863960059222,1068.5186258186118,12,6OJ1GQ2dP0EHWt3PbrpuI5,1,1A 2A 3A 4A
Glenn Medeiros,0.0,0.0,0.0,0,0,1.0,0.0,0,0bByarMN8ryEFQsRo6iCUN,2,1A 2A 3A 4A
Alan Skidmore Quartet,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,14,3JeGpeBga2uNkjoYihmwX0,4,1A 2A 3A 4B
Mekado,0.0,0.16961555549747798,0.0,1,14,0.0017578869624868263,1191.592893217913,2,0jp7T6MSlWPwJvNs5tz2lB,1,1A 2A 3A 4A
The Oceans,0.0,0.0,0.0,0,0,1.0,0.0,0,0ISYr4uhjsQsmQj7dca0qX,2,1A 2A 3A 4A
Horse Head,0.0,0.16632922422409596,1.0,2,13,0.000789377810478326,1160.228851703866,4,0LBfcXnrLErD1afLyzB2xA,5,1A 2A 3B 4A
Crichy Crich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,5ctLSa7S28dXgRLmTizmXR,3,1A 2B 3A 4A
Barry Knox,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,476uzlUcnZvqhvm7j7JWxT,0,1A 2A 3A 4A
COASTCITY,0.0,0.1604807002794194,0.0,1,14,0.00019854193718435464,1110.641317016325,2,3U6AuiLSmMwlxgEDGZz9xj,1,1A 2A 3A 4A
Hustleman,0.0,0.12729483759610857,0.0,1,16,5.8144295814269734e-06,876.9776515151274,2,5JUHdJlOpYwM5DlMnwxRyy,1,1A 2A 3A 4A
Lullabye Baby Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,4BLq9NkodtZhEtiVNqfKAn,2,1A 2A 3A 4A
Chico Miceli,0.0,0.0,0.0,0,0,1.0,0.0,0,0RrFTrAv3reGuVflXfqDQO,2,1A 2A 3A 4A
Tamar Braxton,0.0,0.18506373150075564,0.0,1,13,0.008677993834480502,1322.24965589969,4,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
Afrojack,0.005073259419303105,0.20440944881889764,0.014705882352941176,17,12,0.01053593586588277,1476.28344155847,62,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Aya Nakamura,0.0,0.17587122649178907,0.0,1,13,0.004639197686030016,1242.4244394494635,2,7IlRNXHjoOCgEAWN5qYksg,1,1A 2A 3A 4A
Armin van Buuren,0.0004399113293086536,0.15512584554341852,0.0,3,15,7.179735976681689e-05,1072.8825147074938,20,0SfsnGyD8FpIN4U4WCkBZ5,1,1A 2A 3A 4A
Lorne Greene,0.0,0.0,0.0,0,0,1.0,0.0,0,7CHyTolf8RTuUaW4yYV52d,2,1A 2A 3A 4A
Bill Wyman,0.0,0.0,0.0,0,0,1.0,0.0,0,5TKEKLhk0wTKM5m61BtKQC,2,1A 2A 3A 4A
The Clinic,0.0,0.1226680779480976,0.0,1,16,1.2135171744178233e-06,848.5266761016595,4,3dpazqXV4aXFxt33uzTvUH,1,1A 2A 3A 4A
Dazz Band,0.0003081664098613251,0.13680150081153433,0.0,2,14,9.668067991349177e-06,930.4531857031507,8,4n7L1vYXp4Dt0HfxaLBj9l,1,1A 2A 3A 4A
Tim Foust,0.0,0.13706730870768127,0.0,1,15,1.895004439540967e-06,938.6739427239077,16,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3A 4A
White Cliffs,0.0,0.14806534039058222,0.0,1,15,1.0879179582808282e-05,1009.2445221444863,2,4zsCw7u83qsLLbUhbsnsci,1,1A 2A 3A 4A
BLVK JVCK,1.0290942107140518e-05,0.18362900715841893,0.0,2,13,0.002086940468134877,1294.250305250346,4,32IXja3Y6CPvnAtTHD2bWg,1,1A 2A 3A 4A
Otzeki,0.0,0.134265676396963,0.0,1,15,4.8713595868293115e-06,908.9817460317055,2,6uI2KKGvDh27bByTg5RAeF,1,1A 2A 3A 4A
Lawfermz,0.0,0.13179270571034035,0.0,1,16,5.336950960319305e-06,903.6199356199029,2,2o6MhyvHajstglArENNY7x,1,1A 2A 3A 4A
Ray J,0.005103670683173663,0.20168432828863544,0.010526315789473684,20,12,0.018299458831761407,1478.082142857172,80,6gbGGM0E8Q1hE511psqxL0,1,1A 2A 3A 4A
Mike Posner,0.004499203526959162,0.2083400211871208,0.01904761904761905,15,12,0.01872105393951884,1512.979437229462,94,2KsP6tYLJlTBvSUxnwlVWa,1,1A 2A 3A 4A
Smooth Flow,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4jazDWUzM2tMeTX9wHJmgr,0,1A 2A 3A 4A
Prince Charlez,0.0,0.16712159447906474,0.0,1,14,0.0007905934288347686,1162.3566738816905,4,5XdlnBpFPFPuvIAINOxOHv,1,1A 2A 3A 4A
David Gordon,0.0,0.1280735682993251,0.0,1,15,4.5923466844963824e-07,869.900846375821,2,4YvmbUu5BxZsyJkkgf5CZN,1,1A 2A 3A 4A
Sweekuh,0.0,0.14934302874105437,0.0,1,14,2.4848339712614836e-05,1026.1231240980924,2,4uKBeavlzVz9wfbNT0RzOw,1,1A 2A 3A 4A
The Romeos,0.0,0.0,0.0,0,0,1.0,0.0,0,49uZBfeQHhy63GqPzmybU0,2,1A 2A 3A 4A
Meditation,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,2,09GmCpZ59IcRJ6ctUDoonQ,1,1A 2A 3A 4A
Scotty McCreery,0.0,0.0,0.0,0,0,1.0,0.0,0,6ZV6lGY0prbqpTD0Md8i29,2,1A 2A 3A 4A
Edisio Alejandro,0.0,0.0,0.0,0,0,1.0,0.0,0,3cZy0CORsB4m28RylTPRck,2,1A 2A 3A 4A
Spandau Ballet,0.0,0.0,0.0,0,0,1.0,0.0,0,2urZrEdsq72kx0UzfYN8Yv,2,1A 2A 3A 4A
Junior Reid,0.0015403571434507751,0.15184483283030345,0.0,6,14,8.865558288517528e-05,1044.3800088799858,18,0qPUDOVD0aYR2lmCilnscs,1,1A 2A 3A 4A
Rahsun,0.0,0.14972201075045563,0.0,1,14,4.681100279989559e-05,1028.0449661449295,2,3W48XQUlj1kiaJAR3h4gTM,1,1A 2A 3A 4A
André Bénichou,0.0,0.0,0.0,0,0,1.0,0.0,0,3mBVP4YTKz4SfsvcEs10hr,2,1A 2A 3A 4A
Willie Ford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12gbTjs8CVFh0aUgNAHCLD,3,1A 2B 3A 4A
Ms. Toi,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7imcUflPP2o3ksPICHi1KI,0,1A 2A 3A 4A
No Room for Mary,0.0,0.0,0.0,0,0,1.0,0.0,0,1gMuBzyMXDoKQ27P6kiir8,2,1A 2A 3A 4A
Jennifer Warnes,0.0,0.0,0.0,0,0,1.0,0.0,0,1BwHztAQKypBuy5WBEdJnG,2,1A 2A 3A 4A
Flown,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,1EUFxcFYc15z2h28bzqz38,1,1A 2A 3A 4A
Scott Folks,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0P9632gsHcwRGzU1K4l8eK,0,1A 2A 3A 4A
9th Wonder,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,8,4s8ZGMVf3OiPktSP4ulpqU,0,1A 2A 3A 4A
Sigma,0.00028646695299585647,0.17486191566751988,0.0,2,13,0.00027345010823087045,1215.8193112443441,14,01pKrlgPJhm5dB4lneYAqS,1,1A 2A 3A 4A
Gunna,0.0,0.1712039675002638,0.0,1,14,0.00482292081567366,1211.5448468198665,2,50p4iM2KVVMLG5RbQ1ojrm,1,1A 2A 3A 4A
Doodlebug,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,138mSGHcUbLMDDbNfDmVhH,0,1A 2A 3A 4A
Freedy Johnston,0.0,0.0,0.0,0,0,1.0,0.0,0,5aeoG3xBrai5JsTqVmmgj0,2,1A 2A 3A 4A
Zugezogen Maskulin,0.0,0.11938925680647534,0.0,1,16,5.332779874691065e-08,809.0239746364581,4,1yrJYfMWNHZWIGWM2Cb4gF,1,1A 2A 3A 4A
Damien N-Drix,0.0,0.15859052366639786,0.0,1,14,8.673456890191902e-05,1096.3505994005925,4,5728TFNG2bx7GzacEAz3yU,1,1A 2A 3A 4A
Sir Cliff Richard,0.0,0.11526507414972027,0.0,1,17,1.1203529646831794e-08,780.1564911395592,2,7E4R1smAGR5XRSerlcQtxj,1,1A 2A 3A 4A
Ettore Tonio,0.0,0.0,0.0,0,0,1.0,0.0,0,2jhEnGWYYHQwcirtmoaK8z,2,1A 2A 3A 4A
John Bert Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,4cnzIbzk2MZjqQImd0RyxI,2,1A 2A 3A 4A
Dietz,0.0,0.11938925680647534,0.0,1,16,5.332779874691065e-08,809.0239746364582,2,6zNjbqwS4IJl9TN6t2kQRa,1,1A 2A 3A 4A
BAnNAm,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1tkeZKCrvKjB4f8KOSLWI8,0,1A 2A 3A 4A
Peter Murphy,0.0,0.0,0.0,0,0,1.0,0.0,0,7zeHJIIfNStVfxlbT72UwY,2,1A 2A 3A 4A
Herzspiel,0.0,0.0,0.0,0,0,1.0,0.0,0,28rBkcd0BdF3Y1UPrK7jph,2,1A 2A 3A 4A
Glen Campbell,0.004370403688849016,0.15945554163288372,0.0,4,14,1.5970304091263083e-05,1106.104170829156,8,59hLmB5DrdihCYtNeFeW1U,1,1A 2A 3A 4A
Afroman,0.0038440379881812727,0.18426506913489113,0.0,6,12,0.0035413390111157465,1310.6789321789643,20,4Icvbp9RDt5aY2TWDOVDsr,1,1A 2A 3A 4A
Alexandra Lewis,0.4,0.45454545454545453,0.0,2,4,0.41790694813836154,3.0833333333333335,4,096yqEIfuo3E3uuWoXO9l2,0,1A 2A 3A 4A
William Hart,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Y3pUok6I8CqV4m9vqQJwH,3,1A 2B 3A 4A
Jorge Gomez,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344845,1216.5075313575594,32,0WV4LwQrK3769HtNnYW83Q,1,1A 2A 3A 4A
Fod Wayne Wayne,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,16,60gkg6t0jqzbbMdeiKbcQm,0,1A 2A 3A 4A
Promis on arrête pas,0.0,0.0,0.0,0,0,1.0,0.0,0,0AuvDasLFHxz0pDjZUgpC8,2,1A 2A 3A 4A
Noise Killers,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,76QWuGcqShIwowIUZCxxDD,0,1A 2A 3A 4A
Bryan Ferry,0.008828067939331217,0.11293241456114707,0.0,11,17,6.179487099158532e-09,773.0622589828308,46,5RNFFojXkPRmlJZIwXeKQC,1,1A 2A 3A 4A
Cal Wayne,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157792,1088.656576756569,2,6BA98420ckcO76x7iXORwJ,1,1A 2A 3A 4A
D.D.M.S.,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.3695915195917,2,50ovVwJs9G32CgELMkHcvx,1,1A 2A 3A 4A
The Ozark Mountain Daredevils,0.0,0.0,0.0,0,0,1.0,0.0,0,7jM2XoJBKhdL8oNnDr4re9,2,1A 2A 3A 4A
Dave Koz,0.003693010406849472,0.1271775979306696,0.0,3,15,6.846360203969401e-07,865.1370462870209,6,0ZcJXldoq09BRIMl0Qh1Vm,1,1A 2A 3A 4A
Bob Crosby & The Bob Cats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,1EE8fj8itdenD88iAylcYh,3,1A 2B 3A 4A
Gwen Guthrie,0.0,0.10587275693311582,0.0,1,17,2.011253432580479e-09,720.8008199316932,4,77HthcNFa6SbicRaQKdhyy,1,1A 2A 3A 4A
Alana Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,2CQdVOUWYfEbxhWTgQdUwm,2,1A 2A 3A 4A
Hector Hernandez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4AghCoXz9nn7q8tsovUOaH,3,1A 2B 3A 4A
The Soul Children,0.0,0.0,0.0,0,0,1.0,0.0,0,74keeJdeVxqce4qJFj6WGx,2,1A 2A 3A 4A
Fat Tony,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3N71zVVdCs6uCgk8w31v26,0,1A 2A 3A 4A
Turley Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,7p1G13q6CeIPXLf7yhPN9e,2,1A 2A 3A 4A
Peter Schilling,0.0,0.0,0.0,0,0,1.0,0.0,0,7ip3CWlgPZbQHvgJpmcGSS,2,1A 2A 3A 4A
M-22,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6enJRnw1ux4ffuEbZgJrl2,0,1A 2A 3A 4A
Poté,0.0,0.149511610762993,0.0,1,15,6.39428104637018e-05,1029.1732572982276,2,4mHvZlo1KyW4kW3F1FE1q5,1,1A 2A 3A 4A
Craigy T,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,2,6mZIyFcUok83smr2tqzdXU,1,1A 2A 3A 4A
Troy Ave,0.0005686118271519626,0.18676796454574232,0.0,2,13,0.007801543483260683,1335.2975746476118,8,3cvKNz7BwIY404XtZ5tpUW,1,1A 2A 3A 4A
Ca$ino Roulette,0.0,0.14629637978450025,0.0,1,15,0.00011888396360770678,1010.9550255300006,2,3eVp7AEq1TdOO2ag1M69YS,1,1A 2A 3A 4A
Sons of Morning,0.0,0.0,0.0,0,0,1.0,0.0,0,4KmZ1Tf6RHC8ScYx3iQPLD,2,1A 2A 3A 4A
Anna Kennedy,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,4GXC8hds2ri6xkE8C5QlEg,4,1A 2A 3A 4B
Timothy B. Schmit,0.0,0.0,0.0,0,0,1.0,0.0,0,2VbrivHnDf4Z43xPTgqvym,2,1A 2A 3A 4A
Lost Frequencies,0.001222573049316427,0.18770245256825543,0.16666666666666666,4,13,0.0008284417184665689,1328.5514069264455,12,7f5Zgnp2spUuuzKplmRkt7,1,1A 2A 3A 4A
Lucinda,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,4,67J5ALLpbdXT1Yg18C5kme,0,1A 2A 3A 4A
Chris Brown,0.028905575538128635,0.22685169002761368,0.0398936170212766,48,12,0.12253783809315696,1711.200360750375,230,7bXgB6jMjp9ATFy66eO08Z,1,1A 2A 3A 4A
Cian Coey,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,4,5uZABW0MKKsLJBYh064FfD,0,1A 2A 3A 4A
David Jenkins Of Pablo Cruise,0.0,0.0,0.0,0,0,1.0,0.0,0,4OPDc1fHuz5oLeCkCneEdk,2,1A 2A 3A 4A
Fedy,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.214615939642,2,5DpkqPTkYVtXzC0BDUAoRH,1,1A 2A 3A 4A
Sandy Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,5gI33iEWzSZqDZeVOwfJVi,2,1A 2A 3A 4A
Skye Walsh,0.0,0.0,0.0,0,0,1.0,0.0,0,7MICrQtnXHsfawW6VNDuAp,2,1A 2A 3A 4A
Midnight Oil,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,72KyoXzp0NOQij6OcmZUxk,3,1A 2B 3A 4A
Seal,0.7000000000000001,0.7142857142857143,0.0,3,2,0.5773502691896258,4.0,8,5GtMEZEeFFsuHY8ad4kOxv,4,1A 2A 3A 4B
KC,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,5nBl240jWLrw6UbBsNMn4y,0,1A 2A 3A 4A
Leroy Sanchez,0.0,0.17269824374667375,0.0,1,13,0.0012765625693752938,1209.1933177933454,6,1qwVM2JnEMXbKgvZESGsRn,1,1A 2A 3A 4A
Sebastian Rich,0.0,0.13929429945054944,0.0,1,15,2.9468069671980316e-05,952.874816849788,2,7uQUHweVblbwtkHFvSVZR0,1,1A 2A 3A 4A
Ludwig Amadeus,0.0,0.0,0.0,0,0,1.0,0.0,0,1dlH1IiupCLFLvFa0LRj7S,2,1A 2A 3A 4A
Malukah,0.0,0.13706730870768127,0.0,1,15,1.895004439540967e-06,938.6739427239078,2,6qFEVczpjXakMuKcI5BBdc,1,1A 2A 3A 4A
Queens of the Stone Age,0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,2,1A 2A 3A 4A
Astrid S,0.0,0.16781734026323275,0.0,1,14,0.0002865871599197574,1168.0983155733302,2,3AVfmawzu83sp94QW7CEGm,1,1A 2A 3A 4A
Mark Knight,0.0,0.13127022653721682,0.0,1,15,1.2323905681808535e-06,892.3016761016494,12,3h11MHQeCrcsUgRRijI1zL,1,1A 2A 3A 4A
Mr. Hotspot,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236045,1048.408158508142,2,6Ofk57sIND5TbRBkgtHFRc,1,1A 2A 3A 4A
Game of Thrones,0.0003081664098613251,0.1525407793917172,0.0,2,14,1.4185506938073244e-05,1042.6554001553702,4,22JdJVovP3pV9XkGTih01c,1,1A 2A 3A 4A
The Kingston Trio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3qtcbDvdIgQOXkPbtRvBaQ,3,1A 2B 3A 4A
JKGD,0.0024626718060978387,0.14246827940466258,0.0,2,15,1.436192609924817e-05,971.5047868797473,6,7lOVonzV5oihVMKjKTT3Ml,1,1A 2A 3A 4A
Whyel,0.0,0.17197519741374742,0.0,1,14,0.00037377045045951343,1203.8763819514088,2,49VoPmXaPH0vInz18MTeaM,1,1A 2A 3A 4A
Snowboy,0.0,0.13615860694429874,0.0,1,15,1.9638598091766053e-06,920.8409229658855,2,6e6FiOOuM4VotvYcIdAtXn,1,1A 2A 3A 4A
Meredith Axelrod,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,40,3GszmVg387nESswujyaFiR,0,1A 2A 3A 4A
Freejak,0.0002750075715506534,0.1395548865713364,0.0,2,15,2.904901492484889e-06,950.8026473526118,14,3bhHEBJ3RJGTyOGp0KIB11,1,1A 2A 3A 4A
Third World,0.0005101728535511801,0.12828875842574472,0.0,3,15,6.976714796500712e-07,867.5141996891722,6,6qfKnsgz1CwyqA7lTdieRJ,1,1A 2A 3A 4A
