name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Giannii,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5wM97w4WBDy5cMwf5vuwp6,0,1A 2B 3A 4A
Nappi Music,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,14,0yUiJjmvbLVL1mt9yYmeZK,5,1A 2A 3A 4A
The Billie Barry Kids,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1GjcEWgSCzeiCbEAS8f3vF,3,1A 2A 3A 4A
Chelsea Heart,0.0,0.0,0.0,0,0,1.0,0.0,0,2o3YvwaLj1ZcVAp0wYQKxL,2,1A 2A 3A 4A
Chantel Jeffries,0.0,0.16238130801237596,0.0,1,13,0.009173119828087843,271.28119103118803,2,2HFuviZiAYhouKgvRX0y45,1,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,7z1zaOeWiHpl4SD2N9ZBgk,2,1A 2A 3A 4A
Ashanti,0.001314060446780552,0.13353219863133883,0.0,2,16,0.0008742682437068351,219.4737012986994,4,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3A 4A
Jonathan Thomson,0.0,0.0,0.0,0,0,1.0,0.0,0,3PNDnU3sDIE9CYikqp5jM7,2,1A 2A 3A 4A
El Maestro,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,22hbauhWgRrOVXLMM7uwId,3,1A 2A 3A 4A
Maria Aleida,0.0,0.34285714285714286,0.0,1,4,0.10955105471448194,4.75,2,11eO5jLsa7uHvJyLCJjOip,5,1A 2A 3A 4A
Smokepurpp,0.0,0.1658674803836094,0.0,1,14,0.01918671331365627,278.9784743034719,2,21dooacK2WGBB5amYvKyfM,1,1A 2A 3A 4A
C.C.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,4Oty2fHJ2Rxddh9trZEOJh,2,1A 2A 3A 4A
Comethazine,0.007322066607189141,0.17164768241795422,0.0,2,14,0.013963111245024046,288.71505439005216,4,1iJdyDcY98X3GMnUesl7tf,1,1A 2A 3A 4A
Ryan Leslie,0.0,0.0,0.0,0,0,1.0,0.0,0,3aTMDZLtkFlYQfQL7bzccp,2,1A 2A 3A 4A
"Michael ""5000"" Watts",0.0,0.12278154243304291,0.0,1,17,0.00021737685362424526,205.17781605649142,16,4LzaxCC42hkpnsbfMzk6RQ,1,1A 2A 3A 4A
Alvaro Soler,0.0,0.11784746418892761,0.0,1,17,3.3886428672501684e-05,189.79472969840583,2,2urF8dgLVfDjunO0pcHUEe,1,1A 2A 3A 4A
Tek,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,6Tmrbcg8TgPSH1esaorNd0,5,1A 2A 3A 4A
Todays Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1JP3FMkH9gDuT4M4CH3u,2,1A 2A 3A 4A
Thompson Square,0.0,0.0,0.0,0,0,1.0,0.0,0,0Bvs8yPjrQSbmVIRqSg1Sp,2,1A 2A 3A 4A
Daz Dillinger,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5Jz9kKRnCRLTodCH58MyB4,4,1A 2B 3A 4B
Robert John Pedrick,0.0,0.0,0.0,0,0,1.0,0.0,0,3jAm8kAFadTjV4Y8JHNJwo,2,1A 2A 3A 4A
DJ De La Groove,0.0,0.0,0.0,0,0,1.0,0.0,0,49D1YJBrNLisNMAKa1rkdR,2,1A 2A 3A 4A
ALIGEE,0.0004493304512338867,0.1130589808349428,0.0,2,19,4.084405230986085e-06,188.1953568060763,4,4dDaO9ddXBL5vsAul73nWY,1,1A 2A 3A 4A
Ol' Kris' Jolly Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,3aH5y9IlLLYeOcvIwCAVPY,2,1A 2A 3A 4A
MNEK,0.001314060446780552,0.13708006844996848,0.0,2,13,0.0008841068166807698,224.37499444999227,4,7uMh23xWiuR7zsNkuNcm2G,1,1A 2A 3A 4A
Good Charlotte,0.09090909090909091,0.26506024096385544,0.0,2,7,0.05545605048247755,7.359523809523809,6,5aYyPjAsLj7UzANzdupwnS,5,1A 2A 3A 4A
KEFFORD,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,03g4RiqztIm0plYzkrqci5,0,1A 2B 3A 4A
Nyasia,0.0,0.0,0.0,0,0,1.0,0.0,0,1FmH6MmsNdjm11V4qa9nMW,2,1A 2A 3A 4A
My Dad,0.0,0.15870698644421272,0.0,1,12,0.006950686969351734,265.1953102453072,4,4IhzPEztIBatEdS4DaB0Id,1,1A 2A 3A 4A
Rayvon,0.001314060446780552,0.1274173294265383,0.0,2,15,0.00013255669375969388,209.8731046731036,6,4hB4SmzreXMTGWYj7KQ7QN,1,1A 2A 3A 4A
Reykon,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649463,257.0879009878976,2,3PAwspMN27PDm81WwXDsMf,1,1A 2A 3A 4A
Platinum Deluxe,0.0,0.0,0.0,0,0,1.0,0.0,0,1aDU9De2pytmgU8Fia6Z64,2,1A 2A 3A 4A
K5,0.0,0.0,0.0,0,0,1.0,0.0,0,3De6svqAPGsgF8i0jQN7bE,2,1A 2A 3A 4A
Joseph Hart,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6oCwfS2KSIY8OZF6qxsUGS,0,1A 2B 3A 4A
Chibyskee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DWa3m5OkORyuAfynEL9Sj,0,1A 2B 3A 4A
Trolls,0.0,0.0,0.0,0,0,1.0,0.0,0,05S6yFOzexsgurWstJlBqK,2,1A 2A 3A 4A
Molly Parden,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5dUUxJQg27XaHdKyLYwNg5,3,1A 2A 3A 4A
Taking Back Sunday,0.0,0.0,0.0,0,0,1.0,0.0,0,24XtlMhEMNdi822vi0MhY1,2,1A 2A 3A 4A
Angels & Airwaves,0.0,0.0,0.0,0,0,1.0,0.0,0,7xklw3WodFZiNNmQt3DIgp,2,1A 2A 3A 4A
The Last Bandoleros,0.0,0.34375,0.0,1,4,0.14451182015229452,4.583333333333333,2,3Zk03qhmFLepNYW2atWkmE,5,1A 2A 3A 4A
Horace Brown,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,5Ag2Y0TZZusl7Ky6dBjvuE,5,1A 2A 3A 4A
JENNIE,0.0,0.0,0.0,0,0,1.0,0.0,0,250b0Wlc5Vk0CoUsaCY84M,2,1A 2A 3A 4A
Orgel Sound J-pop,0.0,0.0,0.0,0,0,1.0,0.0,0,3BL7Z4GDZQOEnlETaPYV93,2,1A 2A 3A 4A
Josh Turner,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,7vCtweS8UVAXTyau2j0rDT,4,1A 2B 3A 4B
OTB Fastlane,0.0,0.12278154243304291,0.0,1,17,0.00021737685362424526,205.17781605649142,4,130sangK9RkAwRToKn9GHj,1,1A 2A 3A 4A
Wayne Murphy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2BuO8Q03aWxUTDAr1023zx,0,1A 2B 3A 4A
El Green,0.0,0.0,0.0,0,0,1.0,0.0,0,4l9VChZZCkvxG0QL3kohfw,2,1A 2A 3A 4A
Niska,0.0,0.147138437741686,0.0,1,15,0.002341812826293601,245.2402791652762,4,7CUFPNi1TU8RowpnFRSsZV,1,1A 2A 3A 4A
Sam Peake,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,60GJh2LXiwgNBTXOVmomcY,3,1A 2A 3A 4A
Large Professor,0.023388720851573376,0.12476432494466759,0.0,2,17,0.0002231678205769666,212.9510844547596,4,01nVIuD8YZsnFH6x6Cc9rX,1,1A 2A 3A 4A
Bradley Edwards,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0KAlCc7WauGSNdyNo4ygao,0,1A 2B 3A 4A
THE YELLOW MONKEY,0.0,0.0,0.0,0,0,1.0,0.0,0,1xCdTZ5Wu70H6YwsmpgmHg,2,1A 2A 3A 4A
Young M.A,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7LvoDJUNGnOrPdGRzVtOJ9,0,1A 2B 3A 4A
Tavares,0.0,0.0,0.0,0,0,1.0,0.0,0,3LfO03nEZMdWNHG2tLpMa0,2,1A 2A 3A 4A
John Mayall,0.9523809523809523,0.875,0.0,6,2,0.6943475618288565,6.5,28,5s4z3mRAE7nxE3jjft8J3h,4,1A 2A 3A 4B
D.C. LaRue,0.49644381223328593,0.5428571428571428,0.0,10,3,0.22885039361789647,23.33333333333333,52,4Q7f5m9LPlB9ISWWQMza2d,5,1A 2A 3A 4A
Alan Doyle,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2PBvv7vrSx0SVp3Fz0loqL,3,1A 2A 3A 4A
Kojo Funds,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2o9hRZ3xI27UQpHT61A4Mm,3,1A 2A 3A 4A
Willa Amai,0.0,0.12739599899556375,0.0,1,17,3.491697984636851e-05,210.7740087526841,2,0iP3BGoRpnHIZRVnEQLlHF,1,1A 2A 3A 4A
Las Vegas Jazz Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Kb6rSfGVkE7N000joMi61,0,1A 2B 3A 4A
Beth Orton,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.112923737769,2,6cLEWhEKQl6nAvgr60M7zC,1,1A 2B 3A 4A
Eleanor Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,3XrYL9oV9jrALKA8hzIlLb,2,1A 2A 3A 4A
Larry Peace,0.0,0.5,0.0,1,3,0.30074980145021896,3.3333333333333335,2,2H7UfhPUMXUxwpP3nOM3OG,5,1A 2A 3A 4A
Domino,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,31jkjldc2rO3Ko4O6gGAl1,0,1A 2B 3A 4A
Seal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5GtMEZEeFFsuHY8ad4kOxv,0,1A 2B 3A 4A
Joey Purp,0.0,0.1623120400981124,0.0,1,12,0.007046862883395072,270.4894660894632,2,1ewyVtTZBqFYWIcepopRhp,1,1A 2A 3A 4A
Piano Jazz Background Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,3ERq6Jd4ihJ8qRw26loL6M,2,1A 2A 3A 4A
Emma Robertson,0.0,0.0,0.0,0,0,1.0,0.0,0,6kYJlWr6MwUKEi8oCJRjjG,2,1A 2A 3A 4A
Fun Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,22p5npx84cXYat7kgGocRZ,2,1A 2A 3A 4A
Choirboys,0.0,0.0,0.0,0,0,1.0,0.0,0,2u6qHMpQaE48aowjWKJeCM,2,1A 2A 3A 4A
Venus d'ailleurs,0.0,0.0,0.0,0,0,1.0,0.0,0,2OrmwYGK7jK6DDMS7R2WDV,2,1A 2A 3A 4A
Bossa Nova Cover Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,7Aa4OVX911Vs7is3rZ9hyi,2,1A 2A 3A 4A
OMB Peezy,0.0,0.46153846153846156,0.0,1,3,0.2251067700913966,6.0,4,1QdCkPulANBEZiaiAyLkak,5,1A 2A 3A 4A
Mike Farris,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2lGlFTygMMk37JsYm8a46o,3,1A 2A 3A 4A
Katy Perry,0.005451383288958777,0.14598120084404373,0.0,4,14,0.0004640398788214377,249.1079947829921,10,6jJ0s89eD6GaHleKKya26X,1,1A 2A 3A 4A
Amanda Perez,0.0,0.0,0.0,0,0,1.0,0.0,0,5DqmNLPM1kAbSBQk2FMm6b,2,1A 2A 3A 4A
Juan Magán,0.00035790838760822713,0.11787484510532838,0.0,2,16,3.546825462650922e-05,192.91754911754896,6,1ackd5XprZEkH3McKbQD51,1,1A 2A 3A 4A
Mark Gutierrez,0.0,0.42857142857142855,0.0,1,3,0.23102188412378852,5.666666666666665,2,2rWvVeA9vSNSlVrrMXONtY,5,1A 2A 3A 4A
Cage The Elephant,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,26T3LtbuGT1Fu9m0eRq5X3,0,1A 2B 3A 4A
Waka Flocka Flame,0.03917613205483911,0.2011365138099643,0.01904761904761905,15,13,0.11224888736999003,357.6564074814058,106,6f4XkbvYlXMH0QgVRzW0sM,1,1A 2A 3A 4A
Gatekeeper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1jqdeIfE79rZ2KUUPoyWNh,0,1A 2B 3A 4A
Gena Grooves,0.0,0.0,0.0,0,0,1.0,0.0,0,4MBtZhwwy8qKDx3Phg21gA,2,1A 2A 3A 4A
Lana Del Rey,0.0,0.0,0.0,0,0,1.0,0.0,0,00FQb4jTyendYWaN8pK0wa,2,1A 2A 3A 4A
Unk,0.0,0.0,0.0,0,0,1.0,0.0,0,0PGtMx1bsqoCHCy3MB3gXA,2,1A 2A 3A 4A
Young Buck,0.0,0.132914155968911,0.0,1,16,0.00083669314369005,218.0961205461185,2,4pr7J7wzgObkE3DD3Izi7q,1,1A 2A 3A 4A
James Poyser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0OoOBeRsejOlI6XucsBAXP,0,1A 2B 3A 4A
Billy Duffy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Nicole Carlson,0.0,0.0,0.0,0,0,1.0,0.0,0,1I6q3hWuvF4m6bShZiOFNe,2,1A 2A 3A 4A
Girl's Day,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,66YuR3FKo5BoLYkTqqgwsT,0,1A 2B 3A 4A
Glasses Malone,0.0,0.12404237978810106,0.0,1,17,0.000406089855550303,205.83008878376396,4,1TC1Dj7qy98gBriJdOgDMh,1,1A 2A 3A 4A
PJ Morton,0.0,0.14019896831245393,0.0,1,14,0.0011584594431634898,228.70654900654657,2,2FMOHE79X98yptp4RpPrt7,1,1A 2A 3A 4A
Remy Ripped,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3KbvTMmhehUDnHJ2zgCyrP,0,1A 2B 3A 4A
Dirty Vegas,0.001314060446780552,0.12389092389092389,0.0,2,17,7.683719210618661e-05,201.8342429629186,10,2IkHcHKErbWa0TA14yHkbl,1,1A 2A 3A 4A
Easy-E,0.0,0.10066137566137566,0.0,1,19,4.221534395007306e-06,166.34865236672522,2,6yIUxwRsJBD78WKfWojfEs,1,1A 2A 3A 4A
3 Are Legend,0.0,0.12203335471456062,0.0,1,17,4.0142861704424764e-05,197.83860526728088,2,6w0JXd2nT27GXVTbsuQ2II,1,1A 2A 3A 4A
The Bachelors,0.0,0.0,0.0,0,0,1.0,0.0,0,0qDtyCZRYrja9CoeHXV6FD,2,1A 2A 3A 4A
Elvis Martinez,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093179,2,66U02qGDesTqZImnLSiYeE,1,1A 2A 3A 4A
DeBarge,0.0,0.0,0.0,0,0,1.0,0.0,0,6is2U7I1jlI8PjxNZOHIMV,2,1A 2A 3A 4A
Nikki Mcknight,0.0,0.0,0.0,0,0,1.0,0.0,0,7zVTT3VzWZfnyryq4lbWN3,2,1A 2A 3A 4A
Sassydee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Voym2yJawg9ChaAiybFJv,0,1A 2B 3A 4A
The Olympics,0.0,0.0,0.0,0,0,1.0,0.0,0,3KtW4xANJkgfEnFgMxaj8h,2,1A 2A 3A 4A
Manu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Icz2w2KOFSZOciHXSQmjl,0,1A 2B 3A 4A
Shichao Liu,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jx4XgM36HXPWhITZ38b5v,2,1A 2A 3A 4A
Hal Blaine And The Young Cougars,0.0,0.0,0.0,0,0,1.0,0.0,0,7adicJ1wprgBOvgo6HlPz6,2,1A 2A 3A 4A
Illyus & Barrientos,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,16,6n5ccknvteaKfN4WA2qf3C,4,1A 2B 3A 4B
The Spelman Women’s Choir,0.0,0.15611857626423223,0.0,1,15,0.008785654651289007,262.2519674769644,4,0iG7ftVRRFIBLf7CrAixiT,1,1A 2A 3A 4A
Royal Philharmonic Orchestra,0.6818181818181819,0.5217391304347826,0.0,6,3,0.4999994232368836,8.166666666666666,84,0MvSBMGRQJY3mRwIbJsqF1,4,1A 2A 3A 4B
Stresmatic,0.0,0.46153846153846156,0.0,1,3,0.2251067700913966,6.0,8,1ZaicRL707OxFeVMxQXczh,5,1A 2A 3A 4A
Byron Bank,0.0,0.0,0.0,0,0,1.0,0.0,0,1R07tukLGHlLqZVehA3YfL,2,1A 2A 3A 4A
Saints or Sinners,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1cGqwOq058fMWin09pwB88,3,1A 2A 3A 4A
Carl Perkins,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,5hIClg6noTaCzMu2s5wp4f,3,1A 2A 3A 4A
Lola Khan,0.0,0.0,0.0,0,0,1.0,0.0,0,6AgXlZ1FlOLAqeR8qfDfv9,2,1A 2A 3A 4A
Madison Love,0.001314060446780552,0.14920105871973335,0.0,2,15,0.005142054552844418,250.36986069485766,8,3BkE65DVH2NZSDQa6ZszcJ,1,1A 2A 3A 4A
Kathleen Woods,0.0,0.0,0.0,0,0,1.0,0.0,0,12EDR6xPolqnNygU0rJ98T,2,1A 2A 3A 4A
Jack Wagner,0.0,0.0,0.0,0,0,1.0,0.0,0,57EljyVzzkhN9Dornk7gZx,2,1A 2A 3A 4A
Ambiente,0.0,0.4520547945205479,0.0,1,4,0.13018565088187253,15.833333333333334,30,3rboc1zWjYNF8kQIX1iH3O,5,1A 2A 3A 4A
Granger Smith,0.001314060446780552,0.12319896389833253,0.0,2,18,1.7631278027264407e-05,204.3921915502792,4,4sTFGCigAQIUiEy8wSSQNF,1,1A 2A 3A 4A
Will Noon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,65EZIDVKxWNoKm8ddnWudK,0,1A 2B 3A 4A
The Inmates,0.0,0.0,0.0,0,0,1.0,0.0,0,5WwKEo5A3gZBAvo7pqlqpa,2,1A 2A 3A 4A
YNOOSS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xuNYuFUG2GNC1ZRdDuCe8,0,1A 2B 3A 4A
Noah Powa,0.0,0.12739599899556375,0.0,1,15,0.00013058086894162185,209.20643800643694,4,6yKN858F7VWik5UyT9geTE,1,1A 2A 3A 4A
Eddie Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,0bcDOCWIbvWApEIB7l1uZ4,2,1A 2A 3A 4A
2 Down,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,20VGE3Q19rWgaUAx3V7zoG,3,1A 2A 3A 4A
Ethan Bébert,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5CJeYejfn8GrIhnbcETJbF,0,1A 2B 3A 4A
Ruth Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,3pgbDqrGQ5PgKMEZaoPEEl,2,1A 2A 3A 4A
Emma Edwards,0.0,0.0,0.0,0,0,1.0,0.0,0,1uf9YSv9NGmsZPxNQNPvYr,2,1A 2A 3A 4A
Barry Ryan,0.0,0.0,0.0,0,0,1.0,0.0,0,5JJxBX97vBHW7KMsBqIJre,2,1A 2A 3A 4A
Kiki Dee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4vjGlQWexbru6aOUCLTVir,0,1A 2B 3A 4A
The Rolling Stones,0.033622760928396736,0.1686426592797784,0.0,7,15,0.0052432936181453825,282.07024919524633,14,22bE4uQ6baNwSHPVcDxLCe,1,1A 2A 3A 4A
616,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,2ptcq3zzFNSlRuWnnYeV3Y,3,1A 2A 3A 4A
Melissa Sanchez,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3ypQGL8XS5imLgrD3DDP6K,3,1A 2A 3A 4A
Paul Couture,0.0,0.2647058823529412,0.0,1,7,0.07278267773130595,5.909523809523811,4,3mnV8nHkDFtgj44qwt4rVt,5,1A 2A 3A 4A
Stephanie Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PboklzoopC6q0TVdy5uLB,0,1A 2B 3A 4A
Residente,0.0,0.13421516754850088,0.0,1,15,0.00015124485067638773,219.31192141191966,2,5GcWBUX00IPuWVGMIRK1sS,1,1A 2A 3A 4A
Tyler Booth,0.0,0.13767526006331976,0.0,1,16,0.00016475116656049075,227.723074148072,2,7lUUBDm6D4zeAVxbBqtHel,1,1A 2A 3A 4A
"Jermaine ""JD"" Dupri",0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7B5Rt17EYYcbO0zp6lPKbi,3,1A 2A 3A 4A
Ikabod Veins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xydRZbuoNd2yasgg5BKpA,0,1A 2B 3A 4A
MFSB,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mknvtcck8i82nKxDPDibv,0,1A 2B 3A 4A
Everlast,0.001314060446780552,0.13913520431483684,0.0,2,13,0.00018996497160571484,226.8568403818381,4,14ZxDAK6ITtZZqPdiWrvSn,1,1A 2A 3A 4A
Sorana,0.0,0.12482571967522349,0.0,1,17,4.462210560469393e-05,202.64763512631094,2,1PnnRNGfichOAfPOn5mVyx,1,1A 2A 3A 4A
THEY.,0.0,0.12100492924153283,0.0,1,16,3.126692161846023e-05,198.41838439338395,2,0pghUohLPptZWBasy2wmUx,1,1A 2A 3A 4A
Zave,0.0,0.0,0.0,0,0,1.0,0.0,0,2npZAjvfyNWMSHTQITSxNe,2,1A 2A 3A 4A
Bart Millard,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,6l0FgdMZNMgMjph2DdwKP9,3,1A 2A 3A 4A
Adam Sandler,0.0,0.0,0.0,0,0,1.0,0.0,0,2LB9H0px4qWbCHg9Axzhga,2,1A 2A 3A 4A
Anderson .Paak,0.0,0.14821306845846724,0.0,1,15,0.0043146902186996065,247.69998334998044,2,3jK9MiCrA42lLAdMGUZpwa,1,1A 2A 3A 4A
Farina,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649463,257.0879009878976,2,7cYik4OyfBXYV5Z2TI7p90,1,1A 2A 3A 4A
Jessie James Decker,0.0,0.0,0.0,0,0,1.0,0.0,0,0GzIauSfKRc5BlNXpTWAGz,2,1A 2A 3A 4A
The Bangles,0.0,0.0,0.0,0,0,1.0,0.0,0,51l0uqRxGaczYr4271pVIC,2,1A 2A 3A 4A
Les baigneurs,0.0,0.0,0.0,0,0,1.0,0.0,0,0vvdxARhiYB9O0Nhhv6prZ,2,1A 2A 3A 4A
DJ Mes,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,55bdHrwcKphkmsNJhQZ3fN,3,1A 2A 3A 4A
The Country Gentlemen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,6QtdwqSCN5B4wvBoHaNwTx,3,1A 2A 3A 4A
Mike Tulcher,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,58Bw07uuqMzjdX5KpbbP9s,3,1A 2A 3A 4A
Rahzel,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6vunRaBya0Sx6CMJZAlHTZ,3,1A 2A 3A 4A
MIKA,0.011764339976206954,0.1299189073836961,0.0,2,14,0.0003444393150808876,213.68453490953317,4,5MmVJVhhYKQ86izuGHzJYA,1,1A 2A 3A 4A
Ultra Nate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1cK2Abwkni7m51wJCSGllN,0,1A 2B 3A 4A
High Valley,0.0,0.0,0.0,0,0,1.0,0.0,0,5sQqZtsAbXAoAnvA8iN9kN,2,1A 2A 3A 4A
Aris Archontis,0.0,0.13705538045925258,0.0,1,13,0.0008710368774837213,223.70832778332561,2,68lL5Kw5BipzxpiYgW9xtD,1,1A 2A 3A 4A
Steven Curtis Chapman,0.0,0.12028767881134908,0.0,1,18,1.2274407957799401e-05,202.922991306079,2,3vcFXwLEUdfWMu7gTQKyot,1,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,0,0,1.0,0.0,0,58R5LHkK3vkmEyGUPOR5kS,2,1A 2A 3A 4A
MaestroP,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2N2paFNmMNWAO6auvOqxc0,0,1A 2B 3A 4A
Julia Ray,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2wBbRxMWuvfM7ZJ41ZEUde,0,1A 2B 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6nXIp3734ZRBxHBg2Hgqt3,0,1A 2B 3A 4A
Los Del Mar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3W9geOv9EsI71zPr8b78BW,0,1A 2B 3A 4A
Bodega Bamz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512359,12,6tIgdyPfc6RVQJKCDd9ep9,1,1A 2A 3A 4A
StoneBridge,0.6944444444444444,0.6428571428571429,0.0,4,2,0.5070103580691198,6.5,10,1jpQ5Xepnpx5YAqKQITP4A,4,1A 2A 3A 4B
Carla Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,1QAGLCom3FHTTiuRFsjzOj,2,1A 2A 3A 4A
Lil Faded,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2O1bjH4VvjkKyX4qrmBzRN,3,1A 2A 3A 4A
Chico Rose,0.0,0.11488526570048309,0.0,1,15,4.5340024407013204e-05,186.29826007325968,8,5OdVywqKqyCWwfE2fZb7IX,1,1A 2A 3A 4A
Vanessa Hudgens,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6G9bygHlCyPgNGxK2l3YdE,0,1A 2B 3A 4A
Wade Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,3Wsbuy58Ku5N0hWjTuERRa,2,1A 2A 3A 4A
Logic,0.024366974549201146,0.18862312554219854,0.015151515151515152,12,11,0.05716834867052332,332.0256132756119,54,4xRYI6VqpkE3UwrDrAZL8L,1,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,0,0,1.0,0.0,0,1JdeDdujDbS6ZeSlkXqx3a,2,1A 2A 3A 4A
Nia Amber,0.0,0.0,0.0,0,0,1.0,0.0,0,1AKWrY7uvKluYpBvbXE1OI,2,1A 2A 3A 4A
Ladysmith Black Mambazo,0.0,0.1209760750337811,0.0,1,17,2.5129454289501744e-05,199.1798917585678,2,3FdLhnmXynPvZkbILPpB6d,1,1A 2A 3A 4A
Roachford,0.0,0.0,0.0,0,0,1.0,0.0,0,5S3EbUETKlfsBRUiBKnqer,2,1A 2A 3A 4A
Sosamann,0.002574963585544526,0.1799479782454481,0.0,2,13,0.0362953133885822,312.3153180153165,8,3Bj81IbILbuj2uEwWXMdXI,1,1A 2A 3A 4A
The Playboys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,4nExdiuJgs4AcHETljTDTv,0,1A 2B 3A 4A
Norma Jenkins,1.0,1.0,0.0,2,1,0.707106690085642,2.0,14,5x4gKIBQ4fGSkBXj64IcLD,4,1A 2B 3A 4B
Jessica Gibson,0.0,0.0,0.0,0,0,1.0,0.0,0,6wSn4NCwx2TfZiWMx9bYiY,2,1A 2A 3A 4A
Love,0.0,0.0,0.0,0,0,1.0,0.0,0,3Q6OOkfssqoMSTtl11J5Uk,2,1A 2A 3A 4A
