name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Aventura,0.0,0.0,0.0,0,0,1.0,0.0,0,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
Eva Cassidy,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333334,2,6fNmOWQzfOVyHLQ2UqUQew,5,1A 2A 3A 4A
Valeria St James,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,48,3wwtTIlVlHrnmdkESUcOTQ,3,1A 2A 3A 4A
Buffy,0.0,0.0,0.0,0,0,1.0,0.0,0,5XdqZuCT3I1PUbB8kvGW5M,1,1A 2A 3A 4A
Emerson Drive,0.0,0.0,0.0,0,0,1.0,0.0,0,1efrXlPhLKv7PvgUxVcqIS,1,1A 2A 3A 4A
David Archuleta,0.0,0.0,0.0,0,0,1.0,0.0,0,2C9n4tQgNLhHPhSCmdsQnk,1,1A 2A 3A 4A
PB Hassan,0.0,0.0,0.0,0,0,1.0,0.0,0,61BWJzPToXLSqD69UWNf3u,1,1A 2A 3A 4A
England Dan & John Ford Coley,0.0,0.0,0.0,0,0,1.0,0.0,0,01W8kYNqFHyKicPfR0pLwO,1,1A 2A 3A 4A
Johnny and the Expressions,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZWqPynUpS5f0jNEGw6dYu,1,1A 2A 3A 4A
Leon Barnett,0.0,0.0,0.0,0,0,1.0,0.0,0,5GuFzbmr4NfKXszyWw7m6a,1,1A 2A 3A 4A
Keith Montgomery,0.0,0.0,0.0,0,0,1.0,0.0,0,6zauNishNxCQmJ2bHzEyvP,1,1A 2A 3A 4A
Babinyu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0L8bkBmdz1E3TLGKPomEmV,2,1A 2B 3A 4A
Sha BLVD,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4EzIU4sB9sVVFnEpzUOQNG,5,1A 2A 3A 4A
Stanisław Soyka,0.0,0.0,0.0,0,0,1.0,0.0,0,43CscN9BMaLKwgyP8XlSmW,1,1A 2A 3A 4A
Hinako Omori,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,31vAiCz7AsxXsljIGKg4UB,3,1A 2A 3A 4A
AZ,0.049863950581402035,0.14205712152324063,0.0,12,16,0.0017973569559088763,248.42932900432666,30,7HqrSDuI9lHuH1CDismTFg,0,1A 2A 3A 4A
Muscle Shoals,0.007769890202869534,0.1171850939328611,0.0,3,18,1.2848971858020183e-05,191.9606258937138,6,6ZO5xNvmiLQ8vkv0y5anLk,0,1A 2A 3A 4A
Ty Herndon,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1Fj0R2t4HaJa3oUe8azB8R,4,1A 2B 3A 4B
Ehiorobo,0.0,0.12439722108704536,0.0,1,15,6.011808712884024e-05,200.15687090687007,2,5kZ3bLambJ4rBTQ7c2pmi5,0,1A 2A 3A 4A
Joe Pizullo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3DK5WRmxmgSVQgfGgYfypF,2,1A 2B 3A 4A
Slushii,0.0007459634421401193,0.14640246248557137,0.0,2,16,0.0006095404579059118,241.40664890664584,4,41rVuRHYAiH7ltBTHVR9We,0,1A 2A 3A 4A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4A
Josh Kelley,0.0,0.0,0.0,0,0,1.0,0.0,0,1yLlQimDTRrACa45u50LXW,1,1A 2A 3A 4A
Skinny,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2SNpazMULZY6pliFiC1bCy,5,1A 2A 3A 4A
Tony Gunz,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0foBC4fR40SrQBUUQ4N6Zn,5,1A 2A 3A 4A
Kushingham,0.0,0.0,0.0,0,0,1.0,0.0,0,16x8xSJfRsAyx9CumYcr9y,1,1A 2A 3A 4A
Slinger,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,6WXQEzwymKpfAKsKBdccBp,5,1A 2A 3A 4A
James Bay,0.0,0.14536771728748807,0.0,1,14,0.0005815532180583466,240.1143328893302,4,4EzkuveR9pLvDVFNx6foYD,0,1A 2A 3A 4A
Total Confession,0.0,0.0,0.0,0,0,1.0,0.0,0,6cYzVkU1gOaLzoYzFrCyhj,1,1A 2A 3A 4A
Noh Vae,0.0,0.0,0.0,0,0,1.0,0.0,0,5CQU3yOSZfNu8yVsq0gGSL,1,1A 2A 3A 4A
B.G. The Prince Of Rap,0.2222222222222222,0.4090909090909091,0.0,2,3,0.13372369570522796,4.499999999999999,4,3NyO6lrjoe4s6Uk4ns9Tda,5,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,0,0,1.0,0.0,0,6YROFUbu5zRCHi2xkir5pk,1,1A 2A 3A 4A
Buchanan Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,2zLkcj2ouaDYpb2mmqim6f,1,1A 2A 3A 4A
The Afters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Q9nxD19emMUTTWtFi7jZc,2,1A 2B 3A 4A
Jimmy Rocket,0.0,0.16747359154929578,0.0,1,14,0.013648717449953201,281.31985236984957,2,008EiIYpH0BrtCFxCr8yFI,0,1A 2A 3A 4A
Roberto García Frometa,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,46IGBKTkYu9DCWz2CmBjZn,2,1A 2B 3A 4A
Kiiara,0.008801653640370218,0.13963302752293577,0.0,6,14,0.0005220312849775651,232.60636863136622,12,4u5smJBskI6Adzv08PuiUP,0,1A 2A 3A 4A
Rastafarian Love,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2aZJExf0ldJfRo1qYQF964,3,1A 2A 3A 4A
Mendo,0.0,0.45161290322580644,0.0,1,3,0.2078119826067031,6.833333333333332,8,0Vg2GA2WmLIPXILz95CS03,5,1A 2A 3A 4A
Shirley Caesar,0.0,0.0,0.0,0,0,1.0,0.0,0,5hrUVXJsPParZB87QtAz1R,1,1A 2A 3A 4A
Lauren Salazar,0.0,0.0,0.0,0,0,1.0,0.0,0,7kRYNZ9RUQDHo554ekgsiG,1,1A 2A 3A 4A
Dan + Shay,0.034885928304537885,0.1447869101978691,0.0,7,16,0.0002612881166148069,254.30302752802547,14,7z5WFjZAIYejWy0NI5lv4T,0,1A 2A 3A 4A
Esteban Palma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XvWjtfHIvBpEvxplGptUe,2,1A 2B 3A 4A
The Peanut Butter Conspiracy,0.0,0.0,0.0,0,0,1.0,0.0,0,1mUgTcokhM7BSqp8mXhy8U,1,1A 2A 3A 4A
Soweto Gospel Choir,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6mMaqfhEcPjrR2FEKWVpOl,3,1A 2A 3A 4A
Samuel Janssen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GuDeF5CrmX1PokJYtYpC3,2,1A 2B 3A 4A
Elley Duhé,0.002627256948494187,0.13857780205772557,0.0,3,14,0.000256828253868419,227.3086802086781,6,67MNhiAICFY6Pwc2YxCO0K,0,1A 2A 3A 4A
Crystal Torres,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,2,2uWXFCclgN0fNce3lhg64u,5,1A 2A 3A 4A
Tiny Tim,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nc79lkTxXLSIIHDB8mqJC,1,1A 2A 3A 4A
JW Beatz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,3fyX0fxpjrBWdbrGPLFGGK,3,1A 2A 3A 4A
YFN Lucci,0.001531900468126699,0.16448719334269968,0.0,3,14,0.022154530559930694,284.8171550671528,6,5Berubt6ysOy2LCMyqhmXP,0,1A 2A 3A 4A
PBH & Jack,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5WzFz4sQSN1HgSZLmIgHBl,4,1A 2B 3A 4B
Delegation,0.0,0.0,0.0,0,0,1.0,0.0,0,1zKp43H1kLHOTkJAeyTIkf,1,1A 2A 3A 4A
Tommy Roe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,7t4XHvWfj0XtEB8SNFeALw,2,1A 2B 3A 4A
Seaforth,0.0,0.1209760750337811,0.0,1,17,2.5129454289501744e-05,199.1798917585676,2,1ryJB2bhfYjjIt8kqy4BoG,0,1A 2A 3A 4A
Rebecca Hudson,0.0,0.0,0.0,0,0,1.0,0.0,0,6xrh3Tdjt9Q582X4H2KgW9,1,1A 2A 3A 4A
Live,0.0,0.0,0.0,0,0,1.0,0.0,0,6eoJpTIlcuxJNjV5fDzDJH,1,1A 2A 3A 4A
Sevyn,0.0,0.15640735792827049,0.0,1,14,0.009060389707677342,264.5922272172245,4,0MrWccK2g4vI3yFW9Puiv1,0,1A 2A 3A 4A
Bad Company,0.0,0.0,0.0,0,0,1.0,0.0,0,5AEG63ajney2BoDXi0Vb84,1,1A 2A 3A 4A
Pablo Rider,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,3QpOKxHTsQOrSXnlBq10kT,5,1A 2A 3A 4A
Robbie Williams,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2HcwFjNelS49kFbfvMxQYw,4,1A 2B 3A 4B
Paranoid London,0.0,0.11947562603030065,0.0,1,15,7.876018670115378e-05,193.7088189588185,2,0KyUH5WmspOhuIQAnw42Fb,0,1A 2A 3A 4A
Cake,0.0,0.0,0.0,0,0,1.0,0.0,0,6A43Djmhbe9100UwnI7epV,1,1A 2A 3A 4A
Pop Tops,0.0,0.0,0.0,0,0,1.0,0.0,0,1a934Bo8PYrALBPndbkISF,1,1A 2A 3A 4A
The Flying Raspberries,0.0,0.0,0.0,0,0,1.0,0.0,0,5VnBYZkaCaG79e9sqaPILJ,1,1A 2A 3A 4A
Juan Magán,0.000357908387608227,0.11787484510532838,0.0,2,16,3.5468254626509215e-05,192.91754911754902,6,1ackd5XprZEkH3McKbQD51,0,1A 2A 3A 4A
Marcia Griffiths,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4qLV9FR6ZVLS6W8drD78hM,4,1A 2B 3A 4B
Avedon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0wrXBaqXLjMAraipqAbPVY,2,1A 2B 3A 4A
The Rebels,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5DHZNhnoDoZuzDQejFO7h6,2,1A 2B 3A 4A
Gman Lul T,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,12dytETP8cMzf5vrbEeqeC,5,1A 2A 3A 4A
GOLDHOUSE,0.000497983546603783,0.10137880503563579,0.0,2,19,7.675949744491982e-07,167.00115378687346,4,670UISOh9XV1zlq5z5IfoY,0,1A 2A 3A 4A
Eddie Levert,0.0,0.3793103448275862,0.0,1,3,0.09541460975126694,4.666666666666666,2,2IvCFI40bNhf40fRPO7cA0,5,1A 2A 3A 4A
Michael Marshall,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2FT75iYuWmycqYrXbVD9cn,4,1A 2A 3A 4B
BLACKPINK,0.0,0.13001879378096703,0.0,1,16,0.00012915882911776269,213.6579226329213,2,41MozSoPIsD1dJM0CLPjZF,0,1A 2A 3A 4A
Tracy Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,0xxJO75NeIAF5jYruLYIDT,1,1A 2A 3A 4A
Donnie Bolden Jr,0.0,0.47619047619047616,0.0,1,3,0.2392709778532686,5.166666666666667,2,5KyeW7iIJJ2yHZODeDCGrN,5,1A 2A 3A 4A
Deniz Koyu,0.0,0.1292239769060961,0.0,1,16,0.00023423634692833038,210.8329836829824,2,39PhMWg1aAuuZcph0OXGu6,0,1A 2A 3A 4A
Damian Lazarus,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,3EIJ8wiUHbgkRCt5cpRrQv,3,1A 2A 3A 4A
Maxine Nightingale,0.0,0.0,0.0,0,0,1.0,0.0,0,6jQ9UtYXqNfVnPkrH1Xxwi,1,1A 2A 3A 4A
All Saints,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5TDVKqW9uhqGjwwwKGuma4,2,1A 2B 3A 4A
Anna Kennedy,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,4GXC8hds2ri6xkE8C5QlEg,4,1A 2A 3A 4B
Moreno Romagnoli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,2K2IIl2FhjrC80sAauU214,2,1A 2B 3A 4A
James Nell,0.0,0.0,0.0,0,0,1.0,0.0,0,14EkRX5zOUzEQ1BD8z6Dkq,1,1A 2A 3A 4A
Bausa,0.0,0.147138437741686,0.0,1,15,0.002341812826293599,245.24027916527632,2,13bDjug9N0pyv3ZUINjkDV,0,1A 2A 3A 4A
Andrew Elliott,0.6000000000000001,0.5555555555555556,0.0,2,3,0.5211200923556694,3.333333333333333,4,6zueW6XFXfyOR8TPkcSYuB,4,1A 2A 3A 4B
Tank,0.0,0.16255473672968065,0.0,1,14,0.01753378316703587,274.9785825285804,4,4mwXUEKaW4ftbncf9Hi58l,0,1A 2A 3A 4A
Nicole Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,5PTPWk9c0mDL3nuFM6IB9Y,1,1A 2A 3A 4A
SYML,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,6AyATGg7mDgBlZ4N5uNog0,3,1A 2A 3A 4A
Famous Dex,0.001314060446780552,0.15376843806829663,0.3333333333333333,3,15,0.009541916492426722,258.48713231212923,8,0WOxhx4hikIsyF3CRPLC8W,0,1A 2A 3A 4A
Kid Cudi,2.480074270288385e-05,0.17528503973281123,0.0,2,14,0.029588732105374407,293.53309190808943,6,0fA0VVWsXO9YnASrzqfmYu,0,1A 2A 3A 4A
Philip Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6bKTYCJ9071qLr6a6aOMIE,2,1A 2B 3A 4A
Kell Smith,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,74WDLxBsm1TLxV6WVwD994,3,1A 2A 3A 4A
G-Wiz,0.005251058116720706,0.1507826431543491,0.0,5,15,0.004430737446205042,253.32581307581,14,2dwahgfAGjIu7wP1w1H8E3,0,1A 2A 3A 4A
WALK THE MOON,0.0,0.43478260869565216,0.0,1,4,0.2534399376885163,4.916666666666667,2,6DIS6PRrLS3wbnZsf7vYic,5,1A 2A 3A 4A
BHM Facts,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,4fAaec7X9TPA1WSU28JK48,3,1A 2A 3A 4A
Millez313,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3yrXKYECFWWXOh7LR3aCRC,3,1A 2A 3A 4A
gnash,0.7908496732026145,0.5142857142857142,0.0,7,4,0.6234177582350257,11.583333333333336,14,3iri9nBFs9e4wN7PLIetAw,4,1A 2A 3A 4B
Naked Shortsellers,0.0,0.0,0.0,0,0,1.0,0.0,0,59of8ZijqkypMqD0ZuF0pd,1,1A 2A 3A 4A
Strumentale Jazz Collezione,0.0,0.0,0.0,0,0,1.0,0.0,0,6GHUAd4fJffT4GcwIkWCT3,1,1A 2A 3A 4A
Christian Island,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0WRLmcxrRfQY4WjfSzRYq9,3,1A 2A 3A 4A
Tamika Dunning,0.0,0.0,0.0,0,0,1.0,0.0,0,3GeBBpVc2j5sdqQnVhT5VB,1,1A 2A 3A 4A
Kiko Rodriguez,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,1YYp1qwJ7EAitFINQ7gOKV,0,1A 2A 3A 4A
Oliver Baker,0.0,0.0,0.0,0,0,1.0,0.0,0,57CIFBG0IFJdwYwUC5LfyP,1,1A 2A 3A 4A
RaVaughn,0.0,0.1421632729310667,0.0,1,15,0.0019104100758025751,237.64288211787957,8,3JdYPiv1crdgsbgsryxQu6,0,1A 2A 3A 4A
benny blanco,0.0009199845075223085,0.13449982325910215,0.0,2,16,0.0003010106415880053,221.0666777666758,10,5CiGnKThu5ctn9pBxv7DGa,0,1A 2A 3A 4A
Shy,0.0,0.0,0.0,0,0,1.0,0.0,0,2FuEaxCfY4DdxZ7ner5xsh,1,1A 2A 3A 4A
The London Theatre Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2CMP2czDER8nvmcGhKeHPC,1,1A 2A 3A 4A
Princess Erika,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PrlQvkA1ZpKuFYaJFBK5Y,2,1A 2B 3A 4A
Элис,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5S9cajiRh4L04sgkj4GbQA,3,1A 2A 3A 4A
Coldplay,0.0,0.0,0.0,0,0,1.0,0.0,0,4gzpq5DPGxSnKTe4SA8HAU,1,1A 2A 3A 4A
Peter Gabriel,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,7C4sUpWGlTy7IANjruj02I,4,1A 2B 3A 4B
Johnny Winter,0.0,0.0,0.0,0,0,1.0,0.0,0,2ODUxmFxJSyvGiimNhMHbO,1,1A 2A 3A 4A
Los Bravos,0.0,0.0,0.0,0,0,1.0,0.0,0,7ewJCECkpkh56w0Y4VWzSY,1,1A 2A 3A 4A
Cold,0.0,0.0,0.0,0,0,1.0,0.0,0,0Gw3a3BkWLwsMLFbOBmo6Q,1,1A 2A 3A 4A
The Sugarhill Gang,0.0,0.0,0.0,0,0,1.0,0.0,0,7zliF6Q946WznVk3ZMYhZX,1,1A 2A 3A 4A
Alex Venturo,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,5w50YKtRioYsrDR4eNJIth,4,1A 2A 3A 4B
ILLENIUM,0.003936997669940155,0.14242934680890884,0.0,2,15,0.0020529416840451933,234.1548895548868,6,45eNHdiiabvmbp4erw26rg,0,1A 2A 3A 4A
Reginae Carter,0.0,0.17707969749854566,0.0,1,14,0.03272733552195686,304.3352203352183,4,66jpZDjMcxF3SfDfwK7GXe,0,1A 2A 3A 4A
Richard Abel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,184MRGvNT4misAEJxtkBWi,2,1A 2B 3A 4A
Dessy Desire,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7tCylt5v9iDRciRgGmr59h,3,1A 2A 3A 4A
Regina Belle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3J9tQvcK0bY3CcVcgRELxH,2,1A 2B 3A 4A
Justin Campbell,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4YUlvIgWywYVAs1LosozXJ,4,1A 2B 3A 4B
Mista Feddy,0.0,0.0,0.0,0,0,1.0,0.0,0,12Bc1OtzmjtOD5lpwVhJcl,1,1A 2A 3A 4A
Gary Allan,0.0,0.0,0.0,0,0,1.0,0.0,0,37W8SKV5Vc8lcGtdyWCA5m,1,1A 2A 3A 4A
Randy Newman,0.0,0.1623120400981124,0.0,1,12,0.007046862883395071,270.4894660894632,2,3HQyFCFFfJO3KKBlUfZsyW,0,1A 2A 3A 4A
G.IFlow,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4l3u368xqE2NfD1vcjr3Yl,5,1A 2A 3A 4A
Kim Blanck,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,63aCVj25s2GBm3DYnVCE8a,3,1A 2A 3A 4A
J. Rawls,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929055,2,3M5miYDu8lWrm0A3Q0OTag,0,1A 2A 3A 4A
Lord Huron,0.0,0.08177519879647539,0.0,1,22,5.801444792694206e-09,132.8888196555766,2,6ltzsmQQbmdoHHbLZ4ZN25,0,1A 2B 3A 4A
Barenaked Ladies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0dEvJpkqhrcn64d3oI8v79,2,1A 2B 3A 4A
Robertinho De Recife,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1EkJItZB7SZ49NabsOINPX,2,1A 2B 3A 4A
Cuebur,0.0,0.147138437741686,0.0,1,15,0.002341812826293599,245.2402791652763,2,24gaqkuhDtbiSipIIJdRH7,0,1A 2A 3A 4A
August Alsina,0.0,0.0,0.0,0,0,1.0,0.0,0,19Fi1Rj7kk8kyiwxpXy3yM,1,1A 2A 3A 4A
Paul Simon,0.0,0.0,0.0,0,0,1.0,0.0,0,2CvCyf1gEVhI0mX6aFXmVI,1,1A 2A 3A 4A
Janet Jackson,0.001314060446780552,0.14336850037678975,0.0,2,15,0.0010233736205372095,235.91288988788693,4,4qwGe91Bz9K2T8jXTZ815W,0,1A 2A 3A 4A
MKTO,0.2,0.47619047619047616,0.0,2,4,0.29338458148873986,5.583333333333334,4,2l35CQqtYRh3d8ZIiBep4v,5,1A 2A 3A 4A
P.M. Dawn,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5DgjOwTN6o76J5Gf8MzEoL,3,1A 2A 3A 4A
Sam Carter,0.0,0.21153846153846154,0.0,1,8,0.017375428453893074,5.667857142857144,2,5LsAb9dJR1xVbUdHSLUwaH,0,1A 2A 3A 4A
Belinda en Jose,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5UcKiphsS5JYwtaJh5EUS2,5,1A 2A 3A 4A
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,4SX9V1c4UEjklEyKtc1UGP,1,1A 2A 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,2JXDwIo5HsiwTcTPQytrZ8,1,1A 2A 3A 4A
J.J. Fad,0.0,0.0,0.0,0,0,1.0,0.0,0,2eynOGnZLqDuEJwbRHlHN1,1,1A 2A 3A 4A
2 Of Clubs,0.0,0.0,0.0,0,0,1.0,0.0,0,7q2Lc2092cDjCKXlxfvxPK,1,1A 2A 3A 4A
Lord Tariq,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5EC3MUN6vECf8sxUU9IVw6,2,1A 2B 3A 4A
Luigi 21 Plus,0.0032039850269566864,0.14786748275527056,0.0,2,16,0.0004937161352758488,245.41303418803116,4,77GVmrLGuxNEvj2ibvT62v,0,1A 2A 3A 4A
Tracy Lawrence,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,2BQVRw9md4UKcGUrDXABCD,3,1A 2A 3A 4A
House Of Virus,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,30GgMIm1GpwrIockIVpzkz,3,1A 2A 3A 4A
50 Gwuap Jay C,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0FiHOUJLbcHDUsaWQ8orDl,5,1A 2A 3A 4A
Brother Beyond,0.0,0.0,0.0,0,0,1.0,0.0,0,6To7KuC86pBGCtkRUiq80O,1,1A 2A 3A 4A
Francesca Biagi,0.0,0.0,0.0,0,0,1.0,0.0,0,6Q3mUhykhT0UHYV801kbKx,1,1A 2A 3A 4A
Angela Crawford,0.0,0.0,0.0,0,0,1.0,0.0,0,7cXzIGAIZTvHwPuUcZAnYA,1,1A 2A 3A 4A
Jack Ingram,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7HNEfHmDlFofG6YnMt8G7N,2,1A 2B 3A 4A
The Tokens,0.0,0.0,0.0,0,0,1.0,0.0,0,1GAJzApRTMmYZ9EjQ91VOy,1,1A 2A 3A 4A
Joan Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,69P8rTMaeI8movzazIQ0fe,1,1A 2A 3A 4A
The Cookies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xbffduk2SYqON9nXu6jLt,2,1A 2B 3A 4A
Jomanda,0.0,0.0,0.0,0,0,1.0,0.0,0,09xC3MewWz48F1OpYckXTZ,1,1A 2A 3A 4A
The New Merseysiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5oqAUfibbMIA08TufojASy,1,1A 2A 3A 4A
Brenda Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,4cPHsZM98sKzmV26wlwD2W,1,1A 2A 3A 4A
Jean Bonfrais,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7jo2LREA3AWcKxGXkxfsWE,2,1A 2B 3A 4A
Inner City,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,34,0vUJ3QLN3MlRfjOc2LjGWp,4,1A 2B 3A 4B
Helen Reddy,0.0,0.0,0.0,0,0,1.0,0.0,0,0Sq7oGrYEe0BDmb13wgjOO,1,1A 2A 3A 4A
Troye Sivan,0.009408272857924222,0.17074265200807717,0.0,5,13,0.0035859638262205054,284.58577256076984,14,3WGpXCj9YhhfX11TToZcXP,0,1A 2A 3A 4A
Zave,0.0,0.0,0.0,0,0,1.0,0.0,0,2npZAjvfyNWMSHTQITSxNe,1,1A 2A 3A 4A
Randy Garrett,0.0,0.0,0.0,0,0,1.0,0.0,0,6Djdv4Qz3M2ovApgHlFCdy,1,1A 2A 3A 4A
Bell Biv DeVoe,0.0,0.0,0.0,0,0,1.0,0.0,0,2zFZiWQJFFshzojycnXoTL,1,1A 2A 3A 4A
Huero Locon,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,1MOg6MiROtVmjRUs6IMUy8,5,1A 2A 3A 4A
DJ Groove,0.0,0.10807356387133424,0.0,1,18,4.213053049709806e-06,173.8026616357501,2,4LaZxwpOIaTEsMK8ugnRsr,0,1A 2A 3A 4A
Suzie Dallas,0.0,0.0,0.0,0,0,1.0,0.0,0,5PVypeaGNPM4cYwaJL6f5y,1,1A 2A 3A 4A
Mykal Rose,0.0,0.08931400739393228,0.0,1,20,3.6576499362314416e-07,143.44810073397585,2,5wdQ2IkL8WASlcyt0x2s8Q,0,1A 2A 3A 4A
Mike Farris,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2lGlFTygMMk37JsYm8a46o,3,1A 2A 3A 4A
SMiTHMUSiX,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,4HkCPIjYzJi7ViYkPtpSnE,4,1A 2B 3A 4B
Movie Sounds Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ymkx0MrMErcAjpnEBCqyJ,1,1A 2A 3A 4A
Mizz Kizzy,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3YkI2qWHnosrjXC0ZrXJVh,5,1A 2A 3A 4A
Amara La Negra,0.0,0.10752384316495937,0.0,1,18,1.6364473493496847e-05,174.2358922939803,2,6cdcTRFv0nFBQZPmTLWhRh,0,1A 2A 3A 4A
Hillary Lindsey,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5mX9Z6qHTTHHFCreShrFIA,3,1A 2A 3A 4A
Jana Kramer,0.0,0.0,0.0,0,0,1.0,0.0,0,2PaRhxWFaqCUZybJDDoNrf,1,1A 2A 3A 4A
Zacarias Ferreira,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,1LKPL2O3vA3ozNsmshDg3o,0,1A 2A 3A 4A
Tora Tora,0.0,0.0,0.0,0,0,1.0,0.0,0,7MxRSOIsrKKrMc7pAzKlqs,1,1A 2A 3A 4A
The Soup Dragons,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5BEYGWk6aPdNXxBx9pwU8S,4,1A 2B 3A 4B
Original Mix,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5TOdXqjeWbASoJqEddP0Cd,2,1A 2B 3A 4A
BADBADNOTGOOD,0.0,0.10223685094377645,0.0,1,18,4.686171780066159e-06,163.2130928711813,2,65dGLGjkw3UbddUg2GKQoZ,0,1A 2A 3A 4A
