name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Chris Cocos,0.0,0.1604370612083457,0.0,1,14,5.3264772797549095e-05,1110.78959096459,2,1.90473320346887e-05,5BXhWXB35ZYpfVaTOTo4Ev,1,1A 2A 3A 4A
Lil Joe,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6804297326557713e-05,2bRL6YkZbEBQRifNjQjUKs,0,1A 2B 3A 4A
The Crush Ups,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1k7xENh56lFoej2pWQAbJp,0,1A 2B 3A 4A
House Syndicate,0.0,0.14438585952968921,0.0,1,15,2.6017937668355523e-05,991.5459651459354,6,3.612415648994937e-05,2YQKDigdcpoE8xoPjrOA2t,1,1A 2A 3A 4A
Milk N Cooks,0.0,0.1670742695327584,0.0,1,14,0.00013909648051149492,1167.2610361860527,2,1.8229971314411217e-05,1FMPHgOCUsUhtNBZMDwdhD,1,1A 2A 3A 4A
Codelank,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911396,1104.168656343651,2,1.7723534207200793e-05,5tNX6hQ0QpjyTYVI0EHG9s,1,1A 2A 3A 4A
9ether,0.0,0.12729483759610857,0.0,1,16,5.5329876456581245e-06,876.9776515151312,2,2.6043279212620148e-05,6z0V1aC0HRZZfWuHcDDdy7,1,1A 2A 3A 4A
Stanisław Soyka,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,43CscN9BMaLKwgyP8XlSmW,2,1A 2A 3A 4B
Ibzilla,0.0,0.14701884740848134,0.0,1,14,6.124648064381957e-05,1009.0589160838886,2,1.9728570767455866e-05,4idntzafAIuoDu0TmEGmeZ,1,1A 2A 3A 4A
The Alan Parsons Project,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2m62cc253Xvd9qYQ8d2X3d,0,1A 2B 3A 4A
Kindness,0.0,0.11799570924693648,0.0,1,16,1.9722625048753086e-08,799.882532745015,4,3.087295093019423e-05,6SYIsHAQ1sPokVxmzpaDBU,1,1A 2A 3A 4A
Greyson Chance,0.0,0.17799840925920846,0.0,1,14,0.00039535466893648563,1251.8751304251662,2,1.9649169887699504e-05,0Qnx1MPnHYt3jJCYrRFVwX,1,1A 2A 3A 4A
David Phillips,0.0,0.0,0.0,2,0,1.0,0.0,1676,7.570595805889923e-05,6h0Bl9CjL9SlYtiN4i6azz,2,1A 2A 3A 4B
Desmond Dekker,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,44,0.0001790418301931078,1FcB6xMihhP9Hb6AdGVbWe,4,1A 2B 3A 4B
El Chaval de la Bachata,0.0,0.16672232640583656,0.0,1,13,0.00039063508388236803,1152.4895743145864,2,1.9579527069823096e-05,4RnIr0AAau1SBJMbjJ9poC,1,1A 2A 3A 4A
Soul Asylum,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,02da1vDJ2hWqfK7aJL6SJm,2,1A 2A 3A 4B
Jay & The Americans,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,78,0.00024245925266392458,0DAqhikcMKLo2lPADVz2fs,4,1A 2B 3A 4B
Tilda Swinton,0.0,0.5294117647058824,0.0,1,2,0.21545817606561252,5.0,4,1.6046250200295935e-05,6MIvzbV3vHoilc0qKVKMrX,3,1A 2A 3A 4A
Nick Jonas & The Administration,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6dse9FDodKw65ZQoLjE5F1,2,1A 2A 3A 4B
Maxwell,0.0029410449067557064,0.1724412796258901,0.0,14,13,0.0002206695826729422,1206.7235958486242,122,0.0004795849413912545,2AOt5htsbtyaHd5Eq3kl3j,1,1A 2A 3A 4A
Lenky Marsden,0.0004928224965384709,0.1769453078139484,0.0,2,13,0.00086953751199577,1241.4094794095142,10,4.31339730172463e-05,0wBApJggE0leqfuCGyGy87,1,1A 2A 3A 4A
My Dad,0.0,0.18255463981322606,0.0,1,13,0.002484487533393643,1286.3524059274428,4,1.88739308273276e-05,4IhzPEztIBatEdS4DaB0Id,1,1A 2A 3A 4A
Doug Gomez,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,4.130652880484499e-05,4yITT4lWMZ6Dmb5hQvyFZc,3,1A 2A 3A 4A
Donny Osmond,0.0,1.0,0.0,3,1,0.850650782872224,1.0,150,0.00013699173363038912,5ZEAzHE2TzAwUcOj6jMIgf,0,1A 2B 3A 4A
Grouplove,0.00227316249859674,0.1755572386929236,0.0,13,13,0.0004760385618043908,1237.3198079698427,106,0.00038402910648228786,3kVUvbeRdcrqQ3oHk5hPdx,1,1A 2A 3A 4A
Melanie Martinez,0.0015928292435693455,0.15042996546369053,0.0,7,15,1.6053501767550324e-05,1038.918684093662,14,0.00021081509124608043,63yrD80RY3RNEM2YDpUpO8,1,1A 2A 3A 4A
Shurik'n,0.0,0.12829129437811337,0.0,1,16,3.1086329405711385e-06,867.7196761571479,2,1.4914776395230682e-05,1ZjPqYngrwDa5ZqwAPcj5o,1,1A 2A 3A 4A
Bekuh Boom,0.0,0.13409922102609667,0.0,1,16,1.8377285632898267e-06,912.0322441447114,4,3.642443941599348e-05,260LldmHBR0r2wtWtjzNxL,1,1A 2A 3A 4A
Qi Gong Academy,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,1rLdpcWvRjd4ug9jcPU0vN,2,1A 2A 3A 4B
Surface,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7dXeJ8kAqTqtvNWQNV3sdU,2,1A 2A 3A 4B
Alicia Michelle,0.0,0.12729483759610857,0.0,1,16,5.5329876456581245e-06,876.9776515151311,2,2.6043279212620148e-05,2EIY6vKKsiJ7sa10T2chS1,1,1A 2A 3A 4A
AJ X Deno,0.0,0.10626453155188788,0.0,1,17,1.1276981828641648e-08,710.5175243873671,2,2.0487776143645456e-05,2Y7dJYktHUhURwSqFJTkG2,1,1A 2A 3A 4A
Kaz James,0.0,0.18040807249680324,0.0,1,13,0.0006015731899304981,1259.2098040848398,6,3.07262995158059e-05,1XGHs7YFtpCbDGKaNdPPtA,1,1A 2A 3A 4A
Christopher Rodriguez,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0kKSnl9vndNTADUAEUFFBS,2,1A 2A 3A 4B
Dirty Disco,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,4,3.7751479099058e-05,5v4Bw3FQBTGtzJUaZaRTCY,3,1A 2A 3A 4A
Miami Beatz,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,58,9.378811409282097e-05,7m7uZG6oF329yKI2FtptTA,0,1A 2B 3A 4A
The Big Sound,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,4FG6nyrOjT9Etq1WEi5HqA,2,1A 2A 3A 4B
Juice Newton & Eddie Money,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2ffgd6PGGSPlnJ9lvmdIun,2,1A 2A 3A 4B
Benny Carter,0.0,0.09462848477779073,0.0,1,19,1.3451574310514473e-09,635.6889308103438,4,1.8676999640358638e-05,5dlCVmfRbWVGOJYHzGyk32,1,1A 2A 3A 4A
Soundliner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.00011854629846319864,6BQeE1CkQONG7tiNQcMJkK,4,1A 2B 3A 4B
The Valve Bone Woe Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7.570595805889923e-05,1Gw7cExcNFYMLSBZLdnZRI,0,1A 2B 3A 4A
MC Magic,0.0,0.12354139302914359,0.0,1,16,1.4127935682782076e-06,845.4047397047219,8,6.708106648857603e-05,3cuVSUrq0yoSSP7gpvI6q1,1,1A 2A 3A 4A
James Fauntleroy,0.00013128042650354462,0.191253609948724,0.0,3,12,0.007721206215396659,1358.0536435786817,10,2.9030615869176673e-05,5ooSG9S0glqP5ZrqqaHBvT,1,1A 2A 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,78,0.00017312230923158665,32HPpJAhgnGPT3V7UOggzi,4,1A 2B 3A 4B
Styles & Complete,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,4uhgPJ7TDQ1goqaXlZM9oY,1,1A 2A 3A 4A
Il Greco,0.0,0.0,0.0,2,0,1.0,0.0,704,7.570595805889923e-05,6akppwCmIdXMHpXWXzYTyp,2,1A 2A 3A 4B
Eddy Raven,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,2.9514377447812997e-05,23YxuG76RQvo4r7jChCwxK,3,1A 2A 3A 4A
Mary,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,4,2.1844444471992455e-05,6Fl6fNFN8PdYBwDQ7uuQwG,3,1A 2A 3A 4A
The OUTpsiDER,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,5.861979434256643e-05,5wYnOH8JHZrHKJ2f9A3W9x,0,1A 2B 3A 4A
QUIN,0.0,0.17698391055358603,0.0,1,13,0.002092392261307863,1237.150299700331,4,1.8239328868890426e-05,3sHS70DMNgPxRqx2fUNrRA,1,1A 2A 3A 4A
illstrtd,0.0,0.11944638716089373,0.0,1,16,8.101317832685687e-08,806.3669802419649,2,3.224429189055255e-05,6ejeFwwhMFByLnhqA1LnlE,1,1A 2A 3A 4A
Bounty Killer,0.0,0.15854403322340296,0.0,3,14,0.0001378665221257472,1104.168656343651,16,4.920054410988519e-05,6UuT0BJZ9vF8Y1sxXnJl2s,1,1A 2A 3A 4A
Shay Nando,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1EOua16WzSQl2Wwj7tFQxt,2,1A 2A 3A 4B
PJ,0.0,0.16482121088988216,0.0,1,14,0.0003079729939732161,1140.8434704184838,4,2.130358870649433e-05,4O36cq71Cq7NazopFLBMmb,1,1A 2A 3A 4A
Lee van Dowski,0.0,0.12900532718454322,0.0,1,15,7.29870944143955e-07,874.0835636585371,2,2.0382821138957146e-05,0AJXTSXK0tm1nNb0VU4bt2,1,1A 2A 3A 4A
Jimmy Rodgers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,70sVV2amLaK4Zy5yx6f7tv,2,1A 2A 3A 4B
Tamar-Kali,0.0,0.0,0.0,2,0,1.0,0.0,100,7.570595805889923e-05,7JIvYIoSFTMVO2q7FoWO1e,2,1A 2A 3A 4B
Cønstantine,0.0,0.14339689343555978,0.0,1,14,1.1923909977028612e-05,979.1554362304022,2,2.1963878800835345e-05,7rqPhv5T36SBNhEQ8BAs1j,1,1A 2A 3A 4A
Uncle Kracker,0.0003081664098613251,0.14927432895553971,0.0,4,15,1.1448972287706177e-05,1024.43464035961,272,0.0001517770445045669,2DnqqkzzDKm3vAoyHtn8So,1,1A 2A 3A 4A
Colin Meloy,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,3.523833711094343e-05,24Bli8eQ02qYa1gqfbg7GT,3,1A 2A 3A 4A
Kix Brooks,0.0,0.10174965508591496,0.0,1,17,9.877127917290527e-10,678.1586586615927,4,1.7064483769431427e-05,1blfMUdqahbMZzbmbbN2j8,1,1A 2A 3A 4A
Kim Weston,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,71pUA2TXf3JHUPUgsjLtuL,2,1A 2A 3A 4B
Young Chop,0.0,0.17468776916451334,0.0,1,14,0.0034657440938943417,1235.2146159396418,4,1.588011347539874e-05,5L0n62BVUljSzKMLyMaFHR,1,1A 2A 3A 4A
Kojo Funds,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409878,1208.5034077034338,2,1.9550372358539704e-05,2o9hRZ3xI27UQpHT61A4Mm,1,1A 2A 3A 4A
Billy Duffy,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,1.5116267839579107e-05,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Suzi Quatro,0.0,0.0,0.0,2,0,1.0,0.0,140,7.570595805889923e-05,15jHZ1EZwmm2QDjKctvqJQ,2,1A 2A 3A 4B
Blur,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,7MhMgCo0Bl0Kukl93PZbYS,2,1A 2A 3A 4B
Current Value,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6B9SjvZNSQZkeJDH17oBSO,2,1A 2A 3A 4B
South Click,0.0,0.14607576132706115,0.0,1,14,5.535538181728496e-05,1006.8409368409069,2,2.6359052297044932e-05,6GbD8G79p0GRFpGEcLod2q,1,1A 2A 3A 4A
U OWE MI,0.0,0.178003291278113,0.0,1,14,0.004374093067151367,1259.6755466755778,2,1.5472583548975814e-05,1gB3jZtQlMrqWXzuLJ4zEK,1,1A 2A 3A 4A
Jack Bruce,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,3.283567717672966e-05,73ndLgs6jSrpZzjyzU9TJV,0,1A 2B 3A 4A
Roderick Dunk,0.0,0.11666996242831719,0.0,1,17,2.0862671750804865e-07,800.1514078241893,28,6.202557748749943e-05,37S4QsmWbr58kTX5RL94Vh,1,1A 2A 3A 4A
Sasha,0.00958714550778099,0.1497911233180234,0.0,23,14,2.9124362286945118e-05,1044.900127650104,262,0.000871806421295513,6u4jLGLPuarS3i2XWHVxoS,1,1A 2A 3A 4A
Jimmy Page,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,40,4.039169616084445e-05,55bGuHb50r5c0PeqqMeNBV,0,1A 2B 3A 4A
Gman Lul T,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027737e-05,12dytETP8cMzf5vrbEeqeC,3,1A 2A 3A 4A
Ilya Rashkovsky,0.0,0.1149852946387442,0.0,1,17,1.633227915154097e-07,779.7706580184416,2,2.4991954903172913e-05,76APdyE2oLl2XECAwSaISQ,1,1A 2A 3A 4A
Havok Roth,0.0,0.15612595924847844,0.0,1,14,4.612510134076791e-05,1083.968251193241,2,2.4177346643324128e-05,1W5GDN3fdEbY5AORDcJhmK,1,1A 2A 3A 4A
Shana Halligan,0.0,0.12052220096937734,0.0,1,16,4.736633306015253e-08,813.8290778665614,2,2.9940718094510146e-05,5LjQNssIjReuJSupP3hqXl,1,1A 2A 3A 4A
Princess Erika,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.5901759374485284e-05,4PrlQvkA1ZpKuFYaJFBK5Y,0,1A 2B 3A 4A
Benny Mardones,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,66,0.00017904183019310776,6ZalUpnU8HaHSjROM92Txw,4,1A 2B 3A 4B
Scar,0.0,0.1571999515562553,0.0,1,14,0.00044503910145887786,1089.3633949383932,2,2.7235488764129253e-05,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3A 4A
Wave-vex Team,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0yRy0KtCATEvGNWM3qyDuV,2,1A 2A 3A 4B
New Queen's Hall Light Orchestra,0.0,0.10450885668276973,0.0,1,18,1.4053732268580559e-08,707.9571169026943,2,1.6761365035888565e-05,4ZyIvwys4iqM9DkMbg6BGR,1,1A 2A 3A 4A
Graham Hill,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,70ygUihpfFn2w0pBmCsQfa,2,1A 2A 3A 4B
Mangal Suvarnan,0.0,0.17138481039400022,0.0,1,13,0.0003834330577089759,1196.200976801002,2,1.9522556298058963e-05,7flHpBy7k6y7uVjtwQq0fp,1,1A 2A 3A 4A
Steve Turre,0.0,0.10735967974061637,0.0,1,17,6.89495231563669e-09,718.5050054520507,2,1.5309929949235827e-05,1fJEAxQLhUQdBmUjsj3vIF,1,1A 2A 3A 4A
George Baker,1.0,1.0,0.0,2,1,0.5910096738672206,2.0,10,9.43454618288486e-05,1nWVAz0ZMSKzLVB5oF23Vk,4,1A 2B 3A 4B
Lil Bory,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027737e-05,6nSBwGx4NyNwKSpl1tAblw,3,1A 2A 3A 4A
Chief Pound,0.0,0.1773951072844062,0.0,1,13,0.003583812588131985,1254.0529026529302,2,1.680162470252539e-05,6LaTLiY08GpquuOk8433Wb,1,1A 2A 3A 4A
Initial Talk,0.0017860537441629985,0.17320060847055055,0.0,3,14,0.0002565254134154362,1212.028596403625,8,3.321033059111823e-05,0YQmcNgfnoqxBMJ8dcw3Eh,1,1A 2A 3A 4A
Groove Armada,0.0,0.13702968624635783,0.0,1,15,9.342696980756485e-07,937.0566600066264,2,1.7814749926614398e-05,67tgMwUfnmqzYsNAtnP6YJ,1,1A 2A 3A 4A
Def Squad,0.0,0.14972201075045563,0.0,1,14,4.447060763235228e-05,1028.0449661449327,2,2.0596397738717376e-05,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3A 4A
Black Booduh,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027737e-05,7xIARC0OHzvloBD2taVC4h,3,1A 2A 3A 4A
YBC Tha NeRd,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,6iHLFjFZG32m8zbXL0GdWL,2,1A 2A 3A 4B
Trina,0.013334541275997926,0.21564327485380116,0.03439153439153439,30,12,0.0722068764055956,1600.21388888891,196,0.0004732623938526797,4PrinKSrmILmo0kERG0Ogn,1,1A 2A 3A 4A
Sunstars,0.0,0.14128660063132686,0.0,1,15,7.45502094338902e-06,975.5537018536692,6,4.9909065316560706e-05,37obY6KAyQrGu95SqzKJlu,1,1A 2A 3A 4A
Tasso,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.367086214048171e-05,2m4hbelU0LcVZjWEfqNNHJ,3,1A 2A 3A 4A
Boosie Badazz,0.003762024978954798,0.19676803201649334,0.08333333333333333,9,13,0.027609382280134653,1441.4258186258483,28,7.220079700119152e-05,6z7xFFHxYkE9t8bwIF0Bvg,1,1A 2A 3A 4A
Franky Rizardo,0.00018414440751189878,0.17535327335116588,0.0,2,14,0.0003484929253566178,1226.5116744367094,4,2.331427930843004e-05,2UgphhGSlC9QWgaZWUOCkl,1,1A 2A 3A 4A
Vonnekee Bonnekee,0.0,0.15129263118633005,0.0,1,14,0.00019569723974480075,1048.4081585081396,2,2.043370549328162e-05,0jZEB6wxumqc3Qz6oNkFDT,1,1A 2A 3A 4A
FÄIS,0.0,0.16972201155887967,0.0,1,13,0.0005296589020074031,1182.2218170718368,4,2.9604709319345945e-05,5w6mMj1qwSILG0pcylfchp,1,1A 2A 3A 4A
Richie Wess,0.0,0.19751057548921147,0.0,1,13,0.020832560195957583,1437.4750888001213,2,1.4925241740089935e-05,2Up3LxnazsJmyCaVCG12VW,1,1A 2A 3A 4A
Nik Kershaw,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7kCL98rPFsNKjAHDmWrMac,2,1A 2A 3A 4B
J. Dash,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00011970600727681502,6bsEozzA1CHU0TIq2DXDxq,0,1A 2B 3A 4A
Don Rich,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,2,2.9514377447812997e-05,0wiDTAOnE8sEjhnaaFILqR,3,1A 2A 3A 4A
Yung Mal,0.0,0.19751057548921147,0.0,1,13,0.020832560195957583,1437.4750888001213,2,1.4925241740089935e-05,6m0MLa2Q5RwIF8R7nwQkQ2,1,1A 2A 3A 4A
Mary Chapin Carpenter,0.0003081664098613251,0.1372615371600186,0.0,4,15,9.780061088415636e-07,938.3430930180594,132,8.700845257910825e-05,0qAmeOULjwn04k6jMMeDyr,1,1A 2A 3A 4A
The Reverend Willy Burke,0.0,0.13230047905412293,0.0,1,16,3.2242418018777933e-06,893.9403610278295,2,1.7576768225709733e-05,3ovmhpKxLuRxanqgVTRc5a,1,1A 2A 3A 4A
Pseudo Echo,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0FDW3axHactZo8HU0OnNVy,2,1A 2A 3A 4B
Union Of Sound,0.0,0.0,0.0,2,0,1.0,0.0,644,7.570595805889919e-05,2fHzyk5XmAMsYzJeT7xM8Q,2,1A 2A 3A 4B
Instant Funk,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,18,6.741994455563946e-05,2vxhgszTmEHgbNJM7Xd3aW,0,1A 2B 3A 4A
Aloe,0.0,0.12754249778913235,0.0,1,15,2.684768458879287e-06,867.1097236096962,2,2.4355150074012604e-05,78HnrecOLtfoZVv4iVPU89,1,1A 2A 3A 4A
Stanley Black and his Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,88,7.570595805889923e-05,52ixPxvhj7veiIZLScC9K9,2,1A 2A 3A 4B
Oliver Heldens,0.008004131913193898,0.19633349467570185,0.0,5,12,0.002418946396588741,1392.9667748918112,12,5.4756645891966866e-05,5nki7yRhxgM509M5ADlN1p,1,1A 2A 3A 4A
Chill Out 2016,0.0,0.4605263157894737,0.0,1,4,0.11422182801799848,17.0,30,1.4002040585552177e-05,286tXnlonqv43qFObj5UqO,3,1A 2A 3A 4A
Pado Bros and Claryce,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5l3hRwYwcHiOYPZTi1AuuA,2,1A 2A 3A 4B
Finlay Johnson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3KNFtAU9IqPVGjDCFUgpDI,2,1A 2A 3A 4B
PoBlakk,0.0,0.13537190772183055,0.0,1,15,7.0396401747665925e-06,920.8809523809205,4,2.9214774285198235e-05,07h5NOiR74phwhoEHfDIrK,1,1A 2A 3A 4A
Leif Garrett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2MyNAoQL07EABerr6yhoT4,0,1A 2B 3A 4A
Chinx,0.0,0.18855864493448385,0.0,1,13,0.006563902026559879,1334.3883283383614,4,1.960941220638646e-05,2DctCFD8X80VeY7WLC86PS,1,1A 2A 3A 4A
Ryan Beatty,1.5158803145618221e-05,0.1690148180942212,0.0,2,14,0.0007136198203762014,1180.8804723054934,6,3.060605004328372e-05,60NNvDqsif0u40CXMV6jDQ,1,1A 2A 3A 4A
Ted Neeley,0.6666666666666666,0.75,0.0,4,2,0.7676992766778429,2.5,20,0.0001598677343840874,4GsHmeRHPtDV3YLC484SQJ,4,1A 2A 3A 4B
Roi Anthony,0.0,0.13179270571034035,0.0,1,16,4.865436430169092e-06,903.619935619906,6,4.743990692133545e-05,44eKj97KEhBbLYd53WF4nt,1,1A 2A 3A 4A
KIKS,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,0z5Ol0D71eUIw91Htc6hsg,2,1A 2A 3A 4B
Stephanie Bentley,0.0,0.12022303317711132,0.0,1,16,5.401324782377262e-08,812.8019494394302,2,1.3680801606843611e-05,10TaJ5wjrcvn1RJAdZZt8d,1,1A 2A 3A 4A
Michael Rapaport,0.0,0.15525944355398197,0.0,1,15,3.573092084340041e-05,1062.4075979575798,4,2.3062727343163268e-05,4oNCfuTYJyWHdRViwQD661,1,1A 2A 3A 4A
Birdman,5.5921637033486897e-05,0.20080445544554457,0.2,5,13,0.03508871880236677,1470.0675491175818,108,0.0001506514609223011,35sCXuy5gN6Or69rZ9vqBs,1,1A 2A 3A 4A
Dr. Ozi,0.0,0.12103918387138887,0.0,1,16,1.554943837669358e-07,814.9029054278866,2,1.9009185068176923e-05,2tKDLqWxsyXDmWoA4tHspF,1,1A 2A 3A 4A
Dixon,0.0,0.13877900138992835,0.0,1,15,2.6650875258665398e-06,948.1643412143027,2,2.44744480198606e-05,3wc57nV2fGEoM8x4xPK1O9,1,1A 2A 3A 4A
River Tiber,0.0,0.18120899064637722,0.0,1,13,0.0016416020395071036,1274.2885447885806,2,1.7884770152288e-05,1FHDMgGdmIP4IsoFkAwbS0,1,1A 2A 3A 4A
Brandon Carter,0.0,0.14708215297450425,0.0,1,14,1.098640931038413e-05,1005.7848401598047,2,2.1838411436253926e-05,3QWIaK2qY4RTv9Z81OMY1t,1,1A 2A 3A 4A
Robert Chavez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7s9j4TUQkjQNQvb9XwFtj7,0,1A 2B 3A 4A
Dean Friedman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,86,0.0001348460609626896,4IT7iUyEDGX4pJDo6CfFRB,0,1A 2B 3A 4A
Geyster,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.472187777964163e-05,1YetyHhrvM7HQg6LlpDU17,3,1A 2A 3A 4A
The Undisputed Truth,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2tkwWmcZOQPNbbIdknfBsw,2,1A 2A 3A 4B
Psychemagik,0.004919264817240792,0.10371885637575312,0.0,2,17,1.6282525620217978e-09,697.5102977904442,4,2.98556256837718e-05,3Mo1LckxhZk6jwf3pjamD0,1,1A 2A 3A 4A
Famous Irv,0.0,0.17094692479915713,0.0,1,14,0.0018103753955079436,1204.0758658008888,4,2.0840579808749607e-05,1q0o1iZcuRtrhq6pvXfm0k,1,1A 2A 3A 4A
Gyorgy Kertesz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0NhnF89x7DyUtP79kplFFn,0,1A 2B 3A 4A
Rahzel,0.0,0.12054010883898887,0.0,1,16,1.1062228560148985e-06,812.2577464202332,2,1.4889221019619276e-05,6vunRaBya0Sx6CMJZAlHTZ,1,1A 2A 3A 4A
Taio Cruz,0.0005391703917787937,0.19334465397563083,0.0,4,13,0.0067403729918908166,1372.845362970398,16,7.63225117881989e-05,6MF9fzBmfXghAz953czmBC,1,1A 2A 3A 4A
Jesse & Joy,0.0,0.17371985331513157,0.0,1,13,0.0005592947714162694,1210.6417055167394,2,1.77614036718835e-05,1mX1TWKpNxDSAH16LgDfiR,1,1A 2A 3A 4A
AVY,0.0,0.1250264886628523,0.0,1,15,1.9436649818533324e-06,843.6263514263278,2,1.718193025244972e-05,5kntt5MPSR1UABQ46nqFKP,1,1A 2A 3A 4A
Biz Markie,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,22282KfMxDo2PMjnBc82I4,2,1A 2A 3A 4B
Bryan K,0.0,0.1530624277729299,0.0,1,14,0.00012125675517905441,1060.9831834831664,2,2.5205838908648003e-05,3eQCkC78qeDXvJO0M4Pqg9,1,1A 2A 3A 4A
Masspike Miles,0.0,0.14972201075045563,0.0,1,14,4.447060763235228e-05,1028.0449661449327,4,2.9836901768599866e-05,3eOCF6hnzQa1MLLXOuxt45,1,1A 2A 3A 4A
Luca Schreiner,0.00242108766832465,0.1878437047756874,0.0,6,13,0.0006898796487317631,1330.4136752137128,14,5.549481153851645e-05,5fiYAV2DWASxAUKDq7Gbe9,1,1A 2A 3A 4A
tiLLie,0.0,0.14630297565374212,0.0,1,14,9.095587379083987e-06,1001.651265401232,2,2.5664312428208627e-05,6toGqzw4iivB9qwDpOAiVN,1,1A 2A 3A 4A
"Red Alert, Chi Ali & Sadat X",0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2.8456833189462444e-05,0zZQspbMQu397i7pGdDkvJ,3,1A 2A 3A 4A
Tinka Bell,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,06TcCCkA4g9adjluUYK2PR,2,1A 2A 3A 4B
Andy Lee Lang,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.734828061265995e-05,36rnn3cuQ0ByIo2cAKUfhZ,3,1A 2A 3A 4A
