name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Sarah Connor,0.0,0.14651520985752792,0.0,3,15,0.0008516050293923771,239.8706460206434,230,0.0002925277135025528,7e52Ytzjj1q71DUj2cSlch,3,1A 2A 3A 4A
Lamuzgueule,0.0,0.4782608695652174,0.0,1,3,0.21136108432522863,5.666666666666666,4,6.49723012722222e-05,41kO57U2yrvAWlng1p5g6g,0,1A 2A 3A 4A
Tito Nieves,0.0,1.0,0.0,3,1,0.850650782872224,1.0,26,0.00019650341821955946,4vOycwLXdkMMzpZW04VW5m,2,1A 2B 3A 4A
Terry Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,0.00016943409013893597,6Yix1N5H02xNFt7PS9kGv6,2,1A 2B 3A 4A
Janice Robinson,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,18,0.00015949588639924914,6BXTl7YkINlCQkkzE9hvCd,0,1A 2A 3A 4A
Petey Pablo,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,60,0.00041353405050858377,4Js9eYwAf9rypNtV8pNSw9,5,1A 2B 3A 4B
THEMXXNLIGHT,0.0,0.1518204488778055,0.0,1,13,0.0031745599779773826,253.19357309357002,8,6.43608517869446e-05,7crF48BmAnNaoNU8QPVld0,3,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,2,0,1.0,0.0,36,0.00016943409013893597,1JdeDdujDbS6ZeSlkXqx3a,1,1A 2A 3A 4B
Johnny Lee,0.0,0.0,0.0,2,0,1.0,0.0,124,0.00016943409013893597,45rAZqRt5nUUMatQzk8qJu,1,1A 2A 3A 4B
The Oak Ridge Boys,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3XnO697XIus1M0cMuxZjos,1,1A 2A 3A 4B
Holland-Dozier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,4gXMKWbaoOBxvxAMz9Zbg4,2,1A 2B 3A 4A
Wisin & Yandel,0.018482598060055314,0.16399094925115829,0.06666666666666667,12,13,0.007153673961322326,286.3074897324874,108,0.0008138084568589966,1wZtkThiXbVNtj6hee6dz9,3,1A 2A 3A 4A
Poco,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0fyqyjD7pbaVzbu94ylWQR,1,1A 2A 3A 4B
Louie Balo Guzman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7.095957621369112e-05,3TXp3ilWe7OomhZ4OxI2Wn,2,1A 2B 3A 4A
Link,0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.0002864038173414496,34gJOUTurjXaj8z3E9fDaV,2,1A 2B 3A 4A
Transglobal Underground,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1J3SQiv951KEbTdyDHFWVQ,1,1A 2A 3A 4B
The New Seekers,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,4jrTNltJtTMUfXybDdsHDn,1,1A 2A 3A 4B
Two Braidz,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5uVxLhpm2gOTF3TSw4rfuV,1,1A 2A 3A 4B
Ginger Tunes,0.0,0.0,0.0,2,0,1.0,0.0,1956,0.00016943409013893597,3OpJxAHfT0KsJzQqdX5SLb,1,1A 2A 3A 4B
Carpenter & Madden,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7IHQAGVlKdc8cY7IqC6Ksh,1,1A 2A 3A 4B
The Outhere Brothers,0.9166666666666666,0.75,0.0,9,3,0.7521069891032387,7.833333333333333,22,0.000590344889950108,4eb7QPyORtTxhMiLBo3YWK,5,1A 2A 3A 4B
Judy Collins,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5yzE49FicYiSxN61oaxkNn,1,1A 2A 3A 4B
Tarrus Riley,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,7.823635263240348e-05,4frHO7KPcfMjhnVdIMJ98c,0,1A 2A 3A 4A
PENGSHUi,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,8.553897041690313e-05,7F8CwvvwIi7GJvZ7qD2ybR,0,1A 2A 3A 4A
Matt Pop,0.0,0.5,0.0,1,3,0.2667242299659086,3.3333333333333335,2,4.230424947075741e-05,6wjx1YTF0LVyyQqryNVyOV,0,1A 2A 3A 4A
Maskarade,0.0,0.4782608695652174,0.0,1,3,0.21136108432522863,5.666666666666666,6,8.47508951479131e-05,6xNIw26ydx4yTG1QJ5VZse,0,1A 2A 3A 4A
Vanessa Marquez,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,1sHeeklNkT43hN0gcuunOB,4,1A 2A 3A 4A
Amazing Chill Out Jazz Paradise,0.0,0.0,0.0,2,0,1.0,0.0,508,0.00016943409013893597,5j532ta6wCpx2keLRy2i5V,1,1A 2A 3A 4B
The Mamas & The Papas,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,1bs7HoMkSyQwcobCpE9KpN,1,1A 2A 3A 4B
Kabaka Pyramid,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,5.519548809754153e-05,10p1CDVyRIkR2ybAu7SbVH,0,1A 2A 3A 4A
Callum Hunt,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,1NMEENgZWApx6qIk0WjzoQ,1,1A 2A 3A 4B
Q.TAPE,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0Ml1oNm0XReB52PBFIei6D,2,1A 2B 3A 4A
90s Pop,0.2857142857142857,0.4666666666666667,0.0,2,3,0.2564304819802436,4.0,4,3.7542871374661256e-05,6LHoGbN2fSBXFPTVDiBUDp,0,1A 2A 3A 4A
Swing Out Sister,0.0,0.0,0.0,2,0,1.0,0.0,52,0.00016943409013893597,4phr5rAgWhcZtWJu8w8lKv,1,1A 2A 3A 4B
Sugar Pie DeSanto,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,3xIkJAnwLy7NwZpPwvaSPc,1,1A 2A 3A 4B
Nas,0.03469260822994415,0.1657049537289058,0.0,10,14,0.0139335281361239,289.7646658896642,112,0.0007357562814255659,20qISvAhX20dpIbOOzGK3q,3,1A 2A 3A 4A
Tyler May,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,2lbp7xmixJLPar6oUWVItx,1,1A 2A 3A 4B
QV SALAZAR,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7.095957621369112e-05,23aBO66Yl74A83GqGrL0Rc,2,1A 2B 3A 4A
True Story Gee,0.0,0.13292576419213975,0.0,1,14,0.0005483663059293036,218.45909090908933,6,5.5942603202030636e-05,6fMLt27jSiBVuciQOYZGwm,3,1A 2A 3A 4A
Billy Raffoul,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.86502619730355e-05,5gw5ANPCVcxU0maLiGRzzP,4,1A 2A 3A 4A
Original Broadway Cast Of Aint Too Proud,0.0,0.0,0.0,2,0,1.0,0.0,116,0.00016943409013893597,6msgOm8DS8gZzdDMvnCxz7,1,1A 2A 3A 4B
The Apx,0.0,0.41304347826086957,0.0,1,4,0.1336685356830704,16.833333333333336,12,0.00021348336511289046,4FcDSQOUJabW2HEHGofJOM,0,1A 2A 3A 4A
Kany Garcia,0.0,0.13132010353753235,0.0,1,15,0.000245482461650112,215.90231990231854,2,4.6183182337560525e-05,69UypehHabb68utzfjAVlV,3,1A 2A 3A 4A
Simon & Garfunkel,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,70cRZdQywnSFp9pnc2WTCE,1,1A 2A 3A 4B
Harrison Shaw,0.0,0.3055555555555556,0.0,1,5,0.19684728437084045,4.15,2,5.447009905077119e-05,5W071UK10yjDZG6qeFQStV,0,1A 2A 3A 4A
Flava Chasa D,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,556f3Bg9pbleHIM2FCtyu8,0,1A 2A 3A 4A
Abigail Sevigny,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.245435015871297e-05,5xu8SBHrR13RMcGLHLGT7t,2,1A 2B 3A 4A
Kristian Kaspersen,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,6,8.48412092548114e-05,6fw6bqbS4Ad5FeLZjwZMs5,0,1A 2A 3A 4A
Tim McGraw,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,18,9.617649854956877e-05,6roFdX1y5BYSbp60OTJWMd,2,1A 2B 3A 4A
Lil Tae,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,6.55078245924045e-05,5Ob8buqH0lPhLfdE7d7ieb,0,1A 2A 3A 4A
Karin Krog,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,0.00016943409013893597,28TWIpfM0tJzuNBWeUvTvt,2,1A 2B 3A 4A
Sylvia Mappleton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1w0FC9yBG3SRct2i0IMAG5,2,1A 2B 3A 4A
Ultra Spec,0.0,0.5,0.0,3,3,0.3717485575721297,1.8333333333333333,18,0.00018457995917460802,2nQL61ShMRePf18KeugRvg,4,1A 2A 3A 4A
Rap Instrumentals,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0.00010734727020626197,0KvrmZ3YE2bdolC1YCQr0R,0,1A 2A 3A 4A
Central Funk,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0wZBCdW3AXlGzQ01iZN6Cr,1,1A 2A 3A 4B
Tesla,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,0dgnITyIAN4NrmUVisvxHU,1,1A 2A 3A 4B
Blankita,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,0.00011890143285822898,4Hcb7aBNnO9DM5XWeEuhEI,2,1A 2B 3A 4A
MOSKA,0.0,0.10904140994411807,0.0,1,18,3.4785579518825796e-06,178.35565308874135,4,8.306564566885079e-05,1rVo9h17cHhWerDiZj0yXH,3,1A 2A 3A 4A
Parmalee,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,4TshyQDihSYXSWqvclXl3I,1,1A 2A 3A 4B
JRM,0.001440867258069638,0.13985114398603327,0.0,2,16,0.00025557920778808456,230.85989565989362,4,8.83212832830584e-05,1NbmG1Fj64qykEcJt1d43a,3,1A 2A 3A 4A
Vengaboys,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0cwmNvclzPd8mQnoHuIksj,1,1A 2A 3A 4B
The Starlite Singers,0.0,0.0,0.0,2,0,1.0,0.0,128,0.00016943409013893597,397jYgLYL4N6XsutEYQlP5,1,1A 2A 3A 4B
Zak Thomson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1MJ7dfQn8dyPGkJT0Vla7F,1,1A 2A 3A 4B
The Topdales,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1JFB3R8h9K3Lfq4RdPzsQa,1,1A 2A 3A 4B
Hope Sandoval,0.0,0.089042298016732,0.0,1,21,2.9718007589332822e-08,147.11292373776908,4,0.00010581027151067198,7zS53Xa6sVgfoh00kckgyV,3,1A 2B 3A 4A
Muscle Shoals,0.007769890202869537,0.1171850939328611,0.0,3,18,1.1448869816584886e-05,191.9606258937138,6,0.00011770129692487092,6ZO5xNvmiLQ8vkv0y5anLk,3,1A 2A 3A 4A
TeeFLii,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,8.345263528069884e-05,1pCVxwkdixCeBPTboRZIi2,4,1A 2A 3A 4A
Nipsey Hussle,0.0,0.11604147605977432,0.0,1,18,1.7189346218538926e-05,186.69430055238865,2,4.618978952756874e-05,0EeQBlQJFiAfJeVN2vT9s0,3,1A 2A 3A 4A
Herizen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0.00017087530072879565,3niPESDNKjDtTNfWzxZkXv,4,1A 2A 3A 4A
Ara Malikian,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.1158078576259765e-05,5kIE5Bm5P9h6KDsz46V2qc,4,1A 2A 3A 4A
Jordan Davis,0.35555555555555557,0.5263157894736842,0.0,4,3,0.36872962890550326,5.833333333333333,8,0.00014310508800696563,77kULmXAQ6vWer7IIHdGzI,4,1A 2A 3A 4A
Kansas Smitty's House Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00025851799316757004,7t02NhXZ77sXywJ3XghI7C,2,1A 2B 3A 4A
2 Chainz,0.02247262091182987,0.19472876151484136,0.027777777777777776,11,12,0.07402197711094226,342.8640692640687,100,0.0004925454408240833,17lzZA2AlOHwCwFALHttmp,3,1A 2A 3A 4A
Vata,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0cwBIu6L2m8sp2DD8UNcX3,2,1A 2B 3A 4A
Aviux,0.0,0.10926058865757358,0.0,1,18,3.001089031955573e-06,180.98698842007656,2,6.806039268743462e-05,7faUi67D9gNPNsnvUSsUnY,3,1A 2A 3A 4A
Dee Potts,0.0,0.15473769825132166,0.0,1,14,0.004190548883747823,257.34330114329805,2,3.2249450438229056e-05,3163aJY67dyqstfG7Ki5SG,3,1A 2A 3A 4A
Chelsea Williams,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3fZzAjQ2YQjEnYsh4Kw0Mc,1,1A 2A 3A 4B
Ty Dolla $ign,0.0574561511084804,0.19610874887256796,0.015151515151515152,14,11,0.06264914459743944,347.8891053391037,82,0.0005322522251619875,7c0XG5cIJTrrAgEC3ULPiq,3,1A 2A 3A 4A
Teyana Taylor,0.005251058116720706,0.1483286229412338,0.0,5,15,0.004053734959241342,250.36665001664696,22,0.0003860424371564754,4ULO7IGI3M2bo0Ap7B9h8a,3,1A 2A 3A 4A
Tony Ray Jacobo,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.865026197303551e-05,23yRqu446YqcESLF3GE4MC,4,1A 2A 3A 4A
Celinde Schoenmaker,0.0,0.13603861279942797,0.0,1,16,0.00046346243313070403,220.020609945608,2,5.687611026986419e-05,0Zsp7Ar00HUNBijmgtdPMc,3,1A 2A 3A 4A
Hayla,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,8.345263528069884e-05,4yX6mpMyBGf9UfvBB8JJrc,4,1A 2A 3A 4A
Silk City,0.0,0.13001879378096703,0.0,1,16,0.00010682926673267558,213.6579226329215,2,4.498887378346511e-05,2X97ZAqRKRMYFIDqtvGgGc,3,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1FxH4eoNfjJk53aPeqEiRG,1,1A 2A 3A 4B
Wade Hayes,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3Wsbuy58Ku5N0hWjTuERRa,1,1A 2A 3A 4B
Georgia Cécile,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,8.35525438742052e-05,0KjGICUAvAWs6qev5iovJa,4,1A 2A 3A 4A
Caetano Veloso,0.0,0.1483286229412338,0.0,1,15,0.0015751775373275272,247.52930402930073,2,4.9602119783489446e-05,7HGNYPmbDrMkylWqeFCOIQ,3,1A 2A 3A 4A
Ramiro Tovar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6XJafSXpU6FFwpGr6Be4Vw,2,1A 2B 3A 4A
Day Sulan,0.0,0.1554965263588067,0.0,1,14,0.0068361239889417405,259.54802697302443,4,5.3617737516248896e-05,5wrJuArO5sOmhl2QJ1Z0sk,3,1A 2A 3A 4A
Hawk and the wild,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,7.614967269471823e-05,5sr8XUfTDfrTvREVyvtBb4,4,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,2,0,1.0,0.0,296,0.00016943409013893597,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4B
Foreal People,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3HzsfFc9UxQSimCcQw3xIC,1,1A 2A 3A 4B
Buck Shot,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6ijixrIqFhfUjpfNLzniAT,1,1A 2A 3A 4B
Waysons,0.0,0.13758813957693003,0.0,1,16,0.00017619551694615695,233.16056721056557,2,5.8827847660345965e-05,7KX5TRDqUeACXTZ1l9qbnS,3,1A 2A 3A 4A
Point Blank,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,4fveB9JClzXWp9OjZux6d5,1,1A 2A 3A 4B
The Spinners,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4B
Chief Keef,0.036056718822155095,0.1830426939266386,0.0,13,13,0.038280650836479,319.25640748140654,584,0.001419630627796148,15iVAtD3s3FsQR4w1v6M0P,3,1A 2A 3A 4A
Yoko Ono,0.0,0.0,0.0,2,0,1.0,0.0,84,0.00016943409013893597,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4B
Swizz Beatz,0.07225477391618054,0.19694616977225674,0.038461538461538464,13,13,0.09418718803594384,356.37967587967466,48,0.00049714641795026,2cADQgiLMjNhbsfeN52Bf3,3,1A 2A 3A 4A
Gappy Ranks,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.271688566954618e-05,4rkmaLySgI7sl9cKfJ3tT8,4,1A 2A 3A 4A
Ben Abraham,0.0,0.34615384615384615,0.0,1,5,0.17689576186173916,7.2,2,4.997016334033141e-05,3FfbgiZhcCkoiI7IzOwXlI,0,1A 2A 3A 4A
Sevyn Streeter,0.0,0.15611857626423223,0.0,1,15,0.007839536940175371,262.25196747696486,4,5.626836748852085e-05,6If57j6e3TXXk0HiLcIZca,3,1A 2A 3A 4A
Spragga Benz,0.0,0.13978692138133725,0.0,1,16,0.0018479702210560103,235.5351259851237,2,4.4474447708680975e-05,2RUW6D53228zMHAXjaQI8f,3,1A 2A 3A 4A
Buffy,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5XdqZuCT3I1PUbB8kvGW5M,1,1A 2A 3A 4B
Tone Stith,0.0,0.154769168191987,0.0,1,14,0.003544768288871348,254.09420301919965,2,3.770268174427327e-05,756t7CBmWLNYsshVtS6P44,3,1A 2A 3A 4A
Mando Quintero,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,8,0.00014247895706183088,3imRn2bkcTURMLie87OhfF,0,1A 2A 3A 4A
Tracy Byrd,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0xxJO75NeIAF5jYruLYIDT,1,1A 2A 3A 4B
The New Birth,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,34Bm9d5DAJjSnaI02BCjdA,1,1A 2A 3A 4B
Clément Michel,0.0,0.3333333333333333,0.0,1,5,0.12172761903150012,2.283333333333333,2,9.771917469091038e-05,6j0iXuJXr1XLcM2LEYV7NP,0,1A 2A 3A 4A
DJ Tunez,0.0,0.12439722108704536,0.0,1,15,5.395671164379161e-05,200.15687090687015,2,6.494491769992169e-05,64oW4P0vsDhlorOxZKQi6a,3,1A 2A 3A 4A
San Quinn,0.0,0.09894038874081779,0.0,1,19,5.597501628126737e-06,161.79095173402447,2,5.184494993250523e-05,4RmueWJt4rKOlM8O2AeYsv,3,1A 2A 3A 4A
Tabeta Cshae,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,5.513996043911691e-05,6ypGVmmNs5QP9wWLWyqLem,4,1A 2A 3A 4A
Bradley Cooper,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,90,0.00014293914043260272,4VIvfOurcf0vuLRxLkGnIG,2,1A 2B 3A 4A
Iliad,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,05LTNzb0yAOp1uYEwuFR4Q,4,1A 2A 3A 4A
Wayne Wonder,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00025851799316757004,3kc5AFnL1TQQdNaMdSW2UO,2,1A 2B 3A 4A
Jessie Reyez,0.0024662142823680903,0.17352639379774257,0.0,3,13,0.014704110423095964,291.49212176711956,18,0.0001486517522415991,3KedxarmBCyFBevnqQHy3P,3,1A 2A 3A 4A
Kaori Muraji,0.17316017316017315,0.3235294117647059,0.0,2,6,0.09342819835830919,8.7,4,6.912742918808873e-05,1NBiTq7dgcI4yWrz5evt9P,0,1A 2A 3A 4A
J Balvin,0.01997599616047993,0.17182208173402574,0.0,10,15,0.0032095967281207363,294.0404872904856,42,0.00046528379489478924,1vyhD5VmyZ7KMfW5gqLgo5,3,1A 2A 3A 4A
Hifi Sean,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,4r3RNyF5sHrEh1ds9mTr3o,4,1A 2A 3A 4A
Agami Music,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.498190370911604e-05,0bnl8WSOZj8EMPEc2Ur4AK,2,1A 2B 3A 4A
Will Young,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,66,0.0004007054394523625,2U6gqwyl9F33YxawnFrZG7,5,1A 2B 3A 4B
Peter Frampton Band,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,32,0.0005563506370010033,0JvNeHGFrPqynXe5EszItO,5,1A 2B 3A 4B
Skinny,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.768180305277503e-05,2SNpazMULZY6pliFiC1bCy,0,1A 2A 3A 4A
Bennie Thomas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.533820874406113e-05,3oCirPmCtMqND4o3NE8lgu,2,1A 2B 3A 4A
The Van Burens,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6EkPz30sLJcql5RrhNrxyi,1,1A 2A 3A 4B
Patrick Hawes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,4gNi0FcGr0mqvS38AmQwBQ,2,1A 2B 3A 4A
Instant Gratification,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,1blr2ZJoO3NZavvRQ0sELj,1,1A 2A 3A 4B
Debelah Morgan,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,0tRRrNLQY5rejEDVSjy4w3,1,1A 2A 3A 4B
Déclenchement des z'opérations,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2iAOSoWAVjNadZqdtq5hwN,1,1A 2A 3A 4B
Flex,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,76,0.00042163321970057764,1TuQmYJdsmdJc48SM3rtV4,5,1A 2B 3A 4B
The Camden Towners,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,2EUQTenp4Fa9HaHgsTZzkU,1,1A 2A 3A 4B
Aaliyah,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,22,0.0001236255015330276,0urTpYCsixqZwgNTkPJOJ4,4,1A 2A 3A 4A
Amber Holmes,0.0,0.3181818181818182,0.0,1,5,0.1784280564337539,2.8666666666666667,2,5.17583454774455e-05,7c00MBYbWtUYzB17s9LXOe,0,1A 2A 3A 4A
Obie Trice,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,2XnnxQzxFZG8qEPjakokPM,2,1A 2B 3A 4A
Amy Ferguson,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,51WHJYQt9s6HmejInvO0JZ,1,1A 2A 3A 4B
Desmond Dekker,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0002392817625631942,1FcB6xMihhP9Hb6AdGVbWe,5,1A 2B 3A 4B
ft Smith & Westin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.035018711030194e-05,7zEPqqW4Sm70LnPSLsEka1,2,1A 2B 3A 4A
Murder Mak,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,0klUCga3Q03gyTxSNb3pTV,0,1A 2A 3A 4A
Smigg Dirtee,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,54EWi5KY2lo3zgmzhsDyDm,0,1A 2A 3A 4A
Ice Mack,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,4,6.735065465145168e-05,73DHxMh0OofluA6uXjRVLl,0,1A 2A 3A 4A
Famous of the Reggaeton,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6RQU3bZ3UFPgTzP8bZOaHn,1,1A 2A 3A 4B
Joey Purp,0.0,0.1623120400981124,0.0,1,12,0.00644240431173753,270.48946608946335,2,4.3249366681987405e-05,1ewyVtTZBqFYWIcepopRhp,3,1A 2A 3A 4A
Magnolia Chop,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,0.00016943409013893597,7e9lTgLWU4Pdg1v5UuK3wc,2,1A 2B 3A 4A
El Emperador,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6bHudU8cOvE44CRJwhBKou,1,1A 2A 3A 4B
Cassie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.0002833474049781049,27FGXRNruFoOdf1vP8dqcH,2,1A 2B 3A 4A
LOYOTO,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,0.00012389841132504453,4mxr4iLA0FOKfWd4iqn3PB,0,1A 2A 3A 4A
William Michael Morgan,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,03tfKFHhDoDqF73vCI3cxn,1,1A 2A 3A 4B
Danny Serrano,0.8901098901098902,0.7777777777777778,0.0,12,2,0.7392852356287962,12.0,108,0.0011600011773964104,3kerdbIX1DaNMNBcgvKtDR,5,1A 2A 3A 4B
New Edition,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1mFX1QlezK1lNPKQJkhwWb,1,1A 2A 3A 4B
Ridillo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.065474197203955e-05,0qoWMKCnIG0nZKaix4vT8R,2,1A 2B 3A 4A
Diabolic,0.0,0.11049001814882033,0.0,1,18,4.162206018101154e-05,181.0365194446076,2,7.289705025088718e-05,32syImTOvzksQre9uRT2L8,3,1A 2A 3A 4A
BÅUT,0.0,0.12918010524528942,0.0,1,16,0.0004437699336028023,211.51363636363516,4,8.953864743079494e-05,3jaxEx2OFWQA4RtoQ62rvs,3,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,4QYDxx5VDqINxMtUapyF9q,1,1A 2A 3A 4B
Stephanie Black,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,5PboklzoopC6q0TVdy5uLB,2,1A 2B 3A 4A
VanJess,0.0,0.12056400506970849,0.0,1,14,9.963576472960529e-05,193.84812409812372,2,4.016320445090043e-05,0Ek89uaJyo6NfWK22awFvI,3,1A 2A 3A 4A
The London Theatre Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,332,0.00016943409013893597,2CMP2czDER8nvmcGhKeHPC,1,1A 2A 3A 4B
DJ LBR,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,4,7.767767005252523e-05,5cAliICYHJdx3q4kZcnCH2,4,1A 2A 3A 4A
Gego,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,6,7.686438258779119e-05,4Hyj1rL2QOYoWKtErSnRYY,4,1A 2A 3A 4A
