eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0,Venus d'ailleurs,0.0,0.0,0,0,0.0,46,0.0,0.0,0.0,2OrmwYGK7jK6DDMS7R2WDV,0,1A 2A 3A 4A
0.0,The Memphis Wheels,0.0,0.0,0,0,0.0,47,0.0,0.0,0.0,2L8khF8pbzwWCQcZVJid0F,0,1A 2A 3A 4A
0.0045674364521949,Gringo,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,2.0,0.0,29cNzWXrkNaGVL74hZK0jU,2,1A 2A 3A 4A
0.0021976750606115,Skyy,15.0,0.1285549452541151,3,0,0.0,4016,0.1237187035499874,8.0,0.0005640748379070049,5uFqO7FceiE84xjEjFtQLX,2,1A 2A 3A 4A
0.0011996273589405,Gabriel Fauré,18.0,0.1069922153430625,1,0,0.0,3931,0.1029392868615483,2.0,0.0,2gClsBep1tt1rv1CN210SO,2,1A 2A 3A 4A
0.0063175248357106,A Day To Remember,14.0,0.1895339248397479,1,0,0.0,4419,0.1747321355544044,4.0,0.0,4NiJW4q9ichVqL1aUsgGAN,2,1A 2A 3A 4A
0.0011795285174651,El Rau,14.0,0.1385094132129498,1,0,0.0,3569,0.1324830494460062,2.0,0.0,1HuemK1cvHPlkANTiZGJfm,2,1A 2A 3A 4A
0.0,lighthouse,0.0,0.0,0,0,0.0,48,0.0,0.0,0.0,2DVh4uQED1GHWuBAvj98Br,0,1A 2A 3A 4A
0.0,Billy Ocean,0.0,0.0,0,0,0.0,49,0.0,0.0,0.0,5IDs1CK15HegSAhGEbSYXo,0,1A 2A 3A 4A
0.0,Chauncey Jenkins,0.0,0.0,0,0,0.0,50,0.0,0.0,0.0,6qlj6Yen8pRpz7wKasOXLR,0,1A 2A 3A 4A
0.00098627531356658,DJ Sugar Kid,2.0,0.5833333333333334,1,0,0.0,2468,0.5454545454545454,2.0,0.0,7191MpqziPxRK2PCo7Pjey,1,1A 2A 3A 4A
0.0049413796559518,King Promise,13.0,0.1848917561002163,1,0,0.0,4486,0.1715562931634456,2.0,0.0,4tIKaxUmpXzshok2yCnwdf,2,1A 2A 3A 4A
0.000587692146046805,Chris Diodati,1.0,1.0,1,0,0.0,1661,1.0,12.0,0.0,6IjyiuSSN2R9ZyoJ401emO,4,1A 2B 3A 4A
0.0009927057413131749,Mike Ross,18.0,0.0998468457775458,1,0,0.0,4427,0.0974026960896062,4.0,0.0,71p4d9ZuBjhlesfT166Cm5,2,1A 2A 3A 4A
0.0,Dylan Mason,0.0,0.0,0,0,0.0,51,0.0,0.0,0.0,2gGMH0R9Ptm1w8uEXY6VgA,0,1A 2A 3A 4A
0.000587692146046805,B,1.0,1.0,1,0,0.0,3109,1.0,2.0,0.0,6T7KgXbQTacWILepUpPADz,4,1A 2B 3A 4A
0.0040799671814465,Gordan Nikolitch,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,6.0,0.0,5jZ9BR8n9ohPoDogGlfG4c,2,1A 2A 3A 4A
0.0,Tex Ritter,0.0,0.0,0,0,0.0,52,0.0,0.0,0.0,0m7gTbaLi5fM22MiRaRf7G,0,1A 2A 3A 4A
0.0014032722927068,Antonio Dixon,17.0,0.1026606581836817,1,0,0.0,4028,0.0994090366211164,2.0,0.0,3enevC0g5LXQ4ataTnle61,2,1A 2A 3A 4A
0.002168387943081,Country Club Martini Crew,14.0,0.1716736155611176,1,0,0.0,4427,0.1618802253037306,4.0,0.0,32Tmta0w08wx6t9x32XTjY,2,1A 2A 3A 4A
0.0,Hatevol,0.0,0.0,0,0,0.0,53,0.0,0.0,0.0,1ZwbawOgtjgVJA6QnFBSqn,0,1A 2A 3A 4A
0.001379887687329,Stella Angelico,15.0,0.1370776334499185,1,0,0.0,4419,0.1309081253319171,2.0,0.0,3qZl6vkduvtusEc6dnSwGz,2,1A 2A 3A 4A
0.0,Cold,0.0,0.0,0,0,0.0,54,0.0,0.0,0.0,0Gw3a3BkWLwsMLFbOBmo6Q,0,1A 2A 3A 4A
0.0011482221220346,Remy Ripped,15.0,0.1562482623217489,1,0,0.0,4028,0.146843853820598,10.0,0.0,3KbvTMmhehUDnHJ2zgCyrP,2,1A 2A 3A 4A
0.0068888816112664,Pabllo Vittar,13.0,0.1878185202221754,2,0,0.0,4266,0.1736621054057715,4.0,0.000493621336485878,6tzRZ39aZlNqlUzQlkuhDV,2,1A 2A 3A 4A
0.0007471675850447325,Inmensus,15.0,0.1366080414098784,1,0,0.0,3830,0.1314181430446194,2.0,0.0,6yOS8oZvYuRlyYDXYdmuuF,2,1A 2A 3A 4A
0.0,Stereophonic Sound,0.0,0.0,0,0,0.0,55,0.0,0.0,0.0,1FlMI9oJhTfdnRunkzvX2N,0,1A 2A 3A 4A
0.0184516236745526,Lil Mosey,13.0,0.203687840565673,2,0,0.0,4486,0.1851883957466481,8.0,5.56396911375015e-06,5zctI4wO9XSKS8XwcnqEHk,2,1A 2A 3A 4A
0.000905569692097522,Aiiko,2.0,0.6,1,0,0.0,1432,0.5555555555555556,2.0,0.0,5XTrfujKJT15onGQafQ1Hl,1,1A 2A 3A 4A
0.000666422451401832,Boogie Locs,2.0,0.75,1,0,0.0,2028,0.6666666666666666,4.0,0.0,7wW9NO3pyTNu5GuraiVq2q,1,1A 2A 3A 4A
0.000587692146046805,TWiiNS,1.0,1.0,1,0,0.0,2400,1.0,6.0,0.0,2W9WOGviFbYSuu55ABkGwc,4,1A 2B 3A 4A
0.000587692146046805,O.A.R.,1.0,1.0,1,0,0.0,4185,1.0,2.0,0.0,1Cq0LAHFfvUTBEtMPXUidI,4,1A 2B 3A 4A
0.0009379959239579476,Still,15.0,0.1481137458786021,1,0,0.0,4109,0.1406500318212741,2.0,0.0,0H8W5Tl3kcRtvFWS8ZPiFV,2,1A 2A 3A 4A
0.0084833052440155,Little Daylight,14.0,0.1927869719607944,1,0,0.0,3879,0.177820320736918,4.0,0.0,63aFY9yQyFDJtGkInMUris,2,1A 2A 3A 4A
0.0030363067326994,Bruno Mali,14.0,0.1765264805754755,1,0,0.0,4269,0.1642827847841689,2.0,0.0,4f2X0hePWWg4MhEOnDXviO,2,1A 2A 3A 4A
0.0555411514968483,Master P,13.0,0.2227680166438207,18,0,0.0,4486,0.1989754734554486,122.0,0.005858569257633718,7zICaxnDB9ZprDSiFpvbbW,2,1A 2A 3A 4A
0.0030518491185091,Jasmine Thompson,14.0,0.1685655882059362,1,0,0.0,3879,0.1581961345740873,2.0,0.0,0E4gQj9bTIp0cycvzLBk5d,2,1A 2A 3A 4A
0.0,Jefre Cantu-Ledesma,0.0,0.0,0,0,0.0,56,0.0,0.0,0.0,5MqgtmMdtrsZIQpZzLhpX5,0,1A 2A 3A 4A
0.000587692146046805,Margaret Jewell West,1.0,1.0,1,0,0.0,2801,1.0,2.0,0.0,2hvDfh7InJ2Xb6zZMWCphe,4,1A 2B 3A 4A
0.0026647426426652,AJ Mitchell,14.0,0.1678792017261338,1,0,0.0,4565,0.1581649021495027,2.0,0.0,6dn6x1XOng3LOAnfTjUn77,2,1A 2A 3A 4A
0.0,90's Pop Band,0.0,0.0,0,0,0.0,57,0.0,0.0,0.0,6iZguNOsZDLUtxP2zVXHJ6,0,1A 2A 3A 4A
0.0,O.V. Wright,0.0,0.0,0,0,0.0,58,0.0,0.0,0.0,2eRG04xbRiI1AzY8uTCySk,0,1A 2A 3A 4A
0.0008253598955916496,BLACKPAW,2.0,0.625,1,0,0.0,1219,0.5714285714285714,2.0,0.0,4IFNzQJipsXR5H93fhT467,1,1A 2A 3A 4A
0.000666422451401832,sauce man g nike,2.0,0.75,1,0,0.0,2919,0.6666666666666666,2.0,0.0,7dE6bZHaId6lwE53vKk9l9,1,1A 2A 3A 4A
0.0,Paris Music,0.0,0.0,0,0,0.0,59,0.0,0.0,0.0,7iFUYe1KDzmMGlvCSbL6nw,0,1A 2A 3A 4A
0.000587692146046805,Narada Michael Walden,1.0,1.0,1,0,0.0,456,1.0,2.0,0.0,37WGztoQRbNgo55GQCw75B,4,1A 2B 3A 4A
0.0057120811652097,BIGG MIKE 916,16.0,0.1305925225413421,1,0,0.0,4410,0.1224236404271169,4.0,0.0,7I2AgA6NLUEYDWiEJKRBfu,2,1A 2A 3A 4A
0.00098627531356658,Mundo Segundo,2.0,0.5833333333333334,1,0,0.0,3588,0.5454545454545454,2.0,0.0,5Qu01cJnOW2RdSKH2bcaIG,1,1A 2A 3A 4A
0.020158879601146,Carnage,13.0,0.2081750776398969,2,0,0.0,4419,0.1890002948982601,6.0,2.119111288075837e-05,7CCjtD0hCK005Bvg2WG1a7,2,1A 2A 3A 4A
0.0007083466734703725,Jon B.,15.0,0.133271943811806,1,0,0.0,4410,0.1271172993772065,4.0,0.0,3SRJWVa6lZnqRHOyAHmDrX,2,1A 2A 3A 4A
0.0020385735326228,Sen City,14.0,0.1690899728035006,1,0,0.0,4290,0.1582977251957418,4.0,0.0,6clEMFGCtSeO5SqdolJJx1,2,1A 2A 3A 4A
0.0020448959565606,Luan Santana,15.0,0.1408443847201788,2,0,0.0,3569,0.1343859428403682,6.0,0.0024937621856280833,3qvcCP2J0fWi0m0uQDUf6r,2,1A 2A 3A 4A
0.000587692146046805,Instant Funk,1.0,1.0,1,0,0.0,3035,1.0,2.0,0.0,2vxhgszTmEHgbNJM7Xd3aW,4,1A 2B 3A 4A
0.0179592231581909,James Fauntleroy,12.0,0.204928162889628,2,0,0.0,3976,0.187080389981902,6.0,9.518953156138143e-05,5ooSG9S0glqP5ZrqqaHBvT,2,1A 2A 3A 4A
0.0016268242505192,Eric B.,21.0,0.0768834694354297,1,0,0.0,4342,0.0743460356127834,2.0,0.0,4bhXVaDcNsDv4qHWp7sQXC,2,1A 2B 3A 4A
0.0,RnB Flavors,0.0,0.0,0,0,0.0,60,0.0,0.0,0.0,76vfPblRBUxhfOvqj7xrvq,0,1A 2A 3A 4A
0.0,The La's,0.0,0.0,0,0,0.0,61,0.0,0.0,0.0,47Z8LEl3LnQkcpva0xSthT,0,1A 2A 3A 4A
0.0126287347703944,Mokita,14.0,0.1946463363962238,3,0,0.0,3879,0.1784193090392806,8.0,0.003119766962800318,3sKeaby6GMSJWgYueZaSjE,2,1A 2A 3A 4A
0.0067464327053331,Translee,13.0,0.1868122225549307,1,0,0.0,4486,0.1731834517793931,4.0,0.0,3PgKMVEjv0S3Nz8krppvvL,2,1A 2A 3A 4A
0.0,Jackie Moore,0.0,0.0,0,0,0.0,62,0.0,0.0,0.0,1EialtL6J5R7O0exgdgQ1w,0,1A 2A 3A 4A
0.0016406436255599,Nathan Matthew David,14.0,0.1653474539884252,1,0,0.0,3700,0.1564124466137889,44.0,0.0,306pekW0ihKJVqobzcmBC4,2,1A 2A 3A 4A
0.0030873247520698,Dres,15.0,0.1437785476949103,1,0,0.0,4296,0.1355398117796341,12.0,0.0,1lwe4A6M5NIIAx7BiMoCUg,2,1A 2A 3A 4A
0.0,Big Wreck,0.0,0.0,0,0,0.0,63,0.0,0.0,0.0,557SGrCJ59ysjCE1xjVZbS,0,1A 2A 3A 4A
0.0,Pearl Jam,0.0,0.0,0,0,0.0,64,0.0,0.0,0.0,1w5Kfo2jwwIPruYS2UWh56,0,1A 2A 3A 4A
0.0016499305404751,PMO,2.0,0.5357142857142857,1,0,0.0,1415,0.5185185185185185,2.0,0.0,55Z12FSBPh6dsnCvAvLvxH,1,1A 2A 3A 4A
0.002168387943081,Danny L Harle,14.0,0.1716736155611176,1,0,0.0,4427,0.1618802253037306,2.0,0.0,1PNvaesh1mkKZucGhBuqgD,2,1A 2A 3A 4A
0.0017954543979555,Wynton Marsalis,1.0,1.0,3,0,0.0,3747,1.0,88.0,1.0,375zxMmh2cSgUzFFnva0O7,3,1A 2B 3A 4B
0.0130093619112844,J Money,13.0,0.1993508376992578,1,0,0.0,4486,0.1819084922797456,2.0,0.0,6ma7eBrKihYrXcvdMNpnc5,2,1A 2A 3A 4A
0.0,The Rings,0.0,0.0,0,0,0.0,65,0.0,0.0,0.0,3MsTzUCPsYqPkMWPQE0TGK,0,1A 2A 3A 4A
0.0,Hip Hop's Finest,0.0,0.0,0,0,0.0,66,0.0,0.0,0.0,46lTkQfyvyJvRcyUL3GbAq,0,1A 2A 3A 4A
0.000587692146046805,Tay Black,1.0,1.0,1,0,0.0,2273,1.0,6.0,0.0,2IQAK0xX4wdbjl8f9KJPSh,4,1A 2B 3A 4A
0.0025315266904437,Pablo López,14.0,0.1626710185845745,1,0,0.0,3569,0.1535457594633445,4.0,0.0,4uyqaioPEdClDxU6zvYlAZ,2,1A 2A 3A 4A
0.0007456445919955455,DJ DU,2.0,0.6666666666666666,1,0,0.0,1646,0.6,2.0,0.0,3PiRf8jptDUsqnxEmK27sO,1,1A 2A 3A 4A
0.0,Quintetto Danzi,0.0,0.0,0,0,0.0,67,0.0,0.0,0.0,2mRBK1KoVuoWnqa6BJBBKH,0,1A 2A 3A 4A
0.0,Vivanti,0.0,0.0,0,0,0.0,68,0.0,0.0,0.0,5Ahd718ZfewWgsYdg5EeWP,0,1A 2A 3A 4A
0.000587692146046805,The Circle,1.0,1.0,1,0,0.0,627,1.0,26.0,0.0,3AltEY6Hu4mXfegvDuDtqI,4,1A 2B 3A 4A
0.000666422451401832,Troy Keyes,2.0,0.75,1,0,0.0,2207,0.6666666666666666,8.0,0.0,4amyFeBFFIbbe6yq3ODoYC,1,1A 2A 3A 4A
0.0023423805384319,Lee Wilson,15.0,0.1515839442192957,1,0,0.0,4296,0.1433139534883721,10.0,0.0,0kgsfMP7coSEX8bwUQVivr,2,1A 2A 3A 4A
0.0420511362683646,N.O.R.E.,12.0,0.2157730932578852,15,2,0.019047619047619,4290,0.1946604300813995,42.0,0.004259724137724591,4GMgdB3vwbBOc42hbXEi9p,2,1A 2A 3A 4A
0.0024884990625976,Eden,14.0,0.1624124977846269,1,0,0.0,4266,0.1525117197725055,6.0,0.0,7uvAwsfHpYSrWa7AWjC2YN,2,1A 2A 3A 4A
0.0146716594602847,Telly Mac,13.0,0.1991539094909396,1,0,0.0,4486,0.1819911403907315,2.0,0.0,316cPrVpf18LLtyZm7fn3y,2,1A 2A 3A 4A
0.0,Rockwell,0.0,0.0,0,0,0.0,69,0.0,0.0,0.0,3xs0LEzcPXtgNfMNcHzLIP,0,1A 2A 3A 4A
0.0103223029949232,Danny Seth,13.0,0.1997764670100494,1,0,0.0,4419,0.1835127705875615,4.0,0.0,5FpUjL1tkMr7t6itPV9Vc3,2,1A 2A 3A 4A
0.0,Ibiza House Classics,0.0,0.0,0,0,0.0,70,0.0,0.0,0.0,2QWBFk3IiKhjXs8jSBVUEo,0,1A 2A 3A 4A
0.000905569692097522,Veronika Stalder,2.0,0.6,1,0,0.0,1806,0.5555555555555556,2.0,0.0,1SJ6N48DJsQLXvz8UbpVtK,1,1A 2A 3A 4A
0.0,U Turn,0.0,0.0,0,0,0.0,71,0.0,0.0,0.0,4t7Nr5iHUi5Hn94omulWbn,0,1A 2A 3A 4A
0.0030873247520698,Diamond D,15.0,0.1437785476949103,1,0,0.0,4296,0.1355398117796341,6.0,0.0,1YypK4ExBm4UY1TRAOur8M,2,1A 2A 3A 4A
0.0,Tevin Campbell,0.0,0.0,0,0,0.0,72,0.0,0.0,0.0,5VfqJBmXcf6ZqXoGij5qTE,0,1A 2A 3A 4A
0.016287477911937,Bali Bandits,14.0,0.1956812885975041,3,0,0.0,3879,0.1780426146623329,6.0,0.0026553041566246493,1GcKPo3HglflWJSV683pHx,2,1A 2A 3A 4A
0.000587692146046805,Sylvia,1.0,1.0,1,0,0.0,4476,1.0,2.0,0.0,4MTyRJuQSGVdZQNUI4xRiR,4,1A 2B 3A 4A
0.0,Hanna Poislip,0.0,0.0,0,0,0.0,73,0.0,0.0,0.0,2U1mAtOwaJgRhSj8ihzhxj,0,1A 2A 3A 4A
0.0007456445919955455,Scott Folks,2.0,0.6666666666666666,1,0,0.0,1736,0.6,2.0,0.0,0P9632gsHcwRGzU1K4l8eK,1,1A 2A 3A 4A
0.0042251156205782,Mario Jose,15.0,0.14436973153231,1,0,0.0,4057,0.1367574257425742,4.0,0.0,7jnbFTMmtEZPT4ywFrvaMa,2,1A 2A 3A 4A
0.0028499000997368,Renni Rucci,13.0,0.169191844718447,1,0,0.0,4486,0.1578960335057896,2.0,0.0,5RnUS48fC3nHEjbKeb8TPz,2,1A 2A 3A 4A
0.0039933810509158,Five For Fighting,16.0,0.1253888617147287,4,0,0.0,4297,0.1200502004270782,18.0,0.0009360373959138688,7FgMLbnZVrEnir95O0YujA,2,1A 2A 3A 4A
0.0,Nu Shooz,0.0,0.0,0,0,0.0,74,0.0,0.0,0.0,2The4Ur661sLPGndcUuuLu,0,1A 2A 3A 4A
0.0,Buck Owens & The Buckaroos,0.0,0.0,0,0,0.0,75,0.0,0.0,0.0,41GBMTInlbb2bey1N6VAzV,0,1A 2A 3A 4A
0.0662603055947677,LunchMoney Lewis,12.0,0.2352734655473033,8,2,0.0714285714285714,4486,0.2099521719190198,24.0,0.00854767554450138,2iUbk5KhZYZt4CRvWbwb7S,2,1A 2A 3A 4A
0.000587692146046805,Lenny Fontana,1.0,1.0,1,0,0.0,2848,1.0,18.0,0.0,521nTtJSsyAThC14TGE1DF,4,1A 2B 3A 4A
0.0,Credit Valley,0.0,0.0,0,0,0.0,76,0.0,0.0,0.0,1afFmMs1gL1R2T1qT61JDH,0,1A 2A 3A 4A
0.0013972875677507,Pyrit,2.0,0.5454545454545454,1,0,0.0,4370,0.5238095238095238,2.0,0.0,6Veg06vIzRjyLyYn8wCaQ9,1,1A 2A 3A 4A
0.0009287947659686038,SM BigSticcy,16.0,0.1229423038344063,1,0,0.0,4109,0.118419837031836,2.0,0.0,2XfWqzrBZCBtTvf71686zS,2,1A 2A 3A 4A
0.00314011809435,Ryann,14.0,0.1769194160323837,1,0,0.0,4109,0.1656543203494533,2.0,0.0,5EJHdetWppJ5mcyyU2HN52,2,1A 2A 3A 4A
0.0009273581624116452,Scorsi,3.0,0.4814814814814815,1,0,0.0,3110,0.4285714285714285,6.0,0.0,0LQKGvxOXZHDCxuite9zcT,1,1A 2A 3A 4A
0.0049979209997771,Jarina De Marco,14.0,0.1844582308695312,1,0,0.0,4419,0.1712400138937131,4.0,0.0,2Ju0kEPJxYUo0XM2PNUGeL,2,1A 2A 3A 4A
0.0072190271912627,Echosmith,13.0,0.1860760159207687,5,0,0.0,4565,0.1724471949414772,10.0,0.0010243193837157487,1PbBg2aYjWLKRk84zJK15x,2,1A 2A 3A 4A
0.0008470568432953594,Rosalie Craig,15.0,0.1387792357951456,1,0,0.0,3976,0.1334179902991444,4.0,0.0,3qTcrVtHp99qqAPpc8FG3K,2,1A 2A 3A 4A
0.000911494975515059,Léo Pain,19.0,0.0894332294825841,1,0,0.0,3569,0.0874459346986669,2.0,0.0,2e2qYzuAyLZOlO0NUU4mFT,2,1A 2A 3A 4A
0.0031330289443473,Lounge relax,4.0,0.4857142857142857,1,0,0.0,3038,0.4605263157894737,90.0,0.0,5KyQOvARU3CRD93Rlpicfx,1,1A 2A 3A 4A
0.0,Lollipops,0.0,0.0,0,0,0.0,77,0.0,0.0,0.0,6NEMWyJcAog4hwInqLdac6,0,1A 2A 3A 4A
0.0,Skip Peck,0.0,0.0,0,0,0.0,78,0.0,0.0,0.0,6pnIUNV115R0xcFg4pb9X5,0,1A 2A 3A 4A
0.000587692146046805,Michael Lanzo,1.0,1.0,1,0,0.0,4071,1.0,2.0,0.0,1M7GoAhYX30ZnejZlCFMM4,4,1A 2B 3A 4A
0.0018824342384298,Bruce Hornsby,17.0,0.1149128972339417,3,0,0.0,3882,0.1111438679245283,16.0,0.0006240736292927645,2iM28IgKg89v1o7BTQAVPo,2,1A 2A 3A 4A
0.0,AFI,0.0,0.0,0,0,0.0,79,0.0,0.0,0.0,19I4tYiChJoxEO5EuviXpz,0,1A 2A 3A 4A
0.0010087607399191,Ricky Watford,16.0,0.1216269702714521,1,0,0.0,4427,0.1176870248631973,2.0,0.0,1pB81y3uoW85VcwMFzGGrq,2,1A 2A 3A 4A
0.000666422451401832,Irving Berlin,2.0,0.75,1,0,0.0,1171,0.6666666666666666,2.0,0.0,32zXZpxwb2bq7oGzAhe1Ii,1,1A 2A 3A 4A
0.0,Maria Muldaur,0.0,0.0,0,0,0.0,80,0.0,0.0,0.0,2VUiF0VFkXzB0DLg9AzrqT,0,1A 2A 3A 4A
0.000905569692097522,Dino,2.0,0.6,1,0,0.0,1934,0.5555555555555556,2.0,0.0,5L0G0saozkbzDom76MaivK,1,1A 2A 3A 4A
0.0015862356944481,Carmichael,4.0,0.462962962962963,1,0,0.0,3057,0.4090909090909091,2.0,0.0,7t32hQ5kwO5psifyLgm2BB,1,1A 2A 3A 4A
0.002982448295161,Summer,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,2.0,0.0,65SokqbXCrVYg46tg1ey5C,1,1A 2A 3A 4A
0.0007456445919955455,Dave Sharp,2.0,0.6666666666666666,1,0,0.0,3105,0.6,2.0,0.0,4LedIKr9rKPshmjMBbTzPZ,1,1A 2A 3A 4A
0.005098847081687,DubXX,13.0,0.1851076620541466,1,0,0.0,4109,0.1715700709409717,8.0,0.0,70qMvUHUUBYaDamvLBfsgc,2,1A 2A 3A 4A
0.0103223029949232,Anthony Russo,13.0,0.1997764670100494,1,0,0.0,4419,0.1835127705875615,4.0,0.0,6PFcrRZezCL5p9A0nwb7ki,2,1A 2A 3A 4A
0.000587692146046805,Bradley Collins,1.0,1.0,1,0,0.0,3286,1.0,2.0,0.0,4vdiFuSf8J7WGi7KqIBgKN,4,1A 2B 3A 4A
0.0,Lila McCann,0.0,0.0,0,0,0.0,81,0.0,0.0,0.0,7F7zi7OcJYBOmSFZIYYFCR,0,1A 2A 3A 4A
0.000587692146046805,Chris Jasper,1.0,1.0,1,0,0.0,803,1.0,4.0,0.0,2oQOrvXeK61sCAFlKiFbiM,4,1A 2B 3A 4A
0.0016499305404751,TheWorst,2.0,0.5357142857142857,1,0,0.0,1415,0.5185185185185185,2.0,0.0,2eTaVdGyOGaVUFxrT90icX,1,1A 2A 3A 4A
0.0019135645152256,Frank Walker,14.0,0.1647778124685559,1,0,0.0,3879,0.1558533145275035,2.0,0.0,6rcE30MaP92XafelMNZ2Sq,2,1A 2A 3A 4A
0.0032087713600121,Jenni Boggess,16.0,0.1346742110804333,1,0,0.0,4028,0.1267979028588386,2.0,0.0,37IIlmO7BUObiKJEKxCZPW,2,1A 2A 3A 4A
0.002131192781913,Carmen Cusack,3.0,0.6904761904761906,3,0,0.0,3414,0.5833333333333334,12.0,0.38095238095238093,7mpAfYNsDzh0eALiaCT1mp,1,1A 2A 3A 4A
0.0024737979489056,Kenny White,15.0,0.1483176564078361,1,0,0.0,3882,0.140597578097578,2.0,0.0,2UAeVpU8BbIhByjrr7WtvK,2,1A 2A 3A 4A
0.000666422451401832,Marty Stuart,2.0,0.75,1,0,0.0,1211,0.6666666666666666,4.0,0.0,3OyGv7XUYQwQgECYSzJhyO,1,1A 2A 3A 4A
0.000587692146046805,Jayden Wilkinson,1.0,1.0,1,0,0.0,364,1.0,2.0,0.0,09yRaXF9EB93JKz7YY2Y81,4,1A 2B 3A 4A
0.0008822279003385948,Franz Schubert,18.0,0.1069454061684643,1,0,0.0,3931,0.1029459007967103,10.0,0.0,2p0UyoPfYfI76PCStuXfOP,2,1A 2A 3A 4A
0.000666422451401832,Jimmy Hall,2.0,0.75,1,0,0.0,4019,0.6666666666666666,2.0,0.0,2LorJQEiLTxNDsJ3jVrQNi,1,1A 2A 3A 4A
0.0,Jesse Hamilton,0.0,0.0,0,0,0.0,82,0.0,0.0,0.0,5T9hvEOJguKFE3XBH3CDmJ,0,1A 2A 3A 4A
0.0011569745763225,Big40,14.0,0.154677409412932,1,0,0.0,3879,0.1467934035730645,2.0,0.0,7uqxSg0aeseXyfFPwSKOMv,2,1A 2A 3A 4A
0.0007603369046218341,John Stewart,16.0,0.1252783478462193,1,0,0.0,3882,0.1204789833822091,2.0,0.0,1IEICAjQ2utMbLHi7zoc5f,2,1A 2A 3A 4A
0.0224315582869127,Diamond,13.0,0.2011984773258022,1,0,0.0,4486,0.1818878419797933,2.0,0.0,0O6y1pr1YIKq65c6N3sI9c,2,1A 2A 3A 4A
0.0,JDVBBS,0.0,0.0,0,0,0.0,83,0.0,0.0,0.0,0L3XkomBvssh9KUEdWD578,0,1A 2A 3A 4A
0.0012984252361307,MAIZE,15.0,0.139715793386408,1,0,0.0,4419,0.1332681790771662,2.0,0.0,01EpKi3LkuhsEPTfVzfvqt,2,1A 2A 3A 4A
0.0021749103699903,LeToya Luckett,14.0,0.1665725192094346,1,0,0.0,4486,0.1553358055212196,2.0,0.0,1EyK0glCKdNVaKjVxFOHCD,2,1A 2A 3A 4A
0.0020118746849642,Noisia,15.0,0.1478360862625118,1,0,0.0,3879,0.1401119321411394,2.0,0.0,4YWj8sohRDjL9deiuRvEEY,2,1A 2A 3A 4A
0.0091479690041458,Valentino Khan,13.0,0.1962327100960324,2,0,0.0,4486,0.1803015810499071,4.0,6.73063450774578e-05,0deIjoDjl9g9Zpw0sCIOHh,2,1A 2A 3A 4A
0.000666422451401832,Benni Freibott,2.0,0.75,1,0,0.0,1231,0.6666666666666666,2.0,0.0,70WeV9fJh1T6lHKpu7M98s,1,1A 2A 3A 4A
0.0012651446509562,The Danish Radio Big Band,2.0,0.8333333333333334,2,0,0.0,3189,0.75,38.0,0.6666666666666666,7ztGJv7tQJ33cm44UcNGoE,3,1A 2A 3A 4A
0.0063891365573838,Magdalena,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,4wlgF2WCCPNhQ0FpNwO3vc,2,1A 2A 3A 4A
0.0015652101070701,Adam Hyjek,2.0,0.5384615384615384,1,0,0.0,2254,0.52,2.0,0.0,6OUFKuiicAQOQMh7tXCRNS,1,1A 2A 3A 4A
0.0044637888454817,Badd Tattoo,14.0,0.1821204124839657,1,0,0.0,4486,0.1679859509331096,2.0,0.0,6WXdfaqK1jQhrDSlDvyiTU,2,1A 2A 3A 4A
0.0013649436323159,VICKA,17.0,0.1228409358124679,1,0,0.0,4410,0.117008069522036,2.0,0.0,1w9Kh9PdtrYYEGqcZGZBuV,2,1A 2A 3A 4A
0.0010019594203769,Priscila Dias,15.0,0.1498265499864768,1,0,0.0,3391,0.1412732001939778,2.0,0.0,2Ek3hrrEKZBY94sGphNtlJ,2,1A 2A 3A 4A
0.0007456445919955455,We Are Gold,2.0,0.6666666666666666,1,0,0.0,3341,0.6,2.0,0.0,4uHbeRw5UIAJWj8vlBgYyP,1,1A 2A 3A 4A
0.000587692146046805,The Band of the Hawk,1.0,1.0,1,0,0.0,3325,1.0,2.0,0.0,7kvO0gXOUxmL9Ff2q2L3AU,4,1A 2B 3A 4A
0.0057843505968661,Deep Forest,18.0,0.1022690390657528,9,0,0.0,4292,0.0986303477993228,68.0,0.002495125748766608,4pAYkltTzVhqBZuDekCHa3,2,1A 2A 3A 4A
0.0021891301433604,Vasco,14.0,0.1710433773158058,1,0,0.0,4486,0.1600489461592248,2.0,0.0,3z6WtIVxUiLNKDrUchJGrX,2,1A 2A 3A 4A
0.0920025200204955,Marshmello,13.0,0.2403458930764317,32,2,0.0040322580645161,4419,0.2117207888738396,102.0,0.019763851529861903,64KEffDW9EtZ1y2vBYgq8T,2,1A 2A 3A 4A
0.0,Led Zeppelin,0.0,0.0,0,0,0.0,84,0.0,0.0,0.0,36QJpDe2go2KgaRleHCDTp,0,1A 2A 3A 4A
