name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jason Edmond,0.0,0.14887711329800657,0.0,1,14,4.815371491614407e-05,1021.3234348984073,2,4a4db28njGXJa1xsXD945t,5,1A 2A 3A 4A
STEELHEART,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0ecbvwhuhiEAWOLHlRXpqD,2,1A 2B 3A 4A
Janefondas,0.0,0.11938925680647534,0.0,1,16,5.3327798746910656e-08,809.0239746364558,2,4yWzN39n0F4AiKB4Rk7f51,5,1A 2A 3A 4A
Deniz Koyu,0.00019288891285585617,0.17275340715502555,0.0,2,14,0.00026069944948974196,1216.1029359529643,4,39PhMWg1aAuuZcph0OXGu6,5,1A 2A 3A 4A
Rhythm,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ob7lhMQ11ghnWyJJSOqsn,2,1A 2B 3A 4A
Cam Giles-Webb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0oG74hnll7Y1UoHBdOCohz,2,1A 2B 3A 4A
Mavis Staples,0.004337120505476016,0.16739747227237556,0.0,9,14,4.102439890214058e-05,1168.6837801087945,24,0cTSCsVx04SSht9V6cpKN0,5,1A 2A 3A 4A
AmFlow,0.0,0.1332840449345902,0.0,1,15,1.7674263275986654e-06,902.7844710844353,2,4zDPF2Ux0F5gpGaiqQNx2D,5,1A 2A 3A 4A
Soho,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCakp6x5s025ASunyFBE5,1,1A 2A 3A 4A
Sarah Kaboom,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4HovYAtfm9ATkrf1XPPokf,3,1A 2A 3A 4A
Trap Frost,0.0,0.1375058265180728,0.0,1,15,3.2198811792514225e-05,956.8306776556507,4,4vC1ai4guoJbB3hjKoPg6y,5,1A 2A 3A 4A
Sylvia Mappleton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1w0FC9yBG3SRct2i0IMAG5,2,1A 2B 3A 4A
Lou Koller,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,00oVA7aWQ4Sd1ZT3W6UpHU,3,1A 2A 3A 4A
ELVIRA,0.0,0.17154789596109113,0.0,1,14,0.0004262995531177483,1202.1727994228238,2,4nhsQ3u12To27WM6rqNEa1,5,1A 2A 3A 4A
Pat Benatar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,43mhFhQ4JAknA7Ik1bOZuV,2,1A 2B 3A 4A
Mundo Segundo,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5Qu01cJnOW2RdSKH2bcaIG,3,1A 2A 3A 4A
Uncle Murda,0.0001789237884005208,0.1890474803378969,0.0,2,13,0.009710132685063487,1350.39508269511,8,3kortApcf0ntRWexUkJE4H,5,1A 2A 3A 4A
Steven Russell Harts,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1AFNHWKGbO7XAtKob4czIQ,3,1A 2A 3A 4A
Coup D Santana,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,4,6CGn45bazO0CZnsV9mVVkx,5,1A 2A 3A 4A
Lil Bory,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,6nSBwGx4NyNwKSpl1tAblw,3,1A 2A 3A 4A
JVMIE,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,2nGYiS8j6qvzqlf0aNxbHi,3,1A 2A 3A 4A
Eric Weaver,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,745YMu0VVEUYOEMscmctmI,2,1A 2B 3A 4A
Bartolito,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7D5Zk5IxvPO4aX7kNVe6EZ,2,1A 2B 3A 4A
Cambatta,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,8,5uI39pCYS9jcJAf3rZs4H5,3,1A 2A 3A 4A
Lady Ali,0.0,0.0,0.0,0,0,1.0,0.0,0,7k16MDrUXdB679rcFrxWl9,1,1A 2A 3A 4A
Gerry Beckley,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,431C2mKCK1n7XnRejGtbdz,3,1A 2A 3A 4A
Jodle Birge,0.0,0.1077232061347453,0.0,1,17,3.0065721749194427e-09,723.7293127623808,2,3pcPbJ5oVGttgz0bZdg6Oc,5,1A 2A 3A 4A
Lee van Dowski,0.0,0.12900532718454322,0.0,1,15,7.438066009109993e-07,874.0835636585387,2,0AJXTSXK0tm1nNb0VU4bt2,5,1A 2A 3A 4A
Flo Rida,0.0031015958787866055,0.18871765047979064,0.01282051282051282,13,12,0.0025076061402197927,1338.5180375180746,36,0jnsk9HBra6NMjO2oANoPY,5,1A 2A 3A 4A
BAD BOY BILLY SLY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QhLRp4aiifRi3WzbrTu6S,2,1A 2B 3A 4A
TRXD,0.0,0.1238266045943677,0.0,1,15,3.4752543622679255e-07,833.2540015539806,2,29JlvmcJaB2Iv1dQZ8Jd8F,5,1A 2A 3A 4A
Young Robbery,0.0,0.18353034330637408,0.0,1,12,0.003493449990618522,1302.8967893218198,2,2luxoPN03fffEhhOjpBN0m,5,1A 2A 3A 4A
Oasis Jazz,0.0,0.0,0.0,0,0,1.0,0.0,0,4W7xc0pjRTlMWtqrKWavyT,1,1A 2A 3A 4A
Colin Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1d0f77FdVFyMIEOVwz1WHy,2,1A 2B 3A 4A
DJ Guille,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QPASN58SWUH20AHKE6WHd,2,1A 2B 3A 4A
Atlantic Party Band,0.0,0.0,0.0,0,0,1.0,0.0,0,33fRlA1akOFNxI6F157Y9q,1,1A 2A 3A 4A
8Ball & MJG,0.0010759039555924637,0.1743498817966903,0.0,2,13,0.0016497225447343368,1231.3090076590347,6,7iUhmKPNkkPPS6FCQxqtNq,5,1A 2A 3A 4A
Cyantific,0.0,0.1564043860706109,0.0,1,14,8.783750779074892e-05,1084.724150849141,2,1fAFVmxFjwB872XsEUomIK,5,1A 2A 3A 4A
K-Bird,0.0007197836159876433,0.17899498041811462,0.0,3,14,0.002407057208579474,1264.8889305139605,18,799zjc94grOC9qOD3om9aM,5,1A 2A 3A 4A
Kaila Love,0.0,0.09779693197914469,0.0,1,18,2.5628279977265244e-09,651.3183138756696,2,76mAbZOC5rNqqO81Kf2lRQ,5,1A 2A 3A 4A
Marcos Cunha,0.0,0.0,0.0,0,0,1.0,0.0,0,5meZadrhoxiRgoN60EmAFh,1,1A 2A 3A 4A
Basic Tape,0.0,0.15962025627782286,0.0,1,14,6.0437715799849926e-05,1102.3268731268674,4,6EzGm3fYBR8QcdIZ0xvHsl,5,1A 2A 3A 4A
The Trojans,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,6fZ5BtVlU9rkReZWTdsfsK,3,1A 2A 3A 4A
The Lemonheads,0.0,0.0,0.0,0,0,1.0,0.0,0,6w7fc6IZlo5zwBaKT5jU1X,1,1A 2A 3A 4A
JRM,4.4881216744338914e-05,0.17316825871177757,0.0,2,13,0.00042876981036240144,1207.7516622266892,4,1NbmG1Fj64qykEcJt1d43a,5,1A 2A 3A 4A
Venus d'ailleurs,0.0,0.0,0.0,0,0,1.0,0.0,0,3QjGkZGean6uaXEhGrs0JQ,1,1A 2A 3A 4A
Paulina Rubio,8.391437278729261e-05,0.1577156743620899,0.0,4,13,0.00014258687342889593,1091.8199522699472,20,1d6dwipPrsFSJVmFTTdFSS,5,1A 2A 3A 4A
R Faith,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2ThbGm71ucj4BEv8NfAUqt,3,1A 2A 3A 4A
Bobbie Gentry,0.0,0.0,0.0,0,0,1.0,0.0,0,4E9w0bms6HcEppFlWjeW2d,1,1A 2A 3A 4A
Jimmie Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,7bKOOOKEkE918wKOQEhYnp,1,1A 2A 3A 4A
Valentin,0.8333333333333333,0.8,0.0,3,2,0.6532805115290629,3.5,34,7e3YzZ7Y7YUsXihPOkmgRq,4,1A 2A 3A 4B
Next Rebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5UmGuSucDGoYUAN6bXc4Gg,3,1A 2A 3A 4A
Rowdy Rahz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6ulffqwTouVE3cccumBwfM,3,1A 2A 3A 4A
Evan Collins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1P41Q8ADldF9CEvwcTb4lc,2,1A 2B 3A 4A
M 1 Muzik,0.0,0.17206638740124078,0.0,1,14,0.003409648102792575,1210.4103230103435,2,1O8jC2IMSSLOiY4WNbNV7k,5,1A 2A 3A 4A
KAZKA,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,2,6tnqzaOroG2OtBaSfVJbEw,5,1A 2A 3A 4A
Aaron Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,772SIFJQiXTCfxncTK1UMn,1,1A 2A 3A 4A
HJ,0.0,0.13793543176553102,0.0,1,15,6.304813340701333e-06,934.2662115661726,2,6v5mhG8jGTS6B4LHxMxXLE,5,1A 2A 3A 4A
Carter Cruise,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932394,2,6iqbaiAKcX5hXUlixfP4e3,5,1A 2A 3A 4A
Avion Blackman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0lEo8Bgl7QGsRRZXZr8mWO,2,1A 2B 3A 4A
Jag Angel,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877052,1167.4049728049883,2,5eDDOlgp6ULwEf0b7OAlNV,5,1A 2A 3A 4A
Kin$oul,0.0007702972981893502,0.16615463389656937,0.0,4,14,0.001243937325784463,1166.541727716741,8,6HhsbprrJmKeaH8SgSlGge,5,1A 2A 3A 4A
Justin Case,0.0,0.14091846705026598,0.0,1,15,2.801707082963086e-05,966.5360278609969,2,68e5K0TVWsWWWxNGmSxGWw,5,1A 2A 3A 4A
Bobby Caldwell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,4V4Z3qMCwYofWHtip6ePF6,2,1A 2B 3A 4A
Becky and the Birds,0.0,0.15403237290549202,0.0,1,14,5.197277325529557e-05,1061.4029359529184,2,52MMXmgPC7kDNIYUxCeh8d,5,1A 2A 3A 4A
Snypod,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,50HqZEAvCtjwMvuPNKJXdl,2,1A 2B 3A 4A
Fatty Duke,0.0,0.19751057548921147,0.0,1,13,0.02198452661018638,1437.475088800113,2,0GiOY1iWqsrsKXh6lCP1gx,5,1A 2A 3A 4A
Def Leppard,0.0,0.14144055791653046,0.0,1,14,7.91328726929741e-06,962.4736735486384,2,6H1RjVyNruCmrBEWRbD0VZ,5,1A 2A 3A 4A
6LACK,0.0063011019220195075,0.21503594976972268,0.02631578947368421,20,12,0.04161679995870813,1565.554942279962,78,4IVAbR2w4JJNJDDRFP3E83,5,1A 2A 3A 4A
Cast - Liv and Maddie,0.0,0.1343045754609606,0.0,1,16,1.7201938866482306e-06,913.852870740338,2,57CDYxWdpuotIR3uY5QzPy,5,1A 2A 3A 4A
Bee Hunter,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,4,4yDXEjIGGBEKhmy3djMhpb,3,1A 2A 3A 4B
Celinde Schoenmaker,0.0,0.13929429945054944,0.0,1,15,2.9468069671980323e-05,952.8748168497871,2,0Zsp7Ar00HUNBijmgtdPMc,5,1A 2A 3A 4A
Filter,0.0,0.0,0.0,0,0,1.0,0.0,0,01WjpKiWVNurV5hjIadB8C,1,1A 2A 3A 4A
Ed Sheeran,0.030735145425968956,0.21918270854441066,0.023809523809523808,28,12,0.019181349656347824,1605.9445887446122,96,6eUKZXaKkcviH0Ku9w2n3V,5,1A 2A 3A 4A
M.A.N.D.Y.,0.0,0.12560479969034255,0.0,1,16,5.490287825321018e-07,850.4713675213421,2,20O4Ik25BbWfWBz0kZtsxX,5,1A 2A 3A 4A
Mike Herrera,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6CoS5eAPJErSSTyEsWcJOp,3,1A 2A 3A 4A
IFH,0.0,0.0,0.0,0,0,1.0,0.0,0,4NexVFFMifAPSEhFOjaa8y,1,1A 2A 3A 4A
Paige Reid,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,57jQGOVoZR4k5yD6EYjqDf,2,1A 2B 3A 4A
Jonathan McReynolds,0.0,0.17032332563510394,0.0,1,14,0.00022821817706143732,1175.9478216228426,2,5ItTHwcEtFh6DEOBheMub9,5,1A 2A 3A 4A
Duane Eddy And The Rebelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,7wETQvxhxwciz6Dw2Hx6VH,1,1A 2A 3A 4A
Deep,0.0,0.0,0.0,0,0,1.0,0.0,0,1sAKOJCXwA7Gm0oL3qhbxX,1,1A 2A 3A 4A
Tim Montana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,45OKlsKBrVWXCgT9qsXty8,2,1A 2B 3A 4A
Lianne La Havas,0.0,0.1535622175425313,0.0,1,14,1.5461681330517026e-05,1046.3503441003113,2,2RP4pPHTXlQpDnO9LvR7Yt,5,1A 2A 3A 4A
Larry White,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,5Rl65c8GJOwMDYYoYiuc62,3,1A 2A 3A 4A
Rupert Holmes,0.0,0.0,0.0,0,0,1.0,0.0,0,0TqIPD4IS1w4e30R38B3vj,1,1A 2A 3A 4A
CHIC,0.006584017205807416,0.16586587609895728,0.0,6,13,0.00013543318689482602,1151.8661227661391,36,0Xf8oDAJYd2D0k3NLI19OV,5,1A 2A 3A 4A
Kenny White,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282133,2,2UAeVpU8BbIhByjrr7WtvK,5,1A 2A 3A 4A
Carl Watson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4WVEbAVex3PSDZeGa7KnmY,2,1A 2B 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,21wBqTdFZzWagr7rU7WXqQ,1,1A 2A 3A 4A
Whitney Houston,0.00205003894194437,0.17711915288466787,0.0,3,13,0.000369499892460355,1232.274109224143,6,6XpaIBNiVzIetEPCWDvAFP,5,1A 2A 3A 4A
Beoga,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,659fOqEHzm3jL8AeWuOwXO,3,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,0,0,1.0,0.0,0,18zFsOC20KUzWDnvGdITar,1,1A 2A 3A 4A
Simon & Garfunkel,0.0,0.0,0.0,0,0,1.0,0.0,0,70cRZdQywnSFp9pnc2WTCE,1,1A 2A 3A 4A
COASTCITY,0.0,0.1604807002794194,0.0,1,14,0.00019854193718435464,1110.641317016325,2,3U6AuiLSmMwlxgEDGZz9xj,5,1A 2A 3A 4A
Hope Sandoval,0.0,0.11990540590474079,0.0,1,16,4.547987329066741e-08,809.5588286713111,4,7zS53Xa6sVgfoh00kckgyV,5,1A 2A 3A 4A
Yo-Yo Ma,0.0021556214249977617,0.11508724641793162,0.0,8,17,3.689341635789269e-07,786.6182770660587,156,5Dl3HXZjG6ZOWT5cV375lk,5,1A 2A 3A 4A
Rudenko,0.0,0.1575089797107077,0.0,1,14,2.8314477884753058e-05,1087.3121794871647,2,1f8fcJKFSNuogk4vUi6g63,5,1A 2A 3A 4A
Howitzer,0.0,0.0,0.0,0,0,1.0,0.0,0,2qVi1YciedxxNariPqTlA3,1,1A 2A 3A 4A
Dirty Vegas,0.008673019641830928,0.16781300098257226,0.0,31,14,8.564925058953543e-05,1194.5804750804969,78,2IkHcHKErbWa0TA14yHkbl,5,1A 2A 3A 4A
HerlesWayne,0.0,0.17335790795202607,0.0,1,13,0.0016175237329418225,1215.5919441669707,6,4Lakbu722U7FMaguI1X9OS,5,1A 2A 3A 4A
Full Force,0.0015403571434507751,0.131568277651638,0.0,6,15,1.8037044423157572e-06,890.8872072371769,14,1iQS32l0NPcZeJKVrvayS2,5,1A 2A 3A 4A
AlieNation,0.0,0.13278229023876262,0.0,1,15,1.1243964134052142e-05,909.210808635778,4,2JYaIkq4Zdvjesy6gke55L,5,1A 2A 3A 4A
Djemba Djemba,0.0018351438455110898,0.15801519283209972,0.0,2,14,5.755252516338581e-05,1092.4236763236756,10,4nBB1w8Yl5brdn4CGxqfMs,5,1A 2A 3A 4A
WondaGurl,7.754168457213716e-05,0.17549552472891486,0.0,2,13,0.0014298937336393088,1225.8196886447195,4,43Pidv3EujM1Q6woVw4Jy0,5,1A 2A 3A 4A
A R I Z O N A,0.00017564678711133664,0.17392003430164005,0.0,2,13,0.00026583130644825025,1221.186186036216,4,7hOGhpa8RMSuDOWntGIAJt,5,1A 2A 3A 4A
San Quinn,0.009374807896519583,0.15606964217006541,0.0,2,14,0.00026854213449019695,1103.5565767565731,4,4RmueWJt4rKOlM8O2AeYsv,5,1A 2A 3A 4A
Luke James,6.613331144148654e-05,0.1792075106999862,0.0,2,13,0.0032614699347693803,1265.3227439227746,6,4E7AV8mtElSjHZP3xA9kyU,5,1A 2A 3A 4A
GTR,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0i5ZeP2C53G9e1GtnWLoU4,2,1A 2B 3A 4A
Ali Thomson,0.0,0.0,0.0,0,0,1.0,0.0,0,57BUG40Gg14VfiPiK9KedB,1,1A 2A 3A 4A
Mumford & Sons,0.0003081664098613251,0.13569740941309302,0.0,2,15,4.252382556003207e-06,918.9486402486061,6,3gd8FJtBJtkRxdfbTu19U2,5,1A 2A 3A 4A
Jeffrey Riley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GazQiTPhbts1Om4tvh4PZ,2,1A 2B 3A 4A
Jordan Pundik,0.0,0.14614812979935596,0.0,1,15,7.5648675805924e-05,1003.7926434676165,2,7MOOfmxsGA5c3rdZ0GKSKz,5,1A 2A 3A 4A
Pseudo Echo,0.0,0.0,0.0,0,0,1.0,0.0,0,0FDW3axHactZo8HU0OnNVy,1,1A 2A 3A 4A
Davy Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2qldOJLMxdqLONj9Ds99DI,2,1A 2B 3A 4A
JaYe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1tl60kKgdxuatf5YJ6MQGp,2,1A 2B 3A 4A
Yuki Sunami,0.0,0.08557602289059718,0.0,1,20,3.143421888197707e-11,570.4397674006364,2,4zmxmZvQfra4BCq8Zs8RK4,5,1A 2B 3A 4A
Michael Mulheren,0.09523809523809523,0.5,0.0,2,3,0.3833607501942485,4.166666666666667,4,20yR7gDaY2hGXW6AsmN2gj,3,1A 2A 3A 4A
Machines on Blast,0.0,0.0,0.0,0,0,1.0,0.0,0,6uQzwS3B8Nc5DrC5bdXyHM,1,1A 2A 3A 4A
Wet Wet Wet,0.0003081664098613251,0.11082650273224044,0.0,2,17,1.0963874531539534e-08,745.3636735813071,4,2u0gw0uCWBMiqV7h0N8kai,5,1A 2A 3A 4A
Shiny Fashion Victim,0.0,0.0,0.0,0,0,1.0,0.0,0,2XlF1prG19pIhHoRwL3zKE,1,1A 2A 3A 4A
DaBaby,7.739137106696465e-05,0.18015767266266933,0.0,2,13,0.00500060642359449,1281.21112776115,10,4r63FhuTkUYltbVAg5TQnk,5,1A 2A 3A 4A
Angelo King,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,2,1Q0kuvgP9fC9Y5OCP1mzOV,5,1A 2A 3A 4A
Pop-rock Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,7r6xhz9OBBpke7nPTWQfbp,1,1A 2A 3A 4A
Wes Montgomery,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,03YhcM6fxypfwckPCQV8pQ,4,1A 2B 3A 4B
Abigail Shaw,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,68mUjxOrPXb0hKheDMGSAj,3,1A 2A 3A 4A
Angela Jeanne Johnson,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,60,3CF7jVnB6RPoEun33oQpuR,3,1A 2A 3A 4A
Lloyd,0.002767618734856608,0.20504233539744723,0.06060606060606061,12,12,0.03183896963743543,1486.2246031746308,52,1Xfmvd48oOhEWkscWyEbh9,5,1A 2A 3A 4A
The New 101 Strings Orchestra,0.8267973856209151,0.6666666666666666,0.0,13,3,0.653278327368477,14.833333333333334,36,6PFWbCSdxqk4pnZpvFvF8w,4,1A 2A 3A 4B
Moplen,0.0014481970281589142,0.12610021955816347,0.0,3,15,1.530336527121517e-06,854.8848207347947,12,3NcMPhTdRUe1VhAX2e6upk,5,1A 2A 3A 4A
Glen Ballard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,6sveRRN3txi4tuhQ6HQI2A,2,1A 2B 3A 4A
Bailey Phillips,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4WLAatMOY8JxO6IPZZeN72,2,1A 2B 3A 4A
Ian Hunter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,1Ov9t7KbQF0oz9B4JsMfV2,2,1A 2B 3A 4A
Agallah,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.6423687423351,6,4Ai7jlc9gCMBuiLYbjpIlw,5,1A 2A 3A 4A
Vânia Marotti,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1Z4PfRbcwZOnJWkNP0JGCP,3,1A 2A 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
Asioto,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2g6QV4alyPxslKbCRJtWgk,3,1A 2A 3A 4A
Shichao Liu,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jx4XgM36HXPWhITZ38b5v,1,1A 2A 3A 4A
Mr. Criminal,0.0028573315149464365,0.18526976876962603,0.0,2,13,0.004486564400290816,1317.0751609501895,4,1RbUvxpoXRKRcxVtcQ8YyV,5,1A 2A 3A 4A
Aimee Mann,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004118,2,3UpIbyXfGzmHG6TMH4dJEk,5,1A 2A 3A 4A
Alexander McKay,0.0,0.0,0.0,0,0,1.0,0.0,0,4jKuwiIl1x17m7LO1b4tF5,1,1A 2A 3A 4A
Scrilla,0.0,0.18926800816564596,0.0,1,13,0.006310612502374516,1341.7667915418258,4,58e1DU63g4ro3Ei0Nv0ieV,5,1A 2A 3A 4A
Mark Bebbington,0.0006162853291370652,0.11499751931391311,0.0,3,17,1.815207296071006e-07,781.1206580184395,22,69TACnirp8ltMJrWertY3K,5,1A 2A 3A 4A
J. Dash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6bsEozzA1CHU0TIq2DXDxq,2,1A 2B 3A 4A
Daniel Rodriguez,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,20,3qfg431oqNaqcOS5wlGg9f,4,1A 2A 3A 4B
Alex Koste,0.0,0.17242295430393198,0.0,1,13,0.000972949418026542,1204.6607781108023,2,2QMYQHoBQy7Cy9BbLTmUni,5,1A 2A 3A 4A
Civic,0.0,0.0,0.0,0,0,1.0,0.0,0,12vXcsUswpj0cWXy82j5Ue,1,1A 2A 3A 4A
Cambodia Synthesis,0.0,0.0,0.0,0,0,1.0,0.0,0,3DaY478PwdAeX65ArdCM6X,1,1A 2A 3A 4A
Massive B,0.0,0.39622641509433965,0.0,1,4,0.17950369274550193,9.166666666666666,2,36fJ2Mx3ktclhSlBbsUbFY,3,1A 2A 3A 4A
F.R. David,0.0,0.0,0.0,0,0,1.0,0.0,0,6GnCucI2uDaYj1j39GFxkn,1,1A 2A 3A 4A
Sido,0.0,0.11938925680647534,0.0,1,16,5.3327798746910656e-08,809.0239746364558,4,4Yttlv9ndGjCDCVLqM7ACq,5,1A 2A 3A 4A
Jeni Fujita,0.0,0.14715552230007029,0.0,1,15,6.088776317370309e-05,1008.2674658674343,2,4jispKkgFHkoH9imP874K2,5,1A 2A 3A 4A
Rehmark,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,4,3lrzGes02i9qDKkwrKKSfb,3,1A 2A 3A 4A
Peter Bjorn and John,0.0008262147231071171,0.1882195991995592,0.0,2,13,0.0065838766052290785,1339.87115662119,8,6u11Qbko2N2hP4lTBYjX86,5,1A 2A 3A 4A
Robokid,0.00010986230626944916,0.15446864215161252,0.0,2,14,5.163696642774137e-05,1064.9596292596082,4,3n7KOlGKfaR8KKKSkC4tA3,5,1A 2A 3A 4A
A-Roach,0.0,0.13433793545983316,0.0,1,16,1.772800563909327e-06,912.444218281683,2,3skgdkjN1tIbCBsKGawzCO,5,1A 2A 3A 4A
Jo Masino,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCT7UcSnu2q532TZDFovr,1,1A 2A 3A 4A
Goapele,3.0882079575445856e-05,0.1846425218356141,0.0,3,13,0.006064028636516192,1314.6394466644756,8,5cgtn5YWC3Fr06wTps1dBq,5,1A 2A 3A 4A
Ramsey Lewis,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,7Kfrmups2Z3ncDQmNS5jRc,4,1A 2B 3A 4B
Caroline Glaser,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4qiAhwxeFLSbkNq6tFEWpJ,3,1A 2A 3A 4A
SaySay,0.0,0.15328294756731223,0.0,1,15,0.0001723622053300955,1062.4799089798962,2,4InBD8swWw1K9YBWWm0pt9,5,1A 2A 3A 4A
DISTO,0.0,0.16972201155887967,0.0,1,13,0.0005475322028846639,1182.2218170718356,6,1uodYnEBYYgZsExzoMeiGl,5,1A 2A 3A 4A
Bodi Deeder,0.0,0.1583467525496511,0.0,1,14,0.0003189958711222849,1099.5500527250535,4,5jkaXLB2isq0tjaDTE4x8h,5,1A 2A 3A 4A
Nicole Adams,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5mCE6IUHqX0nvUvmVexW2J,3,1A 2A 3A 4A
EastLovesZach,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,8,0QgHy0xObM3GicPbJebU1Z,3,1A 2A 3A 4A
Raekwon,0.0006993161605268245,0.16774793869058388,0.16666666666666666,4,14,0.00043967783091721424,1174.0181679431848,12,2yQf6b8hxahZaT5dHlWaB1,5,1A 2A 3A 4A
Mayteana Morales,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5cgZ8CpokZU2IrHfK65HJx,3,1A 2A 3A 4A
Orchestral Manoeuvres In The Dark,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,7wJ9NwdRWtN92NunmXuwBk,4,1A 2B 3A 4B
Quarterstep,0.0,0.0,0.0,0,0,1.0,0.0,0,4DuHKzb7rTMnORQ5cag7PM,1,1A 2A 3A 4A
Brandi Carlile,0.0009938103164845288,0.17836530533721762,0.16666666666666666,4,13,0.0005237129976855412,1243.187257187295,8,2sG4zTOLvjKG1PSoOyf5Ej,5,1A 2A 3A 4A
The Premiers,0.0,0.0,0.0,0,0,1.0,0.0,0,7j1U73GyJma4AM3T5C7Dmc,1,1A 2A 3A 4A
Fish Grease,0.0,0.14972201075045563,0.0,1,14,4.681100279989564e-05,1028.044966144931,4,6sLmSIuRmyo1cStYVFeRz4,5,1A 2A 3A 4A
