name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Shay Nando,0.0,0.0,0.0,0,0,1.0,0.0,0,1EOua16WzSQl2Wwj7tFQxt,0,1A 2A 3A 4B
3pc,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380366,2,4AfglALafrnaaLzNi5Licm,1,1A 2A 3A 4A
Mike McCready,0.0015593318462703333,0.1360057721282601,0.0,2,15,2.3795354884719213e-06,915.6401376401061,6,7njqqUBXHc5fpyXmUlfOUL,1,1A 2A 3A 4A
The B-52's,0.0,0.0,0.0,0,0,1.0,0.0,0,3gdbcIdNypBsYNu3iiCjtN,0,1A 2A 3A 4B
Hayley Williams of Paramore,0.0,0.0,0.0,0,0,1.0,0.0,0,7cdGWQPK3ulmRN8vHjqMVp,0,1A 2A 3A 4B
Tamika Dunning,0.0,0.0,0.0,0,0,1.0,0.0,0,3GeBBpVc2j5sdqQnVhT5VB,0,1A 2A 3A 4B
New Found Glory,0.0,0.0,0.0,0,0,1.0,0.0,0,4ghjRm4M2vChDfTUycx0Ce,0,1A 2A 3A 4B
Nathan Salsburg,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,2d4DsLfaKstHsimzDw0LyM,2,1A 2A 3A 4A
Focus,0.0,0.0,0.0,0,0,1.0,0.0,0,0ifzzRKdmtgaHy9cfnnyCR,0,1A 2A 3A 4B
Fatback Band,0.0,0.1055031524190495,0.0,1,17,2.0580871965398764e-09,709.5219182777915,4,6PWU6JQvvYv5sz5FOODHg6,1,1A 2A 3A 4A
Iselin Solheim,0.0,0.16565432034945332,0.0,1,14,0.00022016529442012332,1133.876537351552,2,61DLKOR3hcEvTfSWTUKu1h,1,1A 2A 3A 4A
Flowboy Vegas,0.0,0.15672992272327105,0.0,1,14,0.000360143826220185,1079.7192224442158,2,2sOtYx8j2dujiYtG3xagCD,1,1A 2A 3A 4A
Cypress Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,4P0dddbxPil35MNN9G2MEX,0,1A 2A 3A 4B
The Orb,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5HAtRoEPUvGSA7ziTGB1cF,2,1A 2A 3A 4A
Dae Dae Dinro,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810683,2,2AIqerdmPcWB7aRLoFXuB3,1,1A 2A 3A 4A
Dub Forge,0.0,0.13076389455643517,0.0,1,15,9.423236912710547e-06,887.2724913974645,2,0DAz13XGpAEV4qfy6YQi1R,1,1A 2A 3A 4A
Kevin Slice,0.0,0.0,0.0,0,0,1.0,0.0,0,480QsXUc1pYmAb7vaXEaxv,0,1A 2A 3A 4B
Sandra Ruiz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,08x6XpOOkYSf84Jr77oOEN,4,1A 2B 3A 4A
#1 Hits Now,0.16134453781512606,0.5,0.0,2,3,0.1267070358731096,18.166666666666668,92,4F8Fcr5Ybnqv3r0d1SOV9l,2,1A 2A 3A 4A
Jarvis,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810681,2,62q7UZPEJqtMNMpvEQpBEK,1,1A 2A 3A 4A
Five Special,0.0,0.0,0.0,0,0,1.0,0.0,0,7onUSIg238obN7lDtmB1wT,0,1A 2A 3A 4B
Khanyo,0.0,0.12589871527914195,0.0,1,15,3.848382342188849e-07,843.4458291708072,2,51ay0BmSfhZBOiJTEPe3NX,1,1A 2A 3A 4A
Famous Dex,0.0013839044460102576,0.189604165433998,0.03571428571428571,8,14,0.00978207736910097,1344.828427128458,22,0WOxhx4hikIsyF3CRPLC8W,1,1A 2A 3A 4A
Mikael Manvelyan,0.0,0.0,0.0,0,0,1.0,0.0,0,5xxAQXKbVSCAENuYjIrnKZ,0,1A 2A 3A 4B
OAK,0.0,0.0,0.0,0,0,1.0,0.0,0,7k6Mg75ykWqh60HiEcnfLJ,0,1A 2A 3A 4B
Steve Vai,0.0,0.14043429673291408,0.0,1,14,3.947806659114527e-06,944.5134004883598,4,32Jb1X3wSmmoHj2epZReZA,1,1A 2A 3A 4A
Ross Milligan,0.0,0.0,0.0,0,0,1.0,0.0,0,5dPhUC6pxzwwoxrkBElkkH,0,1A 2A 3A 4B
What So Not,0.003860564998394796,0.16293791630650328,0.0,17,14,0.00011115056559950123,1128.8271339771406,50,4AA8eXtzqh5ykxtafLaPOi,1,1A 2A 3A 4A
Bear Rinehart of NEEDTOBREATHE,0.0,0.13660584875095916,0.0,1,15,3.7415281223670467e-06,916.8781135530805,2,02Oy9a8r22qd9MjCbZCfAD,1,1A 2A 3A 4A
MELANIE?,0.0,0.42857142857142855,0.0,1,3,0.21758112390901682,4.333333333333334,2,2EBXKgPRAk2OTcoMez7quU,2,1A 2A 3A 4A
Joan Jett & The Blackhearts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Fmb52lZ6Jv7FMWXXTPO3K,4,1A 2B 3A 4A
Bottai,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2wghI3P3W8vxgsb0le3Fgk,2,1A 2A 3A 4A
Yannick François,0.0,0.0,0.0,0,0,1.0,0.0,0,5lTL1dpbOS0wZSC4pKpyKC,0,1A 2A 3A 4B
Dixon,0.0,0.1380327798238246,0.0,1,15,3.2116886876732593e-06,931.7341935841566,2,3wc57nV2fGEoM8x4xPK1O9,1,1A 2A 3A 4A
Grease Jar,0.0,0.0,0.0,0,0,1.0,0.0,0,3LlNg5ILgVmlVtRLVPUS9H,0,1A 2A 3A 4B
Masspike Miles,0.0,0.1493834929958278,0.0,1,14,5.796630023293408e-05,1013.7140137639818,4,3eOCF6hnzQa1MLLXOuxt45,1,1A 2A 3A 4A
Bastien Lamy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6gq6yUpQTOWBMXvyZUJqOc,4,1A 2B 3A 4A
Utopia,0.0,0.0,0.0,0,0,1.0,0.0,0,4KSCh8KnwNFUJZdy1tKSmG,0,1A 2A 3A 4B
Jack Calico,0.0,0.0,0.0,0,0,1.0,0.0,0,0mKGgKSXZByPl3kSBbxAeJ,0,1A 2A 3A 4B
Bitter Sweet Monday,0.0,0.0,0.0,0,0,1.0,0.0,0,1gH985N5dleR2kErdjxKwB,0,1A 2A 3A 4B
American Country Hits,0.0,0.26119402985074625,0.0,1,5,0.0042492474117417425,9.983333333333334,2,2BgLyUKS3eyXxuPD8CwflY,2,1A 2A 3A 4A
Brian Kopelke,0.0,0.0,0.0,0,0,1.0,0.0,0,3Rnfx8MFtn8a9xOUCYdWJk,0,1A 2A 3A 4B
Lupe Fiasco,0.003178769959674948,0.19080083358142305,0.0,12,12,0.007084850415712393,1348.3914862915126,36,01QTIT5P1pFP3QnnFSdsJf,1,1A 2A 3A 4A
Black Jezuss,0.0,0.17081101249966685,0.0,1,14,0.00163807870528712,1183.9472333222557,2,1YEhMgb0C8szwb8qnGLclG,1,1A 2A 3A 4A
Jody Den Broeder,0.0,0.16227781435154706,0.0,1,13,0.0002694077124921898,1108.6761100011126,4,7I6gLWts7TQE7CWkZtHFbu,1,1A 2A 3A 4A
Hifi Sean,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4r3RNyF5sHrEh1ds9mTr3o,2,1A 2A 3A 4A
It Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,0gV4TQIN03Y8i5ip47X9Y0,0,1A 2A 3A 4B
Mitch Malloy,0.0,0.0,0.0,0,0,1.0,0.0,0,2enzvSwQxqtaSOv6Fi84vZ,0,1A 2A 3A 4B
Juice Newton & Garry Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,64OdZHfIt14KQj15m1lxpM,0,1A 2A 3A 4B
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,0,1A 2A 3A 4B
Black Coffee,0.0,0.0,0.0,0,0,1.0,0.0,0,3FtwBKVaAz21h1yMj46kt7,0,1A 2A 3A 4B
Joe Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,6KOqPxwfNAmZPkiCnDE9yT,0,1A 2A 3A 4B
Weirdness,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,6g1J1XFtFsURfcRfsfW9Tc,2,1A 2A 3A 4A
Backstreet Boys,0.0010655833562765486,0.17860327722661912,0.0,8,13,0.00034640436849706454,1235.5233433233827,20,5rSXSAkZ67PYJSvpUpkOr7,1,1A 2A 3A 4A
Chris Diodati,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6IjyiuSSN2R9ZyoJ401emO,4,1A 2B 3A 4A
Teddy Killerz,0.0,0.13324878373321136,0.0,1,15,2.3139626173723256e-06,894.5226301476009,2,4xaF2VIGwhWyEMbM6GuLdm,1,1A 2A 3A 4A
Barrabas,0.0,0.1613301112621457,0.0,1,14,0.00020071314197580987,1107.590223665231,2,56Cee1F1JPF9bVEmg2yvcn,1,1A 2A 3A 4A
Crystal Gayle,0.0,0.136728250202671,0.0,1,15,1.3054273423848493e-06,920.4442723942375,2,6OheJTrDFGiyZ67F1BBLhc,1,1A 2A 3A 4A
Ariirayé,0.0,0.16612234318299637,0.0,1,13,0.0007359661467398527,1140.479501054518,4,4CmKUaaXjvbZXeOsY1dwp1,1,1A 2A 3A 4A
These Machines,0.0,0.15833683326333473,0.0,1,14,9.083624101472646e-05,1083.4290487290411,4,1OqWRUOwHcvNA9qdTL4Q9q,1,1A 2A 3A 4A
Les Baxter,0.0,0.32142857142857145,0.0,1,4,0.07170490868904957,6.833333333333333,56,35pV6EUbherudlvAftoueR,2,1A 2A 3A 4A
Narada Michael Walden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,37WGztoQRbNgo55GQCw75B,4,1A 2B 3A 4A
GT,0.0,0.17060639940371614,0.0,1,14,0.001769081483288979,1186.222319347342,2,1Twd5KDU9D7x006CHmbVwG,1,1A 2A 3A 4A
Sanna Hartfield,0.0,0.12437897841950007,0.0,1,16,2.536704332137907e-07,828.6217296592102,4,7aABQHYVkQlSkDAcjzQvhy,1,1A 2A 3A 4A
French Montana,0.023835369529586026,0.23122158885922506,0.06477732793522267,39,12,0.1391805245698309,1706.3905122655224,148,6vXTefBL93Dj5IqAWq6OTv,1,1A 2A 3A 4A
KAROL G,0.00015498135464830812,0.18664996942074147,0.3333333333333333,3,12,0.002945881880141794,1302.1140692641045,6,790FomKkXshlbRYZFtlgla,1,1A 2A 3A 4A
Kylie Auldist,0.0,0.13090812533191715,0.0,1,15,9.162825448223003e-07,878.5305527805294,12,3CSpwE5QPsrPT9KgtG3BF4,1,1A 2A 3A 4A
Gold Lounge,0.0,0.4098360655737705,0.0,1,3,0.13726782933452,11.000000000000004,30,6tgAJ51zboVLiYNiwJFm2j,2,1A 2A 3A 4A
Willa Amai,0.0,0.1641565493571026,0.0,1,14,4.062697645407595e-05,1119.693808968814,2,0iP3BGoRpnHIZRVnEQLlHF,1,1A 2A 3A 4A
Archie Bell & The Drells,0.0,0.0,0.0,0,0,1.0,0.0,0,1kupwLFpHALpmhp5qol8xH,0,1A 2A 3A 4B
Matheus,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,24,3drLodjKeTMvZMvx07Q3Ku,2,1A 2A 3A 4A
Secondhand Serenade,0.0,0.0,0.0,0,0,1.0,0.0,0,6eouuqqGggqDlYRV63cgPo,0,1A 2A 3A 4B
Lauren Sanderson,0.0,0.1754112269753948,0.0,1,13,0.0037921849451385964,1225.205788655813,2,06vRrrjT3DBRkhBlXoBdYj,1,1A 2A 3A 4A
Randy Travis,0.0,0.0,0.0,0,0,1.0,0.0,0,1pTuR132U5b4Rizal2Pr7m,0,1A 2A 3A 4B
Dixon Wallas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6MvvWm7JUVtyjI31ZRftsX,4,1A 2B 3A 4A
Nine Pound Hammer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6eGyO5YgfOaG58AOPjAvKd,4,1A 2B 3A 4A
Aina,0.0,0.46153846153846156,0.0,1,3,0.2220176528779519,5.999999999999999,2,3M36KGUt2RuwXQuxTDQIEY,2,1A 2A 3A 4A
Kollosus,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,69KsLDCzdwC3aEkV5waNVg,1,1A 2A 3A 4A
Madilyn Paige,0.0,0.12031613726815349,0.0,1,16,1.2470302467183827e-07,802.9064158063975,2,7gmqFSfEPYa2Sbt8NjIHDG,1,1A 2A 3A 4A
Ginny Arnell,0.0,0.0,0.0,0,0,1.0,0.0,0,1iJms4nShlImXlRej1jmew,0,1A 2A 3A 4B
G. Love & Special Sauce,0.0,0.1223021582733813,0.0,1,16,1.4549096384802087e-06,818.1843184592999,4,74fkl73HDlCXw0l6cemB89,1,1A 2A 3A 4A
Tuff City Kids,0.003414199113651924,0.14303249419746475,0.0,3,15,8.201057711674388e-06,972.1728216227831,6,3tUtnhxnXl3zZdQUOpcyq6,1,1A 2A 3A 4A
John Corigliano,0.0,0.10293928686154835,0.0,1,18,2.649299323820287e-08,685.7131081336862,2,0aHSAeZ39EVErXuOjm2XDR,1,1A 2A 3A 4A
Grip City Cronies,0.0,0.0,0.0,0,0,1.0,0.0,0,3ToNjCrl3Ar9zaFIrrBdRm,0,1A 2A 3A 4B
Yoga Club,0.0,0.0,0.0,0,0,1.0,0.0,0,5YVSGgWjYzWByu7dUAJ2PJ,0,1A 2A 3A 4B
OJ Da Juiceman,0.00901379605344335,0.19948331673306774,0.3,5,13,0.03915841514793464,1451.890312465337,80,0t5qZrvVCo9YIUT87SQrTn,1,1A 2A 3A 4A
Al Doe,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5oz7PfoGa5PqoOZIrnJfaN,2,1A 2A 3A 4A
Jim Pavloff,0.0,0.13324878373321136,0.0,1,15,2.3139626173723256e-06,894.522630147601,6,7tMW8RyNFcehMUiIqIOA1k,1,1A 2A 3A 4A
Macy Wells,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1CdYG18VeyPaYu9oOHYrVq,4,1A 2B 3A 4A
Caballo Oscuro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1HL0do1nvYKDe3LRMwnmGM,4,1A 2B 3A 4A
Phil Evans,0.0,0.0,0.0,0,0,1.0,0.0,0,3pxQC1BcHDUyVPXTHnymn4,0,1A 2A 3A 4B
Phil Collins,0.0010734067321146168,0.14783631666359107,0.0,5,14,5.10138674933266e-05,1000.6021284270965,12,4lxfqrEsLX6N1N4OCSkILp,1,1A 2A 3A 4A
Dan Peek,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,6HoR4Xa6nrt2e273b2fl5M,3,1A 2B 3A 4B
Kali Uchis,0.0024246555957142834,0.18927379581229142,0.0,5,13,0.002851112589819974,1319.5930902431276,16,1U1el3k54VvEUzo3ybLPlM,1,1A 2A 3A 4A
New Riders of the Purple Sage,0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,0,1A 2A 3A 4B
The Weather Girls,0.0,0.12038167508781157,0.0,1,16,6.839278762232898e-08,802.4846139970989,2,19xz1vcuKNjniGEftTOSSH,1,1A 2A 3A 4A
The Feels,0.0,0.13038082838310686,0.0,1,16,1.0255278368849041e-06,874.195125707601,2,1k8bpqzYyig9hYJ8QhqHVa,1,1A 2A 3A 4A
Violent Revolution,0.0,0.0,0.0,0,0,1.0,0.0,0,61yUvi1CVitppbErbFYm11,0,1A 2A 3A 4B
Will Wakefield,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,2xiqG8WFFtqilhSY6ANZp2,2,1A 2A 3A 4A
Snook Monsta,0.0,0.16595887927909264,0.0,1,14,0.001933239471641889,1154.6819513819598,2,0G36CaGn6z9brd5V3ZAphq,1,1A 2A 3A 4A
Solomon Burke,0.0,0.0,0.0,0,0,1.0,0.0,0,4nts0oxMT67lVUoi5Kjxrb,0,1A 2A 3A 4B
? & The Mysterians,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZZHB1Xh2PM88QTMiqHB62,0,1A 2A 3A 4B
Dj Linus,0.0,0.15965423610592133,0.0,1,14,5.786265457675005e-05,1091.4705488955449,2,5gaQTTkdeNbcCv8naHVZws,1,1A 2A 3A 4A
Nique,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5HbYmfgQPZ3W5eTEpY9AYt,2,1A 2A 3A 4A
The Quebe Sisters,0.0,0.1593050135467674,0.0,1,14,0.00010619079128217678,1079.6245115995016,4,6A12UtHHfMyax9RMZLQR7y,1,1A 2A 3A 4A
Marc Dupuis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5thJZDOdt4y32Ob5Z6WAfY,4,1A 2B 3A 4A
Tube Tonic,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,16,29qTCQDDXlMTzSBrL7vfzr,2,1A 2A 3A 4A
John Farnham,0.0,0.12856053919602023,0.0,1,15,1.0143718492064817e-06,858.3186147185904,60,1QxaPWG1POM8Ul6WwsHq4y,1,1A 2A 3A 4A
Lance Skiiiwalker,4.882267716967333e-06,0.17515714676141023,0.0,2,13,0.003682185760235597,1222.0521450771676,8,4jlguclMzgjLqZPqF9s19O,1,1A 2A 3A 4A
Ghost Town DJ,0.0,0.0,0.0,0,0,1.0,0.0,0,6q3SdY5D2t8g04pEk6eNLO,0,1A 2A 3A 4B
Ty$Ty,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Q6LLCQ5yWGffD3i3q7hOz,2,1A 2A 3A 4A
Timmy Hunter,0.0,0.13553981177963415,0.0,1,15,1.8228306388042018e-05,921.4767121766781,4,5FpwKOidyqcjjOwiXuPrVQ,1,1A 2A 3A 4A
Yhung T.O.,0.00037604706748349184,0.1915020766725431,0.0,3,13,0.006144090877702812,1359.3765040515307,10,1Yss4ClgrS9sIprNlq5O3l,1,1A 2A 3A 4A
Emma Kate Nelson,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3lYw5Qwki4Yv5jmmBO3YZT,2,1A 2A 3A 4A
Sean Paul,0.011046450224612734,0.20919150047328394,0.005263157894736842,20,12,0.016290997949482806,1505.154978355002,64,3Isy6kedDrgPYoTS1dazA9,1,1A 2A 3A 4A
Lovepup,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,0uaDwDozC97Y3WQyjRLEBo,2,1A 2A 3A 4A
Farisha,0.0,0.12833400080096116,0.0,1,15,5.418533597707663e-06,863.4808968808711,4,3ifA2eU6DAOAqiESpI97JD,1,1A 2A 3A 4A
Carl Mendez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3PvU6bzMea0YrpBDZFeXxv,4,1A 2B 3A 4A
Paul Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,1I41xgLiwTZvdFsOSgGMvs,0,1A 2A 3A 4B
Tek,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,6Tmrbcg8TgPSH1esaorNd0,2,1A 2A 3A 4A
Wynonna,0.002134566648890434,0.14668924950218581,0.0,7,14,4.89015040989104e-06,994.3144105893731,14,4yiXkMbxDIZ3jgEG89NSC1,1,1A 2A 3A 4A
Willy Chirino,0.0,0.13635009786401156,0.0,1,15,3.3347136051293624e-06,912.9398323897968,2,4dvonCK12HCv1UUryzRppO,1,1A 2A 3A 4A
Tommy Lee James,0.0,0.0,0.0,0,0,1.0,0.0,0,2K3oUlBUYEhyiQvTK8xddm,0,1A 2A 3A 4B
Jonas Bjerre,0.0,0.1370322856531965,0.0,1,15,4.1677090296691446e-06,920.2045954045587,4,6XPzWnS6mnbzlY9E9sx9KK,1,1A 2A 3A 4A
Jimmie,0.0,0.17582990397805212,0.0,1,13,0.0023703762699986454,1221.7127150627387,2,7hJy9TDVN4UWflnx4IJnuZ,1,1A 2A 3A 4A
718 Spank,0.0,0.1407025246981339,0.0,1,14,1.266445331552985e-05,947.6343545343193,2,4QkvuFkp3QfgEcwgHV3Mj4,1,1A 2A 3A 4A
Chrizz Morisson,0.0,0.09740269608960622,0.0,1,18,9.55210235373579e-10,639.918434588293,4,7dFiNLsQPLIsxOb830SMYf,1,1A 2A 3A 4A
ILOVEMAKONNEN,0.00020663559182489686,0.19771710627795774,0.3333333333333333,3,13,0.027462127599170685,1425.9589632589873,6,3aGFCoR8xGN6DKwvdzeSja,1,1A 2A 3A 4A
Riot Ten,0.0,0.15785325484593976,0.0,1,13,0.00014032507837016315,1075.1254356754325,2,2Zxy5LwBatI5kw4uponwHQ,1,1A 2A 3A 4A
Betty Who,0.0,0.16768268752779886,0.0,1,13,0.0001971921819855797,1150.3328560328716,2,0t3QQl52F463sxGXb1ckhB,1,1A 2A 3A 4A
Jason Isbell and the 400 Unit,0.0,0.12081511084301011,0.0,1,16,6.015862772935187e-08,806.1732059606918,2,3Lg3FGwBxOGuefqekQzRUf,1,1A 2A 3A 4A
King P,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674618,2,2o8EKm7lpoVrJNxa17E5Xo,1,1A 2A 3A 4A
Sheppard,0.0013531581289981589,0.16498056477977707,0.0,7,14,0.00041271787225131165,1136.426967476982,14,6VxCmtR7S3yz4vnzsJqhSV,1,1A 2A 3A 4A
The Blaze,0.0,0.12667009249743064,0.0,1,16,3.7759424837578954e-07,847.6529123653908,2,1Dt1UKLtrJIW1xxRBejjos,1,1A 2A 3A 4A
Julia Dean,0.0,0.0,0.0,0,0,1.0,0.0,0,7Mf51VNAA9In2EBgrT8Ves,0,1A 2A 3A 4B
Lena Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2zEGZaYnEVjERT8iFHfArc,0,1A 2A 3A 4B
Iyaz,0.001907513309618809,0.16157414410326223,0.0,3,14,0.0005242359420904517,1112.1340742590783,8,5tKXB9uuebKE34yowVaU3C,1,1A 2A 3A 4A
Tropixx,0.0,0.15672992272327105,0.0,1,14,4.1895127192825206e-05,1061.1865662115483,2,1etUoaQivPAy9eHu0kKUVa,1,1A 2A 3A 4A
Traffic,0.0,0.0,0.0,0,0,1.0,0.0,0,1CD77o9fbdyQFrHnUPUEsF,0,1A 2A 3A 4B
Iron Horse,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,1v3CnxHAtLMfZW8v5dGj7t,2,1A 2A 3A 4A
Calming Jazz Relax Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,49nx7GdkRN5uBXh76dCY6z,0,1A 2A 3A 4B
Melinda,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3hC9rwfcXvAL6HlI3oIHCr,2,1A 2A 3A 4A
Chance the Rapper,0.00025780126069158826,0.19213934524523324,0.0,3,13,0.006588577164939274,1343.2104506604821,12,1anyVhU62p31KFi8MEzkbf,1,1A 2A 3A 4A
Filipe Ret,0.0,0.15688338392245177,0.0,1,14,0.00026689079170418966,1077.1730325230305,6,7gJN8W0589FisSYJS17K54,1,1A 2A 3A 4A
Ramiro,0.0,0.1283237225692776,0.0,1,16,6.359398795986199e-07,856.0422646797412,6,69FdP7uFvN1eUiO9jrG9JA,1,1A 2A 3A 4A
The Best of TV Series,0.0,0.0,0.0,0,0,1.0,0.0,0,1IS4BZxAoQaDHqqrZao619,0,1A 2A 3A 4B
Victor Masondo,0.0,0.11184600886531011,0.0,1,16,2.1346797571435257e-08,743.0673271173115,2,7vC1YSHj1C1k7J0ybDAQkR,1,1A 2A 3A 4A
Chica Latina del Mar,0.0,0.0,0.0,0,0,1.0,0.0,0,7MPJzmeDWVlBmJG4aNvVhi,0,1A 2A 3A 4B
Kap G,0.008930837608783654,0.18449005440571117,0.0,4,13,0.005653920254622231,1303.9667637917917,22,6JvU33PZ8MtZyeFTESr09O,1,1A 2A 3A 4A
Lauv,0.00737123403452026,0.19950815589590337,0.0,18,13,0.0028560917419887728,1431.0691586191922,42,5JZ7CnR6gTvEMKX4g70Amv,1,1A 2A 3A 4A
Lyndon Woodside,0.0,0.11464706092805266,0.0,1,17,2.3722664370508178e-07,768.3318107545927,2,2GfScI2vpBHHj4u8UszHur,1,1A 2A 3A 4A
Sharna Bass,0.0,0.13364612657699926,0.0,1,16,9.598709561438279e-07,901.661120823594,8,42A3nZSj9sLXPKpB4YgzSs,1,1A 2A 3A 4A
Ferose,0.0,0.0,0.0,0,0,1.0,0.0,0,0RtNEf5FqRALLQofChzorY,0,1A 2A 3A 4B
Marc Broussard,0.0,0.1286018139497552,0.0,1,16,4.87653837444115e-07,861.2692016316755,2,4cEwEednPwWCdYT7ZhROZe,1,1A 2A 3A 4A
Yusa,0.0,0.0,0.0,0,0,1.0,0.0,0,4eoBwvztHrwmXQ0RYhcSjM,0,1A 2A 3A 4B
Markaholic,0.0,0.15200531271493964,0.0,1,15,2.0956949544264686e-05,1031.141572316546,6,0ZUGTZ3ItqNjAtQUVjNKnu,1,1A 2A 3A 4A
RPO,0.0,0.0,0.0,0,0,1.0,0.0,0,2dwbkLCxxihWuCdirnbFRN,0,1A 2A 3A 4B
Georgia Steamroller,0.0,0.0,0.0,0,0,1.0,0.0,0,4mC123DMK2AkziRC9zd7Mv,0,1A 2A 3A 4B
Next Rebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5UmGuSucDGoYUAN6bXc4Gg,2,1A 2A 3A 4A
D RahJay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2fvBXDhUlKELg1chR4QimW,2,1A 2A 3A 4A
Butch,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5kLzaeSHrmS7okc5XNE6lv,2,1A 2A 3A 4A
Belle Epoque,0.0,0.0,0.0,0,0,1.0,0.0,0,29r633A8MJhwlkoljEf1L0,0,1A 2A 3A 4B
Ideal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2bK1rpFhmGkImiZNuUyHVT,4,1A 2B 3A 4A
4rAx,0.0011413989715621038,0.160441596154809,0.0,2,14,0.0005987931135732232,1109.0945637695613,4,7lX7FtZUfo58ByqmVOC0JA,1,1A 2A 3A 4A
Cast of Black-ish,0.0,0.0,0.0,0,0,1.0,0.0,0,3M5t3wlVfZesuPH8TucPp7,0,1A 2A 3A 4B
Afro Bros,0.0,0.16227781435154706,0.0,1,13,0.0002694077124921898,1108.6761100011124,2,3wtMPMvPtiFylbnNXF6CAj,1,1A 2A 3A 4A
The Rentals,0.0,0.0,0.0,0,0,1.0,0.0,0,3NmdKZUM96z7NGvL35g5PC,0,1A 2A 3A 4B
The Chipettes,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ls9gLyJVIUIC0kD37hDZA,0,1A 2A 3A 4B
Cuarteto Patria,0.0,0.12935976102050703,0.0,1,16,3.7761552598342816e-07,865.0360625485373,22,4Ui5j0V10gw9x6KF7yiGSG,1,1A 2A 3A 4A
Mike Herrera,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6CoS5eAPJErSSTyEsWcJOp,2,1A 2A 3A 4A
Making Love Music Ensemble,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,30,5utvHZwbouJbx8O9MF60Dq,2,1A 2A 3A 4A
So Icey Boys,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,0kp9ae7b2VrQkCvCu6du1u,1,1A 2A 3A 4A
Denise Rios,0.0,0.0,0.0,0,0,1.0,0.0,0,4TDksj670e0J9NkZxVC8Ei,0,1A 2A 3A 4B
Al Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,0t0DDUj3ZxuVZBhlOCmGVS,4,1A 2B 3A 4A
